ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    20/Jul/1980          1760.333          -8.043          0.000               12.354          5.800          5.800          3.750          3.750          0.160          1.563          0.295          0.997          1.000             1.000          1.000        181.161         32.341
    21/Jul/1980          1487.223          -7.862        293.054               12.479          3.200          3.200          4.300          4.300          1.040          4.350          0.285          0.997          1.000             1.000          1.000        180.372         32.665
    22/Jul/1980          1478.378         -11.381          0.000               12.609          3.200          3.200          4.250          4.250          4.400          5.788          0.224          0.992          1.000             1.000          1.000        183.260         34.883
    23/Jul/1980          1474.286          -5.993          0.000               12.743          1.000          1.000          4.550          4.550          2.880          5.825          0.232          0.990          1.000             1.000          1.000        184.865         35.418
    24/Jul/1980          1467.981          -5.295          0.000               12.881          6.000          6.000          6.400          6.400          0.240          3.200          0.351          0.993          1.000             1.000          1.000        183.202         33.870
    25/Jul/1980          1464.791          -5.597          0.000               13.023          5.300          5.300          4.250          4.250          0.000          4.688          0.255          0.996          1.000             1.000          1.000        181.424         32.860
    26/Jul/1980          1457.190          -6.291          0.000               13.169          5.800          5.800          6.600          6.600          0.000          1.838          0.572          0.998          1.000             1.000          1.000        179.451         32.133
    27/Jul/1980          1449.720          -5.955          0.000               13.319          6.000          6.000          6.800          6.800          0.000          1.725          0.467          1.000          1.000             1.000          1.000        177.886         31.726
    28/Jul/1980          1446.249          -6.211          0.000               13.473          5.800          5.800          4.100          4.100          0.000          2.313          0.276          1.000          1.000             1.000          1.000        176.802         31.540
    29/Jul/1980          1442.861          -6.054          0.000               13.630          6.500          6.500          4.050          4.050          0.000          1.438          0.251          1.000          1.000             1.000          1.000        175.894         31.363
    30/Jul/1980          1440.133          -5.864          0.000               13.792          6.400          6.400          3.650          3.650          0.000          7.175          0.232          1.000          1.000             1.000          1.000        175.180         31.196
    31/Jul/1980          1436.015          -5.539          0.000               13.957          4.600          4.600          4.650          4.650          0.000          3.025          0.243          1.000          1.000             1.000          1.000        174.738         31.064
    01/Aug/1980          1427.998          -5.967          0.000               14.126          2.600          2.600          6.850          6.850          0.000          3.575          0.417          1.000          1.000             1.000          1.000        174.445         30.966
    02/Aug/1980          1423.093          -1.373          0.000               14.299          6.800          6.800          7.750          7.750         11.520          8.938          0.512          0.987          1.000             1.000          1.000        184.949         37.858
    03/Aug/1980          1430.542           9.352          0.000               14.475          6.800          6.800          6.850          6.850          0.000          4.800          0.349          0.991          1.000             1.000          1.000        183.677         35.142
    04/Aug/1980          1431.095          -0.399          0.000               14.655          6.500          6.500          5.100          5.100          0.000          4.287          0.354          0.994          1.000             1.000          1.000        182.034         33.516
    05/Aug/1980          1431.992           2.807          0.000               14.839          7.200          7.200          6.950          6.950          0.160          4.150          0.480          0.996          1.000             1.000          1.000        180.339         32.579
    06/Aug/1980          1434.946           8.431          0.000               15.026          7.700          7.700          9.300          9.300          3.520          7.225          0.748          0.994          1.000             1.000          1.000        181.657         33.898
    07/Aug/1980          1438.892           3.324          0.000               15.217          2.900          2.900          5.450          5.450          7.280          8.650          0.246          0.986          1.000             1.000          1.000        187.458         37.357
    08/Aug/1980          1453.423          14.340          0.000               15.411          5.100          5.100          5.750          5.750          0.000          4.438          0.281          0.990          1.000             1.000          1.000        185.479         34.939
    09/Aug/1980          1455.948           0.042          0.000               15.609          8.200          8.200          4.300          4.300          0.000          2.050          0.279          0.993          1.000             1.000          1.000        183.059         33.327
    10/Aug/1980          1453.883          -6.090          0.000               15.810          8.700          8.700          3.250          3.250          0.000          4.925          0.261          0.997          1.000             1.000          1.000        180.695         32.339
    11/Aug/1980          1444.219          -6.415          0.000               16.014          5.100          5.100          7.850          7.850          0.000          6.225          0.632          0.999          1.000             1.000          1.000        178.721         31.844
    12/Aug/1980          1425.887          -7.193          0.000               16.222          4.600          4.600         13.100         13.100          0.000          9.012          0.890          1.000          1.000             1.000          1.000        177.023         31.513
    13/Aug/1980          1421.871           4.677          0.000               16.433          7.200          7.200         11.850         11.850          4.800          6.212          0.781          0.995          1.000             1.000          1.000        180.098         34.026
    14/Aug/1980          1438.561          19.157          0.000               16.647          8.000          8.000          8.150          8.150          0.000          6.875          0.643          0.997          1.000             1.000          1.000        178.487         32.657
    15/Aug/1980          1424.884          -7.906          0.000               16.864          2.200          2.200         10.400         10.400          0.480          9.113          0.687          0.998          1.000             1.000          1.000        178.183         32.501
    16/Aug/1980          1413.922          -7.963          0.000               17.085          1.200          1.200          8.650          8.650          8.400          9.850          0.443          0.987          1.000             1.000          1.000        185.904         37.280
    17/Aug/1980          1429.749          13.697          0.000               17.308          5.500          5.500          5.450          5.450          0.800          6.787          0.241          0.989          1.000             1.000          1.000        185.159         35.344
    18/Aug/1980          1441.314           9.311          0.000               17.534          9.600          9.600          5.350          5.350          0.000          3.500          0.375          0.993          1.000             1.000          1.000        182.755         33.440
    19/Aug/1980          1447.244           5.950          0.000               17.764          8.400          8.400          6.800          6.800          0.000          4.750          0.512          0.996          1.000             1.000          1.000        180.341         32.328
    20/Aug/1980          1447.336          -0.707          0.000               17.996          3.900          3.900          6.300          6.300          0.160          2.688          0.313          0.999          1.000             1.000          1.000        179.079         32.095
    21/Aug/1980          1443.963          -7.618          0.000               18.231          9.900          9.900          4.050          4.050          0.000          2.463          0.283          1.000          1.000             1.000          1.000        177.328         31.587
    22/Aug/1980          1437.465          -7.593          0.000               18.468         10.400         10.400          5.950          5.950          0.000          6.625          0.478          1.000          1.000             1.000          1.000        175.633         31.233
    23/Aug/1980          1422.744          -8.076          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.825          0.812          1.000          1.000             1.000          1.000        173.855         30.796
    24/Aug/1980          1432.235          13.074          0.000               18.952         10.400         10.400          9.200          9.200          0.000          5.275          0.693          1.000          1.000             1.000          1.000        172.300         30.344
    25/Aug/1980          1425.739           1.871          0.000               19.197          5.800          5.800         12.450         12.450          0.000          8.788          0.883          1.000          1.000             1.000          1.000        171.183         29.971
    26/Aug/1980          1413.432          -8.937          0.000               19.445          1.000          1.000          9.500          9.500          1.920          3.112          0.464          1.000          1.000             1.000          1.000        173.016         30.525
    27/Aug/1980          1454.757          41.670          0.000               19.696         10.600         10.600          7.650          7.650          0.160          3.688          0.521          1.000          1.000             1.000          1.000        171.982         30.183
    28/Aug/1980          1474.211          16.483          0.000               19.949          6.000          6.000          5.500          5.500          0.000          4.487          0.348          1.000          1.000             1.000          1.000        171.444         30.020
    29/Aug/1980          1509.961          36.309          0.000               20.204         10.900         10.900          7.700          7.700          0.000          5.900          0.523          1.000          1.000             1.000          1.000        170.225         29.621
    30/Aug/1980          1537.911          32.604          0.000               20.462          8.900          8.900         10.400         10.400          0.000          4.988          0.790          1.000          1.000             1.000          1.000        168.867         29.215
    31/Aug/1980          1584.542          48.881          0.000               20.721         11.100         11.100          9.000          9.000          0.000          5.550          0.689          1.000          1.000             1.000          1.000        167.297         28.719
    01/Sep/1980          1457.323           8.565        145.875               20.983          5.300          5.300         11.400         11.400          0.000          8.325          0.852          1.000          1.000             1.000          1.000        166.306         28.377
    02/Sep/1980          1482.824          30.580          0.000               21.247          8.000          8.000         11.400         11.400          0.000          5.638          0.804          1.000          1.000             1.000          1.000        164.991         27.933
    03/Sep/1980          1503.240          27.722          0.000               21.513          8.400          8.400         13.200         13.200          0.000          4.700          0.876          1.000          1.000             1.000          1.000        163.450         27.451
    04/Sep/1980          1519.866          16.215          0.000               21.781          5.100          5.100          7.950          7.950          0.400          3.613          0.614          1.000          1.000             1.000          1.000        163.146         27.315
    05/Sep/1980          1561.929          42.654          0.000               22.050         11.600         11.600          8.650          8.650          0.240          3.463          0.503          1.000          1.000             1.000          1.000        162.221         26.969
    06/Sep/1980          1572.139           8.193          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.625          0.556          1.000          1.000             1.000          1.000        161.018         26.556
    07/Sep/1980          1568.622          -5.490          0.000               22.595         12.300         12.300          6.750          6.750          0.000          4.300          0.546          1.000          1.000             1.000          1.000        159.531         26.039
    08/Sep/1980          1566.366          -1.114          0.000               22.869          9.200          9.200          8.900          8.900          1.040          5.050          0.691          1.000          1.000             1.000          1.000        159.199         26.158
    09/Sep/1980          1561.248          -8.921          0.000               23.146         12.300         12.300          5.400          5.400          0.960          8.087          0.445          1.000          1.000             1.000          1.000        158.788         26.066
    10/Sep/1980          1547.693          -9.312          0.000               23.423          9.900          9.900         11.000         11.000          0.000          6.325          0.751          1.000          1.000             1.000          1.000        157.226         25.378
    11/Sep/1980          1555.871          11.789          0.000               23.703         10.900         10.900         10.700         10.700          0.000          7.262          0.809          1.000          1.000             1.000          1.000        155.308         24.672
    12/Sep/1980          1592.606          43.402          0.000               23.983         12.300         12.300         13.000         13.000          0.000          7.325          0.840          1.000          1.000             1.000          1.000        153.344         23.933
    13/Sep/1980          1627.804          38.303          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.975          0.652          1.000          1.000             1.000          1.000        152.208         23.480
    14/Sep/1980          1648.140          17.019          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.763          0.483          1.000          1.000             1.000          1.000        150.577         22.830
    15/Sep/1980          1674.718          28.893          0.000               24.832         13.300         13.300         10.100         10.100          0.000          5.088          0.817          1.000          1.000             1.000          1.000        148.422         22.062
    16/Sep/1980          1670.169           1.072          0.000               25.118          6.400          6.400         12.500         12.500          0.000          4.450          0.875          1.000          1.000             1.000          1.000        147.215         21.683
    17/Sep/1980          1732.762          65.329          0.000               25.404         13.600         13.600         10.650         10.650          0.000          3.388          0.771          1.000          1.000             1.000          1.000        145.221         20.921
    18/Sep/1980          1797.965          64.478          0.000               25.691         13.600         13.600          8.300          8.300          0.000          9.038          0.626          1.000          1.000             1.000          1.000        143.577         20.333
    19/Sep/1980          1818.159          25.189          0.000               25.979          7.500          7.500         12.250         12.250          0.000          6.775          0.786          1.000          1.000             1.000          1.000        175.911         31.986
    20/Sep/1980          1882.021          66.998          0.000               26.268         12.500         12.500         11.100         11.100          0.000          4.175          0.842          1.000          1.000             1.000          1.000        173.686         30.865
    21/Sep/1980          1958.800          77.493          0.000               26.557         14.700         14.700          9.500          9.500          0.000          5.863          0.740          1.000          1.000             1.000          1.000        171.549         30.204
    22/Sep/1980          1505.553          71.430        577.681               26.847         13.700         13.700         11.650         11.650          0.000          7.775          0.777          1.000          1.000             1.000          1.000        169.352         29.478
    23/Sep/1980          1601.596          99.372          0.000               27.137         16.000         16.000         12.000         12.000          0.000          7.700          0.938          1.000          1.000             1.000          1.000        166.438         28.583
    24/Sep/1980          1680.138          80.325          0.000               27.428         15.200         15.200         10.650         10.650          0.000          6.012          0.750          1.000          1.000             1.000          1.000        164.069         27.806
    25/Sep/1980          1751.745          72.766          0.000               27.719         14.000         14.000         10.100         10.100          0.000          9.063          0.768          1.000          1.000             1.000          1.000        162.020         27.063
    26/Sep/1980          1761.543          14.953          0.000               28.011          6.800          6.800         13.800         13.800          0.000          8.575          0.927          1.000          1.000             1.000          1.000        160.643         26.549
    27/Sep/1980          1814.565          55.637          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.787          0.736          1.000          1.000             1.000          1.000        158.952         25.918
    28/Sep/1980          1823.756           8.129          0.000               28.594         16.400         16.400          8.300          8.300          0.000          4.025          0.729          1.000          1.000             1.000          1.000        156.501         25.059
    29/Sep/1980          1845.185          23.711          0.000               28.886         16.200         16.200         11.200         11.200          0.000          7.462          0.824          1.000          1.000             1.000          1.000        153.965         24.166
    30/Sep/1980          1829.852          -9.614          0.000               29.178          4.100          4.100         14.250         14.250          0.000          5.512          0.941          1.000          1.000             1.000          1.000        153.060         23.902
    01/Oct/1980          1866.783          49.052          0.000               29.469         13.700         13.700         19.900         19.900          0.000          5.725          0.961          1.000          1.000             1.000          1.000        149.736         22.752
    02/Oct/1980          1931.939          72.744          0.000               29.761         16.400         16.400         16.150         16.150          0.000          7.513          0.985          1.000          1.000             1.000          1.000        146.716         21.662
    03/Oct/1980          1972.401          48.793          0.000               30.052         14.200         14.200         16.800         16.800          3.600          9.675          0.996          1.000          1.000             1.000          1.000        147.103         23.543
    04/Oct/1980          1975.550           1.034          0.000               30.342          3.600          3.600          8.350          8.350          0.720          3.463          0.435          1.000          1.000             1.000          1.000        147.459         23.722
    05/Oct/1980          2010.142          30.121          0.000               30.633         15.200         15.200          6.300          6.300          0.000          9.087          0.469          1.000          1.000             1.000          1.000        145.551         22.657
    06/Oct/1980          2056.442          50.341          0.000               30.922         16.200         16.200         12.850         12.850          0.000          5.300          0.875          1.000          1.000             1.000          1.000        142.875         21.456
    07/Oct/1980          2086.630          36.757          0.000               31.211         10.900         10.900         14.800         14.800          0.000          3.275          0.991          1.000          1.000             1.000          1.000        174.561         32.159
    08/Oct/1980          2169.818          87.670          0.000               31.499         15.200         15.200         13.200         13.200          0.000          5.313          0.956          1.000          1.000             1.000          1.000        171.633         30.310
    09/Oct/1980          2197.624          38.271          0.000               31.787         11.300         11.300         17.650         17.650          0.800          6.225          1.000          1.000          0.765             1.000          1.000        169.918         29.752
    10/Oct/1980          2241.630          45.291          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.875          0.624          1.000          0.675             1.000          1.000        168.341         29.154
    11/Oct/1980          2281.581          36.278          0.000               32.358         13.700         13.700          7.300          7.300          0.000          4.725          0.547          1.000          0.557             1.000          1.000        166.565         28.521
    12/Oct/1980          2320.731          38.355          0.000               32.643         16.400         16.400          9.150          9.150          0.560          4.925          0.671          1.000          0.448             1.000          1.000        164.745         27.966
    13/Oct/1980          1567.763          33.996        865.105               32.926         18.400         18.400          8.450          8.450          0.000          7.038          0.567          1.000          0.444             1.000          1.000        162.248         27.191
    14/Oct/1980          1624.663          59.435          0.000               33.208         11.600         11.600         11.850         11.850          0.000          5.425          0.815          1.000          1.000             1.000          1.000        160.319         26.514
    15/Oct/1980          1669.473          46.765          0.000               33.488          8.700          8.700         11.200         11.200          4.640          6.050          0.737          1.000          1.000             1.000          1.000        163.509         27.525
    16/Oct/1980          1717.116          47.925          0.000               33.767          9.900          9.900          9.400          9.400          0.960          9.375          0.585          1.000          1.000             1.000          1.000        163.292         27.388
    17/Oct/1980          1775.642          60.630          0.000               34.045         12.300         12.300         11.200         11.200          1.360          7.275          0.704          1.000          1.000             1.000          1.000        163.083         27.315
    18/Oct/1980          1835.486          62.041          0.000               34.321         12.500         12.500         11.250         11.250          0.480          3.425          0.681          1.000          1.000             1.000          1.000        162.059         26.989
    19/Oct/1980          1933.963          99.868          0.000               34.595         20.500         20.500         10.400         10.400          0.000          3.388          0.721          1.000          1.000             1.000          1.000        159.179         25.998
    20/Oct/1980          2030.681          96.445          0.000               34.867         21.500         21.500          8.700          8.700          0.000          8.025          0.670          1.000          0.941             1.000          1.000        156.406         25.061
    21/Oct/1980          2094.154          67.748          0.000               35.138         21.200         21.200         13.000         13.000          0.000          5.850          0.950          1.000          0.429             1.000          1.000        152.594         23.751
    22/Oct/1980          2140.162          53.058          0.000               35.406         17.100         17.100         15.600         15.600          0.800          5.850          0.995          1.000          0.551             1.000          1.000        149.787         23.188
    23/Oct/1980          2201.804          67.541          0.000               35.673         21.200         21.200         14.500         14.500          0.000         10.025          0.932          1.000          0.503             1.000          1.000        146.047         21.769
    24/Oct/1980          2213.954          23.457          0.000               35.937         17.100         17.100         18.750         18.750          0.000          5.387          0.942          0.975          1.000             1.000          1.000        141.770         20.362
    25/Oct/1980          2196.563         -11.012          0.000               36.199          3.900          3.900         14.900         14.900          0.000          3.587          0.923          1.000          1.000             1.000          1.000        175.961         33.502
    26/Oct/1980          2273.206          81.290          0.000               36.459         22.200         22.200         13.350         13.350          0.000          6.913          0.897          1.000          0.865             1.000          1.000        172.260         30.498
    27/Oct/1980          2298.102          37.342          0.000               36.716         21.000         21.000         19.550         19.550          0.000          4.975          0.947          1.000          1.000             1.000          1.000        167.493         29.113
    28/Oct/1980          2327.438          41.462          0.000               36.971         22.200         22.200         19.100         19.100          0.000          9.850          0.982          1.000          1.000             1.000          1.000        162.307         27.510
    29/Oct/1980          2352.746          37.359          0.000               37.223         17.400         17.400         18.850         18.850          0.320          7.412          0.997          1.000          1.000             1.000          1.000        158.591         26.272
    30/Oct/1980          2419.925          71.860          0.000               37.472         22.000         22.000         13.400         13.400          0.000          7.713          0.959          1.000          0.828             1.000          1.000        153.950         24.631
    31/Oct/1980          2466.783          54.653          0.000               37.719         15.200         15.200         15.450         15.450          0.000          6.438          0.986          1.000          0.754             1.000          1.000        150.303         23.392
    01/Nov/1980          2520.223          59.622          0.000               37.963         15.100         15.100         14.250         14.250          0.000          6.012          0.943          1.000          0.655             1.000          1.000        146.954         22.243
    02/Nov/1980          2542.910          21.190          0.000               38.204         13.300         13.300          9.100          9.100          1.040          5.800          0.776          1.000          1.000             1.000          1.000        145.274         22.219
    03/Nov/1980          1627.908          33.157       1042.466               38.442         19.200         19.200         13.200         13.200          0.000          5.612          0.834          1.000          0.631             1.000          1.000        142.137         20.972
    04/Nov/1980          1649.921          22.686          0.000               38.676          8.000          8.000         10.200         10.200          0.000          3.138          0.686          1.000          1.000             1.000          1.000        175.419         33.232
    05/Nov/1980          1740.010          92.625          0.000               38.908         15.200         15.200         12.050         12.050          0.000          4.113          0.787          1.000          1.000             1.000          1.000        172.753         30.674
    06/Nov/1980          1843.219         105.927          0.000               39.136         20.000         20.000         12.050         12.050          8.400          4.438          0.863          0.994          1.000             1.000          1.000        178.009         34.682
    07/Nov/1980          1864.398          24.025          0.000               39.361          7.500          7.500         11.850         11.850         11.600          5.000          0.724          0.982          1.000             1.000          1.000        188.451         40.558
    08/Nov/1980          1890.981          26.644          0.000               39.582          6.800          6.800          8.900          8.900          7.920          5.238          0.414          0.974          1.000             1.000          1.000        194.831         42.913
    09/Nov/1980          1953.178          61.322          0.000               39.800         15.200         15.200          7.950          7.950          2.800          6.363          0.412          0.977          1.000             1.000          1.000        193.966         39.586
    10/Nov/1980          2037.569          83.806          0.000               40.014         21.500         21.500          8.250          8.250          1.120          3.775          0.512          0.984          1.000             1.000          1.000        189.799         35.897
    11/Nov/1980          2153.478         119.530          0.000               40.225         22.600         22.600         12.200         12.200          3.040          4.225          0.845          0.988          1.000             1.000          1.000        186.257         34.452
    12/Nov/1980          2209.082          58.067          0.000               40.431         16.800         16.800         11.250         11.250          0.000          7.137          0.793          0.995          0.471             1.000          1.000        181.235         32.310
    13/Nov/1980          2267.365          64.892          0.000               40.634         22.600         22.600         15.050         15.050          0.000          3.138          0.926          1.000          0.488             1.000          1.000        175.305         30.727
    14/Nov/1980          2326.310          63.346          0.000               40.833         20.500         20.500         13.050         13.050          0.000          8.625          0.846          1.000          0.508             1.000          1.000        171.039         29.793
    15/Nov/1980          2345.668          23.959          0.000               41.028          8.200          8.200         13.150         13.150          3.840          6.500          0.771          1.000          0.974             1.000          1.000        173.046         30.588
    16/Nov/1980          2376.974          31.260          0.000               41.219          7.500          7.500          9.000          9.000         10.000          3.737          0.487          0.992          0.736             1.000          1.000        181.996         36.718
    17/Nov/1980          2428.141          51.242          0.000               41.405         20.500         20.500          9.000          9.000          1.360          5.200          0.595          0.993          0.414             1.000          1.000        180.069         34.275
    18/Nov/1980          2485.486          66.070          0.000               41.587         24.600         24.600         16.000         16.000          0.000          4.713          1.002          0.998          0.452             1.000          1.000        174.475         31.208
    19/Nov/1980          2546.743          69.739          0.000               41.765         22.200         22.200         15.750         15.750          0.000          8.938          0.996          1.000          0.524             1.000          1.000        169.640         29.677
    20/Nov/1980          2563.900          30.281          0.000               41.939         10.900         10.900         19.150         19.150          2.400          5.875          0.990          1.000          1.000             1.000          1.000        169.105         29.529
    21/Nov/1980          2655.427          97.594          0.000               42.108         26.800         26.800         13.850         13.850          0.000          8.600          0.957          1.000          0.516             1.000          1.000        163.906         27.883
    22/Nov/1980          2726.340          76.566          0.000               42.273         24.600         24.600         13.450         13.450          0.000         10.013          0.890          1.000          0.516             1.000          1.000        159.072         26.414
    23/Nov/1980          2787.889          67.796          0.000               42.433         20.500         20.500         13.750         13.750          0.000          4.575          0.888          1.000          0.536             0.989          1.000        154.969         24.969
    24/Nov/1980          1702.832          50.108       1231.488               42.588         13.300         13.300         11.950         11.950          0.000          4.813          0.808          1.000          0.623             0.981          1.000        152.338         24.023
    25/Nov/1980          1768.832          65.294          0.000               42.738         15.700         15.700          8.200          8.200         15.760          5.825          0.534          1.000          1.000             0.975          1.000        165.864         28.449
    26/Nov/1980          1869.107         100.034          0.000               42.884         23.900         23.900          8.600          8.600          0.000          5.537          0.544          1.000          1.000             0.991          1.000        162.443         27.302
    27/Nov/1980          1955.410          91.481          0.000               43.025         17.400         17.400         14.650         14.650          0.640          8.525          0.984          1.000          1.000             1.000          1.000        159.582         26.437
    28/Nov/1980          2054.069         101.633          0.000               43.161         20.400         20.400         12.150         12.150          3.200          5.050          0.732          1.000          1.000             1.000          1.000        159.692         26.463
    29/Nov/1980          2173.503         122.015          0.000               43.292         24.600         24.600         11.650         11.650          0.000          5.262          0.759          1.000          1.000             1.000          1.000        156.131         25.113
    30/Nov/1980          2217.727          47.028          0.000               43.418          9.600          9.600         11.800         11.800          5.200          6.000          0.777          1.000          1.000             1.000          1.000        159.981         26.467
    01/Dec/1980          2288.552          71.910          0.000               43.539         13.000         13.000          9.950          9.950          0.160          4.725          0.596          1.000          0.945             1.000          1.000        158.416         25.838
    02/Dec/1980          2355.241          71.375          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.875          0.913          1.000          0.455             1.000          1.000        154.700         24.550
    03/Dec/1980          2415.185          64.738          0.000               43.765         22.900         22.900         13.450         13.450          0.000          8.200          0.853          1.000          0.477             1.000          1.000        151.075         23.269
    04/Dec/1980          2472.129          67.180          0.000               43.870         21.800         21.800         18.450         18.450          0.000          7.013          0.994          1.000          0.545             1.000          1.000        146.280         21.677
    05/Dec/1980          2509.786          52.245          0.000               43.970         18.800         18.800         21.250         21.250          0.240          7.538          0.941          0.888          0.884             1.000          1.000        142.130         20.455
    06/Dec/1980          2582.085          76.195          0.000               44.064         22.700         22.700         12.650         12.650          0.000          5.425          0.796          1.000          0.641             1.000          1.000        173.038         32.257
    07/Dec/1980          2643.043          66.744          0.000               44.153         20.000         20.000         14.050         14.050          0.000          8.375          0.910          1.000          0.576             0.995          1.000        169.412         29.718
    08/Dec/1980          2695.608          56.302          0.000               44.237         16.600         16.600         12.250         12.250          4.400         10.013          0.723          1.000          0.598             0.987          1.000        171.213         30.266
    09/Dec/1980          2717.633          22.996          0.000               44.315          6.800          6.800          9.950          9.950          6.400          4.900          0.537          0.999          0.906             0.980          1.000        176.795         32.829
    10/Dec/1980          2766.480          48.008          0.000               44.388         14.200         14.200          8.400          8.400          2.400          6.762          0.604          0.997          0.462             0.979          1.000        177.280         33.057
    11/Dec/1980          2803.437          40.370          0.000               44.455         15.700         15.700         11.450         11.450          0.000          5.938          0.682          1.000          0.468             0.971          1.000        174.781         31.502
    12/Dec/1980          2840.639          43.423          0.000               44.516         14.700         14.700         13.350         13.350          0.000          7.287          0.887          1.000          0.521             0.966          1.000        171.981         30.430
    13/Dec/1980          2889.724          57.425          0.000               44.572         20.000         20.000         14.700         14.700          0.000          6.363          0.895          1.000          0.495             0.960          1.000        168.609         29.361
    14/Dec/1980          2945.799          65.368          0.000               44.623         22.200         22.200         15.200         15.200          0.000          8.838          0.986          1.000          0.508             0.953          1.000        163.938         27.934
    15/Dec/1980          1736.015         -16.927       1280.785               44.667          3.200          3.200         20.550         20.550          0.000          8.538          0.947          1.000          1.000             0.949          1.000        162.195         27.295
