ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    11/Jul/1980          1772.427          -7.180          0.000               11.408          1.400          1.400          2.550          2.550          1.360          5.400          0.020          1.000          1.000             1.000          1.000        175.092         31.474
    12/Jul/1980          1777.356           0.907          0.000               11.496          1.700          1.700          4.550          4.550          0.560          7.238          0.152          1.000          1.000             1.000          1.000        175.485         31.597
    13/Jul/1980          1771.094          -7.705          0.000               11.589          0.500          0.500          5.850          5.850          3.440          4.175          0.168          0.996          1.000             1.000          1.000        178.895         33.801
    14/Jul/1980          1788.151          15.594          0.000               11.685          5.500          5.500          5.800          5.800          0.160          3.400          0.273          0.997          1.000             1.000          1.000        178.524         32.892
    15/Jul/1980          1790.798          -4.490          0.000               11.786          2.400          2.400          2.300          2.300         12.400          7.825          0.038          0.982          1.000             1.000          1.000        190.448         39.998
    16/Jul/1980          1795.725           2.157          0.000               11.891          2.200          2.200          4.550          4.550          4.640          3.638          0.120          0.979          1.000             1.000          1.000        193.388         39.489
    17/Jul/1980          1811.514          13.763          0.000               12.001          6.400          6.400          4.950          4.950          0.000          1.300          0.234          0.984          1.000             1.000          1.000        190.344         36.146
    18/Jul/1980          1820.225           2.759          0.000               12.114          6.500          6.500          2.700          2.700          0.000          3.038          0.113          0.988          1.000             1.000          1.000        187.125         34.188
    19/Jul/1980          1843.751          24.007          0.000               12.232          6.000          6.000          6.250          6.250          0.000          1.462          0.384          0.992          1.000             1.000          1.000        183.835         32.952
    20/Jul/1980          1857.566           9.840          0.000               12.354          5.800          5.800          3.750          3.750          0.160          1.563          0.192          0.995          1.000             1.000          1.000        181.340         32.371
    21/Jul/1980          1521.180           7.761        382.210               12.479          3.200          3.200          4.300          4.300          1.040          4.350          0.183          0.996          1.000             1.000          1.000        180.538         32.691
    22/Jul/1980          1523.243           0.518          0.000               12.609          3.200          3.200          4.250          4.250          4.400          5.788          0.134          0.992          1.000             1.000          1.000        183.414         34.907
    23/Jul/1980          1525.629           1.372          0.000               12.743          1.000          1.000          4.550          4.550          2.880          5.825          0.141          0.990          1.000             1.000          1.000        184.984         35.433
    24/Jul/1980          1542.254          18.238          0.000               12.881          6.000          6.000          6.400          6.400          0.240          3.200          0.244          0.992          1.000             1.000          1.000        183.315         33.887
    25/Jul/1980          1553.476           9.694          0.000               13.023          5.300          5.300          4.250          4.250          0.000          4.688          0.159          0.995          1.000             1.000          1.000        181.541         32.880
    26/Jul/1980          1579.152          27.508          0.000               13.169          5.800          5.800          6.600          6.600          0.000          1.838          0.471          0.997          1.000             1.000          1.000        179.557         32.152
    27/Jul/1980          1601.895          24.732          0.000               13.319          6.000          6.000          6.800          6.800          0.000          1.725          0.358          0.999          1.000             1.000          1.000        177.991         31.748
    28/Jul/1980          1615.113          11.284          0.000               13.473          5.800          5.800          4.100          4.100          0.000          2.313          0.177          1.000          1.000             1.000          1.000        176.921         31.568
    29/Jul/1980          1627.135          10.126          0.000               13.630          6.500          6.500          4.050          4.050          0.000          1.438          0.156          1.000          1.000             1.000          1.000        176.041         31.404
    30/Jul/1980          1638.138           8.647          0.000               13.792          6.400          6.400          3.650          3.650          0.000          7.175          0.141          1.000          1.000             1.000          1.000        175.360         31.249
    31/Jul/1980          1648.981          10.029          0.000               13.957          4.600          4.600          4.650          4.650          0.000          3.025          0.150          1.000          1.000             1.000          1.000        174.943         31.129
    01/Aug/1980          1657.095          10.452          0.000               14.126          2.600          2.600          6.850          6.850          0.000          3.575          0.308          1.000          1.000             1.000          1.000        174.660         31.037
    02/Aug/1980          1683.682          30.237          0.000               14.299          6.800          6.800          7.750          7.750         11.520          8.938          0.406          0.988          1.000             1.000          1.000        185.160         37.917
    03/Aug/1980          1702.551          21.028          0.000               14.475          6.800          6.800          6.850          6.850          0.000          4.800          0.242          0.991          1.000             1.000          1.000        183.884         35.199
    04/Aug/1980          1721.847          18.834          0.000               14.655          6.500          6.500          5.100          5.100          0.000          4.287          0.248          0.993          1.000             1.000          1.000        182.224         33.571
    05/Aug/1980          1749.831          30.143          0.000               14.839          7.200          7.200          6.950          6.950          0.160          4.150          0.372          0.996          1.000             1.000          1.000        180.497         32.632
    06/Aug/1980          1786.586          42.181          0.000               15.026          7.700          7.700          9.300          9.300          3.520          7.225          0.681          0.993          1.000             1.000          1.000        181.746         33.943
    07/Aug/1980          1795.346           8.542          0.000               15.217          2.900          2.900          5.450          5.450          7.280          8.650          0.153          0.987          1.000             1.000          1.000        187.542         37.397
    08/Aug/1980          1809.403          14.243          0.000               15.411          5.100          5.100          5.750          5.750          0.000          4.438          0.183          0.989          1.000             1.000          1.000        185.568         34.983
    09/Aug/1980          1824.949          13.607          0.000               15.609          8.200          8.200          4.300          4.300          0.000          2.050          0.181          0.993          1.000             1.000          1.000        183.160         33.383
    10/Aug/1980          1839.796          11.468          0.000               15.810          8.700          8.700          3.250          3.250          0.000          4.925          0.166          0.996          1.000             1.000          1.000        180.814         32.405
    11/Aug/1980          1540.585          29.046        350.570               16.014          5.100          5.100          7.850          7.850          0.000          6.225          0.542          0.998          1.000             1.000          1.000        178.799         31.895
    12/Aug/1980          1542.025          10.617          0.000               16.222          4.600          4.600         13.100         13.100          0.000          9.012          0.864          1.000          1.000             1.000          1.000        177.036         31.519
    13/Aug/1980          1570.229          35.541          0.000               16.433          7.200          7.200         11.850         11.850          4.800          6.212          0.723          0.995          1.000             1.000          1.000        180.012         34.009
    14/Aug/1980          1607.247          39.610          0.000               16.647          8.000          8.000          8.150          8.150          0.000          6.875          0.554          0.997          1.000             1.000          1.000        178.424         32.661
    15/Aug/1980          1599.073          -3.027          0.000               16.864          2.200          2.200         10.400         10.400          0.480          9.113          0.607          0.998          1.000             1.000          1.000        178.138         32.507
    16/Aug/1980          1591.216          -4.874          0.000               17.085          1.200          1.200          8.650          8.650          8.400          9.850          0.335          0.988          1.000             1.000          1.000        185.880         37.286
    17/Aug/1980          1604.039          11.820          0.000               17.308          5.500          5.500          5.450          5.450          0.800          6.787          0.150          0.989          1.000             1.000          1.000        185.185         35.366
    18/Aug/1980          1628.586          23.441          0.000               17.534          9.600          9.600          5.350          5.350          0.000          3.500          0.269          0.992          1.000             1.000          1.000        182.823         33.475
    19/Aug/1980          1662.611          34.697          0.000               17.764          8.400          8.400          6.800          6.800          0.000          4.750          0.408          0.996          1.000             1.000          1.000        180.424         32.366
    20/Aug/1980          1676.959          14.364          0.000               17.996          3.900          3.900          6.300          6.300          0.160          2.688          0.212          0.998          1.000             1.000          1.000        179.173         32.129
    21/Aug/1980          1694.681          14.989          0.000               18.231          9.900          9.900          4.050          4.050          0.000          2.463          0.186          0.999          1.000             1.000          1.000        177.459         31.618
    22/Aug/1980          1730.108          35.161          0.000               18.468         10.400         10.400          5.950          5.950          0.000          6.625          0.373          1.000          1.000             1.000          1.000        175.768         31.272
    23/Aug/1980          1782.450          58.241          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.825          0.764          1.000          1.000             1.000          1.000        173.901         30.815
    24/Aug/1980          1833.798          54.850          0.000               18.952         10.400         10.400          9.200          9.200          0.000          5.275          0.616          1.000          1.000             1.000          1.000        172.327         30.366
    25/Aug/1980          1849.755          23.380          0.000               19.197          5.800          5.800         12.450         12.450          0.000          8.788          0.857          1.000          1.000             1.000          1.000        171.158         29.979
    26/Aug/1980          1839.419          -6.894          0.000               19.445          1.000          1.000          9.500          9.500          1.920          3.112          0.358          1.000          1.000             1.000          1.000        172.997         30.530
    27/Aug/1980          1882.361          43.924          0.000               19.696         10.600         10.600          7.650          7.650          0.160          3.688          0.418          1.000          1.000             1.000          1.000        171.940         30.181
    28/Aug/1980          1905.418          21.284          0.000               19.949          6.000          6.000          5.500          5.500          0.000          4.487          0.244          1.000          1.000             1.000          1.000        171.417         30.020
    29/Aug/1980          1950.112          45.862          0.000               20.204         10.900         10.900          7.700          7.700          0.000          5.900          0.420          1.000          1.000             1.000          1.000        170.174         29.615
    30/Aug/1980          1999.246          53.782          0.000               20.462          8.900          8.900         10.400         10.400          0.000          4.988          0.736          1.000          1.000             1.000          1.000        168.737         29.191
    31/Aug/1980          2057.824          61.256          0.000               20.721         11.100         11.100          9.000          9.000          0.000          5.550          0.611          1.000          1.000             1.000          1.000        167.087         28.677
    01/Sep/1980          1542.314          24.271        581.912               20.983          5.300          5.300         11.400         11.400          0.000          8.325          0.816          1.000          1.000             1.000          1.000        166.018         28.308
    02/Sep/1980          1585.698          48.224          0.000               21.247          8.000          8.000         11.400         11.400          0.000          5.638          0.755          1.000          1.000             1.000          1.000        164.621         27.837
    03/Sep/1980          1626.115          46.888          0.000               21.513          8.400          8.400         13.200         13.200          0.000          4.700          0.849          1.000          1.000             1.000          1.000        162.921         27.309
    04/Sep/1980          1653.025          27.948          0.000               21.781          5.100          5.100          7.950          7.950          0.400          3.613          0.524          1.000          1.000             1.000          1.000        162.629         27.167
    05/Sep/1980          1698.436          47.155          0.000               22.050         11.600         11.600          8.650          8.650          0.240          3.463          0.401          1.000          1.000             1.000          1.000        161.734         26.814
    06/Sep/1980          1744.761          46.154          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.625          0.458          1.000          1.000             1.000          1.000        160.554         26.401
    07/Sep/1980          1794.939          50.003          0.000               22.595         12.300         12.300          6.750          6.750          0.000          4.300          0.447          1.000          1.000             1.000          1.000        159.099         25.894
    08/Sep/1980          1847.917          55.085          0.000               22.869          9.200          9.200          8.900          8.900          1.040          5.050          0.615          1.000          1.000             1.000          1.000        158.769         26.040
    09/Sep/1980          1887.886          38.366          0.000               23.146         12.300         12.300          5.400          5.400          0.960          8.087          0.341          1.000          1.000             1.000          1.000        158.388         25.972
    10/Sep/1980          1943.087          59.628          0.000               23.423          9.900          9.900         11.000         11.000          0.000          6.325          0.689          1.000          1.000             1.000          1.000        156.789         25.276
    11/Sep/1980          2008.526          69.453          0.000               23.703         10.900         10.900         10.700         10.700          0.000          7.262          0.762          1.000          1.000             1.000          1.000        154.797         24.563
    12/Sep/1980          2075.672          73.604          0.000               23.983         12.300         12.300         13.000         13.000          0.000          7.325          0.802          1.000          1.000             1.000          1.000        152.740         23.822
    13/Sep/1980          2126.679          54.806          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.975          0.569          1.000          1.000             1.000          1.000        151.565         23.369
    14/Sep/1980          2169.058          41.090          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.763          0.380          1.000          0.771             1.000          1.000        149.890         22.727
    15/Sep/1980          2205.620          39.799          0.000               24.832         13.300         13.300         10.100         10.100          0.000          5.088          0.773          1.000          0.337             1.000          1.000        147.587         21.952
    16/Sep/1980          2223.458          23.859          0.000               25.118          6.400          6.400         12.500         12.500          0.000          4.450          0.848          1.000          0.685             1.000          1.000        146.281         21.554
    17/Sep/1980          2264.603          44.916          0.000               25.404         13.600         13.600         10.650         10.650          0.000          3.388          0.714          1.000          0.410             1.000          1.000        144.165         20.801
    18/Sep/1980          2299.189          35.497          0.000               25.691         13.600         13.600          8.300          8.300          0.000          9.038          0.538          1.000          0.391             1.000          1.000        142.343         20.139
    19/Sep/1980          2321.950          28.616          0.000               25.979          7.500          7.500         12.250         12.250          0.000          6.775          0.733          1.000          0.600             1.000          1.000        175.683         32.149
    20/Sep/1980          2365.902          48.341          0.000               26.268         12.500         12.500         11.100         11.100          0.000          4.175          0.805          1.000          0.454             1.000          1.000        173.306         30.819
    21/Sep/1980          2409.784          46.213          0.000               26.557         14.700         14.700          9.500          9.500          0.000          5.863          0.676          1.000          0.414             1.000          1.000        171.053         30.128
    22/Sep/1980          1581.713          45.559        938.799               26.847         13.700         13.700         11.650         11.650          0.000          7.775          0.721          1.000          0.421             1.000          1.000        168.734         29.363
    23/Sep/1980          1682.770         105.574          0.000               27.137         16.000         16.000         12.000         12.000          0.000          7.700          0.931          1.000          1.000             1.000          1.000        165.538         28.387
    24/Sep/1980          1769.323          89.862          0.000               27.428         15.200         15.200         10.650         10.650          0.000          6.012          0.689          1.000          1.000             1.000          1.000        163.054         27.574
    25/Sep/1980          1847.783          81.261          0.000               27.719         14.000         14.000         10.100         10.100          0.000          9.063          0.711          1.000          1.000             1.000          1.000        161.021         26.810
    26/Sep/1980          1869.957          28.298          0.000               28.011          6.800          6.800         13.800         13.800          0.000          8.575          0.916          1.000          1.000             1.000          1.000        159.634         26.298
    27/Sep/1980          1932.821          66.930          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.787          0.671          1.000          1.000             1.000          1.000        157.958         25.671
    28/Sep/1980          2018.530          86.639          0.000               28.594         16.400         16.400          8.300          8.300          0.000          4.025          0.663          1.000          1.000             1.000          1.000        155.523         24.816
    29/Sep/1980          2084.152          69.408          0.000               28.886         16.200         16.200         11.200         11.200          0.000          7.462          0.783          1.000          0.556             1.000          1.000        153.000         23.938
    30/Sep/1980          2076.735          -0.595          0.000               29.178          4.100          4.100         14.250         14.250          0.000          5.512          0.934          1.000          1.000             1.000          1.000        152.066         23.673
    01/Oct/1980          2129.530          65.444          0.000               29.469         13.700         13.700         19.900         19.900          0.000          5.725          0.883          1.000          0.827             1.000          1.000        148.697         22.541
    02/Oct/1980          2188.383          67.702          0.000               29.761         16.400         16.400         16.150         16.150          0.000          7.513          0.988          1.000          0.552             1.000          1.000        145.591         21.459
    03/Oct/1980          2237.803          59.130          0.000               30.052         14.200         14.200         16.800         16.800          3.600          9.675          0.970          1.000          0.632             1.000          1.000        145.878         23.363
    04/Oct/1980          2252.676          14.880          0.000               30.342          3.600          3.600          8.350          8.350          0.720          3.463          0.331          1.000          1.000             1.000          1.000        146.246         23.568
    05/Oct/1980          2290.167          35.192          0.000               30.633         15.200         15.200          6.300          6.300          0.000          9.087          0.366          1.000          0.557             1.000          1.000        144.361         22.532
    06/Oct/1980          2334.502          50.114          0.000               30.922         16.200         16.200         12.850         12.850          0.000          5.300          0.849          1.000          0.372             1.000          1.000        141.611         21.338
    07/Oct/1980          2371.883          45.663          0.000               31.211         10.900         10.900         14.800         14.800          0.000          3.275          0.995          1.000          0.621             1.000          1.000        173.999         32.403
    08/Oct/1980          2426.860          61.315          0.000               31.499         15.200         15.200         13.200         13.200          0.000          5.313          0.954          1.000          0.485             1.000          1.000        170.973         30.272
    09/Oct/1980          2460.242          45.715          0.000               31.787         11.300         11.300         17.650         17.650          0.800          6.225          0.980          1.000          0.722             1.000          1.000        169.177         29.692
    10/Oct/1980          2506.917          49.956          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.875          0.537          1.000          0.654             1.000          1.000        167.601         29.091
    11/Oct/1980          2546.901          38.216          0.000               32.358         13.700         13.700          7.300          7.300          0.000          4.725          0.449          1.000          0.515             1.000          1.000        165.835         28.459
    12/Oct/1980          2589.307          43.494          0.000               32.643         16.400         16.400          9.150          9.150          0.560          4.925          0.592          1.000          0.394             1.000          1.000        163.996         27.904
    13/Oct/1980          1611.572          38.907       1106.865               32.926         18.400         18.400          8.450          8.450          0.000          7.038          0.472          1.000          0.417             1.000          1.000        161.436         27.115
    14/Oct/1980          1679.798          72.561          0.000               33.208         11.600         11.600         11.850         11.850          0.000          5.425          0.775          1.000          1.000             1.000          1.000        159.474         26.434
    15/Oct/1980          1735.184          59.116          0.000               33.488          8.700          8.700         11.200         11.200          4.640          6.050          0.677          1.000          1.000             1.000          1.000        162.637         27.439
    16/Oct/1980          1787.626          54.507          0.000               33.767          9.900          9.900          9.400          9.400          0.960          9.375          0.495          1.000          1.000             1.000          1.000        162.446         27.308
    17/Oct/1980          1853.635          69.764          0.000               34.045         12.300         12.300         11.200         11.200          1.360          7.275          0.636          1.000          1.000             1.000          1.000        162.255         27.240
    18/Oct/1980          1920.491          70.650          0.000               34.321         12.500         12.500         11.250         11.250          0.480          3.425          0.609          1.000          1.000             1.000          1.000        161.252         26.926
    19/Oct/1980          2020.144         102.613          0.000               34.595         20.500         20.500         10.400         10.400          0.000          3.388          0.657          1.000          1.000             1.000          1.000        158.396         25.942
    20/Oct/1980          2114.283          95.417          0.000               34.867         21.500         21.500          8.700          8.700          0.000          8.025          0.594          1.000          1.000             1.000          1.000        155.632         25.005
    21/Oct/1980          2180.841          72.240          0.000               35.138         21.200         21.200         13.000         13.000          0.000          5.850          0.948          1.000          0.388             1.000          1.000        151.800         23.706
    22/Oct/1980          2237.052          64.612          0.000               35.406         17.100         17.100         15.600         15.600          0.800          5.850          0.998          1.000          0.488             1.000          1.000        148.967         23.152
    23/Oct/1980          2304.077          74.290          0.000               35.673         21.200         21.200         14.500         14.500          0.000         10.025          0.926          1.000          0.457             1.000          1.000        145.215         21.748
    24/Oct/1980          2353.657          61.664          0.000               35.937         17.100         17.100         18.750         18.750          0.000          5.387          0.828          1.000          0.578             1.000          1.000        140.925         20.356
    25/Oct/1980          2337.493          -8.372          0.000               36.199          3.900          3.900         14.900         14.900          0.000          3.587          0.916          1.000          1.000             1.000          1.000        175.180         33.524
    26/Oct/1980          2431.827         100.371          0.000               36.459         22.200         22.200         13.350         13.350          0.000          6.913          0.881          1.000          0.614             1.000          1.000        171.444         30.493
    27/Oct/1980          2491.707          73.804          0.000               36.716         21.000         21.000         19.550         19.550          0.000          4.975          0.837          1.000          0.561             0.995          1.000        166.713         29.124
    28/Oct/1980          2562.928          84.876          0.000               36.971         22.200         22.200         19.100         19.100          0.000          9.850          0.923          1.000          0.582             0.984          1.000        161.885         27.648
    29/Oct/1980          2622.526          73.233          0.000               37.223         17.400         17.400         18.850         18.850          0.320          7.412          0.962          1.000          0.637             0.972          1.000        158.114         26.409
    30/Oct/1980          2703.135          86.708          0.000               37.472         22.000         22.000         13.400         13.400          0.000          7.713          0.961          1.000          0.523             0.964          1.000        153.348         24.764
    31/Oct/1980          2758.621          64.801          0.000               37.719         15.200         15.200         15.450         15.450          0.000          6.438          0.991          1.000          0.580             0.952          1.000        149.573         23.507
    01/Nov/1980          2816.514          65.559          0.000               37.963         15.100         15.100         14.250         14.250          0.000          6.012          0.942          1.000          0.577             0.944          1.000        146.109         22.345
    02/Nov/1980          2873.041          56.193          0.000               38.204         13.300         13.300          9.100          9.100          1.040          5.800          0.731          1.000          0.546             0.936          1.000        144.356         22.307
    03/Nov/1980          1650.133          58.776       1404.778               38.442         19.200         19.200         13.200         13.200          0.000          5.612          0.805          1.000          0.425             0.931          1.000        141.155         21.064
    04/Nov/1980          1684.818          37.113          0.000               38.676          8.000          8.000         10.200         10.200          0.000          3.138          0.624          1.000          1.000             0.921          1.000        174.391         33.324
    05/Nov/1980          1777.201          96.490          0.000               38.908         15.200         15.200         12.050         12.050          0.000          4.113          0.748          1.000          1.000             0.934          1.000        171.616         30.646
    06/Nov/1980          1882.241         109.190          0.000               39.136         20.000         20.000         12.050         12.050          8.400          4.438          0.844          0.997          1.000             0.952          1.000        176.958         34.690
    07/Nov/1980          1914.212          36.130          0.000               39.361          7.500          7.500         11.850         11.850         11.600          5.000          0.668          0.984          1.000             0.970          1.000        187.663         40.581
    08/Nov/1980          1946.145          33.370          0.000               39.582          6.800          6.800          8.900          8.900          7.920          5.238          0.319          0.976          1.000             0.976          1.000        194.386         42.949
    09/Nov/1980          1999.840          54.221          0.000               39.800         15.200         15.200          7.950          7.950          2.800          6.363          0.317          0.977          1.000             0.982          1.000        193.822         39.654
    10/Nov/1980          2073.892          74.849          0.000               40.014         21.500         21.500          8.250          8.250          1.120          3.775          0.421          0.983          1.000             0.991          1.000        189.845         35.971
    11/Nov/1980          2198.445         129.357          0.000               40.225         22.600         22.600         12.200         12.200          3.040          4.225          0.819          0.986          1.000             1.000          1.000        186.366         34.518
    12/Nov/1980          2266.089          71.335          0.000               40.431         16.800         16.800         11.250         11.250          0.000          7.137          0.752          0.994          0.522             1.000          1.000        181.376         32.368
    13/Nov/1980          2329.859          71.442          0.000               40.634         22.600         22.600         15.050         15.050          0.000          3.138          0.921          0.999          0.406             1.000          1.000        175.440         30.764
    14/Nov/1980          2395.370          71.020          0.000               40.833         20.500         20.500         13.050         13.050          0.000          8.625          0.820          1.000          0.458             0.990          1.000        171.181         29.839
    15/Nov/1980          2423.863          34.179          0.000               41.028          8.200          8.200         13.150         13.150          3.840          6.500          0.724          1.000          0.767             0.977          1.000        173.202         30.649
    16/Nov/1980          2455.091          32.301          0.000               41.219          7.500          7.500          9.000          9.000         10.000          3.737          0.393          0.992          0.642             0.974          1.000        182.179         36.768
    17/Nov/1980          2499.659          45.734          0.000               41.405         20.500         20.500          9.000          9.000          1.360          5.200          0.513          0.993          0.395             0.970          1.000        180.274         34.334
    18/Nov/1980          2565.796          75.822          0.000               41.587         24.600         24.600         16.000         16.000          0.000          4.713          0.999          0.998          0.392             0.961          1.000        174.621         31.259
    19/Nov/1980          2635.670          79.342          0.000               41.765         22.200         22.200         15.750         15.750          0.000          8.938          0.999          1.000          0.458             0.948          1.000        169.752         29.715
    20/Nov/1980          2665.256          43.695          0.000               41.939         10.900         10.900         19.150         19.150          2.400          5.875          0.935          1.000          0.815             0.936          1.000        169.240         29.588
    21/Nov/1980          2753.764          95.627          0.000               42.108         26.800         26.800         13.850         13.850          0.000          8.600          0.960          1.000          0.483             0.934          1.000        164.015         27.945
    22/Nov/1980          2829.363          82.306          0.000               42.273         24.600         24.600         13.450         13.450          0.000         10.013          0.877          1.000          0.479             0.922          1.000        159.146         26.490
    23/Nov/1980          2896.311          74.253          0.000               42.433         20.500         20.500         13.750         13.750          0.000          4.575          0.874          1.000          0.492             0.912          1.000        155.013         25.043
    24/Nov/1980          1697.296          56.578       1365.251               42.588         13.300         13.300         11.950         11.950          0.000          4.813          0.773          1.000          0.556             0.906          1.000        152.369         24.100
    25/Nov/1980          1739.539          43.088          0.000               42.738         15.700         15.700          8.200          8.200         15.760          5.825          0.449          1.000          1.000             0.898          1.000        165.941         28.531
    26/Nov/1980          1816.605          78.293          0.000               42.884         23.900         23.900          8.600          8.600          0.000          5.537          0.459          1.000          1.000             0.915          1.000        162.520         27.388
    27/Nov/1980          1910.056          99.980          0.000               43.025         17.400         17.400         14.650         14.650          0.640          8.525          0.990          1.000          1.000             0.930          1.000        159.758         26.556
    28/Nov/1980          2009.887         104.118          0.000               43.161         20.400         20.400         12.150         12.150          3.200          5.050          0.679          1.000          1.000             0.948          1.000        159.942         26.611
    29/Nov/1980          2128.144         122.095          0.000               43.292         24.600         24.600         11.650         11.650          0.000          5.262          0.711          1.000          1.000             0.965          1.000        156.453         25.300
    30/Nov/1980          2183.096          58.953          0.000               43.418          9.600          9.600         11.800         11.800          5.200          6.000          0.733          1.000          1.000             0.982          1.000        160.324         26.664
    01/Dec/1980          2257.874          77.008          0.000               43.539         13.000         13.000          9.950          9.950          0.160          4.725          0.514          1.000          1.000             0.990          1.000        158.811         26.056
    02/Dec/1980          2324.483          72.378          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.875          0.906          1.000          0.399             0.995          1.000        155.131         24.800
    03/Dec/1980          2389.186          70.530          0.000               43.765         22.900         22.900         13.450         13.450          0.000          8.200          0.830          1.000          0.423             0.980          1.000        151.545         23.547
    04/Dec/1980          2451.023          73.065          0.000               43.870         21.800         21.800         18.450         18.450          0.000          7.013          0.948          1.000          0.477             0.967          1.000        146.831         21.984
    05/Dec/1980          2500.345          63.132          0.000               43.970         18.800         18.800         21.250         21.250          0.240          7.538          0.806          0.970          0.616             0.956          1.000        142.534         20.735
    06/Dec/1980          2573.990          78.546          0.000               44.064         22.700         22.700         12.650         12.650          0.000          5.425          0.758          1.000          0.528             0.949          1.000        172.625         32.138
    07/Dec/1980          2640.079          72.840          0.000               44.153         20.000         20.000         14.050         14.050          0.000          8.375          0.903          1.000          0.486             0.939          1.000        169.011         29.743
    08/Dec/1980          2695.381          59.954          0.000               44.237         16.600         16.600         12.250         12.250          4.400         10.013          0.666          1.000          0.544             0.929          1.000        170.843         30.307
    09/Dec/1980          2722.979          29.405          0.000               44.315          6.800          6.800          9.950          9.950          6.400          4.900          0.447          1.000          0.756             0.922          1.000        176.451         32.965
    10/Dec/1980          2764.883          41.843          0.000               44.388         14.200         14.200          8.400          8.400          2.400          6.762          0.523          0.998          0.456             0.921          1.000        176.976         33.153
    11/Dec/1980          2806.125          45.448          0.000               44.455         15.700         15.700         11.450         11.450          0.000          5.938          0.615          1.000          0.430             0.915          1.000        174.509         31.628
    12/Dec/1980          2851.042          51.916          0.000               44.516         14.700         14.700         13.350         13.350          0.000          7.287          0.874          1.000          0.460             0.909          1.000        171.712         30.510
    13/Dec/1980          2906.057          64.117          0.000               44.572         20.000         20.000         14.700         14.700          0.000          6.363          0.884          1.000          0.453             0.902          1.000        168.345         29.450
    14/Dec/1980          2970.136          74.116          0.000               44.623         22.200         22.200         15.200         15.200          0.000          8.838          0.992          1.000          0.463             0.894          1.000        163.670         28.030
    15/Dec/1980          1714.878         -15.672       1342.077               44.667          3.200          3.200         20.550         20.550          0.000          8.538          0.814          1.000          1.000             0.888          1.000        162.037         27.425
    16/Dec/1980          1748.950          45.413          0.000               44.706         16.800         16.800         23.250         23.250          0.000          6.400          0.551          1.000          1.000             0.883          1.000        157.339         25.904
