ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    03/Aug/1980        1740.496          27.203          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          4.800          0.351          1.000         35.158
    04/Aug/1980        1768.006          28.301          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          4.287          0.357          1.000         33.539
    05/Aug/1980        1802.785          35.945          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.160             3.320          4.150          0.482          1.000         32.620
    06/Aug/1980        1842.470          41.155          0.000               15.093          7.700          7.700          9.300          9.300          4.400          3.520             5.780          7.225          0.748          1.000         33.958
    07/Aug/1980        1853.192          11.002          0.000               15.284          2.900          2.900          5.450          5.450          9.100          7.280             6.920          8.650          0.250          1.000         37.381
    08/Aug/1980        1874.022          21.313          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          4.438          0.285          1.000         34.970
    09/Aug/1980        1899.122          25.678          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          2.050          0.283          1.000         33.363
    10/Aug/1980        1921.781          23.275          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          4.925          0.266          1.000         32.377
    11/Aug/1980        1500.000          27.847        448.605               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          6.225          0.635          1.000         31.911
    12/Aug/1980        1505.151          -2.291          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          9.012          0.887          1.000         31.525
    13/Aug/1980        1529.679          24.951          0.000               16.507          7.200          7.200         11.850         11.850          6.000          4.800             4.970          6.212          0.780          1.000         34.037
    14/Aug/1980        1568.325          40.027          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          6.875          0.644          1.000         32.668
    15/Aug/1980        1563.499          -5.781          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.480             7.290          9.113          0.688          1.000         32.512
    16/Aug/1980        1558.600          -5.656          0.000               17.161          1.200          1.200          8.650          8.650         10.500          8.400             7.880          9.850          0.446          1.000         37.286
    17/Aug/1980        1577.436          19.161          0.000               17.385          5.500          5.500          5.450          5.450          1.000          0.800             5.430          6.787          0.246          1.000         35.336
    18/Aug/1980        1611.421          34.890          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          3.500          0.379          1.000         33.468
    19/Aug/1980        1651.287          41.162          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          4.750          0.516          1.000         32.372
    20/Aug/1980        1666.745          15.886          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.160             2.150          2.688          0.318          1.000         32.121
    21/Aug/1980        1693.727          27.598          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          2.463          0.289          1.000         31.587
    22/Aug/1980        1739.277          46.914          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          6.625          0.483          1.000         31.254
    23/Aug/1980        1793.797          56.255          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.825          0.814          1.000         30.816
    24/Aug/1980        1849.237          57.282          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          5.275          0.697          1.000         30.400
    25/Aug/1980        1864.793          15.475          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          8.788          0.883          1.000         30.028
    26/Aug/1980        1859.071          -6.586          0.000               19.530          1.000          1.000          9.500          9.500          2.400          1.920             2.490          3.112          0.470          1.000         30.571
    27/Aug/1980        1910.709          53.197          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.160             2.950          3.688          0.527          1.000         30.217
    28/Aug/1980        1940.823          30.919          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          4.487          0.355          1.000         30.039
    29/Aug/1980        1994.944          55.724          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          5.900          0.529          1.000         29.638
    30/Aug/1980        2045.181          51.832          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          4.988          0.793          1.000         29.226
    31/Aug/1980        2109.255          66.175          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          5.550          0.694          1.000         28.694
    01/Sep/1980        1500.000          16.248        625.403               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          8.325          0.854          1.000         28.338
    02/Sep/1980        1541.200          33.296          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          5.638          0.805          1.000         27.836
    03/Sep/1980        1572.034          31.177          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          4.700          0.877          1.000         27.369
    04/Sep/1980        1595.366          24.058          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.400             2.890          3.613          0.620          1.000         27.210
    05/Sep/1980        1646.153          52.153          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.240             2.770          3.463          0.510          1.000         26.861
    06/Sep/1980        1697.974          53.434          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.625          0.563          1.000         26.447
    07/Sep/1980        1757.012          60.784          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          4.300          0.553          1.000         25.930
    08/Sep/1980        1810.055          54.720          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.040             4.040          5.050          0.697          1.000         26.077
    09/Sep/1980        1862.247          53.587          0.000               23.236         12.300         12.300          5.400          5.400          1.200          0.960             6.470          8.087          0.455          1.000         25.967
    10/Sep/1980        1917.036          56.267          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          6.325          0.756          1.000         25.302
    11/Sep/1980        1982.552          67.476          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          7.262          0.813          1.000         24.590
    12/Sep/1980        2050.889          70.062          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          7.325          0.843          1.000         23.852
    13/Sep/1980        2102.844          53.262          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.975          0.660          1.000         23.384
    14/Sep/1980        2166.608          65.448          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.763          0.493          1.000         22.711
    15/Sep/1980        2252.837          88.910          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          5.088          0.822          1.000         21.964
    16/Sep/1980        2277.895          25.163          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          4.450          0.879          1.000         21.568
    17/Sep/1980        2361.678          86.303          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          3.388          0.778          1.000         20.802
    18/Sep/1980        2403.671          43.498          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          9.038          0.636          1.000         20.125
    19/Sep/1980        2428.139          24.715          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          6.775          0.793          1.000         32.252
    20/Sep/1980        2471.951          45.353          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          4.175          0.847          1.000         30.816
    21/Sep/1980        2511.982          41.717          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          5.863          0.748          1.000         30.096
    22/Sep/1980        1500.000          38.881       1049.580               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          7.775          0.784          1.000         29.317
    23/Sep/1980        1583.280          72.706          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          7.700          0.937          1.000         28.295
    24/Sep/1980        1661.291          80.242          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          6.012          0.756          1.000         27.571
    25/Sep/1980        1739.606          80.637          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          9.063          0.774          1.000         26.805
    26/Sep/1980        1759.119          18.988          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          8.575          0.928          1.000         26.325
    27/Sep/1980        1821.113          63.457          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.787          0.743          1.000         25.686
    28/Sep/1980        1913.372          95.063          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          4.025          0.737          1.000         24.831
    29/Sep/1980        2009.769          99.161          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          7.462          0.829          1.000         23.961
    30/Sep/1980        2004.575          -6.900          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          5.512          0.941          1.000         23.705
    01/Oct/1980        2076.456          72.420          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          5.725          0.948          1.000         22.567
    02/Oct/1980        2154.154          79.257          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          7.513          0.982          1.000         21.497
    03/Oct/1980        2210.023          56.648          0.000               30.142         14.200         14.200         16.800         16.800          4.500          3.600             7.740          9.675          0.987          1.000         23.399
    04/Oct/1980        2219.293           9.251          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.720             2.770          3.463          0.450          1.000         23.574
    05/Oct/1980        2263.357          45.261          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          9.087          0.484          1.000         22.520
    06/Oct/1980        2304.430          42.281          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          5.300          0.880          1.000         21.369
    07/Oct/1980        2342.899          38.878          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          3.275          0.988          1.000         32.426
    08/Oct/1980        2396.032          54.753          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          5.313          0.956          1.000         30.286
    09/Oct/1980        2435.933          39.847          0.000               31.875         11.300         11.300         17.650         17.650          1.000          0.800             4.980          6.225          0.991          1.000         29.715
    10/Oct/1980        2483.264          48.618          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.875          0.637          1.000         29.072
    11/Oct/1980        2521.234          39.415          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          4.725          0.561          1.000         28.412
    12/Oct/1980        2558.841          39.124          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.560             3.940          4.925          0.683          1.000         27.846
    13/Oct/1980        1500.000          37.268       1094.729               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          7.038          0.582          1.000         27.005
    14/Oct/1980        1559.701          45.372          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          5.425          0.822          1.000         26.271
    15/Oct/1980        1598.988          39.898          0.000               33.573          8.700          8.700         11.200         11.200          5.800          4.640             4.840          6.050          0.747          1.000         27.349
    16/Oct/1980        1650.911          53.203          0.000               33.851          9.900          9.900          9.400          9.400          1.200          0.960             7.500          9.375          0.598          1.000         27.204
    17/Oct/1980        1716.008          66.636          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.360             5.820          7.275          0.715          1.000         27.157
    18/Oct/1980        1783.058          68.604          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.480             2.740          3.425          0.694          1.000         26.832
    19/Oct/1980        1888.858         108.766          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          3.388          0.732          1.000         25.834
    20/Oct/1980        1995.251         109.376          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          8.025          0.683          1.000         24.883
    21/Oct/1980        2084.764          91.853          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          5.850          0.951          1.000         23.616
    22/Oct/1980        2142.290          58.635          0.000               35.486         17.100         17.100         15.600         15.600          1.000          0.800             4.680          5.850          0.991          1.000         23.081
    23/Oct/1980        2203.521          63.031          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020         10.025          0.935          1.000         21.674
    24/Oct/1980        2257.898          54.889          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          5.387          0.924          0.969         20.289
    25/Oct/1980        2250.628          -9.330          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          3.587          0.928          1.000         33.536
    26/Oct/1980        2345.316          97.275          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          6.913          0.903          1.000         30.494
    27/Oct/1980        2415.122          70.869          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          4.975          0.928          1.000         29.108
    28/Oct/1980        2490.286          76.750          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          9.850          0.967          1.000         27.643
    29/Oct/1980        2554.893          65.586          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.320             5.930          7.412          0.984          1.000         26.410
    30/Oct/1980        2628.530          76.314          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          7.713          0.962          1.000         24.779
    31/Oct/1980        2681.595          54.213          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          6.438          0.985          1.000         23.544
    01/Nov/1980        2736.090          55.958          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          6.012          0.948          1.000         22.390
    02/Nov/1980        2783.433          49.457          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.040             4.640          5.800          0.793          1.000         22.337
    03/Nov/1980        1500.000          47.054       1328.824               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          5.612          0.848          1.000         21.087
    04/Nov/1980        1540.810          21.751          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          3.138          0.705          1.000         33.151
    05/Nov/1980        1617.224          78.429          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          4.113          0.802          1.000         30.755
    06/Nov/1980        1720.922         106.868          0.000               39.201         20.000         20.000         12.050         12.050         10.500          8.400             3.550          4.438          0.874          1.000         34.755
    07/Nov/1980        1748.892          27.901          0.000               39.425          7.500          7.500         11.850         11.850         14.500         11.600             4.000          5.000          0.742          1.000         40.631
    08/Nov/1980        1779.862          31.433          0.000               39.645          6.800          6.800          8.900          8.900          9.900          7.920             4.190          5.238          0.439          1.000         42.968
    09/Nov/1980        1847.982          69.702          0.000               39.862         15.200         15.200          7.950          7.950          3.500          2.800             5.090          6.363          0.437          1.000         39.640
    10/Nov/1980        1940.184          94.565          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.120             3.020          3.775          0.536          1.000         35.953
    11/Nov/1980        2068.816         132.364          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.040             3.380          4.225          0.857          1.000         34.556
    12/Nov/1980        2120.173          53.040          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          7.137          0.807          1.000         32.377
    13/Nov/1980        2178.126          59.606          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          3.138          0.932          1.000         30.785
    14/Nov/1980        2232.751          56.491          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          8.625          0.858          1.000         29.844
    15/Nov/1980        2259.270          26.369          0.000               41.082          8.200          8.200         13.150         13.150          4.800          3.840             5.200          6.500          0.787          1.000         30.655
    16/Nov/1980        2288.264          29.669          0.000               41.271          7.500          7.500          9.000          9.000         12.500         10.000             2.990          3.737          0.512          1.000         36.734
    17/Nov/1980        2329.814          43.230          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.360             4.160          5.200          0.618          1.000         34.305
    18/Nov/1980        2387.759          59.913          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          4.713          0.996          1.000         31.310
    19/Nov/1980        2449.195          63.498          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          8.938          0.992          1.000         29.787
    20/Nov/1980        2486.895          36.895          0.000               41.986         10.900         10.900         19.150         19.150          3.000          2.400             4.700          5.875          0.973          1.000         29.678
    21/Nov/1980        2567.103          83.489          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          8.600          0.960          1.000         28.047
    22/Nov/1980        2630.917          66.428          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010         10.013          0.900          1.000         26.597
    23/Nov/1980        2688.459          59.699          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          4.575          0.897          1.000         25.166
    24/Nov/1980        1500.000          45.636       1232.566               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          4.813          0.823          1.000         24.218
    25/Nov/1980        1569.483          50.866          0.000               42.779         15.700         15.700          8.200          8.200         19.700         15.760             4.660          5.825          0.558          1.000         28.545
    26/Nov/1980        1656.524          89.823          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          5.537          0.568          1.000         27.558
    27/Nov/1980        1750.391          96.313          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.640             6.820          8.525          0.982          1.000         26.768
    28/Nov/1980        1854.966         107.678          0.000               43.197         20.400         20.400         12.150         12.150          4.000          3.200             4.040          5.050          0.749          1.000         26.831
    29/Nov/1980        1980.274         129.252          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          5.262          0.775          1.000         25.538
    30/Nov/1980        2024.372          44.750          0.000               43.451          9.600          9.600         11.800         11.800          6.500          5.200             4.800          6.000          0.792          1.000         26.875
    01/Dec/1980        2067.890          44.735          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.160             3.780          4.725          0.617          1.000         26.233
    02/Dec/1980        2119.550          53.498          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.875          0.919          1.000         25.015
    03/Dec/1980        2173.598          56.004          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          8.200          0.864          1.000         23.743
    04/Dec/1980        2232.415          59.992          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          7.013          0.979          1.000         22.184
    05/Dec/1980        2287.472          55.461          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.240             6.030          7.538          0.918          0.966         20.904
    06/Dec/1980        2351.934          66.936          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          5.425          0.810          1.000         32.046
    07/Dec/1980        2408.498          58.496          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          8.375          0.917          1.000         29.751
    08/Dec/1980        2456.736          49.783          0.000               44.258         16.600         16.600         12.250         12.250          5.500          4.400             8.010         10.013          0.740          1.000         30.287
    09/Dec/1980        2479.531          23.108          0.000               44.335          6.800          6.800          9.950          9.950          8.000          6.400             3.920          4.900          0.560          1.000         32.894
    10/Dec/1980        2516.667          38.912          0.000               44.406         14.200         14.200          8.400          8.400          3.000          2.400             5.410          6.762          0.625          1.000         33.092
    11/Dec/1980        2551.669          36.261          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          5.938          0.701          1.000         31.554
    12/Dec/1980        2590.701          40.196          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          7.287          0.896          1.000         30.495
    13/Dec/1980        2638.876          49.880          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          6.363          0.903          1.000         29.434
    14/Dec/1980        2694.216          57.582          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          8.838          0.984          1.000         28.051
    15/Dec/1980        1500.000         -13.821       1183.913               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          8.538          0.923          1.000         27.435
    16/Dec/1980        1570.241          49.251          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          6.400          0.813          1.000         25.689
    17/Dec/1980        1663.721          96.420          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          4.438          0.947          1.000         24.511
    18/Dec/1980        1735.691          72.628          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          6.275          0.993          1.000         23.380
    19/Dec/1980        1827.559          93.982          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          6.813          0.803          1.000         21.435
    20/Dec/1980        1938.967         114.223          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          4.137          0.986          0.891         19.692
    21/Dec/1980        2026.000          88.859          0.000               44.816         16.800         16.800         16.450         16.450          7.300          5.840             2.380          2.975          0.988          1.000         38.013
    22/Dec/1980        2118.835          94.827          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.240             3.460          4.325          0.993          1.000         33.458
    23/Dec/1980        2189.008          72.363          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          3.188          0.902          1.000         30.579
    24/Dec/1980        2223.671          34.785          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.640             3.290          4.113          0.905          1.000         30.086
    25/Dec/1980        2278.988          56.255          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.480             4.760          5.950          0.989          1.000         29.128
    26/Dec/1980        2341.685          64.382          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          7.800          0.991          1.000         27.756
    27/Dec/1980        2400.235          60.235          0.000               44.747         22.200         22.200         16.800         16.800          3.200          2.560             4.380          5.475          0.977          1.000         27.338
    28/Dec/1980        2443.988          44.903          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          3.112          0.837          1.000         26.396
    29/Dec/1980        2499.088          57.508          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          4.375          0.936          1.000         24.908
    30/Dec/1980        2556.348          59.503          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.560             5.890          7.362          0.956          1.000         23.713
    31/Dec/1980        2604.012          49.055          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.240             3.650          4.563          0.920          1.000         22.742
    01/Jan/1981        2659.848          57.687          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          5.950          0.995          0.852         20.990
    02/Jan/1981        2713.689          54.980          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          4.888          0.888          1.000         31.409
    03/Jan/1981        2753.332          39.851          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          6.537          0.934          1.000         29.614
    04/Jan/1981        2805.551          52.837          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          9.012          0.957          1.000         28.164
