ApsimVersion = 7.6
Title = TestGrazeParams Paddock03 Pasture
           Date   TotalPlantWt  AboveGroundWt StandingPlantWt     StandingWt  HarvestableWt      HarvestWt AboveGroundDeadWt PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt GrowthRateCalc SpeciesHarvestFraction(1) SpeciesHarvestFraction(2) SpeciesTotalWt(1) SpeciesTotalWt(2) SpeciesHarvestPct(1) SpeciesHarvestPct(2)       StolonWt SpeciesStandingWt(1) SpeciesStandingWt(2) SpeciesHarvestWt(1) SpeciesHarvestWt(2) SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2) SpeciesStandingDeadWt(1) SpeciesStandingDeadWt(2)
  (dd/mmm/yyyy)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)        (kg/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)    (kg/ha/day)                     (0-1)                     (0-1)         (kgDM/ha)         (kgDM/ha)                  (%)                  (%)      (kgDM/ha)            (kgDM/ha)            (kgDM/ha)           (kgDM/ha)           (kgDM/ha)                (kgDM/ha)                (kgDM/ha)                (kgDM/ha)                (kgDM/ha)
    11/Oct/1990       1492.590      916.65050         810.772          786.9        150.772          0.000            72.374                 86.876              86.876         37.368          24.978          0.000                     0.000                     0.000          1068.758           423.832               77.457               22.543        105.878              628.000              182.773               0.000               0.000                  565.457                  172.942                   62.543                    9.831
    12/Oct/1990       1512.978      936.97592         830.343          810.8        170.343          0.000            74.067                 47.606              47.606         31.516          20.325          0.000                     0.000                     0.000          1080.987           431.991               77.145               22.855        106.633              640.565              189.778               0.000               0.000                  576.663                  179.613                   63.902                   10.165
    13/Oct/1990       1526.702      952.14385         845.014          830.3        185.014          0.000            75.756                 43.406              43.406         25.024          15.168          0.000                     0.000                     0.000          1088.246           438.456               76.830               23.170        107.130              649.225              195.789               0.000               0.000                  583.971                  185.286                   65.254                   10.502
    14/Oct/1990       1536.791      964.19599         856.922          845.0        196.922          0.000            77.385                 33.452              33.452         21.468          12.052          0.000                     0.000                     0.000          1093.839           442.952               76.616               23.384        107.274              656.544              200.379               0.000               0.000                  589.993                  189.544                   66.551                   10.835
    15/Oct/1990       1551.130      979.61176         871.788          856.9        211.788          0.000            78.808                 43.470              43.470         25.601          15.416          0.000                     0.000                     0.000          1101.443           449.687               76.317               23.683        107.824              665.325              206.463               0.000               0.000                  597.657                  195.323                   67.668                   11.141
    16/Oct/1990       1564.818      992.79279         884.326          871.8        224.326          0.000            78.214                 36.029              36.029         22.597          13.181          0.000                     0.000                     0.000          1109.188           455.629               76.100               23.900        108.466              672.971              211.356               0.000               0.000                  605.886                  200.227                   67.085                   11.129
    17/Oct/1990       1576.072     1003.29311         894.156          884.3        234.156          0.000            76.708                 35.320              35.320         18.963          10.500          0.000                     0.000                     0.000          1115.052           461.020               75.887               24.113        109.137              678.545              215.611               0.000               0.000                  612.807                  204.641                   65.738                   10.970
    18/Oct/1990       1596.075     1022.96828         912.114          894.2        252.114          0.000            77.789                 72.630              72.630         30.663          19.675          0.000                     0.000                     0.000          1121.474           474.600               75.222               24.778        110.855              686.109              226.005               0.000               0.000                  619.550                  214.774                   66.558                   11.231
    19/Oct/1990       1625.265     1049.06082         936.015          912.1        276.015          0.000            78.066                 77.030              77.030         38.967          26.093          0.000                     0.000                     0.000          1134.433           490.832               74.607               25.393        113.046              698.337              237.678               0.000               0.000                  631.637                  226.313                   66.700                   11.365
    20/Oct/1990       1653.335     1074.88242         959.630          936.0        299.630          0.000            79.085                 78.983              78.983         38.763          25.822          0.000                     0.000                     0.000          1145.690           507.646               73.952               26.048        115.253              709.665              249.965               0.000               0.000                  642.207                  238.337                   67.458                   11.627
    21/Oct/1990       1682.094     1104.09134         987.100          959.6        327.100          0.000            83.952                 90.821              90.821         44.154          29.209          0.000                     0.000                     0.000          1157.563           524.531               73.324               26.676        116.991              723.784              263.316               0.000               0.000                  652.380                  250.768                   71.404                   12.548
    22/Oct/1990       1725.262     1143.76826        1024.003          987.1        364.003          0.000            87.525                 99.087              99.087         57.451          39.677          0.000                     0.000                     0.000          1178.260           547.002               72.667               27.333        119.766              744.111              279.892               0.000               0.000                  669.863                  266.614                   74.248                   13.278
    23/Oct/1990       1757.915     1173.13284        1051.216         1024.0        391.216          0.000            88.461                 69.494              69.494         44.188          29.365          0.000                     0.000                     0.000          1194.210           563.704               72.219               27.781        121.917              759.176              292.040               0.000               0.000                  684.282                  278.473                   74.894                   13.567
    24/Oct/1990       1797.301     1208.76745        1083.517         1051.2        423.517          0.000            90.470                 98.270              98.270         52.241          35.635          0.000                     0.000                     0.000          1208.866           588.434               71.418               28.582        125.251              773.829              309.688               0.000               0.000                  697.419                  295.627                   76.410                   14.060
    25/Oct/1990       1837.128     1243.70908        1115.229         1083.5        455.229          0.000            91.554                 88.427              88.427         51.790          34.942          0.000                     0.000                     0.000          1224.840           612.288               70.747               29.253        128.480              788.990              326.239               0.000               0.000                  711.838                  311.837                   77.152                   14.402
    26/Oct/1990       1394.765      801.69983         691.064         1115.2         31.064        455.229            61.904                108.529             108.529         45.908          13.219         21.678                     0.525                     0.475          1000.909           393.856               81.893               18.107        110.636              565.935              125.129             238.990             216.239                  513.977                  115.183                   51.958                    9.946
    27/Oct/1990       1415.822      825.08118         713.878          691.1         53.878          0.000            64.128                 57.167              57.167         34.601          23.381          0.000                     0.000                     0.000          1013.852           401.970               81.313               18.687        111.203              580.474              133.404               0.000               0.000                  526.295                  123.455                   54.178                    9.950
    28/Oct/1990       1436.956      846.19740         734.013          713.9         74.013          0.000            64.128                 47.159              47.159         30.900          21.116          0.000                     0.000                     0.000          1026.871           410.084               80.809               19.191        112.184              593.147              140.866               0.000               0.000                  538.778                  131.108                   54.369                    9.758
    29/Oct/1990       1455.565      868.24643         755.469          734.0         95.469          0.000            66.700                 68.532              68.532         32.821          22.049          0.000                     0.000                     0.000          1036.759           418.807               80.180               19.820        112.777              605.737              149.732               0.000               0.000                  548.887                  139.883                   56.850                    9.850
    30/Oct/1990       1481.840      893.74871         779.621          755.5        119.621          0.000            67.169                 57.702              57.702         37.029          25.502          0.000                     0.000                     0.000          1051.714           430.126               79.565               20.435        114.128              620.307              159.314               0.000               0.000                  562.887                  149.564                   57.420                    9.749
    31/Oct/1990       1497.908      910.53313         795.698          779.6        135.698          0.000            67.345                 42.322              42.322         26.313          16.784          0.000                     0.000                     0.000          1060.471           437.437               79.140               20.860        114.835              629.716              165.983               0.000               0.000                  572.007                  156.346                   57.709                    9.637
