ApsimVersion = 7.6
Title = TestGrazeParams Paddock03 Pasture
           Date   TotalPlantWt  AboveGroundWt StandingPlantWt     StandingWt  HarvestableWt      HarvestWt AboveGroundDeadWt PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt GrowthRateCalc SpeciesHarvestFraction(1) SpeciesHarvestFraction(2) SpeciesTotalWt(1) SpeciesTotalWt(2) SpeciesHarvestPct(1) SpeciesHarvestPct(2)       StolonWt SpeciesStandingWt(1) SpeciesStandingWt(2) SpeciesHarvestWt(1) SpeciesHarvestWt(2) SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2) SpeciesStandingDeadWt(1) SpeciesStandingDeadWt(2)
  (dd/mmm/yyyy)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)        (kg/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)    (kg/ha/day)                     (0-1)                     (0-1)         (kgDM/ha)         (kgDM/ha)                  (%)                  (%)      (kgDM/ha)            (kgDM/ha)            (kgDM/ha)           (kgDM/ha)           (kgDM/ha)                (kgDM/ha)                (kgDM/ha)                (kgDM/ha)                (kgDM/ha)
    11/Oct/1990       1492.436      916.53182         810.654          786.7        150.654          0.000            72.374                 86.858              86.858         37.423          25.021          0.000                     0.000                     0.000          1068.609           423.827               77.454               22.546        105.877              627.885              182.769               0.000               0.000                  565.342                  172.938                   62.543                    9.831
    12/Oct/1990       1512.872      936.89445         830.262          810.7        170.262          0.000            74.068                 47.597              47.597         31.563          20.363          0.000                     0.000                     0.000          1080.889           431.983               77.143               22.857        106.632              640.489              189.773               0.000               0.000                  576.587                  179.608                   63.903                   10.165
    13/Oct/1990       1526.671      952.12080         844.992          830.3        184.992          0.000            75.757                 43.399              43.399         25.098          15.226          0.000                     0.000                     0.000          1088.223           438.448               76.830               23.170        107.128              649.209              195.783               0.000               0.000                  583.955                  185.281                   65.255                   10.502
    14/Oct/1990       1536.834      964.23202         856.960          845.0        196.960          0.000            77.386                 33.450              33.450         21.543          12.111          0.000                     0.000                     0.000          1093.892           442.942               76.618               23.382        107.272              656.588              200.372               0.000               0.000                  590.037                  189.537                   66.551                   10.835
    15/Oct/1990       1551.210      979.67570         871.854          857.0        211.854          0.000            78.809                 43.471              43.471         25.636          15.444          0.000                     0.000                     0.000          1101.532           449.678               76.320               23.680        107.822              665.397              206.456               0.000               0.000                  597.729                  195.316                   67.668                   11.141
    16/Oct/1990       1564.986      992.92742         884.463          871.9        224.463          0.000            78.214                 36.032              36.032         22.687          13.252          0.000                     0.000                     0.000          1109.368           455.619               76.104               23.896        108.465              673.114              211.348               0.000               0.000                  606.029                  200.220                   67.085                   11.129
    17/Oct/1990       1576.366     1003.52675         894.391          884.5        234.391          0.000            76.708                 35.325              35.325         19.088          10.599          0.000                     0.000                     0.000          1115.357           461.009               75.894               24.106        109.135              678.788              215.603               0.000               0.000                  613.050                  204.634                   65.738                   10.970
    18/Oct/1990       1596.498     1023.30476         912.452          894.4        252.452          0.000            77.789                 72.643              72.643         30.793          19.778          0.000                     0.000                     0.000          1121.908           474.590               75.232               24.768        110.853              686.454              225.998               0.000               0.000                  619.895                  214.767                   66.559                   11.231
    19/Oct/1990       1625.773     1049.46459         936.420          912.5        276.420          0.000            78.066                 77.044              77.044         39.052          26.160          0.000                     0.000                     0.000          1134.950           490.823               74.619               25.381        113.045              698.749              237.671               0.000               0.000                  632.048                  226.306                   66.701                   11.365
    20/Oct/1990       1653.926     1075.35203         960.101          936.4        300.101          0.000            79.085                 78.999              78.999         38.847          25.887          0.000                     0.000                     0.000          1146.287           507.638               73.965               26.035        115.251              710.141              249.960               0.000               0.000                  642.683                  238.332                   67.458                   11.627
    21/Oct/1990       1682.769     1104.62956         987.639          960.1        327.639          0.000            83.952                 90.856              90.856         44.241          29.278          0.000                     0.000                     0.000          1158.240           524.529               73.339               26.661        116.991              724.325              263.314               0.000               0.000                  652.921                  250.766                   71.404                   12.548
    22/Oct/1990       1725.999     1144.35743        1024.591          987.6        364.591          0.000            87.525                 99.117              99.117         57.516          39.728          0.000                     0.000                     0.000          1178.995           547.004               72.683               27.317        119.766              744.699              279.893               0.000               0.000                  670.451                  266.615                   74.248                   13.278
    23/Oct/1990       1758.701     1173.76147        1051.843         1024.6        391.843          0.000            88.461                 69.511              69.511         44.238          29.404          0.000                     0.000                     0.000          1194.991           563.709               72.235               27.765        121.918              759.801              292.043               0.000               0.000                  684.907                  278.476                   74.894                   13.567
    24/Oct/1990       1798.151     1209.44825        1084.196         1051.8        424.196          0.000            90.470                 98.292              98.292         52.307          35.687          0.000                     0.000                     0.000          1209.707           588.444               71.436               28.564        125.252              774.502              309.693               0.000               0.000                  698.092                  295.633                   76.410                   14.060
    25/Oct/1990       1838.030     1244.43182        1115.949         1084.2        455.949          0.000            91.554                 88.443              88.443         51.843          34.984          0.000                     0.000                     0.000          1225.729           612.301               70.765               29.235        128.482              789.702              326.247               0.000               0.000                  712.550                  311.845                   77.152                   14.402
    26/Oct/1990       1395.025      801.76705         691.127         1115.9         31.127        455.949            61.899                108.552             108.552         45.989          13.285         21.712                     0.526                     0.474          1001.152           393.873               81.894               18.106        110.640              565.990              125.137             239.702             216.247                  514.036                  115.192                   51.954                    9.945
    27/Oct/1990       1416.132      825.19068         713.983          691.1         53.983          0.000            64.119                 57.172              57.172         34.653          23.424          0.000                     0.000                     0.000          1014.140           401.992               81.314               18.686        111.208              580.566              133.417               0.000               0.000                  526.397                  123.467                   54.169                    9.950
    28/Oct/1990       1437.291      846.32844         734.139          714.0         74.139          0.000            64.116                 47.149              47.149         30.927          21.138          0.000                     0.000                     0.000          1027.184           410.107               80.810               19.190        112.189              593.260              140.879               0.000               0.000                  538.902                  131.121                   54.358                    9.758
    29/Oct/1990       1455.953      868.43282         755.650          734.1         95.650          0.000            66.684                 68.527              68.527         32.876          22.104          0.000                     0.000                     0.000          1037.121           418.832               80.183               19.817        112.783              605.904              149.747               0.000               0.000                  549.069                  139.897                   56.835                    9.850
    30/Oct/1990       1482.239      893.94672         779.813          755.7        119.813          0.000            67.151                 57.692              57.692         37.042          25.514          0.000                     0.000                     0.000          1052.087           430.153               79.568               20.432        114.134              620.484              159.329               0.000               0.000                  563.082                  149.580                   57.402                    9.749
    31/Oct/1990       1498.335      910.75437         795.913          779.8        135.913          0.000            67.326                 42.317              42.317         26.341          16.808          0.000                     0.000                     0.000          1060.869           437.466               79.144               20.856        114.841              629.914              165.999               0.000               0.000                  572.225                  156.363                   57.689                    9.637
