ApsimVersion = 7.6
Title = TestGrazeParams Paddock01 Pasture
           Date   TotalPlantWt  AboveGroundWt StandingPlantWt     StandingWt  HarvestableWt      HarvestWt AboveGroundDeadWt PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt GrowthRateCalc SpeciesHarvestFraction(1) SpeciesHarvestFraction(2) SpeciesTotalWt(1) SpeciesTotalWt(2) SpeciesHarvestPct(1) SpeciesHarvestPct(2)       StolonWt SpeciesStandingWt(1) SpeciesStandingWt(2) SpeciesHarvestWt(1) SpeciesHarvestWt(2) SpeciesStandingGreenWt(1) SpeciesStandingGreenWt(2) SpeciesStandingDeadWt(1) SpeciesStandingDeadWt(2)
  (dd/mmm/yyyy)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)        (kg/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)    (kg/ha/day)                     (0-1)                     (0-1)         (kgDM/ha)         (kgDM/ha)                  (%)                  (%)      (kgDM/ha)            (kgDM/ha)            (kgDM/ha)           (kgDM/ha)           (kgDM/ha)                 (kgDM/ha)                 (kgDM/ha)                (kgDM/ha)                (kgDM/ha)
    13/Oct/1990       1519.783      942.89679         832.892          815.7        232.892          0.000            44.068                 44.546              44.546         26.094          17.860          0.000                     0.000                     0.000          1056.565           463.219               74.188               25.812        110.005              617.902              214.989               0.000               0.000                   582.536                   206.289                   35.367                    8.701
    14/Oct/1990       1532.481      957.38069         847.104          832.9        247.104          0.000            47.561                 34.371              34.371         22.358          14.484          0.000                     0.000                     0.000          1063.872           468.609               74.007               25.993        110.276              626.917              220.187               0.000               0.000                   588.611                   210.932                   38.306                    9.255
    15/Oct/1990       1549.434      975.20985         864.229          847.1        264.229          0.000            50.745                 44.510              44.510         26.600          17.829          0.000                     0.000                     0.000          1073.033           476.401               73.736               26.264        110.981              637.252              226.977               0.000               0.000                   596.276                   217.208                   40.975                    9.769
    16/Oct/1990       1565.359      990.47138         878.741          864.2        278.741          0.000            51.773                 36.502              36.502         23.309          15.262          0.000                     0.000                     0.000          1082.252           483.106               73.556               26.444        111.730              646.368              232.373               0.000               0.000                   604.509                   222.459                   41.860                    9.913
    17/Oct/1990       1578.662     1002.88816         890.399          878.7        290.399          0.000            51.781                 35.573              35.573         19.572          12.417          0.000                     0.000                     0.000          1089.534           489.128               73.378               26.622        112.489              653.353              237.046               0.000               0.000                   611.454                   227.165                   41.899                    9.881
    18/Oct/1990       1601.429     1025.00393         910.589          890.4        310.589          0.000            54.346                 73.737              73.737         32.085          22.116          0.000                     0.000                     0.000          1097.299           504.129               72.728               27.272        114.415              662.251              248.339               0.000               0.000                   618.221                   238.021                   44.029                   10.317
    19/Oct/1990       1633.393     1053.48190         936.649          910.6        336.649          0.000            56.010                 78.272              78.272         40.479          28.478          0.000                     0.000                     0.000          1111.444           521.949               72.137               27.863        116.833              675.674              260.974               0.000               0.000                   630.266                   250.373                   45.409                   10.601
    20/Oct/1990       1664.183     1081.64278         962.370          936.6        362.370          0.000            58.357                 80.252              80.252         40.307          28.161          0.000                     0.000                     0.000          1123.819           540.364               71.504               28.496        119.273              688.129              274.241               0.000               0.000                   640.794                   263.219                   47.335                   11.022
    21/Oct/1990       1695.922     1113.39510         992.101          962.4        392.101          0.000            64.563                 92.717              92.717         46.064          31.752          0.000                     0.000                     0.000          1136.774           559.148               70.893               29.107        121.294              703.331              288.770               0.000               0.000                   650.948                   276.590                   52.384                   12.180
    22/Oct/1990       1742.181     1155.65710        1031.268          992.1        431.268          0.000            69.383                100.997             100.997         59.544          42.262          0.000                     0.000                     0.000          1158.387           583.794               70.263               29.737        124.389              724.598              306.670               0.000               0.000                   668.329                   293.556                   56.269                   13.113
    23/Oct/1990       1777.206     1187.05712        1060.292         1031.3        460.292          0.000            71.443                 70.699              70.699         45.615          31.400          0.000                     0.000                     0.000          1175.206           602.000               69.844               30.156        126.765              740.554              319.739               0.000               0.000                   682.653                   306.197                   57.900                   13.542
    24/Oct/1990       1819.503     1225.12694        1094.716         1060.3        494.716          0.000            74.541                100.115             100.115         54.284          38.070          0.000                     0.000                     0.000          1190.691           628.812               69.064               30.936        130.411              756.054              338.662               0.000               0.000                   695.708                   324.467                   60.347                   14.194
    25/Oct/1990       1861.970     1262.25248        1128.335         1094.7        528.335          0.000            76.636                 90.046              90.046         53.618          37.126          0.000                     0.000                     0.000          1207.420           654.550               68.419               31.581        133.918              771.994              356.340               0.000               0.000                   710.026                   341.672                   61.968                   14.669
    26/Oct/1990       1292.987      696.77572         586.664         1128.3        -13.336        928.335             7.481                112.064             112.064         31.554          -0.304         44.206                     0.684                     0.316           942.538           350.449               86.973               13.027        110.112              510.237               76.427             635.156             293.178                   505.521                    73.662                    4.716                    2.765
    27/Oct/1990       1315.269      721.79198         611.569          586.7         11.569          0.000            12.497                 58.772              58.772         32.934          25.016          0.000                     0.000                     0.000           958.997           356.272               86.346               13.654        110.223              528.068               83.502               0.000               0.000                   518.526                    80.547                    9.542                    2.955
    28/Oct/1990       1337.297      744.12546         633.344          611.6         33.344          0.000            15.206                 45.409              45.409         29.020          22.333          0.000                     0.000                     0.000           974.906           362.391               85.818               14.182        110.782              543.522               89.822               0.000               0.000                   531.329                    86.809                   12.193                    3.013
    29/Oct/1990       1355.672      766.43051         655.622          633.3         55.622          0.000            20.237                 65.546              65.546         30.005          22.305          0.000                     0.000                     0.000           987.460           368.212               85.192               14.808        110.808              558.538               97.085               0.000               0.000                   541.537                    93.848                   17.000                    3.236
    30/Oct/1990       1380.649      791.43093         680.005          655.6         80.005          0.000            23.097                 55.210              55.210         33.249          25.000          0.000                     0.000                     0.000          1005.130           375.520               84.661               15.339        111.426              575.696              104.309               0.000               0.000                   555.931                   100.977                   19.765                    3.332
    31/Oct/1990       1396.905      808.80654         697.142          680.0         97.142          0.000            25.539                 40.516              40.516         24.138          17.376          0.000                     0.000                     0.000          1016.365           380.540               84.270               15.730        111.664              587.483              109.659               0.000               0.000                   565.355                   106.248                   22.128                    3.411
