ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()
    30/Sep/1992          0.000              ?          125.1            1.3            0.0            0.0          147.8           18.4        15299.0            0.0            0.0          0.000               1.151          0.000          0.000          0.000          0.000         -1.151           0.000             1.151                 ?          3.331          1.905        437.470        453.000          0.000          0.000          0.000          0.000        -22.118          0.000        -21.526          0.000          0.000          7.900           0.000           0.000          -13.826              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.275          0.292          0.304          0.270          0.300          0.300           88.7           30.5            1.7            1.4            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        119.073
    01/Oct/1992          0.000              ?          125.1            1.4            0.0            0.0          147.8           18.3        15299.0            0.0            0.0          0.000               1.233          0.000          0.000          0.000          0.000         -1.232           0.000             1.233                 ?          2.934          2.934        436.336        453.000          0.000          0.000          0.000          0.000        -25.449          0.000        -23.430          0.000          0.000          9.700           0.000           0.000          -15.530              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.274          0.290          0.302          0.270          0.300          0.300           89.3           29.9            1.7            1.4            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        119.114
    02/Oct/1992          0.000              ?          125.2            1.4            0.0            0.0          147.9           18.2        15298.9            0.0            0.0          0.000               1.325          0.000          0.000          0.000          0.000         -1.325           0.000             1.325                 ?          0.991          0.991        449.645        453.000          0.000          0.000          0.000          0.000        -28.382          0.000        -26.364          0.000          0.000         24.000           0.000           0.000          -16.664              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.327          0.318          0.307          0.270          0.300          0.300           80.6           37.6            2.7            1.4            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        119.160
    03/Oct/1992          0.000              ?          125.2            1.4            0.0            0.0          148.0           18.1        15298.9            0.0            0.0          0.000               1.423          0.000          0.000          0.000          0.000         -1.422           0.000             1.423                 ?          2.765          2.765        447.080        453.000          0.000          0.000          0.000          0.000        -29.374          0.000        -27.355          0.000          0.000         24.200           0.000           0.000           -3.355              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.312          0.311          0.309          0.270          0.300          0.300           80.9           36.9            3.2            1.4            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        118.166
    04/Oct/1992          0.000              ?          125.3            1.5            0.0            0.0          148.0           18.0        15298.8            0.0            0.0          0.000               1.520          0.000          0.000          0.000          0.000         -1.521           0.000             1.520                 ?          2.193          2.193        445.587        453.000          0.000          0.000          0.000          0.000        -32.139          0.000        -30.120          0.000          0.000         24.900           0.000           0.000           -5.920              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.305          0.307          0.309          0.270          0.300          0.300           81.3           36.4            3.3            1.5            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        117.742
    05/Oct/1992          0.000              ?          125.4            1.5            0.0            0.0          148.1           17.9        15298.8            0.0            0.0          0.000               1.618          0.000          0.000          0.000          0.000         -1.619           0.000             1.618                 ?          3.008          3.008        442.579        453.000          0.000          0.000          0.000          0.000        -34.331          0.000        -32.313          0.000          0.000         24.900           0.000           0.000           -7.413              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.293          0.300          0.308          0.270          0.300          0.300           82.3           35.4            3.3            1.5            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        117.628
    06/Oct/1992          0.000              ?          125.4            1.6            0.0            0.0          148.1           17.8        15298.7            0.0            0.0          0.000               1.720          0.000          0.000          0.000          0.000         -1.721           0.000             1.720                 ?          3.990          3.990        439.289        453.000          0.000          0.000          0.000          0.000        -37.339          0.000        -35.321          0.000          0.000         25.600           0.000           0.000          -10.421              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.280          0.295          0.307          0.270          0.300          0.300           83.4           34.4            3.3            1.5            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        117.684
    07/Oct/1992          0.000              ?          125.5            1.6            0.0            0.0          148.2           17.6        15298.7            0.0            0.0          0.000               1.833          0.000          0.000          0.000          0.000         -1.834           0.000             1.833                 ?          1.437          1.437        442.752        453.000          0.000          0.000          0.000          0.000        -41.330          0.000        -39.311          0.000          0.000         30.500           0.000           0.000          -13.711              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.298          0.301          0.306          0.270          0.300          0.300           82.1           35.8            3.3            1.5            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        117.757
    08/Oct/1992          0.000              ?          125.6            1.7            0.0            0.0          148.3           17.5        15298.6            0.0            0.0          0.000               1.972          0.000          0.000          0.000          0.000         -1.974           0.000             1.972                 ?          0.968          0.968        442.583        453.000          0.000          0.000          0.000          0.000        -42.767          0.000        -40.748          0.000          0.000         31.300           0.000           0.000          -10.248              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.297          0.301          0.306          0.270          0.300          0.300           82.1           35.8            3.4            1.5            1.4            1.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        117.829
    09/Oct/1992          0.000              ?          125.7            1.7            0.0            0.0          148.4           17.3        15298.5            0.0            0.0          0.000               2.121          0.000          0.000          0.000          0.000         -2.122           0.000             2.121                 ?          3.667          3.667        439.117        453.000          0.000          0.000          0.000          0.000        -43.735          0.000        -41.717          0.000          0.000         31.500           0.000           0.000          -10.417              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.283          0.295          0.305          0.270          0.300          0.300           83.2           34.8            3.4            1.5            1.5            1.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        117.907
    10/Oct/1992          0.000              ?          125.9            1.8            0.0            0.0          148.4           17.1        15298.4            0.0            0.0          0.000               2.291          0.000          0.000          0.000          0.000         -2.291           0.000             2.291                 ?          4.474          1.690        437.427        453.000          0.000          0.000          0.000          0.000        -47.402          0.000        -45.383          0.000          0.000         31.500           0.000           0.000          -13.883              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.278          0.292          0.303          0.270          0.300          0.300           84.0           34.1            3.4            1.5            1.5            1.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        118.015
    11/Oct/1992          0.000              ?          126.1            1.8            0.0            0.0          148.6           16.8        15298.3            0.0            0.0          0.000               2.500          0.000          0.000          0.000          0.000         -2.501           0.000             2.500                 ?          3.557          1.337        436.090        453.000          0.000          0.000          0.000          0.000        -51.876          0.000        -47.073          0.000          0.000         31.500           0.000           0.000          -15.573              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.275          0.290          0.301          0.270          0.300          0.300           84.8           33.6            3.4            1.5            1.5            1.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?        118.155
