ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    30/Dec/1992        388.303          4.067           64.8            4.4            0.0            0.0          317.0           44.5        21454.1            0.0            0.0        -82.501              32.486         -1.426          0.000         -0.314          0.000        -32.486           0.000           -51.755             0.574          3.099          0.852        426.324        453.000          0.088          0.000          0.000          0.000       -234.065        -40.917       -104.976        -17.465          0.000         84.500          55.000           0.000          -27.758         136.70         159.74         296.45           0.00          77.68           0.00          59.02           0.00          76.65           0.00          83.10           6.53           2.46           8.98           8.98           0.00           0.00           4.51           0.00           2.01           0.00           1.62           0.83           0.00          0.058          0.000          0.034          0.021          0.010           2.657           1.878             1.878           1.878        424.000          0.828          0.828          0.000          2.201          0.000        102.628          0.930          1.000                     1.000                       1.000         99.958         39.711         99.958              10.000         16.000              0         16.733               0.000         33.319          0.255          0.271          0.288          0.270          0.300          0.300           20.7           17.1           17.3            5.7            2.3            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         296.45                59.02                    0.00        28334.314          16.52            16.302         40.915           0.00
    31/Dec/1992        398.303          4.067           60.2            4.4            0.0            0.0          317.2           43.8        21453.8            0.0            0.0        -87.619              33.423         -1.426          0.000         -0.316          0.000        -33.423           0.000           -55.937             0.579          4.556          1.115        423.298        453.000          0.048          0.000          0.000          0.000       -237.163        -42.795       -105.829        -17.552          0.000         85.200          55.000           0.000          -26.676         147.76         172.94         320.70           0.01          86.08           0.00          61.67           0.00          88.63           0.00          84.31           6.90           2.63           9.54           9.54           0.00           0.00           4.88           0.00           2.02           0.00           1.79           0.84           0.00          0.057          0.014          0.033          0.020          0.010           2.577           2.564             2.564           3.187        427.000          0.823          0.823          0.000          2.402          0.000        106.334          0.930          0.804                     1.000                       1.000        110.441         39.711        110.441              11.000         17.000              0         17.066               0.000         36.814          0.247          0.267          0.284          0.270          0.300          0.300           18.9           15.5           16.0            5.8            2.3            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         320.69                61.67                    0.00        27906.289          25.10            24.256         37.860           0.01
    01/Jan/1993        410.603          4.067           56.0            4.4            0.0            0.0          317.4           43.1        21453.5            0.0            0.0        -93.162              34.280         -1.426          0.000         -0.317          0.000        -34.278           0.000           -60.624             0.492          5.505          1.358        419.523        453.000          0.025          0.000          0.000          0.000       -241.719        -45.359       -106.944        -17.600          0.000         85.200          55.000           0.000          -29.702         158.66         189.04         347.69           0.01          93.72           0.00          64.92           0.00         103.38           0.00          85.66           7.20           2.83          10.03          10.03           0.00           0.00           5.19           0.00           2.01           0.00           1.97           0.86           0.00          0.055          0.014          0.031          0.019          0.010           2.404           2.391             2.391           4.176        430.000          0.800          0.800          0.000          2.558          0.000        110.893          0.930          0.573                     1.000                       1.000        110.441         39.711        110.441              11.000         17.000              0         17.476               0.000         36.814          0.234          0.262          0.281          0.270          0.300          0.300           17.4           14.0           14.8            5.8            2.3            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         347.68                64.92                    0.00        27291.375          27.70            26.991         34.406           0.01
    02/Jan/1993        422.153          4.067           52.5            4.4            0.0            0.0          317.5           42.6        21453.3            0.0            0.0        -98.082              35.050         -1.426          0.000         -0.317          0.000        -35.049           0.000           -64.775             0.521          1.251          0.321        429.299        453.000          0.013          0.000          0.000          0.000       -247.224        -47.750       -108.301        -17.625          0.000         96.300          55.000           0.000          -33.477         156.08         198.70         354.78           0.01          89.06           0.00          67.01           0.00         112.80           0.00          85.90           7.40           3.06          10.45          10.45           0.00           0.00           5.28           0.00           2.12           0.00           2.20           0.86           0.00          0.059          0.014          0.032          0.019          0.010           2.954           0.990             0.990           0.990        433.000          0.874          0.874          0.000          2.592          0.000        113.807          0.924          1.000                     1.000                       1.000        110.441         39.711        110.441              11.000         17.000              0         17.861               0.000         36.814          0.288          0.274          0.280          0.270          0.300          0.300           14.9           13.7           14.0            5.8            2.3            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         354.76                67.01                    0.00        29101.946           7.11             7.085         31.462           0.01
    03/Jan/1993        432.103          4.100           48.3            4.4            0.0            0.0          317.6           42.1        21453.0            0.0            0.0       -102.326              35.747         -1.426          0.000         -0.317          0.000        -35.748           0.000           -68.321             0.466          3.073          0.695        432.894        453.000          0.007          0.000          0.000          0.000       -248.475        -48.740       -108.622        -17.639          0.000        102.700          55.000           0.000          -23.701         162.40         210.55         372.95           0.10          92.87           0.00          69.44           0.00         123.81           0.00          86.74           7.71           3.21          10.92          10.92           0.00           0.00           5.61           0.00           2.10           0.00           2.34           0.87           0.00          0.060          0.014          0.030          0.019          0.010           3.193           2.102             2.102           2.102        436.000          0.894          0.894          0.000          2.806          0.003        117.212          0.925          1.000                     1.000                       1.000        120.925         39.711        120.925              11.000         18.000              0         18.192               0.000         40.308          0.294          0.287          0.282          0.270          0.300          0.300           12.3           12.8           13.5            5.8            2.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         372.85                69.44                    0.00        30213.978          18.58            18.170         28.642           0.10
    04/Jan/1993        441.153          4.100           45.3            4.4            0.0            0.0          317.7           41.7        21452.9            0.0            0.0       -106.985              36.295         -1.426          0.000         -0.317          0.000        -36.294           0.000           -72.434             0.351          4.565          0.999        428.888        453.000          0.004          0.000          0.000          0.000       -251.549        -50.842       -109.318        -17.645          0.000        102.700          55.000           0.000          -20.106         175.15         225.41         400.56           0.26         103.06           0.00          71.83           0.00         137.29           0.00          88.12           7.96           3.31          11.27          11.27           0.00           0.00           5.91           0.00           2.05           0.00           2.43           0.88           0.00          0.057          0.014          0.029          0.018          0.010           3.018           3.005             3.005           3.429        439.000          0.895          0.895          0.000          3.000          0.008        120.566          0.923          0.876                     1.000                       1.000        120.925         39.711        120.925              11.000         18.000              0         18.494               0.000         40.308          0.277          0.279          0.282          0.270          0.300          0.300           11.2           11.5           12.8            5.8            2.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         400.30                71.83                    0.00        29105.178          28.13            27.612         25.051           0.26
    05/Jan/1993        451.303          4.100           42.9            4.4            0.0            0.0          317.8           41.4        21452.7            0.0            0.0       -110.498              36.788         -1.426          0.000         -0.318          0.000        -36.788           0.000           -75.453             0.282          2.415          0.528        426.984        453.000          0.002          0.000          0.000          0.000       -256.114        -53.847       -110.316        -17.649          0.000        103.400          55.000           0.000          -24.112         178.63         236.70         415.32           0.43         104.45           0.00          73.75           0.00         148.05           0.00          88.65           8.15           3.40          11.55          11.55           0.01           0.01           6.12           0.00           2.02           0.00           2.52           0.89           0.00          0.059          0.014          0.027          0.017          0.010           2.889           2.074             2.074           2.074        442.000          0.920          0.920          0.000          3.159          0.014        123.243          0.922          1.000                     1.000                       1.000        120.925         39.711        120.925              11.000         18.000              0         18.833               0.000         40.308          0.271          0.275          0.281          0.270          0.300          0.300           10.4           10.6           12.1            5.8            2.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         414.89                73.75                    0.00        30246.179          14.94            14.763         22.679           0.43
    06/Jan/1993        461.403          4.100           41.0            4.5            0.0            0.0          317.9           41.0        21452.5            0.0            0.0       -113.315              37.259         -1.426          0.000         -0.318          0.000        -37.257           0.000           -77.799             0.231          4.978          1.042        423.213        453.000          0.001          0.000          0.000          0.000       -258.530        -55.921       -110.844        -17.651          0.000        103.400          55.000           0.000          -26.016         185.60         253.17         438.77           0.76         111.10           0.00          73.75           0.00         163.09           0.00          90.08           8.27           3.51          11.78          11.77           0.01           0.01           6.33           0.00           1.94           0.00           2.61           0.90           0.00          0.057          0.014          0.026          0.016          0.010           2.741           2.729             2.729           4.488        445.000          0.882          0.882          0.001          3.324          0.025        123.243          0.919          0.608                     1.000                       1.000        131.409         39.711        131.409              12.000         19.000              0         19.169               0.000         43.803          0.257          0.268          0.278          0.270          0.300          0.300            9.9            9.9           11.4            5.9            2.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         438.01                73.75                    0.00        29917.921          29.01            23.447         20.995           0.76
    07/Jan/1993        471.653          4.100           38.8            4.4            0.0            0.0          317.9           40.7        21452.4            0.1            0.0       -115.624              37.718         -1.426          0.000         -0.318          0.000        -37.715           0.000           -79.649             0.274          2.739          0.611        482.198        453.000          0.949          0.000          0.000          0.000       -263.507        -58.649       -111.886        -17.652          0.000        111.500         110.000           0.000          -29.787         187.39         268.15         455.54           0.90         110.22           0.00          76.27           0.00         177.29           0.00          90.86           8.36           3.67          12.03          12.02           0.01           0.01           6.41           0.00           1.94           0.00           2.76           0.91           0.00          0.058          0.014          0.025          0.016          0.010           5.247           2.555             2.555           2.555        448.000          0.932          0.932          0.001          3.368          0.029        126.778          0.915          1.000                     1.000                       1.000        131.409         39.711        131.409              12.000         19.000              0         19.511               0.000         43.803          0.394          0.400          0.324          0.279          0.305          0.303            5.7            9.4           13.0            6.4            2.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         454.64                76.27                    0.00        30556.288          16.82            16.773         19.752           0.90
    08/Jan/1993        483.161          4.100           37.1            4.4            0.0            0.0          318.0           40.3        21452.2            0.1            0.0       -118.129              38.104         -1.557          0.000         -0.336          0.000        -38.102           0.000           -81.917             0.218          5.009          1.026        475.712        453.000          2.516          0.000          0.000          0.000       -266.247        -61.205       -112.497        -18.600          0.000        113.200         110.000           0.000           29.198         190.71         286.73         477.44           1.34         113.10           0.00          76.27           0.00         194.44           0.00          92.30           8.47           3.79          12.25          12.23           0.02           0.02           6.58           0.00           1.87           0.00           2.86           0.92           0.00          0.058          0.015          0.025          0.015          0.010           4.660           4.643             4.643           5.073        451.000          0.932          0.932          0.001          3.510          0.044        126.778          0.912          0.915                     1.000                       1.000        131.409         39.711        131.409              12.000         19.000              0         19.894               0.000         43.803          0.343          0.369          0.327          0.285          0.310          0.307            5.1            7.9           12.4            7.0            2.8            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         476.10                76.27                    0.00        31037.133          29.09            21.897         15.125           1.34
    09/Jan/1993        493.800          4.133           35.8            4.4            0.0            0.0          318.1           39.8        21451.9            0.0            0.1       -120.309              38.610         -1.635          0.000         -0.385          0.000        -38.610           0.000           -83.719             0.182          5.754          1.180        466.746        453.000          3.649          0.000          0.000          0.000       -271.256        -65.848       -113.523        -21.116          0.000        113.200         110.000           0.000           22.712         200.48         304.27         504.75           1.82         122.39           0.00          76.27           0.00         210.28           0.00          93.99           8.54           3.90          12.43          12.41           0.03           0.03           6.71           0.00           1.80           0.00           2.96           0.94           0.00          0.055          0.014          0.024          0.014          0.010           4.154           4.137             4.137           5.623        454.000          0.919          0.920          0.002          3.629          0.059        126.778          0.909          0.736                     1.000                       1.000        141.893         39.711        141.893              12.000         20.000              0         20.249               0.000         47.298          0.317          0.339          0.321          0.284          0.312          0.310            5.0            7.0           11.5            7.2            3.1            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         502.93                76.27                    0.00        29649.560          34.04            27.310         12.970           1.82
    10/Jan/1993        505.924          4.133           34.9            4.4            0.0            0.0          318.2           39.2        21451.6            0.0            0.1       -122.129              39.253         -1.665          0.000         -0.458          0.000        -39.252           0.000           -85.000             0.159          3.419          0.716        458.317        453.000          3.851          0.000          0.000          0.000       -277.010        -69.986       -114.703        -24.765          0.000        113.200         110.000           0.000           13.746         202.25         320.34         522.59           2.21         121.85           0.00          78.19           0.00         225.71           0.00          94.64           8.60           4.00          12.59          12.56           0.03           0.03           6.82           0.00           1.74           0.00           3.05           0.95           0.00          0.056          0.014          0.022          0.014          0.010           3.877           3.862             3.862           4.377        457.000          0.940          0.940          0.002          3.732          0.071        129.463          0.905          0.882                     1.000                       1.000        141.893         39.711        141.893              12.000         20.000              0         20.653               0.000         47.298          0.309          0.318          0.313          0.280          0.311          0.311            5.3            6.5           10.7            7.2            3.3            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         520.39                78.19                    0.00        30623.640          18.31            17.844         12.009           2.21
    11/Jan/1993        519.871          4.133           34.3            4.4            0.0            0.0          318.3           38.6        21451.3            0.0            0.1       -123.722              40.055         -1.674          0.000         -0.539          0.000        -40.052           0.000           -85.879             0.141          6.367          1.288        450.114        453.000          3.303          0.000          0.000          0.000       -280.428        -73.847       -115.419        -28.617          0.000        113.200         110.000           0.000            5.317         202.65         345.33         547.98           2.77         121.69           0.00          78.19           0.00         249.06           0.00          96.27           8.58           4.15          12.73          12.69           0.04           0.04           6.86           0.00           1.68           0.00           3.19           0.96           0.00          0.056          0.015          0.021          0.013          0.010           3.627           3.611             3.611           5.935        460.000          0.913          0.913          0.003          3.787          0.089        129.463          0.901          0.609                     1.000                       1.000        152.376         39.711        152.376              13.000         21.000              0         21.118               0.000         50.792          0.296          0.304          0.309          0.275          0.308          0.309            5.5            6.3           10.1            7.1            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         545.21                78.19                    0.00        31117.139          34.89            25.386         11.750           2.77
    12/Jan/1993        532.102          4.167           34.0            4.3            0.0            0.0          318.4           37.9        21450.9            0.0            0.1       -125.132              40.932         -1.678          0.000         -0.609          0.000        -40.928           0.000           -86.487             0.129          4.855          1.029        443.228        453.000          2.451          0.000          0.000          0.000       -286.795        -77.459       -116.707        -31.920          0.000        113.200         110.000           0.000           -2.886         205.11         367.50         572.61           3.13         122.41           0.00          79.57           0.00         269.96           0.00          97.54           8.57           4.29          12.86          12.82           0.05           0.05           6.90           0.00           1.63           0.00           3.32           0.98           0.00          0.056          0.015          0.020          0.012          0.010           3.422           3.407             3.407           5.069        463.000          0.923          0.923          0.003          3.826          0.101        131.392          0.895          0.672                     1.000                       1.000        152.376         39.711        152.376              12.000         21.000              0         21.526               1.000         50.792          0.284          0.293          0.305          0.272          0.305          0.307            5.8            6.2            9.6            7.1            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         569.47                79.57                    0.00        31254.029          26.42            24.627         11.766           3.13
    13/Jan/1993        543.502          4.167           33.7            4.3            0.0            0.0          318.4           37.3        21450.5            0.0            0.0       -126.421              41.920         -1.680          0.000         -0.662          0.000        -41.919           0.000           -86.843             0.120          3.726          0.776        439.218        453.000          1.654          0.000          0.000          0.000       -291.651        -80.865       -117.736        -34.371          0.000        114.200         110.000           0.000           -9.772         207.74         386.66         594.39           3.58         123.74           0.00          80.41           0.00         288.22           0.00          98.44           8.57           4.41          12.98          12.93           0.05           0.05           6.94           0.00           1.58           0.00           3.43           0.98           0.00          0.056          0.015          0.020          0.012          0.010           3.305           2.579             2.579           2.579        466.000          0.955          0.955          0.003          3.883          0.116        132.573          0.891          1.000                     1.000                       1.000        152.376         39.711        152.376              12.000         21.000              0         21.906               1.000         50.792          0.279          0.289          0.302          0.271          0.303          0.305            6.0            6.2            9.1            7.1            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         590.81                80.41                    0.00        31377.130          23.33            21.786         11.975           3.58
    14/Jan/1993        555.852          4.167           33.4            4.3            0.0            0.0          318.5           36.7        21450.2            0.0            0.0       -127.621              42.841         -1.681          0.000         -0.698          0.000        -42.842           0.000           -87.159             0.111          4.058          0.800        434.218        453.000          1.045          0.000          0.000          0.000       -295.377        -83.445       -118.512        -36.025          0.000        114.200         110.000           0.000          -13.782         210.02         404.23         614.24           4.38         125.22           0.00          80.41           0.00         304.99           0.00          99.24           8.57           4.52          13.09          13.03           0.06           0.06           6.99           0.00           1.52           0.00           3.53           0.99           0.00          0.056          0.015          0.019          0.012          0.010           3.170           3.156             3.156           3.805        469.000          0.944          0.944          0.004          3.940          0.142        132.573          0.888          0.829                     1.000                       1.000        162.860         39.711        162.860              13.000         22.000              0         22.317               1.000         54.287          0.268          0.282          0.297          0.270          0.301          0.303            6.2            6.1            8.7            7.1            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         609.86                80.41                    0.00        31463.309          24.42            19.850         12.140           4.38
    15/Jan/1993        569.383          4.167           33.2            4.3            0.0            0.0          318.5           36.2        21449.9            0.0            0.0       -128.732              43.702         -1.681          0.000         -0.721          0.000        -43.699           0.000           -87.433             0.102          4.396          0.883        429.713        453.000          0.629          0.000          0.000          0.000       -299.435        -86.600       -119.312        -37.070          0.000        114.200         110.000           0.000          -18.782         212.14         421.64         633.78           5.08         126.65           0.00          80.41           0.00         321.71           0.00          99.92           8.57           4.63          13.20          13.12           0.07           0.07           7.03           0.00           1.47           0.00           3.63           1.00           0.00          0.055          0.015          0.018          0.011          0.010           3.007           2.993             2.993           5.006        472.000          0.922          0.922          0.005          3.991          0.165        132.573          0.884          0.598                     1.000                       1.000        162.860         39.711        162.860              13.000         22.000              0         22.768               2.000         54.287          0.257          0.277          0.293          0.270          0.301          0.302            6.4            6.1            8.3            7.1            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         628.70                80.41                    0.00        31513.976          23.04            19.536         12.277           5.08
    16/Jan/1993        582.733          4.200           33.0            4.3            0.0            0.0          318.5           35.6        21449.6            0.0            0.0       -129.755              44.550         -1.682          0.000         -0.735          0.000        -44.550           0.000           -87.623             0.100          3.972          0.828        428.499        453.000          0.365          0.000          0.000          0.000       -303.832        -89.593       -120.195        -37.699          0.000        117.200         110.000           0.000          -23.287         215.67         441.59         657.26           5.59         127.22           0.00          82.86           0.00         340.86           0.00         100.74           8.54           4.76          13.30          13.21           0.08           0.08           7.02           0.00           1.44           0.00           3.75           1.01           0.00          0.055          0.015          0.017          0.011          0.010           3.035           3.021             3.021           3.562        475.000          0.948          0.949          0.005          4.012          0.182        135.999          0.879          0.848                     1.000                       1.000        173.344         39.711        173.344              13.000         23.000              0         23.213               2.000         57.781          0.263          0.274          0.288          0.270          0.300          0.301            6.4            6.1            8.0            7.1            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         651.67                82.86                    0.00        31534.183          23.50            23.484         12.445           5.59
    17/Jan/1993        595.571          4.200           32.9            4.3            0.0            0.0          318.6           35.1        21449.2            0.0            0.0       -130.757              45.345         -1.682          0.000         -0.743          0.000        -45.346           0.000           -87.837             0.092          5.741          1.144        424.309        453.000          0.206          0.000          0.000          0.000       -307.804        -92.614       -121.023        -38.064          0.000        117.200         110.000           0.000          -24.501         216.82         465.49         682.31           6.38         127.59           0.00          82.86           0.00         363.61           0.00         101.87           8.48           4.91          13.39          13.29           0.09           0.09           7.00           0.00           1.39           0.00           3.89           1.02           0.00          0.055          0.015          0.017          0.011          0.010           2.853           2.840             2.840           6.041        478.000          0.906          0.907          0.006          4.025          0.207        135.999          0.874          0.470                     1.000                       1.000        173.344         39.711        173.344              13.000         23.000              0         23.641               3.000         57.781          0.250          0.269          0.284          0.270          0.300          0.301            6.6            6.1            7.7            7.1            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         675.93                82.86                    0.00        31545.901          30.36            25.048         12.528           6.38
    18/Jan/1993        606.028          4.200           33.2            4.3            0.0            0.0          318.6           34.5        21448.8            0.0            0.0       -131.674              46.140         -1.682          0.000         -0.748          0.000        -46.140           0.000           -87.964             0.088          5.043          1.079        421.196        453.000          0.114          0.000          0.000          0.000       -313.545        -95.454       -122.167        -38.269          0.000        118.000         110.000           0.000          -28.691         217.74         473.93         691.67           6.80         127.15           0.00          83.79           0.00         371.90           0.00         102.03           8.43           5.03          13.46          13.36           0.10           0.10           6.95           0.00           1.38           0.00           4.01           1.02           0.00          0.055          0.015          0.016          0.011          0.010           2.734           2.721             2.721           5.652        481.000          0.907          0.908          0.007          4.011          0.221        137.299          0.870          0.481                     0.412                       1.000        173.344         39.711        173.344              13.000         23.000              0         23.990               3.000         57.781          0.243          0.264          0.280          0.270          0.300          0.300            6.9            6.2            7.5            7.1            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         684.87                83.79                    0.00        31543.375           9.35             9.357         12.656           6.80
    19/Jan/1993        619.928          4.233           33.4            4.2            0.0            0.0          318.6           33.9        21448.4            0.0            0.0       -132.417              47.155         -1.682          0.000         -0.750          0.000        -47.153           0.000           -87.695             0.085          3.843          0.821        417.741        453.000          0.061          0.000          0.000          0.000       -318.588        -98.175       -123.247        -38.383          0.000        118.000         110.000           0.000          -31.804         219.94         494.34         714.29           7.28         126.67           0.00          86.00           0.00         391.63           0.00         102.71           8.37           5.18          13.55          13.44           0.11           0.11           6.90           0.00           1.36           0.00           4.15           1.03           0.00          0.054          0.015          0.016          0.011          0.010           2.585           2.572             2.572           2.905        484.000          0.951          0.951          0.007          3.995          0.238        140.396          0.864          0.886                     1.000                       1.000        183.828         39.711        183.828              13.000         24.000              0         24.453               3.000         61.276          0.233          0.259          0.276          0.270          0.300          0.300            7.2            6.3            7.3            7.2            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         707.00                86.00                    0.00        31537.633          22.60            22.618         13.115           7.28
    20/Jan/1993        630.635          4.233           33.8            4.1            0.0            0.0          318.6           33.3        21448.0            0.0            0.0       -133.269              48.180         -1.682          0.000         -0.752          0.000        -48.178           0.000           -87.523             0.080          7.503          1.489        413.830        453.000          0.033          0.000          0.000          0.000       -322.430       -100.747       -124.068        -38.445          0.000        118.000         110.000           0.000          -35.259         223.22         508.41         731.63           8.11         127.75           0.00          87.36           0.00         405.29           0.00         103.13           8.36           5.27          13.63          13.51           0.12           0.12           6.91           0.00           1.33           0.00           4.24           1.03           0.00          0.054          0.015          0.015          0.010          0.010           2.401           2.389             2.389           8.096        487.000          0.876          0.877          0.008          4.030          0.264        142.304          0.861          0.295                     0.677                       1.000        183.828         39.711        183.828              13.000         24.000              0         24.810               4.000         61.276          0.219          0.254          0.273          0.270          0.300          0.300            7.6            6.5            7.1            7.2            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         723.53                87.36                    0.00        31544.130          17.39            17.348         13.522           8.11
    21/Jan/1993        644.915          4.233           34.3            3.8            0.0            0.0          318.6           32.6        21447.6            0.0            0.0       -134.068              49.222         -1.682          0.000         -0.752          0.000        -49.221           0.000           -87.280             0.076          5.353          1.019        410.550        453.000          0.017          0.000          0.000          0.000       -329.933       -103.136       -125.557        -38.477          0.000        118.000         110.000           0.000          -39.170         225.71         534.37         760.09           8.53         127.33           0.00          89.86           0.00         430.31           0.00         104.07           8.27           5.43          13.70          13.58           0.13           0.13           6.84           0.00           1.31           0.00           4.39           1.04           0.00          0.054          0.015          0.015          0.010          0.010           2.255           2.243             2.243           4.943        490.000          0.903          0.904          0.008          4.016          0.279        145.799          0.854          0.454                     1.000                       1.000        194.312         39.711        194.312              14.000         25.000              0         25.286               4.000         64.771          0.209          0.250          0.269          0.270          0.300          0.300            8.0            6.6            7.0            7.2            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         751.56                89.86                    0.00        31536.080          28.43            28.454         14.057           8.53
