ApsimVersion = 7.5
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()             ()        (g/m^2)
    27/Nov/1992         12.306          3.067          133.9            4.3            0.0            0.0          306.2           68.0        21461.1            0.0            0.0         -0.223              13.276         -0.133          0.000          0.000          0.000        -13.277           0.000            12.921              0.15          5.902          0.935        433.391        453.000          0.000          0.000          0.000          0.000        -88.298          0.000        -50.433          0.000          0.000         31.900           0.000           0.000          -18.533           1.56          19.10          20.66           0.00           0.99           0.00           0.57           0.00           0.00           0.00          19.10           0.10           0.19           0.29           0.29           0.00           0.00           0.06           0.00           0.03           0.00           0.00           0.19           0.00          0.065          0.000          0.059          0.000          0.010           2.376           0.141             0.141           0.141        325.000          0.018          0.018          0.000          0.023          0.000         20.792          1.000          1.000                     1.000                       1.000                        9.000                 11.364                        9.000                 3.000                3.000            0.000                   3.624                 0.000                             3.000          0.268          0.286          0.298          0.270          0.300          0.300           87.3           35.5            6.4            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          20.66                 0.57                    0.00        23330.431                       0.63             0.609        122.696           0.00
    28/Nov/1992         24.148          3.107          134.1            4.4            0.0            0.0          306.8           67.0        21460.9            0.0            0.0         -0.591              13.785         -0.133          0.000          0.000          0.000        -13.782           0.000            13.061              0.15          6.070          0.861        432.400        453.000          0.000          0.000          0.000          0.000        -94.200         -0.141        -51.368          0.000          0.000         31.900           0.000           0.000          -19.609           2.13          19.19          21.32           0.00           1.01           0.00           1.11           0.00           0.00           0.00          19.19           0.13           0.19           0.33           0.33           0.00           0.00           0.07           0.00           0.07           0.00           0.00           0.19           0.00          0.068          0.000          0.059          0.000          0.010           2.361           0.130             0.130           0.130        328.000          0.020          0.020          0.000          0.025          0.000         21.560          1.000          1.000                     1.000                       1.000                       12.000                 11.364                       12.000                 4.000                4.000            0.000                   4.145                 0.000                             4.000          0.266          0.285          0.296          0.270          0.300          0.300           87.8           35.1            6.4            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          21.32                 1.11                    0.00        24333.266                       0.70             0.660        122.786           0.00
    29/Nov/1992         37.084          3.150          134.4            4.4            0.0            0.0          307.4           66.0        21460.7            0.0            0.0         -0.959              14.363         -0.133          0.000          0.000          0.000        -14.360           0.000            13.272              0.15          5.415          5.238        431.736        453.000          0.000          0.000          0.000          0.000       -100.270         -0.271        -52.229          0.000          0.000         36.600           0.000           0.000          -20.600           2.67          19.27          21.94           0.00           1.06           0.00           1.61           0.00           0.00           0.00          19.27           0.17           0.19           0.36           0.36           0.00           0.00           0.07           0.00           0.09           0.00           0.00           0.19           0.00          0.069          0.000          0.059          0.000          0.010           2.365           0.126             0.126           0.126        331.000          0.021          0.021          0.000          0.026          0.000         22.259          1.000          1.000                     1.000                       1.000                       12.000                 11.364                       12.000                 4.000                4.000            0.000                   4.656                 0.000                             4.000          0.266          0.283          0.294          0.270          0.300          0.300           88.4           34.8            6.4            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          21.94                 1.61                    0.00        24971.148                       0.67             0.623        122.945           0.00
    30/Nov/1992         49.434          3.191          134.8            4.4            0.0            0.0          308.0           64.9        21460.4            0.0            0.0         -1.296              15.016         -0.133          0.000          0.000          0.000        -15.014           0.000            13.588              0.15          3.504          2.768        430.921        453.000          0.000          0.000          0.000          0.000       -105.685         -0.398        -57.466          0.000          0.000         38.600           0.000           0.000          -21.264           3.07          19.32          22.39           0.00           1.11           0.00           1.96           0.00           0.00           0.00          19.32           0.19           0.19           0.38           0.38           0.00           0.00           0.08           0.00           0.11           0.00           0.00           0.19           0.00          0.069          0.000          0.058          0.000          0.010           2.353           0.047             0.047           0.047        334.000          0.022          0.022          0.000          0.028          0.000         22.744          1.000          1.000                     1.000                       1.000                       15.000                 11.364                       15.000                 5.000                5.000            0.000                   5.099                 0.000                             5.000          0.265          0.282          0.293          0.270          0.300          0.300           89.0           34.6            6.4            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          22.39                 1.96                    0.00        25510.551                       0.48             0.447        123.207           0.00
    01/Dec/1992         61.234          3.230          135.1            4.4            0.0            0.0          308.6           63.9        21460.2            0.0            0.0         -1.539              15.700         -0.133          0.000          0.000          0.000        -15.697           0.000            14.029              0.15          4.950          0.725        430.127        453.000          0.000          0.000          0.000          0.000       -109.189         -0.444        -60.235          0.000          0.000         38.600           0.000           0.000          -22.079           3.64          19.43          23.07           0.00           1.22           0.00           2.43           0.00           0.00           0.00          19.43           0.22           0.19           0.42           0.42           0.00           0.00           0.08           0.00           0.14           0.00           0.00           0.19           0.00          0.070          0.000          0.058          0.000          0.010           2.346           0.069             0.069           0.069        337.000          0.025          0.025          0.000          0.032          0.000         23.401          1.000          1.000                     1.000                       1.000                       15.000                 11.364                       15.000                 5.000                5.000            0.000                   5.493                 0.000                             5.000          0.264          0.281          0.291          0.270          0.300          0.300           89.5           34.4            6.5            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          23.07                 2.43                    0.00        26226.259                       0.77             0.682        123.594           0.00
    02/Dec/1992         72.884          3.269          135.6            4.4            0.0            0.0          309.1           62.9        21460.0            0.0            0.0         -1.889              16.421         -0.133          0.000          0.000          0.000        -16.418           0.000            14.399              0.15          1.837          1.760        432.709        453.000          0.000          0.000          0.000          0.000       -114.139         -0.513        -60.960          0.000          0.000         43.000           0.000           0.000          -22.873           3.91          19.45          23.36           0.00           1.27           0.00           2.64           0.00           0.00           0.00          19.45           0.24           0.19           0.43           0.43           0.00           0.00           0.09           0.00           0.15           0.00           0.00           0.19           0.00          0.070          0.000          0.057          0.000          0.010           2.529           0.058             0.058           0.058        340.000          0.027          0.027          0.000          0.034          0.000         23.693          1.000          1.000                     1.000                       1.000                       15.000                 11.364                       15.000                 5.000                5.000            0.000                   5.881                 0.000                             5.000          0.280          0.283          0.291          0.270          0.300          0.300           89.4           34.9            6.5            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          23.36                 2.64                    0.00        26615.434                       0.30             0.286        123.912           0.00
    03/Dec/1992         86.987          3.316          135.8            4.4            0.0            0.0          309.6           62.0        21459.8            0.0            0.0         -2.043              17.071         -0.133          0.000          0.000          0.000        -17.069           0.000            14.896              0.15          6.171          5.897        431.489        453.000          0.000          0.000          0.000          0.000       -115.976         -0.571        -62.720          0.000          0.000         47.900           0.000           0.000          -20.291           4.68          19.59          24.27           0.00           1.49           0.00           3.19           0.00           0.00           0.00          19.59           0.29           0.20           0.48           0.48           0.00           0.00           0.10           0.00           0.18           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010           2.489           0.224             0.224           0.224        343.000          0.033          0.033          0.000          0.042          0.000         24.463          1.000          1.000                     1.000                       1.000                       18.000                 11.364                       18.000                 6.000                6.000            0.000                   6.351                 0.000                             6.000          0.275          0.282          0.290          0.270          0.300          0.300           89.6           34.9            6.5            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          24.27                 3.19                    0.00        27857.530                       1.11             0.909        124.338           0.00
    04/Dec/1992         97.037          3.350          136.2            4.5            0.0            0.0          310.1           61.1        21459.6            0.0            0.0         -2.511              17.729         -0.133          0.000          0.000          0.000        -17.728           0.000            15.086              0.16          1.316          1.245        436.440        453.000          0.000          0.000          0.000          0.000       -122.147         -0.794        -68.617          0.000          0.000         54.100           0.000           0.000          -21.511           4.94          19.61          24.54           0.00           1.58           0.00           3.36           0.00           0.00           0.00          19.61           0.30           0.20           0.50           0.50           0.00           0.00           0.11           0.00           0.19           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010           2.759           0.003             0.003           0.003        346.000          0.035          0.035          0.000          0.045          0.000         24.704          1.000          1.000                     1.000                       1.000                       18.000                 11.364                       18.000                 6.000                6.000            0.000                   6.686                 0.000                             6.000          0.295          0.292          0.291          0.270          0.300          0.300           86.1           38.4            7.0            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          24.54                 3.36                    0.00        28303.784                       0.30             0.279        124.460           0.00
    05/Dec/1992        106.287          3.380          136.4            4.5            0.0            0.0          310.4           60.4        21459.4            0.0            0.0         -2.661              18.302         -0.133          0.000          0.000          0.000        -18.300           0.000            15.508              0.16          2.159          2.034        434.364        453.000          0.000          0.000          0.000          0.000       -123.463         -0.798        -69.862          0.000          0.000         54.100           0.000           0.000          -16.560           5.38          19.66          25.04           0.00           1.75           0.00           3.63           0.00           0.00           0.00          19.66           0.33           0.20           0.52           0.52           0.00           0.00           0.12           0.00           0.20           0.00           0.00           0.20           0.00          0.070          0.000          0.056          0.000          0.010           2.644           0.042             0.042           0.042        349.000          0.040          0.040          0.000          0.051          0.000         25.084          1.000          1.000                     1.000                       1.000                       18.000                 11.364                       18.000                 6.000                6.000            0.000                   6.995                 0.000                             6.000          0.284          0.289          0.292          0.270          0.300          0.300           86.4           38.0            7.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          25.04                 3.63                    0.00        29067.764                       0.57             0.498        124.413           0.00
    06/Dec/1992        115.887          3.412          136.4            4.5            0.0            0.0          310.8           59.8        21459.2            0.0            0.0         -2.928              18.826         -0.133          0.000          0.000          0.000        -18.823           0.000            15.766              0.16          3.775          3.528        431.016        453.000          0.000          0.000          0.000          0.000       -125.622         -0.840        -71.896          0.000          0.000         54.400           0.000           0.000          -18.636           6.19          19.83          26.02           0.00           2.08           0.00           4.11           0.00           0.00           0.00          19.83           0.38           0.20           0.57           0.57           0.00           0.00           0.15           0.00           0.23           0.00           0.00           0.20           0.00          0.070          0.000          0.056          0.000          0.010           2.471           0.121             0.121           0.121        352.000          0.049          0.049          0.000          0.063          0.000         25.760          1.000          1.000                     1.000                       1.000                       21.472                 13.151                       21.472                 7.000                7.000            0.000                   7.315                 0.000                             7.157          0.267          0.284          0.291          0.270          0.300          0.300           87.0           37.4            7.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          26.02                 4.11                    0.00        30249.403                       1.20             0.978        124.491           0.00
    07/Dec/1992        126.087          3.446          136.3            4.5            0.0            0.0          311.1           59.1        21459.1            0.0            0.0         -3.432              19.312         -0.133          0.000          0.000          0.000        -19.310           0.000            15.748              0.16          3.210          2.025        428.830        453.000          0.000          0.000          0.000          0.000       -129.397         -0.960        -75.424          0.000          0.000         54.400           0.000           0.000          -21.984           7.04          19.99          27.03           0.00           2.46           0.00           4.58           0.00           0.00           0.00          19.99           0.43           0.20           0.63           0.63           0.00           0.00           0.17           0.00           0.25           0.00           0.00           0.20           0.00          0.070          0.000          0.056          0.000          0.010           2.375           0.161             0.161           0.161        355.000          0.060          0.060          0.000          0.077          0.000         26.414          1.000          1.000                     1.000                       1.000                       21.472                 13.151                       21.472                 7.000                7.000            0.000                   7.655                 0.000                             7.157          0.258          0.281          0.290          0.270          0.300          0.300           87.4           36.9            7.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          27.03                 4.58                    0.00        31270.121                       1.22             1.005        124.415           0.00
    08/Dec/1992        137.187          3.483          135.7            4.5            0.0            0.0          311.4           58.6        21458.9            0.0            0.0         -3.960              19.787         -0.133          0.000          0.000          0.000        -19.784           0.000            15.695              0.16          5.435          0.657        427.854        453.000          0.000          0.000          0.000          0.000       -132.607         -1.122        -77.449          0.000          0.000         54.400           0.000           0.000          -24.170           8.64          20.40          29.04           0.00           3.13           0.00           5.52           0.00           0.00           0.00          20.40           0.52           0.20           0.73           0.73           0.00           0.00           0.22           0.00           0.30           0.00           0.00           0.20           0.00          0.070          0.000          0.055          0.000          0.010           2.363           0.318             0.318           0.318        358.000          0.078          0.078          0.000          0.102          0.000         27.728          1.000          1.000                     1.000                       1.000                       26.444                 18.833                       26.444                 8.000                8.000            0.000                   8.025                 0.000                             8.815          0.257          0.278          0.288          0.270          0.300          0.300           87.3           36.3            7.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          29.04                 5.52                    0.00        32500.663                       2.64             2.014        124.320           0.00
    09/Dec/1992        150.587          3.528          135.6            4.6            0.0            0.0          311.7           58.0        21458.8            0.0            0.0         -4.969              20.204         -0.133          0.000          0.000          0.000        -20.201           0.000            15.103              0.16          2.426          0.830        426.951        453.000          0.000          0.000          0.000          0.000       -138.042         -1.440        -78.106          0.000          0.000         54.600           0.000           0.000          -25.146           9.66          20.51          30.17           0.00           3.59           0.00           6.07           0.00           0.00           0.00          20.51           0.58           0.21           0.79           0.79           0.00           0.00           0.25           0.00           0.33           0.00           0.00           0.21           0.00          0.070          0.000          0.055          0.000          0.010           2.345           0.273             0.273           0.273        361.000          0.091          0.091          0.000          0.119          0.000         28.496          1.000          1.000                     1.000                       1.000                       26.444                 18.833                       26.444                 7.000                8.000            0.000                   8.471                 0.000                             8.815          0.256          0.277          0.287          0.270          0.300          0.300           87.5           36.0            7.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          30.17                 6.07                    0.00        33107.741                       1.31             1.126        123.696           0.00
    10/Dec/1992        164.036          3.573          134.9            4.6            0.0            0.0          312.0           57.2        21458.6            0.0            0.0         -5.582              20.658         -0.133          0.000          0.000          0.000        -20.656           0.000            14.943              0.16          6.063          0.605        425.542        453.000          0.000          0.000          0.000          0.000       -140.468         -1.713        -78.936          0.000          0.000         54.600           0.000           0.000          -26.049          11.96          21.10          33.06           0.00           4.74           0.00           7.23           0.00           0.00           0.00          21.10           0.70           0.21           0.91           0.91           0.00           0.00           0.33           0.00           0.37           0.00           0.00           0.21           0.00          0.070          0.000          0.051          0.000          0.010           2.328           0.803             0.803           0.803        364.000          0.121          0.121          0.000          0.162          0.000         30.117          0.997          1.000                     1.000                       1.000                       26.444                 18.833                       26.444                 7.000                8.000            0.000                   8.920                 0.000                             8.815          0.252          0.274          0.286          0.270          0.300          0.300           87.3           35.6            7.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          33.06                 7.23                    0.00        34114.775                       3.87             2.897        123.503           0.00
    11/Dec/1992        176.986          3.616          134.3            4.6            0.0            0.0          312.4           56.4        21458.3            0.0            0.0         -6.796              21.258         -0.133          0.000          0.000          0.000        -21.256           0.000            14.329              0.17          4.606          0.584        424.579        453.000          0.000          0.000          0.000          0.000       -146.531         -2.517        -79.541          0.000          0.000         54.600           0.000           0.000          -27.458          14.65          21.78          36.43           0.03           5.96           0.00           8.65           0.00           0.00           0.00          21.78           0.83           0.22           1.04           1.04           0.00           0.00           0.42           0.00           0.41           0.00           0.00           0.22           0.00          0.070          0.015          0.047          0.000          0.010           2.286           0.379             0.379           0.379        367.000          0.153          0.153          0.000          0.208          0.001         32.112          0.995          1.000                     1.000                       1.000                       32.916                 24.515                       32.916                 8.000                9.000            0.000                   9.351                 1.000                            10.972          0.250          0.272          0.284          0.270          0.300          0.300           86.9           35.2            7.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          36.40                 8.65                    0.00        34825.143                       4.25             3.366        122.855           0.03
    12/Dec/1992        191.544          3.665          133.6            4.5            0.0            0.0          312.9           55.5        21458.1            0.0            0.0         -8.140              21.929         -0.133          0.000          0.000          0.000        -21.926           0.000            13.657              0.17          4.517          2.264        423.222        453.000          0.000          0.000          0.000          0.000       -151.137         -2.896        -80.125          0.000          0.000         56.300           0.000           0.000          -28.421          17.80          22.57          40.37           0.11           7.44           0.00          10.25           0.00           0.00           0.00          22.57           0.97           0.23           1.19           1.19           0.00           0.00           0.52           0.00           0.45           0.00           0.00           0.23           0.00          0.070          0.015          0.044          0.000          0.010           2.265           0.793             0.793           0.793        370.000          0.190          0.190          0.000          0.264          0.003         34.346          0.992          1.000                     1.000                       1.000                       32.916                 24.515                       32.916                 8.000                9.000            0.000                   9.837                 1.000                            10.972          0.247          0.270          0.283          0.270          0.300          0.300           86.5           34.9            7.2            1.9            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          40.27                10.25                    0.00        35419.855                       4.90             3.942        122.150           0.11
    13/Dec/1992        198.944          3.689          132.8            4.5            0.0            0.0          313.3           54.6        21457.8            0.0            0.0         -9.624              22.689         -0.133          0.000          0.000          0.000        -22.686           0.000            12.932              0.18          5.661          0.547        422.167        453.000          0.000          0.000          0.000          0.000       -155.654         -3.689        -82.389          0.000          0.000         56.300           0.000           0.000          -29.778          22.26          24.78          47.04           0.14          10.38           0.00          11.74           0.00           0.00           0.00          24.78           1.10           0.25           1.35           1.34           0.00           0.00           0.61           0.00           0.49           0.00           0.00           0.25           0.00          0.058          0.015          0.042          0.000          0.010           2.224           0.508             0.508           0.508        373.000          0.215          0.215          0.000          0.303          0.004         36.432          0.989          1.000                     1.000                       1.000                       40.888                 30.197                       40.888                 9.000               10.000            0.000                  10.083                 1.000                            13.629          0.244          0.268          0.281          0.270          0.300          0.300           85.9           34.6            7.2            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          46.90                11.74                    0.00        29209.948                       8.33             6.671        121.396           0.14
    14/Dec/1992        207.294          3.717          131.8            4.5            0.0            0.0          313.6           53.8        21457.5            0.0            0.0        -11.163              23.431         -0.133          0.000          0.000          0.000        -23.427           0.000            12.135              0.19          5.572          0.530        420.717        453.000          0.000          0.000          0.000          0.000       -161.314         -4.197        -82.936          0.000          0.000         56.300           0.000           0.000          -30.833          25.80          27.18          52.97           0.19          12.19           0.00          13.42           0.00           0.00           0.00          27.18           1.24           0.27           1.52           1.51           0.00           0.00           0.71           0.00           0.53           0.00           0.00           0.27           0.00          0.058          0.015          0.040          0.000          0.010           2.198           0.920             0.920           0.920        376.000          0.244          0.244          0.000          0.350          0.005         38.785          0.985          1.000                     1.000                       1.000                       40.888                 30.197                       40.888                 9.000               10.000            0.000                  10.362                 1.000                            13.629          0.240          0.265          0.280          0.270          0.300          0.300           85.3           34.3            7.2            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          52.79                13.42                    0.00        28713.587                       9.05             5.929        120.566           0.19
    15/Dec/1992        221.016          3.763          130.5            4.5            0.0            0.0          313.9           53.0        21457.3            0.0            0.0        -12.854              24.150         -0.133          0.000          0.000          0.000        -24.148           0.000            11.163              0.21          7.144          1.316        418.298        453.000          0.000          0.000          0.000          0.000       -166.887         -5.117        -83.466          0.000          0.000         57.100           0.000           0.000          -32.283          31.81          30.09          61.90           0.26          15.38           0.00          16.18           0.00           0.00           0.00          30.09           1.41           0.30           1.71           1.71           0.00           0.00           0.86           0.00           0.55           0.00           0.00           0.30           0.00          0.056          0.015          0.034          0.000          0.010           2.151           1.903             1.903           1.903        379.000          0.292          0.293          0.000          0.432          0.006         42.652          0.983          1.000                     1.000                       1.000                       40.888                 30.197                       40.888                 9.000               10.000            0.000                  10.819                 1.000                            13.629          0.233          0.260          0.277          0.270          0.300          0.300           84.3           33.9            7.2            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          61.65                16.18                    0.00        28116.145                      11.62             8.929        119.565           0.26
    16/Dec/1992        233.116          3.803          129.1            4.4            0.0            0.0          314.2           52.3        21457.1            0.0            0.0        -14.842              24.829         -0.133          0.000          0.000          0.000        -24.826           0.000             9.855              0.23          3.270          0.802        417.157        453.000          0.000          0.000          0.000          0.000       -174.031         -7.020        -84.782          0.000          0.000         57.400           0.000           0.000          -34.702          36.02          31.84          67.86           0.32          16.69           0.00          19.02           0.00           0.00           0.00          31.84           1.61           0.32           1.93           1.92           0.00           0.00           1.01           0.00           0.59           0.00           0.00           0.32           0.00          0.060          0.015          0.031          0.000          0.010           2.056           0.639             0.639           0.639        382.000          0.337          0.337          0.000          0.514          0.008         46.626          0.980          1.000                     1.000                       1.000                       50.360                 35.879                       50.360                 9.000               11.000            0.000                  11.222                 1.000                            16.787          0.230          0.259          0.276          0.270          0.300          0.300           83.2           33.6            7.2            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          67.55                19.02                    0.00        30784.664                       6.87             5.962        118.240           0.32
    17/Dec/1992        246.093          3.846          127.4            4.4            0.0            0.0          314.5           51.6        21456.8            0.0            0.0        -16.950              25.453         -0.133          0.000          0.000          0.000        -25.449           0.000             8.371              0.24          5.816          3.279        424.765        453.000          0.000          0.000          0.000          0.000       -177.300         -7.659        -85.584          0.000          0.000         70.000           0.000           0.000          -35.843          44.28          35.38          79.66           0.38          21.78           0.00          22.12           0.00           0.00           0.00          35.38           1.80           0.35           2.16           2.15           0.01           0.01           1.17           0.00           0.62           0.00           0.00           0.35           0.00          0.054          0.015          0.028          0.000          0.010           2.612           1.714             1.714           1.714        385.000          0.386          0.386          0.000          0.609          0.010         50.971          0.977          1.000                     1.000                       1.000                       50.360                 35.879                       50.360                 9.000               11.000            0.000                  11.655                 1.000                            16.787          0.277          0.265          0.275          0.270          0.300          0.300           79.2           35.9            7.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          79.28                22.12                    0.00        27954.750                      13.50            11.800        116.765           0.38
    18/Dec/1992        253.893          3.872          125.0            4.4            0.0            0.0          314.8           51.0        21456.6            0.8            0.0        -19.251              26.117         -0.133          0.000          0.000          0.000        -26.113           0.000             6.734              0.26          4.936          2.562        477.710        453.000          0.550          0.000          0.000          0.000       -183.116         -9.373        -88.862          0.000          0.000         72.200          55.000           0.000          -28.235          48.98          39.20          88.18           0.44          24.55           0.00          23.99           0.00           0.00           0.00          39.20           2.00           0.39           2.39           2.38           0.01           0.01           1.31           0.00           0.69           0.00           0.00           0.39           0.00          0.053          0.015          0.029          0.000          0.010           4.773           1.143             1.143           1.143        388.000          0.415          0.415          0.000          0.670          0.011         53.583          0.973          1.000                     0.970                       1.000                       50.360                 35.879                       50.360                 9.000               11.000            0.000                  11.915                 2.000                            16.787          0.385          0.404          0.319          0.275          0.303          0.302           47.8           50.7           20.7            2.6            1.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          87.73                23.99                    0.00        27287.702                      13.69             8.512        115.060           0.44
