ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    29/Dec/1992        377.153          4.067           51.2            4.4            0.0            0.0          316.8           45.4        21454.5            0.0            0.0        -95.880              31.402         -1.302          0.000         -0.272          0.000        -31.397           0.000           -66.053             0.447          4.314          1.132        425.571        453.000          0.143          0.000          0.000          0.000       -229.327        -42.596       -101.339        -15.263          0.000         80.600          55.000           0.000          -23.899         215.64         146.34         361.98           1.57         127.52           0.00          86.55           0.00          37.50           0.00         108.84           8.55           1.72          10.27          10.25           0.02           0.02           6.18           0.00           2.35           0.00           0.63           1.09           0.00          0.048          0.013          0.027          0.017          0.010           2.569           2.555             2.555           4.138        421.000          0.794          0.794          0.002          2.441          0.051        141.167          0.722          0.618                     1.000                       1.000         62.910         27.153         62.910              10.000         16.000              0         16.326               2.000         20.970          0.242          0.272          0.291          0.270          0.300          0.300           15.3           12.8           14.1            5.1            2.1            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         360.41                86.55                    0.00        19143.606          22.65            18.672         30.511           1.57
    30/Dec/1992        388.303          4.067           48.1            4.4            0.0            0.0          317.0           44.6        21454.2            0.0            0.0       -100.352              32.314         -1.302          0.000         -0.275          0.000        -32.311           0.000           -69.615             0.400          3.093          0.802        426.567        453.000          0.079          0.000          0.000          0.000       -233.641        -45.152       -102.471        -15.406          0.000         84.500          55.000           0.000          -27.429         218.48         164.04         382.51           2.23         125.58           0.00          90.67           0.00          54.50           0.00         109.54           8.72           1.96          10.67          10.64           0.03           0.03           6.33           0.00           2.35           0.00           0.86           1.10           0.00          0.050          0.014          0.026          0.016          0.010           2.681           2.024             2.024           2.024        424.000          0.861          0.862          0.002          2.468          0.073        146.932          0.708          1.000                     1.000                       1.000         62.910         27.153         59.910              10.000         16.000              1         16.698               2.000         20.970          0.257          0.271          0.288          0.270          0.300          0.300           14.2           11.9           13.1            5.1            2.1            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         380.29                90.67                    0.00        19655.899          20.61            20.538         28.172           2.23
    31/Dec/1992        398.303          4.067           45.7            4.4            0.0            0.0          317.2           44.0        21453.9            0.0            0.0       -104.348              33.252         -1.302          0.000         -0.277          0.000        -33.249           0.000           -72.675             0.329          4.547          1.051        423.589        453.000          0.043          0.000          0.000          0.000       -236.733        -47.175       -103.272        -15.485          0.000         85.200          55.000           0.000          -26.433         221.53         185.58         407.11           2.88         127.99           0.00          90.67           0.00          75.51           0.00         110.06           8.78           2.22          10.99          10.95           0.04           0.04           6.48           0.00           2.26           0.00           1.11           1.10           0.00          0.051          0.014          0.025          0.015          0.010           2.597           2.584             2.584           3.397        427.000          0.845          0.846          0.003          2.648          0.095        146.932          0.692          0.761                     1.000                       1.000         70.078         27.153         67.078              11.000         17.000              1         17.031               2.000         23.359          0.249          0.267          0.284          0.270          0.300          0.300           13.3           11.2           12.3            5.1            2.1            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         404.23                90.67                    0.00        20689.243          30.91            25.336         26.095           2.88
    01/Jan/1993        410.603          4.067           43.8            4.3            0.0            0.0          317.4           43.4        21453.6            0.0            0.0       -107.635              34.109         -1.302          0.000         -0.277          0.000        -34.031           0.000           -75.106             0.265          5.499          1.306        419.847        453.000          0.023          0.000          0.000          0.000       -241.281        -49.760       -104.324        -15.528          0.000         85.200          55.000           0.000          -29.411         225.49         206.29         431.78           4.02         130.80           0.00          90.67           0.00          95.57           0.00         110.71           8.79           2.46          11.25          11.20           0.06           0.06           6.56           0.00           2.18           0.00           1.36           1.11           0.00          0.050          0.014          0.024          0.014          0.010           2.426           2.413             2.413           4.395        430.000          0.818          0.819          0.004          2.748          0.132        146.932          0.677          0.549                     1.000                       1.000         70.078         27.153         67.078              11.000         17.000              1         17.441               2.000         23.359          0.236          0.262          0.281          0.270          0.300          0.300           12.8           10.5           11.6            5.2            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         427.76                90.67                    0.00        21011.472          33.99            25.365         24.469           4.02
    02/Jan/1993        422.153          4.067           41.8            4.4            0.0            0.0          317.5           42.9        21453.3            0.0            0.0       -110.284              34.887         -1.302          0.000         -0.278          0.000        -34.740           0.000           -76.977             0.296          1.249          0.311        429.585        453.000          0.012          0.000          0.000          0.000       -246.779        -52.173       -105.630        -15.550          0.000         96.300          55.000           0.000          -33.153         228.44         211.33         439.77           5.03         131.33           0.00          92.08           0.00         101.21           0.00         110.12           8.90           2.62          11.52          11.44           0.07           0.07           6.56           0.00           2.27           0.00           1.52           1.10           0.00          0.050          0.014          0.025          0.015          0.010           2.971           1.040             1.040           1.040        433.000          0.888          0.889          0.005          2.741          0.165        148.912          0.663          1.000                     1.000                       1.000         70.078         27.153         67.078              11.000         17.000              1         17.826               3.000         23.359          0.288          0.275          0.280          0.270          0.300          0.300           11.2           10.5           11.1            5.2            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         434.74                92.08                    0.00        20873.789           8.67             8.680         23.284           5.03
    03/Jan/1993        432.103          4.067           39.6            4.4            0.0            0.0          317.6           42.5        21453.1            0.0            0.0       -112.981              35.581         -1.302          0.000         -0.278          0.000        -35.368           0.000           -78.980             0.276          3.071          0.678        433.148        453.000          0.006          0.000          0.000          0.000       -248.029        -53.213       -105.940        -15.562          0.000        102.700          55.000           0.000          -23.415         236.33         224.90         461.23           6.32         134.99           0.00          95.03           0.00         114.87           0.00         110.03           8.98           2.81          11.78          11.69           0.09           0.09           6.65           0.00           2.24           0.00           1.71           1.10           0.00          0.049          0.014          0.024          0.015          0.010           3.207           2.153             2.153           2.153        436.000          0.905          0.906          0.006          2.946          0.206        153.044          0.651          1.000                     1.000                       1.000         77.247         27.153         74.247              12.000         18.000              1         18.158               3.000         25.749          0.295          0.288          0.282          0.270          0.300          0.300            9.6           10.1           10.8            5.2            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         454.92                95.03                    0.00        21825.794          22.58            22.158         21.736           6.32
    04/Jan/1993        441.153          4.100           37.8            4.4            0.0            0.0          317.7           42.2        21452.9            0.0            0.0       -115.744              36.125         -1.302          0.000         -0.278          0.000        -35.842           0.000           -81.199             0.223          4.563          0.978        429.150        453.000          0.003          0.000          0.000          0.000       -251.100        -55.365       -106.618        -15.568          0.000        102.700          55.000           0.000          -19.852         241.09         246.17         487.26           7.55         138.50           0.00          95.03           0.00         135.42           0.00         110.75           8.94           3.06          12.00          11.89           0.11           0.11           6.67           0.00           2.16           0.00           1.95           1.11           0.00          0.048          0.015          0.023          0.014          0.010           3.030           3.017             3.017           3.502        439.000          0.904          0.904          0.007          3.143          0.245        153.044          0.636          0.861                     1.000                       1.000         77.247         27.153         74.247              11.000         18.000              1         18.460               3.000         25.749          0.277          0.280          0.282          0.270          0.300          0.300            9.0            9.4           10.4            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         479.71                95.03                    0.00        22689.443          34.09            26.683         19.752           7.55
    05/Jan/1993        451.303          4.100           36.4            4.4            0.0            0.0          317.8           41.8        21452.7            0.0            0.0       -117.971              36.615         -1.302          0.000         -0.278          0.000        -36.263           0.000           -82.937             0.187          2.414          0.519        427.202        453.000          0.002          0.000          0.000          0.000       -255.662        -58.382       -107.596        -15.572          0.000        103.400          55.000           0.000          -23.850         246.43         258.09         504.51           9.26         140.33           0.00          96.84           0.00         147.70           0.00         110.39           8.97           3.21          12.18          12.05           0.14           0.14           6.68           0.00           2.16           0.00           2.10           1.10           0.00          0.048          0.015          0.022          0.014          0.010           2.900           2.127             2.127           2.127        442.000          0.927          0.928          0.009          3.275          0.294        155.570          0.626          1.000                     1.000                       1.000         77.247         27.153         71.247              11.000         18.000              2         18.798               2.000         25.749          0.271          0.275          0.281          0.270          0.300          0.300            8.5            8.8           10.0            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         495.26                96.84                    0.00        23340.248          18.07            17.906         18.380           9.26
    06/Jan/1993        461.403          4.100           35.2            4.5            0.0            0.0          317.9           41.6        21452.6            0.0            0.0       -119.845              37.081         -1.302          0.000         -0.278          0.000        -36.665           0.000           -84.344             0.159          4.976          1.028        423.436        453.000          0.001          0.000          0.000          0.000       -258.076        -60.509       -108.115        -15.573          0.000        103.400          55.000           0.000          -25.798         251.33         280.75         532.08          11.11         143.39           0.00          96.84           0.00         170.69           0.00         110.06           8.94           3.39          12.33          12.16           0.16           0.16           6.70           0.00           2.08           0.00           2.29           1.10           0.00          0.047          0.015          0.021          0.013          0.010           2.751           2.738             2.738           4.576        445.000          0.891          0.892          0.010          3.470          0.348        155.570          0.614          0.598                     1.000                       1.000         84.415         27.153         78.415              12.000         19.000              2         19.135               2.000         28.138          0.257          0.269          0.279          0.270          0.300          0.300            8.3            8.4            9.5            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         520.97                96.84                    0.00        24198.135          35.18            28.955         17.383          11.11
    07/Jan/1993        471.653          4.100           33.6            4.4            0.0            0.0          318.0           41.4        21452.4            0.1            0.0       -121.439              37.535         -1.302          0.000         -0.278          0.000        -36.979           0.000           -85.484             0.194          2.738          0.601        482.335        453.000          0.969          0.000          0.000          0.000       -263.052        -63.247       -109.143        -15.574          0.000        111.500         110.000           0.000          -29.564         257.82         293.25         551.07          12.63         146.36           0.00          98.83           0.00         184.13           0.00         109.13           8.98           3.53          12.51          12.32           0.19           0.19           6.74           0.00           2.05           0.00           2.43           1.09           0.00          0.046          0.015          0.021          0.013          0.010           5.249           2.631             2.631           2.631        448.000          0.939          0.939          0.012          3.488          0.391        158.363          0.604          1.000                     1.000                       1.000         84.415         27.153         78.415              12.000         19.000              2         19.476               2.000         28.138          0.394          0.400          0.325          0.279          0.305          0.303            4.8            8.0           11.0            5.7            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         538.44                98.83                    0.00        23832.884          20.31            20.295         16.638          12.63
    08/Jan/1993        483.161          4.100           32.5            4.3            0.0            0.0          318.1           41.2        21452.2            0.1            0.0       -123.379              37.914         -1.413          0.000         -0.296          0.000        -37.229           0.000           -87.174             0.157          5.007          1.014        475.828        453.000          2.549          0.000          0.000          0.000       -265.790        -65.879       -109.743        -16.543          0.000        113.200         110.000           0.000           29.335         263.08         314.58         577.66          15.75         148.50           0.00          98.83           0.00         205.74           0.00         108.83           8.96           3.70          12.65          12.42           0.23           0.23           6.74           0.00           1.98           0.00           2.61           1.09           0.00          0.045          0.015          0.020          0.013          0.010           4.660           4.643             4.643           5.187        451.000          0.938          0.939          0.014          3.671          0.472        158.363          0.597          0.895                     1.000                       1.000         84.415         27.153         75.415              12.000         19.000              3         19.860               1.000         28.138          0.343          0.369          0.328          0.285          0.310          0.307            4.4            6.9           10.6            6.2            2.6            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         561.91                98.83                    0.00        24719.739          35.14            27.882         12.872          15.75
    09/Jan/1993        493.800          4.133           31.6            4.3            0.0            0.0          318.2           40.9        21452.0            0.0            0.1       -124.953              38.410         -1.479          0.000         -0.345          0.000        -37.595           0.000           -88.368             0.136          5.752          1.166        466.841        453.000          3.684          0.000          0.000          0.000       -270.797        -70.522       -110.757        -19.093          0.000        113.200         110.000           0.000           22.828         267.57         339.52         607.10          19.51         149.23           0.00          98.83           0.00         231.36           0.00         108.16           8.87           3.89          12.77          12.48           0.29           0.29           6.67           0.00           1.91           0.00           2.81           1.08           0.00          0.045          0.015          0.019          0.012          0.010           4.154           4.138             4.138           5.745        454.000          0.927          0.928          0.017          3.804          0.564        158.363          0.588          0.720                     1.000                       1.000         91.584         27.153         82.584              12.000         20.000              3         20.214               2.000         30.528          0.317          0.339          0.321          0.284          0.313          0.310            4.4            6.2           10.0            6.3            2.9            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         587.59                98.83                    0.00        25489.584          41.18            31.506         11.245          19.51
    10/Jan/1993        505.924          4.133           31.1            4.3            0.0            0.0          318.3           40.5        21451.7            0.0            0.1       -126.312              39.038         -1.506          0.000         -0.418          0.000        -38.018           0.000           -89.198             0.122          3.417          0.705        458.393        453.000          3.881          0.000          0.000          0.000       -276.550        -74.659       -111.923        -22.776          0.000        113.200         110.000           0.000           13.841         273.61         351.22         624.83          23.27         151.51           0.00          98.83           0.00         244.59           0.00         106.63           8.89           3.98          12.87          12.53           0.35           0.35           6.70           0.00           1.85           0.00           2.92           1.07           0.00          0.044          0.015          0.019          0.012          0.010           3.878           3.862             3.862           4.536        457.000          0.944          0.945          0.019          3.901          0.656        158.363          0.584          0.852                     1.000                       1.000         91.584         27.153         82.584              12.000         20.000              3         20.619               2.000         30.528          0.309          0.318          0.313          0.280          0.311          0.311            4.7            5.8            9.4            6.3            3.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         601.56                98.83                    0.00        25747.732          22.08            19.650         10.584          23.27
    11/Jan/1993        519.871          4.133           30.8            4.3            0.0            0.0          318.5           40.0        21451.3            0.0            0.1       -127.537              39.818         -1.514          0.000         -0.497          0.000        -38.604           0.000           -89.730             0.111          6.365          1.276        450.179        453.000          3.325          0.000          0.000          0.000       -279.967        -78.522       -112.628        -26.657          0.000        113.200         110.000           0.000            5.393         278.22         373.87         652.10          28.53         150.86           0.00          98.83           0.00         267.84           0.00         106.03           8.80           4.16          12.96          12.54           0.42           0.42           6.59           0.00           1.78           0.00           3.10           1.06           0.00          0.044          0.015          0.018          0.012          0.010           3.628           3.613             3.613           6.036        460.000          0.923          0.925          0.023          4.010          0.778        158.363          0.579          0.599                     1.000                       1.000         98.752         27.153         86.752              13.000         21.000              4         21.083               1.000         32.917          0.296          0.304          0.309          0.275          0.308          0.309            5.0            5.7            8.9            6.2            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         623.56                98.83                    0.00        26583.163          42.35            29.171         10.513          28.53
    12/Jan/1993        532.102          4.133           30.7            4.2            0.0            0.0          318.6           39.5        21451.0            0.0            0.1       -128.650              40.666         -1.517          0.000         -0.566          0.000        -39.263           0.000           -90.067             0.104          4.852          1.007        443.296        453.000          2.467          0.000          0.000          0.000       -286.332        -82.135       -113.904        -29.982          0.000        113.200         110.000           0.000           -2.821         282.79         390.72         673.51          31.48         152.49           0.00          98.83           0.00         286.41           0.00         104.31           8.75           4.30          13.04          12.57           0.47           0.47           6.55           0.00           1.72           0.00           3.25           1.04           0.00          0.043          0.015          0.017          0.011          0.010           3.424           3.409             3.409           5.228        463.000          0.930          0.932          0.025          4.035          0.846        158.363          0.569          0.652                     1.000                       1.000         98.752         27.153         86.752              13.000         21.000              4         21.491               2.000         32.917          0.284          0.293          0.305          0.272          0.305          0.307            5.3            5.7            8.5            6.2            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         642.04                98.83                    0.00        26459.554          31.97            23.929         10.664          31.48
    13/Jan/1993        543.502          4.167           30.6            4.2            0.0            0.0          318.8           39.1        21450.6            0.0            0.0       -129.691              41.617         -1.519          0.000         -0.617          0.000        -39.964           0.000           -90.210             0.099          3.725          0.764        439.260        453.000          1.664          0.000          0.000          0.000       -291.184        -85.544       -114.911        -32.449          0.000        114.200         110.000           0.000           -9.704         287.91         405.63         693.55          36.33         152.76           0.00          98.83           0.00         303.16           0.00         102.47           8.71           4.41          13.12          12.57           0.54           0.54           6.50           0.00           1.67           0.00           3.39           1.02           0.00          0.043          0.015          0.017          0.011          0.010           3.308           2.609             2.609           2.609        466.000          0.961          0.962          0.028          4.061          0.955        158.363          0.565          1.000                     1.000                       1.000         98.752         27.153         86.752              12.000         21.000              4         21.871               2.000         32.917          0.279          0.289          0.302          0.271          0.303          0.305            5.5            5.7            8.1            6.2            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         657.22                98.83                    0.00        26587.338          28.17            22.505         10.975          36.33
    14/Jan/1993        555.852          4.167           30.5            4.2            0.0            0.0          318.9           38.7        21450.3            0.0            0.0       -130.678              42.499         -1.520          0.000         -0.653          0.000        -40.598           0.000           -90.352             0.093          4.057          0.790        434.262        453.000          1.051          0.000          0.000          0.000       -294.909        -88.152       -115.675        -34.112          0.000        114.200         110.000           0.000          -13.740         293.80         420.71         714.51          45.37         149.60           0.00          98.83           0.00         320.01           0.00         100.70           8.66           4.53          13.19          12.51           0.68           0.68           6.37           0.00           1.61           0.00           3.52           1.01           0.00          0.043          0.015          0.016          0.011          0.010           3.172           3.158             3.158           3.864        469.000          0.951          0.953          0.034          4.157          1.154        158.363          0.571          0.817                     1.000                       1.000        105.920         27.153         93.920              13.000         22.000              4         22.283               2.000         35.307          0.268          0.283          0.297          0.270          0.301          0.303            5.7            5.7            7.8            6.2            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         669.14                98.83                    0.00        27787.277          29.53            23.394         11.224          45.37
    15/Jan/1993        569.383          4.167           30.4            4.2            0.0            0.0          319.1           38.3        21450.0            0.0            0.0       -131.607              43.318         -1.520          0.000         -0.675          0.000        -41.172           0.000           -90.484             0.087          4.394          0.870        429.765        453.000          0.632          0.000          0.000          0.000       -298.966        -91.310       -116.465        -35.163          0.000        114.200         110.000           0.000          -18.738         299.44         434.30         733.74          53.27         147.34           0.00          98.83           0.00         335.28           0.00          99.02           8.62           4.63          13.25          12.45           0.80           0.80           6.26           0.00           1.56           0.00           3.64           0.99           0.00          0.042          0.015          0.016          0.011          0.010           3.009           2.995             2.995           5.137        472.000          0.933          0.936          0.039          4.268          1.325        158.363          0.575          0.583                     1.000                       1.000        105.920         27.153         93.920              13.000         22.000              5         22.734               2.000         35.307          0.257          0.277          0.293          0.270          0.301          0.302            6.0            5.7            7.5            6.2            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         680.47                98.83                    0.00        28964.897          27.97            21.473         11.432          53.27
    16/Jan/1993        582.733          4.200           30.3            4.2            0.0            0.0          319.2           38.0        21449.7            0.0            0.0       -132.474              44.120         -1.521          0.000         -0.689          0.000        -41.754           0.000           -90.563             0.086          3.970          0.809        428.564        453.000          0.367          0.000          0.000          0.000       -303.361        -94.305       -117.335        -35.795          0.000        117.200         110.000           0.000          -23.235         304.39         447.71         752.10          58.73         146.83           0.00          98.83           0.00         350.86           0.00          96.84           8.57           4.74          13.31          12.43           0.88           0.88           6.18           0.00           1.51           0.00           3.77           0.97           0.00          0.042          0.015          0.015          0.011          0.010           3.038           3.024             3.024           3.657        475.000          0.955          0.957          0.042          4.241          1.444        158.363          0.571          0.827                     1.000                       1.000        113.089         27.153        101.089              13.000         23.000              6         23.179               2.000         37.696          0.263          0.274          0.288          0.270          0.300          0.301            6.1            5.7            7.2            6.2            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         693.37                98.83                    0.00        28885.471          28.40            21.127         11.654          58.73
    17/Jan/1993        595.571          4.200           30.3            4.1            0.0            0.0          319.3           37.8        21449.4            0.0            0.0       -133.333              44.870         -1.521          0.000         -0.696          0.000        -42.225           0.000           -90.681             0.079          5.739          1.128        424.385        453.000          0.207          0.000          0.000          0.000       -307.330        -97.330       -118.144        -36.162          0.000        117.200         110.000           0.000          -24.436         308.91         465.98         774.89          66.81         143.27           0.00          98.83           0.00         371.22           0.00          94.75           8.48           4.88          13.36          12.36           1.00           1.00           6.01           0.00           1.47           0.00           3.93           0.95           0.00          0.042          0.015          0.015          0.011          0.010           2.857           2.844             2.844           6.167        478.000          0.919          0.922          0.047          4.293          1.619        158.363          0.572          0.461                     1.000                       1.000        113.089         27.153         98.089              13.000         23.000              6         23.607               2.000         37.696          0.250          0.269          0.284          0.270          0.300          0.301            6.2            5.7            7.0            6.3            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         708.08                98.83                    0.00        29961.169          36.93            25.884         11.789          66.81
    18/Jan/1993        606.028          4.200           30.5            4.1            0.0            0.0          319.4           37.4        21449.0            0.0            0.0       -134.128              45.614         -1.521          0.000         -0.701          0.000        -42.659           0.000           -90.736             0.077          5.039          1.050        421.294        453.000          0.114          0.000          0.000          0.000       -313.070       -100.174       -119.272        -36.369          0.000        118.000         110.000           0.000          -28.615         313.23         469.87         783.10          70.80         142.54           0.00          99.88           0.00         378.17           0.00          91.70           8.44           4.96          13.40          12.34           1.06           1.06           5.92           0.00           1.46           0.00           4.05           0.92           0.00          0.042          0.015          0.015          0.011          0.010           2.739           2.726             2.726           5.835        481.000          0.915          0.920          0.050          4.206          1.705        159.836          0.564          0.467                     0.412                       1.000        113.089         27.153         98.089              13.000         23.000              6         23.955               2.000         37.696          0.243          0.264          0.280          0.270          0.300          0.300            6.5            5.8            6.8            6.3            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         712.30                99.88                    0.00        29509.961          11.32            11.371         11.956          70.80
    19/Jan/1993        619.928          4.233           30.8            4.0            0.0            0.0          319.6           37.0        21448.6            0.0            0.0       -134.899              46.557         -1.521          0.000         -0.703          0.000        -43.286           0.000           -90.567             0.074          3.841          0.804        417.849        453.000          0.062          0.000          0.000          0.000       -318.109       -102.900       -120.323        -36.484          0.000        118.000         110.000           0.000          -31.706         317.52         481.95         799.47          74.80         142.85           0.00          99.88           0.00         392.79           0.00          89.16           8.39           5.06          13.44          12.33           1.12           1.12           5.86           0.00           1.41           0.00           4.16           0.89           0.00          0.041          0.015          0.014          0.011          0.010           2.591           2.579             2.579           2.961        484.000          0.954          0.957          0.052          4.120          1.791        159.836          0.556          0.871                     1.000                       1.000        120.257         27.153        105.257              13.000         24.000              6         24.419               2.000         40.086          0.233          0.259          0.276          0.270          0.300          0.300            6.8            6.0            6.6            6.3            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         724.68                99.88                    0.00        28845.279          27.22            19.445         12.342          74.80
    20/Jan/1993        630.635          4.233           31.2            3.8            0.0            0.0          319.8           36.5        21448.2            0.0            0.0       -135.640              47.506         -1.521          0.000         -0.705          0.000        -43.929           0.000           -90.359             0.070          7.501          1.475        413.946        453.000          0.033          0.000          0.000          0.000       -321.950       -105.478       -121.127        -36.545          0.000        118.000         110.000           0.000          -35.151         322.81         491.91         814.72          83.28         139.65           0.00          99.88           0.00         405.23           0.00          86.67           8.36           5.13          13.49          12.24           1.25           1.25           5.74           0.00           1.37           0.00           4.26           0.87           0.00          0.041          0.015          0.014          0.011          0.010           2.408           2.395             2.395           8.218        487.000          0.886          0.892          0.058          4.197          1.979        159.836          0.561          0.291                     0.677                       1.000        120.257         27.153        102.257              13.000         24.000              7         24.776               1.000         40.086          0.220          0.254          0.273          0.270          0.300          0.300            7.2            6.1            6.5            6.3            3.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         731.43                99.88                    0.00        30052.596          20.85            18.073         12.769          83.28
