ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    23/Dec/1992        301.143          4.031          109.9            4.4            0.0            0.0          315.7           48.8        21455.8            0.0            0.1        -34.139              28.494         -1.524          0.000         -0.240          0.000        -28.439           0.000            -7.409             0.408          2.580          0.978        450.922        453.000          3.110          0.000          0.000          0.000       -207.279        -19.006        -99.740        -13.324          0.000         80.100          55.000           0.000            2.529          76.37          64.98         141.35           0.81          39.10           0.00          36.45           0.00           7.61           0.00          57.37           3.27           0.74           4.02           4.01           0.01           0.01           2.26           0.00           1.00           0.00           0.17           0.57           0.00          0.058          0.014          0.027          0.022          0.010           3.273           1.019             1.019           1.019        403.000          0.605          0.605          0.001          1.160          0.019         71.037          0.958          1.000                     1.000                       1.000         70.834         42.640         67.834              10.000         13.000              1         13.617               1.000         23.611          0.300          0.305          0.311          0.274          0.307          0.308           36.7           34.0           27.9            6.9            2.6            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         140.54                36.45                    0.00        29655.226          10.42             9.838         73.649           0.81
    24/Dec/1992        311.293          4.063          106.7            4.4            0.0            0.0          315.8           48.4        21455.6            0.0            0.0        -37.978              28.937         -1.528          0.000         -0.298          0.000        -28.833           0.000           -10.867             0.407          1.908          0.682        447.213        453.000          2.271          0.000          0.000          0.000       -209.858        -20.025       -100.718        -16.435          0.000         80.300          55.000           0.000           -2.078          78.46          70.05         148.51           0.87          39.57           0.00          38.03           0.00          12.95           0.00          57.10           3.52           0.85           4.37           4.36           0.01           0.01           2.41           0.00           1.10           0.00           0.28           0.57           0.00          0.061          0.014          0.029          0.022          0.010           3.215           0.956             0.956           0.956        406.000          0.628          0.628          0.001          1.236          0.020         73.237          0.954          1.000                     1.000                       1.000         70.834         42.640         67.834               9.000         13.000              1         13.955               1.000         23.611          0.296          0.301          0.309          0.272          0.304          0.306           35.6           32.6           27.3            6.9            2.6            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         147.64                38.03                    0.00        31239.700           7.94             7.639         70.739           0.87
    25/Dec/1992        324.093          4.063          103.4            4.5            0.0            0.0          316.0           47.9        21455.4            0.0            0.0        -41.562              29.394         -1.529          0.000         -0.341          0.000        -29.242           0.000           -14.038             0.405          3.526          1.212        442.406        453.000          1.522          0.000          0.000          0.000       -211.766        -20.981       -101.400        -18.705          0.000         80.300          55.000           0.000           -5.787          83.01          78.74         161.74           0.93          41.90           0.00          40.17           0.00          21.71           0.00          57.02           3.76           0.98           4.74           4.72           0.01           0.01           2.60           0.00           1.15           0.00           0.40           0.57           0.00          0.062          0.014          0.029          0.019          0.010           3.129           2.073             2.073           2.073        409.000          0.660          0.661          0.001          1.350          0.022         76.239          0.952          1.000                     1.000                       1.000         82.091         42.640         79.091              10.000         14.000              1         14.382               1.000         27.364          0.286          0.295          0.307          0.271          0.302          0.304           34.6           30.9           26.6            6.9            2.6            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         160.81                40.17                    0.00        32213.259          14.42            13.716         68.134           0.93
    26/Dec/1992        338.150          4.063          100.5            4.5            0.0            0.0          316.2           47.4        21455.2            0.0            0.0        -45.270              29.913         -1.530          0.000         -0.370          0.000        -29.712           0.000           -17.256             0.405          2.272          0.576        439.037        453.000          0.959          0.000          0.000          0.000       -215.292        -23.055       -102.612        -20.227          0.000         80.300          55.000           0.000          -10.594          86.05          83.79         169.84           1.04          43.52           0.00          41.48           0.00          27.07           0.00          56.72           4.00           1.08           5.08           5.06           0.01           0.01           2.75           0.00           1.24           0.00           0.51           0.57           0.00          0.063          0.014          0.030          0.019          0.010           3.032           1.835             1.835           1.835        412.000          0.680          0.680          0.001          1.423          0.025         78.073          0.948          1.000                     1.000                       1.000         82.091         42.640         79.091              10.000         14.000              1         14.850               2.000         27.364          0.279          0.290          0.304          0.270          0.301          0.303           33.7           29.6           25.9            6.9            2.6            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         168.80                41.48                    0.00        32705.307           8.79             8.534         65.575           1.04
    27/Dec/1992        353.080          4.094           97.1            4.5            0.0            0.0          316.4           46.9        21455.0            0.0            0.0        -48.725              30.492         -1.530          0.000         -0.388          0.000        -30.247           0.000           -20.152             0.402          6.486          2.041        433.570        453.000          0.577          0.000          0.000          0.000       -217.564        -24.889       -103.188        -21.186          0.000         80.300          55.000           0.000          -13.963          94.88          97.44         192.32           1.18          48.98           0.00          44.71           0.00          40.29           0.00          57.15           4.25           1.23           5.48           5.46           0.02           0.02           3.01           0.00           1.21           0.00           0.66           0.57           0.00          0.062          0.014          0.027          0.016          0.010           2.863           2.849             2.849           3.906        415.000          0.675          0.676          0.001          1.626          0.028         82.599          0.947          0.729                     1.000                       1.000         93.348         42.640         87.348              10.000         15.000              2         15.348               1.000         31.116          0.262          0.283          0.300          0.270          0.301          0.302           32.8           28.0           25.1            6.9            2.6            1.7                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         191.14                44.71                    0.00        33195.054          24.71            22.919         63.353           1.18
    28/Dec/1992        364.563          4.094           94.1            4.5            0.0            0.0          316.6           46.3        21454.7            0.0            0.0        -52.749              31.118         -1.530          0.000         -0.399          0.000        -30.828           0.000           -23.561             0.405          6.328          2.007        428.589        453.000          0.335          0.000          0.000          0.000       -224.050        -27.738       -105.230        -21.762          0.000         80.300          55.000           0.000          -19.430         103.62         114.35         217.97           1.24          54.41           0.00          47.98           0.00          56.76           0.00          57.58           4.46           1.39           5.85           5.83           0.02           0.02           3.20           0.00           1.24           0.00           0.82           0.58           0.00          0.059          0.014          0.026          0.014          0.010           2.653           2.639             2.639           3.727        418.000          0.689          0.690          0.001          1.712          0.030         87.169          0.945          0.708                     1.000                       1.000         93.348         42.640         87.348              10.000         15.000              2         15.731               1.000         31.116          0.246          0.277          0.296          0.270          0.300          0.301           32.1           26.5           24.2            6.9            2.6            1.7                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         216.73                47.98                    0.00        31461.336          27.30            26.553         60.789           1.24
    29/Dec/1992        377.153          4.094           91.4            4.4            0.0            0.0          316.9           45.6        21454.4            0.0            0.0        -56.549              31.847         -1.530          0.000         -0.406          0.000        -31.466           0.000           -26.638             0.408          4.337          1.343        424.857        453.000          0.189          0.000          0.000          0.000       -230.378        -30.377       -107.237        -22.097          0.000         80.600          55.000           0.000          -24.411         107.41         126.07         233.48           1.30          55.74           0.00          50.37           0.00          68.84           0.00          57.24           4.65           1.55           6.19           6.18           0.02           0.02           3.34           0.00           1.29           0.00           0.98           0.57           0.00          0.060          0.014          0.026          0.014          0.010           2.515           2.501             2.501           3.518        421.000          0.708          0.708          0.001          1.798          0.031         90.518          0.941          0.711                     1.000                       1.000        104.605         42.640         98.605              11.000         16.000              2         16.150               1.000         34.868          0.237          0.272          0.291          0.270          0.300          0.301           31.5           25.3           23.3            6.9            2.6            1.7                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         232.18                50.37                    0.00        32258.330          16.83            16.405         58.604           1.30
    30/Dec/1992        388.303          4.125           88.9            4.4            0.0            0.0          317.1           44.8        21454.0            0.0            0.0        -60.103              32.743         -1.530          0.000         -0.409          0.000        -32.276           0.000           -29.300             0.405          3.108          0.932        425.984        453.000          0.104          0.000          0.000          0.000       -234.715        -32.878       -108.579        -22.286          0.000         84.500          55.000           0.000          -28.143         111.37         136.50         247.87           1.36          57.52           0.00          52.50           0.00          79.58           0.00          56.92           4.83           1.70           6.53           6.52           0.02           0.02           3.47           0.00           1.34           0.00           1.13           0.57           0.00          0.060          0.014          0.025          0.014          0.010           2.626           1.736             1.736           1.736        424.000          0.778          0.778          0.001          1.880          0.033         93.496          0.938          1.000                     1.000                       1.000        104.605         42.640         98.605              10.000         16.000              2         16.522               1.000         34.868          0.253          0.271          0.288          0.270          0.300          0.300           30.5           24.5           22.6            7.0            2.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         246.51                52.50                    0.00        32692.923          15.51            15.211         56.830           1.36
    31/Dec/1992        398.303          4.125           85.8            4.4            0.0            0.0          317.3           44.2        21453.7            0.0            0.0        -63.592              33.668         -1.530          0.000         -0.411          0.000        -33.117           0.000           -31.866             0.402          4.569          1.217        422.876        453.000          0.056          0.000          0.000          0.000       -237.823        -34.615       -109.512        -22.390          0.000         85.200          55.000           0.000          -27.016         119.03         151.03         270.06           1.40          62.73           0.00          54.89           0.00          93.96           0.00          57.06           5.10           1.82           6.92           6.90           0.02           0.02           3.75           0.00           1.34           0.00           1.25           0.57           0.00          0.060          0.014          0.024          0.013          0.010           2.548           2.534             2.534           2.908        427.000          0.788          0.788          0.001          2.073          0.034         96.850          0.938          0.872                     1.000                       1.000        104.605         42.640         98.605              10.000         16.000              2         16.855               1.000         34.868          0.244          0.266          0.284          0.270          0.300          0.300           29.4           23.3           21.7            7.0            2.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         268.66                54.89                    0.00        33048.463          24.02            23.021         55.019           1.40
    01/Jan/1993        410.603          4.125           82.6            4.3            0.0            0.0          317.5           43.6        21453.4            0.0            0.0        -67.566              34.512         -1.530          0.000         -0.412          0.000        -33.878           0.000           -34.996             0.403          5.516          1.444        419.043        453.000          0.030          0.000          0.000          0.000       -242.391        -37.149       -110.729        -22.446          0.000         85.200          55.000           0.000          -30.124         127.41         167.30         294.71           1.47          68.37           0.00          57.58           0.00         110.09           0.00          57.21           5.38           1.94           7.32           7.30           0.02           0.02           4.03           0.00           1.33           0.00           1.37           0.57           0.00          0.059          0.014          0.023          0.012          0.010           2.372           2.359             2.359           3.906        430.000          0.766          0.766          0.001          2.262          0.035        100.607          0.937          0.604                     1.000                       1.000        115.862         42.640        109.862              11.000         17.000              2         17.265               1.000         38.621          0.231          0.262          0.281          0.270          0.300          0.300           28.3           22.0           20.8            7.0            2.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         293.24                57.58                    0.00        33081.329          26.52            25.474         52.706           1.47
    02/Jan/1993        422.153          4.125           80.2            4.3            0.0            0.0          317.7           43.1        21453.2            0.0            0.0        -71.596              35.255         -1.530          0.000         -0.413          0.000        -34.539           0.000           -38.285             0.404          1.253          0.341        428.855        453.000          0.016          0.000          0.000          0.000       -247.907        -39.508       -112.173        -22.477          0.000         96.300          55.000           0.000          -33.957         128.79         171.96         300.75           1.52          68.80           0.00          58.46           0.00         115.42           0.00          56.54           5.49           2.12           7.62           7.60           0.02           0.02           4.08           0.00           1.39           0.00           1.56           0.57           0.00          0.059          0.014          0.024          0.013          0.010           2.929           0.931             0.931           0.931        433.000          0.839          0.839          0.001          2.280          0.037        101.849          0.932          1.000                     1.000                       1.000        115.862         42.640        109.862              11.000         17.000              2         17.650               1.000         38.621          0.286          0.273          0.280          0.270          0.300          0.300           25.8           22.5           20.4            7.0            2.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         299.22                58.46                    0.00        33135.275           6.82             6.804         50.323           1.52
    03/Jan/1993        432.103          4.125           77.0            4.4            0.0            0.0          317.8           42.7        21453.0            0.0            0.0        -74.660              35.939         -1.530          0.000         -0.413          0.000        -35.147           0.000           -40.664             0.399          3.080          0.740        432.534        453.000          0.008          0.000          0.000          0.000       -249.160        -40.440       -112.513        -22.492          0.000        102.700          55.000           0.000          -24.145         135.12         182.29         317.41           1.57          73.32           0.00          60.22           0.00         125.97           0.00          56.32           5.74           2.24           7.98           7.96           0.02           0.02           4.31           0.00           1.40           0.00           1.68           0.56           0.00          0.059          0.014          0.023          0.013          0.010           3.169           1.972             1.972           1.972        436.000          0.858          0.858          0.001          2.438          0.038        104.310          0.930          1.000                     1.000                       1.000        115.862         42.640        106.862              11.000         17.000              3         17.982               0.000         38.621          0.293          0.286          0.282          0.270          0.300          0.300           22.6           22.6           20.4            7.0            2.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         315.84                60.22                    0.00        33254.036          17.83            17.429         48.360           1.57
    04/Jan/1993        441.153          4.156           73.5            4.4            0.0            0.0          317.9           42.4        21452.8            0.0            0.0        -78.380              36.475         -1.530          0.000         -0.413          0.000        -35.609           0.000           -43.849             0.397          4.575          1.064        428.480        453.000          0.004          0.000          0.000          0.000       -252.240        -42.412       -113.253        -22.501          0.000        102.700          55.000           0.000          -20.466         144.98         197.84         342.82           1.61          80.57           0.00          62.79           0.00         141.43           0.00          56.42           6.02           2.34           8.37           8.34           0.02           0.02           4.63           0.00           1.37           0.00           1.78           0.56           0.00          0.057          0.014          0.022          0.013          0.010           2.999           2.986             2.986           3.217        439.000          0.870          0.870          0.001          2.643          0.039        107.911          0.929          0.928                     1.000                       1.000        127.119         42.640        118.119              11.000         18.000              3         18.284               0.000         42.373          0.276          0.278          0.281          0.270          0.300          0.300           21.1           21.0           19.9            7.0            2.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         341.21                62.79                    0.00        32800.886          27.34            26.645         45.137           1.61
    05/Jan/1993        451.303          4.156           70.4            4.4            0.0            0.0          318.0           42.2        21452.6            0.0            0.0        -82.352              36.958         -1.530          0.000         -0.413          0.000        -35.966           0.000           -47.339             0.397          2.419          0.551        426.648        453.000          0.002          0.000          0.000          0.000       -256.815        -45.397       -114.317        -22.505          0.000        103.400          55.000           0.000          -24.520         149.69         206.27         355.96           1.68          83.89           0.00          64.12           0.00         150.66           0.00          55.61           6.23           2.48           8.71           8.68           0.02           0.02           4.82           0.00           1.39           0.00           1.92           0.56           0.00          0.057          0.015          0.022          0.013          0.010           2.870           1.979             1.979           1.979        442.000          0.890          0.891          0.001          2.765          0.042        109.767          0.927          1.000                     1.000                       1.000        127.119         42.640        118.119              11.000         18.000              3         18.622               0.000         42.373          0.270          0.274          0.280          0.270          0.300          0.300           19.9           19.8           19.2            7.1            2.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         354.29                64.12                    0.00        32954.262          14.46            14.276         42.099           1.68
    06/Jan/1993        461.403          4.156           66.9            4.4            0.0            0.0          318.1           41.9        21452.4            0.0            0.0        -85.876              37.417         -1.530          0.000         -0.413          0.000        -36.310           0.000           -50.403             0.392          4.986          1.097        422.839        453.000          0.001          0.000          0.000          0.000       -259.234        -47.376       -114.869        -22.507          0.000        103.400          55.000           0.000          -26.352         158.81         223.52         382.33           1.81          90.42           0.00          66.59           0.00         167.86           0.00          55.66           6.50           2.59           9.09           9.06           0.03           0.03           5.12           0.00           1.36           0.00           2.03           0.56           0.00          0.057          0.015          0.020          0.012          0.010           2.724           2.712             2.712           4.269        445.000          0.859          0.859          0.001          2.992          0.046        113.223          0.925          0.635                     1.000                       1.000        127.119         42.640        118.119              11.000         18.000              3         18.959               0.000         42.373          0.256          0.268          0.278          0.270          0.300          0.300           18.8           18.3           18.3            7.1            2.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         380.52                66.59                    0.00        33094.202          28.25            27.500         39.672           1.81
    07/Jan/1993        471.653          4.156           63.8            4.3            0.0            0.0          318.2           41.7        21452.3            0.2            0.0        -89.792              37.863         -1.530          0.000         -0.413          0.000        -36.643           0.000           -53.873             0.391          2.743          0.637        481.934        453.000          0.914          0.000          0.000          0.000       -264.220        -50.088       -115.966        -22.508          0.000        111.500         110.000           0.000          -30.161         162.15         235.45         397.59           1.86          91.90           0.00          68.39           0.00         180.41           0.00          55.04           6.62           2.78           9.40           9.38           0.03           0.03           5.21           0.00           1.39           0.00           2.23           0.55           0.00          0.057          0.015          0.020          0.012          0.010           5.243           2.453             2.453           2.453        448.000          0.912          0.913          0.001          3.045          0.048        115.745          0.921          1.000                     1.000                       1.000        138.376         42.640        129.376              12.000         19.000              3         19.300               0.000         46.125          0.394          0.401          0.324          0.278          0.305          0.302           10.9           17.9           22.2            8.1            2.9            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         395.73                68.39                    0.00        33133.187          16.46            16.390         37.054           1.86
    08/Jan/1993        483.161          4.156           60.3            4.3            0.0            0.0          318.3           41.4        21452.1            0.1            0.1        -93.059              38.237         -1.773          0.000         -0.432          0.000        -36.903           0.000           -57.027             0.387          5.015          1.063        475.471        453.000          2.458          0.000          0.000          0.000       -266.963        -52.541       -116.603        -23.423          0.000        113.200         110.000           0.000           28.934         170.91         253.21         424.13           2.10          98.59           0.00          70.22           0.00         198.13           0.00          55.09           6.89           2.89           9.78           9.75           0.03           0.03           5.51           0.00           1.35           0.00           2.33           0.55           0.00          0.056          0.015          0.019          0.012          0.010           4.659           4.642             4.642           4.907        451.000          0.922          0.922          0.002          3.275          0.056        118.312          0.919          0.946                     1.000                       1.000        138.376         42.640        129.376              12.000         19.000              3         19.684               0.000         46.125          0.343          0.369          0.327          0.285          0.310          0.307            9.4           14.9           21.5            9.2            3.4            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         422.03                70.22                    0.00        33215.749          28.77            27.585         28.812           2.10
    09/Jan/1993        493.800          4.188           56.9            4.3            0.0            0.0          318.4           41.0        21451.8            0.1            0.1        -96.928              38.726         -1.914          0.000         -0.482          0.000        -37.291           0.000           -60.599             0.387          5.758          1.201        466.547        453.000          3.587          0.000          0.000          0.000       -271.977        -57.183       -117.665        -25.881          0.000        113.200         110.000           0.000           22.471         177.64         274.44         452.08           2.42         104.99           0.00          70.22           0.00         218.78           0.00          55.66           7.14           3.02          10.16          10.12           0.04           0.04           5.80           0.00           1.30           0.00           2.46           0.56           0.00          0.055          0.015          0.019          0.011          0.010           4.152           4.136             4.136           5.513        454.000          0.913          0.913          0.002          3.480          0.067        118.312          0.918          0.750                     1.000                       1.000        149.633         42.640        140.633              12.000         20.000              3         20.039               0.000         49.878          0.317          0.339          0.321          0.284          0.312          0.310            8.9           12.7           19.8            9.8            3.8            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         449.66                70.22                    0.00        33144.847          33.78            29.013         24.253           2.42
    10/Jan/1993        505.924          4.188           54.2            4.3            0.0            0.0          318.6           40.5        21451.5            0.0            0.1       -100.797              39.345         -1.966          0.000         -0.559          0.000        -37.803           0.000           -63.977             0.390          3.420          0.725        458.166        453.000          3.797          0.000          0.000          0.000       -277.735        -61.318       -118.866        -29.468          0.000        113.200         110.000           0.000           13.547         181.95         287.23         469.18           2.71         107.33           0.00          71.91           0.00         232.13           0.00          55.11           7.28           3.20          10.49          10.45           0.04           0.04           5.93           0.00           1.32           0.00           2.65           0.55           0.00          0.055          0.015          0.018          0.011          0.010           3.876           3.860             3.860           4.305        457.000          0.933          0.933          0.002          3.560          0.077        120.669          0.915          0.897                     1.000                       1.000        149.633         42.640        140.633              12.000         20.000              3         20.443               0.000         49.878          0.309          0.318          0.313          0.280          0.311          0.310            8.9           11.3           18.1            9.8            4.0            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         466.47                71.91                    0.00        33165.412          18.18            18.097         21.595           2.71
    11/Jan/1993        519.871          4.188           51.1            4.2            0.0            0.0          318.7           39.9        21451.2            0.0            0.1       -104.191              40.117         -1.979          0.000         -0.643          0.000        -38.473           0.000           -66.696             0.386          6.370          1.304        449.993        453.000          3.259          0.000          0.000          0.000       -281.155        -65.178       -119.591        -33.265          0.000        113.200         110.000           0.000            5.166         188.51         310.67         499.19           3.14         113.47           0.00          71.91           0.00         255.29           0.00          55.38           7.52           3.34          10.86          10.82           0.05           0.05           6.20           0.00           1.27           0.00           2.79           0.55           0.00          0.055          0.015          0.018          0.011          0.010           3.625           3.609             3.609           5.854        460.000          0.912          0.913          0.003          3.767          0.091        120.669          0.914          0.617                     1.000                       1.000        149.633         42.640        140.633              12.000         20.000              3         20.908               0.000         49.878          0.295          0.304          0.309          0.275          0.308          0.309            8.7           10.1           16.3            9.7            4.1            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         496.04                71.91                    0.00        33202.796          34.89            30.997         20.218           3.14
    12/Jan/1993        532.102          4.219           49.1            4.2            0.0            0.0          318.9           39.3        21450.8            0.0            0.1       -108.054              40.959         -1.985          0.000         -0.718          0.000        -39.218           0.000           -69.797             0.322          4.855          1.029        443.139        453.000          2.421          0.000          0.000          0.000       -287.524        -68.788       -120.895        -36.524          0.000        113.200         110.000           0.000           -3.007         192.96         331.57         524.53           3.46         114.95           0.00          74.54           0.00         276.19           0.00          55.39           7.60           3.55          11.15          11.10           0.05           0.05           6.26           0.00           1.28           0.00           3.00           0.55           0.00          0.054          0.015          0.017          0.011          0.010           3.420           3.405             3.405           5.040        463.000          0.923          0.923          0.003          3.816          0.102        124.360          0.911          0.676                     1.000                       1.000        160.890         42.640        151.890              12.000         21.000              3         21.315               0.000         53.630          0.284          0.293          0.305          0.272          0.305          0.307            8.7            9.5           15.0            9.6            4.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         521.07                74.54                    0.00        33196.361          26.41            26.340         18.881           3.46
    13/Jan/1993        543.502          4.219           47.4            4.2            0.0            0.0          319.0           38.7        21450.5            0.0            0.0       -111.007              41.908         -1.987          0.000         -0.775          0.000        -40.067           0.000           -71.861             0.275          3.726          0.776        439.146        453.000          1.634          0.000          0.000          0.000       -292.379        -72.193       -121.924        -38.945          0.000        114.200         110.000           0.000           -9.861         197.07         349.79         546.86           3.85         116.61           0.00          76.61           0.00         294.59           0.00          55.19           7.67           3.73          11.40          11.34           0.06           0.06           6.33           0.00           1.28           0.00           3.17           0.55           0.00          0.054          0.015          0.017          0.011          0.010           3.303           2.583             2.583           2.583        466.000          0.955          0.955          0.003          3.872          0.115        127.260          0.908          1.000                     1.000                       1.000        160.890         42.640        151.890              12.000         21.000              3         21.695               0.000         53.630          0.279          0.289          0.302          0.271          0.303          0.304            8.6            9.0           13.8            9.6            4.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         543.01                76.61                    0.00        33201.029          23.32            23.267         18.192           3.85
    14/Jan/1993        555.852          4.219           45.8            4.2            0.0            0.0          319.1           38.2        21450.2            0.0            0.0       -113.591              42.790         -1.988          0.000         -0.814          0.000        -40.858           0.000           -73.603             0.237          4.059          0.800        434.159        453.000          1.032          0.000          0.000          0.000       -296.106        -74.775       -122.700        -40.579          0.000        114.200         110.000           0.000          -13.854         201.86         366.77         568.63           4.56         120.40           0.00          76.90           0.00         311.83           0.00          54.94           7.80           3.83          11.62          11.56           0.07           0.07           6.49           0.00           1.24           0.00           3.28           0.55           0.00          0.054          0.015          0.016          0.011          0.010           3.168           3.154             3.154           3.797        469.000          0.946          0.947          0.004          3.998          0.139        127.656          0.905          0.831                     1.000                       1.000        172.147         42.640        163.147              13.000         22.000              3         22.107               0.000         57.382          0.268          0.282          0.297          0.270          0.301          0.303            8.5            8.6           12.8            9.6            4.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         564.06                76.90                    0.00        33205.866          24.49            22.695         17.606           4.56
