ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    23/Dec/1992        301.143          4.000           82.3            4.3            0.0            0.0          315.6           49.0        21456.0            0.0            0.0        -60.442              28.029         -1.306          0.000         -0.151          0.000        -28.026           0.000           -33.870             0.600          2.562          0.787        449.655        453.000          2.374          0.000          0.000          0.000       -206.390        -29.933        -95.518         -8.565          0.000         80.100          55.000           0.000            0.584         111.21         101.94         213.15           0.16          61.02           0.00          50.03           0.00           0.00           0.00         101.94           5.77           1.02           6.79           6.79           0.00           0.00           3.60           0.00           2.17           0.00           0.00           1.02           0.00          0.059          0.015          0.043          0.000          0.010           3.297           1.269             1.269           1.269        403.000          0.736          0.736          0.000          1.664          0.006         90.045          0.763          1.000                     1.000                       1.000         42.019         20.693         42.019               9.000         13.000              0         13.793               1.000         14.006          0.301          0.306          0.310          0.273          0.305          0.306           26.0           25.5           22.0            5.1            2.1            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         212.99                50.03                    0.00        27266.110          15.23             8.481         55.365           0.16
    24/Dec/1992        311.293          4.000           77.4            4.3            0.0            0.0          315.8           48.6        21455.8            0.0            0.0        -65.545              28.473         -1.308          0.000         -0.194          0.000        -28.469           0.000           -38.574             0.600          1.894          0.542        446.419        453.000          1.738          0.000          0.000          0.000       -208.952        -31.201        -96.305        -10.939          0.000         80.300          55.000           0.000           -3.345         121.68         102.50         224.18           0.23          66.21           0.00          55.23           0.00           0.00           0.00         102.50           6.30           1.02           7.32           7.32           0.00           0.00           3.91           0.00           2.39           0.00           0.00           1.02           0.00          0.059          0.015          0.043          0.000          0.010           3.234           1.156             1.156           1.156        406.000          0.762          0.762          0.000          1.793          0.008         97.327          0.762          1.000                     1.000                       1.000         48.784         25.626         48.784              10.000         14.000              0         14.131               1.000         16.261          0.297          0.302          0.309          0.272          0.303          0.305           24.1           23.4           21.1            5.1            2.1            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         223.94                55.23                    0.00        27075.985          11.55            11.029         51.444           0.23
    25/Dec/1992        324.093          4.000           72.2            4.4            0.0            0.0          315.9           48.1        21455.6            0.0            0.0        -70.842              28.932         -1.309          0.000         -0.225          0.000        -28.928           0.000           -43.444             0.600          3.499          0.959        441.794        453.000          1.163          0.000          0.000          0.000       -210.846        -32.358        -96.847        -12.677          0.000         80.300          55.000           0.000           -6.581         135.21         103.50         238.70           0.33          73.08           0.00          61.79           0.00           0.00           0.00         103.50           6.85           1.03           7.89           7.88           0.00           0.00           4.32           0.00           2.53           0.00           0.00           1.03           0.00          0.059          0.015          0.041          0.000          0.010           3.150           2.502             2.502           2.502        409.000          0.792          0.792          0.000          1.963          0.012        106.512          0.765          1.000                     1.000                       1.000         48.784         25.626         48.784              10.000         14.000              0         14.558               1.000         16.261          0.286          0.294          0.307          0.271          0.302          0.303           22.3           21.1           20.0            5.1            2.1            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         238.37                61.79                    0.00        26866.710          20.76            14.523         47.470           0.33
    26/Dec/1992        338.150          4.033           67.2            4.4            0.0            0.0          316.1           47.5        21455.4            0.0            0.0        -76.506              29.453         -1.309          0.000         -0.247          0.000        -29.451           0.000           -48.608             0.600          2.256          0.587        438.283        453.000          0.731          0.000          0.000          0.000       -214.345        -34.860        -97.805        -13.840          0.000         80.300          55.000           0.000          -11.206         147.03         103.96         250.99           0.44          79.21           0.00          67.38           0.00           0.00           0.00         103.96           7.41           1.04           8.44           8.44           0.01           0.01           4.67           0.00           2.73           0.00           0.00           1.04           0.00          0.059          0.015          0.041          0.000          0.010           3.030           2.194             2.194           2.194        412.000          0.823          0.823          0.000          2.166          0.016        114.335          0.762          1.000                     1.000                       1.000         55.739         26.343         55.739              10.000         15.000              0         15.026               1.000         18.580          0.278          0.289          0.304          0.270          0.301          0.302           20.5           19.1           18.8            5.1            2.1            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         250.55                67.38                    0.00        27348.088          12.77            12.285         43.386           0.44
    27/Dec/1992        353.080          4.033           61.8            4.4            0.0            0.0          316.3           46.9        21455.2            0.0            0.0        -82.065              30.035         -1.309          0.000         -0.260          0.000        -30.031           0.000           -53.599             0.600          6.435          1.587        433.401        453.000          0.439          0.000          0.000          0.000       -216.601        -37.054        -98.392        -14.571          0.000         80.300          55.000           0.000          -14.717         176.69         118.10         282.29           0.68          88.26           0.00          75.25           0.00          12.50           0.00         105.60           7.99           1.27           9.04           9.03           0.01           0.01           5.08           0.00           2.69           0.00           0.21           1.06           0.00          0.058          0.015          0.036          0.017          0.010           2.871           2.856             2.856           4.905        415.000          0.780          0.780          0.001          2.390          0.024        125.347          0.757          0.582                     1.000                       1.000         55.739         26.343         55.739              10.000         15.000              0         15.524               2.000         18.580          0.264          0.282          0.300          0.270          0.301          0.301           18.7           16.9           17.3            5.1            2.1            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         281.60                75.25                    0.00        27076.334          34.23            31.299         39.575           0.68
    28/Dec/1992        364.563          4.033           57.1            4.4            0.0            0.0          316.5           46.3        21454.9            0.0            0.0        -88.065              30.666         -1.309          0.000         -0.268          0.000        -30.663           0.000           -58.976             0.600          6.291          1.359        429.104        453.000          0.254          0.000          0.000          0.000       -223.035        -39.910        -99.979        -15.010          0.000         80.300          55.000           0.000          -19.599         196.49         132.46         303.95           1.03          89.16           0.00          81.30           0.00          25.00           0.00         107.46           8.51           1.59           9.58           9.57           0.02           0.02           5.05           0.00           2.92           0.00           0.52           1.07           0.00          0.057          0.015          0.036          0.021          0.010           2.699           2.685             2.685           4.435        418.000          0.787          0.787          0.001          2.408          0.037        133.818          0.734          0.605                     1.000                       1.000         55.739         26.343         55.739              10.000         15.000              0         15.907               2.000         18.580          0.251          0.277          0.295          0.270          0.300          0.301           17.3           15.0           15.9            5.1            2.1            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         302.92                81.30                    0.00        27010.893          37.39            21.663         35.595           1.03
    29/Dec/1992        377.153          4.067           53.4            4.4            0.0            0.0          316.8           45.4        21454.5            0.0            0.0        -93.438              31.402         -1.309          0.000         -0.273          0.000        -31.397           0.000           -63.618             0.496          4.314          1.131        425.574        453.000          0.143          0.000          0.000          0.000       -229.327        -42.594       -101.338        -15.264          0.000         80.600          55.000           0.000          -23.896         217.71         146.09         326.29           1.40          90.67           0.00          88.13           0.00          37.50           0.00         108.59           8.96           1.88          10.05          10.03           0.02           0.02           5.05           0.00           3.10           0.00           0.79           1.09           0.00          0.056          0.015          0.035          0.021          0.010           2.569           2.555             2.555           4.128        421.000          0.794          0.795          0.002          2.442          0.051        143.384          0.714          0.619                     1.000                       1.000         62.904         27.138         62.904              10.000         16.000              0         16.326               2.000         20.968          0.242          0.272          0.291          0.270          0.300          0.300           16.2           13.6           14.7            5.1            2.1            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         324.89                88.13                    0.00        26929.612          22.66            22.345         32.321           1.40
    30/Dec/1992        388.303          4.067           50.3            4.4            0.0            0.0          317.0           44.6        21454.2            0.0            0.0        -98.090              32.314         -1.310          0.000         -0.275          0.000        -32.311           0.000           -67.360             0.443          3.093          0.801        426.569        453.000          0.079          0.000          0.000          0.000       -233.640        -45.150       -102.469        -15.407          0.000         84.500          55.000           0.000          -27.426         237.63         161.78         346.83           2.03          91.25           0.00          91.78           0.00          52.57           0.00         109.21           9.36           2.16          10.45          10.42           0.03           0.03           5.00           0.00           3.26           0.00           1.07           1.09           0.00          0.055          0.015          0.035          0.020          0.010           2.682           2.025             2.025           2.025        424.000          0.861          0.862          0.002          2.470          0.073        148.492          0.695          1.000                     1.000                       1.000         62.904         27.138         59.904              10.000         16.000              1         16.698               2.000         20.968          0.257          0.271          0.288          0.270          0.300          0.300           15.0           12.7           13.7            5.1            2.1            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         344.81                91.78                    0.00        27064.867          20.61            20.540         29.823           2.03
    31/Dec/1992        398.303          4.067           47.5            4.4            0.0            0.0          317.2           44.0        21453.9            0.0            0.0       -102.126              33.252         -1.310          0.000         -0.277          0.000        -33.249           0.000           -70.460             0.367          4.547          1.051        423.591        453.000          0.043          0.000          0.000          0.000       -236.733        -47.175       -103.270        -15.485          0.000         85.200          55.000           0.000          -26.431         266.64         181.03         376.25           2.66          96.70           0.00          95.87           0.00          71.42           0.00         109.61           9.71           2.41          10.81          10.77           0.04           0.04           5.19           0.00           3.18           0.00           1.31           1.10           0.00          0.054          0.015          0.033          0.018          0.010           2.597           2.584             2.584           3.398        427.000          0.845          0.846          0.003          2.649          0.095        154.220          0.686          0.760                     1.000                       1.000         70.068         27.138         67.068              11.000         17.000              1         17.031               2.000         23.356          0.249          0.267          0.284          0.270          0.300          0.300           14.0           11.8           12.8            5.2            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         373.59                95.87                    0.00        27396.916          30.91            30.151         27.697           2.66
    01/Jan/1993        410.603          4.067           45.4            4.3            0.0            0.0          317.4           43.4        21453.6            0.0            0.0       -105.791              34.109         -1.310          0.000         -0.277          0.000        -34.031           0.000           -73.269             0.292          5.499          1.306        419.849        453.000          0.023          0.000          0.000          0.000       -241.280        -49.759       -104.321        -15.528          0.000         85.200          55.000           0.000          -29.409         298.70         203.33         409.05           3.76         100.33           0.00         101.63           0.00          92.98           0.00         110.36           9.99           2.68          11.09          11.04           0.06           0.06           5.26           0.00           3.10           0.00           1.58           1.10           0.00          0.052          0.015          0.030          0.017          0.010           2.426           2.413             2.413           4.404        430.000          0.818          0.818          0.004          2.749          0.132        162.280          0.675          0.548                     1.000                       1.000         70.068         27.138         67.068              11.000         17.000              1         17.441               2.000         23.356          0.236          0.262          0.281          0.270          0.300          0.300           13.4           11.0           12.0            5.2            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         405.30               101.63                    0.00        27403.665          33.99            33.500         25.771           3.76
    02/Jan/1993        422.153          4.067           43.4            4.4            0.0            0.0          317.5           42.9        21453.3            0.0            0.0       -108.707              34.887         -1.310          0.000         -0.278          0.000        -34.741           0.000           -75.407             0.323          1.249          0.311        429.579        453.000          0.012          0.000          0.000          0.000       -246.779        -52.173       -105.627        -15.551          0.000         96.300          55.000           0.000          -33.151         307.26         209.39         417.04           4.74          99.62           0.00         103.29           0.00          99.61           0.00         109.78          10.26           2.88          11.36          11.28           0.07           0.07           5.15           0.00           3.26           0.00           1.78           1.10           0.00          0.052          0.015          0.032          0.018          0.010           2.971           1.047             1.047           1.047        433.000          0.887          0.888          0.005          2.730          0.165        164.609          0.655          1.000                     1.000                       1.000         70.068         27.138         67.068              11.000         17.000              1         17.826               3.000         23.356          0.288          0.275          0.280          0.270          0.300          0.300           11.8           11.0           11.6            5.2            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         412.31               103.29                    0.00        27402.011           8.66             8.681         24.382           4.74
    03/Jan/1993        432.103          4.067           40.9            4.4            0.0            0.0          317.6           42.5        21453.1            0.0            0.0       -111.378              35.582         -1.310          0.000         -0.278          0.000        -35.369           0.000           -77.384             0.304          3.071          0.679        433.147        453.000          0.006          0.000          0.000          0.000       -248.028        -53.220       -105.938        -15.563          0.000        102.700          55.000           0.000          -23.421         328.80         222.68         438.49           5.99         103.64           0.00         106.18           0.00         113.00           0.00         109.68          10.55           3.07          11.65          11.56           0.09           0.09           5.28           0.00           3.21           0.00           1.98           1.10           0.00          0.051          0.015          0.030          0.017          0.010           3.207           2.147             2.147           2.147        436.000          0.904          0.905          0.006          2.935          0.206        168.657          0.650          1.000                     1.000                       1.000         77.233         27.138         74.233              12.000         18.000              1         18.158               3.000         25.744          0.295          0.288          0.282          0.270          0.300          0.300           10.0           10.6           11.2            5.2            2.2            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         432.50               106.18                    0.00        28316.856          22.56            22.132         22.848           5.99
    04/Jan/1993        441.153          4.100           38.9            4.4            0.0            0.0          317.7           42.2        21452.9            0.0            0.0       -114.413              36.125         -1.310          0.000         -0.278          0.000        -35.843           0.000           -79.875             0.242          4.563          0.980        429.148        453.000          0.003          0.000          0.000          0.000       -251.099        -55.367       -106.617        -15.569          0.000        102.700          55.000           0.000          -19.853         354.52         243.80         464.92           7.69         107.25           0.00         106.18           0.00         133.40           0.00         110.40          10.78           3.32          11.89          11.77           0.12           0.12           5.37           0.00           3.08           0.00           2.22           1.10           0.00          0.050          0.015          0.029          0.017          0.010           3.029           3.016             3.016           3.498        439.000          0.902          0.903          0.008          3.118          0.259        168.657          0.644          0.862                     1.000                       1.000         77.233         27.138         74.233              11.000         18.000              1         18.460               3.000         25.744          0.277          0.280          0.282          0.270          0.300          0.300            9.4            9.8           10.8            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         457.23               106.18                    0.00        29068.381          34.03            27.087         20.629           7.69
    05/Jan/1993        451.303          4.100           37.4            4.4            0.0            0.0          317.8           41.8        21452.7            0.0            0.0       -116.833              36.615         -1.310          0.000         -0.278          0.000        -36.264           0.000           -81.806             0.202          2.414          0.520        427.194        453.000          0.002          0.000          0.000          0.000       -255.662        -58.383       -107.597        -15.572          0.000        103.400          55.000           0.000          -23.852         372.09         256.36         482.14           9.27         108.44           0.00         108.08           0.00         146.30           0.00         110.05          10.98           3.49          12.08          11.94           0.14           0.14           5.37           0.00           3.08           0.00           2.39           1.10           0.00          0.050          0.015          0.028          0.016          0.010           2.900           2.132             2.132           2.132        442.000          0.923          0.924          0.009          3.208          0.307        171.310          0.636          1.000                     1.000                       1.000         77.233         27.138         71.233              11.000         18.000              2         18.798               2.000         25.744          0.271          0.275          0.281          0.270          0.300          0.300            8.9            9.1           10.3            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         472.87               108.08                    0.00        29581.299          17.99            17.874         19.104           9.27
    06/Jan/1993        461.403          4.100           36.1            4.5            0.0            0.0          317.9           41.6        21452.6            0.0            0.0       -118.852              37.081         -1.310          0.000         -0.278          0.000        -36.667           0.000           -83.358             0.171          4.977          1.035        423.421        453.000          0.001          0.000          0.000          0.000       -258.077        -60.515       -108.117        -15.574          0.000        103.400          55.000           0.000          -25.806         400.10         278.84         509.81          11.00         111.89           0.00         108.08           0.00         169.13           0.00         109.71          11.14           3.67          12.24          12.07           0.16           0.16           5.45           0.00           2.96           0.00           2.58           1.10           0.00          0.049          0.015          0.027          0.015          0.010           2.750           2.737             2.737           4.564        445.000          0.887          0.889          0.011          3.414          0.360        171.310          0.629          0.600                     1.000                       1.000         84.397         27.138         78.397              12.000         19.000              2         19.135               2.000         28.132          0.257          0.268          0.279          0.270          0.300          0.300            8.5            8.6            9.8            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         498.81               108.08                    0.00        30511.146          35.03            29.052         17.999          11.00
    07/Jan/1993        471.653          4.100           34.4            4.4            0.0            0.0          318.0           41.4        21452.4            0.1            0.0       -120.558              37.535         -1.310          0.000         -0.278          0.000        -36.981           0.000           -84.610             0.207          2.738          0.604        482.315        453.000          0.968          0.000          0.000          0.000       -263.054        -63.252       -109.152        -15.574          0.000        111.500         110.000           0.000          -29.579         419.89         294.27         528.75          12.41         111.57           0.00         110.49           0.00         185.42           0.00         108.86          11.34           3.91          12.43          12.24           0.19           0.19           5.36           0.00           2.98           0.00           2.82           1.09           0.00          0.048          0.015          0.027          0.015          0.010           5.249           2.634             2.634           2.634        448.000          0.935          0.936          0.012          3.426          0.403        174.692          0.616          1.000                     1.000                       1.000         84.397         27.138         78.397              12.000         19.000              2         19.476               2.000         28.132          0.394          0.400          0.324          0.279          0.305          0.303            5.0            8.3           11.3            5.7            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         516.33               110.49                    0.00        30704.113          20.25            20.233         17.175          12.41
    08/Jan/1993        483.161          4.100           33.1            4.3            0.0            0.0          318.1           41.2        21452.2            0.1            0.0       -122.581              37.914         -1.424          0.000         -0.296          0.000        -37.231           0.000           -86.387             0.167          5.008          1.020        475.806        453.000          2.547          0.000          0.000          0.000       -265.792        -65.887       -109.756        -16.542          0.000        113.200         110.000           0.000           29.315         446.86         315.51         555.42          14.69         114.73           0.00         110.49           0.00         206.95           0.00         108.56          11.50           4.07          12.58          12.36           0.22           0.22           5.43           0.00           2.86           0.00           2.99           1.09           0.00          0.047          0.015          0.026          0.014          0.010           4.659           4.642             4.642           5.195        451.000          0.936          0.937          0.014          3.631          0.469        174.692          0.611          0.894                     1.000                       1.000         84.397         27.138         75.397              12.000         19.000              3         19.860               1.000         28.132          0.343          0.369          0.328          0.285          0.310          0.307            4.5            7.1           10.9            6.2            2.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         540.73               110.49                    0.00        31650.557          35.06            27.962         13.265          14.69
    09/Jan/1993        493.800          4.133           32.2            4.3            0.0            0.0          318.2           40.9        21452.0            0.0            0.1       -124.253              38.411         -1.492          0.000         -0.345          0.000        -37.597           0.000           -87.680             0.143          5.753          1.170        466.819        453.000          3.680          0.000          0.000          0.000       -270.800        -70.529       -110.776        -19.089          0.000        113.200         110.000           0.000           22.806         478.17         341.85         586.13          18.04         115.74           0.00         110.49           0.00         233.89           0.00         107.96          11.63           4.28          12.71          12.44           0.27           0.27           5.40           0.00           2.75           0.00           3.20           1.08           0.00          0.047          0.015          0.025          0.014          0.010           4.154           4.137             4.137           5.757        454.000          0.924          0.926          0.017          3.758          0.561        174.692          0.606          0.719                     1.000                       1.000         91.562         27.138         82.562              12.000         20.000              3         20.214               2.000         30.521          0.317          0.339          0.321          0.284          0.313          0.310            4.5            6.3           10.2            6.4            2.9            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         568.09               110.49                    0.00        32466.767          41.07            32.777         11.549          18.04
    10/Jan/1993        505.924          4.133           31.7            4.3            0.0            0.0          318.3           40.4        21451.7            0.0            0.1       -125.687              39.038         -1.519          0.000         -0.418          0.000        -38.021           0.000           -88.586             0.129          3.418          0.708        458.372        453.000          3.877          0.000          0.000          0.000       -276.553        -74.666       -111.946        -22.769          0.000        113.200         110.000           0.000           13.819         499.63         356.00         606.14          20.53         116.38           0.00         113.23           0.00         249.49           0.00         106.50          11.75           4.44          12.82          12.51           0.31           0.31           5.36           0.00           2.71           0.00           3.38           1.07           0.00          0.046          0.015          0.024          0.014          0.010           3.878           3.862             3.862           4.579        457.000          0.941          0.942          0.019          3.844          0.631        178.526          0.599          0.843                     1.000                       1.000         91.562         27.138         82.562              12.000         20.000              3         20.619               2.000         30.521          0.309          0.318          0.313          0.280          0.311          0.311            4.8            5.9            9.6            6.4            3.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         585.60               113.23                    0.00        33035.027          22.01            21.922         10.837          20.53
    11/Jan/1993        519.871          4.133           31.3            4.3            0.0            0.0          318.5           40.0        21451.3            0.0            0.1       -126.973              39.818         -1.527          0.000         -0.497          0.000        -38.607           0.000           -89.178             0.116          6.366          1.283        450.156        453.000          3.321          0.000          0.000          0.000       -279.971        -78.528       -112.654        -26.646          0.000        113.200         110.000           0.000            5.372         529.10         381.15         635.13          23.50         117.24           0.00         113.23           0.00         275.12           0.00         106.03          11.85           4.64          12.91          12.56           0.35           0.35           5.31           0.00           2.60           0.00           3.58           1.06           0.00          0.045          0.015          0.023          0.013          0.010           3.628           3.612             3.612           6.041        460.000          0.920          0.922          0.021          3.956          0.711        178.526          0.591          0.598                     1.000                       1.000         98.726         27.138         86.726              13.000         21.000              4         21.083               1.000         32.909          0.296          0.304          0.309          0.275          0.308          0.309            5.1            5.8            9.1            6.3            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         611.63               113.23                    0.00        33743.279          42.22            30.894         10.733          23.50
    12/Jan/1993        532.102          4.133           31.2            4.2            0.0            0.0          318.6           39.5        21451.0            0.0            0.1       -128.135              40.666         -1.531          0.000         -0.565          0.000        -39.267           0.000           -89.565             0.108          4.853          1.012        443.272        453.000          2.464          0.000          0.000          0.000       -286.337        -82.140       -113.937        -29.967          0.000        113.200         110.000           0.000           -2.844         559.90         403.82         664.43          26.07         117.04           0.00         117.51           0.00         299.28           0.00         104.54          11.95           4.85          13.00          12.60           0.39           0.39           5.21           0.00           2.55           0.00           3.80           1.05           0.00          0.044          0.015          0.022          0.013          0.010           3.423           3.408             3.408           5.260        463.000          0.927          0.929          0.023          3.980          0.779        184.513          0.579          0.648                     1.000                       1.000         98.726         27.138         86.726              13.000         21.000              4         21.491               2.000         32.909          0.284          0.293          0.305          0.272          0.305          0.307            5.4            5.8            8.7            6.3            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         638.36               117.51                    0.00        34006.495          31.87            31.826         10.860          26.07
    13/Jan/1993        543.502          4.167           31.0            4.2            0.0            0.0          318.8           39.1        21450.6            0.0            0.0       -129.217              41.618         -1.533          0.000         -0.617          0.000        -39.967           0.000           -89.749             0.102          3.725          0.768        439.263        453.000          1.662          0.000          0.000          0.000       -291.190        -85.548       -114.949        -32.431          0.000        114.200         110.000           0.000           -9.728         587.20         423.03         690.05          28.64         117.41           0.00         120.96           0.00         320.19           0.00         102.84          12.04           5.02          13.07          12.64           0.43           0.43           5.13           0.00           2.49           0.00           3.99           1.03           0.00          0.044          0.015          0.021          0.012          0.010           3.307           2.579             2.579           2.579        466.000          0.961          0.962          0.025          4.044          0.846        189.343          0.568          1.000                     1.000                       1.000         98.726         27.138         86.726              12.000         21.000              4         21.871               2.000         32.909          0.279          0.289          0.302          0.271          0.303          0.305            5.6            5.8            8.3            6.3            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         661.40               120.96                    0.00        34444.780          28.15            28.090         11.151          28.64
    14/Jan/1993        555.852          4.167           30.9            4.2            0.0            0.0          318.9           38.7        21450.3            0.0            0.0       -130.239              42.499         -1.534          0.000         -0.653          0.000        -40.602           0.000           -89.926             0.096          4.057          0.791        434.264        453.000          1.049          0.000          0.000          0.000       -294.916        -88.128       -115.717        -34.093          0.000        114.200         110.000           0.000          -13.737         609.00         438.08         710.06          34.24         116.79           0.00         120.96           0.00         337.02           0.00         101.07          12.13           5.13          13.14          12.63           0.51           0.51           5.09           0.00           2.40           0.00           4.12           1.01           0.00          0.044          0.015          0.020          0.012          0.010           3.172           3.158             3.158           3.887        469.000          0.950          0.952          0.029          4.145          0.993        189.343          0.573          0.812                     1.000                       1.000        105.890         27.138         93.890              13.000         22.000              5         22.283               2.000         35.297          0.268          0.283          0.297          0.270          0.301          0.303            5.8            5.8            8.0            6.3            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         675.83               120.96                    0.00        35496.566          29.51            22.452         11.384          34.24
