ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    06/Jan/1993        461.403          4.163           67.5            4.4            0.0            0.0          318.1           41.9        21452.4            0.0            0.0        -85.283              37.414         -1.530          0.000         -0.413          0.000        -36.311           0.000           -49.812             0.389          4.988          1.107        422.793        453.000          0.001          0.000          0.000          0.000       -259.248        -47.288       -114.995        -22.507          0.000        103.400          55.000           0.000          -26.390         154.62         226.01         380.64           1.76          87.90           0.00          64.96           0.00         170.82           0.00          55.19           6.42           2.61           9.03           9.00           0.03           0.03           5.02           0.00           1.37           0.00           2.05           0.55           0.00          0.057          0.015          0.021          0.012          0.010           2.722           2.709             2.709           4.233        445.000          0.854          0.854          0.001          2.931          0.045        110.948          0.926          0.640                     1.000                       1.000         127.119            42.640              118.119                11.000               18.000                3             18.959                 0.000               42.373          0.255          0.267          0.278          0.270          0.300          0.300           19.0           18.5           18.5            7.1            2.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         378.88                64.96                    0.00        33348.230          28.08            27.330         40.139           1.76
    07/Jan/1993        471.653          4.170           64.4            4.3            0.0            0.0          318.2           41.7        21452.3            0.2            0.0        -89.169              37.860         -1.530          0.000         -0.413          0.000        -36.645           0.000           -53.253             0.388          2.744          0.642        481.908        453.000          0.910          0.000          0.000          0.000       -264.236        -49.997       -116.102        -22.508          0.000        111.500         110.000           0.000          -30.207         157.87         237.96         395.83           1.80          89.41           0.00          66.66           0.00         183.40           0.00          54.55           6.54           2.80           9.34           9.31           0.03           0.03           5.11           0.00           1.40           0.00           2.26           0.55           0.00          0.057          0.015          0.021          0.012          0.010           5.242           2.432             2.432           2.432        448.000          0.908          0.908          0.001          2.983          0.046        113.328          0.922          1.000                     1.000                       1.000         138.376            42.640              129.376                12.000               19.000                3             19.300                 0.000               46.125          0.394          0.401          0.324          0.278          0.305          0.302           11.0           18.2           22.4            8.1            2.9            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         394.03                66.66                    0.00        33365.201          16.38            16.307         37.537           1.80
    08/Jan/1993        483.161          4.178           60.9            4.3            0.0            0.0          318.3           41.4        21452.1            0.1            0.1        -92.411              38.234         -1.776          0.000         -0.431          0.000        -36.906           0.000           -56.385             0.384          5.016          1.071        475.444        453.000          2.452          0.000          0.000          0.000       -266.979        -52.429       -116.744        -23.418          0.000        113.200         110.000           0.000           28.908         166.80         256.16         422.96           2.01          95.74           0.00          69.05           0.00         201.62           0.00          54.54           6.79           2.92           9.71           9.68           0.03           0.03           5.40           0.00           1.37           0.00           2.37           0.55           0.00          0.056          0.015          0.020          0.012          0.010           4.659           4.642             4.642           4.870        451.000          0.918          0.918          0.002          3.200          0.053        116.676          0.921          0.953                     1.000                       1.000         138.376            42.640              129.376                12.000               19.000                3             19.684                 0.000               46.125          0.343          0.370          0.327          0.285          0.310          0.307            9.5           15.1           21.8            9.3            3.4            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         420.95                69.05                    0.00        33421.645          28.65            28.177         29.231           2.01
    09/Jan/1993        493.800          4.186           57.6            4.3            0.0            0.0          318.4           41.0        21451.8            0.1            0.1        -96.248              38.723         -1.919          0.000         -0.482          0.000        -37.293           0.000           -59.926             0.383          5.759          1.209        466.519        453.000          3.580          0.000          0.000          0.000       -271.995        -57.071       -117.815        -25.870          0.000        113.200         110.000           0.000           22.444         173.39         278.08         451.48           2.30         102.04           0.00          69.05           0.00         223.10           0.00          54.98           7.03           3.05          10.09          10.05           0.03           0.03           5.68           0.00           1.32           0.00           2.50           0.55           0.00          0.056          0.015          0.019          0.011          0.010           4.151           4.135             4.135           5.475        454.000          0.909          0.909          0.002          3.409          0.063        116.676          0.919          0.755                     1.000                       1.000         149.633            42.640              140.633                12.000               20.000                3             20.039                 0.000               49.878          0.317          0.339          0.321          0.284          0.312          0.310            9.1           12.9           20.1            9.8            3.8            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         449.18                69.05                    0.00        33412.123          33.64            29.564         24.643           2.30
    10/Jan/1993        505.924          4.188           54.9            4.3            0.0            0.0          318.6           40.5        21451.5            0.0            0.1       -100.081              39.342         -1.971          0.000         -0.558          0.000        -37.809           0.000           -63.267             0.386          3.421          0.730        458.140        453.000          3.790          0.000          0.000          0.000       -277.754        -61.206       -119.025        -29.450          0.000        113.200         110.000           0.000           13.519         177.74         290.80         468.53           2.56         104.45           0.00          70.73           0.00         236.35           0.00          54.44           7.17           3.24          10.41          10.38           0.04           0.04           5.80           0.00           1.33           0.00           2.69           0.54           0.00          0.056          0.015          0.019          0.011          0.010           3.875           3.860             3.860           4.279        457.000          0.930          0.930          0.002          3.491          0.072        119.017          0.917          0.902                     1.000                       1.000         149.633            42.640              140.633                12.000               20.000                3             20.443                 0.000               49.878          0.309          0.318          0.313          0.280          0.311          0.310            9.1           11.5           18.4            9.9            4.0            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         465.97                70.73                    0.00        33425.447          18.12            18.032         21.981           2.56
    11/Jan/1993        519.871          4.199           51.9            4.2            0.0            0.0          318.7           39.9        21451.2            0.0            0.1       -103.452              40.115         -1.985          0.000         -0.643          0.000        -38.479           0.000           -65.965             0.382          6.371          1.311        449.966        453.000          3.254          0.000          0.000          0.000       -281.175        -65.065       -119.754        -33.241          0.000        113.200         110.000           0.000            5.140         184.20         314.35         498.54           2.96         110.52           0.00          70.73           0.00         259.66           0.00          54.68           7.40           3.38          10.78          10.74           0.04           0.04           6.07           0.00           1.29           0.00           2.83           0.55           0.00          0.055          0.015          0.018          0.011          0.010           3.624           3.608             3.608           5.823        460.000          0.909          0.909          0.003          3.697          0.085        119.017          0.915          0.620                     1.000                       1.000         149.633            42.640              140.633                12.000               20.000                3             20.908                 0.000               49.878          0.295          0.304          0.309          0.275          0.308          0.309            8.9           10.4           16.6            9.8            4.1            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         495.59                70.73                    0.00        33448.040          34.75            30.994         20.609           2.96
    12/Jan/1993        532.102          4.211           49.8            4.2            0.0            0.0          318.9           39.3        21450.8            0.0            0.1       -107.271              40.957         -1.990          0.000         -0.717          0.000        -39.226           0.000           -69.021             0.335          4.856          1.035        443.110        453.000          2.417          0.000          0.000          0.000       -287.545        -68.674       -121.065        -36.495          0.000        113.200         110.000           0.000           -3.034         188.36         335.44         523.80           3.25         111.95           0.00          73.17           0.00         280.82           0.00          54.62           7.48           3.60          11.08          11.03           0.05           0.05           6.14           0.00           1.29           0.00           3.05           0.55           0.00          0.055          0.015          0.018          0.011          0.010           3.419           3.404             3.404           5.010        463.000          0.919          0.919          0.003          3.745          0.095        122.438          0.912          0.679                     1.000                       1.000         160.890            42.640              151.890                12.000               21.000                3             21.315                 0.000               53.630          0.284          0.293          0.305          0.272          0.305          0.307            8.9            9.7           15.3            9.7            4.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         520.56                73.17                    0.00        33450.834          26.32            26.242         19.293           3.25
    13/Jan/1993        543.502          4.219           48.0            4.2            0.0            0.0          319.0           38.7        21450.5            0.0            0.0       -110.311              41.906         -1.992          0.000         -0.774          0.000        -40.077           0.000           -71.172             0.286          3.727          0.781        439.131        453.000          1.631          0.000          0.000          0.000       -292.401        -72.078       -122.101        -38.912          0.000        114.200         110.000           0.000           -9.890         192.51         353.57         546.08           3.60         113.67           0.00          75.23           0.00         299.14           0.00          54.44           7.56           3.78          11.34          11.28           0.05           0.05           6.21           0.00           1.29           0.00           3.24           0.54           0.00          0.055          0.015          0.017          0.011          0.010           3.302           2.568             2.568           2.568        466.000          0.952          0.952          0.003          3.803          0.107        125.324          0.909          1.000                     1.000                       1.000         160.890            42.640              151.890                12.000               21.000                3             21.695                 0.000               53.630          0.279          0.289          0.302          0.271          0.303          0.304            8.7            9.2           14.1            9.7            4.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         542.48                75.23                    0.00        33451.678          23.25            23.199         18.557           3.60
    14/Jan/1993        555.852          4.225           46.4            4.2            0.0            0.0          319.1           38.2        21450.2            0.0            0.0       -112.978              42.789         -1.994          0.000         -0.813          0.000        -40.869           0.000           -72.996             0.245          4.059          0.804        434.143        453.000          1.030          0.000          0.000          0.000       -296.129        -74.645       -122.882        -40.543          0.000        114.200         110.000           0.000          -13.869         198.84         370.61         569.44           4.27         117.43           0.00          77.14           0.00         316.43           0.00          54.18           7.69           3.88          11.57          11.51           0.06           0.06           6.36           0.00           1.26           0.00           3.34           0.54           0.00          0.054          0.015          0.016          0.011          0.010           3.168           3.153             3.153           3.781        469.000          0.944          0.944          0.004          3.928          0.129        127.993          0.907          0.834                     1.000                       1.000         172.147            42.640              163.147                13.000               22.000                3             22.107                 0.000               57.382          0.268          0.282          0.297          0.270          0.301          0.303            8.6            8.7           13.0            9.7            4.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         565.17                77.14                    0.00        33448.401          24.42            24.282         17.924           4.27
    15/Jan/1993        569.383          4.231           45.1            4.2            0.0            0.0          319.2           37.7        21449.8            0.0            0.0       -115.427              43.613         -1.994          0.000         -0.837          0.000        -41.601           0.000           -74.645             0.209          4.396          0.883        429.649        453.000          0.620          0.000          0.000          0.000       -300.188        -77.799       -123.686        -41.573          0.000        114.200         110.000           0.000          -18.857         203.92         387.62         591.54           4.88         120.03           0.00          79.01           0.00         333.75           0.00          53.87           7.78           4.00          11.77          11.70           0.07           0.07           6.46           0.00           1.24           0.00           3.46           0.54           0.00          0.054          0.015          0.016          0.010          0.010           3.004           2.990             2.990           4.990        472.000          0.923          0.924          0.004          4.014          0.149        130.609          0.904          0.599                     1.000                       1.000         172.147            42.640              163.147                13.000               22.000                3             22.558                 0.000               57.382          0.257          0.277          0.293          0.270          0.301          0.302            8.5            8.4           12.2            9.7            4.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         586.66                79.01                    0.00        33442.519          23.07            22.959         17.329           4.88
    16/Jan/1993        582.733          4.238           44.0            4.2            0.0            0.0          319.3           37.2        21449.5            0.0            0.0       -117.514              44.425         -1.995          0.000         -0.852          0.000        -42.328           0.000           -75.937             0.191          3.972          0.826        428.444        453.000          0.360          0.000          0.000          0.000       -304.584        -80.789       -124.569        -42.193          0.000        117.200         110.000           0.000          -23.351         207.01         407.17         614.18           5.33         120.59           0.00          81.09           0.00         353.51           0.00          53.66           7.79           4.16          11.95          11.87           0.08           0.08           6.47           0.00           1.24           0.00           3.62           0.54           0.00          0.054          0.015          0.015          0.010          0.010           3.033           3.019             3.019           3.566        475.000          0.949          0.949          0.005          4.032          0.164        133.527          0.900          0.847                     1.000                       1.000         183.404            42.640              174.404                14.000               23.000                3             23.003                 0.000               61.135          0.263          0.274          0.288          0.270          0.300          0.301            8.4            8.2           11.4            9.7            4.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         608.85                81.09                    0.00        33439.110          23.52            23.502         16.914           5.33
    17/Jan/1993        595.571          4.245           43.1            4.2            0.0            0.0          319.4           36.8        21449.2            0.0            0.0       -119.359              45.186         -1.995          0.000         -0.861          0.000        -43.002           0.000           -77.029             0.166          5.741          1.143        424.260        453.000          0.203          0.000          0.000          0.000       -308.556        -83.808       -125.395        -42.554          0.000        117.200         110.000           0.000          -24.556         209.29         430.53         639.82           6.04         122.16           0.00          81.09           0.00         376.70           0.00          53.83           7.80           4.30          12.11          12.02           0.09           0.09           6.51           0.00           1.20           0.00           3.76           0.54           0.00          0.053          0.015          0.015          0.010          0.010           2.851           2.838             2.838           6.040        478.000          0.909          0.910          0.006          4.084          0.188        133.527          0.897          0.470                     1.000                       1.000         183.404            42.640              174.404                13.000               23.000                3             23.431                 0.000               61.135          0.250          0.269          0.284          0.270          0.300          0.301            8.3            7.9           10.8            9.7            4.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         633.79                81.09                    0.00        33429.133          30.47            26.464         16.515           6.04
    18/Jan/1993        606.028          4.250           42.9            4.1            0.0            0.0          319.5           36.2        21448.8            0.0            0.0       -121.015              45.945         -1.995          0.000         -0.866          0.000        -43.678           0.000           -77.930             0.150          5.042          1.074        421.155        453.000          0.112          0.000          0.000          0.000       -314.297        -86.645       -126.538        -42.757          0.000        118.000         110.000           0.000          -28.740         210.14         438.26         648.40           6.39         121.81           0.00          81.94           0.00         385.10           0.00          53.16           7.77           4.44          12.22          12.12           0.10           0.10           6.48           0.00           1.20           0.00           3.91           0.53           0.00          0.053          0.015          0.015          0.010          0.010           2.732           2.719             2.719           5.665        481.000          0.910          0.911          0.006          4.072          0.200        134.721          0.892          0.480                     0.412                       1.000         183.404            42.640              174.404                13.000               23.000                3             23.780                 0.000               61.135          0.243          0.264          0.280          0.270          0.300          0.300            8.5            7.9           10.4            9.7            4.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         642.01                81.94                    0.00        33428.764           9.38             9.387         16.218           6.39
    19/Jan/1993        619.928          4.263           42.6            4.0            0.0            0.0          319.6           35.6        21448.4            0.0            0.0       -122.223              46.914         -1.995          0.000         -0.868          0.000        -44.566           0.000           -78.172             0.139          3.842          0.817        417.707        453.000          0.061          0.000          0.000          0.000       -319.339        -89.365       -127.611        -42.869          0.000        118.000         110.000           0.000          -31.845         212.11         458.15         670.26           6.76         121.44           0.00          83.91           0.00         405.23           0.00          52.91           7.73           4.61          12.34          12.24           0.10           0.10           6.44           0.00           1.20           0.00           4.08           0.53           0.00          0.053          0.015          0.014          0.010          0.010           2.584           2.571             2.571           2.920        484.000          0.953          0.953          0.006          4.059          0.213        137.474          0.887          0.880                     1.000                       1.000         194.661            42.640              185.661                14.000               24.000                3             24.243                 0.000               64.887          0.233          0.259          0.276          0.270          0.300          0.300            8.7            7.8            9.9            9.8            4.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         663.49                83.91                    0.00        33428.410          22.65            22.660         16.399           6.76
    20/Jan/1993        630.635          4.280           42.5            3.9            0.0            0.0          319.7           35.0        21448.0            0.0            0.0       -123.567              47.893         -1.995          0.000         -0.870          0.000        -45.463           0.000           -78.539             0.125          7.502          1.484        413.802        453.000          0.032          0.000          0.000          0.000       -323.181        -91.936       -128.428        -42.929          0.000        118.000         110.000           0.000          -35.293         215.27         471.62         686.89           7.55         122.52           0.00          85.20           0.00         419.10           0.00          52.52           7.75           4.71          12.46          12.35           0.11           0.11           6.46           0.00           1.18           0.00           4.18           0.53           0.00          0.053          0.015          0.014          0.010          0.010           2.400           2.388             2.388           8.108        487.000          0.880          0.881          0.007          4.094          0.239        139.278          0.884          0.294                     0.677                       1.000         194.661            42.640              185.661                13.000               24.000                3             24.600                 0.000               64.887          0.219          0.254          0.273          0.270          0.300          0.300            9.0            7.8            9.6            9.8            4.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         679.34                85.20                    0.00        33413.017          17.44            17.395         16.509           7.55
    21/Jan/1993        644.915          4.281           42.5            3.7            0.0            0.0          319.8           34.4        21447.6            0.0            0.0       -124.819              48.889         -1.995          0.000         -0.871          0.000        -46.385           0.000           -78.795             0.115          5.352          0.971        410.569        453.000          0.017          0.000          0.000          0.000       -330.682        -94.323       -129.912        -42.962          0.000        118.000         110.000           0.000          -39.198         217.62         497.07         714.69           7.75         122.32           0.00          87.55           0.00         444.48           0.00          52.59           7.70           4.87          12.57          12.45           0.12           0.12           6.42           0.00           1.16           0.00           4.35           0.53           0.00          0.052          0.015          0.013          0.010          0.010           2.257           2.245             2.245           4.964        490.000          0.907          0.908          0.007          4.087          0.246        142.567          0.877          0.452                     1.000                       1.000         205.918            42.640              196.918                14.000               25.000                3             25.076                 0.000               68.639          0.209          0.250          0.269          0.270          0.300          0.300            9.3            7.9            9.2            9.8            4.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         706.94                87.55                    0.00        33412.515          28.55            28.558         16.765           7.75
    22/Jan/1993        660.538          4.310           42.6            3.5            0.0            0.0          319.9           33.8        21447.2            0.0            0.0       -125.966              49.883         -1.995          0.000         -0.871          0.000        -47.301           0.000           -78.949             0.108          5.880          1.257        408.149        453.000          0.009          0.000          0.000          0.000       -336.034        -96.569       -130.883        -42.979          0.000        119.000         110.000           0.000          -42.431         219.87         523.37         743.23           8.16         121.91           0.00          89.80           0.00         470.77           0.00          52.60           7.63           5.04          12.67          12.55           0.12           0.12           6.36           0.00           1.15           0.00           4.51           0.53           0.00          0.052          0.015          0.013          0.010          0.010           2.165           2.154             2.154           5.502        493.000          0.896          0.897          0.008          4.073          0.259        145.715          0.871          0.392                     1.000                       1.000         205.918            42.640              196.918                13.000               25.000                3             25.597                 1.000               68.639          0.204          0.245          0.266          0.270          0.300          0.300            9.5            7.9            8.9            9.9            4.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         735.07                89.80                    0.00        33411.170          29.25            29.274         17.111           8.16
    23/Jan/1993        669.938          4.313           42.5            3.4            0.0            0.0          319.9           33.4        21446.9            0.0            0.0       -127.044              50.834         -1.995          0.000         -0.871          0.000        -48.181           0.000           -79.076             0.097          5.134          1.117        405.204        453.000          0.005          0.000          0.000          0.000       -341.914        -98.723       -132.140        -42.988          0.000        119.200         110.000           0.000          -44.851         219.87         551.85         771.72           8.47         121.60           0.00          89.80           0.00         499.64           0.00          52.21           7.55           5.21          12.76          12.63           0.13           0.13           6.31           0.00           1.12           0.00           4.69           0.52           0.00          0.052          0.015          0.012          0.009          0.010           2.035           2.024             2.024           4.191        496.000          0.910          0.911          0.008          4.063          0.270        145.715          0.864          0.483                     1.000                       1.000         205.918            42.640              196.918                13.000               25.000                3             25.753                 1.000               68.639          0.195          0.241          0.262          0.270          0.300          0.300            9.7            7.9            8.6            9.9            4.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         763.25                89.80                    0.00        33410.318          31.53            29.208         17.417           8.47
    24/Jan/1993        683.938          4.329           42.4            3.2            0.0            0.0          320.0           33.1        21446.7            0.0            0.0       -128.009              51.560         -1.995          0.000         -0.871          0.000        -48.835           0.000           -79.316             0.086          4.498          0.956        402.346        453.000          0.002          0.000          0.000          0.000       -347.048       -100.747       -133.257        -42.992          0.000        119.200         110.000           0.000          -47.796         220.84         575.02         795.85           8.91         121.16           0.00          90.77           0.00         522.92           0.00          52.10           7.48           5.36          12.84          12.71           0.13           0.13           6.25           0.00           1.10           0.00           4.84           0.52           0.00          0.052          0.015          0.012          0.009          0.010           1.910           1.899             1.899           4.416        499.000          0.901          0.902          0.009          4.048          0.285        147.074          0.858          0.430                     1.000                       1.000         205.918            42.640              196.918                12.000               25.000                3             25.987                 1.000               68.639          0.187          0.238          0.259          0.270          0.300          0.300            9.8            7.9            8.4            9.9            4.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         786.95                90.77                    0.00        33409.025          24.83            24.855         17.543           8.91
    25/Jan/1993        698.184          4.344           42.2            3.3            0.0            0.0          320.0           32.7        21446.4            0.0            0.0       -128.872              52.208         -1.995          0.000         -0.871          0.000        -49.412           0.000           -79.530             0.102          1.875          0.405        404.998        453.000          0.001          0.000          0.000          0.000       -351.546       -102.646       -134.213        -42.995          0.000        124.400         110.000           0.000          -50.654         221.25         584.31         805.56           9.31         120.76           0.00          91.18           0.00         532.82           0.00          51.49           7.44           5.48          12.92          12.78           0.14           0.14           6.21           0.00           1.09           0.00           4.97           0.51           0.00          0.051          0.015          0.012          0.009          0.010           2.154           2.143             2.143           2.495        502.000          0.950          0.951          0.009          4.034          0.298        147.652          0.853          0.859                     1.000                       1.000         217.175            42.640              208.175                13.000               26.000                3             26.224                 2.000               72.392          0.214          0.235          0.257          0.270          0.299          0.300            9.8            7.9            8.2            9.9            4.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         796.25                91.18                    0.00        33407.437          10.41            10.416         17.691           9.31
    26/Jan/1993        711.303          4.360           41.6            3.4            0.0            0.0          320.0           32.3        21446.1            0.0            0.0       -129.744              52.885         -1.995          0.000         -0.872          0.000        -50.016           0.000           -79.725             0.120          4.821          0.958        408.501        453.000          0.001          0.000          0.000          0.000       -353.421       -104.789       -134.618        -42.996          0.000        131.300         110.000           0.000          -48.002         222.44         608.30         830.73          10.16         121.10           0.00          91.18           0.00         556.75           0.00          51.54           7.41           5.63          13.03          12.88           0.15           0.15           6.19           0.00           1.06           0.00           5.11           0.52           0.00          0.051          0.015          0.012          0.009          0.010           2.449           2.439             2.439           4.495        505.000          0.917          0.918          0.010          4.043          0.327        147.652          0.849          0.543                     1.000                       1.000         217.175            42.640              208.175                12.000               26.000                3             26.443                 2.000               72.392          0.244          0.234          0.255          0.270          0.298          0.300            9.4            7.9            8.0            9.9            4.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         820.57                91.18                    0.00        33386.631          27.38            25.856         17.642          10.16
    27/Jan/1993        720.653          4.375           41.1            3.4            0.0            0.0          320.0           32.0        21445.8            0.0            0.0       -130.943              53.636         -1.995          0.000         -0.872          0.000        -50.699           0.000           -80.174             0.104          4.239          0.890        405.322        453.000          0.000          0.000          0.000          0.000       -358.242       -107.227       -135.576        -42.996          0.000        131.300         110.000           0.000          -44.499         223.65         633.10         856.75          10.66         120.79           0.00          92.20           0.00         581.22           0.00          51.88           7.35           5.78          13.13          12.97           0.16           0.16           6.14           0.00           1.04           0.00           5.26           0.52           0.00          0.051          0.015          0.011          0.009          0.010           2.298           2.288             2.288           3.619        508.000          0.928          0.929          0.010          4.032          0.343        149.080          0.843          0.632                     1.000                       1.000         217.175            42.640              208.175                12.000               26.000                3             26.598                 2.000               72.392          0.231          0.231          0.253          0.270          0.297          0.300            9.1            7.9            7.8            9.9            4.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         846.09                92.20                    0.00        33382.543          26.69            26.700         17.268          10.66
