ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                      ()                       ()                   ()                    ()                    ()                       ()                     ()                        ()
    24/Nov/1999        119.438          3.449          265.4            8.0            0.0            0.0          225.7            7.5        18628.8            0.0            0.0         -4.255              12.834          0.000        150.000          0.000          0.000        -12.836           0.000             8.463             0.111          3.943          3.451        428.846        453.000          0.000          0.000          0.000          0.000       -139.746         -0.834        -81.391          0.000          0.000         61.800           0.000           0.000          -25.125          8.768          3.821         12.589          0.000          5.453          0.000          3.315          0.000          0.000          0.000          3.821              ?              ?              ?              ?          0.531          0.038          0.569          0.569          0.000          0.000          0.354          0.000          0.177          0.000          0.000          0.038          0.000              ?              ?              ?              ?          0.065          0.000          0.054           0.000          0.010              ?               ?           4.449           0.278             0.278           0.278        472.000          0.098          0.098          0.000          0.130          0.000         24.641          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               6.000          6.000         19.425          0.000          0.000               0.000          6.000          0.271          0.276          0.285          0.270          0.300          0.300          156.5           82.8           10.0            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                     ?                      ?                       ?                 0.065                 0.053                  0.029                     ?         10.000                        800.000                  0.168               0.009                1.492                   1.823                   0.278                    2.727                0.076                 2.727                 0.076                    0.278                  2.727                     2.727
    25/Nov/1999        130.488          3.488          264.3            7.6            0.0            0.0          225.6            7.4        18628.7            0.0            0.0         -5.310              13.078          0.000        150.000          0.000          0.000        -13.082           0.000             7.596             0.185          5.500          1.870        426.560        453.000          0.000          0.000          0.000          0.000       -143.690         -1.112        -84.842          0.000          0.000         61.800           0.000           0.000          -24.154         11.721          4.950         16.671          0.000          7.088          0.000          4.633          0.000          0.000          0.000          4.950              ?              ?              ?              ?          0.705          0.050          0.754          0.754          0.000          0.000          0.461          0.000          0.244          0.000          0.000          0.050          0.000              ?              ?              ?              ?          0.065          0.000          0.053           0.000          0.010              ?               ?           4.325           0.416             0.416           0.416        479.000          0.127          0.127          0.000          0.170          0.000         26.486          1.000          1.000          1.000                1.000                  1.000         35.000         35.000               7.000          7.000         19.425          0.000          0.000               0.000          7.000          0.256          0.274          0.284          0.270          0.300          0.300          156.1           82.0           10.0            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                     ?                      ?                       ?                 0.065                 0.053                  0.029                     ?         10.000                        800.000                  0.232               0.013                2.085                   2.548                   0.361                    3.544                0.099                 3.544                 0.099                    0.361                  3.544                     3.544
    26/Nov/1999        141.188          3.527          262.5            7.1            0.0            0.0          225.5            7.3        18628.5            0.0            0.0         -7.047              13.348          0.000        150.000          0.000          0.000        -13.352           0.000             6.016             0.251          6.011          0.597        425.430        453.000          0.000          0.000          0.000          0.000       -149.190         -1.528        -86.712          0.000          0.000         61.800           0.000           0.000          -26.440         15.760          6.717         22.477          0.000          9.095          0.000          6.665          0.000          0.000          0.000          6.717              ?              ?              ?              ?          0.938          0.067          1.006          1.006          0.000          0.000          0.591          0.000          0.347          0.000          0.000          0.067          0.000              ?              ?              ?              ?          0.065          0.000          0.053           0.000          0.010              ?               ?           4.318           0.533             0.533           0.533        486.000          0.161          0.161          0.000          0.220          0.000         29.331          1.000          1.000          1.000                1.000                  1.000         35.000         35.000               7.000          7.000         19.425          0.000          0.000               0.000          7.000          0.253          0.272          0.283          0.270          0.300          0.300          155.2           81.1           10.0            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                     ?                      ?                       ?                 0.065                 0.052                  0.028                     ?         11.667                        800.000                  0.329               0.018                2.999                   3.666                   0.464                    4.548                0.127                 4.548                 0.127                    0.464                  4.548                     4.548
    27/Nov/1999        153.188          3.570          262.1            6.7            0.0            0.0          225.5            7.3        18628.3            0.0            0.0         -9.384              13.654          0.000        150.000          0.000          0.000        -13.656           0.000             3.809             0.115          1.861          1.415        429.314        453.000          0.000          0.000          0.000          0.000       -155.201         -2.062        -87.309          0.000          0.000         67.500           0.000           0.000          -27.570         17.625          7.084         24.710          0.000         10.532          0.000          7.094          0.000          0.000          0.000          7.084              ?              ?              ?              ?          1.050          0.071          1.120          1.120          0.000          0.000          0.685          0.000          0.365          0.000          0.000          0.071          0.000              ?              ?              ?              ?          0.065          0.000          0.052           0.000          0.010              ?               ?           4.716           0.401             0.401           0.401        493.000          0.185          0.185          0.000          0.256          0.000         29.931          1.000          1.000          1.000                1.000                  1.000         35.000         35.000               7.000          7.000         19.425          0.000          0.000               0.000          7.000          0.282          0.277          0.282          0.270          0.300          0.300          148.2           87.7           10.1            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                     ?                      ?                       ?                 0.065                 0.051                  0.028                     ?         11.667                        800.000                  0.346               0.019                3.192                   3.901                   0.537                    5.266                0.147                 5.266                 0.147                    0.537                  5.266                     5.266
    28/Nov/1999        159.838          3.593          261.6            6.4            0.0            0.0          225.4            7.2        18628.2            0.0            0.0        -10.496              13.981          0.000        150.000          0.000          0.000        -13.984           0.000             2.987             0.113          1.961          1.431        429.356        453.000          0.000          0.000          0.000          0.000       -157.062         -2.463        -88.723          0.000          0.000         69.200           0.000           0.000          -23.686         19.445          7.595         27.040          0.000         11.755          0.000          7.690          0.000          0.000          0.000          7.595              ?              ?              ?              ?          1.157          0.076          1.233          1.233          0.000          0.000          0.764          0.000          0.393          0.000          0.000          0.076          0.000              ?              ?              ?              ?          0.065          0.000          0.051           0.000          0.010              ?               ?           4.749           0.227             0.227           0.227        500.000          0.205          0.205          0.000          0.287          0.000         30.765          1.000          1.000          1.000                0.752                  1.000         40.000         40.000               8.000          8.000         19.425          0.000          0.000               0.000          8.000          0.279          0.279          0.282          0.270          0.300          0.300          145.5           89.8           10.2            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                     ?                      ?                       ?                 0.065                 0.051                  0.027                     ?         11.667                        800.000                  0.372               0.021                3.460                   4.229                   0.600                    5.878                0.165                 5.878                 0.165                    0.600                  5.878                     5.878
    29/Nov/1999        167.938          3.622          259.6            6.1            0.0            0.0          225.3            7.1        18628.0            0.0            0.0        -11.570              14.275          0.000        150.000          0.000          0.000        -14.277           0.000             2.156             0.247          3.404          2.401        426.329        453.000          0.000          0.000          0.000          0.000       -159.024         -2.689        -90.154          0.000          0.000         69.200           0.000           0.000          -23.644         23.471          9.219         32.690          0.000         13.887          0.000          9.584          0.000          0.000          0.000          9.219              ?              ?              ?              ?          1.388          0.092          1.480          1.480          0.000          0.000          0.903          0.000          0.486          0.000          0.000          0.092          0.000              ?              ?              ?              ?          0.065          0.000          0.051           0.000          0.010              ?               ?           4.568           0.627             0.627           0.627        507.000          0.239          0.239          0.000          0.342          0.000         33.418          1.000          1.000          1.000                1.000                  1.000         40.000         40.000               8.000          8.000         19.425          0.000          0.000               0.000          8.000          0.259          0.275          0.282          0.270          0.300          0.300          144.7           88.6           10.2            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                     ?                      ?                       ?                 0.065                 0.051                  0.027                     ?         13.333                        800.000                  0.460               0.026                4.313                   5.271                   0.708                    6.943                0.194                 6.943                 0.194                    0.708                  6.943                     6.943
    30/Nov/1999        177.338          3.656          256.6            5.9            0.0            0.0          225.3            7.1        18627.9            0.0            0.0        -13.883              14.544          0.000        150.000          0.000          0.000        -14.547           0.000            -0.050             0.350          4.354          2.730        422.729        453.000          0.000          0.000          0.000          0.000       -162.428         -3.316        -92.555          0.000          0.000         69.200           0.000           0.000          -26.671         29.196         11.732         40.928          0.000         16.728          0.000         12.468          0.000          0.000          0.000         11.732              ?              ?              ?              ?          1.713          0.117          1.830          1.830          0.000          0.000          1.087          0.000          0.625          0.000          0.000          0.117          0.000              ?              ?              ?              ?          0.065          0.000          0.051           0.000          0.010              ?               ?           4.338           0.870             0.870           0.870        514.000          0.283          0.283          0.000          0.415          0.000         37.455          1.000          1.000          1.000                1.000                  1.000         40.000         40.000               8.000          8.000         19.425          0.000          0.000               0.000          8.000          0.236          0.271          0.280          0.270          0.300          0.300          143.3           87.0           10.2            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                     ?                      ?                       ?                 0.065                 0.050                  0.027                     ?         13.333                        800.000                  0.592               0.034                5.610                   6.857                   0.853                    8.364                0.234                 8.364                 0.234                    0.853                  8.364                     8.364
    01/Dec/1999        188.738          3.696          256.9           83.4           68.6            0.0          225.2            7.0        18627.8            0.0            0.0        -17.128              14.789          0.000        300.000          0.000          0.000        -14.791           0.000           146.699             0.377          3.998          0.557        421.199        453.000          0.000          0.000          0.000          0.000       -166.782         -4.186        -95.285          0.000          0.000         69.200           0.000           0.000          -30.271         35.402         14.033         49.435          0.000         20.250          0.000         15.152          0.000          0.000          0.000         14.033              ?              ?              ?              ?          2.067          0.140          2.207          2.207          0.000          0.000          1.316          0.000          0.751          0.000          0.000          0.140          0.000              ?              ?              ?              ?          0.065          0.000          0.050           0.000          0.010              ?               ?           4.309           0.972             0.972           0.972        521.000          0.333          0.333          0.000          0.507          0.000         41.212          1.000          1.000          1.000                1.000                  1.000         45.000         45.000               9.000          9.000         19.425          0.000          0.000               0.000          9.000          0.233          0.267          0.278          0.270          0.300          0.300          145.1           85.5           10.2            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                     ?                      ?                       ?                 0.065                 0.050                  0.026                     ?         13.333                        800.000                  0.710               0.041                6.818                   8.333                   1.033                   10.125                0.284                10.125                 0.284                    1.033                 10.125                    10.125
    02/Dec/1999        200.305          3.738          257.4          117.0           30.0            0.0          225.2            7.0        18627.6            0.0            0.0        -20.671              15.030          0.000        300.000          0.000          0.000        -15.033           0.000           143.167             0.482          4.619          0.540        419.155        453.000          0.000          0.000          0.000          0.000       -170.780         -5.159        -95.842          0.000          0.000         69.200           0.000           0.000          -31.801         43.402         17.268         60.670          0.000         24.476          0.000         18.926          0.000          0.000          0.000         17.268              ?              ?              ?              ?          2.517          0.173          2.690          2.690          0.000          0.000          1.591          0.000          0.926          0.000          0.000          0.173          0.000              ?              ?              ?              ?          0.065          0.000          0.050           0.000          0.010              ?               ?           4.273           1.504             1.504           1.504        528.000          0.390          0.390          0.000          0.618          0.000         46.496          1.000          1.000          1.000                1.000                  1.000         45.000         45.000               9.000          9.000         19.425          0.000          0.000               0.000          9.000          0.229          0.263          0.276          0.270          0.300          0.300          147.1           84.0           10.2            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                     ?                      ?                       ?                 0.065                 0.049                  0.026                     ?         15.000                        800.000                  0.875               0.051                8.517                  10.409                   1.248                   12.238                0.343                12.238                 0.343                    1.248                 12.238                    12.238
    03/Dec/1999        211.855          3.779          259.7          128.5           12.4            0.0          225.1            6.9        18627.5            0.0            0.0        -25.171              15.296          0.000        300.000          0.000          0.000        -15.297           0.000           138.609             0.408          3.053          0.525        417.712        453.000          0.000          0.000          0.000          0.000       -175.400         -6.662        -96.383          0.000          0.000         69.200           0.000           0.000          -33.845         50.191         19.582         69.773          0.000         28.565          0.000         21.626          0.000          0.000          0.000         19.582              ?              ?              ?              ?          2.902          0.196          3.097          3.097          0.000          0.000          1.857          0.000          1.045          0.000          0.000          0.196          0.000              ?              ?              ?              ?          0.065          0.000          0.049           0.000          0.010              ?               ?           4.204           0.918             0.918           0.918        535.000          0.441          0.441          0.000          0.727          0.000         50.276          1.000          1.000          1.000                1.000                  1.000         45.000         45.000               9.000          9.000         19.425          0.000          0.000               0.000          9.000          0.225          0.260          0.274          0.270          0.300          0.300          150.6           82.8           10.2            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                     ?                      ?                       ?                 0.065                 0.048                  0.025                     ?         15.000                        800.000                  0.986               0.058                9.732                  11.894                   1.457                   14.283                0.400                14.283                 0.400                    1.457                 14.283                    14.283
    04/Dec/1999        225.951          3.829          259.2          129.0            4.7            0.0          225.0            6.8        18627.3            0.0            0.0        -29.016              15.588          0.000        300.000          0.000          0.000        -15.590           0.000           134.824             0.806          6.427          0.510        414.835        453.000          0.000          0.000          0.000          0.000       -178.452         -7.581        -96.908          0.000          0.000         69.200           0.000           0.000          -35.288         63.728         25.985         89.713          0.000         35.123          0.000         28.605          0.000          0.000          0.000         25.985              ?              ?              ?              ?          3.643          0.260          3.903          3.903          0.000          0.000          2.283          0.000          1.360          0.000          0.000          0.260          0.000              ?              ?              ?              ?          0.065          0.000          0.048           0.000          0.010              ?               ?           4.169           2.366             2.366           2.366        542.000          0.515          0.515          0.000          0.904          0.000         60.047          1.000          1.000          1.000                1.000                  1.000         50.000         50.000              10.000         10.000         19.425          0.000          0.000               0.000         10.000          0.219          0.255          0.270          0.270          0.300          0.300          151.9           81.0           10.1            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                     ?                      ?                       ?                 0.065                 0.048                  0.025                     ?         15.000                        800.000                  1.283               0.077               12.872                  15.733                   1.791                   17.562                0.492                17.562                 0.492                    1.791                 17.562                    17.562
    05/Dec/1999        238.601          3.875          262.0          124.2            1.7            0.0          224.9            6.7        18627.1            0.0            0.0        -36.434              15.925          0.000        300.000          0.000          0.000        -15.926           0.000           127.103             0.535          3.188          0.497        412.911        453.000          0.000          0.000          0.000          0.000       -184.879         -9.946        -97.418          0.000          0.000         69.200           0.000           0.000          -38.165         72.781         29.087        101.869          0.000         40.557          0.000         32.224          0.000          0.000          0.000         29.087              ?              ?              ?              ?          4.147          0.291          4.438          4.438          0.000          0.000          2.636          0.000          1.511          0.000          0.000          0.291          0.000              ?              ?              ?              ?          0.065          0.000          0.048           0.000          0.010              ?               ?           4.047           1.427             1.427           1.427        549.000          0.569          0.569          0.000          1.052          0.000         65.113          1.000          1.000          1.000                1.000                  1.000         50.000         50.000              10.000         10.000         19.425          0.000          0.000               0.000         10.000          0.214          0.252          0.267          0.270          0.300          0.300          155.9           79.8           10.1            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                     ?                      ?                       ?                 0.065                 0.047                  0.024                     ?         16.667                        800.000                  1.424               0.087               14.501                  17.723                   2.068                   20.279                0.568                20.279                 0.568                    2.068                 20.279                    20.279
    06/Dec/1999        248.701          3.911          262.5          117.6            0.6            0.0          224.8            6.7        18626.9            0.0            0.0        -41.469              16.279          0.000        300.000          0.000          0.000        -16.283           0.000           122.112             0.755          4.646          0.485        410.366        453.000          0.000          0.000          0.000          0.000       -188.067        -11.373        -97.915          0.000          0.000         69.200           0.000           0.000          -40.089         85.524         37.075        122.598          0.000         46.044          0.000         39.479          0.000          0.000          0.000         37.075              ?              ?              ?              ?          4.822          0.371          5.193          5.193          0.000          0.000          2.993          0.000          1.829          0.000          0.000          0.371          0.000              ?              ?              ?              ?          0.065          0.000          0.047           0.000          0.010              ?               ?           3.980           2.060             2.060           2.060        556.000          0.618          0.618          0.000          1.203          0.000         75.271          1.000          1.000          1.000                1.000                  1.000         55.000         55.000              11.000         11.000         19.425          0.000          0.000               0.000         11.000          0.207          0.248          0.264          0.270          0.300          0.300          157.9           78.3           10.1            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                     ?                      ?                       ?                 0.065                 0.046                  0.024                     ?         16.667                        800.000                  1.723               0.107               17.766                  21.714                   2.348                   23.022                0.645                23.022                 0.645                    2.348                 23.022                    23.022
    07/Dec/1999        258.601          3.946          261.9          111.2            0.2            0.0          224.8            6.6        18626.7            0.0            0.0        -48.224              16.629          0.000        300.000          0.000          0.000        -16.629           0.000           114.908             0.765          4.274          0.474        407.959        453.000          0.000          0.000          0.000          0.000       -192.712        -13.433        -98.400          0.000          0.000         69.200           0.000           0.000          -42.634         98.552         45.143        143.695          0.000         51.689          0.000         46.863          0.000          0.000          0.000         45.143              ?              ?              ?              ?          5.507          0.451          5.958          5.958          0.000          0.000          3.360          0.000          2.147          0.000          0.000          0.451          0.000              ?              ?              ?              ?          0.065          0.000          0.046           0.000          0.010              ?               ?           3.875           1.933             1.933           1.933        563.000          0.663          0.663          0.000          1.361          0.000         85.609          1.000          1.000          1.000                1.000                  1.000         55.000         55.000              11.000         11.000         19.425          0.000          0.000               0.000         11.000          0.201          0.244          0.260          0.270          0.300          0.300          158.8           76.8           10.1            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                     ?                      ?                       ?                 0.065                 0.046                  0.024                     ?         18.333                        800.000                  2.020               0.127               21.088                  25.775                   2.636                   25.844                0.724                25.844                 0.724                    2.636                 25.844                    25.844
    08/Dec/1999        268.551          3.982          259.9          104.7            0.1            0.0          224.7            6.5        18626.6            0.0            0.0        -55.066              16.931          0.000        300.000          0.000          0.000        -16.934           0.000           107.562             0.900          5.766          0.463        404.503        453.000          0.000          0.000          0.000          0.000       -196.987        -15.367        -98.874          0.000          0.000         69.200           0.000           0.000          -45.041        115.070         58.903        173.973          0.000         57.610          0.000         57.461          0.000          0.000          0.000         58.903              ?              ?              ?              ?          6.269          0.589          6.858          6.858          0.000          0.000          3.745          0.000          2.524          0.000          0.000          0.589          0.000              ?              ?              ?              ?          0.065          0.000          0.046           0.000          0.010              ?               ?           3.781           2.993             2.993           2.993        570.000          0.705          0.705          0.000          1.527          0.000        100.445          1.000          1.000          1.000                1.000                  1.000         55.000         55.000              11.000         11.000         19.425          0.000          0.000               0.000         11.000          0.193          0.238          0.256          0.270          0.299          0.300          158.7           75.0           10.1            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                     ?                      ?                       ?                 0.065                 0.045                  0.023                     ?         18.333                        800.000                  2.369               0.155               25.857                  31.603                   2.938                   28.805                0.807                28.805                 0.807                    2.938                 28.805                    28.805
    09/Dec/1999        277.501          4.189          256.5           98.9            0.0            0.0          224.6            6.5        18626.4            0.7            0.0        -62.690              17.226          0.000        300.000          0.000          0.000        -17.229           0.000            98.856             0.900          5.961          1.797        454.264        453.000          0.000          0.000          0.000          0.000       -202.753        -18.360        -99.337          0.000          0.000         69.200          55.000           0.000          -48.497        132.595         75.500        208.096          0.000         63.192          0.000         69.403          0.000          0.000          0.000         75.500              ?              ?              ?              ?          7.003          0.755          7.758          7.758          0.000          0.000          4.107          0.000          2.896          0.000          0.000          0.755          0.000              ?              ?              ?              ?          0.065          0.000          0.044           0.000          0.010              ?               ?           7.356           3.442             3.442           3.442        577.000          0.740          0.740          0.000          1.685          0.000        117.165          1.000          1.000          1.000                1.000                  1.000         60.217         60.217              12.000         12.000         20.268          0.000          0.000               0.000         12.043          0.376          0.341          0.292          0.270          0.299          0.300           87.7          121.3           31.3            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                     ?                      ?                       ?                 0.065                 0.045                  0.023                     ?         18.333                        800.000                  2.708               0.187               31.232                  38.172                   3.223                   31.596                0.885                31.596                 0.885                    3.223                 31.596                    31.596
    10/Dec/1999        291.251          4.876          253.6           93.1            0.0            0.0          224.5            6.4        18626.2            0.0            0.0        -70.030              17.546         -0.653        300.000          0.000          0.000        -17.549           0.000            89.523             0.900          6.057          1.721        448.829        453.000          0.000          0.000          0.000          0.000       -208.713        -21.802       -101.134          0.000          0.000         69.200          55.000           0.000            1.264        153.022         87.907        240.928          0.000         72.127          0.000         80.895          0.000          0.000          0.000         87.907              ?              ?              ?              ?          7.779          0.879          8.658          8.658          0.000          0.000          4.688          0.000          3.091          0.000          0.000          0.879          0.000              ?              ?              ?              ?          0.065          0.000          0.042           0.000          0.010              ?               ?           6.805           3.714             3.714           3.714        584.000          0.788          0.788          0.000          1.940          0.000        133.253          1.000          1.000          1.000                1.000                  1.000         60.217         60.217              12.000         12.000         20.268          0.000          0.000               0.000         12.043          0.322          0.325          0.302          0.270          0.299          0.300           83.1          115.2           39.0            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                     ?                      ?                       ?                 0.065                 0.044                  0.023                     ?         20.072                        800.000                  2.872               0.218               36.403                  44.492                   3.678                   36.063                1.010                36.063                 1.010                    3.678                 36.063                    36.063
    11/Dec/1999        304.225          5.013          251.1           86.9            0.0            0.0          224.4            6.3        18626.0            0.0            0.0        -77.789              17.906         -0.697        300.000          0.000          0.000        -17.908           0.000            80.839             0.900          3.697          0.968        445.044        453.000          0.000          0.000          0.000          0.000       -214.770        -25.516       -102.855          0.000          0.000         69.400          55.000           0.000           -4.171        161.663        100.151        261.814          0.000         79.388          0.000         82.274          0.000         11.382          0.000         88.769              ?              ?              ?              ?          8.409          1.149          9.558          9.558          0.000          0.000          5.160          0.000          3.249          0.000          0.261          0.888          0.000              ?              ?              ?              ?          0.065          0.000          0.038           0.000          0.010              ?               ?           6.543           3.017             3.017           3.017        591.000          0.821          0.821          0.000          2.150          0.000        135.184          1.000          1.000          1.000                1.000                  1.000         60.217         60.217              12.000         12.000         20.268          0.000          0.000               0.000         12.043          0.311          0.312          0.302          0.270          0.299          0.300           85.4          109.0           40.5            5.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                     ?                      ?                       ?                 0.065                 0.044                  0.023                     ?         20.072                        800.000                  3.027               0.222               37.024                  45.251                   4.049                   39.694                1.111                39.694                 1.111                    4.049                 39.694                    39.694
