ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    12/Dec/1999        315.961          5.028          276.9           79.5            0.0            0.0          224.2            6.2        18625.7            0.0            0.0        -66.451              18.356         -0.808        300.000          0.000          0.000        -18.357           0.000            96.119                 ?          6.934          1.771        440.417        453.000          0.000          0.000          0.000          0.000       -218.688        -25.624       -104.093          0.000          0.000         69.400          55.000           0.000           -5.317        173.970         71.942        225.805          0.000         76.369          0.000         77.495          0.000         20.107          0.000         51.835              ?              ?              ?              ?          7.239          0.835          7.757          7.757          0.000          0.000          4.275          0.000          2.647          0.000          0.317              ?          0.000              ?              ?              ?              ?          0.058          0.000          0.035           0.016          0.010              ?               ?           5.537           5.495             5.495           5.592        495.000          0.834          0.834          0.000          2.267          0.000        128.493          0.756          0.983                     1.000                       1.000         65.508         65.508              13.000         13.000         20.412          0.000         13.368               0.000         13.102          0.289          0.298          0.303          0.270          0.300          0.300          103.6          116.4           40.7            5.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         20.085                        800.000                  2.438               0.209               34.873                  42.622                  3.141                  35.877               1.134               40.492                1.134                   3.141                40.492                   35.877
    13/Dec/1999        325.711          5.040          277.5           72.5            0.0            0.0          224.1            6.1        18625.5            0.9            0.0        -72.386              18.851         -0.808        300.000          0.000          0.000        -18.852           0.000            90.614                 ?          1.653          0.400        466.078        453.000          0.286          0.000          0.000          0.000       -225.622        -31.119       -105.864          0.000          0.000         97.000          55.000           0.000          -12.583        184.724         77.314        236.721          0.000         81.280          0.000         78.126          0.000         25.318          0.000         51.997              ?              ?              ?              ?          7.837          0.943          8.357          8.357          0.000          0.000          4.688          0.000          2.726          0.000          0.423              ?          0.000              ?              ?              ?              ?          0.056          0.000          0.034           0.016          0.010              ?               ?           7.097           1.253             1.253           1.253        500.000          0.861          0.861          0.000          2.471          0.000        129.377          0.802          1.000                     1.000                       1.000         65.508         65.508              13.000         13.000         20.412          0.000         13.693               0.000         13.102          0.398          0.349          0.314          0.273          0.301          0.301           78.7          132.1           49.6            6.4            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.836                        800.000                  2.515               0.211               35.157                  42.970                  3.457                  37.321               1.231               43.959                1.231                   3.457                43.959                   37.321
    14/Dec/1999        334.361          5.051          277.8           66.2            0.0            0.0          224.0            6.1        18625.3            0.4            0.1        -78.370              19.284         -1.663        300.000         -0.017          0.000        -19.285           0.000            84.175                 ?          4.461          1.031        460.839        453.000          0.865          0.000          0.000          0.000       -227.275        -32.372       -106.264         -0.286          0.000         97.000          55.000           0.000           13.078        207.662         91.958        260.213          0.000         87.563          0.000         80.693          0.000         39.407          0.000         52.551              ?              ?              ?              ?          8.431          1.167          8.957          8.957          0.000          0.000          5.035          0.000          2.755          0.000          0.642              ?          0.000              ?              ?              ?              ?          0.058          0.000          0.035           0.017          0.010              ?               ?           6.590           3.343             3.343           3.343        505.000          0.880          0.880          0.000          2.655          0.000        132.970          0.797          1.000                     1.000                       1.000         65.508         65.508              13.000         13.000         20.412          0.000         13.981               0.000         13.102          0.339          0.340          0.315          0.275          0.304          0.302           75.3          128.4           55.3            7.9            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.836                        800.000                  2.537               0.218               36.312                  44.381                  3.716                  40.463               1.319               47.100                1.319                   3.716                47.100                   40.463
    15/Dec/1999        344.716          5.064          278.2           60.2            0.0            0.0          223.9            6.0        18625.0            0.0            0.1        -84.315              19.728         -2.028        300.000         -0.069          0.000        -19.730           0.000            78.203                 ?          6.359          1.424        452.500        453.000          1.255          0.000          0.000          0.000       -231.736        -35.714       -107.296         -1.151          0.000         97.000          55.000           0.000            7.839        235.379        109.141        288.544          0.000         95.253          0.000         84.151          0.000         55.976          0.000         53.166              ?              ?              ?              ?          9.025          1.428          9.557          9.557          0.000          0.000          5.364          0.000          2.766          0.000          0.896              ?          0.000              ?              ?              ?              ?          0.058          0.000          0.034           0.016          0.010              ?               ?           6.200           5.661             5.661           5.661        510.000          0.900          0.900          0.000          2.882          0.000        137.811          0.765          1.000                     1.000                       1.000         70.762         70.762              13.000         14.000         20.412          0.000         14.326               0.000         14.152          0.310          0.320          0.309          0.275          0.304          0.303           79.5          122.4           56.6            8.7            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.836                        800.000                  2.538               0.227               37.868                  46.283                  3.937                  44.308               1.426               50.945                1.426                   3.937                50.945                   44.308
    16/Dec/1999        357.416          5.080          278.0           54.8            0.0            0.0          223.7            5.9        18624.8            0.0            0.1        -90.253              20.208         -2.060        300.000         -0.143          0.000        -20.213           0.000            72.576                 ?          4.859          1.052        446.296        453.000          1.195          0.000          0.000          0.000       -238.095        -41.376       -108.719         -2.406          0.000         97.000          55.000           0.000           -0.500        260.915        123.744        314.484          0.000        104.133          0.000         86.607          0.000         70.175          0.000         53.569              ?              ?              ?              ?          9.621          1.648         10.157         10.157          0.000          0.000          5.733          0.000          2.776          0.000          1.112              ?          0.000              ?              ?              ?              ?          0.056          0.000          0.033           0.016          0.010              ?               ?           5.813           3.957             3.957           3.957        515.000          0.921          0.921          0.000          3.166          0.000        141.250          0.731          1.000                     1.000                       1.000         70.762         70.762              13.000         14.000         20.412          0.000         14.749               0.000         14.152          0.299          0.305          0.306          0.272          0.303          0.303           84.5          117.1           56.8            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.023                 0.010         23.587                        800.000                  2.542               0.234               38.973                  47.634                  4.172                  48.396               1.561               55.737                1.561                   4.172                55.737                   48.396
    17/Dec/1999        371.151          5.097          277.2           49.9            0.0            0.0          223.6            5.8        18624.5            0.0            0.1        -96.213              20.666         -2.062        300.000         -0.215          0.000        -20.670           0.000            66.961                 ?          7.214          1.508        438.394        453.000          0.929          0.000          0.000          0.000       -242.954        -45.332       -109.771         -3.601          0.000         97.000          55.000           0.000           -6.704        290.515        140.065        344.554          0.000        114.391          0.000         90.099          0.000         86.026          0.000         54.039              ?              ?              ?              ?         10.217          1.891         10.757         10.757          0.000          0.000          6.099          0.000          2.767          0.000          1.350              ?          0.000              ?              ?              ?              ?          0.055          0.000          0.032           0.016          0.010              ?               ?           5.505           5.464             5.464           6.662        520.000          0.921          0.921          0.000          3.479          0.000        146.138          0.684          0.820                     1.000                       1.000         76.016         76.016              14.000         15.000         20.412          0.000         15.207               0.000         15.203          0.279          0.289          0.300          0.271          0.302          0.303           88.8          112.5           56.3            8.5            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         23.587                        800.000                  2.524               0.243               40.544                  49.554                  4.392                  53.397               1.708               60.994                1.708                   4.392                60.994                   53.397
    18/Dec/1999        386.251          5.116          276.8           44.8            0.0            0.0          223.4            5.7        18624.3            0.0            0.0       -102.166              21.112         -2.063        300.000         -0.270          0.000        -21.113           0.000            61.350                 ?          2.256          0.472        434.663        453.000          0.643          0.000          0.000          0.000       -250.168        -50.796       -111.279         -4.530          0.000         97.000          55.000           0.000          -14.606        304.863        146.399        359.012          0.000        121.760          0.000         90.853          0.000         92.250          0.000         54.149              ?              ?              ?              ?         10.816          2.056         11.357         11.357          0.000          0.000          6.522          0.000          2.779          0.000          1.515              ?          0.000              ?              ?              ?              ?          0.053          0.000          0.031           0.016          0.010              ?               ?           5.188           2.617             2.617           2.617        525.000          0.953          0.953          0.000          3.823          0.000        147.194          0.691          1.000                     1.000                       1.000         76.016         76.016              14.000         15.000         20.412          0.000         15.711               0.000         15.203          0.272          0.284          0.296          0.270          0.301          0.302           92.0          109.6           55.7            8.5            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         25.339                        800.000                  2.534               0.245               40.884                  49.969                  4.652                  54.976               1.870               66.784                1.870                   4.652                66.784                   54.976
    19/Dec/1999        397.344          5.130          277.0           39.2            0.0            0.0          223.3            5.6        18623.9            0.0            0.0       -108.155              21.606         -2.064        300.000         -0.308          0.000        -21.607           0.000            55.806                 ?          4.488          0.888        428.408        453.000          0.413          0.000          0.000          0.000       -252.424        -53.413       -111.751         -5.174          0.000         97.000          55.000           0.000          -18.337        328.780        160.327        383.232          0.000        129.723          0.000         93.182          0.000        105.875          0.000         54.452              ?              ?              ?              ?         11.412          2.260         11.957         11.957          0.000          0.000          6.919          0.000          2.778          0.000          1.715              ?          0.000              ?              ?              ?              ?          0.054          0.000          0.031           0.016          0.010              ?               ?           5.012           4.954             4.954           4.954        530.000          0.962          0.962          0.000          4.076          0.000        150.455          0.685          1.000                     1.000                       1.000         81.270         81.270              14.000         16.000         20.412          0.000         16.080               0.000         16.254          0.255          0.274          0.289          0.270          0.301          0.301           95.6          106.9           55.0            8.5            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         25.339                        800.000                  2.526               0.252               41.932                  51.250                  4.931                  58.704               1.989               71.018                1.989                   4.931                71.018                   58.704
    20/Dec/1999        407.194          5.142          276.3           34.4            0.0            0.0          223.1            5.5        18623.7            0.0            0.0       -114.125              22.197         -2.064        300.000         -0.333          0.000        -22.199           0.000            50.372                 ?          3.955          0.771        423.679        453.000          0.251          0.000          0.000          0.000       -256.912        -58.368       -112.639         -5.586          0.000         97.000          55.000           0.000          -24.592        352.628        174.893        407.370          0.000        136.919          0.000         95.558          0.000        120.151          0.000         54.742              ?              ?              ?              ?         12.010          2.471         12.557         12.557          0.000          0.000          7.307          0.000          2.780          0.000          1.923              ?          0.000              ?              ?              ?              ?          0.053          0.000          0.030           0.016          0.010              ?               ?           4.702           3.707             3.707           3.707        535.000          0.968          0.968          0.000          4.298          0.000        153.781          0.686          1.000                     1.000                       1.000         81.270         81.270              13.000         16.000         20.412          0.000         16.409               0.000         16.254          0.242          0.267          0.283          0.270          0.300          0.301           98.3          104.3           54.3            8.5            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.090                        800.000                  2.521               0.258               43.001                  52.557                  5.214                  62.186               2.093               74.733                2.093                   5.214                74.733                   62.186
    21/Dec/1999        419.786          5.158          275.4           29.9            0.0            0.0          222.9            5.5        18623.4            0.0            0.0       -120.096              22.758         -2.064        300.000         -0.348          0.000        -22.760           0.000            44.917                 ?          6.665          1.286        418.046        453.000          0.147          0.000          0.000          0.000       -260.866        -62.075       -113.410         -5.837          0.000         97.200          55.000           0.000          -29.321        381.985        191.635        437.118          0.000        146.204          0.000         99.279          0.000        136.502          0.000         55.133              ?              ?              ?              ?         12.606          2.710         13.157         13.157          0.000          0.000          7.676          0.000          2.771          0.000          2.159              ?          0.000              ?              ?              ?              ?          0.053          0.000          0.029           0.016          0.010              ?               ?           4.436           4.400             4.400           6.594        540.000          0.953          0.953          0.000          4.575          0.000        158.991          0.662          0.667                     1.000                       1.000         81.270         81.270              13.000         16.000         20.412          0.000         16.828               0.000         16.254          0.225          0.258          0.276          0.270          0.300          0.300          100.7          101.7           53.5            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.090                        800.000                  2.503               0.268               44.676                  54.604                  5.453                  66.829               2.223               79.375                2.223                   5.453                79.375                   66.829
    22/Dec/1999        428.686          5.169          273.2           26.5            0.0            0.0          222.7            5.4        18623.1            0.0            0.0       -126.057              23.323         -2.064        300.000         -0.357          0.000        -23.326           0.000            39.473                 ?          1.793          0.355        419.688        453.000          0.083          0.000          0.000          0.000       -267.531        -66.474       -114.696         -5.984          0.000        100.900          55.000           0.000          -34.954        395.956        199.552        451.197          0.000        151.420          0.000        100.226          0.000        144.311          0.000         55.241              ?              ?              ?              ?         13.205          2.897         13.757         13.757          0.000          0.000          8.072          0.000          2.788          0.000          2.345              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.028           0.016          0.010              ?               ?           4.552           1.620             1.620           1.620        545.000          0.978          0.978          0.000          4.768          0.000        160.316          0.684          1.000                     1.000                       1.000         86.524         86.524              13.000         17.000         20.412          0.000         17.125               0.000         17.305          0.254          0.257          0.273          0.270          0.300          0.300          100.2          100.5           52.9            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         27.090                        800.000                  2.517               0.271               45.102                  55.124                  5.760                  68.839               2.312               82.581                2.312                   5.760                82.581                   68.839
    23/Dec/1999        438.836          5.181          270.3           23.8            0.0            0.0          222.6            5.3        18622.9            0.1            0.0       -132.046              23.817         -2.064        300.000         -0.362          0.000        -23.820           0.000            33.962                 ?          6.035          1.145        437.758        453.000          0.046          0.000          0.000          0.000       -269.324        -68.095       -115.051         -6.067          0.000        100.900          80.000           0.000          -33.312        423.632        216.729        479.247          0.000        158.528          0.000        103.991          0.000        161.113          0.000         55.616              ?              ?              ?              ?         13.801          3.139         14.357         14.357          0.000          0.000          8.427          0.000          2.791          0.000          2.583              ?          0.000              ?              ?              ?              ?          0.053          0.000          0.028           0.016          0.010              ?               ?           6.222           5.739             5.739           5.739        550.000          0.981          0.981          0.000          4.980          0.000        165.587          0.680          1.000                     1.000                       1.000         86.524         86.524              13.000         17.000         20.412          0.000         17.463               0.000         17.305          0.326          0.307          0.276          0.270          0.300          0.300           71.3          121.6           57.9            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.841                        800.000                  2.510               0.281               46.796                  57.195                  6.016                  72.397               2.412               86.130                2.412                   6.016                86.130                   72.397
    24/Dec/1999        449.686          5.195          266.9           21.6            0.0            0.0          222.5            5.3        18622.6            0.0            0.0       -138.008              24.269         -2.187        300.000         -0.364          0.000        -24.272           0.000            28.289                 ?          2.262          0.426        437.759        453.000          0.025          0.000          0.000          0.000       -275.359        -73.834       -116.195         -6.113          0.000        104.100          80.000           0.000          -15.242        440.230        226.260        495.967          0.009        164.567          0.000        105.131          0.000        170.523          0.000         55.736              ?              ?              ?              ?         14.400          3.333         14.957         14.957          0.000          0.000          8.811          0.000          2.812          0.000          2.776              ?          0.000              ?              ?              ?              ?          0.053          0.000          0.027           0.016          0.010              ?               ?           5.966           2.748             2.748           2.748        555.000          0.984          0.984          0.000          5.200          0.000        167.184          0.690          1.000                     1.000                       1.000         86.524         86.524              13.000         17.000         20.412          0.000         17.825               1.000         17.305          0.312          0.308          0.280          0.270          0.300          0.300           65.0          120.7           61.7            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.841                        800.000                  2.528               0.284               47.309                  57.822                  6.297                  74.777               2.514               89.790                2.514                   6.297                89.794                   74.781
    25/Dec/1999        458.086          5.205          263.1           19.8            0.0            0.0          222.4            5.2        18622.4            0.0            0.0       -143.996              24.679         -2.187        300.000         -0.366          0.000        -24.682           0.000            22.697                 ?          3.598          0.675        433.974        453.000          0.013          0.000          0.000          0.000       -277.621        -76.581       -116.622         -6.138          0.000        104.300          80.000           0.000          -15.241        463.734        242.172        519.705          0.018        170.066          0.000        107.449          0.000        186.201          0.000         55.971              ?              ?              ?              ?         14.997          3.554         15.557         15.557          0.000          0.000          9.174          0.000          2.829          0.000          2.995              ?          0.000              ?              ?              ?              ?          0.054          0.014          0.027           0.016          0.010              ?               ?           5.737           3.297             3.297           3.297        560.000          0.986          0.986          0.000          5.365          0.000        170.429          0.701          1.000                     0.965                       1.000         91.779         91.779              13.000         18.000         20.412          0.000         18.105               1.000         18.356          0.296          0.296          0.281          0.270          0.300          0.300           64.6          115.3           63.7            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.841                        800.000                  2.539               0.290               48.352                  59.097                  6.583                  77.532               2.591               92.534                2.591                   6.583                92.543                   77.541
    26/Dec/1999        465.236          5.214          258.9           18.3            0.0            0.0          222.2            5.2        18622.3            0.0            0.0       -149.973              25.054         -2.187        300.000         -0.367          0.000        -25.057           0.000            17.071                 ?          5.587          1.045        427.500        453.000          0.007          0.000          0.000          0.000       -281.219        -79.878       -117.297         -6.152          0.000        104.300          80.000           0.000          -19.026        490.577        261.088        546.899          0.026        174.570          0.000        111.215          0.000        204.766          0.000         56.322              ?              ?              ?              ?         15.594          3.815         16.157         16.157          0.000          0.000          9.498          0.000          2.844          0.000          3.252              ?          0.000              ?              ?              ?              ?          0.054          0.014          0.026           0.016          0.010              ?               ?           5.459           5.422             5.422           5.536        565.000          0.987          0.987          0.000          5.500          0.001        175.700          0.714          0.979                     1.000                       1.000         91.779         91.779              13.000         18.000         20.412          0.000         18.343               1.000         18.356          0.274          0.280          0.277          0.270          0.300          0.300           64.9          110.1           64.4            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.593                        800.000                  2.544               0.300               50.047                  61.168                  6.844                  79.792               2.654               94.779                2.654                   6.844                94.792                   79.805
    27/Dec/1999        475.886          5.228          254.6           16.9            0.0            0.0          222.1            5.1        18622.1            0.0            0.0       -155.938              25.383         -2.187        300.000         -0.367          0.000        -25.383           0.000            11.400                 ?          3.380          0.631        423.528        453.000          0.004          0.000          0.000          0.000       -286.806        -85.300       -118.341         -6.159          0.000        104.300          80.000           0.000          -25.500        515.951        278.322        572.469          0.038        180.821          0.000        113.287          0.000        221.805          0.000         56.518              ?              ?              ?              ?         16.192          4.051         16.757         16.756          0.001          0.001          9.838          0.000          2.868          0.000          3.486              ?          0.000              ?              ?              ?              ?          0.054          0.014          0.026           0.016          0.010              ?               ?           5.097           3.337             3.337           3.337        570.000          0.989          0.989          0.000          5.694          0.001        178.601          0.714          1.000                     1.000                       1.000         91.779         91.779              13.000         18.000         20.412          0.000         18.698               1.000         18.356          0.261          0.272          0.273          0.270          0.300          0.300           64.9          106.1           64.0            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.593                        800.000                  2.562               0.306               50.979                  62.308                  7.094                  82.831               2.744               97.990                2.744                   7.094                98.009                   82.850
    28/Dec/1999        488.086          5.243          250.2           15.7            0.0            0.0          222.0            5.1        18621.9            0.0            0.0       -161.918              25.721         -2.187        300.000         -0.367          0.000        -25.723           0.000             5.737                 ?          5.214          0.970        417.751        453.000          0.002          0.000          0.000          0.000       -290.187        -88.637       -118.973         -6.162          0.000        104.300          80.000           0.000          -29.472        545.144        297.576        601.937          0.052        187.838          0.000        116.471          0.000        240.782          0.000         56.793              ?              ?              ?              ?         16.789          4.311         17.357         17.356          0.001          0.001         10.166          0.000          2.879          0.000          3.743              ?          0.000              ?              ?              ?              ?          0.054          0.014          0.025           0.016          0.010              ?               ?           4.840           4.806             4.806           5.030        575.000          0.990          0.990          0.000          5.904          0.001        183.060          0.706          0.955                     1.000                       1.000         97.033         97.033              13.000         19.000         20.412          0.000         19.105               1.000         19.407          0.243          0.261          0.267          0.270          0.300          0.300           64.9          102.5           63.2            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.593                        800.000                  2.565               0.314               52.412                  64.059                  7.324                  86.359               2.841              101.479                2.842                   7.324               101.506                   86.385
    29/Dec/1999        501.736          5.260          245.7           14.5            0.0            0.0          221.9            5.0        18621.7            0.0            0.0       -167.891              26.050         -2.187        300.000         -0.367          0.000        -26.053           0.000             0.067                 ?          6.672          1.240        412.074        453.000          0.001          0.000          0.000          0.000       -295.401        -93.443       -119.942         -6.164          0.000        104.300          80.000           0.000          -35.249        576.457        317.996        633.563          0.068        195.120          0.000        120.379          0.000        260.891          0.000         57.105              ?              ?              ?              ?         17.386          4.584         17.957         17.956          0.001          0.001         10.486          0.000          2.886          0.000          4.013              ?          0.000              ?              ?              ?              ?          0.054          0.014          0.025           0.016          0.010              ?               ?           4.470           4.436             4.436           6.435        580.000          0.984          0.984          0.000          6.123          0.001        188.531          0.696          0.689                     1.000                       1.000         97.033         97.033              13.000         19.000         20.412          0.000         19.560               2.000         19.407          0.224          0.252          0.261          0.270          0.300          0.300           65.0           98.9           62.2            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         32.344                        800.000                  2.561               0.325               54.171                  66.208                  7.544                  90.029               2.943              105.091                2.943                   7.544               105.125                   90.063
