ApsimVersion = 7.3
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    28/Oct/1999          0.000          2.313          174.5           89.7            0.4            0.0          144.7           33.7        14794.3            0.0            0.0          0.000              -0.398          0.000        150.000          0.000          0.000          0.398           0.000           148.825             0.000          5.489          0.854        432.243        453.000          0.000          0.000          0.000          0.000        -41.192          0.000        -25.603          0.000          0.000          5.700           0.000           0.000          -19.903          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.161          -0.000             0.000           0.000        282.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.280          0.293          0.270          0.300          0.300          110.5           43.5            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    29/Oct/1999          0.000          2.359          181.3           83.2            0.2            0.0          145.4           33.1        14794.2            0.0            0.0          0.000              -0.397          0.000        150.000          0.000          0.000          0.397           0.000           148.826             0.000          3.688          0.796        431.446        453.000          0.000          0.000          0.000          0.000        -46.681          0.000        -26.457          0.000          0.000          5.700           0.000           0.000          -20.757          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.340          -0.000             0.000           0.000        296.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.278          0.292          0.270          0.300          0.300          117.7           43.1            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    30/Oct/1999          0.000          2.410          188.7           75.9            0.1            0.0          146.1           32.4        14794.1            0.0            0.0          0.000              -0.387          0.000        150.000          0.000          0.000          0.386           0.000           148.836             0.000          2.707          2.707        431.739        453.000          0.000          0.000          0.000          0.000        -50.368          0.000        -27.254          0.000          0.000          8.700           0.000           0.000          -21.554          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.593          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.276          0.280          0.290          0.270          0.300          0.300          124.9           43.3            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    31/Oct/1999          0.000          2.456          196.1           68.5            0.1            0.0          146.9           31.7        14794.0            0.0            0.0          0.000              -0.364          0.000        150.000          0.000          0.000          0.361           0.000           148.859             0.000          2.340          1.041        430.697        453.000          0.000          0.000          0.000          0.000        -53.076          0.000        -29.961          0.000          0.000          8.700           0.000           0.000          -21.261          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.711          -0.000             0.000           0.000        324.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.278          0.289          0.270          0.300          0.300          132.8           42.8            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    01/Nov/1999          0.000          2.502          203.4           61.3            0.0            0.0          147.6           31.0        14793.9            0.0            0.0          0.000              -0.326          0.000        150.000          0.000          0.000          0.325           0.000           148.897             0.000          4.300          3.609        429.989        453.000          0.000          0.000          0.000          0.000        -55.416          0.000        -31.003          0.000          0.000         11.600           0.000           0.000          -22.303          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.859          -0.000             0.000           0.000        338.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.272          0.277          0.288          0.270          0.300          0.300          140.5           42.5            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    02/Nov/1999          0.000          2.540          209.7           55.1            0.0            0.0          148.3           30.4        14793.8            0.0            0.0          0.000              -0.274          0.000        150.000          0.000          0.000          0.274           0.000           148.949             0.000          3.575          2.175        429.314        453.000          0.000          0.000          0.000          0.000        -59.716          0.000        -34.611          0.000          0.000         13.100           0.000           0.000          -23.011          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.007          -0.000             0.000           0.000        352.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.276          0.287          0.270          0.300          0.300          147.1           42.1            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    03/Nov/1999          0.000          2.563          215.0           49.9            0.0            0.0          148.8           29.9        14793.7            0.0            0.0          0.000              -0.213          0.000        150.000          0.000          0.000          0.211           0.000           149.010             0.000          5.053          0.645        428.669        453.000          0.000          0.000          0.000          0.000        -63.292          0.000        -36.786          0.000          0.000         13.100           0.000           0.000          -23.686          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.155          -0.000             0.000           0.000        366.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.270          0.275          0.286          0.270          0.300          0.300          152.7           41.8            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    04/Nov/1999          0.000          2.595          219.2           45.7            0.0            0.0          149.3           29.4        14793.6            0.0            0.0          0.000              -0.150          0.000        150.000          0.000          0.000          0.148           0.000           149.073             0.000          2.764          2.764        439.705        453.000          0.000          0.000          0.000          0.000        -68.345          0.000        -37.431          0.000          0.000         26.900           0.000           0.000          -24.331          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.342          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.308          0.305          0.290          0.270          0.300          0.300          128.9           68.4            6.3            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    05/Nov/1999          0.000          2.632          222.8           42.2            0.0            0.0          149.7           29.0        14793.5            0.0            0.0          0.000              -0.087          0.000        150.000          0.000          0.000          0.087           0.000           149.136             0.000          1.495          1.495        440.710        453.000          0.000          0.000          0.000          0.000        -71.109          0.000        -40.195          0.000          0.000         29.400           0.000           0.000          -13.295          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.548          -0.000             0.000           0.000        394.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.307          0.305          0.293          0.270          0.300          0.300          128.1           71.6            7.5            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    06/Nov/1999          0.000          2.678          226.0           39.1            0.0            0.0          150.1           28.7        14793.4            0.0            0.0          0.000              -0.026          0.000        150.000          0.000          0.000          0.025           0.000           149.197             0.000          5.218          5.218        436.192        453.000          0.000          0.000          0.000          0.000        -72.604          0.000        -41.690          0.000          0.000         30.100           0.000           0.000          -12.290          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.274          -0.000             0.000           0.000        408.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.289          0.291          0.294          0.270          0.300          0.300          134.3           68.3            7.7            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    07/Nov/1999          0.000          2.726          229.6           35.6            0.0            0.0          150.5           28.2        14793.4            0.0            0.0          0.000               0.036          0.000        150.000          0.000          0.000         -0.036           0.000           149.259             0.000          5.761          3.605        432.587        453.000          0.000          0.000          0.000          0.000        -77.822          0.000        -46.908          0.000          0.000         30.100           0.000           0.000          -16.808          0.000          7.770          7.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.000          0.078          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.130          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.276          0.281          0.292          0.270          0.300          0.300          140.6           65.6            7.7            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
