ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    15/Dec/1999        344.716          5.064          271.1           60.1            0.0            0.0          223.9            6.0        18625.0            0.0            0.1        -91.685              19.632         -1.828        300.000         -0.039          0.000        -19.635           0.000            71.024             0.600          6.357          1.408        450.857        453.000          0.843          0.000          0.000          0.000       -231.536        -38.553       -106.952         -0.652          0.000         97.000          55.000           0.000            5.843        198.860        104.803        303.662          0.000        106.765          0.000         92.095          0.000         51.569          0.000         53.233              ?              ?              ?              ?          8.954          1.341         10.295         10.295          0.000          0.000          5.985          0.000          2.969          0.000          0.809          0.532          0.000              ?              ?              ?              ?          0.057          0.000          0.033           0.016          0.010              ?               ?           6.182           5.734             5.734           5.734        510.000          0.906          0.906          0.000          2.951          0.000        148.933          0.758          1.000                     1.000                       1.000         70.651         70.651              13.000         14.000         20.268          0.000         14.326               0.000         14.130          0.309          0.320          0.308          0.273          0.303          0.302           77.9          120.4           54.4            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.811                        800.000                  2.720               0.249               41.443                  50.652                  4.490                  53.382               1.495               53.382                1.495                   4.490                53.382                   53.382
    16/Dec/1999        357.416          5.080          270.9           54.7            0.0            0.0          223.8            5.9        18624.8            0.0            0.0        -97.628              20.113         -1.851        300.000         -0.089          0.000        -20.117           0.000            65.432             0.600          4.858          1.042        444.992        453.000          0.826          0.000          0.000          0.000       -237.893        -44.288       -108.360         -1.495          0.000         97.000          55.000           0.000           -2.143        210.263        118.412        328.675          0.000        115.697          0.000         94.566          0.000         64.796          0.000         53.616              ?              ?              ?              ?          9.349          1.546         10.895         10.895          0.000          0.000          6.365          0.000          2.983          0.000          1.010          0.536          0.000              ?              ?              ?              ?          0.056          0.000          0.032           0.016          0.010              ?               ?           5.787           3.998             3.998           3.998        515.000          0.924          0.924          0.000          3.215          0.000        152.393          0.730          1.000                     1.000                       1.000         70.651         70.651              13.000         14.000         20.268          0.000         14.749               0.000         14.130          0.298          0.304          0.305          0.272          0.302          0.302           82.8          114.9           54.8            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.023                 0.010         23.550                        800.000                  2.728               0.255               42.555                  52.011                  4.746                  57.848               1.620               57.848                1.620                   4.746                57.848                   57.848
    17/Dec/1999        371.151          5.097          270.2           49.9            0.0            0.0          223.6            5.8        18624.6            0.0            0.0       -103.590              20.571         -1.852        300.000         -0.138          0.000        -20.574           0.000            59.840             0.600          7.213          1.500        437.406        453.000          0.651          0.000          0.000          0.000       -242.751        -48.286       -109.402         -2.321          0.000         97.000          55.000           0.000           -8.008        224.056        133.863        357.919          0.000        125.991          0.000         98.065          0.000         79.794          0.000         54.068              ?              ?              ?              ?          9.719          1.776         11.495         11.495          0.000          0.000          6.743          0.000          2.976          0.000          1.236          0.541          0.000              ?              ?              ?              ?          0.055          0.000          0.032           0.016          0.010              ?               ?           5.476           5.435             5.435           6.711        520.000          0.922          0.922          0.000          3.521          0.000        157.291          0.690          0.810                     1.000                       1.000         75.868         75.868              14.000         15.000         20.268          0.000         15.207               0.000         15.174          0.279          0.288          0.299          0.271          0.301          0.302           87.1          110.4           54.3            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         23.550                        800.000                  2.711               0.265               44.129                  53.936                  4.979                  62.995               1.764               62.995                1.764                   4.979                62.995                   62.995
    18/Dec/1999        386.251          5.116          269.7           44.8            0.0            0.0          223.5            5.7        18624.3            0.0            0.0       -109.544              21.016         -1.853        300.000         -0.177          0.000        -21.018           0.000            54.246             0.600          2.255          0.471        433.839        453.000          0.454          0.000          0.000          0.000       -249.963        -53.721       -110.902         -2.971          0.000         97.000          55.000           0.000          -15.594        232.199        140.206        372.404          0.000        133.377          0.000         98.821          0.000         86.031          0.000         54.174              ?              ?              ?              ?         10.165          1.930         12.095         12.095          0.000          0.000          7.174          0.000          2.991          0.000          1.389          0.542          0.000              ?              ?              ?              ?          0.054          0.000          0.030           0.015          0.010              ?               ?           5.160           2.642             2.642           2.642        525.000          0.950          0.950          0.000          3.741          0.000        158.350          0.697          1.000                     1.000                       1.000         75.868         75.868              14.000         15.000         20.268          0.000         15.711               0.000         15.174          0.271          0.283          0.295          0.270          0.301          0.301           90.1          107.5           53.7            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         25.289                        800.000                  2.724               0.267               44.470                  54.352                  5.307                  66.689               1.867               66.689                1.867                   5.307                66.689                   66.689
    19/Dec/1999        397.344          5.130          269.9           39.2            0.0            0.0          223.3            5.7        18624.0            0.0            0.0       -115.534              21.511         -1.853        300.000         -0.204          0.000        -21.514           0.000            48.713             0.600          4.489          0.893        427.711        453.000          0.293          0.000          0.000          0.000       -252.219        -56.363       -111.373         -3.425          0.000         97.000          55.000           0.000          -19.161        242.480        153.514        395.994          0.000        141.341          0.000        101.139          0.000         99.048          0.000         54.467              ?              ?              ?              ?         10.570          2.125         12.695         12.695          0.000          0.000          7.580          0.000          2.990          0.000          1.580          0.545          0.000              ?              ?              ?              ?          0.054          0.000          0.030           0.016          0.010              ?               ?           4.981           4.943             4.943           4.958        530.000          0.958          0.958          0.000          3.978          0.000        161.594          0.693          0.997                     1.000                       1.000         81.085         81.085              14.000         16.000         20.268          0.000         16.080               0.000         16.217          0.254          0.273          0.288          0.270          0.300          0.301           93.7          104.8           53.0            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         25.289                        800.000                  2.717               0.273               45.512                  55.626                  5.602                  70.671               1.979               70.671                1.979                   5.602                70.671                   70.671
    20/Dec/1999        407.194          5.142          269.3           34.4            0.0            0.0          223.1            5.6        18623.7            0.0            0.0       -121.505              22.101         -1.854        300.000         -0.222          0.000        -22.104           0.000            43.286             0.600          3.955          0.776        423.059        453.000          0.179          0.000          0.000          0.000       -256.707        -61.306       -112.266         -3.718          0.000         97.000          55.000           0.000          -25.289        252.031        167.497        419.528          0.000        148.525          0.000        103.506          0.000        112.748          0.000         54.749              ?              ?              ?              ?         10.968          2.327         13.295         13.295          0.000          0.000          7.976          0.000          2.991          0.000          1.780          0.547          0.000              ?              ?              ?              ?          0.054          0.000          0.030           0.016          0.010              ?               ?           4.672           3.697             3.697           3.697        535.000          0.965          0.965          0.000          4.192          0.000        164.908          0.695          1.000                     1.000                       1.000         81.085         81.085              13.000         16.000         20.268          0.000         16.409               0.000         16.217          0.241          0.266          0.282          0.270          0.300          0.300           96.4          102.2           52.3            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.028                        800.000                  2.712               0.279               46.578                  56.928                  5.897                  74.263               2.079               74.263                2.079                   5.897                74.263                   74.263
    21/Dec/1999        419.786          5.158          268.4           29.8            0.0            0.0          222.9            5.5        18623.4            0.0            0.0       -127.476              22.662         -1.854        300.000         -0.232          0.000        -22.664           0.000            37.835             0.600          6.666          1.292        417.494        453.000          0.105          0.000          0.000          0.000       -260.663        -65.002       -113.042         -3.897          0.000         97.200          55.000           0.000          -29.941        265.005        183.729        448.735          0.000        157.796          0.000        107.209          0.000        128.597          0.000         55.132              ?              ?              ?              ?         11.335          2.560         13.895         13.895          0.000          0.000          8.354          0.000          2.981          0.000          2.008          0.551          0.000              ?              ?              ?              ?          0.054          0.000          0.029           0.016          0.010              ?               ?           4.405           4.369             4.369           6.580        540.000          0.949          0.949          0.000          4.470          0.000        170.093          0.674          0.664                     1.000                       1.000         81.085         81.085              13.000         16.000         20.268          0.000         16.828               0.000         16.217          0.224          0.257          0.275          0.270          0.300          0.300           98.8           99.6           51.6            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.028                        800.000                  2.692               0.289               48.244                  58.965                  6.145                  78.898               2.209               78.898                2.209                   6.145                78.898                   78.898
    22/Dec/1999        428.686          5.169          266.2           26.5            0.0            0.0          222.8            5.4        18623.1            0.0            0.0       -133.438              23.223         -1.854        300.000         -0.238          0.000        -23.223           0.000            32.390             0.600          1.793          0.357        419.161        453.000          0.060          0.000          0.000          0.000       -267.328        -69.371       -114.334         -4.001          0.000        100.900          55.000           0.000          -35.506        271.158        191.622        462.780          0.000        163.005          0.000        108.153          0.000        136.383          0.000         55.239              ?              ?              ?              ?         11.756          2.739         14.495         14.495          0.000          0.000          8.757          0.000          2.999          0.000          2.187          0.552          0.000              ?              ?              ?              ?          0.053          0.000          0.028           0.016          0.010              ?               ?           4.523           1.616             1.616           1.616        545.000          0.975          0.975          0.000          4.626          0.000        171.414          0.695          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.125               0.000         17.260          0.252          0.256          0.272          0.270          0.300          0.300           98.3           98.4           51.0            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         27.028                        800.000                  2.707               0.292               48.669                  59.484                  6.475                  81.503               2.282               81.503                2.282                   6.475                81.503                   81.503
    23/Dec/1999        438.836          5.181          263.3           23.7            0.0            0.0          222.6            5.3        18622.9            0.1            0.0       -139.427              23.717         -1.854        300.000         -0.242          0.000        -23.719           0.000            26.880             0.600          6.036          1.150        437.258        453.000          0.033          0.000          0.000          0.000       -269.122        -70.987       -114.691         -4.061          0.000        100.900          80.000           0.000          -33.839        282.015        208.424        490.439          0.000        170.107          0.000        111.908          0.000        152.816          0.000         55.608              ?              ?              ?              ?         12.119          2.976         15.095         15.095          0.000          0.000          9.120          0.000          3.000          0.000          2.420          0.556          0.000              ?              ?              ?              ?          0.054          0.000          0.028           0.016          0.010              ?               ?           6.185           5.721             5.721           5.721        550.000          0.979          0.979          0.000          4.838          0.000        176.671          0.692          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.463               0.000         17.260          0.323          0.307          0.275          0.270          0.300          0.300           69.6          119.3           56.0            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  2.698               0.302               50.359                  61.549                  6.738                  85.054               2.381               85.054                2.381                   6.738                85.054                   85.054
    24/Dec/1999        449.686          5.195          259.9           21.5            0.0            0.0          222.5            5.3        18622.7            0.0            0.0       -145.390              24.170         -1.952        300.000         -0.244          0.000        -24.174           0.000            21.234             0.600          2.262          0.428        437.257        453.000          0.018          0.000          0.000          0.000       -275.158        -76.707       -115.841         -4.094          0.000        104.100          80.000           0.000          -15.742        289.194        217.927        507.121          0.113        176.036          0.000        113.045          0.000        162.199          0.000         55.728              ?              ?              ?              ?         12.529          3.166         15.695         15.694          0.002          0.002          9.505          0.000          3.022          0.000          2.609          0.557          0.000              ?              ?              ?              ?          0.054          0.000          0.027           0.016          0.010              ?               ?           5.938           2.755             2.755           2.755        555.000          0.982          0.982          0.000          5.017          0.002        178.263          0.703          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.825               1.000         17.260          0.311          0.307          0.279          0.270          0.300          0.300           63.7          118.1           59.7            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  2.717               0.305               50.870                  62.175                  7.041                  88.018               2.464               88.018                2.466                   7.041                88.074                   88.074
    25/Dec/1999        458.086          5.205          256.1           19.7            0.0            0.0          222.4            5.2        18622.5            0.0            0.0       -151.378              24.580         -1.952        300.000         -0.245          0.000        -24.582           0.000            15.643             0.600          3.599          0.678        433.481        453.000          0.010          0.000          0.000          0.000       -277.420        -79.462       -116.269         -4.112          0.000        104.300          80.000           0.000          -15.743        297.009        233.661        530.670          0.240        181.412          0.000        115.357          0.000        177.699          0.000         55.962              ?              ?              ?              ?         12.910          3.385         16.295         16.292          0.003          0.003          9.868          0.000          3.039          0.000          2.825          0.560          0.000              ?              ?              ?              ?          0.054          0.014          0.027           0.016          0.010              ?               ?           5.709           3.288             3.288           3.288        560.000          0.984          0.984          0.000          5.179          0.005        181.500          0.713          1.000                     0.965                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.105               1.000         18.304          0.295          0.295          0.280          0.270          0.300          0.300           63.3          112.7           61.7            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  2.728               0.311               51.911                  63.446                  7.328                  90.706               2.540               90.706                2.543                   7.328                90.826                   90.826
    26/Dec/1999        465.236          5.214          251.9           18.3            0.0            0.0          222.3            5.2        18622.3            0.0            0.0       -157.355              24.955         -1.952        300.000         -0.246          0.000        -24.957           0.000            10.017             0.600          5.588          1.049        427.034        453.000          0.005          0.000          0.000          0.000       -281.019        -82.750       -116.947         -4.121          0.000        104.300          80.000           0.000          -19.519        305.279        252.453        557.732          0.348        185.818          0.000        119.113          0.000        196.140          0.000         56.313              ?              ?              ?              ?         13.251          3.644         16.895         16.890          0.005          0.005         10.193          0.000          3.054          0.000          3.081          0.563          0.000              ?              ?              ?              ?          0.054          0.014          0.026           0.016          0.010              ?               ?           5.430           5.394             5.394           5.525        565.000          0.985          0.985          0.000          5.312          0.007        186.759          0.726          0.976                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.343               1.000         18.304          0.273          0.280          0.276          0.270          0.300          0.300           63.6          107.6           62.3            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  2.732               0.322               53.601                  65.512                  7.591                  92.909               2.601               92.909                2.606                   7.591                93.083                   93.083
    27/Dec/1999        475.886          5.228          247.6           16.9            0.0            0.0          222.2            5.1        18622.1            0.0            0.0       -163.320              25.284         -1.952        300.000         -0.246          0.000        -25.285           0.000             4.346             0.600          3.381          0.634        423.062        453.000          0.003          0.000          0.000          0.000       -286.607        -88.144       -117.996         -4.127          0.000        104.300          80.000           0.000          -25.966        313.610        269.632        583.242          0.508        191.921          0.000        121.180          0.000        213.122          0.000         56.510              ?              ?              ?              ?         13.616          3.879         17.495         17.488          0.007          0.007         10.531          0.000          3.078          0.000          3.314          0.565          0.000              ?              ?              ?              ?          0.055          0.014          0.026           0.016          0.010              ?               ?           5.070           3.335             3.335           3.335        570.000          0.988          0.988          0.000          5.496          0.011        189.652          0.726          1.000                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.698               1.000         18.304          0.260          0.271          0.273          0.270          0.300          0.300           63.6          103.6           61.9            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  2.751               0.327               54.531                  66.649                  7.844                  95.961               2.687               95.961                2.694                   7.844                96.215                   96.215
    28/Dec/1999        488.086          5.243          243.1           15.7            0.0            0.0          222.1            5.1        18622.0            0.0            0.0       -169.300              25.621         -1.952        300.000         -0.246          0.000        -25.625           0.000            -1.317             0.600          5.215          0.973        417.309        453.000          0.001          0.000          0.000          0.000       -289.988        -91.479       -118.630         -4.129          0.000        104.300          80.000           0.000          -29.938        323.830        288.951        612.781          0.692        198.780          0.000        124.358          0.000        232.163          0.000         56.788              ?              ?              ?              ?         13.955          4.140         18.095         18.085          0.010          0.010         10.855          0.000          3.090          0.000          3.572          0.568          0.000              ?              ?              ?              ?          0.055          0.014          0.025           0.016          0.010              ?               ?           4.813           4.778             4.778           5.024        575.000          0.988          0.988          0.000          5.704          0.015        194.101          0.719          0.951                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.105               1.000         19.347          0.242          0.261          0.267          0.270          0.300          0.300           63.5          100.0           61.1            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  2.754               0.336               55.961                  68.397                  8.073                  99.390               2.783               99.390                2.793                   8.073                99.736                   99.736
    29/Dec/1999        501.736          5.260          238.6           14.5            0.0            0.0          222.0            5.0        18621.8            0.0            0.0       -175.272              25.951         -1.952        300.000         -0.246          0.000        -25.953           0.000            -6.987             0.600          6.673          1.243        411.655        453.000          0.001          0.000          0.000          0.000       -295.203        -96.258       -119.602         -4.131          0.000        104.300          80.000           0.000          -35.691        335.050        309.704        644.755          1.026        205.770          0.000        128.254          0.000        252.597          0.000         57.107              ?              ?              ?              ?         14.278          4.417         18.695         18.681          0.014          0.014         11.166          0.000          3.098          0.000          3.846          0.571          0.000              ?              ?              ?              ?          0.055          0.014          0.025           0.015          0.010              ?               ?           4.444           4.410             4.410           6.425        580.000          0.982          0.982          0.001          5.916          0.022        199.556          0.710          0.686                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.560               2.000         19.347          0.223          0.252          0.260          0.270          0.300          0.300           63.5           96.5           60.2            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         32.245                        800.000                  2.752               0.346               57.714                  70.540                  8.285                 102.885               2.881              102.885                2.895                   8.285               103.398                  103.398
    30/Dec/1999        515.078          5.277          234.3           13.2            0.0            0.0          221.8            5.0        18621.6            0.0            0.0       -181.240              26.271         -1.952        300.000         -0.246          0.000        -26.275           0.000           -12.667             0.600          5.138          0.969        430.602        453.000          0.000          0.000          0.000          0.000       -301.875       -100.668       -120.846         -4.131          0.000        104.300         105.000           0.000          -41.345        344.767        330.445        675.212          1.728        211.762          0.000        131.277          0.000        273.092          0.000         57.353              ?              ?              ?              ?         14.604          4.691         19.295         19.271          0.024          0.024         11.465          0.000          3.115          0.000          4.117          0.574          0.000              ?              ?              ?              ?          0.054          0.014          0.024           0.015          0.010              ?               ?           5.983           5.084             5.084           5.084        585.000          0.992          0.992          0.001          6.100          0.039        203.788          0.707          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.005               3.000         20.391          0.304          0.300          0.264          0.270          0.300          0.300           44.1          106.9           64.8            7.7            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         32.245                        800.000                  2.761               0.354               59.075                  72.202                  8.500                 105.881               2.965              105.881                2.989                   8.500               106.745                  106.745
    31/Dec/1999        528.828          5.294          229.9           12.0            0.0            0.0          221.7            4.9        18621.4            0.0            0.0       -187.216              26.669         -1.952        300.000         -0.246          0.000        -26.672           0.000           -18.269             0.600          3.823          0.707        430.318        453.000          0.000          0.000          0.000          0.000       -307.013       -105.752       -121.814         -4.132          0.000        108.300         105.000           0.000          -22.398        353.290        349.156        702.446          2.684        217.084          0.000        133.523          0.000        291.618          0.000         57.538              ?              ?              ?              ?         14.930          4.965         19.895         19.858          0.038          0.038         11.756          0.000          3.136          0.000          4.389          0.575          0.000              ?              ?              ?              ?          0.054          0.014          0.024           0.015          0.010              ?               ?           5.860           3.576             3.576           3.576        590.000          0.993          0.993          0.002          6.266          0.062        206.932          0.707          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.463               4.000         20.391          0.299          0.296          0.267          0.270          0.300          0.300           40.8          102.8           67.8            7.7            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         33.984                        800.000                  2.776               0.361               60.085                  73.437                  8.717                 108.542               3.039              108.542                3.077                   8.717               109.884                  109.884
    01/Jan/2000        543.228          5.312          225.5           10.9            0.0            0.0          221.5            4.9        18621.1            0.0            0.0       -193.197              27.085         -1.952        300.000         -0.246          0.000        -27.086           0.000           -23.854             0.600          2.464          0.455        427.592        453.000          0.000          0.000          0.000          0.000       -310.836       -109.328       -122.522         -4.132          0.000        108.300         105.000           0.000          -22.682        360.034        359.776        719.810          3.964        221.273          0.000        134.797          0.000        302.129          0.000         57.646              ?              ?              ?              ?         15.257          5.238         20.495         20.440          0.056          0.056         12.038          0.000          3.164          0.000          4.661          0.576          0.000              ?              ?              ?              ?          0.054          0.014          0.023           0.015          0.010              ?               ?           5.583           2.271             2.271           2.271        595.000          0.994          0.994          0.003          6.399          0.093        208.715          0.714          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.943               4.000         20.391          0.287          0.286          0.269          0.270          0.300          0.300           40.7           97.3           69.0            7.7            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         33.984                        800.000                  2.800               0.364               60.658                  74.138                  8.940                 110.637               3.098              110.637                3.153                   8.940               112.619                  112.619
