ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    13/Dec/1999        325.711          5.040          270.3           72.4            0.0            0.0          224.2            6.2        18625.5            0.8            0.0        -75.908              18.751         -0.699        300.000          0.000          0.000        -18.752           0.000            83.285             0.600          1.652          0.395        463.782        453.000          0.119          0.000          0.000          0.000       -225.424        -33.886       -105.538          0.000          0.000         97.000          55.000           0.000          -15.024        178.661        133.594        312.255          0.000         92.636          0.000         86.026          0.000         42.490          0.000         91.104              ?              ?              ?              ?          7.220          1.878          9.098          9.098          0.000          0.000          5.447          0.000          1.773          0.000          0.967          0.911          0.000              ?              ?              ?              ?          0.058          0.000          0.021           0.020          0.010              ?               ?           7.038           1.279             1.279           1.279        500.000          0.868          0.868          0.000          2.536          0.000        140.436          0.832          1.000                     1.000                       1.000         65.434         65.434              13.000         13.000         20.268          0.000         13.693               0.000         13.087          0.398          0.346          0.311          0.271          0.301          0.300           77.0          129.0           47.7            5.9            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.811                        800.000                  1.540               0.232               38.711                  47.314                  4.150                  46.318               1.297               46.318                1.297                   4.150                46.318                   46.318
    14/Dec/1999        334.361          5.051          270.6           66.2            0.0            0.0          224.0            6.1        18625.3            0.3            0.0        -81.868              19.187         -1.492        300.000         -0.007          0.000        -19.189           0.000            76.920             0.600          4.460          1.019        458.843        453.000          0.533          0.000          0.000          0.000       -227.076        -35.165       -105.933         -0.119          0.000         97.000          55.000           0.000           10.782        187.611        156.984        344.595          0.000         98.998          0.000         88.613          0.000         64.264          0.000         92.721              ?              ?              ?              ?          7.388          2.310          9.698          9.698          0.000          0.000          5.725          0.000          1.662          0.000          1.383          0.927          0.000              ?              ?              ?              ?          0.059          0.000          0.021           0.023          0.010              ?               ?           6.559           3.389             3.389           3.389        505.000          0.887          0.887          0.000          2.722          0.000        144.058          0.806          1.000                     1.000                       1.000         65.434         65.434              13.000         13.000         20.268          0.000         13.981               0.000         13.087          0.339          0.339          0.313          0.274          0.302          0.301           73.7          125.9           53.1            7.1            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.811                        800.000                  1.423               0.239               39.876                  48.737                  4.339                  49.499               1.386               49.499                1.386                   4.339                49.499                   49.499
    15/Dec/1999        344.716          5.064          271.1           60.1            0.0            0.0          223.9            6.0        18625.0            0.0            0.1        -87.706              19.632         -1.828        300.000         -0.039          0.000        -19.635           0.000            70.998             0.600          6.357          1.408        450.857        453.000          0.843          0.000          0.000          0.000       -231.536        -38.553       -106.952         -0.652          0.000         97.000          55.000           0.000            5.843        197.275        189.265        386.540          0.000        106.765          0.000         90.511          0.000         94.367          0.000         94.897              ?              ?              ?              ?          7.504          2.794         10.298         10.298          0.000          0.000          5.943          0.000          1.561          0.000          1.845          0.949          0.000              ?              ?              ?              ?          0.058          0.000          0.019           0.022          0.010              ?               ?           6.182           5.734             5.734           5.734        510.000          0.906          0.906          0.000          2.951          0.000        146.715          0.748          1.000                     1.000                       1.000         70.651         70.651              13.000         14.000         20.268          0.000         14.326               0.000         14.130          0.309          0.320          0.308          0.273          0.303          0.302           77.9          120.4           54.4            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.811                        800.000                  1.316               0.244               40.730                  49.781                  4.448                  53.382               1.495               53.382                1.495                   4.448                53.382                   53.382
    16/Dec/1999        357.416          5.080          270.9           54.7            0.0            0.0          223.8            5.9        18624.8            0.0            0.0        -93.488              20.113         -1.851        300.000         -0.089          0.000        -20.117           0.000            65.406             0.600          4.858          1.042        444.993        453.000          0.826          0.000          0.000          0.000       -237.893        -44.288       -108.360         -1.495          0.000         97.000          55.000           0.000           -2.143        208.678        211.196        419.874          0.000        115.697          0.000         92.982          0.000        114.754          0.000         96.442              ?              ?              ?              ?          7.704          3.194         10.898         10.898          0.000          0.000          6.230          0.000          1.474          0.000          2.230          0.964          0.000              ?              ?              ?              ?          0.056          0.000          0.017           0.020          0.010              ?               ?           5.787           3.997             3.997           3.997        515.000          0.924          0.924          0.000          3.215          0.000        150.174          0.699          1.000                     1.000                       1.000         70.651         70.651              13.000         14.000         20.268          0.000         14.749               0.000         14.130          0.298          0.304          0.305          0.272          0.302          0.302           82.8          114.9           54.8            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.023                 0.010         23.550                        800.000                  1.223               0.251               41.842                  51.140                  4.610                  57.848               1.620               57.848                1.620                   4.610                57.848                   57.848
    17/Dec/1999        371.151          5.097          270.2           49.9            0.0            0.0          223.6            5.8        18624.6            0.0            0.0        -99.334              20.571         -1.852        300.000         -0.138          0.000        -20.574           0.000            59.813             0.600          7.213          1.500        437.407        453.000          0.651          0.000          0.000          0.000       -242.751        -48.284       -109.402         -2.321          0.000         97.000          55.000           0.000           -8.007        217.098        242.252        459.350          0.000        124.116          0.000         92.982          0.000        143.624          0.000         98.629              ?              ?              ?              ?          7.848          3.650         11.498         11.498          0.000          0.000          6.465          0.000          1.382          0.000          2.664          0.986          0.000              ?              ?              ?              ?          0.054          0.000          0.016           0.019          0.010              ?               ?           5.476           5.435             5.435           6.708        520.000          0.919          0.919          0.000          3.465          0.000        150.174          0.651          0.810                     1.000                       1.000         75.868         75.868              14.000         15.000         20.268          0.000         15.207               0.000         15.174          0.279          0.288          0.299          0.271          0.301          0.302           87.0          110.4           54.3            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         23.550                        800.000                  1.131               0.251               41.842                  51.140                  4.728                  62.058               1.738               62.058                1.738                   4.728                62.058                   62.058
    18/Dec/1999        386.251          5.116          269.7           44.8            0.0            0.0          223.5            5.7        18624.3            0.0            0.0       -105.115              21.016         -1.853        300.000         -0.177          0.000        -21.018           0.000            54.219             0.600          2.256          0.473        433.859        453.000          0.454          0.000          0.000          0.000       -249.963        -53.720       -110.902         -2.971          0.000         97.000          55.000           0.000          -15.593        225.226        248.933        474.159          0.000        131.492          0.000         93.734          0.000        149.834          0.000         99.099              ?              ?              ?              ?          8.059          4.039         12.098         12.098          0.000          0.000          6.754          0.000          1.304          0.000          3.048          0.991          0.000              ?              ?              ?              ?          0.052          0.000          0.015           0.019          0.010              ?               ?           5.160           2.620             2.620           2.620        525.000          0.948          0.948          0.000          3.685          0.000        151.228          0.632          1.000                     1.000                       1.000         75.868         75.868              14.000         15.000         20.268          0.000         15.711               0.000         15.174          0.271          0.283          0.295          0.270          0.301          0.301           90.1          107.5           53.7            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         25.289                        800.000                  1.051               0.253               42.181                  51.554                  4.914                  65.746               1.841               65.746                1.841                   4.914                65.746                   65.746
    19/Dec/1999        397.344          5.130          269.9           39.2            0.0            0.0          223.3            5.7        18624.0            0.0            0.0       -111.068              21.511         -1.853        300.000         -0.204          0.000        -21.514           0.000            48.686             0.600          4.489          0.897        427.743        453.000          0.293          0.000          0.000          0.000       -252.219        -56.340       -111.376         -3.425          0.000         97.000          55.000           0.000          -19.141        235.497        269.445        504.942          0.000        139.451          0.000         96.046          0.000        168.901          0.000        100.544              ?              ?              ?              ?          8.292          4.406         12.698         12.698          0.000          0.000          7.048          0.000          1.244          0.000          3.400          1.005          0.000              ?              ?              ?              ?          0.051          0.000          0.014           0.020          0.010              ?               ?           4.982           4.927             4.927           4.927        530.000          0.957          0.957          0.000          3.922          0.000        154.464          0.609          1.000                     1.000                       1.000         81.085         81.085              14.000         16.000         20.268          0.000         16.080               0.000         16.217          0.254          0.273          0.288          0.270          0.300          0.301           93.7          104.8           53.0            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         25.289                        800.000                  0.985               0.259               43.221                  52.825                  5.096                  69.726               1.952               69.726                1.952                   5.096                69.726                   69.726
    20/Dec/1999        407.194          5.142          269.2           34.4            0.0            0.0          223.1            5.6        18623.7            0.0            0.0       -116.924              22.101         -1.853        300.000         -0.222          0.000        -22.104           0.000            43.259             0.600          3.956          0.778        423.105        453.000          0.179          0.000          0.000          0.000       -256.708        -61.267       -112.272         -3.718          0.000         97.000          55.000           0.000          -25.257        245.039        290.401        535.440          0.000        146.632          0.000         98.407          0.000        188.381          0.000        102.020              ?              ?              ?              ?          8.507          4.790         13.298         13.298          0.000          0.000          7.316          0.000          1.191          0.000          3.770          1.020          0.000              ?              ?              ?              ?          0.051          0.000          0.013           0.020          0.010              ?               ?           4.673           3.682             3.682           3.682        535.000          0.963          0.963          0.000          4.136          0.000        157.770          0.592          1.000                     1.000                       1.000         81.085         81.085              13.000         16.000         20.268          0.000         16.409               0.000         16.217          0.241          0.266          0.282          0.270          0.300          0.300           96.4          102.2           52.3            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.028                        800.000                  0.926               0.266               44.283                  54.124                  5.263                  73.316               2.053               73.316                2.053                   5.263                73.316                   73.316
    21/Dec/1999        419.786          5.158          268.3           29.8            0.0            0.0          222.9            5.5        18623.4            0.0            0.0       -122.776              22.662         -1.854        300.000         -0.232          0.000        -22.664           0.000            37.809             0.600          6.666          1.296        417.534        453.000          0.105          0.000          0.000          0.000       -260.664        -64.948       -113.050         -3.897          0.000         97.200          55.000           0.000          -29.895        251.862        323.627        575.489          0.000        153.455          0.000         98.407          0.000        219.297          0.000        104.329              ?              ?              ?              ?          8.638          5.259         13.898         13.898          0.000          0.000          7.507          0.000          1.131          0.000          4.216          1.043          0.000              ?              ?              ?              ?          0.050          0.000          0.012           0.020          0.010              ?               ?           4.407           4.371             4.371           6.555        540.000          0.945          0.945          0.000          4.340          0.000        157.770          0.565          0.667                     1.000                       1.000         81.085         81.085              13.000         16.000         20.268          0.000         16.828               0.000         16.217          0.224          0.257          0.275          0.270          0.300          0.300           98.8           99.6           51.6            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.028                        800.000                  0.866               0.266               44.283                  54.124                  5.359                  76.728               2.148               76.728                2.148                   5.359                76.728                   76.728
    22/Dec/1999        428.686          5.169          266.1           26.5            0.0            0.0          222.8            5.4        18623.1            0.0            0.0       -128.545              23.223         -1.854        300.000         -0.238          0.000        -23.225           0.000            32.364             0.600          1.794          0.360        419.213        453.000          0.060          0.000          0.000          0.000       -267.330        -69.319       -114.346         -4.001          0.000        100.900          55.000           0.000          -35.466        258.006        331.967        589.972          0.000        158.659          0.000         99.347          0.000        227.050          0.000        104.917              ?              ?              ?              ?          8.790          5.708         14.498         14.498          0.000          0.000          7.707          0.000          1.083          0.000          4.659          1.049          0.000              ?              ?              ?              ?          0.049          0.000          0.012           0.019          0.010              ?               ?           4.524           1.601             1.601           1.601        545.000          0.973          0.973          0.000          4.496          0.000        159.085          0.556          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.125               0.000         17.260          0.252          0.256          0.272          0.270          0.300          0.300           98.3           98.4           51.0            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         27.028                        800.000                  0.815               0.268               44.706                  54.641                  5.486                  79.329               2.221               79.329                2.221                   5.486                79.329                   79.329
    23/Dec/1999        438.836          5.181          263.3           23.7            0.0            0.0          222.6            5.3        18622.9            0.1            0.0       -134.487              23.717         -1.854        300.000         -0.242          0.000        -23.719           0.000            26.854             0.600          6.037          1.155        437.335        453.000          0.033          0.000          0.000          0.000       -269.124        -70.920       -114.706         -4.061          0.000        100.900          80.000           0.000          -33.787        263.304        367.926        631.230          0.000        163.957          0.000         99.347          0.000        260.669          0.000        107.257              ?              ?              ?              ?          8.889          6.208         15.098         15.098          0.000          0.000          7.855          0.000          1.034          0.000          5.136          1.073          0.000              ?              ?              ?              ?          0.049          0.000          0.011           0.021          0.010              ?               ?           6.188           5.690             5.690           5.690        550.000          0.976          0.976          0.000          4.655          0.000        159.085          0.538          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.463               0.000         17.260          0.324          0.307          0.275          0.270          0.300          0.300           69.6          119.3           55.9            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  0.766               0.268               44.706                  54.641                  5.560                  81.979               2.295               81.979                2.295                   5.560                81.979                   81.979
    24/Dec/1999        449.686          5.195          259.9           21.5            0.0            0.0          222.5            5.3        18622.7            0.0            0.0       -140.252              24.171         -1.953        300.000         -0.244          0.000        -24.174           0.000            21.206             0.600          2.263          0.431        437.366        453.000          0.018          0.000          0.000          0.000       -275.161        -76.610       -115.861         -4.094          0.000        104.100          80.000           0.000          -15.665        270.471        377.973        648.444          0.113        169.878          0.000        100.479          0.000        270.009          0.000        107.964              ?              ?              ?              ?          9.059          6.638         15.698         15.696          0.002          0.002          8.061          0.000          0.997          0.000          5.559          1.080          0.000              ?              ?              ?              ?          0.048          0.000          0.010           0.020          0.010              ?               ?           5.943           2.720             2.720           2.720        555.000          0.979          0.979          0.000          4.833          0.002        160.670          0.526          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.825               1.000         17.260          0.311          0.307          0.279          0.270          0.300          0.300           63.7          118.1           59.7            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  0.726               0.271               45.215                  55.263                  5.682                  84.939               2.378               84.939                2.380                   5.682                84.996                   84.996
    25/Dec/1999        458.086          5.205          256.1           19.7            0.0            0.0          222.4            5.2        18622.5            0.0            0.0       -146.182              24.580         -1.953        300.000         -0.245          0.000        -24.582           0.000            15.614             0.600          3.599          0.681        433.608        453.000          0.010          0.000          0.000          0.000       -277.424        -79.330       -116.292         -4.112          0.000        104.300          80.000           0.000          -15.634        278.279        398.980        677.259          0.240        175.255          0.000        102.784          0.000        289.575          0.000        109.405              ?              ?              ?              ?          9.221          7.077         16.298         16.294          0.003          0.003          8.246          0.000          0.972          0.000          5.983          1.094          0.000              ?              ?              ?              ?          0.047          0.014          0.010           0.021          0.010              ?               ?           5.715           3.267             3.267           3.267        560.000          0.982          0.982          0.000          4.995          0.005        163.898          0.515          1.000                     0.965                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.105               1.000         18.304          0.295          0.295          0.280          0.270          0.300          0.300           63.3          112.7           61.6            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  0.694               0.278               46.253                  56.531                  5.793                  87.627               2.454               87.627                2.457                   5.793                87.747                   87.747
    26/Dec/1999        465.236          5.214          251.8           18.3            0.0            0.0          222.3            5.2        18622.3            0.0            0.0       -152.038              24.955         -1.953        300.000         -0.246          0.000        -24.957           0.000             9.989             0.600          5.589          1.053        427.149        453.000          0.005          0.000          0.000          0.000       -281.023        -82.597       -116.973         -4.121          0.000        104.300          80.000           0.000          -19.392        282.399        437.563        719.961          0.348        179.267          0.000        102.784          0.000        325.815          0.000        111.747              ?              ?              ?              ?          9.295          7.602         16.898         16.893          0.005          0.005          8.355          0.000          0.936          0.000          6.485          1.117          0.000              ?              ?              ?              ?          0.047          0.014          0.009           0.021          0.010              ?               ?           5.437           5.401             5.401           5.491        565.000          0.983          0.983          0.000          5.116          0.007        163.898          0.503          0.984                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.343               1.000         18.304          0.273          0.280          0.276          0.270          0.300          0.300           63.6          107.5           62.3            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  0.659               0.278               46.253                  56.531                  5.845                  89.633               2.510               89.633                2.515                   5.845                89.807                   89.807
    27/Dec/1999        475.886          5.228          247.5           16.9            0.0            0.0          222.2            5.1        18622.1            0.0            0.0       -157.803              25.284         -1.953        300.000         -0.246          0.000        -25.285           0.000             4.318             0.600          3.381          0.636        423.204        453.000          0.003          0.000          0.000          0.000       -286.612        -87.997       -118.027         -4.127          0.000        104.300          80.000           0.000          -25.851        290.719        455.848        746.567          0.508        185.367          0.000        104.844          0.000        342.813          0.000        113.035              ?              ?              ?              ?          9.475          8.023         17.498         17.491          0.007          0.007          8.551          0.000          0.917          0.000          6.892          1.130          0.000              ?              ?              ?              ?          0.047          0.014          0.009           0.020          0.010              ?               ?           5.076           3.307             3.307           3.307        570.000          0.986          0.986          0.000          5.301          0.011        166.782          0.490          1.000                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.698               1.000         18.304          0.261          0.271          0.273          0.270          0.300          0.300           63.6          103.6           61.9            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  0.633               0.283               47.180                  57.664                  5.956                  92.683               2.595               92.683                2.602                   5.956                92.938                   92.938
    28/Dec/1999        488.086          5.243          243.1           15.7            0.0            0.0          222.1            5.1        18622.0            0.0            0.0       -163.675              25.622         -1.953        300.000         -0.246          0.000        -25.625           0.000            -1.345             0.600          5.216          0.976        417.440        453.000          0.001          0.000          0.000          0.000       -289.993        -91.304       -118.663         -4.129          0.000        104.300          80.000           0.000          -29.796        300.933        485.278        786.211          0.692        192.225          0.000        108.016          0.000        370.261          0.000        115.017              ?              ?              ?              ?          9.653          8.445         18.098         18.088          0.010          0.010          8.737          0.000          0.907          0.000          7.294          1.150          0.000              ?              ?              ?              ?          0.046          0.014          0.009           0.020          0.010              ?               ?           4.821           4.786             4.786           4.991        575.000          0.987          0.987          0.000          5.508          0.015        171.222          0.472          0.959                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.105               1.000         19.347          0.242          0.261          0.267          0.270          0.300          0.300           63.5          100.0           61.1            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  0.615               0.292               48.607                  59.409                  6.046                  96.113               2.691               96.113                2.701                   6.046                96.459                   96.459
    29/Dec/1999        501.736          5.260          238.6           14.5            0.0            0.0          222.0            5.0        18621.8            0.0            0.0       -169.476              25.951         -1.953        300.000         -0.246          0.000        -25.953           0.000            -7.016             0.600          6.674          1.247        411.774        453.000          0.001          0.000          0.000          0.000       -295.209        -96.090       -119.639         -4.131          0.000        104.300          80.000           0.000          -35.560        306.295        522.636        828.931          1.026        197.253          0.000        108.016          0.000        405.191          0.000        117.446              ?              ?              ?              ?          9.761          8.937         18.698         18.683          0.014          0.014          8.866          0.000          0.881          0.000          7.762          1.174          0.000              ?              ?              ?              ?          0.045          0.014          0.008           0.020          0.010              ?               ?           4.451           4.418             4.418           6.391        580.000          0.978          0.978          0.001          5.661          0.022        171.222          0.458          0.691                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.560               2.000         19.347          0.223          0.252          0.261          0.270          0.300          0.300           63.5           96.5           60.2            7.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         32.245                        800.000                  0.589               0.292               48.607                  59.409                  6.104                  98.627               2.762               98.627                2.776                   6.104                99.139                   99.139
    30/Dec/1999        515.078          5.277          234.3           13.2            0.0            0.0          221.8            5.0        18621.6            0.0            0.0       -175.234              26.272         -1.953        300.000         -0.246          0.000        -26.275           0.000           -12.695             0.600          5.139          0.974        430.768        453.000          0.000          0.000          0.000          0.000       -301.882       -100.508       -120.886         -4.131          0.000        104.300         105.000           0.000          -41.226        316.005        550.631        866.637          1.727        203.246          0.000        111.032          0.000        431.300          0.000        119.331              ?              ?              ?              ?          9.909          9.389         19.298         19.274          0.024          0.024          9.009          0.000          0.876          0.000          8.196          1.193          0.000              ?              ?              ?              ?          0.045          0.014          0.008           0.019          0.010              ?               ?           5.990           5.031             5.031           5.031        585.000          0.991          0.991          0.001          5.846          0.039        175.445          0.441          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.005               3.000         20.391          0.304          0.301          0.264          0.270          0.300          0.300           44.1          106.9           64.8            7.7            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         32.245                        800.000                  0.576               0.300               49.965                  61.068                  6.163                 101.623               2.845              101.623                2.870                   6.163               102.487                  102.487
