ApsimVersion = 7.2
Title = Parilla_23Nov_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    22/Dec/2007              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.774          20.000              ?              ?                ?              ?                  ?               ?          110.2              ?        520.000              ?
    23/Dec/2007              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.453          20.000              ?              ?                ?              ?                  ?               ?          102.8              ?        534.000              ?
    24/Dec/2007              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          4.309          20.000              ?              ?                ?              ?                  ?               ?           97.0              ?        548.000              ?
    25/Dec/2007              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          5.006          20.000              ?              ?                ?              ?                  ?               ?           92.2              ?        562.000              ?
    26/Dec/2007              ?          0.633          0.000          0.057          0.000          0.000          0.000          0.000              ?              ?          0.018          0.017                 Inductive              ?          5.628          20.000              ?              ?                ?              ?                  ?               ?           88.8              ?        576.000              ?
    27/Dec/2007              ?          0.578          0.000          0.112          0.000          0.000          0.000          0.000              ?              ?          0.017          0.017                 Inductive              ?          6.238          20.000              ?              ?                ?              ?                  ?               ?           86.2              ?        590.000              ?
    28/Dec/2007              ?          0.532          0.000          0.158          0.000          0.000          0.000          0.000              ?              ?          0.015          0.016                 Inductive              ?          6.741          20.000              ?              ?                ?              ?                  ?               ?           84.1              ?        604.000              ?
    29/Dec/2007              ?          0.493          0.000          0.197          0.000          0.000          0.000          0.000              ?              ?          0.014          0.016                 Inductive              ?          7.168          20.000              ?              ?                ?              ?                  ?               ?           83.0              ?        618.000              ?
    30/Dec/2007              ?          0.452          0.000          0.238          0.000          0.000          0.000          0.000              ?              ?          0.013          0.015                 Inductive              ?          7.539          20.000              ?              ?                ?              ?                  ?               ?           82.7              ?        632.000              ?
    31/Dec/2007              ?          0.424          0.000          0.265          0.000          0.000          0.000          0.000              ?              ?          0.012          0.015                 Inductive              ?          7.712          20.000              ?              ?                ?              ?                  ?               ?           82.8              ?        646.000              ?
    01/Jan/2008              ?          0.403          0.000          0.286          0.000          0.000          0.000          0.000              ?              ?          0.012          0.015                 Inductive              ?          7.830          20.000              ?              ?                ?              ?                  ?               ?           83.0              ?        660.000              ?
    02/Jan/2008              ?          0.345          0.000          0.345          0.000          0.000          0.000          0.000              ?              ?          0.010          0.014                 Inductive              ?          8.132          20.000              ?              ?                ?              ?                  ?               ?           83.1              ?        674.000              ?
    03/Jan/2008              ?          0.292          0.000          0.397          0.000          0.000          0.000          0.000              ?              ?          0.008          0.013                 Inductive              ?          8.379          20.000              ?              ?                ?              ?                  ?               ?           82.5              ?        688.000              ?
    04/Jan/2008              ?          0.249          0.000          0.441          0.000          0.000          0.000          0.000              ?              ?          0.007          0.013                 Inductive              ?          8.581          20.000              ?              ?                ?              ?                  ?               ?           81.1              ?        702.000              ?
    05/Jan/2008              ?          0.217          0.000          0.473          0.000          0.000          0.000          0.000              ?              ?          0.006          0.012                 Inductive              ?          8.731          20.000              ?              ?                ?              ?                  ?               ?           80.4              ?        716.000              ?
    06/Jan/2008              ?          0.155          0.000          0.534          0.000          0.000          0.000          0.000              ?              ?          0.005          0.012                 Inductive              ?          9.018          20.000              ?              ?                ?              ?                  ?               ?           79.9              ?        730.000              ?
    07/Jan/2008              ?          0.094          0.000          0.596          0.000          0.000          0.000          0.000              ?              ?          0.003          0.011                 Inductive              ?          9.305          20.000              ?              ?                ?              ?                  ?               ?           78.5              ?        744.000              ?
    08/Jan/2008              ?          0.034          0.000          0.656          0.000          0.000          0.000          0.000              ?              ?          0.001          0.010                 Inductive              ?          9.587          20.000              ?              ?                ?              ?                  ?               ?           76.7              ?        758.000              ?
    09/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?          9.819          20.000              ?              ?                ?              ?                  ?               ?           74.7              ?        772.000              ?
    10/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         10.007          20.000              ?              ?                ?              ?                  ?               ?           73.8              ?        786.000              ?
    11/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         10.260          20.000              ?              ?                ?              ?                  ?               ?           75.3              ?        800.000              ?
    12/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         10.562          20.000              ?              ?                ?              ?                  ?               ?           77.3              ?        814.000              ?
    13/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         10.912          20.000              ?              ?                ?              ?                  ?               ?           82.7              ?        828.000              ?
    14/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         11.191          20.000              ?              ?                ?              ?                  ?               ?           84.0              ?        842.000              ?
    15/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         11.414          20.000              ?              ?                ?              ?                  ?               ?           84.1              ?        856.000              ?
    16/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         11.734          20.000              ?              ?                ?              ?                  ?               ?           85.7              ?        870.000              ?
    17/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         12.003          20.000              ?              ?                ?              ?                  ?               ?           86.3              ?        884.000              ?
    18/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         12.375          20.000              ?              ?                ?              ?                  ?               ?           89.0              ?        898.000              ?
    19/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                   Induced              ?         12.748          20.000              ?              ?                ?              ?                  ?               ?           91.2              ?        912.000              ?
    20/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         13.108          20.000              ?              ?                ?              ?                  ?               ?           90.9              ?        926.000              ?
    21/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         13.440          20.000              ?              ?                ?              ?                  ?               ?           89.5              ?        940.000              ?
    22/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         13.748          20.000              ?              ?                ?              ?                  ?               ?           88.2              ?        954.000              ?
    23/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         14.010          20.000              ?              ?                ?              ?                  ?               ?           87.4              ?        968.000              ?
    24/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         14.286          20.000              ?              ?                ?              ?                  ?               ?           86.9              ?        982.000              ?
    25/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         14.520          20.000              ?              ?                ?              ?                  ?               ?           85.7              ?        996.000              ?
    26/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         14.747          20.000              ?              ?                ?              ?                  ?               ?           84.8              ?       1010.000              ?
    27/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         15.077          20.000              ?              ?                ?              ?                  ?               ?           83.9              ?       1024.000              ?
    28/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         15.355          20.000              ?              ?                ?              ?                  ?               ?           82.3              ?       1038.000              ?
    29/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         15.603          20.000              ?              ?                ?              ?                  ?               ?           82.0              ?       1052.000              ?
    30/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         15.833          20.000              ?              ?                ?              ?                  ?               ?           86.1              ?       1066.000              ?
    31/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         16.155          20.000              ?              ?                ?              ?                  ?               ?           89.5              ?       1080.000              ?
    01/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         16.448          20.000              ?              ?                ?              ?                  ?               ?           90.4              ?       1094.000              ?
    02/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         16.700          20.000              ?              ?                ?              ?                  ?               ?           91.6              ?       1108.000              ?
    03/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         16.943          20.000              ?              ?                ?              ?                  ?               ?           96.1              ?       1122.000              ?
    04/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         17.168          20.000              ?              ?                ?              ?                  ?               ?           97.2              ?       1136.000              ?
    05/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         17.511          20.000              ?              ?                ?              ?                  ?               ?           99.7              ?       1150.000              ?
    06/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         17.879          20.000              ?              ?                ?              ?                  ?               ?          100.3              ?       1164.000              ?
    07/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         18.225          20.000              ?              ?                ?              ?                  ?               ?           99.6              ?       1178.000              ?
    08/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         18.518          20.000              ?              ?                ?              ?                  ?               ?           98.6              ?       1192.000              ?
    09/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         18.821          20.000              ?              ?                ?              ?                  ?               ?           97.0              ?       1206.000              ?
    10/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         19.131          20.000              ?              ?                ?              ?                  ?               ?           95.6              ?       1220.000              ?
    11/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         19.411          20.000              ?              ?                ?              ?                  ?               ?           94.4              ?       1234.000              ?
    12/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         19.723          20.000              ?              ?                ?              ?                  ?               ?           95.4              ?       1248.000              ?
    13/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         20.029          20.000              ?              ?                ?              ?                  ?               ?           97.0              ?       1262.000              ?
    14/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         20.320          20.000              ?              ?                ?              ?                  ?               ?           98.5              ?       1276.000              ?
    15/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         20.586          20.000              ?              ?                ?              ?                  ?               ?           99.7              ?       1290.000              ?
    16/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         20.818          20.000              ?              ?                ?              ?                  ?               ?          101.3              ?       1304.000              ?
    17/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         21.047          20.000              ?              ?                ?              ?                  ?               ?          103.2              ?       1318.000              ?
    18/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         21.274          20.000              ?              ?                ?              ?                  ?               ?          105.1              ?       1332.000              ?
    19/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         21.484          20.000              ?              ?                ?              ?                  ?               ?          106.9              ?       1346.000              ?
    20/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         21.854          20.000              ?              ?                ?              ?                  ?               ?          112.7              ?       1360.000              ?
    21/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         22.165          20.000              ?              ?                ?              ?                  ?               ?          114.2              ?       1374.000              ?
    22/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         22.545          20.000              ?              ?                ?              ?                  ?               ?          115.2              ?       1388.000              ?
    23/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         22.882          20.000              ?              ?                ?              ?                  ?               ?          114.6              ?       1402.000              ?
    24/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         23.226          20.000              ?              ?                ?              ?                  ?               ?          113.2              ?       1416.000              ?
    25/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         23.541          20.000              ?              ?                ?              ?                  ?               ?          111.5              ?       1430.000              ?
    26/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         23.849          20.000              ?              ?                ?              ?                  ?               ?          110.0              ?       1444.000              ?
    27/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         24.183          20.000              ?              ?                ?              ?                  ?               ?          108.6              ?       1458.000              ?
    28/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         24.499          20.000              ?              ?                ?              ?                  ?               ?          109.4              ?       1472.000              ?
    29/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         24.798          20.000              ?              ?                ?              ?                  ?               ?          112.6              ?       1486.000              ?
    01/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         25.090          20.000              ?              ?                ?              ?                  ?               ?          116.4              ?       1500.000              ?
    02/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         25.350          20.000              ?              ?                ?              ?                  ?               ?          119.5              ?       1500.000              ?
    03/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         25.588          20.000              ?              ?                ?              ?                  ?               ?          121.5              ?       1500.000              ?
    04/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         25.849          20.000              ?              ?                ?              ?                  ?               ?          128.1              ?       1500.000              ?
    05/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         26.074          20.000              ?              ?                ?              ?                  ?               ?          129.9              ?       1500.000              ?
    06/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         26.286          20.000              ?              ?                ?              ?                  ?               ?          132.8              ?       1500.000              ?
    07/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         26.508          20.000              ?              ?                ?              ?                  ?               ?          138.3              ?       1500.000              ?
    08/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         26.713          20.000              ?              ?                ?              ?                  ?               ?          141.4              ?       1500.000              ?
    09/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         26.882          20.000              ?              ?                ?              ?                  ?               ?          144.5              ?       1500.000              ?
    10/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         27.044          20.000              ?              ?                ?              ?                  ?               ?          147.5              ?       1500.000              ?
    11/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         27.263          20.000              ?              ?                ?              ?                  ?               ?          150.2              ?       1500.000              ?
    12/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         27.472          20.000              ?              ?                ?              ?                  ?               ?          152.1              ?       1500.000              ?
    13/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         27.636          20.000              ?              ?                ?              ?                  ?               ?          153.5              ?       1500.000              ?
    14/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         27.772          20.000              ?              ?                ?              ?                  ?               ?          160.4              ?       1500.000              ?
    15/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         27.984          20.000              ?              ?                ?              ?                  ?               ?          167.5              ?       1500.000              ?
    16/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         28.159          20.000              ?              ?                ?              ?                  ?               ?          168.0              ?       1500.000              ?
    17/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         28.311          20.000              ?              ?                ?              ?                  ?               ?          169.9              ?       1500.000              ?
    18/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         28.623          20.000              ?              ?                ?              ?                  ?               ?          181.0              ?       1500.000              ?
    19/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         28.909          20.000              ?              ?                ?              ?                  ?               ?          189.5              ?       1500.000              ?
    20/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         29.243          20.000              ?              ?                ?              ?                  ?               ?          194.3              ?       1500.000              ?
    21/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         29.541          20.000              ?              ?                ?              ?                  ?               ?          195.2              ?       1500.000              ?
    22/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         29.839          20.000              ?              ?                ?              ?                  ?               ?          198.3              ?       1500.000              ?
    23/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         30.099          20.000              ?              ?                ?              ?                  ?               ?          199.4              ?       1500.000              ?
    24/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         30.374          20.000              ?              ?                ?              ?                  ?               ?          199.8              ?       1500.000              ?
