ApsimVersion = 7.2
Title = Parilla_23Nov_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    26/Dec/2007              ?          1.795          0.090          0.053          0.992          0.010          0.000          0.000              ?              ?          0.052          0.031                 Inductive              ?          5.628          28.647              ?              ?                ?              ?                  ?               ?           87.9              ?        676.000              ?          1.000          1.000
    27/Dec/2007              ?          2.146          0.107          0.101          1.313          0.013          0.000          0.000              ?              ?          0.062          0.038                 Inductive              ?          6.238          31.446              ?              ?                ?              ?                  ?               ?           85.1              ?        690.000              ?          1.000          1.000
    28/Dec/2007              ?          2.200          0.110          0.140          1.388          0.014          0.000          0.000              ?              ?          0.064          0.040                 Inductive              ?          6.741          32.099              ?              ?                ?              ?                  ?               ?           82.9              ?        704.000              ?          1.000          1.000
    29/Dec/2007              ?          2.166          0.108          0.174          1.388          0.014          0.000          0.000              ?              ?          0.063          0.039                 Inductive              ?          7.168          32.099              ?              ?                ?              ?                  ?               ?           81.6              ?        718.000              ?          1.000          1.000
    30/Dec/2007              ?          2.131          0.107          0.209          1.388          0.014          0.000          0.000              ?              ?          0.062          0.039                 Inductive              ?          7.539          32.099              ?              ?                ?              ?                  ?               ?           81.4              ?        732.000              ?          1.000          1.000
    31/Dec/2007              ?          2.108          0.105          0.233          1.388          0.014          0.000          0.000              ?              ?          0.061          0.039                 Inductive              ?          7.712          32.099              ?              ?                ?              ?                  ?               ?           81.4              ?        746.000              ?          1.000          1.000
    01/Jan/2008              ?          2.089          0.104          0.251          1.388          0.014          0.000          0.000              ?              ?          0.061          0.039                 Inductive              ?          7.830          32.099              ?              ?                ?              ?                  ?               ?           81.4              ?        760.000              ?          1.000          1.000
    02/Jan/2008              ?          2.435          0.122          0.301          1.706          0.017          0.000          0.000              ?              ?          0.071          0.046                 Inductive              ?          8.132          34.872              ?              ?                ?              ?                  ?               ?           81.3              ?        774.000              ?          1.000          1.000
    03/Jan/2008              ?          2.828          0.141          0.346          2.059          0.021          0.000          0.000              ?              ?          0.082          0.053                 Inductive              ?          8.379          37.948              ?              ?                ?              ?                  ?               ?           80.2              ?        788.000              ?          1.000          1.000
    04/Jan/2008              ?          2.791          0.140          0.384          2.059          0.021          0.000          0.000              ?              ?          0.081          0.053                 Inductive              ?          8.581          37.948              ?              ?                ?              ?                  ?               ?           78.7              ?        802.000              ?          1.000          1.000
    05/Jan/2008              ?          2.763          0.138          0.411          2.059          0.021          0.000          0.000              ?              ?          0.080          0.053                 Inductive              ?          8.731          37.948              ?              ?                ?              ?                  ?               ?           77.6              ?        816.000              ?          1.000          1.000
    06/Jan/2008              ?          3.233          0.162          0.464          2.479          0.025          0.000          0.000              ?              ?          0.094          0.061                 Inductive              ?          9.018          41.615              ?              ?                ?              ?                  ?               ?           76.4              ?        830.000              ?          1.000          1.000
    07/Jan/2008              ?          4.219          0.211          0.517          3.315          0.033          0.000          0.000              ?              ?          0.122          0.078                 Inductive              ?          9.305          48.902              ?              ?                ?              ?                  ?               ?           74.2              ?        844.000              ?          1.000          1.000
    08/Jan/2008              ?          5.367          0.268          0.569          4.280          0.043          0.000          0.000              ?              ?          0.156          0.097                 Inductive              ?          9.587          57.311              ?              ?                ?              ?                  ?               ?           71.4              ?        858.000              ?          1.000          1.000
    09/Jan/2008              ?          6.198          0.310          0.611          4.983          0.050          0.000          0.000              ?              ?          0.180          0.110                 Inductive              ?          9.819          63.441              ?              ?                ?              ?                  ?               ?           68.8              ?        872.000              ?          1.000          1.000
    10/Jan/2008              ?          6.164          0.308          0.646          4.983          0.050          0.000          0.000              ?              ?          0.179          0.110                 Inductive              ?         10.007          63.441              ?              ?                ?              ?                  ?               ?           67.9              ?        886.000              ?          1.000          1.000
    11/Jan/2008              ?          7.243          0.362          0.690          5.886          0.059          0.000          0.000              ?              ?          0.210          0.127                 Inductive              ?         10.260          71.317              ?              ?                ?              ?                  ?               ?           72.2              ?        900.000              ?          1.000          1.000
    12/Jan/2008              ?          9.675          0.484          0.690          7.842          0.078          0.000          0.000              ?              ?          0.281          0.163                 Inductive              ?         10.562          88.367              ?              ?                ?              ?                  ?               ?           76.1              ?        914.000              ?          1.000          1.000
    13/Jan/2008              ?         12.343          0.617          0.690          9.988          0.100          0.000          0.000              ?              ?          0.358          0.201                 Inductive              ?         10.912         107.078              ?              ?                ?              ?                  ?               ?           79.0              ?        928.000              ?          1.000          1.000
    14/Jan/2008              ?         16.223          0.811          0.690         13.109          0.131          0.000          0.000              ?              ?          0.470          0.253                 Inductive              ?         11.191         134.282              ?              ?                ?              ?                  ?               ?           79.3              ?        942.000              ?          1.000          1.000
    15/Jan/2008              ?         18.167          0.908          0.690         14.673          0.147          0.000          0.000              ?              ?          0.527          0.278                 Inductive              ?         11.414         147.916              ?              ?                ?              ?                  ?               ?           79.7              ?        956.000              ?          1.000          1.000
    16/Jan/2008              ?         22.316          1.116          0.690         18.657          0.187          0.000          0.000              ?              ?          0.647          0.329                 Inductive              ?         11.734         182.647              ?              ?                ?              ?                  ?               ?           78.2              ?        970.000              ?          0.928          1.000
    17/Jan/2008              ?         25.061          1.253          0.690         23.043          0.230          0.000          0.000              ?              ?          0.727          0.360                 Inductive              ?         12.003         220.889              ?              ?                ?              ?                  ?               ?           76.7              ?        984.000              ?          0.725          1.000
    18/Jan/2008              ?         27.599          1.380          0.726         25.114          0.251          0.000          0.000              ?              ?          0.800          0.388                 Inductive              ?         12.375         238.947              ?              ?                ?              ?                  ?               ?           75.0              ?        998.000              ?          1.000          1.000
    19/Jan/2008              ?         30.139          1.507          0.785         27.283          0.273          3.143          0.031              ?              ?          0.874          0.415                   Induced              ?         12.748         257.856              ?              ?                ?              ?                  ?               ?           73.1              ?       1012.000              ?          1.000          1.000
    20/Jan/2008              ?         32.189          1.609          0.842         29.153          0.292         10.336          0.103              ?              ?          0.933          0.436                EarlyTuber              ?         13.108         274.152              ?              ?                ?              ?                  ?               ?           69.6              ?       1026.000              ?          1.000          1.000
    21/Jan/2008              ?         33.478          1.674          0.894         31.888          0.319         17.849          0.178              ?              ?          0.971          0.449                EarlyTuber              ?         13.440         298.000              ?              ?                ?              ?                  ?               ?           65.9              ?       1040.000              ?          0.658          1.000
    22/Jan/2008              ?         34.503          1.725          0.989         34.474          0.345         24.797          0.248              ?              ?          1.001          0.459                EarlyTuber              ?         13.748         320.545              ?              ?                ?              ?                  ?               ?           62.5              ?       1054.000              ?          0.611          1.000
    23/Jan/2008              ?         35.162          1.758          1.070         36.027          0.360         29.161          0.292              ?              ?          1.020          0.466                EarlyTuber              ?         14.010         334.085              ?              ?                ?              ?                  ?               ?           59.9              ?       1068.000              ?          0.646          1.000
    24/Jan/2008              ?         36.189          1.809          1.156         37.002          0.370         33.195          0.332              ?              ?          1.049          0.476                EarlyTuber              ?         14.286         342.578              ?              ?                ?              ?                  ?               ?           57.4              ?       1082.000              ?          1.000          1.000
    25/Jan/2008              ?         36.800          1.840          1.228         37.840          0.378         36.176          0.362              ?              ?          1.067          0.482                EarlyTuber              ?         14.520         349.885              ?              ?                ?              ?                  ?               ?           55.1              ?       1096.000              ?          0.857          1.000
    26/Jan/2008              ?         37.384          1.869          1.299         38.409          0.384         38.605          0.386              ?              ?          1.084          0.488                EarlyTuber              ?         14.747         354.850              ?              ?                ?              ?                  ?               ?           53.1              ?       1110.000              ?          1.000          1.000
    27/Jan/2008              ?         38.755          1.938          1.425         40.558          0.406         45.980          0.460              ?              ?          1.124          0.501                EarlyTuber              ?         15.077         373.581              ?              ?                ?              ?                  ?               ?           50.0              ?       1124.000              ?          0.790          1.000
    28/Jan/2008              ?         39.460          1.973          1.544         42.514          0.425         51.694          0.517              ?              ?          1.144          0.508                EarlyTuber              ?         15.355         390.632              ?              ?                ?              ?                  ?               ?           47.4              ?       1138.000              ?          0.597          1.000
    29/Jan/2008              ?         39.986          1.999          1.650         43.898          0.439         55.901          0.559              ?              ?          1.160          0.513                EarlyTuber              ?         15.603         402.704              ?              ?                ?              ?                  ?               ?           50.7              ?       1152.000              ?          0.625          1.000
    30/Jan/2008              ?         40.454          2.023          1.748         44.384          0.444         58.126          0.581              ?              ?          1.173          0.518                EarlyTuber              ?         15.833         406.939              ?              ?                ?              ?                  ?               ?           55.4              ?       1166.000              ?          1.000          1.000
    31/Jan/2008              ?         41.367          2.068          1.842         46.166          0.462         64.140          0.641              ?              ?          1.200          0.526                EarlyTuber              ?         16.155         422.474              ?              ?                ?              ?                  ?               ?           58.3              ?       1180.000              ?          0.703          1.000
    01/Feb/2008              ?         41.892          2.095          1.943         48.020          0.480         69.583          0.696              ?              ?          1.215          0.531                EarlyTuber              ?         16.448         438.639              ?              ?                ?              ?                  ?               ?           60.7              ?       1194.000              ?          0.520          1.000
    02/Feb/2008              ?         42.320          2.116          2.036         49.228          0.492         73.434          0.734              ?              ?          1.227          0.535                EarlyTuber              ?         16.700         449.171              ?              ?                ?              ?                  ?               ?           62.7              ?       1208.000              ?          0.601          1.000
    03/Feb/2008              ?         42.929          2.146          2.126         49.861          0.499         76.448          0.764              ?              ?          1.245          0.541                EarlyTuber              ?         16.943         454.687              ?              ?                ?              ?                  ?               ?           63.9              ?       1222.000              ?          0.971          1.000
    04/Feb/2008              ?         43.464          2.173          2.209         50.381          0.504         79.057          0.791              ?              ?          1.260          0.545                EarlyTuber              ?         17.168         459.219              ?              ?                ?              ?                  ?               ?           64.5              ?       1236.000              ?          1.000          1.000
    05/Feb/2008              ?         45.031          2.252          2.287         51.758          0.518         86.141          0.861              ?              ?          1.306          0.558                EarlyTuber              ?         17.511         471.222              ?              ?                ?              ?                  ?               ?           63.3              ?       1250.000              ?          1.000          1.000
    06/Feb/2008              ?         46.760          2.338          2.367         53.262          0.533         94.090          0.941              ?              ?          1.356          0.572                EarlyTuber              ?         17.879         484.340              ?              ?                ?              ?                  ?               ?           61.3              ?       1264.000              ?          1.000          1.000
    07/Feb/2008              ?         48.218          2.411          2.442         55.591          0.556        103.560          1.036              ?              ?          1.398          0.583                EarlyTuber              ?         18.225         504.642              ?              ?                ?              ?                  ?               ?           58.7              ?       1278.000              ?          0.753          1.000
    08/Feb/2008              ?         49.801          2.490          2.559         57.457          0.575        112.471          1.125              ?              ?          1.444          0.595                EarlyTuber              ?         18.518         520.909              ?              ?                ?              ?                  ?               ?           56.0              ?       1292.000              ?          0.882          1.000
    09/Feb/2008              ?         51.090          2.554          2.657         60.111          0.601        122.774          1.228              ?              ?          1.482          0.604                EarlyTuber              ?         18.821         544.043              ?              ?                ?              ?                  ?               ?           53.0              ?       1306.000              ?          0.662          1.000
    10/Feb/2008              ?         51.886          2.594          2.746         62.313          0.623        130.811          1.308              ?              ?          1.505          0.610                EarlyTuber              ?         19.131         563.246              ?              ?                ?              ?                  ?               ?           50.6              ?       1320.000              ?          0.568          1.000
    11/Feb/2008              ?         52.414          2.621          2.827         64.176          0.642        137.366          1.374              ?              ?          1.520          0.614                EarlyTuber              ?         19.411         579.481              ?              ?                ?              ?                  ?               ?           48.6              ?       1334.000              ?          0.501          1.000
    12/Feb/2008              ?         53.162          2.658          2.937         66.470          0.665        145.904          1.459              ?              ?          1.542          0.620                EarlyTuber              ?         19.723         599.483              ?              ?                ?              ?                  ?               ?           49.1              ?       1348.000              ?          0.541          1.000
    13/Feb/2008              ?         53.761          2.688          3.149         68.848          0.688        154.729          1.547              ?              ?          1.559          0.625                EarlyTuber              ?         20.029         620.212              ?              ?                ?              ?                  ?               ?           51.0              ?       1362.000              ?          0.512          1.000
    14/Feb/2008              ?         54.127          2.706          3.400         70.969          0.710        162.463          1.625              ?              ?          1.570          0.629                EarlyTuber              ?         20.320         638.706              ?              ?                ?              ?                  ?               ?           53.8              ?       1376.000              ?          0.464          1.000
    15/Feb/2008              ?         54.150          2.708          3.784         72.183          0.722        167.128          1.671              ?              ?          1.570          0.631                EarlyTuber              ?         20.586         649.290              ?              ?                ?              ?                  ?               ?           57.3              ?       1390.000              ?          0.504          1.000
    16/Feb/2008              ?         54.172          2.709          4.120         72.828          0.728        170.064          1.701              ?              ?          1.571          0.633                EarlyTuber              ?         20.818         654.910              ?              ?                ?              ?                  ?               ?           60.7              ?       1404.000              ?          0.674          1.000
    17/Feb/2008              ?         54.182          2.709          4.451         73.435          0.734        172.885          1.729              ?              ?          1.571          0.635                EarlyTuber              ?         21.047         660.203              ?              ?                ?              ?                  ?               ?           63.7              ?       1418.000              ?          0.676          1.000
    18/Feb/2008              ?         54.071          2.704          4.894         74.016          0.740        175.650          1.756              ?              ?          1.568          0.636                EarlyTuber              ?         21.274         665.264              ?              ?                ?              ?                  ?               ?           66.0              ?       1432.000              ?          0.682          1.000
    19/Feb/2008              ?         53.533          2.677          5.601         74.146          0.741        176.571          1.766              ?              ?          1.552          0.637                EarlyTuber              ?         21.484         666.401              ?              ?                ?              ?                  ?               ?           67.9              ?       1446.000              ?          1.000          1.000
    20/Feb/2008              ?         53.778          2.689          6.852         75.289          0.753        184.920          1.849              ?              ?          1.560          0.645                EarlyTuber              ?         21.854         676.367              ?              ?                ?              ?                  ?               ?           67.1              ?       1460.000              ?          1.000          1.000
    21/Feb/2008              ?         53.421          2.671          7.866         77.214          0.772        193.286          1.933              ?              ?          1.549          0.648                EarlyTuber              ?         22.165         693.149              ?              ?                ?              ?                  ?               ?           65.9              ?       1474.000              ?          0.503          1.000
    22/Feb/2008              ?         53.123          2.656          9.647         78.591          0.786        202.821          2.028              ?              ?          1.541          0.655                EarlyTuber              ?         22.545         700.000              ?              ?                ?              ?                  ?               ?           63.7              ?       1488.000              ?          0.916          1.000
    23/Feb/2008              ?         52.745          2.637         11.580         80.366          0.804        214.229          2.142              ?              ?          1.530          0.662                EarlyTuber              ?         22.882         700.000              ?              ?                ?              ?                  ?               ?           60.9              ?       1500.000              ?          0.832          1.000
    24/Feb/2008              ?         52.142          2.607         13.565         81.842          0.818        224.297          2.243              ?              ?          1.512          0.668                EarlyTuber              ?         23.226         700.000              ?              ?                ?              ?                  ?               ?           58.0              ?       1500.000              ?          0.855          1.000
    25/Feb/2008              ?         50.688          2.534         15.917         83.632          0.836        234.014          2.340              ?              ?          1.470          0.671                EarlyTuber              ?         23.541         700.000              ?              ?                ?              ?                  ?               ?           55.4              ?       1500.000              ?          0.619          1.000
    26/Feb/2008              ?         49.146          2.457         18.142         85.288          0.853        242.690          2.427              ?              ?          1.425          0.673                EarlyTuber              ?         23.849         700.000              ?              ?                ?              ?                  ?               ?           53.0              ?       1500.000              ?          0.552          1.000
    27/Feb/2008              ?         48.206          2.410         20.376         86.749          0.867        253.205          2.532              ?              ?          1.398          0.678                EarlyTuber              ?         24.183         700.000              ?              ?                ?              ?                  ?               ?           50.0              ?       1500.000              ?          0.823          1.000
    28/Feb/2008              ?         47.004          2.350         22.705         88.474          0.885        264.395          2.644              ?              ?          1.363          0.682                EarlyTuber              ?         24.499         700.000              ?              ?                ?              ?                  ?               ?           49.8              ?       1500.000              ?          0.705          1.000
    29/Feb/2008              ?         45.733          2.287         24.959         89.995          0.900        274.488          2.745              ?              ?          1.326          0.686                EarlyTuber              ?         24.798         700.000              ?              ?                ?              ?                  ?               ?           51.9              ?       1500.000              ?          0.698          1.000
    01/Mar/2008              ?         44.467          2.223         26.916         91.483          0.915        283.505          2.835              ?              ?          1.290          0.688                EarlyTuber              ?         25.090         700.000              ?              ?                ?              ?                  ?               ?           55.2              ?       1500.000              ?          0.581          1.000
    02/Mar/2008              ?         43.177          2.159         28.571         92.510          0.925        289.412          2.894              ?              ?          1.252          0.688                EarlyTuber              ?         25.350         700.000              ?              ?                ?              ?                  ?               ?           59.5              ?       1500.000              ?          0.496          1.000
    03/Mar/2008              ?         41.938          2.097         30.133         93.032          0.930        293.080          2.931              ?              ?          1.216          0.689                EarlyTuber              ?         25.588         700.000              ?              ?                ?              ?                  ?               ?           64.7              ?       1500.000              ?          0.675          1.000
    04/Mar/2008              ?         40.716          2.036         31.844         93.449          0.934        297.111          2.971              ?              ?          1.181          0.690                EarlyTuber              ?         25.849         700.000              ?              ?                ?              ?                  ?               ?           69.9              ?       1500.000              ?          0.906          1.000
    05/Mar/2008              ?         39.691          1.985         33.292         93.725          0.937        300.299          3.003              ?              ?          1.151          0.691                EarlyTuber              ?         26.074         700.000              ?              ?                ?              ?                  ?               ?           74.8              ?       1500.000              ?          1.000          1.000
    06/Mar/2008              ?         38.913          1.946         34.178         93.796          0.938        301.131          3.011              ?              ?          1.128          0.690                EarlyTuber              ?         26.286         700.000              ?              ?                ?              ?                  ?               ?           84.9              ?       1500.000              ?          1.000          1.000
    07/Mar/2008              ?         38.123          1.906         35.253         93.977          0.940        303.359          3.034              ?              ?          1.106          0.691                EarlyTuber              ?         26.508         700.000              ?              ?                ?              ?                  ?               ?           94.2              ?       1500.000              ?          1.000          1.000
    08/Mar/2008              ?         37.155          1.858         36.242         93.990          0.940        303.522          3.035              ?              ?          1.078          0.690                EarlyTuber              ?         26.713         700.000              ?              ?                ?              ?                  ?               ?          102.1              ?       1500.000              ?          1.000          1.000
    09/Mar/2008              ?         36.340          1.817         37.057         93.990          0.940        303.522          3.035              ?              ?          1.054          0.690                EarlyTuber              ?         26.882         700.000              ?              ?                ?              ?                  ?               ?          107.9              ?       1500.000              ?          1.000          1.000
    10/Mar/2008              ?         35.693          1.785         37.704         93.990          0.940        303.522          3.035              ?              ?          1.035          0.689                EarlyTuber              ?         27.044         700.000              ?              ?                ?              ?                  ?               ?          111.7              ?       1500.000              ?          1.000          1.000
    11/Mar/2008              ?         35.192          1.760         38.415         94.117          0.941        305.271          3.053              ?              ?          1.021          0.689                EarlyTuber              ?         27.263         700.000              ?              ?                ?              ?                  ?               ?          113.8              ?       1500.000              ?          1.000          1.000
    12/Mar/2008              ?         34.461          1.723         39.195         94.147          0.941        305.691          3.057              ?              ?          0.999          0.689                EarlyTuber              ?         27.472         700.000              ?              ?                ?              ?                  ?               ?          115.0              ?       1500.000              ?          1.000          1.000
    13/Mar/2008              ?         33.849          1.692         39.806         94.147          0.941        305.691          3.057              ?              ?          0.982          0.688                EarlyTuber              ?         27.636         700.000              ?              ?                ?              ?                  ?               ?          115.2              ?       1500.000              ?          1.000          1.000
    14/Mar/2008              ?         33.341          1.667         40.314         94.147          0.941        305.691          3.057              ?              ?          0.967          0.688                EarlyTuber              ?         27.772         700.000              ?              ?                ?              ?                  ?               ?          114.7              ?       1500.000              ?          1.000          1.000
    15/Mar/2008              ?         32.614          1.631         41.103         94.182          0.942        306.248          3.062              ?              ?          0.946          0.688                EarlyTuber              ?         27.984         700.000              ?              ?                ?              ?                  ?               ?          113.3              ?       1500.000              ?          1.000          1.000
