ApsimVersion = 7.2
Title = Parilla_23Nov_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    10/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          143.1              ?        452.000              ?
    11/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          141.4              ?        466.000              ?
    12/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          139.7              ?        480.000              ?
    13/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          138.2              ?        494.000              ?
    14/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          136.1              ?        508.000              ?
    15/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          135.5              ?        522.000              ?
    16/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          134.2              ?        536.000              ?
    17/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          132.4              ?        550.000              ?
    18/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          130.2              ?        564.000              ?
    19/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          126.7              ?        578.000              ?
    20/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          122.6              ?        592.000              ?
    21/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          119.5              ?        606.000              ?
    22/Dec/2007              ?          0.690          0.034          0.000          0.075          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.774          20.654              ?              ?                ?              ?                  ?               ?          109.9              ?        620.000              ?
    23/Dec/2007              ?          0.847          0.042          0.000          0.202          0.002          0.000          0.000              ?              ?          0.025          0.022                 Inductive              ?          3.453          21.759              ?              ?                ?              ?                  ?               ?          102.4              ?        634.000              ?
    24/Dec/2007              ?          1.101          0.055          0.000          0.406          0.004          0.000          0.000              ?              ?          0.032          0.028                 Inductive              ?          4.309          23.537              ?              ?                ?              ?                  ?               ?           96.4              ?        648.000              ?
    25/Dec/2007              ?          1.596          0.080          0.005          0.808          0.008          0.000          0.000              ?              ?          0.046          0.041                 Inductive              ?          5.006          27.045              ?              ?                ?              ?                  ?               ?           91.4              ?        662.000              ?
    26/Dec/2007              ?          2.212          0.111          0.062          1.349          0.013          0.000          0.000              ?              ?          0.064          0.057                 Inductive              ?          5.628          31.764              ?              ?                ?              ?                  ?               ?           87.5              ?        676.000              ?
    27/Dec/2007              ?          2.799          0.140          0.117          1.866          0.019          0.000          0.000              ?              ?          0.081          0.072                 Inductive              ?          6.238          36.266              ?              ?                ?              ?                  ?               ?           84.5              ?        690.000              ?
    28/Dec/2007              ?          3.003          0.150          0.162          2.066          0.021          0.000          0.000              ?              ?          0.087          0.078                 Inductive              ?          6.741          38.011              ?              ?                ?              ?                  ?               ?           82.1              ?        704.000              ?
    29/Dec/2007              ?          2.964          0.148          0.201          2.066          0.021          0.000          0.000              ?              ?          0.086          0.077                 Inductive              ?          7.168          38.011              ?              ?                ?              ?                  ?               ?           80.6              ?        718.000              ?
    30/Dec/2007              ?          2.923          0.146          0.242          2.066          0.021          0.000          0.000              ?              ?          0.085          0.077                 Inductive              ?          7.539          38.011              ?              ?                ?              ?                  ?               ?           80.1              ?        732.000              ?
    31/Dec/2007              ?          2.896          0.145          0.269          2.066          0.021          0.000          0.000              ?              ?          0.084          0.076                 Inductive              ?          7.712          38.011              ?              ?                ?              ?                  ?               ?           79.9              ?        746.000              ?
    01/Jan/2008              ?          2.875          0.144          0.289          2.066          0.021          0.000          0.000              ?              ?          0.083          0.076                 Inductive              ?          7.830          38.011              ?              ?                ?              ?                  ?               ?           79.5              ?        760.000              ?
    02/Jan/2008              ?          3.540          0.177          0.347          2.647          0.026          0.000          0.000              ?              ?          0.103          0.093                 Inductive              ?          8.132          43.079              ?              ?                ?              ?                  ?               ?           79.0              ?        774.000              ?
    03/Jan/2008              ?          4.332          0.217          0.400          3.327          0.033          0.000          0.000              ?              ?          0.126          0.112                 Inductive              ?          8.379          49.000              ?              ?                ?              ?                  ?               ?           77.6              ?        788.000              ?
    04/Jan/2008              ?          4.389          0.219          0.443          3.407          0.034          0.000          0.000              ?              ?          0.127          0.114                 Inductive              ?          8.581          49.700              ?              ?                ?              ?                  ?               ?           75.7              ?        802.000              ?
    05/Jan/2008              ?          4.357          0.218          0.474          3.407          0.034          0.000          0.000              ?              ?          0.126          0.114                 Inductive              ?          8.731          49.700              ?              ?                ?              ?                  ?               ?           74.3              ?        816.000              ?
    06/Jan/2008              ?          5.360          0.268          0.535          4.262          0.043          0.000          0.000              ?              ?          0.155          0.137                 Inductive              ?          9.018          57.160              ?              ?                ?              ?                  ?               ?           72.3              ?        830.000              ?
    07/Jan/2008              ?          7.381          0.358          0.597          5.937          0.058          0.000          0.000              ?              ?          0.214          0.182                 Inductive              ?          9.305          71.757              ?              ?                ?              ?                  ?               ?           69.2              ?        844.000              ?
    08/Jan/2008              ?          9.767          0.430          0.656          7.904          0.070          0.000          0.000              ?              ?          0.283          0.232                 Inductive              ?          9.587          88.906              ?              ?                ?              ?                  ?               ?           66.1              ?        858.000              ?
    09/Jan/2008              ?         11.507          0.488          0.690          9.331          0.079          0.000          0.000              ?              ?          0.334          0.267                 Inductive              ?          9.819         101.343              ?              ?                ?              ?                  ?               ?           63.0              ?        872.000              ?
    10/Jan/2008              ?         11.507          0.542          0.690          9.331          0.088          0.000          0.000              ?              ?          0.334          0.267                 Inductive              ?         10.007         101.343              ?              ?                ?              ?                  ?               ?           62.0              ?        886.000              ?
    11/Jan/2008              ?         13.879          0.624          0.690         11.239          0.101          0.000          0.000              ?              ?          0.403          0.311                 Inductive              ?         10.260         117.981              ?              ?                ?              ?                  ?               ?           67.1              ?        900.000              ?
    12/Jan/2008              ?         18.016          0.761          0.690         15.514          0.128          0.000          0.000              ?              ?          0.485          0.360                 Inductive              ?         10.562         155.253              ?              ?                ?              ?                  ?               ?           70.8              ?        914.000              ?
    13/Jan/2008              ?         22.289          1.085          0.690         18.951          0.184          0.000          0.000              ?              ?          0.577          0.411                 Inductive              ?         10.912         185.217              ?              ?                ?              ?                  ?               ?           70.6              ?        928.000              ?
    14/Jan/2008              ?         25.361          1.268          0.690         24.758          0.248          0.000          0.000              ?              ?          0.651          0.449                 Inductive              ?         11.191         235.836              ?              ?                ?              ?                  ?               ?           70.0              ?        942.000              ?
    15/Jan/2008              ?         26.897          1.345          0.695         27.627          0.276          0.000          0.000              ?              ?          0.711          0.478                 Inductive              ?         11.414         260.852              ?              ?                ?              ?                  ?               ?           69.7              ?        956.000              ?
    16/Jan/2008              ?         29.744          1.487          0.779         33.596          0.336          0.000          0.000              ?              ?          0.799          0.518                 Inductive              ?         11.734         312.885              ?              ?                ?              ?                  ?               ?           67.8              ?        970.000              ?
    17/Jan/2008              ?         31.744          1.587          0.850         39.277          0.393          0.000          0.000              ?              ?          0.864          0.546                 Inductive              ?         12.003         362.411              ?              ?                ?              ?                  ?               ?           66.0              ?        984.000              ?
    18/Jan/2008              ?         34.927          1.746          0.948         41.916          0.419          0.000          0.000              ?              ?          0.957          0.583                 Inductive              ?         12.375         385.423              ?              ?                ?              ?                  ?               ?           63.3              ?        998.000              ?
    19/Jan/2008              ?         38.346          1.917          1.134         44.783          0.448          2.731          0.027              ?              ?          1.057          0.620                   Induced              ?         12.748         410.418              ?              ?                ?              ?                  ?               ?           60.6              ?       1012.000              ?
    20/Jan/2008              ?         40.413          2.021          1.328         47.736          0.477          8.200          0.082              ?              ?          1.117          0.641                EarlyTuber              ?         13.108         436.164              ?              ?                ?              ?                  ?               ?           56.9              ?       1026.000              ?
    21/Jan/2008              ?         41.477          2.074          1.506         51.444          0.514         13.666          0.137              ?              ?          1.148          0.652                EarlyTuber              ?         13.440         468.488              ?              ?                ?              ?                  ?               ?           53.4              ?       1040.000              ?
    22/Jan/2008              ?         42.298          2.115          1.733         54.873          0.549         18.847          0.188              ?              ?          1.172          0.660                EarlyTuber              ?         13.748         498.381              ?              ?                ?              ?                  ?               ?           50.1              ?       1054.000              ?
    23/Jan/2008              ?         42.816          2.141          1.935         57.027          0.570         22.309          0.223              ?              ?          1.187          0.666                EarlyTuber              ?         14.010         517.157              ?              ?                ?              ?                  ?               ?           47.6              ?       1068.000              ?
    24/Jan/2008              ?         44.021          2.201          2.149         58.582          0.586         26.045          0.260              ?              ?          1.222          0.677                EarlyTuber              ?         14.286         530.711              ?              ?                ?              ?                  ?               ?           44.9              ?       1082.000              ?
    25/Jan/2008              ?         44.485          2.224          2.330         59.902          0.599         28.604          0.286              ?              ?          1.235          0.682                EarlyTuber              ?         14.520         542.222              ?              ?                ?              ?                  ?               ?           42.9              ?       1096.000              ?
    26/Jan/2008              ?         44.981          2.249          2.531         60.943          0.609         30.945          0.309              ?              ?          1.250          0.687                EarlyTuber              ?         14.747         551.299              ?              ?                ?              ?                  ?               ?           41.0              ?       1110.000              ?
    27/Jan/2008              ?         46.116          2.285          2.794         63.735          0.629         36.876          0.351              ?              ?          1.283          0.697                EarlyTuber              ?         15.077         575.637              ?              ?                ?              ?                  ?               ?           38.6              ?       1124.000              ?
    28/Jan/2008              ?         46.659          2.309          3.017         66.183          0.649         41.620          0.390              ?              ?          1.298          0.702                EarlyTuber              ?         15.355         596.981              ?              ?                ?              ?                  ?               ?           36.4              ?       1138.000              ?
    29/Jan/2008              ?         47.065          2.341          3.215         67.971          0.672         45.286          0.438              ?              ?          1.310          0.706                EarlyTuber              ?         15.603         612.568              ?              ?                ?              ?                  ?               ?           39.5              ?       1152.000              ?
    30/Jan/2008              ?         47.618          2.381          3.355         68.800          0.688         47.701          0.477              ?              ?          1.326          0.711                EarlyTuber              ?         15.833         619.798              ?              ?                ?              ?                  ?               ?           43.7              ?       1166.000              ?
    31/Jan/2008              ?         48.321          2.416          3.578         70.989          0.710         52.890          0.529              ?              ?          1.347          0.717                EarlyTuber              ?         16.155         638.881              ?              ?                ?              ?                  ?               ?           46.8              ?       1180.000              ?
    01/Feb/2008              ?         48.578          2.429          3.896         73.165          0.732         57.679          0.577              ?              ?          1.354          0.721                EarlyTuber              ?         16.448         657.849              ?              ?                ?              ?                  ?               ?           49.4              ?       1194.000              ?
    02/Feb/2008              ?         48.794          2.440          4.168         74.663          0.747         61.272          0.613              ?              ?          1.360          0.723                EarlyTuber              ?         16.700         670.907              ?              ?                ?              ?                  ?               ?           51.6              ?       1208.000              ?
    03/Feb/2008              ?         49.245          2.462          4.383         75.575          0.756         64.235          0.642              ?              ?          1.374          0.727                EarlyTuber              ?         16.943         678.858              ?              ?                ?              ?                  ?               ?           52.9              ?       1222.000              ?
    04/Feb/2008              ?         49.634          2.482          4.573         76.406          0.764         66.975          0.670              ?              ?          1.385          0.731                EarlyTuber              ?         17.168         686.102              ?              ?                ?              ?                  ?               ?           53.6              ?       1236.000              ?
    05/Feb/2008              ?         50.738          2.537          5.223         78.033          0.780         73.902          0.739              ?              ?          1.417          0.741                EarlyTuber              ?         17.511         700.000              ?              ?                ?              ?                  ?               ?           52.5              ?       1250.000              ?
    06/Feb/2008              ?         51.923          2.596          6.155         79.563          0.796         81.814          0.818              ?              ?          1.453          0.752                EarlyTuber              ?         17.879         700.000              ?              ?                ?              ?                  ?               ?           50.6              ?       1264.000              ?
    07/Feb/2008              ?         52.088          2.604          7.319         82.026          0.820         90.499          0.905              ?              ?          1.459          0.758                EarlyTuber              ?         18.225         700.000              ?              ?                ?              ?                  ?               ?           48.4              ?       1278.000              ?
    08/Feb/2008              ?         52.673          2.634          8.305         83.991          0.840         98.987          0.990              ?              ?          1.478          0.765                EarlyTuber              ?         18.518         700.000              ?              ?                ?              ?                  ?               ?           46.0              ?       1292.000              ?
    09/Feb/2008              ?         52.545          2.627          9.624         86.610          0.866        108.586          1.086              ?              ?          1.477          0.769                EarlyTuber              ?         18.821         700.000              ?              ?                ?              ?                  ?               ?           43.4              ?       1306.000              ?
    10/Feb/2008              ?         51.358          2.568         11.587         88.716          0.887        116.221          1.162              ?              ?          1.448          0.769                EarlyTuber              ?         19.131         700.000              ?              ?                ?              ?                  ?               ?           41.2              ?       1320.000              ?
    11/Feb/2008              ?         50.188          2.509         13.298         90.470          0.905        122.592          1.226              ?              ?          1.419          0.768                EarlyTuber              ?         19.411         700.000              ?              ?                ?              ?                  ?               ?           39.4              ?       1334.000              ?
    12/Feb/2008              ?         49.140          2.457         15.092         92.535          0.925        130.814          1.308              ?              ?          1.393          0.768                EarlyTuber              ?         19.723         700.000              ?              ?                ?              ?                  ?               ?           40.2              ?       1348.000              ?
    13/Feb/2008              ?         47.500          2.375         17.450         94.620          0.946        139.449          1.394              ?              ?          1.351          0.767                EarlyTuber              ?         20.029         700.000              ?              ?                ?              ?                  ?               ?           42.3              ?       1362.000              ?
    14/Feb/2008              ?         45.549          2.277         19.952         96.429          0.964        147.097          1.471              ?              ?          1.299          0.764                EarlyTuber              ?         20.320         700.000              ?              ?                ?              ?                  ?               ?           45.3              ?       1376.000              ?
    15/Feb/2008              ?         43.834          2.192         22.059         97.507          0.975        152.092          1.521              ?              ?          1.254          0.761                EarlyTuber              ?         20.586         700.000              ?              ?                ?              ?                  ?               ?           48.9              ?       1390.000              ?
    16/Feb/2008              ?         42.239          2.112         24.010         98.134          0.981        155.577          1.556              ?              ?          1.211          0.758                EarlyTuber              ?         20.818         700.000              ?              ?                ?              ?                  ?               ?           52.4              ?       1404.000              ?
    17/Feb/2008              ?         40.484          2.024         26.113         98.709          0.987        158.985          1.590              ?              ?          1.163          0.754                EarlyTuber              ?         21.047         700.000              ?              ?                ?              ?                  ?               ?           55.4              ?       1418.000              ?
    18/Feb/2008              ?         39.017          1.951         27.924         99.249          0.992        162.390          1.624              ?              ?          1.124          0.752                EarlyTuber              ?         21.274         700.000              ?              ?                ?              ?                  ?               ?           57.9              ?       1432.000              ?
    19/Feb/2008              ?         37.674          1.884         29.590         99.436          0.994        164.437          1.644              ?              ?          1.087          0.749                EarlyTuber              ?         21.484         700.000              ?              ?                ?              ?                  ?               ?           59.6              ?       1446.000              ?
    20/Feb/2008              ?         35.676          1.784         32.693        100.054          1.001        171.865          1.719              ?              ?          1.033          0.748                EarlyTuber              ?         21.854         700.000              ?              ?                ?              ?                  ?               ?           59.4              ?       1460.000              ?
    21/Feb/2008              ?         34.014          1.701         34.983        101.339          1.013        180.639          1.806              ?              ?          0.986          0.745                EarlyTuber              ?         22.165         700.000              ?              ?                ?              ?                  ?               ?           58.4              ?       1474.000              ?
    22/Feb/2008              ?         32.783          1.639         37.394        101.954          1.020        189.560          1.896              ?              ?          0.951          0.746                EarlyTuber              ?         22.545         700.000              ?              ?                ?              ?                  ?               ?           56.7              ?       1488.000              ?
    23/Feb/2008              ?         31.824          1.591         39.783        102.699          1.027        201.190          2.012              ?              ?          0.923          0.748                EarlyTuber              ?         22.882         700.000              ?              ?                ?              ?                  ?               ?           54.1              ?       1500.000              ?
    24/Feb/2008              ?         30.896          1.545         41.875        103.254          1.033        211.133          2.111              ?              ?          0.896          0.750                EarlyTuber              ?         23.226         700.000              ?              ?                ?              ?                  ?               ?           51.7              ?       1500.000              ?
    25/Feb/2008              ?         30.304          1.515         43.318        104.131          1.041        221.899          2.219              ?              ?          0.879          0.751                EarlyTuber              ?         23.541         700.000              ?              ?                ?              ?                  ?               ?           49.2              ?       1500.000              ?
    26/Feb/2008              ?         29.409          1.470         44.827        104.942          1.049        231.500          2.315              ?              ?          0.853          0.751                EarlyTuber              ?         23.849         700.000              ?              ?                ?              ?                  ?               ?           46.9              ?       1500.000              ?
    27/Feb/2008              ?         29.105          1.455         46.199        105.367          1.054        242.467          2.425              ?              ?          0.844          0.754                EarlyTuber              ?         24.183         700.000              ?              ?                ?              ?                  ?               ?           44.3              ?       1500.000              ?
    28/Feb/2008              ?         29.035          1.452         47.247        105.994          1.060        255.347          2.553              ?              ?          0.842          0.757                EarlyTuber              ?         24.499         700.000              ?              ?                ?              ?                  ?               ?           44.1              ?       1500.000              ?
    29/Feb/2008              ?         28.769          1.438         48.347        106.512          1.065        267.198          2.672              ?              ?          0.834          0.759                EarlyTuber              ?         24.798         700.000              ?              ?                ?              ?                  ?               ?           46.5              ?       1500.000              ?
    01/Mar/2008              ?         28.231          1.412         49.434        107.059          1.071        277.748          2.777              ?              ?          0.819          0.760                EarlyTuber              ?         25.090         700.000              ?              ?                ?              ?                  ?               ?           49.9              ?       1500.000              ?
    02/Mar/2008              ?         27.771          1.389         50.185        107.451          1.075        284.915          2.849              ?              ?          0.805          0.760                EarlyTuber              ?         25.350         700.000              ?              ?                ?              ?                  ?               ?           54.3              ?       1500.000              ?
    03/Mar/2008              ?         27.344          1.367         50.872        107.621          1.076        289.854          2.899              ?              ?          0.793          0.759                EarlyTuber              ?         25.588         700.000              ?              ?                ?              ?                  ?               ?           59.6              ?       1500.000              ?
    04/Mar/2008              ?         26.687          1.334         51.845        107.679          1.077        294.584          2.946              ?              ?          0.774          0.759                EarlyTuber              ?         25.849         700.000              ?              ?                ?              ?                  ?               ?           64.9              ?       1500.000              ?
    05/Mar/2008              ?         26.188          1.309         52.598        107.715          1.077        298.606          2.986              ?              ?          0.759          0.758                EarlyTuber              ?         26.074         700.000              ?              ?                ?              ?                  ?               ?           69.9              ?       1500.000              ?
    06/Mar/2008              ?         25.634          1.282         53.263        107.726          1.077        300.491          3.005              ?              ?          0.743          0.757                EarlyTuber              ?         26.286         700.000              ?              ?                ?              ?                  ?               ?           79.9              ?       1500.000              ?
    07/Mar/2008              ?         25.102          1.255         53.963        107.734          1.077        303.492          3.035              ?              ?          0.728          0.756                EarlyTuber              ?         26.508         700.000              ?              ?                ?              ?                  ?               ?           89.4              ?       1500.000              ?
    08/Mar/2008              ?         24.526          1.226         54.607        107.734          1.077        304.781          3.048              ?              ?          0.711          0.755                 LateTuber              ?         26.713         700.000              ?              ?                ?              ?                  ?               ?           97.3              ?       1500.000              ?
    09/Mar/2008              ?         23.878          1.194         55.255        107.734          1.077        304.781          3.048              ?              ?          0.692          0.753                 LateTuber              ?         26.882         700.000              ?              ?                ?              ?                  ?               ?          103.2              ?       1500.000              ?
    10/Mar/2008              ?         23.234          1.162         55.899        107.734          1.077        304.781          3.048              ?              ?          0.674          0.751                 LateTuber              ?         27.044         700.000              ?              ?                ?              ?                  ?               ?          107.3              ?       1500.000              ?
    11/Mar/2008              ?         22.629          1.131         56.634        107.734          1.077        307.325          3.073              ?              ?          0.656          0.750                 LateTuber              ?         27.263         700.000              ?              ?                ?              ?                  ?               ?          109.4              ?       1500.000              ?
    12/Mar/2008              ?         21.995          1.100         57.338        107.734          1.077        308.700          3.087              ?              ?          0.638          0.748                 LateTuber              ?         27.472         700.000              ?              ?                ?              ?                  ?               ?          110.6              ?       1500.000              ?
    13/Mar/2008              ?         21.443          1.072         57.889        107.734          1.077        308.700          3.087              ?              ?          0.622          0.746                 LateTuber              ?         27.636         700.000              ?              ?                ?              ?                  ?               ?          111.0              ?       1500.000              ?
    14/Mar/2008              ?         20.899          1.045         58.433        107.734          1.077        308.700          3.087              ?              ?          0.606          0.745                 LateTuber              ?         27.772         700.000              ?              ?                ?              ?                  ?               ?          110.6              ?       1500.000              ?
    15/Mar/2008              ?         20.139          1.007         59.246        107.734          1.077        309.771          3.098              ?              ?          0.584          0.743                 LateTuber              ?         27.984         700.000              ?              ?                ?              ?                  ?               ?          109.3              ?       1500.000              ?
    16/Mar/2008              ?         19.584          0.979         59.801        107.734          1.077        309.771          3.098              ?              ?          0.568          0.741                 LateTuber              ?         28.159         700.000              ?              ?                ?              ?                  ?               ?          113.5              ?       1500.000              ?
    17/Mar/2008              ?         19.099          0.955         60.286        107.734          1.077        309.771          3.098              ?              ?          0.554          0.740                 LateTuber              ?         28.311         700.000              ?              ?                ?              ?                  ?               ?          118.4              ?       1500.000              ?
    18/Mar/2008              ?         18.362          0.918         61.281        107.734          1.077        315.191          3.152              ?              ?          0.533          0.738                 LateTuber              ?         28.623         700.000              ?              ?                ?              ?                  ?               ?          121.6              ?       1500.000              ?
    19/Mar/2008              ?         17.664          0.883         62.316        107.734          1.077        322.358          3.224              ?              ?          0.512          0.737                 LateTuber              ?         28.909         700.000              ?              ?                ?              ?                  ?               ?          123.2              ?       1500.000              ?
    20/Mar/2008              ?         17.177          0.859         63.154        107.734          1.077        329.985          3.300              ?              ?          0.498          0.737                 LateTuber              ?         29.243         700.000              ?              ?                ?              ?                  ?               ?          123.0              ?       1500.000              ?
    21/Mar/2008              ?         16.865          0.843         63.880        107.734          1.077        339.110          3.391              ?              ?          0.489          0.738                 LateTuber              ?         29.541         700.000              ?              ?                ?              ?                  ?               ?          123.6              ?       1500.000              ?
    22/Mar/2008              ?         16.422          0.821         64.704        107.734          1.077        347.700          3.477              ?              ?          0.476          0.738                 LateTuber              ?         29.839         700.000              ?              ?                ?              ?                  ?               ?          122.5              ?       1500.000              ?
    23/Mar/2008              ?         16.016          0.801         65.443        107.734          1.077        355.255          3.553              ?              ?          0.464          0.738                 LateTuber              ?         30.099         700.000              ?              ?                ?              ?                  ?               ?          120.3              ?       1500.000              ?
    24/Mar/2008              ?         15.640          0.782         66.001        107.734          1.077        359.484          3.595              ?              ?          0.454          0.738                 LateTuber              ?         30.374         700.000              ?              ?                ?              ?                  ?               ?          120.3              ?       1500.000              ?
