ApsimVersion = 7.2
Title = Parilla_23Nov_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    22/Dec/2007              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.524          20.000              ?              ?                ?              ?                  ?               ?          110.2              ?        520.000              ?
    23/Dec/2007              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.203          20.000              ?              ?                ?              ?                  ?               ?          102.8              ?        534.000              ?
    24/Dec/2007              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          4.059          20.000              ?              ?                ?              ?                  ?               ?           97.0              ?        548.000              ?
    25/Dec/2007              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          4.756          20.000              ?              ?                ?              ?                  ?               ?           92.2              ?        562.000              ?
    26/Dec/2007              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          5.378          20.000              ?              ?                ?              ?                  ?               ?           88.8              ?        576.000              ?
    27/Dec/2007              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          5.988          20.000              ?              ?                ?              ?                  ?               ?           86.2              ?        590.000              ?
    28/Dec/2007              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          6.491          20.000              ?              ?                ?              ?                  ?               ?           84.1              ?        604.000              ?
    29/Dec/2007              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          6.918          20.000              ?              ?                ?              ?                  ?               ?           82.9              ?        618.000              ?
    30/Dec/2007              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          7.374          20.000              ?              ?                ?              ?                  ?               ?           82.7              ?        632.000              ?
    31/Dec/2007              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          7.572          20.000              ?              ?                ?              ?                  ?               ?           82.8              ?        646.000              ?
    01/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          7.702          20.000              ?              ?                ?              ?                  ?               ?           83.0              ?        660.000              ?
    02/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          8.031          20.000              ?              ?                ?              ?                  ?               ?           83.1              ?        674.000              ?
    03/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          8.278          20.000              ?              ?                ?              ?                  ?               ?           82.5              ?        688.000              ?
    04/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          8.480          20.000              ?              ?                ?              ?                  ?               ?           81.1              ?        702.000              ?
    05/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          8.630          20.000              ?              ?                ?              ?                  ?               ?           80.3              ?        716.000              ?
    06/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          8.917          20.000              ?              ?                ?              ?                  ?               ?           79.7              ?        730.000              ?
    07/Jan/2008              ?          0.405          0.000          0.040          0.000          0.000          0.000          0.000              ?              ?          0.018          0.017                 Inductive              ?          9.205          20.000              ?              ?                ?              ?                  ?               ?           78.3              ?        744.000              ?
    08/Jan/2008              ?          0.366          0.000          0.078          0.000          0.000          0.000          0.000              ?              ?          0.016          0.016                 Inductive              ?          9.486          20.000              ?              ?                ?              ?                  ?               ?           76.4              ?        758.000              ?
    09/Jan/2008              ?          0.334          0.000          0.110          0.000          0.000          0.000          0.000              ?              ?          0.015          0.016                 Inductive              ?          9.718          20.000              ?              ?                ?              ?                  ?               ?           74.4              ?        772.000              ?
    10/Jan/2008              ?          0.308          0.000          0.136          0.000          0.000          0.000          0.000              ?              ?          0.014          0.015                 Inductive              ?          9.906          20.000              ?              ?                ?              ?                  ?               ?           73.5              ?        786.000              ?
    11/Jan/2008              ?          0.273          0.000          0.171          0.000          0.000          0.000          0.000              ?              ?          0.012          0.015                 Inductive              ?         10.160          20.000              ?              ?                ?              ?                  ?               ?           75.1              ?        800.000              ?
    12/Jan/2008              ?          0.232          0.001          0.213          0.000          0.000          0.000          0.000              ?              ?          0.010          0.014                 Inductive              ?         10.461          20.000              ?              ?                ?              ?                  ?               ?           77.3              ?        814.000              ?
    13/Jan/2008              ?          0.189          0.009          0.261          0.005          0.000          0.000          0.000              ?              ?          0.009          0.013                 Inductive              ?         10.812          20.043              ?              ?                ?              ?                  ?               ?           82.6              ?        828.000              ?
    14/Jan/2008              ?          0.279          0.014          0.299          0.108          0.001          0.000          0.000              ?              ?          0.013          0.018                 Inductive              ?         11.090          20.943              ?              ?                ?              ?                  ?               ?           83.9              ?        842.000              ?
    15/Jan/2008              ?          0.333          0.017          0.330          0.176          0.002          0.000          0.000              ?              ?          0.015          0.021                 Inductive              ?         11.313          21.538              ?              ?                ?              ?                  ?               ?           83.9              ?        856.000              ?
    16/Jan/2008              ?          0.490          0.025          0.374          0.338          0.003          0.000          0.000              ?              ?          0.022          0.028                 Inductive              ?         11.634          22.950              ?              ?                ?              ?                  ?               ?           85.6              ?        870.000              ?
    17/Jan/2008              ?          0.737          0.037          0.411          0.566          0.006          0.000          0.000              ?              ?          0.033          0.038                 Inductive              ?         11.902          24.937              ?              ?                ?              ?                  ?               ?           86.4              ?        884.000              ?
    18/Jan/2008              ?          0.882          0.044          0.444          0.710          0.007          0.000          0.000              ?              ?          0.040          0.045                 Inductive              ?         12.274          26.190              ?              ?                ?              ?                  ?               ?           88.6              ?        898.000              ?
    19/Jan/2008              ?          1.101          0.055          0.444          0.884          0.009          0.166          0.002              ?              ?          0.050          0.053                   Induced              ?         12.648          27.710              ?              ?                ?              ?                  ?               ?           90.4              ?        912.000              ?
    20/Jan/2008              ?          1.340          0.067          0.444          1.071          0.011          0.613          0.006              ?              ?          0.060          0.062                EarlyTuber              ?         13.008          29.337              ?              ?                ?              ?                  ?               ?           89.7              ?        926.000              ?
    21/Jan/2008              ?          1.766          0.088          0.444          1.402          0.014          1.448          0.014              ?              ?          0.080          0.078                EarlyTuber              ?         13.339          32.220              ?              ?                ?              ?                  ?               ?           87.9              ?        940.000              ?
    22/Jan/2008              ?          2.293          0.115          0.444          1.808          0.018          2.528          0.025              ?              ?          0.103          0.098                EarlyTuber              ?         13.648          35.766              ?              ?                ?              ?                  ?               ?           86.3              ?        954.000              ?
    23/Jan/2008              ?          2.700          0.135          0.444          2.122          0.021          3.397          0.034              ?              ?          0.122          0.113                EarlyTuber              ?         13.909          38.496              ?              ?                ?              ?                  ?               ?           85.0              ?        968.000              ?
    24/Jan/2008              ?          2.983          0.149          0.444          2.338          0.023          4.023          0.040              ?              ?          0.134          0.123                EarlyTuber              ?         14.185          40.381              ?              ?                ?              ?                  ?               ?           83.9              ?        982.000              ?
    25/Jan/2008              ?          3.264          0.163          0.444          2.552          0.026          4.667          0.047              ?              ?          0.147          0.133                EarlyTuber              ?         14.419          42.245              ?              ?                ?              ?                  ?               ?           82.1              ?        996.000              ?
    26/Jan/2008              ?          3.491          0.175          0.444          2.724          0.027          5.205          0.052              ?              ?          0.157          0.141                EarlyTuber              ?         14.646          43.745              ?              ?                ?              ?                  ?               ?           80.4              ?       1010.000              ?
    27/Jan/2008              ?          4.173          0.209          0.444          3.237          0.032          6.897          0.069              ?              ?          0.188          0.164                EarlyTuber              ?         14.976          48.222              ?              ?                ?              ?                  ?               ?           78.4              ?       1024.000              ?
    28/Jan/2008              ?          4.982          0.249          0.445          3.843          0.038          8.986          0.090              ?              ?          0.225          0.191                EarlyTuber              ?         15.254          53.502              ?              ?                ?              ?                  ?               ?           75.9              ?       1038.000              ?
    29/Jan/2008              ?          5.656          0.283          0.445          4.344          0.043         10.787          0.108              ?              ?          0.255          0.213                EarlyTuber              ?         15.503          57.872              ?              ?                ?              ?                  ?               ?           79.0              ?       1052.000              ?
    30/Jan/2008              ?          5.946          0.297          0.445          4.559          0.046         11.589          0.116              ?              ?          0.268          0.222                EarlyTuber              ?         15.732          59.746              ?              ?                ?              ?                  ?               ?           83.8              ?       1066.000              ?
    31/Jan/2008              ?          6.844          0.342          0.445          5.218          0.052         14.181          0.142              ?              ?          0.309          0.250                EarlyTuber              ?         16.055          65.489              ?              ?                ?              ?                  ?               ?           86.9              ?       1080.000              ?
    01/Feb/2008              ?          8.034          0.402          0.446          6.086          0.061         17.765          0.178              ?              ?          0.362          0.285                EarlyTuber              ?         16.348          73.054              ?              ?                ?              ?                  ?               ?           89.0              ?       1094.000              ?
    02/Feb/2008              ?          8.902          0.445          0.446          6.715          0.067         20.475          0.205              ?              ?          0.402          0.310                EarlyTuber              ?         16.599          78.538              ?              ?                ?              ?                  ?               ?           90.7              ?       1108.000              ?
    03/Feb/2008              ?          9.380          0.469          0.447          7.058          0.071         22.018          0.220              ?              ?          0.423          0.324                EarlyTuber              ?         16.842          81.533              ?              ?                ?              ?                  ?               ?           92.0              ?       1122.000              ?
    04/Feb/2008              ?          9.836          0.492          0.447          7.384          0.074         23.539          0.235              ?              ?          0.444          0.336                EarlyTuber              ?         17.067          84.377              ?              ?                ?              ?                  ?               ?           92.1              ?       1136.000              ?
    05/Feb/2008              ?         10.765          0.538          0.448          8.041          0.080         26.790          0.268              ?              ?          0.486          0.361                EarlyTuber              ?         17.410          90.104              ?              ?                ?              ?                  ?               ?           91.1              ?       1150.000              ?
    06/Feb/2008              ?         11.816          0.591          0.453          8.778          0.088         30.679          0.307              ?              ?          0.534          0.388                EarlyTuber              ?         17.779          96.527              ?              ?                ?              ?                  ?               ?           89.0              ?       1164.000              ?
    07/Feb/2008              ?         13.507          0.675          0.457          9.947          0.099         37.239          0.372              ?              ?          0.611          0.429                EarlyTuber              ?         18.124         106.716              ?              ?                ?              ?                  ?               ?           85.6              ?       1178.000              ?
    08/Feb/2008              ?         14.938          0.747          0.461         10.926          0.109         43.033          0.430              ?              ?          0.676          0.461                EarlyTuber              ?         18.417         115.250              ?              ?                ?              ?                  ?               ?           82.3              ?       1192.000              ?
    09/Feb/2008              ?         17.005          0.850          0.465         12.642          0.126         52.573          0.526              ?              ?          0.770          0.505                EarlyTuber              ?         18.720         130.212              ?              ?                ?              ?                  ?               ?           78.0              ?       1206.000              ?
    10/Feb/2008              ?         18.304          0.915          0.469         14.308          0.143         60.443          0.604              ?              ?          0.829          0.531                EarlyTuber              ?         19.030         144.740              ?              ?                ?              ?                  ?               ?           74.4              ?       1220.000              ?
    11/Feb/2008              ?         19.139          0.957          0.482         15.815          0.158         66.980          0.670              ?              ?          0.868          0.547                EarlyTuber              ?         19.311         157.871              ?              ?                ?              ?                  ?               ?           71.4              ?       1234.000              ?
    12/Feb/2008              ?         20.220          1.011          0.497         17.588          0.176         75.372          0.754              ?              ?          0.917          0.567                EarlyTuber              ?         19.622         173.333              ?              ?                ?              ?                  ?               ?           71.0              ?       1248.000              ?
    13/Feb/2008              ?         21.195          1.060          0.533         19.448          0.194         84.215          0.842              ?              ?          0.962          0.584                EarlyTuber              ?         19.928         189.544              ?              ?                ?              ?                  ?               ?           72.1              ?       1262.000              ?
    14/Feb/2008              ?         21.904          1.095          0.568         21.130          0.211         92.077          0.921              ?              ?          0.995          0.597                EarlyTuber              ?         20.219         204.210              ?              ?                ?              ?                  ?               ?           74.1              ?       1276.000              ?
    15/Feb/2008              ?         22.343          1.117          0.599         22.127          0.221         97.062          0.971              ?              ?          1.015          0.604                EarlyTuber              ?         20.485         212.901              ?              ?                ?              ?                  ?               ?           76.8              ?       1290.000              ?
    16/Feb/2008              ?         22.659          1.133          0.657         22.696          0.227        100.402          1.004              ?              ?          1.030          0.610                EarlyTuber              ?         20.717         217.859              ?              ?                ?              ?                  ?               ?           79.5              ?       1304.000              ?
    17/Feb/2008              ?         22.955          1.148          0.713         23.226          0.232        103.660          1.037              ?              ?          1.044          0.615                EarlyTuber              ?         20.946         222.482              ?              ?                ?              ?                  ?               ?           81.7              ?       1318.000              ?
    18/Feb/2008              ?         23.226          1.161          0.769         23.733          0.237        106.874          1.069              ?              ?          1.056          0.620                EarlyTuber              ?         21.174         226.903              ?              ?                ?              ?                  ?               ?           83.3              ?       1332.000              ?
    19/Feb/2008              ?         23.487          1.174          0.820         23.913          0.239        108.847          1.088              ?              ?          1.069          0.625                EarlyTuber              ?         21.383         228.473              ?              ?                ?              ?                  ?               ?           84.3              ?       1346.000              ?
    20/Feb/2008              ?         24.396          1.220          1.005         24.525          0.245        116.200          1.162              ?              ?          1.111          0.640                EarlyTuber              ?         21.753         233.808              ?              ?                ?              ?                  ?               ?           83.3              ?       1360.000              ?
    21/Feb/2008              ?         24.893          1.245          1.160         25.865          0.259        125.344          1.253              ?              ?          1.135          0.649                EarlyTuber              ?         22.064         245.494              ?              ?                ?              ?                  ?               ?           81.3              ?       1374.000              ?
    22/Feb/2008              ?         25.997          1.300          1.335         26.538          0.265        135.045          1.350              ?              ?          1.187          0.667                EarlyTuber              ?         22.444         251.357              ?              ?                ?              ?                  ?               ?           78.5              ?       1388.000              ?
    23/Feb/2008              ?         27.020          1.351          1.635         27.563          0.276        147.591          1.476              ?              ?          1.236          0.683                EarlyTuber              ?         22.781         260.292              ?              ?                ?              ?                  ?               ?           74.9              ?       1402.000              ?
    24/Feb/2008              ?         27.876          1.394          1.922         28.383          0.284        158.946          1.589              ?              ?          1.277          0.697                EarlyTuber              ?         23.126         267.441              ?              ?                ?              ?                  ?               ?           71.5              ?       1416.000              ?
    25/Feb/2008              ?         28.319          1.416          2.179         29.449          0.294        169.955          1.700              ?              ?          1.299          0.704                EarlyTuber              ?         23.440         276.739              ?              ?                ?              ?                  ?               ?           68.2              ?       1430.000              ?
    26/Feb/2008              ?         28.429          1.421          2.579         30.425          0.304        179.955          1.800              ?              ?          1.305          0.708                EarlyTuber              ?         23.749         285.240              ?              ?                ?              ?                  ?               ?           65.2              ?       1444.000              ?
    27/Feb/2008              ?         28.903          1.445          3.005         31.180          0.312        192.125          1.921              ?              ?          1.329          0.717                EarlyTuber              ?         24.082         291.823              ?              ?                ?              ?                  ?               ?           61.8              ?       1458.000              ?
    28/Feb/2008              ?         29.222          1.461          3.411         32.066          0.321        205.050          2.050              ?              ?          1.345          0.724                EarlyTuber              ?         24.399         299.551              ?              ?                ?              ?                  ?               ?           61.0              ?       1472.000              ?
    29/Feb/2008              ?         29.291          1.465          3.969         32.812          0.328        217.094          2.171              ?              ?          1.350          0.729                EarlyTuber              ?         24.697         306.051              ?              ?                ?              ?                  ?               ?           62.7              ?       1486.000              ?
    01/Mar/2008              ?         29.189          1.459          4.499         33.526          0.335        228.082          2.281              ?              ?          1.347          0.731                EarlyTuber              ?         24.989         312.274              ?              ?                ?              ?                  ?               ?           65.4              ?       1500.000              ?
    02/Mar/2008              ?         28.937          1.447          4.971         34.014          0.340        235.514          2.355              ?              ?          1.336          0.731                EarlyTuber              ?         25.249         316.535              ?              ?                ?              ?                  ?               ?           69.1              ?       1500.000              ?
    03/Mar/2008              ?         28.442          1.422          5.627         34.260          0.343        240.173          2.402              ?              ?          1.314          0.730                EarlyTuber              ?         25.487         318.680              ?              ?                ?              ?                  ?               ?           73.9              ?       1500.000              ?
    04/Mar/2008              ?         28.072          1.404          6.238         34.426          0.344        245.329          2.453              ?              ?          1.298          0.730                EarlyTuber              ?         25.748         320.125              ?              ?                ?              ?                  ?               ?           78.5              ?       1500.000              ?
    05/Mar/2008              ?         27.719          1.386          6.763         34.554          0.346        249.492          2.495              ?              ?          1.283          0.729                EarlyTuber              ?         25.973         321.241              ?              ?                ?              ?                  ?               ?           83.0              ?       1500.000              ?
    06/Mar/2008              ?         27.380          1.369          7.256         34.569          0.346        252.100          2.521              ?              ?          1.268          0.729                EarlyTuber              ?         26.185         321.374              ?              ?                ?              ?                  ?               ?           92.4              ?       1500.000              ?
    07/Mar/2008              ?         27.037          1.352          7.775         34.619          0.346        255.939          2.559              ?              ?          1.253          0.728                EarlyTuber              ?         26.407         321.808              ?              ?                ?              ?                  ?               ?          101.4              ?       1500.000              ?
    08/Mar/2008              ?         26.505          1.325          8.401         34.619          0.346        257.753          2.578              ?              ?          1.230          0.726                 LateTuber              ?         26.612         321.808              ?              ?                ?              ?                  ?               ?          108.9              ?       1500.000              ?
    09/Mar/2008              ?         26.020          1.301          8.887         34.619          0.346        257.753          2.578              ?              ?          1.208          0.724                 LateTuber              ?         26.781         321.808              ?              ?                ?              ?                  ?               ?          114.6              ?       1500.000              ?
    10/Mar/2008              ?         25.553          1.278          9.354         34.619          0.346        257.753          2.578              ?              ?          1.187          0.722                 LateTuber              ?         26.943         321.808              ?              ?                ?              ?                  ?               ?          118.1              ?       1500.000              ?
    11/Mar/2008              ?         25.097          1.255          9.982         34.635          0.346        261.424          2.614              ?              ?          1.167          0.721                 LateTuber              ?         27.162         321.949              ?              ?                ?              ?                  ?               ?          119.6              ?       1500.000              ?
    12/Mar/2008              ?         24.597          1.230         10.583         34.635          0.346        263.428          2.634              ?              ?          1.144          0.719                 LateTuber              ?         27.371         321.949              ?              ?                ?              ?                  ?               ?          120.4              ?       1500.000              ?
    13/Mar/2008              ?         24.051          1.203         11.129         34.635          0.346        263.428          2.634              ?              ?          1.120          0.716                 LateTuber              ?         27.535         321.949              ?              ?                ?              ?                  ?               ?          120.7              ?       1500.000              ?
    14/Mar/2008              ?         23.602          1.180         11.577         34.635          0.346        263.428          2.634              ?              ?          1.099          0.714                 LateTuber              ?         27.671         321.949              ?              ?                ?              ?                  ?               ?          119.9              ?       1500.000              ?
    15/Mar/2008              ?         22.981          1.149         12.278         34.635          0.346        265.028          2.650              ?              ?          1.071          0.711                 LateTuber              ?         27.884         321.949              ?              ?                ?              ?                  ?               ?          118.1              ?       1500.000              ?
    16/Mar/2008              ?         22.407          1.120         12.851         34.635          0.346        265.028          2.650              ?              ?          1.045          0.708                 LateTuber              ?         28.058         321.949              ?              ?                ?              ?                  ?               ?          122.1              ?       1500.000              ?
    17/Mar/2008              ?         21.906          1.095         13.353         34.635          0.346        265.028          2.650              ?              ?          1.022          0.705                 LateTuber              ?         28.210         321.949              ?              ?                ?              ?                  ?               ?          126.7              ?       1500.000              ?
    18/Mar/2008              ?         21.052          1.053         14.585         34.653          0.347        273.335          2.733              ?              ?          0.985          0.704                 LateTuber              ?         28.523         322.103              ?              ?                ?              ?                  ?               ?          129.3              ?       1500.000              ?
    19/Mar/2008              ?         20.422          1.021         15.557         34.759          0.348        282.892          2.829              ?              ?          0.957          0.703                 LateTuber              ?         28.808         323.027              ?              ?                ?              ?                  ?               ?          130.6              ?       1500.000              ?
    20/Mar/2008              ?         19.808          0.990         16.694         34.785          0.348        294.816          2.948              ?              ?          0.931          0.703                 LateTuber              ?         29.143         323.252              ?              ?                ?              ?                  ?               ?          129.9              ?       1500.000              ?
    21/Mar/2008              ?         19.113          0.956         17.709         34.954          0.350        305.605          3.056              ?              ?          0.900          0.702                 LateTuber              ?         29.441         324.730              ?              ?                ?              ?                  ?               ?          130.4              ?       1500.000              ?
    22/Mar/2008              ?         18.484          0.924         18.684         35.093          0.351        316.512          3.165              ?              ?          0.872          0.701                 LateTuber              ?         29.738         325.940              ?              ?                ?              ?                  ?               ?          129.3              ?       1500.000              ?
    23/Mar/2008              ?         17.919          0.896         19.504         35.228          0.352        325.386          3.254              ?              ?          0.847          0.700                 LateTuber              ?         29.999         327.118              ?              ?                ?              ?                  ?               ?          127.2              ?       1500.000              ?
    24/Mar/2008              ?         17.230          0.862         20.369         35.291          0.353        330.915          3.309              ?              ?          0.816          0.698                 LateTuber              ?         30.273         327.664              ?              ?                ?              ?                  ?               ?          127.1              ?       1500.000              ?
