ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Nov/2006         57.044          3.237          182.7           22.0            0.0            8.5          297.3          331.9        14804.1            0.0            0.0         -2.277               6.617          0.000         90.000          0.000          0.000          0.345          -6.964             4.341             0.191          5.347          3.849        135.579        153.000          0.000          0.000          0.000          0.000       -162.130         -0.728        -71.226          0.000          0.000         20.200          38.800           0.000          -23.954           5.84          16.26          22.11           0.00           2.26           0.00           3.58           0.00           0.00          0.000         16.265           0.36           0.16           0.53           0.53           0.00           0.00           0.16           0.00           0.21           0.00           0.00              ?          0.000          0.069          0.000          0.058          0.000          0.010           4.426           0.618             0.618           0.618        600.000          0.067          0.067          0.000          0.087          0.000         25.012          0.980          1.000                     0.963                       1.000         20.000         20.000               5.000          5.000              0          5.854               0.000          5.000          0.139          0.117          0.117          0.070          0.070          0.070           76.9           30.9           32.2           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607
    19/Nov/2006         66.827          3.270          185.7           18.5            0.0            7.8          305.2          324.2        14804.6            0.0            0.0         -3.137               6.478          0.000         90.000          0.000          0.000          1.056          -7.534             3.340             0.193          4.654          3.290        137.264        153.000          0.000          0.000          0.000          0.000       -167.477         -1.346        -75.075          0.000          0.000         20.200          44.400           0.000          -17.421           6.69          16.34          23.02           0.00           2.64           0.00           4.05           0.00           0.00          0.000         16.335           0.41           0.16           0.58           0.58           0.00           0.00           0.18           0.00           0.23           0.00           0.00              ?          0.000          0.069          0.000          0.057          0.000          0.010           4.619           0.626             0.626           0.626        610.000          0.081          0.081          0.000          0.106          0.000         25.671          0.983          1.000                     0.500                       1.000         24.000         24.000               6.000          6.000              0          6.180               0.000          6.000          0.143          0.124          0.117          0.070          0.070          0.070           72.2           38.2           32.4           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607
    20/Nov/2006         77.551          3.306          188.9           14.7            0.0            7.2          314.6          314.4        14805.1            0.0            0.0         -3.667               6.488          0.000         90.000          0.000          0.000          1.687          -8.176             2.821             0.193          6.573          4.617        137.407        153.000          0.000          0.000          0.000          0.000       -172.131         -1.972        -78.364          0.000          0.000         20.200          50.000           0.000          -15.736           8.28          16.56          24.84           0.00           3.41           0.00           4.87           0.00           0.00          0.000         16.556           0.51           0.17           0.68           0.68           0.00           0.00           0.24           0.00           0.28           0.00           0.00              ?          0.000          0.069          0.000          0.057          0.000          0.010           4.676           0.839             0.839           0.839        620.000          0.109          0.109          0.000          0.144          0.000         26.820          0.987          1.000                     0.575                       1.000         24.000         24.000               6.000          6.000              0          6.538               0.000          6.000          0.134          0.130          0.117          0.070          0.070          0.070           68.3           44.9           32.9           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607
    21/Nov/2006         88.064          3.341          192.1           11.2            0.0            6.7          325.1          303.1        14805.8            0.0            0.0         -4.682               6.880          0.000         90.000          0.000          0.000          1.888          -8.769             2.198             0.195          3.746          2.551        138.158        153.000          0.000          0.000          0.000          0.000       -178.704         -2.811        -82.982          0.000          0.000         20.200          54.200           0.000          -15.593           9.91          16.78          26.69           0.00           4.26           0.00           5.66           0.00           0.00          0.000         16.777           0.62           0.17           0.78           0.78           0.00           0.00           0.30           0.00           0.32           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           4.781           0.899             0.899           0.899        630.000          0.139          0.139          0.000          0.187          0.000         27.923          0.989          1.000                     0.738                       1.000         24.000         24.000               6.000          6.000              0          6.888               0.000          6.000          0.145          0.129          0.116          0.070          0.070          0.070           69.1           46.7           33.4           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607
    22/Nov/2006        102.064          3.388          194.0            8.9            0.0            6.4          334.3          292.5        14806.4            0.0            0.0         -5.724               7.613          0.000         90.000          0.000          0.000          1.702          -9.317             1.889             0.196          3.065          2.015        141.034        153.000          0.000          0.000          0.000          0.000       -182.450         -3.710        -85.533          0.000          0.000         20.200          59.600           0.000          -14.842          12.51          17.17          29.69           0.00           5.69           0.00           6.82           0.00           0.00          0.000         17.173           0.76           0.17           0.93           0.93           0.00           0.00           0.39           0.00           0.36           0.00           0.00              ?          0.000          0.069          0.000          0.053          0.000          0.010           5.049           0.509             0.509           0.509        640.000          0.187          0.187          0.000          0.258          0.000         29.552          0.979          1.000                     1.000                       1.000         28.000         28.000               7.000          7.000              0          7.355               0.000          7.000          0.154          0.138          0.117          0.070          0.070          0.070           62.3           54.6           34.2           31.4            5.9            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?    penola_0607
    23/Nov/2006        116.973          3.437          194.5            7.3            0.0            6.0          342.4          283.4        14806.9            0.0            0.0         -7.156               8.675          0.000         90.000          0.000          0.000          0.965          -9.641             1.519             0.199          4.871          2.977        142.061        153.000          0.000          0.000          0.000          0.000       -185.514         -4.219        -87.547          0.000          0.000         20.200          64.600           0.000          -11.966          17.35          18.53          35.87           0.00           8.48           0.00           8.87           0.00           0.00          0.000         18.525           0.94           0.19           1.12           1.12           0.00           0.00           0.57           0.00           0.37           0.00           0.00              ?          0.000          0.067          0.000          0.042          0.000          0.010           5.211           0.996             0.996           0.996        650.000          0.247          0.247          0.000          0.354          0.000         32.421          0.963          1.000                     1.000                       1.000         28.000         28.000               7.000          7.000              0          7.852               0.000          7.000          0.149          0.145          0.117          0.070          0.070          0.070           55.7           60.7           35.3           31.4            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?    penola_0607
    24/Nov/2006        127.293          3.472          194.4            6.3            0.0            5.7          349.4          275.4        14807.3            0.0            0.0         -9.127               9.552          0.000         90.000          0.000          0.000          0.469         -10.021             0.425             0.207          6.280          3.503        142.275        153.000          0.000          0.000          0.000          0.000       -190.386         -5.215        -90.524          0.000          0.000         20.200          70.200           0.000          -10.939          22.82          21.72          44.54           0.00          11.36           0.00          11.47           0.00           0.00          0.000         21.721           1.11           0.22           1.33           1.33           0.00           0.00           0.73           0.00           0.38           0.00           0.00              ?          0.000          0.065          0.000          0.033          0.000          0.010           5.332           1.882             1.882           1.882        660.000          0.289          0.289          0.000          0.426          0.000         36.053          0.943          1.000                     1.000                       1.000         32.000         32.000               8.000          8.000              0          8.196               0.000          8.000          0.146          0.148          0.117          0.070          0.070          0.070           50.2           64.8           36.6           31.3            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607
    25/Nov/2006        139.888          3.514          193.5            5.6            0.0            5.4          355.0          268.9        14807.6            0.0            0.0        -11.200              10.461          0.000         90.000          0.000          0.000         -0.150         -10.311            -0.739             0.228          3.834          2.007        144.445        153.000          0.000          0.000          0.000          0.000       -196.666         -7.097        -94.028          0.000          0.000         20.200          75.600           0.000          -10.725          28.69          23.75          52.44           0.00          14.52           0.00          14.18           0.00           0.00          0.000         23.750           1.32           0.24           1.56           1.56           0.00           0.00           0.92           0.00           0.40           0.00           0.00              ?          0.000          0.063          0.000          0.028          0.000          0.010           5.502           1.223             1.223           1.223        670.000          0.339          0.339          0.000          0.518          0.000         39.848          0.929          1.000                     1.000                       1.000         32.000         32.000               8.000          8.000              0          8.616               0.000          8.000          0.157          0.152          0.118          0.070          0.070          0.070           44.8           67.7           38.1           31.2            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607
    26/Nov/2006        152.006          3.554          192.2            5.2            0.0            5.2          359.8          263.4        14807.9            0.0            0.0        -13.477              11.241          0.000         90.000          0.000          0.000         -0.681         -10.562            -2.236             0.241          6.023          2.913        145.527        153.000          0.000          0.000          0.000          0.000       -200.499         -8.320        -96.034          0.000          0.000         20.200          81.800           0.000           -8.555          35.54          28.15          63.69           0.00          18.32           0.00          17.22           0.00           0.00          0.000         28.148           1.52           0.28           1.80           1.80           0.00           0.00           1.11           0.00           0.40           0.00           0.00              ?          0.000          0.061          0.000          0.024          0.000          0.010           5.724           2.205             2.205           2.205        680.000          0.388          0.388          0.000          0.613          0.000         44.113          0.907          1.000                     1.000                       1.000         36.000         36.000               9.000          9.000              0          9.020               0.000          9.000          0.155          0.159          0.117          0.070          0.070          0.070           38.5           71.7           39.3           31.1            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    27/Nov/2006        162.933          3.590          190.6            4.8            0.0            4.9          364.9          257.6        14808.2            0.0            0.0        -15.890              11.929          0.000         90.000          0.000          0.000         -1.137         -10.794            -3.961             0.270          6.311          2.829        148.257        153.000          0.000          0.000          0.000          0.000       -206.523        -10.526        -98.947          0.000          0.000         20.200          90.200           0.000           -7.473          41.87          33.17          75.04           0.00          21.90           0.00          19.97           0.00           0.00          0.000         33.174           1.74           0.33           2.07           2.07           0.00           0.00           1.31           0.00           0.43           0.00           0.00              ?          0.000          0.060          0.000          0.021          0.000          0.010           6.063           2.841             2.841           2.841        690.000          0.430          0.430          0.000          0.703          0.000         47.959          0.892          1.000                     1.000                       1.000         36.000         36.000               8.000          9.000              0          9.384               0.000          9.000          0.162          0.169          0.117          0.070          0.070          0.070           31.9           74.8           41.0           31.3            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    28/Nov/2006        174.035          3.627          188.8            4.5            0.0            4.6          370.2          251.4        14808.6            0.0            0.0        -18.589              12.650         -0.001         90.000          0.000          0.000         -1.580         -11.071            -5.940             0.303          6.214          2.612        155.804        153.000          0.000          0.000          0.000          0.000       -212.834        -13.367       -101.776          0.000          0.000         20.200         103.400           0.000           -4.743          48.45          38.56          87.01           0.00          25.68           0.00          22.76           0.00           0.00          0.000         38.562           1.99           0.39           2.37           2.37           0.00           0.00           1.52           0.00           0.46           0.00           0.00              ?          0.000          0.059          0.000          0.020          0.000          0.010           6.365           3.041             3.041           3.041        700.000          0.472          0.472          0.000          0.798          0.000         51.867          0.880          1.000                     1.000                       1.000         36.000         36.000               8.000          9.000              0          9.754               0.000          9.000          0.169          0.172          0.119          0.089          0.070          0.070           22.7           68.7           47.3           38.3            6.1            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    29/Nov/2006        187.156          3.671          186.4            4.2            0.0            4.4          375.2          245.5        14808.9            0.1            0.0        -21.603              13.464         -0.040         90.000          0.000          0.000         -2.101         -11.365            -8.179             0.338          5.456          2.154        157.469        153.000          0.000          0.000          0.000          0.000       -219.048        -16.408       -104.388         -0.000          0.000         20.200         110.000           0.000            2.804          56.50          43.86         100.36           0.00          30.44           0.00          26.06           0.00           0.00          0.000         43.859           2.27           0.44           2.71           2.71           0.00           0.00           1.78           0.00           0.49           0.00           0.00              ?          0.000          0.058          0.000          0.019          0.000          0.010           6.351           2.781             2.781           2.781        710.000          0.520          0.520          0.000          0.917          0.000         56.485          0.868          1.000                     1.000                       1.000         40.000         40.000               8.000         10.000              0         10.191               0.000         10.000          0.167          0.171          0.118          0.096          0.070          0.070           19.5           64.8           49.0           41.1            6.2            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    30/Nov/2006        195.922          3.700          184.1            3.9            0.0            4.0          380.9          238.8        14809.2            0.1            0.0        -24.979              14.299         -0.094         90.000         -0.000          0.000         -2.667         -11.634           -10.773             0.372          7.253          2.659        164.509        153.000          0.000          0.000          0.000          0.000       -224.504        -19.189       -106.543         -0.000          0.000         20.200         123.800           0.000            4.469          62.00          46.22         108.22           0.00          33.73           0.00          28.26           0.00           0.00          0.000         46.216           2.59           0.46           3.05           3.05           0.00           0.00           1.99           0.00           0.60           0.00           0.00              ?          0.000          0.059          0.000          0.021          0.000          0.010           6.639           4.101             4.101           4.101        720.000          0.550          0.550          0.000          0.999          0.000         59.571          0.851          1.000                     0.375                       1.000         40.000         40.000               8.000         10.000              0         10.484               0.000         10.000          0.168          0.171          0.119          0.119          0.071          0.070           14.1           55.9           51.7           50.3            6.5            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    01/Dec/2006        208.928          3.744          181.4            3.8            0.0            3.8          386.4          232.0        14809.5            0.2            0.0        -28.404              15.299         -0.227         90.000         -0.000          0.000         -3.336         -11.965           -13.331             0.387          5.887          2.067        169.727        153.000          0.000          0.000          0.000          0.000       -231.756        -23.289       -109.202         -0.000          0.000         20.200         134.400           0.000           11.509          70.33          52.87         123.21           0.00          38.80           0.00          31.53           0.00           0.00          0.000         52.874           2.91           0.53           3.44           3.44           0.00           0.00           2.26           0.00           0.65           0.00           0.00              ?          0.000          0.058          0.000          0.021          0.000          0.010           6.764           3.315             3.315           3.315        730.000          0.594          0.594          0.000          1.126          0.000         64.149          0.843          1.000                     1.000                       1.000         40.000         40.000               8.000         10.000              0         10.917               0.000         10.000          0.170          0.172          0.119          0.134          0.072          0.070           11.0           50.0           52.0           55.9            6.8            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    02/Dec/2006        220.178          3.781          178.3            3.9            0.0            3.7          391.0          226.0        14809.8            0.2            0.0        -32.277              16.525         -0.419         90.000         -0.000          0.000         -4.319         -12.206           -16.172             0.431          4.899          1.608        170.801        153.000          0.000          0.000          0.000          0.000       -237.643        -26.605       -111.269         -0.000          0.000         20.200         140.000           0.000           16.727          77.79          59.54         137.33           0.00          43.43           0.00          34.36           0.00           0.00          0.000         59.543           3.26           0.60           3.85           3.85           0.00           0.00           2.53           0.00           0.73           0.00           0.00              ?          0.000          0.058          0.000          0.021          0.000          0.010           6.778           2.917             2.917           2.917        740.000          0.630          0.630          0.000          1.242          0.000         68.108          0.831          1.000                     1.000                       1.000         44.000         44.000               8.000         11.000              0         11.292               0.000         11.000          0.169          0.172          0.118          0.138          0.072          0.070           10.1           47.1           51.7           56.6            7.1            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607
    03/Dec/2006        231.902          3.820          174.6            3.9            0.0            3.5          394.9          220.9        14810.0            0.2            0.0        -36.421              17.788         -0.616         90.000         -0.000          0.000         -5.457         -12.332           -19.249             0.474          3.830          1.187        172.952        153.000          0.000          0.000          0.000          0.000       -242.542        -29.521       -112.877         -0.000          0.000         20.200         145.800           0.000           17.801          85.71          64.98         150.69           0.00          48.40           0.00          37.31           0.00           0.00          0.000         64.985           3.65           0.65           4.30           4.30           0.00           0.00           2.82           0.00           0.83           0.00           0.00              ?          0.000          0.058          0.000          0.022          0.000          0.010           6.902           2.462             2.462           2.462        750.000          0.665          0.665          0.000          1.367          0.000         72.235          0.821          1.000                     1.000                       1.000         44.000         44.000               8.000         11.000              0         11.683               0.000         11.000          0.172          0.174          0.118          0.142          0.073          0.070            8.9           44.4           51.3           56.9            7.4            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607
    04/Dec/2006        241.325          3.852          170.7            4.0            0.0            3.4          398.7          215.9        14810.3            0.3            0.0        -40.922              18.891         -0.815         90.000         -0.000          0.000         -6.428         -12.463           -22.847             0.509          6.167          1.807        178.560        153.000          0.000          0.000          0.000          0.000       -246.373        -31.983       -114.064         -0.001          0.000         22.500         155.500           0.000           19.952          92.32          73.89         166.21           0.00          52.64           0.00          39.68           0.00           0.00          0.000         73.890           4.04           0.74           4.78           4.78           0.00           0.00           3.07           0.00           0.97           0.00           0.00              ?          0.000          0.058          0.000          0.024          0.000          0.010           7.230           4.585             4.585           4.585        760.000          0.692          0.692          0.000          1.473          0.000         75.552          0.807          1.000                     1.000                       1.000         48.000         48.000               9.000         12.000              0         11.997               0.000         12.000          0.171          0.172          0.118          0.161          0.074          0.070            6.7           37.7           49.3           63.4            7.8            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    05/Dec/2006        250.079          3.881          166.2            3.9            0.0            3.1          402.4          211.3        14810.5            0.3            0.0        -45.662              19.994         -1.114         90.000         -0.000          0.000         -7.391         -12.604           -26.782             0.567          6.712          1.884        180.559        153.000          0.001          0.000          0.000          0.000       -252.540        -36.568       -115.871         -0.001          0.000         22.500         165.100           0.000           25.560          98.57          80.40         178.97           0.00          56.69           0.00          41.88           0.00           0.00          0.000         80.395           4.49           0.80           5.29           5.29           0.00           0.00           3.33           0.00           1.16           0.00           0.00              ?          0.000          0.059          0.000          0.028          0.000          0.010           7.323           5.716             5.716           5.716        770.000          0.716          0.716          0.000          1.575          0.000         78.633          0.792          1.000                     0.725                       1.000         48.000         48.000               9.000         12.000              0         12.289               0.000         12.000          0.167          0.168          0.117          0.172          0.075          0.070            5.6           33.2           47.3           66.1            8.3            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    06/Dec/2006        262.915          3.924          161.2            3.9            0.0            3.0          405.6          207.0        14810.7            0.3            0.0        -50.789              20.899         -1.457         90.000         -0.000          0.000         -8.038         -12.862           -31.346             0.600          5.310          1.441        181.243        153.000          0.001          0.000          0.000          0.000       -259.253        -42.284       -117.755         -0.001          0.000         22.500         171.100           0.000           27.559         107.95          88.75         196.71           0.00          62.85           0.00          45.11           0.00           0.00          0.000         88.751           4.97           0.89           5.86           5.86           0.00           0.00           3.70           0.00           1.28           0.00           0.00              ?          0.000          0.059          0.000          0.028          0.000          0.010           7.306           3.875             3.875           3.875        780.000          0.749          0.749          0.000          1.729          0.000         83.151          0.786          1.000                     1.000                       1.000         48.000         48.000               9.000         12.000              0         12.717               0.000         12.000          0.169          0.171          0.117          0.171          0.076          0.070            5.2           31.6           46.6           63.2            8.7            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    07/Dec/2006        272.431          3.955          156.4            4.0            0.0            2.9          408.8          202.6        14810.9            0.3            0.0        -56.474              21.916         -1.770         90.000         -0.001          0.000         -8.916         -13.000           -36.329             0.600          5.567          1.434        181.325        153.000          0.001          0.000          0.000          0.000       -264.562        -46.159       -119.196         -0.002          0.000         22.500         177.100           0.000           28.243         116.11          98.14         214.25           0.00          67.65           0.00          48.46           0.00           0.00          0.000         98.138           5.43           0.98           6.41           6.41           0.00           0.00           3.98           0.00           1.45           0.00           0.00              ?          0.000          0.059          0.000          0.030          0.000          0.010           7.398           4.483             4.483           4.483        790.000          0.772          0.772          0.000          1.849          0.000         87.846          0.775          1.000                     1.000                       1.000         53.607         53.607               9.000         13.000              0         13.034               0.000         13.402          0.168          0.170          0.117          0.171          0.077          0.070            4.9           29.8           45.5           61.2            9.1            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    08/Dec/2006        280.693          3.983          151.9            3.9            0.0            2.7          412.8          197.3        14811.1            0.4            0.0        -62.016              23.075         -2.085         90.000         -0.001          0.000         -9.976         -13.100           -41.027             0.600          7.281          1.809        184.782        153.000          0.001          0.000          0.000          0.000       -270.130        -50.642       -120.631         -0.003          0.000         22.500         188.700           0.000           28.325         123.31         103.83         227.13           0.00          71.93           0.00          51.37           0.00           0.00          0.000        103.826           5.92           1.04           6.96           6.96           0.00           0.00           4.23           0.00           1.69           0.00           0.00              ?          0.000          0.059          0.000          0.033          0.000          0.010           7.695           6.333             6.333           6.333        800.000          0.791          0.791          0.000          1.957          0.000         91.923          0.760          1.000                     0.550                       1.000         53.607         53.607               9.000         13.000              0         13.309               0.000         13.402          0.168          0.168          0.117          0.183          0.078          0.070            4.2           26.0           43.0           63.3            9.5            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    09/Dec/2006        288.217          4.000          147.4            3.8            0.0            2.5          417.2          191.1        14811.4            0.5            0.0        -67.451              24.362         -2.492         90.000         -0.001          0.000        -11.043         -13.320           -45.582             0.600         10.834          2.623        191.770        153.000          0.001          0.000          0.000          0.000       -277.411        -56.974       -122.439         -0.004          0.000         22.500         198.700           0.000           31.782         123.31         103.83         227.13           0.00          71.93           0.00          51.37           0.00           0.00          0.000        103.826           6.50           1.04           7.54           7.54           0.00           0.00           4.10           0.00           2.40           0.00           0.00              ?          0.000          0.057          0.000          0.047          0.000          0.010           7.717           0.388             0.388           0.388        810.000          0.791          0.791          0.000          1.957          0.000         91.923          0.724          1.000                     0.000                       1.000         53.607         53.607               9.000         13.000              0         13.560               0.000         13.402          0.171          0.177          0.121          0.193          0.079          0.070            4.1           23.3           41.0           63.0           10.0            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    10/Dec/2006        302.007          4.048          142.8            3.8            0.0            2.3          421.2          185.5        14811.6            0.6            0.0        -73.271              26.041         -2.961         90.000         -0.002          0.000        -12.518         -13.523           -50.192             0.600          3.746          0.912        197.760        153.000          0.002          0.000          0.000          0.000       -288.245        -57.362       -125.062         -0.006          0.000         22.500         209.100           0.000           38.770         142.08         115.33         246.50           0.00          76.67           0.00          54.50           0.00          10.92          0.000        104.418           7.05           1.29           8.10           8.10           0.00           0.00           4.38           0.00           2.42           0.00           0.25              ?          0.000          0.057          0.000          0.044          0.023          0.010           8.257           3.496             3.496           3.496        820.000          0.821          0.821          0.000          2.152          0.000         96.293          0.723          1.000                     1.000                       1.000         59.499         59.499              10.000         14.000              0         14.020               0.000         14.875          0.175          0.177          0.120          0.212          0.080          0.071            3.4           20.7           37.1           65.2           10.5            6.0                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    11/Dec/2006        315.257          4.048          137.9            3.9            0.0            2.2          424.6          180.3        14811.8            0.5            0.0        -78.871              27.660         -3.531         90.000         -0.002          0.000        -13.949         -13.711           -54.744             0.600          5.209          1.211        192.169        153.000          0.002          0.000          0.000          0.000       -291.991        -60.859       -125.974         -0.007          0.000         22.500         209.100           0.000           44.760         172.42         134.63         278.42           0.10          84.33           0.00          59.36           0.00          28.63          0.000        106.001           7.64           1.59           8.70           8.70           0.00           0.00           4.73           0.00           2.37           0.00           0.53              ?          0.000          0.056          0.015          0.040          0.019          0.010           7.936           4.378             4.378           4.378        830.000          0.847          0.847          0.000          2.344          0.004        103.108          0.720          1.000                     1.000                       1.000         59.499         59.499              10.000         14.000              0         14.461               1.000         14.875          0.163          0.166          0.116          0.207          0.082          0.071            4.3           20.3           36.0           60.3           10.9            6.0                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    12/Dec/2006        325.131          4.048          133.0            4.1            0.0            2.1          427.6          175.5        14811.9            0.5            0.0        -84.871              29.358         -4.025         90.000         -0.003          0.000        -15.553         -13.805           -59.540             0.600          5.326          1.189        197.213        153.000          0.002          0.000          0.000          0.000       -297.200        -65.236       -127.185         -0.009          0.000         22.500         220.300           0.000           39.169         200.01         154.26         307.78           0.20          90.30           0.00          63.02           0.00          46.49          0.000        107.769           8.22           1.93           9.30           9.30           0.00           0.00           5.01           0.00           2.36           0.00           0.85              ?          0.000          0.055          0.015          0.037          0.018          0.010           8.402           4.965             4.965           4.965        840.000          0.864          0.864          0.000          2.492          0.007        108.227          0.715          1.000                     1.000                       1.000         59.499         59.499               9.000         14.000              0         14.790               1.000         14.875          0.172          0.173          0.118          0.213          0.083          0.071            3.7           18.9           34.1           58.9           11.4            6.0                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
