ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    10/Dec/2006        302.007          4.285          143.2            3.8            0.0            2.3          421.2          185.5        14811.6            0.6            0.0        -73.227              26.041         -2.961         90.000         -0.002          0.000        -12.518         -13.523           -50.149             0.600          3.746          0.913        197.768        153.000          0.002          0.000          0.000          0.000       -288.246        -57.343       -125.075         -0.006          0.000         22.500         209.100           0.000           38.776         142.30         118.29         246.45           0.00          74.85           0.00          53.31           0.00          14.13          0.000        104.154           7.01           1.35           8.06           8.06           0.00           0.00           4.36           0.00           2.35           0.00           0.30              ?          0.000          0.058          0.000          0.044          0.022          0.010           8.257           3.493             3.493           3.493        820.000          0.814          0.814          0.000          2.100          0.000         94.637          0.740          1.000                     1.000                       1.000         59.529         59.529              10.000         14.000              0         14.020               0.000         14.882          0.175          0.177          0.120          0.212          0.080          0.071            3.4           20.7           37.2           65.5           10.5            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?    penola_0607
    11/Dec/2006        315.257          4.364          138.6            3.9            0.0            2.2          424.6          180.3        14811.8            0.5            0.0        -78.451              27.660         -3.532         90.000         -0.002          0.000        -13.949         -13.711           -54.325             0.600          5.211          1.227        192.216        153.000          0.002          0.000          0.000          0.000       -291.993        -60.836       -125.988         -0.007          0.000         22.500         209.100           0.000           44.768         172.96         142.14         278.08           0.10          79.53           0.00          56.32           0.00          37.02          0.000        105.119           7.58           1.73           8.63           8.63           0.00           0.00           4.58           0.00           2.31           0.00           0.68              ?          0.000          0.058          0.015          0.041          0.018          0.010           7.935           4.323             4.323           4.323        830.000          0.840          0.840          0.000          2.292          0.004         98.847          0.734          1.000                     1.000                       1.000         59.529         59.529              10.000         14.000              0         14.461               1.000         14.882          0.163          0.166          0.117          0.207          0.082          0.071            4.4           20.4           36.2           60.8           10.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?    penola_0607
    12/Dec/2006        325.131          4.412          133.9            4.1            0.0            2.1          427.6          175.5        14811.9            0.5            0.0        -84.169              29.359         -4.028         90.000         -0.003          0.000        -15.553         -13.805           -58.841             0.600          5.328          1.202        197.307        153.000          0.002          0.000          0.000          0.000       -297.204        -65.160       -127.215         -0.009          0.000         22.500         220.300           0.000           39.216         206.79         170.24         313.17           0.20          83.77           0.00          58.95           0.00          63.87          0.000        106.375           8.14           2.17           9.20           9.20           0.00           0.00           4.76           0.00           2.27           0.00           1.10              ?          0.000          0.057          0.015          0.039          0.017          0.010           8.403           4.904             4.904           4.904        840.000          0.858          0.858          0.000          2.440          0.007        102.528          0.724          1.000                     1.000                       1.000         59.529         59.529               9.000         14.000              0         14.790               1.000         14.882          0.172          0.173          0.118          0.213          0.083          0.071            3.7           19.0           34.3           59.6           11.4            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    13/Dec/2006        335.209          4.454          129.5            4.1            0.0            2.0          430.4          171.2        14812.1            0.5            0.0        -89.902              31.034         -4.541         90.000         -0.003          0.000        -17.168         -13.865           -63.413             0.600          4.511          0.989        196.790        153.000          0.003          0.000          0.000          0.000       -302.532        -70.064       -128.418         -0.012          0.000         22.500         226.100           0.000           44.307         230.51         189.48         337.49           0.30          86.90           0.00          60.81           0.00          82.50          0.000        106.979           8.66           2.59           9.73           9.73           0.00           0.00           4.89           0.00           2.25           0.00           1.53              ?          0.000          0.056          0.015          0.037          0.018          0.010           8.439           5.325             5.325           5.325        850.000          0.875          0.875          0.000          2.598          0.011        105.135          0.710          1.000                     0.938                       1.000         65.447         65.447              10.000         15.000              0         15.126               1.000         16.362          0.170          0.171          0.117          0.213          0.084          0.071            3.6           18.2           33.0           56.9           11.8            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    14/Dec/2006        347.709          4.499          124.8            4.2            0.0            1.9          432.3          168.2        14812.2            0.5            0.0        -95.232              32.455         -5.011         90.000         -0.004          0.000        -18.446         -14.008           -67.791             0.600          3.241          0.693        204.666        153.000          0.003          0.000          0.000          0.000       -307.043        -75.389       -129.407         -0.015          0.000         22.500         237.500           0.000           43.790         251.48         205.48         358.91           0.67          90.01           0.00          62.74           0.00          98.06          0.000        107.423           9.18           2.96          10.26          10.25           0.01           0.01           5.04           0.00           2.25           0.00           1.89              ?          0.000          0.056          0.015          0.036          0.019          0.010           8.828           2.827             2.827           2.827        860.000          0.890          0.890          0.001          2.758          0.025        107.836          0.700          1.000                     1.000                       1.000         65.447         65.447              10.000         15.000              0         15.543               2.000         16.362          0.179          0.179          0.120          0.226          0.086          0.071            2.8           16.3           30.6           56.7           12.2            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607
    15/Dec/2006        358.941          4.533          119.3            4.4            0.0            1.8          433.9          165.7        14812.3            0.4            0.0       -100.475              33.530         -5.463         90.000         -0.005          0.000        -19.442         -14.087           -72.413             0.600          5.050          1.055        204.756        153.000          0.004          0.000          0.000          0.000       -310.284        -78.216       -130.100         -0.018          0.000         22.500         243.700           0.000           51.666         284.91         231.96         393.51           1.05          94.94           0.00          65.56           0.00         123.37          0.000        108.591           9.76           3.32          10.84          10.83           0.02           0.02           5.27           0.00           2.23           0.00           2.24              ?          0.000          0.055          0.015          0.034          0.018          0.010           8.950           5.051             5.051           5.051        870.000          0.905          0.905          0.001          2.940          0.038        111.783          0.696          1.000                     1.000                       1.000         65.447         65.447              10.000         15.000              0         15.917               2.000         16.362          0.172          0.173          0.118          0.234          0.087          0.071            2.6           14.8           28.3           55.0           12.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    16/Dec/2006        368.724          4.560          113.7            4.5            0.0            1.8          435.5          163.1        14812.4            0.5            0.0       -106.297              34.482         -5.908         90.000         -0.006          0.000        -20.332         -14.151           -77.728             0.600          5.581          1.139        210.902        153.000          0.004          0.000          0.000          0.000       -315.334        -83.267       -131.156         -0.022          0.000         22.500         256.700           0.000           51.756         322.48         262.64         432.59           1.59          99.98           0.00          68.39           0.00         152.53          0.000        110.111          10.34           3.71          11.44          11.41           0.02           0.02           5.49           0.00           2.21           0.00           2.61              ?          0.000          0.055          0.015          0.032          0.017          0.010           9.411           5.711             5.711           5.711        880.000          0.916          0.916          0.002          3.100          0.058        115.743          0.694          1.000                     1.000                       1.000         71.364         71.364              10.000         16.000              0         16.244               2.000         17.841          0.173          0.175          0.122          0.244          0.091          0.071            2.0           12.7           26.1           53.3           13.4            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    17/Dec/2006        378.437          4.583          108.3            4.6            0.0            1.7          437.1          160.4        14812.5            0.4            0.0       -112.273              35.472         -6.387         90.000         -0.007          0.000        -21.267         -14.205           -83.195             0.600          6.174          1.238        202.925        153.000          0.005          0.000          0.000          0.000       -320.915        -88.978       -132.295         -0.026          0.000         22.500         256.700           0.000           57.902         361.73         294.68         473.50           2.41         105.10           0.00          71.32           0.00         182.91          0.000        111.768          10.92           4.10          12.04          12.00           0.04           0.04           5.71           0.00           2.19           0.00           2.98              ?          0.000          0.054          0.015          0.031          0.016          0.010           8.918           6.735             6.735           6.735        890.000          0.926          0.926          0.003          3.254          0.087        119.841          0.692          1.000                     1.000                       1.000         71.364         71.364              10.000         16.000              0         16.567               3.000         17.841          0.158          0.162          0.115          0.237          0.092          0.072            2.5           12.5           24.7           48.5           13.8            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    18/Dec/2006        388.499          4.605          103.0            4.6            0.0            1.6          438.8          157.6        14812.6            0.4            0.0       -118.273              36.548         -6.817         90.000         -0.009          0.000        -22.267         -14.280           -88.551             0.600          5.813          1.148        207.798        153.000          0.006          0.000          0.000          0.000       -327.090        -95.712       -133.532         -0.031          0.000         22.500         269.300           0.000           49.925         397.70         323.54         510.83           3.58         109.65           0.00          74.06           0.00         210.41          0.000        113.136          11.50           4.49          12.63          12.58           0.05           0.05           5.91           0.00           2.18           0.00           3.36              ?          0.000          0.054          0.015          0.029          0.016          0.010           9.406           6.573             6.573           6.573        900.000          0.935          0.935          0.004          3.410          0.127        123.683          0.691          1.000                     1.000                       1.000         71.364         71.364              10.000         16.000              0         16.903               3.000         17.841          0.171          0.172          0.117          0.239          0.094          0.072            2.1           11.7           23.2           45.5           14.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    19/Dec/2006        402.294          4.631           97.9            4.6            0.0            1.5          440.6          154.7        14812.7            0.4            0.0       -124.198              37.608         -7.234         90.000         -0.010          0.000        -23.231         -14.377           -93.834             0.600          5.072          0.990        207.366        153.000          0.006          0.000          0.000          0.000       -332.903       -102.285       -134.680         -0.037          0.000         22.500         275.300           0.000           54.798         429.06         346.32         543.13           5.50         114.26           0.00          77.05           0.00         232.25          0.000        114.077          12.07           4.83          13.22          13.13           0.08           0.08           6.13           0.00           2.17           0.00           3.69              ?          0.000          0.054          0.015          0.028          0.016          0.010           9.266           5.435             5.435           5.435        900.000          0.945          0.945          0.006          3.627          0.190        127.866          0.693          1.000                     1.000                       1.000         77.281         77.281              11.000         17.000              0         17.363               3.000         19.320          0.170          0.172          0.117          0.236          0.095          0.072            2.2           11.2           22.2           41.5           14.4            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    20/Dec/2006        412.318          4.648           93.4            4.6            0.0            1.4          442.6          151.3        14812.8            0.4            0.0       -130.040              38.762         -7.620         90.000         -0.012          0.000        -24.270         -14.491           -98.910             0.600          6.918          1.330        204.319        153.000          0.007          0.000          0.000          0.000       -337.975       -107.721       -135.670         -0.043          0.000         22.500         281.500           0.000           54.366         458.73         369.65         573.72           8.35         116.44           0.00          79.28           0.00         254.66          0.000        114.991          12.62           5.24          13.77          13.64           0.13           0.13           6.23           0.00           2.17           0.00           4.09              ?          0.000          0.054          0.015          0.027          0.016          0.010           9.196           7.910             7.910           7.910        900.000          0.950          0.951          0.008          3.752          0.275        130.986          0.693          1.000                     0.725                       1.000         77.281         73.281              11.000         17.000              1         17.697               2.000         19.320          0.166          0.167          0.115          0.231          0.097          0.072            2.4           10.9           21.1           37.9           14.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    21/Dec/2006        420.785          4.661           90.4            4.6            0.0            1.3          444.8          147.5        14812.9            0.4            0.0       -135.557              40.157         -7.995         90.000         -0.014          0.000        -25.553         -14.605          -103.409             0.600          5.848          1.118        209.895        153.000          0.008          0.000          0.000          0.000       -344.893       -115.631       -137.001         -0.050          0.000         22.500         292.900           0.000           51.319         462.14         371.62         576.42          10.81         114.49           0.00          79.50           0.00         257.33          0.000        114.285          13.05           5.67          14.19          14.03           0.16           0.16           6.09           0.00           2.27           0.00           4.53              ?          0.000          0.053          0.015          0.029          0.018          0.010           9.344           4.698             4.698           4.698        900.000          0.948          0.949          0.010          3.705          0.349        131.299          0.679          1.000                     0.125                       1.000         77.281         73.281              10.000         17.000              1         17.979               3.000         19.320          0.174          0.175          0.118          0.236          0.098          0.073            2.4           10.4           19.9           36.3           15.0            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    22/Dec/2006        437.585          4.685           86.8            4.6            0.0            1.2          446.8          143.8        14813.0            0.4            0.0       -139.875              41.886         -8.389         90.000         -0.017          0.000        -27.104         -14.711          -106.394             0.600          2.356          0.453        212.666        153.000          0.009          0.000          0.000          0.000       -350.741       -120.329       -138.119         -0.058          0.000         27.700         292.900           0.000           56.895         476.97         380.56         590.73          13.85         115.24           0.00          81.08           0.00         266.80          0.000        113.759          13.54           5.97          14.68          14.47           0.21           0.21           6.17           0.00           2.33           0.00           4.84              ?          0.000          0.054          0.015          0.029          0.018          0.010           9.307           1.967             1.967           1.967        900.000          0.952          0.953          0.013          3.800          0.442        133.508          0.677          1.000                     1.000                       1.000         83.198         75.198              11.000         18.000              2         18.539               2.000         20.800          0.178          0.178          0.119          0.239          0.099          0.073            2.7           10.2           18.9           33.4           15.2            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    23/Dec/2006        451.335          4.701           82.4            4.7            0.0            1.1          448.4          140.7        14813.1            0.3            0.0       -144.805              43.590         -8.753         90.000         -0.019          0.000        -28.640         -14.808          -109.987             0.600          4.085          0.782        213.221        153.000          0.010          0.000          0.000          0.000       -353.097       -122.295       -138.572         -0.067          0.000         33.700         292.900           0.000           59.666         505.04         398.76         618.09          17.76         117.92           0.00          83.66           0.00         285.70          0.000        113.055          14.09           6.26          15.22          14.96           0.27           0.27           6.36           0.00           2.34           0.00           5.13              ?          0.000          0.054          0.015          0.028          0.018          0.010           9.444           4.654             4.654           4.654        900.000          0.960          0.960          0.016          4.015          0.553        137.124          0.686          1.000                     1.000                       1.000         89.115         81.115              12.000         19.000              2         18.997               2.000         22.279          0.173          0.174          0.118          0.244          0.101          0.073            2.7            9.7           17.3           30.8           15.4            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?    penola_0607
    24/Dec/2006        461.085          4.712           78.2            4.8            0.0            1.1          449.8          138.0        14813.2            0.3            0.0       -150.413              45.172         -9.101         90.000         -0.022          0.000        -30.023         -14.864          -114.363             0.600          3.402          0.644        209.000        153.000          0.010          0.000          0.000          0.000       -357.181       -126.949       -139.354         -0.076          0.000         33.700         292.900           0.000           60.221         530.62         416.94         643.01          22.79         117.77           0.00          85.51           0.00         304.55          0.000        112.388          14.61           6.61          15.73          15.39           0.34           0.34           6.40           0.00           2.38           0.00           5.48              ?          0.000          0.054          0.015          0.028          0.018          0.010           8.982           3.566             3.566           3.566        900.000          0.963          0.964          0.021          4.113          0.695        139.719          0.692          1.000                     1.000                       1.000         89.115         81.115              12.000         19.000              2         19.322               2.000         22.279          0.165          0.165          0.117          0.238          0.102          0.073            3.2            9.4           16.5           26.9           15.6            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    25/Dec/2006        469.835          4.722           73.5            4.9            0.0            1.1          450.8          136.0        14813.2            0.2            0.0       -155.607              46.614         -9.378         90.000         -0.025          0.000        -31.303         -14.893          -118.397             0.600          4.184          0.789        210.076        153.000          0.011          0.000          0.000          0.000       -360.584       -130.515       -139.999         -0.087          0.000         35.600         297.200           0.000           56.000         562.79         440.86         674.95          27.21         119.20           0.00          87.67           0.00         328.71          0.000        112.157          15.15           6.97          16.27          15.86           0.41           0.41           6.50           0.00           2.39           0.00           5.85              ?          0.000          0.055          0.015          0.027          0.018          0.010           9.188           4.324             4.324           4.324        900.000          0.966          0.966          0.024          4.209          0.819        142.744          0.699          1.000                     1.000                       1.000         89.115         77.115              12.000         19.000              3         19.614               2.000         22.279          0.172          0.173          0.117          0.233          0.104          0.074            3.0            9.4           15.4           23.3           15.7            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    26/Dec/2006        480.835          4.732           69.0            5.0            0.0            1.0          451.5          134.6        14813.2            0.2            0.0       -161.162              47.753         -9.598         90.000         -0.029          0.000        -32.283         -14.917          -123.036             0.533          4.041          0.759        211.342        153.000          0.012          0.000          0.000          0.000       -364.768       -134.839       -140.788         -0.098          0.000         37.000         301.800           0.000           57.076         592.49         460.38         703.42          32.75         120.25           0.00          90.04           0.00         349.45          0.000        110.923          15.64           7.26          16.75          16.26           0.49           0.49           6.59           0.00           2.40           0.00           6.15              ?          0.000          0.055          0.015          0.027          0.018          0.010           9.227           3.962             3.962           3.962        900.000          0.969          0.970          0.029          4.334          0.978        146.059          0.709          1.000                     1.000                       1.000         89.115         77.115              11.000         19.000              3         19.981               2.000         22.279          0.173          0.175          0.118          0.233          0.105          0.074            2.6            8.7           14.2           20.8           15.9            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    27/Dec/2006        493.585          4.744           65.0            5.1            0.0            1.0          452.2          133.5        14813.3            0.2            0.0       -166.179              48.550         -9.777         90.000         -0.032          0.000        -32.834         -14.952          -127.439             0.444          3.818          0.714        213.726        153.000          0.013          0.000          0.000          0.000       -368.810       -138.801       -141.546         -0.110          0.000         37.400         308.600           0.000           58.342         619.69         476.84         729.23          37.94         122.01           0.00          92.44           0.00         367.30          0.000        109.536          16.08           7.50          17.17          16.60           0.57           0.57           6.70           0.00           2.40           0.00           6.40              ?          0.000          0.055          0.015          0.026          0.017          0.010           9.347           4.089             4.089           4.089        900.000          0.973          0.974          0.033          4.527          1.128        149.420          0.718          1.000                     1.000                       1.000         95.032         83.032              12.000         20.000              3         20.406               2.000         23.758          0.174          0.176          0.118          0.238          0.106          0.074            2.1            8.0           12.9           19.2           16.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    28/Dec/2006        505.955          4.754           61.8            5.1            0.0            1.0          452.9          132.3        14813.3            0.2            0.0       -170.586              49.244         -9.944         90.000         -0.036          0.000        -33.273         -14.995          -131.323             0.370          4.419          0.821        214.276        153.000          0.014          0.000          0.000          0.000       -372.628       -142.890       -142.260         -0.124          0.000         37.400         314.800           0.000           60.726         650.97         496.31         759.51          44.35         123.69           0.00          95.15           0.00         387.78          0.000        108.537          16.44           7.71          17.52          16.85           0.67           0.67           6.79           0.00           2.36           0.00           6.62              ?          0.000          0.055          0.015          0.025          0.017          0.010           9.371           4.815             4.815           4.815        900.000          0.976          0.977          0.039          4.676          1.323        153.217          0.727          1.000                     1.000                       1.000         95.032         83.032              12.000         20.000              3         20.818               2.000         23.758          0.172          0.174          0.118          0.241          0.108          0.075            1.9            7.3           11.9           17.7           16.1            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    29/Dec/2006        518.036          4.763           59.2            5.2            0.0            0.9          453.7          131.0        14813.4            0.2            0.0       -174.286              49.938        -10.101         90.000         -0.041          0.000        -33.731         -15.037          -134.490             0.318          5.486          1.015        220.023        153.000          0.015          0.000          0.000          0.000       -377.047       -147.705       -143.081         -0.138          0.000         37.400         328.000           0.000           61.276         686.40         519.53         794.31          51.74         125.98           0.00          97.07           0.00         411.61          0.000        107.918          16.74           7.89          17.82          17.04           0.78           0.78           6.87           0.00           2.28           0.00           6.81              ?          0.000          0.055          0.015          0.024          0.017          0.010           9.825           6.423             6.423           6.423        900.000          0.978          0.979          0.046          4.788          1.559        155.893          0.735          1.000                     1.000                       1.000        100.950         84.950              12.000         21.000              4         21.221               2.000         25.237          0.174          0.175          0.130          0.243          0.111          0.075            1.5            6.4           11.5           16.6           16.2            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    30/Dec/2006        529.137          4.771           57.3            5.2            0.0            0.8          454.6          129.3        14813.4            0.2            0.0       -177.463              50.712        -10.268         90.000         -0.046          0.000        -34.258         -15.090          -137.065             0.270          5.045          0.931        212.610        153.000          0.017          0.000          0.000          0.000       -382.533       -154.128       -144.095         -0.153          0.000         37.400         328.000           0.000           67.023         713.21         535.49         819.30          57.81         126.77           0.00          99.24           0.00         429.40          0.000        106.086          17.01           8.08          18.07          17.20           0.87           0.87           6.87           0.00           2.25           0.00           7.02              ?          0.000          0.054          0.015          0.023          0.016          0.010           9.158           6.465             6.465           6.465        900.000          0.980          0.981          0.051          4.919          1.754        158.931          0.737          1.000                     0.850                       1.000        100.950         84.950              12.000         21.000              4         21.591               2.000         25.237          0.161          0.163          0.117          0.242          0.112          0.075            1.9            6.3           10.2           15.5           16.3            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    31/Dec/2006        542.246          4.780           55.9            5.2            0.0            0.8          455.6          127.4        14813.5            0.1            0.0       -180.166              51.685        -10.427         90.000         -0.051          0.000        -34.912         -15.155          -138.958             0.239          5.437          1.002        212.082        153.000          0.018          0.000          0.000          0.000       -387.578       -160.594       -145.026         -0.170          0.000         37.400         334.800           0.000           59.610         739.66         549.96         843.90          66.71         125.61           0.00         101.62           0.00         445.72          0.000        104.236          17.24           8.24          18.28          17.28           1.00           1.00           6.82           0.00           2.22           0.00           7.20              ?          0.000          0.054          0.015          0.022          0.016          0.010           9.191           6.310             6.310           6.310        900.000          0.982          0.983          0.060          4.998          2.061        162.266          0.745          1.000                     0.800                       1.000        106.867         90.867              13.000         22.000              4         22.028               2.000         26.717          0.169          0.169          0.116          0.233          0.114          0.076            2.0            6.5           10.0           14.0           16.4            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    01/Jan/2007        555.039          4.787           55.0            5.1            0.0            0.7          456.8          125.1        14813.5            0.1            0.0       -182.553              52.869        -10.574         90.000         -0.056          0.000        -35.779         -15.219          -140.314             0.218          5.335          0.982        211.533        153.000          0.019          0.000          0.000          0.000       -393.015       -166.903       -146.028         -0.187          0.000         37.400         341.400           0.000           59.082         768.14         565.98         870.82          74.70         125.99           0.00         104.15           0.00         463.30          0.000        102.681          17.45           8.39          18.47          17.35           1.12           1.12           6.80           0.00           2.16           0.00           7.36              ?          0.000          0.054          0.015          0.021          0.016          0.010           9.153           6.148             6.148           6.148        900.000          0.983          0.984          0.068          5.116          2.337        165.812          0.749          1.000                     0.863                       1.000        106.867         90.867              13.000         22.000              4         22.454               2.000         26.717          0.170          0.170          0.116          0.228          0.115          0.076            2.2            6.6            9.7           13.0           16.4            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    02/Jan/2007        566.241          4.794           54.5            5.0            0.0            0.7          458.0          122.5        14813.6            0.2            0.0       -184.737              54.252        -10.717         90.000         -0.062          0.000        -36.870         -15.279          -141.263             0.210          6.144          1.130        215.412        153.000          0.020          0.000          0.000          0.000       -398.350       -173.051       -147.010         -0.206          0.000         37.400         353.200           0.000           58.533         787.11         576.26         887.86          81.69         124.20           0.00         105.71           0.00         475.51          0.000        100.753          17.65           8.57          18.66          17.43           1.23           1.23           6.70           0.00           2.16           0.00           7.56              ?          0.000          0.054          0.015          0.020          0.016          0.010           9.407           6.771             6.771           6.771        900.000          0.984          0.985          0.074          5.133          2.580        167.992          0.750          1.000                     0.525                       1.000        106.867         86.867              13.000         22.000              5         22.827               1.000         26.717          0.171          0.173          0.117          0.236          0.116          0.077            2.1            6.4            9.3           13.0           16.5            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    03/Jan/2007        576.068          4.799           54.6            4.9            0.0            0.6          459.3          119.6        14813.6            0.2            0.0       -186.781              55.878        -10.881         90.000         -0.068          0.000        -38.211         -15.333          -141.853             0.201          7.075          1.302        212.575        153.000          0.021          0.000          0.000          0.000       -404.494       -179.822       -148.140         -0.226          0.000         37.400         359.200           0.000           62.412         800.77         582.64         898.75          87.32         122.05           0.00         106.74           0.00         484.66          0.000         97.980          17.82           8.76          18.80          17.49           1.31           1.31           6.55           0.00           2.18           0.00           7.78              ?          0.000          0.054          0.015          0.020          0.016          0.010           9.210           7.513             7.513           7.513        900.000          0.983          0.985          0.080          5.106          2.780        169.438          0.745          1.000                     0.338                       1.000        112.784         92.784              13.000         23.000              5         23.155               2.000         28.196          0.167          0.167          0.115          0.232          0.117          0.077            2.6            6.6            9.1           12.5           16.5            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
