ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    20/Oct/2006          0.000          2.340          110.6           41.1            0.7           12.7          215.0          419.9        14799.6            0.0            0.0          0.000               1.010          0.000         90.000          0.000          0.000          1.972          -2.982             1.010             0.113          3.462          2.091        134.134        153.000          0.000          0.000          0.000          0.000        -43.896          0.000        -25.975          0.000          0.000          5.400           3.800           0.000          -17.375           0.00           0.63           0.63           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.629           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.376          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.064          0.144          0.120          0.070          0.070          0.070           68.0           20.8            5.8            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        627.422    penola_0607
    21/Oct/2006          0.000          2.360          111.0           41.0            0.6           12.6          218.6          416.1        14799.8            0.0            0.0          0.000               0.958          0.000         90.000          0.000          0.000          2.354          -3.313             0.958             0.000          3.876          0.937        133.197        153.000          0.000          0.000          0.000          0.000        -47.358          0.000        -28.066          0.000          0.000          5.400           3.800           0.000          -18.866           0.00           0.63           0.63           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.629           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.360          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.059          0.142          0.120          0.070          0.070          0.070           68.3           20.7            5.9            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        637.476    penola_0607
    22/Oct/2006          0.000          2.384          111.3           41.0            0.5           12.5          221.7          412.8        14800.0            0.0            0.0          0.000               1.160          0.000         90.000          0.000          0.000          2.268          -3.428             1.160             0.000          4.640          0.862        132.335        153.000          0.000          0.000          0.000          0.000        -51.234          0.000        -29.003          0.000          0.000          5.400           3.800           0.000          -19.803           0.00           0.63           0.63           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.629           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.385          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.054          0.140          0.120          0.070          0.070          0.070           68.6           20.6            5.9            5.5            5.4            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        647.478    penola_0607
    23/Oct/2006          0.000          2.413          111.6           40.9            0.4           12.3          225.1          409.2        14800.2            0.0            0.0          0.000               1.321          0.000         90.000          0.000          0.000          2.222          -3.544             1.321             0.000          4.786          0.802        131.533        153.000          0.000          0.000          0.000          0.000        -55.875          0.000        -29.865          0.000          0.000          5.400           3.800           0.000          -20.665           0.00           0.63           0.63           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.629           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.411          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.049          0.138          0.120          0.070          0.070          0.070           68.9           20.5            6.0            5.5            5.4            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        657.422    penola_0607
    24/Oct/2006          0.000          2.445          112.0           40.7            0.3           12.2          228.7          405.3        14800.4            0.0            0.0          0.000               1.458          0.000         90.000          0.000          0.000          2.240          -3.700             1.458             0.000          3.958          0.754        130.779        153.000          0.000          0.000          0.000          0.000        -60.660          0.000        -30.667          0.000          0.000          5.400           3.800           0.000          -21.467           0.00           0.63           0.63           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.629           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.437          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.813                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.046          0.136          0.120          0.070          0.070          0.070           69.1           20.4            6.1            5.6            5.4            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        667.305    penola_0607
    25/Oct/2006          0.000          2.479          112.4           40.8            0.3           12.2          232.1          401.3        14800.6            0.0            0.0          0.000               1.673          0.000         90.000          0.000          0.000          2.168          -3.841             1.673             0.000          4.096          0.713        130.066        153.000          0.000          0.000          0.000          0.000        -64.618          0.000        -31.421          0.000          0.000          5.400           3.800           0.000          -22.221           0.00           0.63           0.63           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.629           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.464          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.042          0.134          0.120          0.070          0.070          0.070           69.4           20.4            6.2            5.6            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        677.125    penola_0607
    26/Oct/2006          0.000          2.505          112.8           40.9            0.3           12.2          235.5          397.3        14800.7            0.0            0.0          0.000               2.105          0.000         90.000          0.000          0.000          1.738          -3.844             2.105             0.000          4.074          0.678        129.388        153.000          0.000          0.000          0.000          0.000        -68.714          0.000        -32.134          0.000          0.000          5.400           3.800           0.000          -22.934           0.00           0.63           0.63           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.629           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.491          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.039          0.133          0.120          0.070          0.070          0.070           69.7           20.4            6.3            5.7            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        686.878    penola_0607
    27/Oct/2006          0.000          2.526          113.2           40.9            0.2           12.2          238.6          393.7        14800.9            0.0            0.0          0.000               2.556          0.000         90.000          0.000          0.000          1.287          -3.844             2.556             0.000          3.195          1.648        128.740        153.000          0.000          0.000          0.000          0.000        -72.788          0.000        -32.812          0.000          0.000          6.400           3.800           0.000          -23.612           0.00           0.63           0.63           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.629           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.519          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.036          0.131          0.120          0.070          0.070          0.070           70.0           20.4            6.4            5.7            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        696.560    penola_0607
    28/Oct/2006          0.000          2.549          113.6           41.0            0.2           12.2          241.1          390.7        14801.0            0.0            0.0          0.000               2.979          0.000         90.000          0.000          0.000          0.864          -3.844             2.979             0.000          3.220          2.305        129.435        153.000          0.000          0.000          0.000          0.000        -75.983          0.000        -34.460          0.000          0.000          9.400           3.800           0.000          -24.260           0.00           0.63           0.63           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.629           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.553          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.046          0.129          0.120          0.070          0.070          0.070           70.2           20.3            6.5            5.7            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        706.167    penola_0607
    29/Oct/2006          0.000          2.566          113.8           41.0            0.2           12.2          242.9          388.5        14801.1            0.0            0.0          0.000               3.337          0.000         90.000          0.000          0.000          0.505          -3.844             3.337             0.000          3.253          1.317        128.118        153.000          0.000          0.000          0.000          0.000        -79.203          0.000        -36.765          0.000          0.000          9.400           3.800           0.000          -23.565           0.00           0.63           0.63           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.629           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.584          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.912                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.036          0.128          0.120          0.070          0.070          0.070           70.4           20.2            6.5            5.7            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        715.696    penola_0607
    30/Oct/2006          0.000          2.589          114.1           41.1            0.1           12.2          244.7          386.4        14801.2            0.0            0.0          0.000               3.608          0.000         90.000          0.000          0.000          0.235          -3.844             3.608             0.000          3.841          0.582        127.537        153.000          0.000          0.000          0.000          0.000        -82.456          0.000        -38.082          0.000          0.000          9.400           3.800           0.000          -24.882           0.00           0.63           0.63           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.629           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.615          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.033          0.126          0.120          0.070          0.070          0.070           70.7           20.1            6.6            5.8            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        725.143    penola_0607
    31/Oct/2006          0.000          2.621          114.3           41.1            0.1           12.2          246.5          384.2        14801.3            0.0            0.0          0.000               3.869          0.000         90.000          0.000          0.000         -0.026          -3.844             3.869             0.000          4.735          0.313        127.224        153.000          0.000          0.000          0.000          0.000        -86.298          0.000        -38.663          0.000          0.000          9.400           3.800           0.000          -25.463           0.00           0.63           0.63           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.629           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.648          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.033          0.125          0.120          0.070          0.070          0.070           70.9           20.0            6.6            5.8            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        734.504    penola_0607
