ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    19/Dec/2006        402.294          4.629           97.8            4.6            0.0            1.5          440.6          154.8        14812.7            0.4            0.0       -124.230              37.617         -7.229         90.000         -0.010          0.000        -23.165         -14.377           -93.852             0.600          5.074          0.998        207.581        153.000          0.006          0.000          0.000          0.000       -332.954       -101.729       -135.020         -0.036          0.000         22.500         275.300           0.000           55.014         427.03         339.05         538.47           5.02         111.09           0.00          83.31           0.00         227.61          0.000        111.439          12.09           4.78          13.20          13.13           0.08           0.08           6.00           0.00           2.35           0.00           3.66              ?          0.000          0.054          0.015          0.028          0.016          0.010           9.275           5.429             5.429           5.429        900.000          0.942          0.942          0.005          3.551          0.174        136.641          0.697          1.000                     1.000                       1.000         82.682         78.682              11.000         17.000              1         17.351               2.000         20.670          0.170          0.172          0.117          0.237          0.095          0.072            2.2           11.2           22.1           41.5           14.4            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    20/Dec/2006        412.318          4.646           93.2            4.6            0.0            1.4          442.6          151.5        14812.8            0.4            0.0       -130.061              38.768         -7.617         90.000         -0.012          0.000        -24.128         -14.491           -98.922             0.600          6.920          1.339        204.520        153.000          0.007          0.000          0.000          0.000       -338.027       -107.158       -136.018         -0.043          0.000         22.500         281.500           0.000           54.581         456.62         361.09         568.24           6.62         114.67           0.00          85.86           0.00         249.47          0.000        111.625          12.64           5.15          13.76          13.66           0.10           0.10           6.16           0.00           2.35           0.00           4.03              ?          0.000          0.054          0.015          0.027          0.016          0.010           9.205           7.916             7.916           7.916        900.000          0.949          0.949          0.007          3.722          0.226        140.205          0.694          1.000                     0.725                       1.000         82.682         78.682              11.000         17.000              1         17.685               2.000         20.670          0.166          0.167          0.115          0.231          0.097          0.072            2.4           10.9           21.0           37.9           14.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    21/Dec/2006        420.785          4.659           90.3            4.6            0.0            1.3          444.8          147.6        14812.9            0.4            0.0       -135.685              40.158         -7.993         90.000         -0.014          0.000        -25.334         -14.605          -103.535             0.600          5.848          1.120        210.095        153.000          0.008          0.000          0.000          0.000       -344.947       -115.074       -137.356         -0.050          0.000         22.500         292.900           0.000           51.520         460.02         363.01         570.96           9.40         112.43           0.00          86.12           0.00         252.07          0.000        110.939          13.07           5.56          14.18          14.04           0.15           0.15           6.01           0.00           2.47           0.00           4.45              ?          0.000          0.053          0.015          0.029          0.018          0.010           9.353           4.696             4.696           4.696        900.000          0.947          0.947          0.009          3.668          0.308        140.564          0.681          1.000                     0.125                       1.000         82.682         78.682              11.000         17.000              1         17.967               2.000         20.670          0.174          0.175          0.118          0.237          0.098          0.073            2.4           10.4           19.9           36.3           14.9            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    22/Dec/2006        437.585          4.683           86.7            4.6            0.0            1.2          446.8          144.0        14813.0            0.4            0.0       -140.006              41.878         -8.388         90.000         -0.017          0.000        -26.877         -14.711          -106.532             0.600          2.356          0.454        212.868        153.000          0.009          0.000          0.000          0.000       -350.795       -119.770       -138.477         -0.058          0.000         27.700         292.900           0.000           57.095         474.84         371.53         585.27          12.70         113.16           0.00          87.88           0.00         261.10          0.000        110.425          13.57           5.85          14.67          14.48           0.19           0.19           6.09           0.00           2.53           0.00           4.75              ?          0.000          0.054          0.015          0.029          0.018          0.010           9.316           1.964             1.964           1.964        900.000          0.951          0.952          0.012          3.768          0.408        143.032          0.681          1.000                     1.000                       1.000         89.615         85.615              11.000         18.000              1         18.527               3.000         22.404          0.177          0.178          0.119          0.240          0.100          0.073            2.7           10.2           18.8           33.3           15.2            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    23/Dec/2006        451.335          4.700           82.2            4.7            0.0            1.1          448.5          140.8        14813.1            0.3            0.0       -144.955              43.574         -8.754         90.000         -0.019          0.000        -28.408         -14.809          -110.154             0.600          4.085          0.784        213.402        153.000          0.010          0.000          0.000          0.000       -353.151       -121.734       -138.931         -0.067          0.000         33.700         292.900           0.000           59.868         502.90         389.71         613.37          16.95         115.93           0.00          90.78           0.00         279.24          0.000        110.467          14.12           6.13          15.23          14.97           0.26           0.26           6.30           0.00           2.55           0.00           5.02              ?          0.000          0.054          0.015          0.028          0.018          0.010           9.447           4.673             4.673           4.673        900.000          0.959          0.960          0.016          3.998          0.529        147.090          0.692          1.000                     1.000                       1.000         89.615         81.615              11.000         18.000              2         18.985               2.000         22.404          0.173          0.174          0.118          0.245          0.101          0.073            2.7            9.7           17.2           30.6           15.5            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    24/Dec/2006        461.085          4.711           78.0            4.8            0.0            1.1          449.8          138.1        14813.2            0.3            0.0       -150.600              45.150         -9.100         90.000         -0.022          0.000        -29.862         -14.865          -114.573             0.600          3.402          0.645        209.168        153.000          0.010          0.000          0.000          0.000       -357.236       -126.407       -139.715         -0.076          0.000         33.700         292.900           0.000           60.402         528.50         407.14         638.22          22.11         116.10           0.00          92.87           0.00         297.42          0.000        109.724          14.64           6.45          15.74          15.40           0.34           0.34           6.36           0.00           2.59           0.00           5.36              ?          0.000          0.055          0.015          0.028          0.018          0.010           8.983           3.578             3.578           3.578        900.000          0.963          0.964          0.020          4.119          0.675        150.017          0.700          1.000                     1.000                       1.000         96.548         88.548              12.000         19.000              2         19.310               2.000         24.137          0.165          0.165          0.117          0.239          0.103          0.073            3.2            9.4           16.4           26.7           15.6            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    25/Dec/2006        469.835          4.720           73.1            4.9            0.0            1.1          450.9          136.1        14813.2            0.2            0.0       -155.842              46.589         -9.377         90.000         -0.025          0.000        -31.134         -14.893          -118.655             0.600          4.184          0.789        210.228        153.000          0.011          0.000          0.000          0.000       -360.638       -129.984       -140.360         -0.087          0.000         35.600         297.200           0.000           56.168         560.71         430.26         670.20          26.67         117.95           0.00          95.31           0.00         320.77          0.000        109.486          15.19           6.79          16.29          15.88           0.40           0.40           6.49           0.00           2.60           0.00           5.70              ?          0.000          0.055          0.015          0.027          0.018          0.010           9.189           4.341             4.341           4.341        900.000          0.966          0.967          0.024          4.240          0.804        153.437          0.708          1.000                     1.000                       1.000         96.548         88.548              12.000         19.000              2         19.602               2.000         24.137          0.172          0.173          0.117          0.233          0.104          0.074            2.9            9.3           15.3           23.1           15.8            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    26/Dec/2006        480.835          4.731           68.7            5.0            0.0            1.0          451.6          134.6        14813.3            0.2            0.0       -161.461              47.726         -9.596         90.000         -0.029          0.000        -32.115         -14.918          -123.360             0.525          4.041          0.758        211.480        153.000          0.012          0.000          0.000          0.000       -364.823       -134.325       -141.149         -0.098          0.000         37.000         301.800           0.000           57.228         590.48         449.75         699.51          32.42         119.37           0.00          97.97           0.00         340.71          0.000        109.038          15.69           7.07          16.78          16.29           0.49           0.49           6.61           0.00           2.61           0.00           5.98              ?          0.000          0.055          0.015          0.027          0.018          0.010           9.227           3.978             3.978           3.978        900.000          0.970          0.971          0.029          4.395          0.972        157.163          0.720          1.000                     1.000                       1.000         96.548         84.548              11.000         19.000              3         19.969               2.000         24.137          0.173          0.175          0.118          0.233          0.106          0.074            2.6            8.7           14.1           20.6           15.9            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    27/Dec/2006        493.585          4.742           64.8            5.0            0.0            1.0          452.3          133.5        14813.3            0.2            0.0       -166.481              48.522         -9.774         90.000         -0.032          0.000        -32.747         -14.952          -127.765             0.436          3.818          0.712        213.839        153.000          0.013          0.000          0.000          0.000       -368.864       -138.303       -141.907         -0.110          0.000         37.400         308.600           0.000           58.480         617.74         465.48         725.40          37.61         121.65           0.00         100.67           0.00         357.82          0.000        107.658          16.12           7.29          17.19          16.62           0.57           0.57           6.74           0.00           2.60           0.00           6.21              ?          0.000          0.055          0.015          0.026          0.017          0.010           9.347           4.115             4.115           4.115        900.000          0.975          0.976          0.033          4.617          1.123        160.931          0.729          1.000                     1.000                       1.000        103.480         91.480              12.000         20.000              3         20.394               2.000         25.870          0.174          0.176          0.118          0.238          0.107          0.074            2.1            7.9           12.9           19.0           16.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    28/Dec/2006        505.955          4.753           61.6            5.1            0.0            1.0          453.0          132.3        14813.3            0.2            0.0       -170.842              49.216         -9.939         90.000         -0.036          0.000        -33.191         -14.995          -131.602             0.364          4.419          0.818        214.358        153.000          0.014          0.000          0.000          0.000       -372.682       -142.418       -142.619         -0.124          0.000         37.400         314.800           0.000           60.839         649.13         484.16         755.78          44.01         123.90           0.00         103.72           0.00         377.51          0.000        106.656          16.47           7.48          17.54          16.87           0.66           0.66           6.84           0.00           2.55           0.00           6.41              ?          0.000          0.055          0.015          0.025          0.017          0.010           9.369           4.849             4.849           4.849        900.000          0.979          0.979          0.039          4.803          1.319        165.202          0.738          1.000                     1.000                       1.000        103.480         91.480              12.000         20.000              3         20.806               2.000         25.870          0.172          0.174          0.118          0.240          0.108          0.075            1.9            7.3           11.8           17.6           16.1            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    29/Dec/2006        518.036          4.762           59.0            5.1            0.0            0.9          453.7          131.0        14813.4            0.2            0.0       -174.483              49.910        -10.095         90.000         -0.041          0.000        -33.653         -15.037          -134.708             0.313          5.485          1.011        220.054        153.000          0.015          0.000          0.000          0.000       -377.101       -147.267       -143.437         -0.138          0.000         37.400         328.000           0.000           61.358         682.28         506.54         788.31          51.47         126.59           0.00         103.72           0.00         400.51          0.000        106.026          16.77           7.66          17.83          17.05           0.78           0.78           6.94           0.00           2.45           0.00           6.60              ?          0.000          0.055          0.015          0.024          0.016          0.010           9.821           6.478             6.478           6.478        900.000          0.981          0.982          0.046          4.945          1.559        165.202          0.746          1.000                     1.000                       1.000        110.413         98.413              12.000         21.000              3         21.209               2.000         27.603          0.174          0.175          0.130          0.243          0.111          0.075            1.5            6.3           11.5           16.5           16.3            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    30/Dec/2006        529.137          4.770           57.1            5.2            0.0            0.8          454.7          129.3        14813.4            0.2            0.0       -177.617              50.685        -10.261         90.000         -0.046          0.000        -34.183         -15.090          -137.239             0.267          5.044          0.927        212.590        153.000          0.017          0.000          0.000          0.000       -382.586       -153.745       -144.447         -0.154          0.000         37.400         328.000           0.000           67.054         709.19         522.71         814.14          59.22         126.03           0.00         106.18           0.00         417.76          0.000        104.950          17.03           7.85          18.08          17.19           0.89           0.89           6.91           0.00           2.43           0.00           6.80              ?          0.000          0.055          0.015          0.023          0.016          0.010           9.153           6.520             6.520           6.520        900.000          0.982          0.983          0.053          5.036          1.822        168.646          0.751          1.000                     0.850                       1.000        110.413         94.413              12.000         21.000              4         21.579               2.000         27.603          0.161          0.163          0.116          0.242          0.113          0.075            1.9            6.3           10.2           15.4           16.3            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    31/Dec/2006        542.246          4.779           55.8            5.2            0.0            0.8          455.7          127.3        14813.5            0.1            0.0       -180.287              51.659        -10.419         90.000         -0.051          0.000        -34.915         -15.155          -139.098             0.236          5.437          0.999        212.022        153.000          0.018          0.000          0.000          0.000       -387.630       -160.265       -145.374         -0.170          0.000         37.400         334.800           0.000           59.590         735.71         536.65         838.81          66.17         127.12           0.00         108.87           0.00         433.54          0.000        103.106          17.26           8.00          18.29          17.29           1.00           1.00           6.92           0.00           2.38           0.00           6.96              ?          0.000          0.054          0.015          0.022          0.016          0.010           9.181           6.352             6.352           6.352        900.000          0.984          0.985          0.060          5.202          2.057        172.419          0.753          1.000                     0.800                       1.000        117.346        101.346              13.000         22.000              4         22.016               2.000         29.337          0.168          0.168          0.116          0.233          0.114          0.076            2.0            6.5            9.9           13.9           16.4            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    01/Jan/2007        555.039          4.786           54.9            5.1            0.0            0.7          456.8          125.0        14813.5            0.1            0.0       -182.649              52.846        -10.566         90.000         -0.056          0.000        -35.788         -15.219          -140.426             0.216          5.334          0.978        211.429        153.000          0.019          0.000          0.000          0.000       -393.067       -166.617       -146.373         -0.188          0.000         37.400         341.400           0.000           59.022         764.29         552.14         865.85          74.15         127.81           0.00         111.74           0.00         450.59          0.000        101.554          17.47           8.13          18.49          17.37           1.12           1.12           6.92           0.00           2.32           0.00           7.11              ?          0.000          0.054          0.015          0.021          0.016          0.010           9.145           6.196             6.196           6.196        900.000          0.986          0.987          0.068          5.340          2.341        176.443          0.753          1.000                     0.863                       1.000        117.346        101.346              13.000         22.000              4         22.442               2.000         29.337          0.169          0.170          0.116          0.227          0.115          0.076            2.2            6.6            9.7           12.9           16.4            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    02/Jan/2007        566.241          4.793           54.4            5.0            0.0            0.7          458.0          122.4        14813.6            0.2            0.0       -184.814              54.232        -10.708         90.000         -0.062          0.000        -36.885         -15.279          -141.351             0.209          6.143          1.125        215.264        153.000          0.020          0.000          0.000          0.000       -398.401       -172.813       -147.351         -0.207          0.000         37.400         353.200           0.000           58.429         783.32         562.10         882.96          81.16         126.19           0.00         113.52           0.00         462.46          0.000         99.641          17.67           8.31          18.67          17.45           1.22           1.22           6.82           0.00           2.32           0.00           7.31              ?          0.000          0.054          0.015          0.020          0.016          0.010           9.397           6.820             6.820           6.820        900.000          0.986          0.987          0.075          5.359          2.591        178.922          0.753          1.000                     0.525                       1.000        117.346        101.346              13.000         22.000              4         22.815               2.000         29.337          0.171          0.172          0.117          0.235          0.116          0.077            2.1            6.4            9.2           13.0           16.5            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    03/Jan/2007        576.068          4.798           54.8            4.9            0.0            0.6          459.3          119.5        14813.6            0.2            0.0       -186.866              55.861        -10.870         90.000         -0.069          0.000        -38.232         -15.333          -141.944             0.200          7.074          1.297        212.382        153.000          0.021          0.000          0.000          0.000       -404.544       -179.633       -148.476         -0.227          0.000         37.400         359.200           0.000           62.264         797.03         568.98         894.65          89.26         121.71           0.00         114.69           0.00         471.37          0.000         97.613          17.82           8.53          18.79          17.45           1.34           1.34           6.57           0.00           2.35           0.00           7.55              ?          0.000          0.054          0.015          0.020          0.016          0.010           9.198           7.564             7.564           7.564        900.000          0.985          0.986          0.083          5.229          2.902        180.568          0.751          1.000                     0.338                       1.000        124.279        104.279              13.000         23.000              5         23.143               1.000         31.070          0.167          0.167          0.115          0.231          0.118          0.077            2.6            6.7            9.2           12.5           16.5            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    04/Jan/2007        584.844          4.803           55.3            4.8            0.0            0.6          460.6          116.4        14813.7            0.2            0.0       -188.339              57.732        -11.030         90.000         -0.075          0.000        -39.831         -15.384          -141.713             0.205          6.499          1.195        217.252        153.000          0.023          0.000          0.000          0.000       -411.618       -187.197       -149.772         -0.248          0.000         37.400         371.600           0.000           59.382         804.51         571.36         899.47          96.13         116.69           0.00         115.29           0.00         476.40          0.000         94.959          17.97           8.75          18.91          17.45           1.47           1.47           6.28           0.00           2.41           0.00           7.80              ?          0.000          0.054          0.015          0.021          0.016          0.010           9.416           6.312             6.312           6.312        900.000          0.982          0.984          0.091          5.054          3.169        181.404          0.744          1.000                     0.212                       1.000        124.279        104.279              13.000         23.000              5         23.436               2.000         31.070          0.172          0.173          0.117          0.238          0.119          0.077            2.7            6.8            9.1           12.7           16.6            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    05/Jan/2007        590.572          4.806           55.9            4.6            0.0            0.5          461.8          113.3        14813.7            0.2            0.0       -189.821              59.770        -11.208         90.000         -0.083          0.000        -41.552         -15.431          -141.341             0.209          3.676          0.679        218.365        153.000          0.024          0.000          0.000          0.000       -418.117       -193.509       -150.967         -0.271          0.000         37.400         376.600           0.000           64.252         806.73         570.41         899.06         102.05         111.17           0.00         115.42           0.00         478.09          0.000         92.327          18.12           8.98          19.04          17.44           1.60           1.60           5.95           0.00           2.51           0.00           8.06              ?          0.000          0.054          0.016          0.022          0.017          0.010           9.249           3.183             3.183           3.183        900.000          0.979          0.981          0.097          4.841          3.402        181.588          0.732          1.000                     0.113                       1.000        124.279        104.279              13.000         23.000              5         23.626               2.000         31.070          0.174          0.176          0.118          0.237          0.120          0.078            3.2            7.3            9.1           12.2           16.6            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    06/Jan/2007        601.972          4.811           56.0            4.5            0.0            0.5          462.9          110.1        14813.8            0.2            0.0       -191.338              61.967        -11.380         90.000         -0.090          0.000        -43.441         -15.474          -140.842             0.216          5.930          1.102        217.509        153.000          0.025          0.000          0.000          0.000       -421.793       -196.693       -151.647         -0.295          0.000         43.700         376.600           0.000           65.365         825.77         579.76         915.87         107.70         111.18           0.00         117.23           0.00         489.66          0.000         90.105          18.33           9.12          19.23          17.54           1.69           1.69           5.93           0.00           2.49           0.00           8.22              ?          0.000          0.053          0.016          0.021          0.017          0.010           9.323           6.028             6.028           6.028        900.000          0.980          0.982          0.103          4.908          3.618        184.119          0.731          1.000                     0.550                       1.000        131.212        111.212              14.000         24.000              5         24.006               2.000         32.803          0.170          0.171          0.117          0.238          0.121          0.078            3.5            7.5            9.0           11.8           16.6            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    07/Jan/2007        617.138          4.818           55.7            4.6            0.0            0.5          463.8          107.4        14813.8            0.2            0.0       -193.495              64.256        -11.560         90.000         -0.098          0.000        -45.432         -15.514          -140.898             0.210          3.395          0.631        218.021        153.000          0.027          0.000          0.000          0.000       -427.723       -202.721       -152.749         -0.320          0.000         48.300         376.600           0.000           64.509         849.28         590.43         937.48         113.14         114.05           0.00         119.87           0.00         502.23          0.000         88.201          18.53           9.20          19.42          17.65           1.77           1.77           6.02           0.00           2.42           0.00           8.32              ?          0.000          0.053          0.016          0.020          0.017          0.010           9.188           3.431             3.431           3.431        900.000          0.983          0.985          0.108          5.120          3.821        187.818          0.729          1.000                     1.000                       1.000        131.212        111.212              13.000         24.000              5         24.512               2.000         32.803          0.173          0.175          0.118          0.233          0.122          0.079            3.7            7.8            9.0           11.0           16.6            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    08/Jan/2007        631.367          4.824           55.2            4.7            0.0            0.4          464.5          105.2        14813.8            0.1            0.0       -195.597              66.316        -11.715         90.000         -0.107          0.000        -47.227         -15.541          -141.102             0.202          5.203          0.963        216.798        153.000          0.028          0.000          0.000          0.000       -431.119       -206.151       -153.380         -0.347          0.000         48.600         382.100           0.000           65.021         876.77         608.80         963.78         119.95         115.16           0.00         119.87           0.00         521.80          0.000         87.002          18.72           9.35          19.59          17.73           1.87           1.87           6.04           0.00           2.34           0.00           8.48              ?          0.000          0.052          0.016          0.020          0.016          0.010           9.239           6.033             6.033           6.033        900.000          0.985          0.987          0.116          5.238          4.099        187.818          0.733          1.000                     1.000                       1.000        131.212        107.212              13.000         24.000              6         24.986               2.000         32.803          0.170          0.171          0.117          0.233          0.124          0.079            3.5            7.8            8.8           10.7           16.7            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    09/Jan/2007        641.949          4.828           54.6            4.8            0.0            0.4          465.1          103.3        14813.9            0.2            0.0       -197.614              68.082        -11.858         90.000         -0.116          0.000        -48.731         -15.566          -141.506             0.192          6.220          1.149        221.740        153.000          0.029          0.000          0.000          0.000       -436.322       -212.185       -154.343         -0.375          0.000         48.600         395.900           0.000           63.798         908.77         633.15         994.50         125.66         115.83           0.00         119.87           0.00         547.41          0.000         85.734          18.90           9.54          19.76          17.81           1.95           1.95           6.01           0.00           2.26           0.00           8.68              ?          0.000          0.052          0.016          0.019          0.016          0.010           9.604           7.680             7.680           7.680        900.000          0.986          0.988          0.122          5.319          4.338        187.818          0.729          1.000                     1.000                       1.000        138.145        114.145              13.000         25.000              6         25.339               2.000         34.536          0.172          0.172          0.120          0.241          0.126          0.080            2.7            7.4            8.8           11.1           16.7            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    10/Jan/2007        650.021          4.826           54.6            4.9            0.0            0.4          465.6          101.5        14813.9            0.1            0.0       -199.533              69.650        -12.014         90.000         -0.126          0.000        -49.978         -15.591          -142.022             0.183          7.501          1.384        218.025        153.000          0.031          0.000          0.000          0.000       -442.542       -219.864       -155.491         -0.404          0.000         48.600         401.300           0.000           68.740         918.26         637.29        1001.38         130.63         113.07           0.00         120.39           0.00         554.17          0.000         83.119          19.04           9.73          19.87          17.84           2.02           2.02           5.83           0.00           2.29           0.00           8.90              ?          0.000          0.052          0.015          0.019          0.016          0.010           9.280           7.700             7.700           7.700        900.000          0.985          0.987          0.128          5.220          4.546        188.550          0.720          1.000                     0.250                       1.000        138.145        114.145              13.000         25.000              6         25.540               2.000         34.536          0.166          0.167          0.115          0.237          0.128          0.080            2.9            7.4            8.6           10.9           16.7            7.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    11/Jan/2007        663.862          4.821           54.1            4.9            0.0            0.3          466.1           99.8        14813.9            0.1            0.0       -200.904              71.249        -12.159         90.000         -0.136          0.000        -51.277         -15.622          -141.949             0.181          6.476          1.198        216.029        153.000          0.032          0.000          0.000          0.000       -450.043       -227.565       -156.875         -0.435          0.000         48.600         407.500           0.000           65.025         948.85         660.85        1030.81         135.34         114.23           0.00         120.39           0.00         578.88          0.000         81.963          19.20           9.91          20.02          17.93           2.09           2.09           5.81           0.00           2.21           0.00           9.09              ?          0.000          0.051          0.015          0.018          0.016          0.010           9.122           6.965             6.965           6.965        900.000          0.986          0.988          0.133          5.320          4.741        188.550          0.713          1.000                     1.000                       1.000        138.145        114.145              12.000         25.000              6         25.840               2.000         34.536          0.167          0.168          0.115          0.228          0.129          0.081            3.0            7.6            8.7           10.1           16.7            8.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    12/Jan/2007        677.300          4.814           53.7            5.0            0.0            0.3          466.6           98.0        14813.9            0.1            0.0       -202.716              72.772        -12.289         90.000         -0.146          0.000        -52.504         -15.651          -142.380             0.177          4.273          0.790        216.696        153.000          0.034          0.000          0.000          0.000       -456.519       -234.530       -158.073         -0.468          0.000         48.600         413.700           0.000           63.029         974.37         677.33        1054.47         141.87         114.88           0.00         120.39           0.00         597.23          0.000         80.097          19.37          10.04          20.17          17.98           2.19           2.19           5.81           0.00           2.13           0.00           9.24              ?          0.000          0.051          0.015          0.018          0.015          0.010           9.044           4.710             4.710           4.710        900.000          0.987          0.989          0.140          5.400          5.020        188.550          0.715          1.000                     1.000                       1.000        145.078        121.078              13.000         26.000              6         26.083               3.000         36.270          0.172          0.173          0.117          0.222          0.130          0.081            3.0            7.7            8.7            9.5           16.7            8.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
