ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    07/Dec/2006        272.431          3.955          156.4            4.0            0.0            2.9          408.8          202.6        14810.9            0.3            0.0        -56.472              21.916         -1.770         90.000         -0.001          0.000         -8.916         -13.000           -36.327             0.600          5.568          1.436        181.331        153.000          0.001          0.000          0.000          0.000       -264.563        -46.147       -119.203         -0.002          0.000         22.500         177.100           0.000           28.247         116.12          98.10         214.22           0.00          67.65           0.00          48.46           0.00           0.00          0.000         98.105           5.43           0.98           6.41           6.41           0.00           0.00           3.98           0.00           1.45           0.00           0.00              ?          0.000          0.059          0.000          0.030          0.000          0.010           7.398           4.480             4.480           4.480        790.000          0.772          0.772          0.000          1.847          0.000         87.850          0.775          1.000                     1.000                       1.000         53.612         53.612               9.000         13.000              0         13.034               0.000         13.403          0.168          0.170          0.117          0.171          0.077          0.070            5.0           29.8           45.5           61.2            9.1            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    08/Dec/2006        280.693          3.983          151.9            3.9            0.0            2.7          412.8          197.3        14811.1            0.4            0.0        -62.014              23.075         -2.085         90.000         -0.001          0.000         -9.976         -13.100           -41.025             0.600          7.281          1.810        184.791        153.000          0.001          0.000          0.000          0.000       -270.131        -50.627       -120.639         -0.003          0.000         22.500         188.700           0.000           28.331         123.31         103.79         227.10           0.00          71.93           0.00          51.38           0.00           0.00          0.000        103.789           5.92           1.04           6.96           6.96           0.00           0.00           4.23           0.00           1.69           0.00           0.00              ?          0.000          0.059          0.000          0.033          0.000          0.010           7.695           6.328             6.328           6.328        800.000          0.790          0.790          0.000          1.954          0.000         91.931          0.760          1.000                     0.550                       1.000         53.612         53.612               9.000         13.000              0         13.309               0.000         13.403          0.168          0.168          0.117          0.183          0.078          0.070            4.2           26.0           43.0           63.3            9.5            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    09/Dec/2006        288.217          4.000          147.4            3.8            0.0            2.5          417.2          191.1        14811.4            0.5            0.0        -67.449              24.362         -2.492         90.000         -0.001          0.000        -11.043         -13.320           -45.580             0.600         10.835          2.625        191.776        153.000          0.001          0.000          0.000          0.000       -277.412        -56.955       -122.450         -0.004          0.000         22.500         198.700           0.000           31.791         123.31         103.79         227.10           0.00          71.93           0.00          51.38           0.00           0.00          0.000        103.789           6.50           1.04           7.54           7.54           0.00           0.00           4.10           0.00           2.40           0.00           0.00              ?          0.000          0.057          0.000          0.047          0.000          0.010           7.717           0.388             0.388           0.388        810.000          0.790          0.790          0.000          1.954          0.000         91.931          0.724          1.000                     0.000                       1.000         53.612         53.612               9.000         13.000              0         13.560               0.000         13.403          0.171          0.177          0.121          0.193          0.079          0.070            4.1           23.3           41.0           63.0           10.0            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    10/Dec/2006        302.007          4.280          143.2            3.8            0.0            2.3          421.2          185.5        14811.6            0.6            0.0        -73.269              26.041         -2.961         90.000         -0.002          0.000        -12.518         -13.523           -50.191             0.600          3.746          0.913        197.768        153.000          0.002          0.000          0.000          0.000       -288.246        -57.343       -125.075         -0.006          0.000         22.500         209.100           0.000           38.776         142.30         118.29         246.45           0.00          74.85           0.00          53.31           0.00          14.13          0.000        104.154           7.02           1.35           8.06           8.06           0.00           0.00           4.33           0.00           2.39           0.00           0.31              ?          0.000          0.058          0.000          0.045          0.022          0.010           8.257           3.493             3.493           3.493        820.000          0.814          0.814          0.000          2.100          0.000         94.637          0.732          1.000                     1.000                       1.000         59.529         59.529              10.000         14.000              0         14.020               0.000         14.882          0.175          0.177          0.120          0.212          0.080          0.071            3.4           20.7           37.1           65.4           10.5            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?    penola_0607
    11/Dec/2006        315.257          4.249          138.6            3.9            0.0            2.2          424.6          180.3        14811.8            0.5            0.0        -78.499              27.660         -3.531         90.000         -0.002          0.000        -13.949         -13.711           -54.372             0.600          5.211          1.227        192.216        153.000          0.002          0.000          0.000          0.000       -291.993        -60.836       -125.988         -0.007          0.000         22.500         209.100           0.000           44.768         172.96         142.14         278.08           0.10          79.53           0.00          56.32           0.00          37.02          0.000        105.119           7.58           1.72           8.63           8.63           0.00           0.00           4.56           0.00           2.35           0.00           0.67              ?          0.000          0.057          0.015          0.042          0.018          0.010           7.935           4.323             4.323           4.323        830.000          0.840          0.840          0.000          2.292          0.004         98.847          0.726          1.000                     1.000                       1.000         59.529         59.529              10.000         14.000              0         14.461               1.000         14.882          0.163          0.166          0.117          0.207          0.082          0.071            4.4           20.4           36.2           60.8           10.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?    penola_0607
    12/Dec/2006        325.131          4.230          133.9            4.1            0.0            2.1          427.6          175.5        14811.9            0.5            0.0        -84.201              29.359         -4.028         90.000         -0.003          0.000        -15.553         -13.805           -58.873             0.600          5.328          1.202        197.307        153.000          0.002          0.000          0.000          0.000       -297.204        -65.160       -127.215         -0.009          0.000         22.500         220.300           0.000           39.216         206.79         170.24         313.17           0.20          83.77           0.00          58.95           0.00          63.87          0.000        106.375           8.14           2.14           9.20           9.20           0.00           0.00           4.74           0.00           2.33           0.00           1.07              ?          0.000          0.057          0.015          0.039          0.017          0.010           8.403           4.904             4.904           4.904        840.000          0.858          0.858          0.000          2.440          0.007        102.528          0.717          1.000                     1.000                       1.000         59.529         59.529               9.000         14.000              0         14.790               1.000         14.882          0.172          0.173          0.118          0.213          0.083          0.071            3.7           19.0           34.3           59.6           11.4            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    13/Dec/2006        335.209          4.427          129.5            4.1            0.0            2.0          430.4          171.2        14812.1            0.5            0.0        -89.923              31.034         -4.541         90.000         -0.003          0.000        -17.168         -13.865           -63.434             0.600          4.511          0.989        196.790        153.000          0.003          0.000          0.000          0.000       -302.532        -70.064       -128.418         -0.012          0.000         22.500         226.100           0.000           44.307         230.51         189.48         337.49           0.30          86.90           0.00          60.81           0.00          82.50          0.000        106.979           8.67           2.58           9.74           9.73           0.00           0.00           4.85           0.00           2.30           0.00           1.51              ?          0.000          0.056          0.015          0.038          0.018          0.010           8.439           5.325             5.325           5.325        850.000          0.875          0.875          0.000          2.598          0.011        105.135          0.704          1.000                     0.938                       1.000         65.447         65.447              10.000         15.000              0         15.126               1.000         16.362          0.170          0.171          0.117          0.213          0.084          0.071            3.6           18.2           33.0           56.8           11.8            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    14/Dec/2006        347.709          4.392          124.7            4.2            0.0            1.9          432.3          168.2        14812.2            0.5            0.0        -95.270              32.455         -5.010         90.000         -0.004          0.000        -18.446         -14.008           -67.828             0.600          3.241          0.693        204.666        153.000          0.003          0.000          0.000          0.000       -307.043        -75.389       -129.407         -0.015          0.000         22.500         237.500           0.000           43.790         251.48         205.48         358.91           0.67          90.01           0.00          62.74           0.00          98.06          0.000        107.423           9.19           2.95          10.26          10.25           0.01           0.01           5.00           0.00           2.31           0.00           1.87              ?          0.000          0.056          0.015          0.037          0.019          0.010           8.828           2.827             2.827           2.827        860.000          0.890          0.890          0.001          2.758          0.025        107.836          0.694          1.000                     1.000                       1.000         65.447         65.447              10.000         15.000              0         15.543               2.000         16.362          0.179          0.179          0.120          0.226          0.086          0.071            2.8           16.3           30.6           56.7           12.2            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    15/Dec/2006        358.941          4.366          119.3            4.4            0.0            1.8          433.9          165.7        14812.3            0.4            0.0       -100.513              33.530         -5.462         90.000         -0.005          0.000        -19.442         -14.087           -72.451             0.600          5.050          1.055        204.756        153.000          0.004          0.000          0.000          0.000       -310.284        -78.216       -130.100         -0.018          0.000         22.500         243.700           0.000           51.666         284.91         231.96         393.51           1.05          94.94           0.00          65.56           0.00         123.37          0.000        108.591           9.76           3.31          10.84          10.83           0.02           0.02           5.22           0.00           2.30           0.00           2.22              ?          0.000          0.055          0.015          0.035          0.018          0.010           8.950           5.051             5.051           5.051        870.000          0.905          0.905          0.001          2.940          0.038        111.783          0.691          1.000                     1.000                       1.000         65.447         65.447              10.000         15.000              0         15.917               2.000         16.362          0.172          0.173          0.118          0.234          0.087          0.071            2.6           14.8           28.3           54.9           12.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?    penola_0607
    16/Dec/2006        368.724          4.518          113.7            4.5            0.0            1.8          435.5          163.1        14812.4            0.5            0.0       -106.335              34.482         -5.906         90.000         -0.006          0.000        -20.332         -14.151           -77.765             0.600          5.581          1.139        210.902        153.000          0.004          0.000          0.000          0.000       -315.334        -83.267       -131.156         -0.022          0.000         22.500         256.700           0.000           51.756         322.48         262.64         432.59           1.59          99.98           0.00          68.39           0.00         152.53          0.000        110.111          10.34           3.70          11.44          11.42           0.02           0.02           5.45           0.00           2.27           0.00           2.60              ?          0.000          0.055          0.015          0.033          0.017          0.010           9.411           5.711             5.711           5.711        880.000          0.916          0.916          0.002          3.100          0.058        115.743          0.689          1.000                     1.000                       1.000         71.364         71.364              10.000         16.000              0         16.244               2.000         17.841          0.173          0.175          0.122          0.244          0.091          0.071            2.0           12.7           26.1           53.3           13.4            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    17/Dec/2006        378.437          4.490          108.2            4.6            0.0            1.7          437.1          160.4        14812.5            0.4            0.0       -112.311              35.472         -6.386         90.000         -0.007          0.000        -21.267         -14.205           -83.233             0.600          6.174          1.238        202.925        153.000          0.005          0.000          0.000          0.000       -320.915        -88.978       -132.295         -0.026          0.000         22.500         256.700           0.000           57.902         361.73         294.68         473.50           2.41         105.10           0.00          71.32           0.00         182.91          0.000        111.768          10.92           4.09          12.04          12.01           0.04           0.04           5.67           0.00           2.25           0.00           2.97              ?          0.000          0.054          0.015          0.032          0.016          0.010           8.918           6.735             6.735           6.735        890.000          0.926          0.926          0.003          3.254          0.087        119.841          0.687          1.000                     1.000                       1.000         71.364         71.364              10.000         16.000              0         16.567               3.000         17.841          0.158          0.162          0.115          0.237          0.092          0.072            2.5           12.5           24.7           48.5           13.8            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    18/Dec/2006        388.499          4.465          102.9            4.6            0.0            1.6          438.8          157.6        14812.6            0.4            0.0       -118.311              36.548         -6.815         90.000         -0.009          0.000        -22.267         -14.280           -88.588             0.600          5.813          1.148        207.798        153.000          0.006          0.000          0.000          0.000       -327.090        -95.712       -133.532         -0.031          0.000         22.500         269.300           0.000           49.925         397.70         323.54         510.83           3.18         110.05           0.00          74.06           0.00         210.41          0.000        113.136          11.50           4.48          12.64          12.59           0.05           0.05           5.87           0.00           2.24           0.00           3.35              ?          0.000          0.053          0.015          0.030          0.016          0.010           9.406           6.573             6.573           6.573        900.000          0.935          0.935          0.003          3.422          0.115        123.683          0.684          1.000                     1.000                       1.000         71.364         71.364              10.000         16.000              0         16.903               3.000         17.841          0.171          0.172          0.117          0.239          0.094          0.072            2.1           11.7           23.2           45.5           14.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    19/Dec/2006        402.294          4.578           97.8            4.6            0.0            1.5          440.6          154.7        14812.7            0.4            0.0       -124.237              37.608         -7.232         90.000         -0.010          0.000        -23.231         -14.377           -93.872             0.600          5.072          0.989        207.363        153.000          0.006          0.000          0.000          0.000       -332.903       -102.285       -134.680         -0.037          0.000         22.500         275.300           0.000           54.798         429.08         346.34         543.16           5.15         114.62           0.00          77.05           0.00         232.26          0.000        114.078          12.08           4.82          13.22          13.14           0.08           0.08           6.09           0.00           2.23           0.00           3.68              ?          0.000          0.053          0.015          0.029          0.016          0.010           9.266           5.440             5.440           5.440        900.000          0.946          0.946          0.005          3.637          0.180        127.868          0.687          1.000                     1.000                       1.000         77.281         77.281              11.000         17.000              0         17.363               3.000         19.320          0.170          0.172          0.117          0.236          0.095          0.072            2.2           11.2           22.2           41.5           14.4            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    20/Dec/2006        412.318          4.552           93.3            4.6            0.0            1.4          442.6          151.3        14812.8            0.4            0.0       -130.079              38.762         -7.618         90.000         -0.012          0.000        -24.270         -14.491           -98.948             0.600          6.918          1.329        204.312        153.000          0.007          0.000          0.000          0.000       -337.975       -107.725       -135.669         -0.043          0.000         22.500         281.500           0.000           54.363         458.76         369.68         573.76           8.04         116.76           0.00          79.28           0.00         254.69          0.000        114.993          12.62           5.23          13.77          13.65           0.12           0.12           6.19           0.00           2.23           0.00           4.08              ?          0.000          0.053          0.015          0.028          0.016          0.010           9.196           7.915             7.915           7.915        900.000          0.951          0.951          0.008          3.761          0.266        130.990          0.688          1.000                     0.725                       1.000         77.281         73.281              11.000         17.000              1         17.697               2.000         19.320          0.166          0.167          0.115          0.231          0.097          0.072            2.4           10.9           21.1           37.9           14.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    21/Dec/2006        420.785          4.531           90.4            4.6            0.0            1.3          444.8          147.5        14812.9            0.4            0.0       -135.599              40.157         -7.992         90.000         -0.014          0.000        -25.553         -14.605          -103.448             0.600          5.848          1.117        209.886        153.000          0.008          0.000          0.000          0.000       -344.893       -115.640       -136.999         -0.050          0.000         22.500         292.900           0.000           51.312         462.17         371.64         576.46          10.54         114.78           0.00          79.50           0.00         257.36          0.000        114.287          13.05           5.67          14.20          14.04           0.16           0.16           6.05           0.00           2.32           0.00           4.53              ?          0.000          0.053          0.015          0.029          0.018          0.010           9.344           4.701             4.701           4.701        900.000          0.949          0.949          0.010          3.713          0.340        131.304          0.674          1.000                     0.125                       1.000         77.281         73.281              10.000         17.000              1         17.979               3.000         19.320          0.174          0.175          0.118          0.236          0.098          0.073            2.4           10.4           19.9           36.3           14.9            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    22/Dec/2006        437.585          4.618           86.8            4.6            0.0            1.2          446.8          143.8        14813.0            0.4            0.0       -139.928              41.886         -8.386         90.000         -0.017          0.000        -27.104         -14.711          -106.445             0.600          2.356          0.453        212.656        153.000          0.009          0.000          0.000          0.000       -350.741       -120.340       -138.116         -0.058          0.000         27.700         292.900           0.000           56.886         477.01         380.59         590.77          13.62         115.48           0.00          81.08           0.00         266.83          0.000        113.761          13.55           5.98          14.68          14.48           0.21           0.21           6.12           0.00           2.38           0.00           4.84              ?          0.000          0.053          0.015          0.029          0.018          0.010           9.306           1.968             1.968           1.968        900.000          0.952          0.953          0.013          3.807          0.436        133.513          0.672          1.000                     1.000                       1.000         83.198         75.198              11.000         18.000              2         18.539               2.000         20.800          0.178          0.178          0.119          0.239          0.099          0.073            2.7           10.2           18.9           33.3           15.2            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    23/Dec/2006        451.335          4.702           82.3            4.7            0.0            1.1          448.4          140.7        14813.1            0.3            0.0       -144.859              43.590         -8.751         90.000         -0.019          0.000        -28.640         -14.808          -110.039             0.600          4.084          0.782        213.210        153.000          0.010          0.000          0.000          0.000       -353.096       -122.308       -138.569         -0.067          0.000         33.700         292.900           0.000           59.656         505.09         398.79         618.14          17.57         118.12           0.00          83.66           0.00         285.73          0.000        113.058          14.10           6.27          15.23          14.96           0.27           0.27           6.31           0.00           2.38           0.00           5.14              ?          0.000          0.053          0.015          0.029          0.018          0.010           9.444           4.655             4.655           4.655        900.000          0.960          0.961          0.016          4.021          0.548        137.131          0.681          1.000                     1.000                       1.000         89.115         81.115              12.000         19.000              2         18.997               2.000         22.279          0.173          0.174          0.118          0.244          0.101          0.073            2.7            9.7           17.3           30.7           15.4            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?    penola_0607
    24/Dec/2006        461.085          4.676           78.2            4.8            0.0            1.1          449.8          138.0        14813.2            0.3            0.0       -150.468              45.172         -9.097         90.000         -0.022          0.000        -30.023         -14.864          -114.416             0.600          3.402          0.644        208.988        153.000          0.010          0.000          0.000          0.000       -357.181       -126.963       -139.351         -0.076          0.000         33.700         292.900           0.000           60.210         530.69         417.06         643.07          22.63         117.89           0.00          85.50           0.00         304.67          0.000        112.383          14.61           6.62          15.73          15.39           0.34           0.34           6.35           0.00           2.42           0.00           5.50              ?          0.000          0.054          0.015          0.028          0.018          0.010           8.982           3.567             3.567           3.567        900.000          0.963          0.964          0.020          4.118          0.690        139.695          0.688          1.000                     1.000                       1.000         89.115         81.115              12.000         19.000              2         19.322               2.000         22.279          0.165          0.165          0.117          0.238          0.102          0.073            3.2            9.4           16.4           26.8           15.6            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    25/Dec/2006        469.835          4.655           73.4            4.9            0.0            1.1          450.8          136.0        14813.2            0.2            0.0       -155.656              46.614         -9.375         90.000         -0.025          0.000        -31.303         -14.893          -118.442             0.600          4.184          0.789        210.063        153.000          0.011          0.000          0.000          0.000       -360.583       -130.530       -139.995         -0.087          0.000         35.600         297.200           0.000           55.988         562.88         441.16         675.01          27.08         119.16           0.00          87.61           0.00         329.03          0.000        112.129          15.15           6.99          16.28          15.87           0.41           0.41           6.44           0.00           2.43           0.00           5.87              ?          0.000          0.054          0.015          0.028          0.018          0.010           9.188           4.324             4.324           4.324        900.000          0.966          0.966          0.024          4.213          0.815        142.654          0.694          1.000                     1.000                       1.000         89.115         77.115              12.000         19.000              3         19.614               2.000         22.279          0.172          0.173          0.117          0.233          0.104          0.074            3.0            9.4           15.4           23.3           15.7            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    26/Dec/2006        480.835          4.629           69.0            5.0            0.0            1.0          451.5          134.6        14813.2            0.2            0.0       -161.195              47.753         -9.595         90.000         -0.029          0.000        -32.283         -14.917          -123.065             0.533          4.041          0.759        211.330        153.000          0.012          0.000          0.000          0.000       -364.767       -134.855       -140.784         -0.098          0.000         37.000         301.800           0.000           57.063         592.61         460.95         703.48          32.65         119.98           0.00          89.91           0.00         350.08          0.000        110.869          15.64           7.30          16.75          16.26           0.49           0.49           6.52           0.00           2.44           0.00           6.19              ?          0.000          0.054          0.015          0.027          0.018          0.010           9.227           3.963             3.963           3.963        900.000          0.969          0.970          0.029          4.337          0.975        145.869          0.704          1.000                     1.000                       1.000         89.115         77.115              11.000         19.000              3         19.981               2.000         22.279          0.173          0.175          0.118          0.233          0.105          0.074            2.6            8.7           14.2           20.8           15.9            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    27/Dec/2006        493.585          4.703           65.1            5.0            0.0            1.0          452.2          133.5        14813.3            0.2            0.0       -166.185              48.550         -9.773         90.000         -0.032          0.000        -32.834         -14.952          -127.440             0.444          3.818          0.713        213.714        153.000          0.013          0.000          0.000          0.000       -368.809       -138.818       -141.542         -0.110          0.000         37.400         308.600           0.000           58.330         619.84         477.76         729.30          37.87         121.44           0.00          92.22           0.00         368.30          0.000        109.458          16.08           7.55          17.17          16.60           0.57           0.57           6.62           0.00           2.44           0.00           6.45              ?          0.000          0.054          0.015          0.026          0.018          0.010           9.346           4.089             4.089           4.089        900.000          0.973          0.974          0.033          4.521          1.126        149.108          0.713          1.000                     1.000                       1.000         95.032         83.032              12.000         20.000              3         20.406               2.000         23.758          0.174          0.176          0.118          0.238          0.106          0.074            2.1            8.0           13.0           19.2           16.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    28/Dec/2006        505.955          4.675           61.8            5.1            0.0            1.0          452.9          132.3        14813.3            0.2            0.0       -170.557              49.244         -9.940         90.000         -0.036          0.000        -33.274         -14.995          -131.289             0.371          4.419          0.821        214.265        153.000          0.014          0.000          0.000          0.000       -372.627       -142.907       -142.256         -0.124          0.000         37.400         314.800           0.000           60.714         651.16         497.75         759.58          44.32         122.70           0.00          94.80           0.00         389.34          0.000        108.414          16.44           7.77          17.52          16.85           0.67           0.67           6.68           0.00           2.40           0.00           6.68              ?          0.000          0.054          0.015          0.025          0.017          0.010           9.370           4.814             4.814           4.814        900.000          0.976          0.977          0.039          4.668          1.322        152.721          0.723          1.000                     1.000                       1.000         95.032         83.032              12.000         20.000              3         20.818               2.000         23.758          0.172          0.174          0.118          0.241          0.108          0.075            1.9            7.3           11.9           17.8           16.1            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    29/Dec/2006        518.036          4.743           59.2            5.2            0.0            0.9          453.7          131.0        14813.4            0.2            0.0       -174.264              49.938        -10.097         90.000         -0.041          0.000        -33.732         -15.037          -134.463             0.318          5.486          1.015        220.014        153.000          0.015          0.000          0.000          0.000       -377.046       -147.721       -143.077         -0.138          0.000         37.400         328.000           0.000           61.265         687.65         521.21         795.42          51.74         124.78           0.00          97.69           0.00         413.43          0.000        107.773          16.74           7.95          17.82          17.04           0.78           0.78           6.76           0.00           2.33           0.00           6.88              ?          0.000          0.054          0.015          0.024          0.017          0.010           9.825           6.420             6.420           6.420        900.000          0.978          0.979          0.046          4.779          1.559        156.770          0.731          1.000                     1.000                       1.000        100.950         84.950              12.000         21.000              4         21.221               2.000         25.237          0.174          0.175          0.130          0.243          0.111          0.075            1.5            6.4           11.5           16.6           16.2            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    30/Dec/2006        529.137          4.718           57.3            5.2            0.0            0.8          454.6          129.3        14813.4            0.2            0.0       -177.446              50.712        -10.264         90.000         -0.046          0.000        -34.258         -15.090          -137.044             0.271          5.045          0.931        212.599        153.000          0.017          0.000          0.000          0.000       -382.532       -154.141       -144.092         -0.153          0.000         37.400         328.000           0.000           67.014         714.50         537.61         820.40          57.79         125.24           0.00          99.76           0.00         431.71          0.000        105.909          17.01           8.15          18.06          17.19           0.87           0.87           6.75           0.00           2.30           0.00           7.09              ?          0.000          0.054          0.015          0.023          0.016          0.010           9.158           6.468             6.468           6.468        900.000          0.980          0.981          0.051          4.910          1.754        159.658          0.734          1.000                     0.850                       1.000        100.950         84.950              12.000         21.000              4         21.591               2.000         25.237          0.161          0.163          0.117          0.242          0.112          0.075            1.9            6.3           10.2           15.5           16.3            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    31/Dec/2006        542.246          4.777           55.9            5.2            0.0            0.8          455.6          127.4        14813.5            0.1            0.0       -180.153              51.685        -10.423         90.000         -0.051          0.000        -34.914         -15.155          -138.941             0.239          5.437          1.002        212.069        153.000          0.018          0.000          0.000          0.000       -387.577       -160.609       -145.023         -0.170          0.000         37.400         334.800           0.000           59.599         740.94         552.11         845.00          66.67         124.09           0.00         102.13           0.00         448.05          0.000        104.062          17.24           8.31          18.28          17.27           1.00           1.00           6.70           0.00           2.26           0.00           7.27              ?          0.000          0.054          0.015          0.022          0.016          0.010           9.191           6.311             6.311           6.311        900.000          0.982          0.983          0.060          4.989          2.061        162.985          0.742          1.000                     0.800                       1.000        106.867         90.867              13.000         22.000              4         22.028               2.000         26.717          0.169          0.169          0.116          0.233          0.113          0.076            2.0            6.5           10.0           14.0           16.4            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
