ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    09/Dec/2003        295.001          4.767          209.9           15.1            0.0            6.4          255.1           18.9        18628.7            0.0            0.0        -37.387               2.492         -1.286        169.000         -0.182          0.000          1.059          -3.551            29.489                 ?          2.914          0.857        446.325        453.000          1.849          0.000          0.000          0.000       -218.573        -14.274        -83.037        -10.857          0.000         40.600          65.000           0.000           -2.568          79.63          36.51         116.14           0.00          38.12           0.00          41.51           0.00           0.00          0.000         36.509              ?              ?              ?              ?           4.30           0.37           4.67           4.67           0.00           0.00           2.48           0.00           1.82           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.042           0.000          0.010              ?               ?           5.216           1.401             1.401           1.401        470.000          0.599          0.599          0.000          1.143          0.000         78.116          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000         15.034              0         12.857               0.000         12.080          0.296          0.301          0.308          0.272          0.304          0.305           65.5           78.6           42.7           17.7            3.9            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.044                  0.023                 0.010         12.080                        800.000                   1.71                0.11                18.68                   22.83                   1.91                   17.99                0.56                20.13                 0.56                    1.91                 20.13                    17.99
    10/Dec/2003        305.501          5.007          207.7           13.5            0.0            6.3          255.4           18.7        18628.5            0.0            0.0        -43.022               2.662         -1.288        169.000         -0.215          0.000          0.977          -3.642            23.624                 ?          2.103          0.574        443.356        453.000          1.245          0.000          0.000          0.000       -221.487        -15.675        -83.894        -12.707          0.000         40.600          65.000           0.000           -6.675          89.16          42.05         126.06           0.00          41.88           0.00          42.14           0.00           5.15          0.000         36.899              ?              ?              ?              ?           4.69           0.49           5.06           5.06           0.00           0.00           2.72           0.00           1.85           0.00           0.12              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.044           0.000          0.010              ?               ?           5.139           1.150             1.150           1.150        475.000          0.642          0.642          0.000          1.283          0.000         78.989          1.000          1.000                     1.000                       1.000         41.768         41.768              13.000         13.000         25.635              0         13.207               0.000         13.923          0.292          0.297          0.306          0.271          0.302          0.303           65.4           76.9           42.3           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.044                  0.023                 0.010         12.080                        800.000                   1.73                0.11                18.96                   23.17                   2.09                   19.35                0.63                22.52                 0.63                    2.09                 22.52                    19.35
    11/Dec/2003        317.742          5.023          203.2           12.1            0.0            6.2          255.8           18.5        18628.3            0.0            0.0        -46.876               2.801         -1.289        169.000         -0.238          0.000          0.918          -3.722            19.846                 ?          6.062          1.545        437.688        453.000          0.785          0.000          0.000          0.000       -223.590        -16.825        -84.468        -13.951          0.000         40.600          65.000           0.000           -9.644         116.47          62.40         154.57           0.00          47.71           0.00          44.46           0.00          24.30          0.000         38.098              ?              ?              ?              ?           5.28           0.86           5.66           5.66           0.00           0.00           3.04           0.00           1.76           0.00           0.48              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.044           0.023          0.010              ?               ?           5.003           3.338             3.338           3.338        480.000          0.688          0.688          0.000          1.455          0.000         82.239          0.963          1.000                     1.000                       1.000         41.768         41.768              13.000         13.000         25.635              0         13.615               0.000         13.923          0.275          0.288          0.302          0.270          0.301          0.302           64.6           73.9           41.6           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.044                  0.023                 0.010         13.923                        800.000                   1.64                0.12                20.01                   24.45                   2.32                   22.27                0.71                25.44                 0.71                    2.32                 25.44                    22.27
    12/Dec/2003        331.467          5.040          198.7           10.6            0.0            6.0          256.3           18.3        18628.2            0.0            0.0        -52.756               2.905         -1.289        169.000         -0.252          0.000          0.902          -3.811            13.935                 ?          6.691          1.583        431.489        453.000          0.472          0.000          0.000          0.000       -229.652        -20.163        -86.013        -14.736          0.000         40.600          65.000           0.000          -15.312         144.98          82.55         183.94           0.00          54.52           0.00          46.88           0.00          43.59          0.000         38.961              ?              ?              ?              ?           5.87           1.17           6.26           6.26           0.00           0.00           3.33           0.00           1.76           0.00           0.78              ?          0.000              ?              ?              ?              ?          0.064          0.000          0.040           0.020          0.010              ?               ?           4.730           4.144             4.144           4.144        485.000          0.735          0.735          0.000          1.659          0.000         85.627          0.892          1.000                     1.000                       1.000         48.944         48.944              14.000         14.000         33.281              0         14.073               0.000         16.315          0.255          0.278          0.296          0.270          0.301          0.301           63.7           71.2           40.8           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         13.923                        800.000                   1.63                0.13                21.09                   25.78                   2.52                   25.62                0.81                28.89                 0.81                    2.52                 28.89                    25.62
    13/Dec/2003        345.490          5.057          194.3            9.2            0.0            5.9          256.7           18.0        18628.0            0.0            0.0        -58.670               2.904         -1.290        169.000         -0.261          0.000          1.045          -3.952             7.926                 ?          5.569          1.224        426.317        453.000          0.274          0.000          0.000          0.000       -236.343        -24.307        -87.596        -15.208          0.000         40.600          65.000           0.000          -21.511         171.49         100.59         211.06           0.00          61.48           0.00          48.99           0.00          61.02          0.000         39.569              ?              ?              ?              ?           6.46           1.45           6.86           6.86           0.00           0.00           3.63           0.00           1.77           0.00           1.06              ?          0.000              ?              ?              ?              ?          0.061          0.000          0.038           0.018          0.010              ?               ?           4.440           3.675             3.675           3.675        490.000          0.777          0.777          0.000          1.876          0.000         88.584          0.841          1.000                     1.000                       1.000         48.944         48.944              13.000         14.000         33.281              0         14.540               0.000         16.315          0.240          0.270          0.290          0.270          0.300          0.301           62.7           68.6           39.9           17.5            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         16.315                        800.000                   1.64                0.13                22.04                   26.94                   2.72                   28.92                0.91                32.56                 0.91                    2.72                 32.56                    28.92
    14/Dec/2003        357.656          5.072          190.0            7.7            0.0            5.8          257.1           17.7        18627.7            0.0            0.0        -64.609               3.057         -1.290        169.000         -0.266          0.000          1.000          -4.061             2.074                 ?          7.313          1.503        420.549        453.000          0.154          0.000          0.000          0.000       -241.911        -27.981        -88.820        -15.482          0.000         40.600          65.000           0.000          -26.683         197.71         118.81         237.81           0.00          67.86           0.00          51.13           0.00          78.71          0.000         40.094              ?              ?              ?              ?           7.06           1.74           7.46           7.46           0.00           0.00           3.94           0.00           1.78           0.00           1.34              ?          0.000              ?              ?              ?              ?          0.059          0.000          0.036           0.017          0.010              ?               ?           4.148           4.110             4.110           5.628        495.000          0.762          0.762          0.000          2.071          0.000         91.587          0.812          0.730                     0.813                       1.000         48.944         48.944              13.000         14.000         33.281              0         14.946               0.000         16.315          0.220          0.261          0.284          0.270          0.300          0.300           61.9           66.1           39.0           17.5            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.023                 0.010         16.315                        800.000                   1.64                0.14                23.01                   28.12                   2.93                   32.02                1.00                35.84                 1.00                    2.93                 35.84                    32.02
    15/Dec/2003        370.003          5.088          185.9            6.3            0.0            5.8          257.3           17.4        18627.4            0.0            0.0        -70.557               3.334         -1.290        169.000         -0.269          0.000          0.818          -4.157            -3.652                 ?          6.420          1.360        415.299        453.000          0.085          0.000          0.000          0.000       -249.224        -32.092        -90.322        -15.636          0.000         40.600          65.000           0.000          -32.451         226.96         138.98         267.59           0.00          74.71           0.00          53.90           0.00          98.35          0.000         40.638              ?              ?              ?              ?           7.65           2.04           8.06           8.06           0.00           0.00           4.23           0.00           1.79           0.00           1.64              ?          0.000              ?              ?              ?              ?          0.058          0.000          0.035           0.017          0.010              ?               ?           3.841           3.805             3.805           4.893        500.000          0.802          0.802          0.000          2.275          0.000         95.453          0.773          0.778                     1.000                       1.000         57.041         57.041              14.000         15.000         37.560              0         15.357               0.000         19.014          0.203          0.254          0.277          0.270          0.300          0.300           61.3           63.5           38.0           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         16.315                        800.000                   1.64                0.15                24.25                   29.64                   3.13                   35.46                1.10                39.26                 1.10                    3.13                 39.26                    35.46
    16/Dec/2003        379.903          5.100          181.3            5.2            0.0            5.7          257.7           17.0        18627.1            0.0            0.0        -76.503               3.774         -1.290        169.000         -0.270          0.000          0.436          -4.212            -9.214                 ?          3.592          0.713        426.987        453.000          0.046          0.000          0.000          0.000       -255.644        -35.897        -91.683        -15.722          0.000         40.600          80.000           0.000          -37.701         250.02         155.04         291.02           0.00          80.18           0.00          55.80           0.00         114.05          0.000         40.998              ?              ?              ?              ?           8.25           2.32           8.66           8.66           0.00           0.00           4.53           0.00           1.81           0.00           1.91              ?          0.000              ?              ?              ?              ?          0.057          0.000          0.033           0.017          0.010              ?               ?           4.826           2.553             2.553           2.553        505.000          0.858          0.858          0.000          2.442          0.000         98.117          0.769          1.000                     1.000                       1.000         57.041         57.041              14.000         15.000         37.560              0         15.687               0.000         19.014          0.274          0.278          0.276          0.270          0.300          0.300           48.4           71.8           38.0           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         19.014                        800.000                   1.66                0.15                25.11                   30.69                   3.35                   38.15                1.18                42.03                 1.18                    3.35                 42.03                    38.15
    17/Dec/2003        389.853          5.113          176.4            4.5            0.0            5.6          258.1           16.7        18626.8            0.0            0.0        -82.467               4.162         -1.290        169.000         -0.271          0.000          0.158          -4.323           -14.827                 ?          5.880          1.065        421.329        453.000          0.025          0.000          0.000          0.000       -259.236        -38.450        -92.395        -15.768          0.000         40.600          80.000           0.000          -26.013         279.71         176.35         321.21           0.00          85.88           0.00          58.98           0.00         134.85          0.000         41.503              ?              ?              ?              ?           8.84           2.64           9.26           9.26           0.00           0.00           4.79           0.00           1.82           0.00           2.22              ?          0.000              ?              ?              ?              ?          0.056          0.000          0.032           0.017          0.010              ?               ?           4.604           4.569             4.569           4.721        510.000          0.872          0.872          0.000          2.612          0.000        102.578          0.752          0.968                     1.000                       1.000         65.139         65.139              14.000         16.000         37.560              0         16.019               0.000         21.713          0.253          0.267          0.272          0.270          0.300          0.300           47.0           68.6           37.6           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         19.014                        800.000                   1.67                0.16                26.54                   32.44                   3.54                   41.01                1.26                44.87                 1.26                    3.54                 44.87                    41.01
    18/Dec/2003        403.786          5.130          171.3            3.7            0.0            5.4          258.8           16.4        18626.6            0.0            0.0        -88.416               4.507         -1.290        169.000         -0.272          0.000         -0.082          -4.427           -20.483                 ?          6.496          1.154        415.940        453.000          0.013          0.000          0.000          0.000       -265.115        -43.019        -93.460        -15.792          0.000         40.600          80.000           0.000          -31.671         310.88         196.79         352.81           0.00          93.92           0.00          62.10           0.00         154.86          0.000         41.929              ?              ?              ?              ?           9.44           2.94           9.86           9.86           0.00           0.00           5.08           0.00           1.84           0.00           2.52              ?          0.000              ?              ?              ?              ?          0.056          0.000          0.031           0.016          0.010              ?               ?           4.256           4.222             4.222           5.384        515.000          0.869          0.869          0.000          2.852          0.000        106.939          0.705          0.784                     1.000                       1.000         65.139         65.139              13.000         16.000         37.560              0         16.483               0.000         21.713          0.234          0.257          0.267          0.270          0.300          0.300           45.7           65.6           36.9           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         21.713                        800.000                   1.67                0.17                27.94                   34.15                   3.71                   45.06                1.37                48.86                 1.37                    3.71                 48.86                    45.06
    19/Dec/2003        415.986          5.145          165.9            3.2            0.0            5.2          259.2           16.2        18626.4            0.0            0.0        -94.373               4.556         -1.290        169.000         -0.272          0.000          0.066          -4.628           -26.433                 ?          3.243          0.584        412.662        453.000          0.007          0.000          0.000          0.000       -271.611        -47.241        -94.614        -15.805          0.000         40.600          80.000           0.000          -37.060         332.24         210.36         374.39           0.00         100.31           0.00          63.72           0.00         168.21          0.000         42.150              ?              ?              ?              ?          10.04           3.20          10.46          10.46           0.00           0.00           5.39           0.00           1.86           0.00           2.78              ?          0.000              ?              ?              ?              ?          0.054          0.000          0.030           0.016          0.010              ?               ?           3.991           2.687             2.687           2.687        520.000          0.914          0.914          0.000          3.064          0.000        109.204          0.697          1.000                     1.000                       1.000         65.139         65.139              13.000         16.000         37.560              0         16.890               0.000         21.713          0.224          0.251          0.263          0.270          0.300          0.300           44.1           62.5           36.1           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         21.713                        800.000                   1.69                0.17                28.67                   35.04                   3.93                   47.95                1.47                52.36                 1.47                    3.93                 52.36                    47.95
    20/Dec/2003        429.741          5.163          160.3            2.5            0.0            5.0          260.0           16.0        18626.3            0.0            0.0       -100.351               4.663         -1.290        169.000         -0.272          0.000          0.088          -4.754           -32.327                 ?          3.008          0.505        408.808        453.000          0.003          0.000          0.000          0.000       -274.854        -49.928        -95.198        -15.812          0.000         40.600          80.000           0.000          -40.338         350.04         220.54         392.35           0.00         106.88           0.00          64.93           0.00         178.22          0.000         42.313              ?              ?              ?              ?          10.63           3.45          11.06          11.06           0.00           0.00           5.73           0.00           1.88           0.00           3.03              ?          0.000              ?              ?              ?              ?          0.054          0.000          0.029           0.017          0.010              ?               ?           3.829           3.346             3.346           3.346        525.000          0.929          0.929          0.000          3.304          0.000        110.903          0.692          1.000                     1.000                       1.000         73.237         73.237              13.000         17.000         37.560              0         17.348               0.000         24.412          0.213          0.244          0.259          0.270          0.300          0.300           42.5           59.5           35.2           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         21.713                        800.000                   1.70                0.18                29.22                   35.71                   4.15                   50.54                1.58                56.34                 1.58                    4.15                 56.34                    50.54
    21/Dec/2003        443.375          5.180          154.7            2.2            0.0            4.9          260.5           15.8        18626.1            0.0            0.0       -106.335               4.422         -1.290        169.000         -0.272          0.000          0.557          -4.984           -38.568                 ?          6.354          1.051        404.212        453.000          0.002          0.000          0.000          0.000       -277.862        -53.274        -95.703        -15.815          0.000         40.600          80.000           0.000          -44.192         380.25         239.91         422.94           0.00         114.82           0.00          68.21           0.00         197.22          0.000         42.688              ?              ?              ?              ?          11.23           3.72          11.66          11.66           0.00           0.00           6.05           0.00           1.89           0.00           3.30              ?          0.000              ?              ?              ?              ?          0.054          0.000          0.029           0.017          0.010              ?               ?           3.576           3.544             3.544           5.709        530.000          0.899          0.899          0.000          3.540          0.000        115.501          0.666          0.621                     1.000                       1.000         73.237         73.237              13.000         17.000         37.560              0         17.803               1.000         24.412          0.198          0.237          0.254          0.270          0.299          0.300           41.0           56.4           34.2           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         24.412                        800.000                   1.70                0.18                30.70                   37.52                   4.36                   54.55                1.69                60.27                 1.69                    4.36                 60.27                    54.55
    22/Dec/2003        453.825          5.193          148.8            2.0            0.0            4.8          260.8           15.6        18625.9            0.2            0.0       -112.297               4.443         -1.290        169.000         -0.272          0.000          0.674          -5.120           -44.547                 ?          4.085          0.715        449.982        453.000          0.001          0.000          0.000          0.000       -284.216        -56.818        -96.754        -15.817          0.000         40.600         130.000           0.000          -48.788         407.06         258.51         450.02           0.01         120.84           0.00          70.65           0.00         215.55          0.000         42.959              ?              ?              ?              ?          11.83           3.98          12.26          12.26           0.00           0.00           6.37           0.00           1.91           0.00           3.55              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.028           0.017          0.010              ?               ?           6.908           3.515             3.515           3.515        535.000          0.949          0.949          0.000          3.721          0.000        118.916          0.667          1.000                     1.000                       1.000         81.335         81.335              13.000         18.000         37.560              0         18.151               1.000         27.112          0.386          0.330          0.282          0.270          0.299          0.300           22.7           60.9           42.1           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         24.412                        800.000                   1.72                0.19                31.79                   38.86                   4.60                   57.63                1.77                63.21                 1.77                    4.60                 63.22                    57.64
    23/Dec/2003        466.295          5.208          142.7            1.9            0.0            4.5          261.7           15.4        18625.7            0.1            0.0       -118.270               4.623         -1.516        169.000         -0.272          0.000          0.598          -5.223           -50.593                 ?          4.082          0.659        445.700        453.000          0.000          0.000          0.000          0.000       -288.301        -60.332        -97.468        -15.818          0.000         41.600         130.000           0.000           -3.018         429.31         272.75         472.46           0.02         127.33           0.00          72.36           0.00         229.60          0.000         43.144              ?              ?              ?              ?          12.43           4.23          12.86          12.86           0.00           0.00           6.70           0.00           1.92           0.00           3.80              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.027           0.016          0.010              ?               ?           6.476           4.622             4.622           4.622        540.000          0.957          0.957          0.000          3.934          0.000        121.301          0.665          1.000                     0.917                       1.000         81.335         81.335              13.000         18.000         37.560              0         18.567               1.000         27.112          0.337          0.319          0.291          0.270          0.299          0.300           19.3           55.7           44.5           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         27.112                        800.000                   1.73                0.20                32.56                   39.80                   4.83                   60.67                1.87                66.66                 1.87                    4.83                 66.67                    60.68
    24/Dec/2003        480.245          5.226          136.6            1.9            0.0            4.3          262.5           15.1        18625.5            0.0            0.0       -124.252               4.424         -1.570        169.000         -0.272          0.000          1.053          -5.483           -56.846                 ?          5.452          0.878        439.245        453.000          0.000          0.000          0.000          0.000       -292.383        -64.954        -98.127        -15.818          0.000         41.800         130.000           0.000           -7.300         458.85         291.94         502.26           0.03         135.16           0.00          75.14           0.00         248.52          0.000         43.415              ?              ?              ?              ?          13.02           4.50          13.46          13.46           0.00           0.00           7.02           0.00           1.94           0.00           4.06              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.027           0.017          0.010              ?               ?           6.063           5.777             5.777           5.777        545.000          0.964          0.964          0.000          4.172          0.001        125.192          0.648          1.000                     1.000                       1.000         89.433         89.433              13.000         19.000         37.560              0         19.032               1.000         29.811          0.302          0.305          0.290          0.270          0.299          0.300           17.5           51.7           44.2           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         27.112                        800.000                   1.73                0.20                33.81                   41.33                   5.05                   64.65                1.97                70.51                 1.97                    5.05                 70.53                    64.66
    25/Dec/2003        493.596          5.242          130.8            1.9            0.0            4.1          262.9           14.8        18625.2            0.0            0.0       -130.225               4.414         -1.570        169.000         -0.272          0.000          1.297          -5.714           -62.856                 ?          5.323          0.855        432.957        453.000          0.000          0.000          0.000          0.000       -297.834        -70.731        -99.006        -15.818          0.000         41.800         130.000           0.000          -13.755         488.55         311.51         532.23           0.05         142.61           0.00          78.07           0.00         267.83          0.000         43.680              ?              ?              ?              ?          13.62           4.76          14.06          14.06           0.00           0.00           7.35           0.00           1.95           0.00           4.33              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.026           0.016          0.010              ?               ?           5.650           5.433             5.433           5.433        550.000          0.970          0.970          0.000          4.395          0.001        129.298          0.636          1.000                     1.000                       1.000         89.433         89.433              13.000         19.000         37.560              0         19.477               2.000         29.811          0.283          0.289          0.287          0.270          0.299          0.300           17.1           47.7           43.0           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         29.811                        800.000                   1.74                0.21                35.13                   42.94                   5.27                   68.54                2.07                74.07                 2.07                    5.27                 74.09                    68.56
    26/Dec/2003        506.315          5.258          125.1            1.9            0.0            4.0          263.4           14.5        18624.9            0.0            0.0       -136.198               4.634         -1.570        169.000         -0.272          0.000          1.232          -5.870           -68.637                 ?          6.635          1.063        426.675        453.000          0.000          0.000          0.000          0.000       -303.157        -76.164        -99.861        -15.818          0.000         41.800         130.000           0.000          -20.043         519.17         331.93         563.14           0.06         149.61           0.00          81.54           0.00         287.97          0.000         43.968              ?              ?              ?              ?          14.22           5.04          14.66          14.66           0.00           0.00           7.66           0.00           1.96           0.00           4.60              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.025           0.016          0.010              ?               ?           5.257           5.219             5.219           7.040        555.000          0.960          0.960          0.000          4.605          0.001        134.156          0.627          0.741                     1.000                       1.000         89.433         89.433              13.000         19.000         37.560              0         19.901               3.000         29.811          0.263          0.276          0.281          0.270          0.299          0.300           16.6           44.2           41.2           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         29.811                        800.000                   1.74                0.22                36.69                   44.85                   5.50                   72.23                2.17                77.37                 2.17                    5.50                 77.40                    72.26
