ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                 (g/m^2)                  (g/m^2)              (g/m^2)               (g/m^2)               (g/m^2)                  (g/m^2)                (g/m^2)                   (g/m^2)
    02/Dec/2003        209.451          3.749          208.9           40.7            0.0            7.4          250.8           21.0        18630.0            0.0            0.0        -18.775               2.372         -0.002        169.000          0.000          0.000          0.172          -2.546            50.812             0.272          3.036          1.369        429.120        453.000          0.000          0.000          0.000          0.000       -186.317         -6.784        -70.385          0.000          0.000         40.600          15.000           0.000          -21.569          37.58         20.912         58.487           0.00          18.59           0.00          18.98           0.00           0.00          0.000         20.912              ?              ?              ?              ?          2.134          0.209          2.343          2.343          0.000           0.00           1.21           0.00           0.93           0.00           0.00          0.209          0.000              ?              ?              ?              ?          0.065          0.000          0.049           0.000          0.010              ?               ?           4.725           0.942             0.942           0.942        519.000          0.317          0.317          0.000          0.477          0.000         46.577          1.000          1.000          1.000                1.000                  1.000         30.000         30.000              10.000         10.000         13.915              0          0.000               0.000         10.000          0.251          0.279          0.291          0.270          0.300          0.300          100.1           71.9           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                     ?                      ?                       ?                 0.065                 0.049                  0.026                     ?          9.000                        800.000                   0.87                0.05                 8.54                   10.44                    0.95                     9.30                 0.26                  9.30                  0.26                     0.95                   9.30                      9.30
    03/Dec/2003        219.751          3.786          209.8           36.2            0.0            7.3          251.1           20.7        18629.7            0.0            0.0        -21.341               2.548         -0.002        169.000          0.000          0.000          0.072          -2.624            48.264             0.394          4.206          1.342        426.691        453.000          0.000          0.000          0.000          0.000       -189.353         -7.726        -71.754          0.000          0.000         40.600          15.000           0.000          -23.880          44.16         24.652         68.814           0.00          21.56           0.00          22.60           0.00           0.00          0.000         24.652              ?              ?              ?              ?          2.491          0.247          2.738          2.738          0.000           0.00           1.40           0.00           1.09           0.00           0.00          0.247          0.000              ?              ?              ?              ?          0.065          0.000          0.049           0.000          0.010              ?               ?           4.627           1.087             1.087           1.087        526.000          0.360          0.360          0.000          0.558          0.000         51.637          1.000          1.000          1.000                1.000                  1.000         30.000         30.000              10.000         10.000         13.915              0          0.000               0.000         10.000          0.242          0.275          0.288          0.270          0.300          0.300          102.2           70.8           20.3           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                     ?                      ?                       ?                 0.065                 0.048                  0.025                     ?         10.000                        800.000                   1.03                0.06                10.17                   12.43                    1.10                    10.78                 0.30                 10.78                  0.30                     1.10                  10.78                     10.78
    04/Dec/2003        232.301          3.831          207.9           31.3            0.0            7.1          251.9           20.4        18629.6            0.8            0.0        -24.911               2.835         -0.002        169.000          0.000          0.000         -0.170          -2.668            44.607             0.580          6.226          2.445        471.798        453.000          0.540          0.000          0.000          0.000       -193.559         -8.813        -73.096          0.000          0.000         40.600          65.000           0.000          -26.309          53.83         31.366         85.201           0.00          25.50           0.00          28.33           0.00           0.00          0.000         31.366              ?              ?              ?              ?          3.004          0.314          3.318          3.318          0.000           0.00           1.66           0.00           1.35           0.00           0.00          0.314          0.000              ?              ?              ?              ?          0.065          0.000          0.048           0.000          0.010              ?               ?           7.569           1.908             1.908           1.908        533.000          0.413          0.413          0.000          0.666          0.000         59.666          1.000          1.000          1.000                1.000                  1.000         30.000         30.000              10.000         10.000         13.915              0          0.000               0.000         10.000          0.376          0.377          0.317          0.275          0.303          0.301           57.3           97.6           35.2           14.8            1.5            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                     ?                      ?                       ?                 0.065                 0.048                  0.025                     ?         10.000                        800.000                   1.27                0.08                12.75                   15.58                    1.30                    12.75                 0.36                 12.75                  0.36                     1.30                  12.75                     12.75
    05/Dec/2003        246.082          3.880          207.9           26.5            0.0            6.8          253.2           20.1        18629.4            0.3            0.0        -30.045               2.617         -0.786        169.000         -0.008          0.000          0.260          -2.879            37.793             0.405          3.389          1.227        467.323        453.000          1.524          0.000          0.000          0.000       -199.785        -10.721        -75.541         -0.540          0.000         40.600          65.000           0.000           18.798          60.80         33.800         94.601           0.00          29.63           0.00          31.17           0.00           0.00          0.000         33.800              ?              ?              ?              ?          3.385          0.338          3.723          3.723          0.000           0.00           1.93           0.00           1.46           0.00           0.00          0.338          0.000              ?              ?              ?              ?          0.065          0.000          0.048           0.000          0.010              ?               ?           6.945           1.723             1.723           1.723        540.000          0.465          0.465          0.000          0.781          0.000         63.641          1.000          1.000          1.000                1.000                  1.000         33.000         33.000              11.000         11.000         13.915              0          0.000               0.000         11.000          0.333          0.353          0.321          0.279          0.306          0.304           55.6           91.2           41.4           16.2            2.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                     ?                      ?                       ?                 0.065                 0.047                  0.024                     ?         10.000                        800.000                   1.37                0.08                14.03                   17.14                    1.51                    14.81                 0.41                 14.81                  0.41                     1.51                  14.81                     14.81
    06/Dec/2003        259.901          3.929          205.8           22.8            0.0            6.6          254.0           19.8        18629.3            0.1            0.0        -33.847               2.176         -1.092        169.000         -0.032          0.000          1.012          -3.192            32.975             0.544          4.016          1.351        461.776        453.000          2.283          0.000          0.000          0.000       -203.173        -12.444        -76.768         -2.064          0.000         40.600          65.000           0.000           14.323          70.24         37.614        107.852           0.00          34.62           0.00          35.62           0.00           0.00          0.000         37.614              ?              ?              ?              ?          3.891          0.376          4.267          4.267          0.000           0.00           2.25           0.00           1.64           0.00           0.00          0.376          0.000              ?              ?              ?              ?          0.065          0.000          0.047           0.000          0.010              ?               ?           6.622           1.913             1.913           1.913        547.000          0.522          0.522          0.000          0.922          0.000         69.871          1.000          1.000          1.000                1.000                  1.000         33.000         33.000              11.000         11.000         13.915              0          0.000               0.000         11.000          0.324          0.331          0.317          0.279          0.308          0.306           57.3           84.4           42.9           17.0            2.7            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                     ?                      ?                       ?                 0.065                 0.046                  0.024                     ?         11.000                        800.000                   1.54                0.10                16.03                   19.59                    1.77                    17.31                 0.48                 17.31                  0.48                     1.77                  17.31                     17.31
    07/Dec/2003        271.701          3.972          201.1           19.8            0.0            6.5          254.6           19.5        18629.1            0.0            0.0        -38.907               2.003         -1.157        169.000         -0.069          0.000          1.399          -3.405            27.259             0.778          6.121          1.887        454.757        453.000          2.411          0.000          0.000          0.000       -207.189        -14.357        -78.119         -4.348          0.000         40.600          65.000           0.000            8.776          83.42         48.390        131.812           0.00          39.41           0.00          44.01           0.00           0.00          0.000         48.390              ?              ?              ?              ?          4.561          0.484          5.045          5.045          0.000           0.00           2.56           0.00           2.00           0.00           0.00          0.484          0.000              ?              ?              ?              ?          0.065          0.000          0.046           0.000          0.010              ?               ?           6.387           2.722             2.722           2.722        554.000          0.571          0.571          0.000          1.058          0.000         81.612          1.000          1.000          1.000                1.000                  1.000         36.229         36.229              12.000         12.000         14.976              0          0.000               0.000         12.076          0.312          0.318          0.310          0.276          0.307          0.307           58.1           79.4           41.9           17.1            3.1            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                     ?                      ?                       ?                 0.065                 0.045                  0.023                     ?         11.000                        800.000                   1.88                0.12                19.80                   24.20                    2.01                    19.71                 0.55                 19.71                  0.55                     2.01                  19.71                     19.71
    08/Dec/2003        284.051          4.220          196.5           17.1            0.0            6.3          255.1           19.2        18628.9            0.0            0.0        -45.611               2.073         -1.171        169.000         -0.109          0.000          1.461          -3.537            19.494             0.736          4.956          1.413        448.976        453.000          2.016          0.000          0.000          0.000       -213.310        -17.079        -80.006         -6.759          0.000         40.600          65.000           0.000            1.757          96.19         56.925        153.112           0.00          44.72           0.00          51.46           0.00           0.00          0.000         56.925              ?              ?              ?              ?          5.212          0.569          5.781          5.781          0.000           0.00           2.91           0.00           2.30           0.00           0.00          0.569          0.000              ?              ?              ?              ?          0.065          0.000          0.045           0.000          0.010              ?               ?           6.176           2.352             2.352           2.352        561.000          0.620          0.620          0.000          1.211          0.000         92.048          1.000          1.000          1.000                1.000                  1.000         36.229         36.229              12.000         12.000         14.976              0          0.000               0.000         12.076          0.302          0.308          0.307          0.273          0.305          0.305           58.2           75.4           41.3           16.9            3.3            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                     ?                      ?                       ?                 0.065                 0.045                  0.023                     ?         12.076                        800.000                   2.17                0.14                23.16                   28.30                    2.28                    22.36                 0.63                 22.36                  0.63                     2.28                  22.36                     22.36
    09/Dec/2003        295.001          4.767          193.2           15.0            0.0            6.2          255.5           18.9        18628.7            0.0            0.0        -52.116               2.170         -1.174        169.000         -0.143          0.000          1.492          -3.665            12.196             0.551          2.903          0.730        445.209        453.000          1.465          0.000          0.000          0.000       -218.267        -19.431        -81.418         -8.775          0.000         40.600          65.000           0.000           -4.024         106.01         61.124        167.136           0.00          49.65           0.00          56.36           0.00           0.00          0.000         61.124              ?              ?              ?              ?          5.720          0.611          6.332          6.332          0.000           0.00           3.23           0.00           2.49           0.00           0.00          0.611          0.000              ?              ?              ?              ?          0.065          0.000          0.045           0.000          0.010              ?               ?           6.038           1.572             1.572           1.572        568.000          0.661          0.661          0.000          1.353          0.000         98.907          1.000          1.000          1.000                1.000                  1.000         36.229         36.229              12.000         12.000         14.976              0          0.000               0.000         12.076          0.297          0.302          0.306          0.271          0.303          0.304           58.0           72.6           40.9           16.8            3.3            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                     ?                      ?                       ?                 0.065                 0.044                  0.023                     ?         12.076                        800.000                   2.34                0.15                25.36                   31.00                    2.53                    24.82                 0.70                 24.82                  0.70                     2.53                  24.82                     24.82
    10/Dec/2003        305.501          5.007          190.9           13.4            0.0            6.2          255.9           18.7        18628.5            0.0            0.0        -57.203               2.326         -1.175        169.000         -0.168          0.000          1.432          -3.762             6.818             0.406          2.096          0.518        442.450        453.000          0.973          0.000          0.000          0.000       -221.170        -21.002        -82.149        -10.240          0.000         40.600          65.000           0.000           -7.791         110.71         67.379        178.086           0.00          53.64           0.00          57.07           0.00           5.81          0.000         61.565              ?              ?              ?              ?          5.989          0.749          6.738          6.738          0.000           0.00           3.49           0.00           2.50           0.00           0.13          0.616          0.000              ?              ?              ?              ?          0.065          0.000          0.044           0.000          0.010              ?               ?           5.963           1.269             1.269           1.269        575.000          0.691          0.691          0.000          1.469          0.000         99.894          1.000          1.000          1.000                1.000                  1.000         41.297         41.297              13.000         13.000         23.508              0          0.000               0.000         13.766          0.293          0.298          0.304          0.271          0.302          0.303           57.8           70.9           40.5           16.8            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                     ?                      ?                       ?                 0.065                 0.044                  0.023                     ?         12.076                        800.000                   2.35                0.15                25.68                   31.39                    2.74                    26.82                 0.75                 26.82                  0.75                     2.74                  26.82                     26.82
    11/Dec/2003        317.742          5.023          183.4           12.0            0.0            6.1          256.2           18.5        18628.4            0.0            0.0        -61.222               2.450         -1.176        169.000         -0.184          0.000          1.391          -3.847             2.862             0.900          6.045          1.424        436.814        453.000          0.607          0.000          0.000          0.000       -223.266        -22.271        -82.666        -11.212          0.000         40.600          65.000           0.000          -10.550         119.20         90.137        209.340           0.00          59.64           0.00          59.57           0.00          27.01          0.000         63.127              ?              ?              ?              ?          6.389          1.249          7.638          7.638          0.000           0.00           3.88           0.00           2.51           0.00           0.62          0.631          0.000              ?              ?              ?              ?          0.065          0.000          0.044           0.023          0.010              ?               ?           5.839           3.606             3.606           3.606        582.000          0.732          0.732          0.000          1.644          0.000        103.394          1.000          1.000          1.000                1.000                  1.000         41.297         41.297              13.000         13.000         23.508              0          0.000               0.000         13.766          0.278          0.288          0.299          0.270          0.301          0.302           55.3           66.8           39.5           16.7            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                     ?                      ?                       ?                 0.065                 0.044                  0.023                     ?         13.766                        800.000                   2.35                0.16                26.81                   32.76                    3.04                    29.82                 0.83                 29.82                  0.83                     3.04                  29.82                     29.82
    12/Dec/2003        331.467          5.040          175.8           10.4            0.0            5.9          256.8           18.3        18628.2            0.0            0.0        -70.066               2.532         -1.176        169.000         -0.195          0.000          1.410          -3.944            -6.067             0.900          6.675          1.474        430.555        453.000          0.362          0.000          0.000          0.000       -229.311        -25.877        -84.090        -11.819          0.000         40.600          65.000           0.000          -16.186         128.80        113.205        242.002           0.00          66.63           0.00          62.17           0.00          48.45          0.000         64.752              ?              ?              ?              ?          6.788          1.750          8.538          8.538          0.000           0.00           4.33           0.00           2.46           0.00           1.10          0.648          0.000              ?              ?              ?              ?          0.065          0.000          0.042           0.023          0.010              ?               ?           5.562           4.423             4.423           4.423        589.000          0.772          0.772          0.000          1.850          0.000        107.033          1.000          1.000          1.000                1.000                  1.000         47.698         47.698              14.000         14.000         29.686              0          0.000               0.000         15.899          0.259          0.279          0.291          0.270          0.300          0.301           52.9           62.9           38.4           16.7            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                     ?                      ?                       ?                 0.065                 0.043                  0.023                     ?         13.766                        800.000                   2.29                0.17                27.97                   34.19                    3.40                    33.32                 0.93                 33.32                  0.93                     3.40                  33.32                     33.32
    13/Dec/2003        345.490          5.057          168.4            9.0            0.0            5.8          257.3           18.0        18628.0            0.0            0.0        -78.904               2.484         -1.176        169.000         -0.201          0.000          1.611          -4.101           -15.122             0.900          5.557          1.153        425.267        453.000          0.208          0.000          0.000          0.000       -235.986        -30.299        -85.564        -12.181          0.000         40.600          65.000           0.000          -22.445         138.15        133.101        271.254           0.00          73.74           0.00          64.41           0.00          66.95          0.000         66.153              ?              ?              ?              ?          7.260          2.178          9.438          9.438          0.000           0.00           4.79           0.00           2.47           0.00           1.52          0.662          0.000              ?              ?              ?              ?          0.065          0.000          0.040           0.023          0.010              ?               ?           5.261           3.926             3.926           3.926        596.000          0.808          0.808          0.000          2.060          0.000        110.172          1.000          1.000          1.000                1.000                  1.000         47.698         47.698              13.000         14.000         29.686              0          0.000               0.000         15.899          0.245          0.271          0.285          0.270          0.300          0.301           50.4           59.2           37.2           16.7            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                     ?                      ?                       ?                 0.065                 0.043                  0.023                     ?         15.899                        800.000                   2.29                0.17                28.98                   35.42                    3.76                    36.87                 1.03                 36.87                  1.03                     3.76                  36.87                     36.87
    14/Dec/2003        357.656          5.072          161.1            7.5            0.0            5.7          257.8           17.7        18627.8            0.0            0.0        -87.764               2.592         -1.176        169.000         -0.205          0.000          1.633          -4.226           -24.017             0.900          7.301          1.435        418.809        453.000          0.117          0.000          0.000          0.000       -241.543        -34.226        -86.717        -12.390          0.000         40.600          65.000           0.000          -27.733         146.98        153.727        300.709           0.00          80.25           0.00          66.73           0.00          86.12          0.000         67.606              ?              ?              ?              ?          7.718          2.619         10.338         10.338          0.000           0.00           5.22           0.00           2.50           0.00           1.94          0.676          0.000              ?              ?              ?              ?          0.065          0.000          0.038           0.023          0.010              ?               ?           4.939           4.906             4.906           5.977        603.000          0.806          0.806          0.000          2.253          0.000        113.426          1.000          0.821          1.000                0.813                  1.000         47.698         47.698              13.000         14.000         29.686              0          0.000               0.000         15.899          0.225          0.261          0.276          0.270          0.300          0.300           48.3           55.4           35.8           16.7            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                     ?                      ?                       ?                 0.065                 0.042                  0.023                     ?         15.899                        800.000                   2.32                0.18                30.03                   36.70                    4.09                    40.12                 1.12                 40.12                  1.12                     4.09                  40.12                     40.12
    15/Dec/2003        370.003          5.088          153.9            6.1            0.0            5.6          258.0           17.4        18627.5            0.0            0.0        -96.618               2.833         -1.177        169.000         -0.207          0.000          1.504          -4.341           -32.778             0.900          6.404          1.268        412.937        453.000          0.064          0.000          0.000          0.000       -248.843        -39.132        -88.152        -12.507          0.000         40.600          65.000           0.000          -34.191         156.76        180.340        337.103           0.00          87.12           0.00          69.64           0.00         110.91          0.000         69.425              ?              ?              ?              ?          8.051          3.187         11.238         11.238          0.000           0.00           5.66           0.00           2.39           0.00           2.49          0.694          0.000              ?              ?              ?              ?          0.065          0.000          0.037           0.023          0.010              ?               ?           4.557           4.540             4.540           5.292        617.000          0.839          0.839          0.000          2.458          0.000        117.502          1.000          0.858          1.000                1.000                  1.000         54.098         54.098              14.000         15.000         29.686              0          0.000               0.000         18.033          0.208          0.252          0.269          0.270          0.300          0.300           46.4           51.6           34.3           16.7            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                     ?                      ?                       ?                 0.065                 0.042                  0.022                     ?         15.899                        800.000                   2.20                0.19                31.34                   38.30                    4.44                    43.56                 1.22                 43.56                  1.22                     4.44                  43.56                     43.56
    16/Dec/2003        379.903          5.100          146.3            5.1            0.0            5.5          258.4           17.0        18627.2            0.0            0.0       -105.436               3.254         -1.177        169.000         -0.208          0.000          1.154          -4.411           -41.358             0.900          3.584          0.673        424.509        453.000          0.034          0.000          0.000          0.000       -255.247        -43.673        -89.420        -12.571          0.000         40.600          80.000           0.000          -40.063         164.23        197.769        361.995           0.00          92.62           0.00          71.61           0.00         127.12          0.000         70.653              ?              ?              ?              ?          8.584          3.554         12.138         12.138          0.000           0.00           6.02           0.00           2.56           0.00           2.85          0.707          0.000              ?              ?              ?              ?          0.065          0.000          0.034           0.022          0.010              ?               ?           5.458           2.720             2.720           2.720        631.000          0.877          0.877          0.000          2.622          0.000        120.251          1.000          1.000          1.000                1.000                  1.000         54.098         54.098              14.000         15.000         29.686              0          0.000               0.000         18.033          0.276          0.279          0.267          0.270          0.300          0.300           34.9           56.0           34.1           16.4            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                     ?                      ?                       ?                 0.065                 0.042                  0.022                     ?         18.033                        800.000                   2.37                0.19                32.22                   39.38                    4.72                    46.31                 1.30                 46.31                  1.30                     4.72                  46.31                     46.31
    17/Dec/2003        389.853          5.113          138.4            4.4            0.0            5.4          258.7           16.7        18626.9            0.0            0.0       -114.314               3.656         -1.177        169.000         -0.208          0.000          0.859          -4.519           -49.957             0.900          5.873          1.039        418.556        453.000          0.018          0.000          0.000          0.000       -258.831        -46.393        -90.093        -12.605          0.000         40.600          80.000           0.000          -28.491         173.18        229.743        402.922           0.00          98.30           0.00          74.88           0.00         157.04          0.000         72.699              ?              ?              ?              ?          8.805          4.233         13.038         13.038          0.000           0.00           6.39           0.00           2.42           0.00           3.51          0.727          0.000              ?              ?              ?              ?          0.065          0.000          0.036           0.022          0.010              ?               ?           5.204           4.897             4.897           4.897        645.000          0.893          0.893          0.000          2.791          0.000        124.835          1.000          1.000          1.000                1.000                  1.000         60.498         60.498              14.000         16.000         29.686              0          0.000               0.000         20.166          0.255          0.267          0.262          0.270          0.300          0.300           32.6           51.5           33.3           16.1            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                     ?                      ?                       ?                 0.065                 0.042                  0.022                     ?         18.033                        800.000                   2.21                0.20                33.70                   41.19                    5.01                    49.15                 1.38                 49.15                  1.38                     5.01                  49.15                     49.15
    18/Dec/2003        403.786          5.130          130.2            3.6            0.0            5.2          259.4           16.4        18626.6            0.0            0.0       -123.109               4.012         -1.177        169.000         -0.209          0.000          0.606          -4.619           -58.601             0.900          6.489          1.123        412.626        453.000          0.009          0.000          0.000          0.000       -264.704        -51.290        -91.132        -12.622          0.000         40.600          80.000           0.000          -34.444         184.38        258.831        443.215           0.00         106.28           0.00          78.11           0.00         184.12          0.000         74.714              ?              ?              ?              ?          9.100          4.838         13.938         13.938          0.000           0.00           6.86           0.00           2.24           0.00           4.09          0.747          0.000              ?              ?              ?              ?          0.065          0.000          0.032           0.022          0.010              ?               ?           4.816           4.799             4.799           5.591        659.000          0.895          0.895          0.000          3.030          0.000        129.348          0.988          0.858          1.000                1.000                  1.000         60.498         60.498              13.000         16.000         29.686              0          0.000               0.000         20.166          0.236          0.257          0.256          0.270          0.300          0.300           30.5           47.2           32.1           15.6            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                     ?                      ?                       ?                 0.065                 0.041                  0.022                     ?         20.166                        800.000                   2.03                0.21                35.15                   42.96                    5.37                    53.14                 1.49                 53.14                  1.49                     5.37                  53.14                     53.14
    19/Dec/2003        415.986          5.145          121.8            3.2            0.0            5.1          259.8           16.2        18626.4            0.0            0.0       -131.907               4.081         -1.177        169.000         -0.209          0.000          0.731          -4.814           -67.532             0.900          3.238          0.563        409.258        453.000          0.004          0.000          0.000          0.000       -271.193        -56.088        -92.254        -12.631          0.000         40.600          80.000           0.000          -40.374         192.40        273.522        465.920           0.00         112.64           0.00          79.76           0.00         197.77          0.000         75.748              ?              ?              ?              ?          9.704          5.134         14.838         14.838          0.000           0.00           7.32           0.00           2.38           0.00           4.38          0.757          0.000              ?              ?              ?              ?          0.065          0.000          0.029           0.022          0.010              ?               ?           4.500           2.801             2.801           2.801        673.000          0.924          0.924          0.000          3.220          0.000        131.665          1.000          1.000          1.000                1.000                  1.000         60.498         60.498              13.000         16.000         29.686              0          0.000               0.000         20.166          0.226          0.250          0.253          0.270          0.299          0.300           28.2           43.0           30.7           15.1            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                     ?                      ?                       ?                 0.065                 0.041                  0.022                     ?         20.166                        800.000                   2.17                0.22                35.89                   43.87                    5.74                    56.32                 1.58                 56.32                  1.58                     5.74                  56.32                     56.32
