ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    16/Dec/2003        379.903          5.100          166.0            5.1            0.0            5.5          258.4           17.0        18627.2            0.0            0.0        -90.911               3.192         -1.161        169.000         -0.214          0.000          1.217          -4.410           -24.713             0.600          3.588          0.699        425.809        453.000          0.037          0.000          0.000          0.000       -255.256        -42.011        -89.482        -12.911          0.000         40.600          80.000           0.000          -38.803         164.00         156.29         320.28           0.00          92.57           0.00          71.42           0.00         107.35          0.000         48.937              ?              ?              ?              ?           7.99           2.19          10.18          10.18           0.00           0.00           5.16           0.00           2.83           0.00           1.70          0.489          0.000              ?              ?              ?              ?          0.056          0.000          0.040           0.016          0.010              ?               ?           4.771           2.652             2.652           2.652        505.000          0.877          0.877          0.000          2.620          0.000        119.993          0.750          1.000                     1.000                       1.000         54.599         54.599              14.000         15.000         32.009              0         15.687               0.000         18.200          0.272          0.276          0.274          0.270          0.300          0.300           43.2           65.9           35.2           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         18.200                        800.000                   2.40                0.43                71.42                    0.00                   3.87                   46.29                1.30                46.29                 1.30                    3.87                 46.29                    46.29
    17/Dec/2003        389.853          5.113          161.1            4.3            0.0            5.4          258.8           16.7        18626.9            0.0            0.0        -96.880               3.593         -1.161        169.000         -0.215          0.000          0.920          -4.518           -30.312             0.600          5.873          1.039        420.241        453.000          0.020          0.000          0.000          0.000       -258.845        -44.662        -90.180        -12.948          0.000         40.600          80.000           0.000          -27.191         172.92         175.25         348.17           0.00          98.26           0.00          74.66           0.00         125.89          0.000         49.367              ?              ?              ?              ?           8.31           2.47          10.78          10.78           0.00           0.00           5.42           0.00           2.89           0.00           1.97          0.494          0.000              ?              ?              ?              ?          0.056          0.000          0.040           0.016          0.010              ?               ?           4.545           4.510             4.510           4.895        510.000          0.883          0.883          0.000          2.790          0.000        124.521          0.735          0.921                     1.000                       1.000         61.500         61.500              14.000         16.000         32.009              0         16.019               0.000         20.500          0.251          0.265          0.270          0.270          0.300          0.300           41.8           62.8           34.8           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         18.200                        800.000                   2.44                0.45                74.66                    0.00                   4.05                   49.13                1.38                49.13                 1.38                    4.05                 49.13                    49.13
    18/Dec/2003        403.786          5.130          155.9            3.6            0.0            5.2          259.4           16.4        18626.7            0.0            0.0       -102.837               3.949         -1.161        169.000         -0.215          0.000          0.668          -4.619           -35.957             0.600          6.492          1.142        414.922        453.000          0.010          0.000          0.000          0.000       -264.718        -49.172        -91.219        -12.967          0.000         40.600          80.000           0.000          -32.759         184.08         193.37         377.45           0.00         106.26           0.00          77.82           0.00         143.63          0.000         49.735              ?              ?              ?              ?           8.65           2.73          11.38          11.38           0.00           0.00           5.70           0.00           2.95           0.00           2.23          0.497          0.000              ?              ?              ?              ?          0.055          0.000          0.039           0.016          0.010              ?               ?           4.201           4.167             4.167           5.523        515.000          0.881          0.881          0.000          3.029          0.000        128.953          0.693          0.754                     1.000                       1.000         61.500         61.500              13.000         16.000         32.009              0         16.483               0.000         20.500          0.232          0.256          0.265          0.270          0.300          0.300           40.4           59.8           34.0           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         20.500                        800.000                   2.48                0.47                77.82                    0.00                   4.21                   53.13                1.49                53.13                 1.49                    4.21                 53.13                    53.13
    19/Dec/2003        415.986          5.145          150.5            3.1            0.0            5.1          259.8           16.2        18626.5            0.0            0.0       -108.800               4.013         -1.161        169.000         -0.215          0.000          0.797          -4.813           -41.893             0.600          3.241          0.577        411.577        453.000          0.005          0.000          0.000          0.000       -271.210        -53.339        -92.362        -12.978          0.000         40.600          80.000           0.000          -38.078         192.11         207.21         399.32           0.00         112.63           0.00          79.48           0.00         157.28          0.000         49.929              ?              ?              ?              ?           9.01           2.97          11.98          11.98           0.00           0.00           6.00           0.00           3.01           0.00           2.47          0.499          0.000              ?              ?              ?              ?          0.054          0.000          0.038           0.016          0.010              ?               ?           3.939           2.762             2.762           2.762        520.000          0.924          0.924          0.000          3.220          0.000        131.269          0.684          1.000                     1.000                       1.000         61.500         61.500              13.000         16.000         32.009              0         16.890               0.000         20.500          0.222          0.250          0.262          0.270          0.300          0.300           38.9           56.7           33.2           16.8            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         20.500                        800.000                   2.53                0.48                79.48                    0.00                   4.43                   56.31                1.58                56.31                 1.58                    4.43                 56.31                    56.31
    20/Dec/2003        429.741          5.163          144.9            2.5            0.0            4.8          260.6           16.0        18626.3            0.0            0.0       -114.781               4.127         -1.161        169.000         -0.215          0.000          0.805          -4.935           -47.780             0.600          3.006          0.500        407.630        453.000          0.003          0.000          0.000          0.000       -274.451        -56.101        -92.939        -12.983          0.000         40.600          80.000           0.000          -41.423         199.88         217.57         417.45           0.00         119.16           0.00          80.72           0.00         167.50          0.000         50.073              ?              ?              ?              ?           9.38           3.19          12.58          12.58           0.00           0.00           6.33           0.00           3.06           0.00           2.69          0.501          0.000              ?              ?              ?              ?          0.053          0.000          0.038           0.016          0.010              ?               ?           3.773           3.444             3.444           3.444        525.000          0.935          0.935          0.000          3.415          0.000        133.002          0.678          1.000                     1.000                       1.000         68.401         68.401              13.000         17.000         32.009              0         17.348               0.000         22.800          0.211          0.242          0.257          0.270          0.300          0.300           37.3           53.6           32.3           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         20.500                        800.000                   2.57                0.48                80.72                    0.00                   4.66                   59.58                1.67                59.58                 1.67                    4.66                 59.58                    59.58
    21/Dec/2003        443.375          5.180          139.3            2.1            0.0            4.7          261.1           15.8        18626.2            0.0            0.0       -120.766               3.902         -1.161        169.000         -0.215          0.000          1.252          -5.158           -54.004             0.600          6.352          1.047        403.098        453.000          0.001          0.000          0.000          0.000       -277.457        -59.545        -93.439        -12.986          0.000         40.600          80.000           0.000          -45.370         210.94         242.84         453.79           0.05         126.87           0.00          84.02           0.00         192.31          0.000         50.535              ?              ?              ?              ?           9.63           3.55          13.18          13.18           0.00           0.00           6.75           0.00           2.87           0.00           3.05          0.505          0.000              ?              ?              ?              ?          0.053          0.000          0.038           0.016          0.010              ?               ?           3.515           3.484             3.484           5.790        530.000          0.903          0.903          0.000          3.647          0.001        137.627          0.682          0.602                     1.000                       1.000         68.401         68.401              13.000         17.000         32.009              0         17.803               1.000         22.800          0.195          0.235          0.253          0.270          0.299          0.300           36.0           50.5           31.2           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         22.800                        800.000                   2.37                0.50                84.02                    0.00                   4.98                   63.44                1.78                63.44                 1.78                    4.98                 63.46                    63.46
    22/Dec/2003        453.825          5.193          133.4            2.0            0.0            4.6          261.4           15.6        18626.0            0.2            0.0       -126.720               3.924         -1.161        169.000         -0.215          0.000          1.363          -5.290           -59.983             0.600          4.084          0.715        448.819        453.000          0.001          0.000          0.000          0.000       -283.809        -63.028        -94.486        -12.987          0.000         40.600         130.000           0.000          -49.902         219.33         263.39         482.71           0.15         132.71           0.00          86.47           0.00         212.53          0.000         50.851              ?              ?              ?              ?           9.89           3.88          13.78          13.78           0.00           0.00           7.14           0.00           2.76           0.00           3.38          0.509          0.000              ?              ?              ?              ?          0.053          0.014          0.034           0.016          0.010              ?               ?           6.867           3.564             3.564           3.564        535.000          0.953          0.953          0.000          3.822          0.003        141.060          0.696          1.000                     1.000                       1.000         75.302         75.302              13.000         18.000         32.009              0         18.151               1.000         25.101          0.385          0.329          0.279          0.270          0.299          0.300           19.9           54.0           37.9           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         22.800                        800.000                   2.24                0.52                86.47                    0.00                   5.28                   66.35                1.86                66.35                 1.86                    5.28                 66.43                    66.43
    23/Dec/2003        466.295          5.208          127.3            1.9            0.0            4.4          262.3           15.4        18625.8            0.0            0.0       -132.688               4.116         -1.353        169.000         -0.215          0.000          1.270          -5.389           -65.982             0.600          4.081          0.659        444.450        453.000          0.000          0.000          0.000          0.000       -287.893        -66.592        -95.201        -12.988          0.000         41.600         130.000           0.000           -4.181         227.46         277.81         505.27           0.27         139.00           0.00          88.19           0.00         226.74          0.000         51.063              ?              ?              ?              ?          10.18           4.19          14.38          14.37           0.00           0.00           7.50           0.00           2.68           0.00           3.68          0.511          0.000              ?              ?              ?              ?          0.054          0.014          0.032           0.016          0.010              ?               ?           6.433           4.709             4.709           4.709        540.000          0.960          0.960          0.000          4.012          0.006        143.471          0.702          1.000                     0.917                       1.000         75.302         75.302              13.000         18.000         32.009              0         18.567               1.000         25.101          0.336          0.317          0.289          0.270          0.299          0.300           16.8           49.0           39.9           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         25.101                        800.000                   2.15                0.53                88.19                    0.00                   5.56                   69.50                1.95                69.50                 1.95                    5.56                 69.63                    69.63
    24/Dec/2003        480.245          5.226          121.3            1.9            0.0            4.1          263.0           15.1        18625.5            0.0            0.0       -138.667               3.944         -1.400        169.000         -0.215          0.000          1.690          -5.640           -72.202             0.600          5.451          0.880        437.910        453.000          0.000          0.000          0.000          0.000       -291.974        -71.301        -95.860        -12.988          0.000         41.800         130.000           0.000           -8.550         237.94         300.21         538.15           0.40         146.54           0.00          91.00           0.00         248.84          0.000         51.372              ?              ?              ?              ?          10.48           4.50          14.98          14.97           0.01           0.01           7.85           0.00           2.62           0.00           3.99          0.514          0.000              ?              ?              ?              ?          0.054          0.014          0.030           0.016          0.010              ?               ?           6.009           5.860             5.860           5.860        545.000          0.966          0.966          0.000          4.240          0.008        147.399          0.691          1.000                     1.000                       1.000         82.203         82.203              13.000         19.000         32.009              0         19.032               1.000         27.401          0.301          0.304          0.288          0.270          0.299          0.300           15.1           45.1           39.4           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         25.101                        800.000                   2.07                0.55                91.00                    0.00                   5.80                   73.27                2.05                73.27                 2.06                    5.80                 73.47                    73.47
    25/Dec/2003        493.596          5.242          115.5            1.9            0.0            4.0          263.4           14.8        18625.3            0.0            0.0       -144.636               3.958         -1.400        169.000         -0.215          0.000          1.900          -5.863           -78.188             0.600          5.322          0.858        431.560        453.000          0.000          0.000          0.000          0.000       -297.425        -77.161        -96.741        -12.988          0.000         41.800         130.000           0.000          -15.090         248.14         322.94         571.09           0.61         153.60           0.00          93.94           0.00         271.28          0.000         51.666              ?              ?              ?              ?          10.77           4.81          15.58          15.57           0.01           0.01           8.18           0.00           2.58           0.00           4.29          0.517          0.000              ?              ?              ?              ?          0.054          0.014          0.029           0.016          0.010              ?               ?           5.588           5.491             5.491           5.491        550.000          0.972          0.972          0.000          4.453          0.013        151.513          0.683          1.000                     1.000                       1.000         82.203         82.203              13.000         19.000         32.009              0         19.477               2.000         27.401          0.281          0.287          0.284          0.270          0.299          0.300           14.6           41.2           38.1           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         27.401                        800.000                   2.02                0.56                93.94                    0.00                   6.03                   76.80                2.15                76.80                 2.16                    6.03                 77.10                    77.10
    26/Dec/2003        506.315          5.258          109.8            1.9            0.0            3.8          263.9           14.6        18625.0            0.0            0.0       -150.607               4.194         -1.400        169.000         -0.215          0.000          1.815          -6.013           -83.951             0.600          6.635          1.067        425.342        453.000          0.000          0.000          0.000          0.000       -302.747        -82.652        -97.599        -12.988          0.000         41.800         130.000           0.000          -21.440         258.44         346.66         605.11           0.95         160.08           0.00          97.41           0.00         294.68          0.000         51.984              ?              ?              ?              ?          11.05           5.12          16.18          16.16           0.01           0.01           8.49           0.00           2.55           0.00           4.60          0.520          0.000              ?              ?              ?              ?          0.053          0.014          0.027           0.016          0.010              ?               ?           5.188           5.151             5.151           7.111        555.000          0.960          0.960          0.001          4.650          0.021        156.373          0.677          0.724                     1.000                       1.000         82.203         82.203              13.000         19.000         32.009              0         19.901               3.000         27.401          0.261          0.274          0.278          0.270          0.299          0.300           14.1           37.8           36.2           16.8            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         27.401                        800.000                   1.97                0.58                97.41                    0.00                   6.25                   80.04                2.24                80.04                 2.25                    6.25                 80.52                    80.52
    27/Dec/2003        518.593          5.274          104.2            1.9            0.0            3.7          264.3           14.2        18624.6            0.0            0.0       -156.575               4.443         -1.400        169.000         -0.215          0.000          1.732          -6.178           -89.703             0.600          6.315          1.045        419.515        453.000          0.000          0.000          0.000          0.000       -309.382        -87.803        -98.666        -12.988          0.000         41.800         130.000           0.000          -27.658         268.24         370.45         638.69           1.32         166.25           0.00         100.67           0.00         318.18          0.000         52.265              ?              ?              ?              ?          11.34           5.44          16.78          16.76           0.02           0.02           8.79           0.00           2.53           0.00           4.92          0.523          0.000              ?              ?              ?              ?          0.053          0.014          0.026           0.016          0.010              ?               ?           4.819           4.783             4.783           7.011        560.000          0.961          0.961          0.001          4.837          0.030        160.938          0.672          0.682                     1.000                       1.000         89.104         89.104              13.000         20.000         32.009              0         20.310               3.000         29.701          0.243          0.264          0.272          0.270          0.299          0.300           13.6           34.9           34.0           16.8            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         27.401                        800.000                   1.93                0.60               100.67                    0.00                   6.46                   83.12                2.33                83.12                 2.35                    6.46                 83.78                    83.78
    28/Dec/2003        531.891          5.290           98.7            1.9            0.0            3.6          264.5           14.0        18624.3            0.0            0.0       -162.547               4.833         -1.400        169.000         -0.215          0.000          1.500          -6.337           -95.313             0.600          5.668          0.941        414.123        453.000          0.000          0.000          0.000          0.000       -315.697        -92.586        -99.711        -12.989          0.000         41.800         130.000           0.000          -33.485         278.45         394.89         673.35           1.97         172.54           0.00         103.94           0.00         342.36          0.000         52.533              ?              ?              ?              ?          11.62           5.76          17.38          17.35           0.03           0.03           9.07           0.00           2.52           0.00           5.23          0.525          0.000              ?              ?              ?              ?          0.053          0.014          0.025           0.015          0.010              ?               ?           4.485           4.451             4.451           5.499        565.000          0.974          0.974          0.001          5.029          0.046        165.521          0.664          0.809                     1.000                       1.000         89.104         89.104              13.000         20.000         32.009              0         20.753               4.000         29.701          0.227          0.255          0.266          0.270          0.299          0.300           13.2           32.1           31.7           16.8            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         29.701                        800.000                   1.90                0.62               103.94                    0.00                   6.65                   86.27                2.42                86.27                 2.44                    6.65                 87.25                    87.25
    29/Dec/2003        541.141          5.302           93.2            1.9            0.0            3.5          264.6           13.8        18624.0            0.0            0.0       -168.520               5.343         -1.400        169.000         -0.215          0.000          1.080          -6.427          -100.803             0.600          2.473          0.404        411.097        453.000          0.000          0.000          0.000          0.000       -321.365        -97.037       -100.652        -12.989          0.000         41.800         130.000           0.000          -38.877         284.63         407.68         692.31           2.44         176.71           0.00         105.48           0.00         355.02          0.000         52.659              ?              ?              ?              ?          11.92           6.06          17.98          17.94           0.03           0.03           9.36           0.00           2.52           0.00           5.53          0.527          0.000              ?              ?              ?              ?          0.053          0.014          0.024           0.015          0.010              ?               ?           4.226           2.622             2.622           2.622        570.000          0.984          0.984          0.002          5.157          0.057        167.670          0.674          1.000                     1.000                       1.000         96.005         96.005              13.000         21.000         32.009              0         21.062               4.000         32.002          0.219          0.249          0.262          0.270          0.299          0.300           12.8           29.4           29.3           16.8            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         29.701                        800.000                   1.89                0.63               105.48                    0.00                   6.88                   88.36                2.47                88.36                 2.51                    6.88                 89.58                    89.58
    30/Dec/2003        551.941          5.315           87.4            1.9            0.0            3.4          264.8           13.6        18623.8            0.1            0.0       -174.508               5.835         -1.400        169.000         -0.215          0.000          0.633          -6.473          -106.310             0.600          5.712          0.918        454.476        453.000          0.000          0.000          0.000          0.000       -323.838        -99.659       -101.055        -12.989          0.000         41.800         180.000           0.000          -41.903         293.67         432.69         726.36           3.00         181.66           0.00         109.01           0.00         379.76          0.000         52.932              ?              ?              ?              ?          12.20           6.38          18.58          18.54           0.04           0.04           9.63           0.00           2.53           0.00           5.85          0.529          0.000              ?              ?              ?              ?          0.053          0.014          0.024           0.016          0.010              ?               ?           7.492           5.703             5.703           5.703        575.000          0.986          0.986          0.002          5.309          0.071        172.620          0.676          1.000                     1.000                       1.000         96.005         96.005              13.000         21.000         32.009              0         21.422               5.000         32.002          0.377          0.338          0.295          0.270          0.299          0.300            6.9           27.1           31.7           16.8            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         32.002                        800.000                   1.87                0.65               109.01                    0.00                   7.08                   90.83                2.54                90.83                 2.59                    7.08                 92.33                    92.33
    31/Dec/2003        562.814          5.329           81.8            1.8            0.0            3.4          265.0           13.3        18623.5            0.0            0.0       -180.480               6.184         -1.509        169.000         -0.215          0.000          0.365          -6.552          -112.071             0.600          6.262          1.007        446.659        453.000          0.000          0.000          0.000          0.000       -329.550       -105.362       -101.974        -12.989          0.000         41.800         180.000           0.000            1.476         302.81         458.97         761.78           3.84         186.29           0.00         112.68           0.00         405.76          0.000         53.205              ?              ?              ?              ?          12.46           6.71          19.18          19.12           0.05           0.05           9.87           0.00           2.54           0.00           6.18          0.532          0.000              ?              ?              ?              ?          0.053          0.014          0.023           0.015          0.010              ?               ?           6.852           6.810             6.810           6.874        580.000          0.987          0.987          0.003          5.452          0.092        177.754          0.675          0.991                     1.000                       1.000         96.005         96.005              13.000         21.000         32.009              0         21.784               5.000         32.002          0.320          0.319          0.300          0.270          0.299          0.300            6.1           23.5           30.4           16.8            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         32.002                        800.000                   1.86                0.68               112.68                    0.00                   7.26                   93.15                2.61                93.15                 2.66                    7.26                 95.06                    95.06
    01/Jan/2004        574.819          5.344           76.0            1.9            0.0            3.2          265.4           13.1        18623.3            0.0            0.0       -186.453               6.522         -1.520        169.000         -0.215          0.000          0.121          -6.647          -117.744             0.600          6.216          1.002        439.350        453.000          0.000          0.000          0.000          0.000       -335.813       -112.172       -102.981        -12.989          0.000         41.800         180.000           0.000           -6.341         310.68         475.67         786.34           4.77         191.22           0.00         114.69           0.00         422.31          0.000         53.356              ?              ?              ?              ?          12.74           7.04          19.78          19.71           0.07           0.07          10.12           0.00           2.55           0.00           6.50          0.534          0.000              ?              ?              ?              ?          0.053          0.014          0.023           0.015          0.010              ?               ?           6.348           6.307             6.307           6.749        585.000          0.987          0.987          0.003          5.604          0.115        180.562          0.674          0.935                     0.670                       1.000        102.906        102.906              13.000         22.000         32.009              0         22.184               5.000         34.302          0.296          0.302          0.296          0.270          0.299          0.300            5.7           20.8           27.7           16.8            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         32.002                        800.000                   1.86                0.69               114.69                    0.00                   7.45                   95.61                2.68                95.61                 2.74                    7.45                 97.99                    97.99
    02/Jan/2004        586.634          5.359           70.2            1.9            0.0            3.0          265.8           12.9        18623.0            0.0            0.0       -192.438               6.696         -1.520        169.000         -0.215          0.000          0.111          -6.811          -123.570             0.600          6.232          1.012        432.465        453.000          0.000          0.000          0.000          0.000       -342.028       -118.479       -103.982        -12.989          0.000         41.800         180.000           0.000          -13.650         318.78         495.02         813.80           6.03         195.73           0.00         117.01           0.00         441.49          0.000         53.530              ?              ?              ?              ?          13.02           7.36          20.38          20.29           0.08           0.08          10.36           0.00           2.57           0.00           6.83          0.535          0.000              ?              ?              ?              ?          0.053          0.014          0.022           0.015          0.010              ?               ?           5.913           5.874             5.874           6.805        590.000          0.986          0.986          0.004          5.744          0.149        183.816          0.674          0.863                     0.743                       1.000        102.906        102.906              13.000         22.000         32.009              0         22.578               6.000         34.302          0.278          0.286          0.289          0.270          0.299          0.300            5.5           18.4           24.6           16.8            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         34.302                        800.000                   1.87                0.70               117.01                    0.00                   7.62                   97.87                2.74                97.87                 2.82                    7.62                100.88                   100.88
