ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    15/Dec/2003        370.003          5.088          169.6            6.1            0.0            5.6          258.0           17.4        18627.5            0.0            0.0        -83.915               2.802         -1.158        169.000         -0.213          0.000          1.533          -4.341           -20.086             0.600          6.413          1.330        414.197        453.000          0.068          0.000          0.000          0.000       -248.843        -38.267        -88.152        -12.842          0.000         40.600          65.000           0.000          -33.661         156.53         178.49         335.02           0.00          87.07           0.00          69.46           0.00         109.18          0.000         69.310              ?              ?              ?              ?           6.80           2.86           9.67           9.67           0.00           0.00           4.99           0.00           1.81           0.00           2.17          0.693          0.000              ?              ?              ?              ?          0.059          0.000          0.029           0.020          0.010              ?               ?           3.780           3.744             3.744           5.111        500.000          0.818          0.818          0.000          2.456          0.000        117.244          0.793          0.733                     1.000                       1.000         54.599         54.599              14.000         15.000         32.009              0         15.357               0.000         18.200          0.201          0.252          0.276          0.270          0.300          0.300           54.4           58.4           35.1           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         15.899                        800.000                   1.62                0.19                31.26                   38.20                   3.77                   43.54                1.22                43.54                 1.22                    3.77                 43.54                    43.54
    16/Dec/2003        379.903          5.100          165.0            5.1            0.0            5.5          258.4           17.0        18627.2            0.0            0.0        -89.738               3.192         -1.158        169.000         -0.214          0.000          1.217          -4.410           -25.697             0.600          3.588          0.699        425.809        453.000          0.037          0.000          0.000          0.000       -255.256        -42.011        -89.482        -12.911          0.000         40.600          80.000           0.000          -38.803         164.00         195.91         359.91           0.00          92.57           0.00          71.42           0.00         125.38          0.000         70.537              ?              ?              ?              ?           6.97           3.30          10.27          10.27           0.00           0.00           5.25           0.00           1.72           0.00           2.59          0.705          0.000              ?              ?              ?              ?          0.057          0.000          0.026           0.020          0.010              ?               ?           4.771           2.652             2.652           2.652        505.000          0.877          0.877          0.000          2.620          0.000        119.993          0.776          1.000                     1.000                       1.000         54.599         54.599              14.000         15.000         32.009              0         15.687               0.000         18.200          0.272          0.276          0.274          0.270          0.300          0.300           42.8           65.5           35.1           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         18.200                        800.000                   1.53                0.19                32.14                   39.28                   3.95                   46.29                1.30                46.29                 1.30                    3.95                 46.29                    46.29
    17/Dec/2003        389.853          5.113          160.1            4.3            0.0            5.4          258.8           16.7        18626.9            0.0            0.0        -95.615               3.593         -1.158        169.000         -0.215          0.000          0.920          -4.518           -31.297             0.600          5.873          1.039        420.241        453.000          0.020          0.000          0.000          0.000       -258.845        -44.662        -90.180        -12.948          0.000         40.600          80.000           0.000          -27.191         172.92         227.42         400.34           0.00          98.26           0.00          74.66           0.00         154.86          0.000         72.559              ?              ?              ?              ?           7.02           3.85          10.87          10.87           0.00           0.00           5.41           0.00           1.61           0.00           3.12          0.726          0.000              ?              ?              ?              ?          0.057          0.000          0.024           0.021          0.010              ?               ?           4.545           4.510             4.510           4.895        510.000          0.883          0.883          0.000          2.790          0.000        124.521          0.731          0.921                     1.000                       1.000         61.500         61.500              14.000         16.000         32.009              0         16.019               0.000         20.500          0.251          0.265          0.270          0.270          0.300          0.300           41.5           62.4           34.6           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         18.200                        800.000                   1.41                0.20                33.60                   41.06                   4.03                   49.13                1.38                49.13                 1.38                    4.03                 49.13                    49.13
    18/Dec/2003        403.786          5.130          154.9            3.6            0.0            5.2          259.4           16.4        18626.7            0.0            0.0       -101.413               3.949         -1.158        169.000         -0.215          0.000          0.668          -4.619           -36.941             0.600          6.492          1.142        414.922        453.000          0.010          0.000          0.000          0.000       -264.718        -49.172        -91.219        -12.967          0.000         40.600          80.000           0.000          -32.759         184.08         255.83         439.91           0.00         106.26           0.00          77.82           0.00         181.29          0.000         74.538              ?              ?              ?              ?           7.15           4.32          11.47          11.47           0.00           0.00           5.63           0.00           1.51           0.00           3.58          0.745          0.000              ?              ?              ?              ?          0.055          0.000          0.022           0.020          0.010              ?               ?           4.201           4.167             4.167           5.523        515.000          0.881          0.881          0.000          3.029          0.000        128.953          0.676          0.754                     1.000                       1.000         61.500         61.500              13.000         16.000         32.009              0         16.483               0.000         20.500          0.232          0.256          0.265          0.270          0.300          0.300           40.1           59.3           33.9           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         20.500                        800.000                   1.30                0.21                35.02                   42.80                   4.14                   53.13                1.49                53.13                 1.49                    4.14                 53.13                    53.13
    19/Dec/2003        415.986          5.145          149.5            3.1            0.0            5.1          259.8           16.2        18626.5            0.0            0.0       -107.215               4.013         -1.158        169.000         -0.215          0.000          0.797          -4.813           -42.878             0.600          3.241          0.577        411.577        453.000          0.005          0.000          0.000          0.000       -271.210        -53.339        -92.362        -12.978          0.000         40.600          80.000           0.000          -38.078         192.11         270.51         462.62           0.00         112.63           0.00          79.48           0.00         194.94          0.000         75.571              ?              ?              ?              ?           7.33           4.73          12.07          12.07           0.00           0.00           5.91           0.00           1.42           0.00           3.98          0.756          0.000              ?              ?              ?              ?          0.053          0.000          0.019           0.020          0.010              ?               ?           3.939           2.762             2.762           2.762        520.000          0.924          0.924          0.000          3.220          0.000        131.269          0.663          1.000                     1.000                       1.000         61.500         61.500              13.000         16.000         32.009              0         16.890               0.000         20.500          0.222          0.250          0.262          0.270          0.300          0.300           38.6           56.2           33.0           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         20.500                        800.000                   1.21                0.21                35.76                   43.71                   4.34                   56.31                1.58                56.31                 1.58                    4.34                 56.31                    56.31
    20/Dec/2003        429.741          5.163          143.9            2.5            0.0            4.8          260.6           16.0        18626.3            0.0            0.0       -113.112               4.127         -1.158        169.000         -0.215          0.000          0.805          -4.935           -48.764             0.600          3.006          0.500        407.630        453.000          0.003          0.000          0.000          0.000       -274.451        -56.101        -92.939        -12.983          0.000         40.600          80.000           0.000          -41.423         199.88         281.50         481.38           0.00         119.16           0.00          80.72           0.00         205.15          0.000         76.345              ?              ?              ?              ?           7.52           5.14          12.67          12.67           0.00           0.00           6.19           0.00           1.33           0.00           4.38          0.763          0.000              ?              ?              ?              ?          0.053          0.000          0.018           0.020          0.010              ?               ?           3.773           3.444             3.444           3.444        525.000          0.935          0.935          0.000          3.415          0.000        133.002          0.648          1.000                     1.000                       1.000         68.401         68.401              13.000         17.000         32.009              0         17.348               0.000         22.800          0.211          0.242          0.257          0.270          0.300          0.300           37.0           53.2           32.1           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         20.500                        800.000                   1.12                0.22                36.32                   44.39                   4.52                   59.58                1.67                59.58                 1.67                    4.52                 59.58                    59.58
    21/Dec/2003        443.375          5.180          138.3            2.1            0.0            4.7          261.1           15.8        18626.2            0.0            0.0       -119.034               3.902         -1.158        169.000         -0.215          0.000          1.252          -5.158           -54.989             0.600          6.352          1.047        403.098        453.000          0.001          0.000          0.000          0.000       -277.457        -59.545        -93.439        -12.986          0.000         40.600          80.000           0.000          -45.370         210.94         311.73         522.67           0.05         126.87           0.00          84.02           0.00         233.32          0.000         78.410              ?              ?              ?              ?           7.67           5.59          13.27          13.27           0.00           0.00           6.41           0.00           1.27           0.00           4.81          0.784          0.000              ?              ?              ?              ?          0.052          0.000          0.017           0.021          0.010              ?               ?           3.515           3.484             3.484           5.790        530.000          0.903          0.903          0.000          3.647          0.001        137.627          0.608          0.602                     1.000                       1.000         68.401         68.401              13.000         17.000         32.009              0         17.803               1.000         22.800          0.195          0.235          0.253          0.270          0.299          0.300           35.6           50.0           31.0           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         22.800                        800.000                   1.04                0.23                37.81                   46.21                   4.63                   63.44                1.78                63.44                 1.78                    4.63                 63.46                    63.46
    22/Dec/2003        453.825          5.193          132.4            2.0            0.0            4.6          261.4           15.6        18626.0            0.2            0.0       -124.828               3.924         -1.158        169.000         -0.215          0.000          1.363          -5.290           -60.967             0.600          4.084          0.715        448.819        453.000          0.001          0.000          0.000          0.000       -283.809        -63.028        -94.486        -12.987          0.000         40.600         130.000           0.000          -49.902         219.33         333.99         553.32           0.15         132.71           0.00          86.47           0.00         254.05          0.000         79.942              ?              ?              ?              ?           7.85           6.02          13.87          13.86           0.00           0.00           6.64           0.00           1.21           0.00           5.22          0.799          0.000              ?              ?              ?              ?          0.050          0.014          0.015           0.021          0.010              ?               ?           6.867           3.564             3.564           3.564        535.000          0.953          0.953          0.000          3.822          0.003        141.060          0.596          1.000                     1.000                       1.000         75.302         75.302              13.000         18.000         32.009              0         18.151               1.000         25.101          0.385          0.329          0.279          0.270          0.299          0.300           19.7           53.5           37.7           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         22.800                        800.000                   0.97                0.23                38.91                   47.56                   4.78                   66.35                1.86                66.35                 1.86                    4.78                 66.43                    66.43
    23/Dec/2003        466.295          5.208          126.3            1.9            0.0            4.4          262.3           15.4        18625.8            0.0            0.0       -130.675               4.116         -1.347        169.000         -0.215          0.000          1.270          -5.389           -66.965             0.600          4.081          0.659        444.450        453.000          0.000          0.000          0.000          0.000       -287.893        -66.592        -95.201        -12.988          0.000         41.600         130.000           0.000           -4.181         227.46         349.28         576.74           0.27         139.00           0.00          88.19           0.00         268.26          0.000         81.019              ?              ?              ?              ?           8.03           6.43          14.47          14.46           0.00           0.00           6.88           0.00           1.15           0.00           5.62          0.810          0.000              ?              ?              ?              ?          0.050          0.014          0.014           0.021          0.010              ?               ?           6.433           4.709             4.709           4.709        540.000          0.960          0.960          0.000          4.012          0.006        143.471          0.582          1.000                     0.917                       1.000         75.302         75.302              13.000         18.000         32.009              0         18.567               1.000         25.101          0.336          0.317          0.289          0.270          0.299          0.300           16.6           48.5           39.6           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         25.101                        800.000                   0.91                0.24                39.69                   48.51                   4.94                   69.50                1.95                69.50                 1.95                    4.94                 69.63                    69.63
    24/Dec/2003        480.245          5.226          120.3            1.9            0.0            4.1          263.0           15.1        18625.5            0.0            0.0       -136.567               3.944         -1.394        169.000         -0.215          0.000          1.690          -5.640           -73.184             0.600          5.451          0.880        437.910        453.000          0.000          0.000          0.000          0.000       -291.974        -71.301        -95.860        -12.988          0.000         41.800         130.000           0.000           -8.550         237.94         374.18         612.11           0.40         146.54           0.00          91.00           0.00         291.40          0.000         82.772              ?              ?              ?              ?           8.21           6.86          15.07          15.06           0.01           0.01           7.10           0.00           1.10           0.00           6.03          0.828          0.000              ?              ?              ?              ?          0.050          0.014          0.013           0.021          0.010              ?               ?           6.009           5.860             5.860           5.860        545.000          0.966          0.966          0.000          4.240          0.008        147.399          0.552          1.000                     1.000                       1.000         82.203         82.203              13.000         19.000         32.009              0         19.032               1.000         27.401          0.301          0.304          0.288          0.270          0.299          0.300           14.9           44.6           39.1           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         25.101                        800.000                   0.86                0.25                40.95                   50.05                   5.05                   73.27                2.05                73.27                 2.06                    5.05                 73.47                    73.47
    25/Dec/2003        493.596          5.242          114.5            1.9            0.0            4.0          263.4           14.8        18625.3            0.0            0.0       -142.392               3.958         -1.394        169.000         -0.215          0.000          1.900          -5.863           -79.170             0.600          5.322          0.858        431.560        453.000          0.000          0.000          0.000          0.000       -297.425        -77.161        -96.741        -12.988          0.000         41.800         130.000           0.000          -15.090         248.14         400.71         648.85           0.61         153.60           0.00          93.94           0.00         316.10          0.000         84.609              ?              ?              ?              ?           8.36           7.30          15.67          15.66           0.01           0.01           7.29           0.00           1.06           0.00           6.46          0.846          0.000              ?              ?              ?              ?          0.048          0.014          0.012           0.021          0.010              ?               ?           5.588           5.491             5.491           5.491        550.000          0.972          0.972          0.000          4.453          0.013        151.513          0.526          1.000                     1.000                       1.000         82.203         82.203              13.000         19.000         32.009              0         19.477               2.000         27.401          0.281          0.287          0.284          0.270          0.299          0.300           14.4           40.7           37.8           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         27.401                        800.000                   0.81                0.25                42.27                   51.67                   5.14                   76.80                2.15                76.80                 2.16                    5.14                 77.10                    77.10
    26/Dec/2003        506.315          5.258          108.8            1.9            0.0            3.8          263.9           14.6        18625.0            0.0            0.0       -148.208               4.194         -1.394        169.000         -0.215          0.000          1.815          -6.013           -84.934             0.600          6.635          1.067        425.342        453.000          0.000          0.000          0.000          0.000       -302.747        -82.652        -97.599        -12.988          0.000         41.800         130.000           0.000          -21.440         258.44         433.81         692.25           0.95         160.08           0.00          97.41           0.00         347.03          0.000         86.779              ?              ?              ?              ?           8.51           7.76          16.27          16.25           0.01           0.01           7.46           0.00           1.04           0.00           6.89          0.868          0.000              ?              ?              ?              ?          0.047          0.014          0.011           0.020          0.010              ?               ?           5.188           5.151             5.151           7.111        555.000          0.960          0.960          0.001          4.650          0.021        156.373          0.502          0.724                     1.000                       1.000         82.203         82.203              13.000         19.000         32.009              0         19.901               3.000         27.401          0.261          0.274          0.278          0.270          0.299          0.300           13.9           37.4           35.9           16.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         27.401                        800.000                   0.77                0.26                43.83                   53.58                   5.22                   80.04                2.24                80.04                 2.25                    5.22                 80.52                    80.52
    27/Dec/2003        518.593          5.274          103.2            1.9            0.0            3.7          264.3           14.2        18624.6            0.0            0.0       -153.991               4.443         -1.394        169.000         -0.215          0.000          1.732          -6.178           -90.685             0.600          6.315          1.045        419.515        453.000          0.000          0.000          0.000          0.000       -309.382        -87.803        -98.666        -12.988          0.000         41.800         130.000           0.000          -27.658         268.24         464.77         733.00           1.32         166.25           0.00         100.67           0.00         375.95          0.000         88.817              ?              ?              ?              ?           8.65           8.22          16.87          16.85           0.02           0.02           7.62           0.00           1.01           0.00           7.33          0.888          0.000              ?              ?              ?              ?          0.047          0.014          0.011           0.020          0.010              ?               ?           4.819           4.783             4.783           7.011        560.000          0.961          0.961          0.001          4.837          0.030        160.938          0.482          0.682                     1.000                       1.000         89.104         89.104              13.000         20.000         32.009              0         20.310               3.000         29.701          0.243          0.264          0.272          0.270          0.299          0.300           13.4           34.5           33.7           16.8            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         27.401                        800.000                   0.74                0.27                45.30                   55.37                   5.29                   83.12                2.33                83.12                 2.35                    5.29                 83.78                    83.78
    28/Dec/2003        531.891          5.290           97.7            1.9            0.0            3.6          264.5           14.0        18624.3            0.0            0.0       -159.787               4.833         -1.394        169.000         -0.215          0.000          1.500          -6.337           -96.295             0.600          5.668          0.941        414.123        453.000          0.000          0.000          0.000          0.000       -315.697        -92.586        -99.711        -12.989          0.000         41.800         130.000           0.000          -33.485         278.45         495.47         773.92           1.97         172.54           0.00         103.94           0.00         404.61          0.000         90.863              ?              ?              ?              ?           8.79           8.68          17.47          17.44           0.03           0.03           7.77           0.00           0.99           0.00           7.77          0.909          0.000              ?              ?              ?              ?          0.046          0.014          0.010           0.020          0.010              ?               ?           4.485           4.451             4.451           5.499        565.000          0.974          0.974          0.001          5.029          0.046        165.521          0.460          0.809                     1.000                       1.000         89.104         89.104              13.000         20.000         32.009              0         20.753               4.000         29.701          0.227          0.255          0.266          0.270          0.299          0.300           13.0           31.7           31.3           16.8            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         29.701                        800.000                   0.71                0.28                46.77                   57.17                   5.35                   86.27                2.42                86.27                 2.44                    5.35                 87.25                    87.25
    29/Dec/2003        541.141          5.302           92.2            1.9            0.0            3.5          264.6           13.8        18624.0            0.0            0.0       -165.583               5.343         -1.394        169.000         -0.215          0.000          1.080          -6.427          -101.785             0.600          2.473          0.404        411.097        453.000          0.000          0.000          0.000          0.000       -321.365        -97.037       -100.652        -12.989          0.000         41.800         130.000           0.000          -38.877         284.63         509.09         793.72           2.44         176.71           0.00         105.48           0.00         417.27          0.000         91.822              ?              ?              ?              ?           8.90           9.16          18.07          18.03           0.03           0.03           7.91           0.00           0.96           0.00           8.25          0.918          0.000              ?              ?              ?              ?          0.045          0.014          0.010           0.019          0.010              ?               ?           4.226           2.622             2.622           2.622        570.000          0.984          0.984          0.002          5.157          0.057        167.670          0.452          1.000                     1.000                       1.000         96.005         96.005              13.000         21.000         32.009              0         21.062               4.000         32.002          0.219          0.249          0.262          0.270          0.299          0.300           12.6           29.0           28.9           16.8            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         29.701                        800.000                   0.68                0.28                47.47                   58.01                   5.43                   88.36                2.47                88.36                 2.51                    5.43                 89.58                    89.58
    30/Dec/2003        551.941          5.315           86.5            1.9            0.0            3.4          264.8           13.6        18623.8            0.1            0.0       -171.487               5.835         -1.394        169.000         -0.215          0.000          0.633          -6.473          -107.292             0.600          5.712          0.918        454.476        453.000          0.000          0.000          0.000          0.000       -323.838        -99.659       -101.055        -12.989          0.000         41.800         180.000           0.000          -41.903         293.67         544.26         837.92           3.00         181.66           0.00         109.01           0.00         450.22          0.000         94.032              ?              ?              ?              ?           9.02           9.65          18.67          18.62           0.04           0.04           8.03           0.00           0.95           0.00           8.71          0.940          0.000              ?              ?              ?              ?          0.045          0.014          0.009           0.020          0.010              ?               ?           7.492           5.703             5.703           5.703        575.000          0.986          0.986          0.002          5.309          0.071        172.620          0.437          1.000                     1.000                       1.000         96.005         96.005              13.000         21.000         32.009              0         21.422               5.000         32.002          0.377          0.338          0.295          0.270          0.299          0.300            6.8           26.7           31.3           16.8            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         32.002                        800.000                   0.66                0.29                49.06                   59.96                   5.48                   90.83                2.54                90.83                 2.59                    5.48                 92.33                    92.33
    31/Dec/2003        562.814          5.329           80.8            1.8            0.0            3.4          265.0           13.3        18623.5            0.0            0.0       -177.266               6.184         -1.502        169.000         -0.215          0.000          0.365          -6.552          -113.052             0.600          6.262          1.007        446.659        453.000          0.000          0.000          0.000          0.000       -329.550       -105.362       -101.974        -12.989          0.000         41.800         180.000           0.000            1.476         302.81         580.95         883.76           3.84         186.29           0.00         112.68           0.00         484.62          0.000         96.324              ?              ?              ?              ?           9.12          10.15          19.27          19.21           0.05           0.05           8.13           0.00           0.94           0.00           9.18          0.963          0.000              ?              ?              ?              ?          0.044          0.014          0.009           0.019          0.010              ?               ?           6.852           6.810             6.810           6.874        580.000          0.987          0.987          0.003          5.452          0.092        177.754          0.422          0.991                     1.000                       1.000         96.005         96.005              13.000         21.000         32.009              0         21.784               5.000         32.002          0.320          0.319          0.300          0.270          0.299          0.300            6.0           23.1           30.0           16.8            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         32.002                        800.000                   0.64                0.30                50.71                   61.97                   5.52                   93.15                2.61                93.15                 2.66                    5.52                 95.06                    95.06
    01/Jan/2004        574.819          5.344           75.0            1.9            0.0            3.2          265.4           13.1        18623.3            0.0            0.0       -183.036               6.522         -1.513        169.000         -0.215          0.000          0.121          -6.647          -118.724             0.600          6.216          1.002        439.350        453.000          0.000          0.000          0.000          0.000       -335.813       -112.172       -102.981        -12.989          0.000         41.800         180.000           0.000           -6.341         310.68         598.75         909.42           4.77         191.22           0.00         114.69           0.00         501.17          0.000         97.577              ?              ?              ?              ?           9.25          10.61          19.87          19.80           0.07           0.07           8.26           0.00           0.93           0.00           9.64          0.976          0.000              ?              ?              ?              ?          0.044          0.014          0.008           0.019          0.010              ?               ?           6.348           6.307             6.307           6.749        585.000          0.987          0.987          0.003          5.604          0.115        180.562          0.410          0.935                     0.670                       1.000        102.906        102.906              13.000         22.000         32.009              0         22.184               5.000         34.302          0.296          0.302          0.296          0.270          0.299          0.300            5.6           20.4           27.2           16.8            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         32.002                        800.000                   0.62                0.31                51.61                   63.08                   5.58                   95.61                2.68                95.61                 2.74                    5.58                 97.99                    97.99
