ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    21/Dec/2003        443.375          5.180          150.4            2.2            0.0            4.9          260.5           15.8        18626.1            0.0            0.0       -110.786               4.422         -1.281        169.000         -0.272          0.000          0.557          -4.984           -42.808                 ?          6.354          1.051        404.213        453.000          0.002          0.000          0.000          0.000       -277.862        -53.272        -95.703        -15.815          0.000         40.600          80.000           0.000          -44.191         389.50         235.22         430.15           0.00         126.80           0.00          68.13           0.00         194.56          0.000         40.651              ?              ?              ?              ?          11.68           3.61          12.08          12.08           0.00           0.00           6.62           0.00           1.85           0.00           3.20              ?          0.000              ?              ?              ?              ?          0.053          0.000          0.028           0.017          0.010              ?               ?           3.576           3.544             3.544           5.709        530.000          0.899          0.899          0.000          3.540          0.000        115.380          0.654          0.621                     1.000                       1.000         73.236         73.236              13.000         17.000         37.559              0         17.803               1.000         24.412          0.198          0.237          0.254          0.270          0.299          0.300           39.5           54.4           33.5           17.5            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         24.412                        800.000                   1.67                0.18                30.66                   37.47                   4.92                   11.00                1.70                60.58                 1.70                    4.92                 60.58                    11.00
    22/Dec/2003        453.825          5.193          144.6            2.0            0.0            4.8          260.8           15.6        18625.9            0.2            0.0       -116.750               4.443         -1.281        169.000         -0.272          0.000          0.674          -5.120           -48.787                 ?          4.085          0.715        449.983        453.000          0.001          0.000          0.000          0.000       -284.216        -56.817        -96.754        -15.817          0.000         40.600         130.000           0.000          -48.787         415.90         253.02         456.80           0.01         133.20           0.00          70.57           0.00         212.12          0.000         40.905              ?              ?              ?              ?          12.27           3.86          12.68          12.68           0.00           0.00           6.95           0.00           1.87           0.00           3.45              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.027           0.016          0.010              ?               ?           6.908           3.515             3.515           3.515        535.000          0.949          0.949          0.000          3.721          0.000        118.795          0.654          1.000                     1.000                       1.000         81.334         81.334              13.000         18.000         37.559              0         18.151               1.000         27.111          0.386          0.330          0.282          0.270          0.299          0.300           21.8           58.7           41.0           17.5            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         24.412                        800.000                   1.68                0.19                31.76                   38.81                   5.17                   11.24                1.78                63.64                 1.78                    5.17                 63.65                    11.25
    23/Dec/2003        466.295          5.208          138.4            1.9            0.0            4.5          261.7           15.4        18625.7            0.1            0.0       -122.725               4.623         -1.498        169.000         -0.272          0.000          0.598          -5.223           -54.824                 ?          4.082          0.659        445.702        453.000          0.000          0.000          0.000          0.000       -288.301        -60.331        -97.468        -15.818          0.000         41.600         130.000           0.000           -3.017         438.16         267.14         479.24           0.02         139.82           0.00          72.26           0.00         226.07          0.000         41.076              ?              ?              ?              ?          12.87           4.10          13.28          13.28           0.00           0.00           7.30           0.00           1.89           0.00           3.69              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.026           0.016          0.010              ?               ?           6.476           4.622             4.622           4.622        540.000          0.957          0.957          0.000          3.934          0.000        121.163          0.654          1.000                     0.917                       1.000         81.334         81.334              13.000         18.000         37.559              0         18.567               1.000         27.111          0.337          0.319          0.291          0.270          0.299          0.300           18.5           53.5           43.3           17.5            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         27.111                        800.000                   1.69                0.20                32.52                   39.74                   5.41                   11.24                1.88                67.29                 1.88                    5.41                 67.30                    11.25
    24/Dec/2003        480.245          5.226          132.4            1.9            0.0            4.3          262.5           15.1        18625.5            0.0            0.0       -128.708               4.425         -1.551        169.000         -0.272          0.000          1.053          -5.483           -61.075                 ?          5.452          0.878        439.247        453.000          0.000          0.000          0.000          0.000       -292.383        -64.953        -98.127        -15.818          0.000         41.800         130.000           0.000           -7.298         467.12         285.57         508.45           0.03         147.83           0.00          75.02           0.00         244.24          0.000         41.330              ?              ?              ?              ?          13.47           4.35          13.88          13.88           0.00           0.00           7.63           0.00           1.90           0.00           3.94              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.026           0.016          0.010              ?               ?           6.063           5.776             5.776           5.776        545.000          0.964          0.964          0.000          4.172          0.001        125.027          0.639          1.000                     1.000                       1.000         89.432         89.432              13.000         19.000         37.559              0         19.032               1.000         29.811          0.302          0.305          0.290          0.270          0.299          0.300           16.8           49.6           43.0           17.5            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         27.111                        800.000                   1.69                0.20                33.76                   41.26                   5.63                   11.23                2.00                71.38                 2.00                    5.63                 71.40                    11.25
    25/Dec/2003        493.596          5.242          126.6            1.9            0.0            4.1          262.9           14.8        18625.2            0.0            0.0       -134.683               4.414         -1.551        169.000         -0.272          0.000          1.297          -5.714           -67.086                 ?          5.323          0.855        432.959        453.000          0.000          0.000          0.000          0.000       -297.834        -70.729        -99.005        -15.818          0.000         41.800         130.000           0.000          -13.753         496.36         304.36         537.94           0.04         155.59           0.00          77.95           0.00         262.78          0.000         41.579              ?              ?              ?              ?          14.07           4.61          14.48          14.48           0.00           0.00           7.97           0.00           1.91           0.00           4.19              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.025           0.016          0.010              ?               ?           5.650           5.432             5.432           5.432        550.000          0.970          0.970          0.000          4.395          0.001        129.123          0.627          1.000                     1.000                       1.000         89.432         89.432              13.000         19.000         37.559              0         19.477               2.000         29.811          0.283          0.289          0.287          0.270          0.299          0.300           16.3           45.6           41.7           17.5            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         29.811                        800.000                   1.70                0.21                35.08                   42.87                   5.86                   11.23                2.11                75.27                 2.11                    5.86                 75.29                    11.25
    26/Dec/2003        506.315          5.258          120.8            1.9            0.0            4.0          263.4           14.5        18624.9            0.0            0.0       -140.658               4.634         -1.551        169.000         -0.272          0.000          1.232          -5.870           -72.866                 ?          6.635          1.063        426.677        453.000          0.000          0.000          0.000          0.000       -303.157        -76.162        -99.861        -15.818          0.000         41.800         130.000           0.000          -20.041         528.26         323.96         570.11           0.05         164.69           0.00          81.42           0.00         282.11          0.000         41.852              ?              ?              ?              ?          14.66           4.87          15.08          15.08           0.00           0.00           8.29           0.00           1.92           0.00           4.45              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.024           0.016          0.010              ?               ?           5.257           5.219             5.219           7.040        555.000          0.960          0.960          0.000          4.605          0.001        133.981          0.605          0.741                     1.000                       1.000         89.432         89.432              13.000         19.000         37.559              0         19.901               3.000         29.811          0.263          0.276          0.281          0.270          0.299          0.300           15.8           42.2           39.8           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         29.811                        800.000                   1.70                0.22                36.64                   44.78                   6.08                   12.93                2.21                78.96                 2.21                    6.08                 78.99                    12.96
    27/Dec/2003        518.593          5.274          115.2            1.9            0.0            3.8          263.9           14.2        18624.6            0.0            0.0       -146.630               4.864         -1.551        169.000         -0.272          0.000          1.174          -6.041           -78.636                 ?          6.315          1.038        420.789        453.000          0.000          0.000          0.000          0.000       -309.792        -81.381       -100.924        -15.818          0.000         41.800         130.000           0.000          -26.323         559.11         343.23         601.20           0.06         173.24           0.00          84.68           0.00         301.13          0.000         42.091              ?              ?              ?              ?          15.26           5.12          15.68          15.68           0.00           0.00           8.63           0.00           1.93           0.00           4.70              ?          0.000              ?              ?              ?              ?          0.050          0.014          0.024           0.016          0.010              ?               ?           4.886           4.850             4.850           6.933        560.000          0.962          0.962          0.000          4.806          0.001        138.546          0.589          0.699                     1.000                       1.000         97.529         97.529              13.000         20.000         37.559              0         20.310               3.000         32.510          0.245          0.265          0.275          0.270          0.299          0.300           15.3           39.2           37.6           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         29.811                        800.000                   1.70                0.23                38.10                   46.57                   6.32                   14.34                2.31                82.52                 2.31                    6.32                 82.55                    14.37
    28/Dec/2003        531.891          5.290          109.7            1.9            0.0            3.7          264.1           14.0        18624.2            0.0            0.0       -152.606               5.236         -1.551        169.000         -0.272          0.000          0.965          -6.205           -84.264                 ?          5.668          0.935        415.338        453.000          0.000          0.000          0.000          0.000       -316.107        -86.231       -101.962        -15.818          0.000         41.800         130.000           0.000          -32.211         590.37         362.85         632.69           0.28         181.62           0.00          87.95           0.00         320.53          0.000         42.320              ?              ?              ?              ?          15.86           5.38          16.28          16.28           0.00           0.00           8.95           0.00           1.94           0.00           4.96              ?          0.000              ?              ?              ?              ?          0.050          0.014          0.023           0.016          0.010              ?               ?           4.550           4.515             4.515           5.469        565.000          0.974          0.974          0.000          5.013          0.009        143.131          0.576          0.826                     1.000                       1.000         97.529         97.529              13.000         20.000         37.559              0         20.753               4.000         32.510          0.229          0.256          0.268          0.270          0.299          0.300           15.0           36.4           35.3           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         32.510                        800.000                   1.71                0.24                39.58                   48.37                   6.54                   15.19                2.41                86.21                 2.42                    6.54                 86.38                    15.30
    29/Dec/2003        541.141          5.302          104.2            1.9            0.0            3.7          264.1           13.7        18623.9            0.0            0.0       -158.584               5.746         -1.551        169.000         -0.272          0.000          0.549          -6.299           -89.754                 ?          2.473          0.401        412.338        453.000          0.000          0.000          0.000          0.000       -321.776        -90.746       -102.897        -15.818          0.000         41.800         130.000           0.000          -37.662         609.23         375.27         651.66           0.44         186.51           0.00          89.44           0.00         332.85          0.000         42.426              ?              ?              ?              ?          16.46           5.62          16.88          16.87           0.01           0.01           9.29           0.00           1.96           0.00           5.19              ?          0.000              ?              ?              ?              ?          0.049          0.017          0.022           0.015          0.010              ?               ?           4.288           2.600             2.600           2.600        570.000          0.984          0.984          0.000          5.155          0.014        145.221          0.590          1.000                     1.000                       1.000        105.627        105.627              13.000         21.000         37.559              0         21.062               4.000         35.209          0.222          0.251          0.264          0.270          0.299          0.300           14.5           33.6           32.9           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         32.510                        800.000                   1.72                0.24                40.25                   49.19                   6.81                   15.13                2.49                88.78                 2.49                    6.81                 89.05                    15.30
    30/Dec/2003        551.941          5.315           98.5            1.9            0.0            3.6          264.3           13.5        18623.7            0.1            0.0       -164.573               6.242         -1.551        169.000         -0.272          0.000          0.100          -6.347           -95.258                 ?          5.712          0.913        455.745        453.000          0.000          0.000          0.000          0.000       -324.248        -93.346       -103.298        -15.818          0.000         41.800         180.000           0.000          -40.662         642.28         395.73         684.94           0.63         195.60           0.00          92.98           0.00         353.07          0.000         42.660              ?              ?              ?              ?          17.05           5.88          17.48          17.47           0.01           0.01           9.61           0.00           1.98           0.00           5.45              ?          0.000              ?              ?              ?              ?          0.050          0.017          0.022           0.016          0.010              ?               ?           7.543           5.679             5.679           5.679        575.000          0.986          0.986          0.001          5.317          0.021        150.172          0.571          1.000                     1.000                       1.000        105.627        105.627              13.000         21.000         37.559              0         21.422               5.000         35.209          0.377          0.340          0.297          0.270          0.299          0.300            7.8           31.3           36.2           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         35.209                        800.000                   1.73                0.25                41.84                   51.14                   7.04                   18.15                2.57                91.75                 2.58                    7.04                 92.15                    18.38
    31/Dec/2003        562.814          5.329           92.8            1.8            0.0            3.5          264.5           13.3        18623.5            0.0            0.0       -170.550               6.580         -1.680        169.000         -0.272          0.000         -0.154          -6.428          -101.049                 ?          6.262          1.002        447.914        453.000          0.000          0.000          0.000          0.000       -329.961        -99.025       -104.212        -15.818          0.000         41.800         180.000           0.000            2.745         676.47         416.86         719.36           1.05         204.81           0.00          96.65           0.00         373.97          0.000         42.894              ?              ?              ?              ?          17.65           6.15          18.08          18.06           0.02           0.02           9.91           0.00           2.00           0.00           5.72              ?          0.000              ?              ?              ?              ?          0.049          0.018          0.021           0.015          0.010              ?               ?           6.911           6.829             6.829           6.829        580.000          0.987          0.987          0.001          5.471          0.035        155.307          0.551          1.000                     1.000                       1.000        105.627        105.627              13.000         21.000         37.559              0         21.784               5.000         35.209          0.320          0.322          0.302          0.270          0.299          0.300            7.0           27.6           35.0           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         35.209                        800.000                   1.74                0.26                43.49                   53.16                   7.26                   21.43                2.65                94.58                 2.67                    7.26                 95.25                    21.80
    01/Jan/2004        574.819          5.344           86.9            1.9            0.0            3.3          265.0           13.1        18623.2            0.0            0.0       -176.526               6.905         -1.700        169.000         -0.272          0.000         -0.381          -6.527          -106.744                 ?          6.216          0.996        440.546        453.000          0.000          0.000          0.000          0.000       -336.223       -105.854       -105.213        -15.818          0.000         41.800         180.000           0.000           -5.086         700.94         433.04         743.96           1.51         210.82           0.00          98.59           0.00         390.02          0.000         43.016              ?              ?              ?              ?          18.25           6.39          18.68          18.65           0.03           0.03          10.24           0.00           2.02           0.00           5.96              ?          0.000              ?              ?              ?              ?          0.048          0.018          0.021           0.015          0.010              ?               ?           6.414           6.372             6.372           6.700        585.000          0.988          0.988          0.002          5.639          0.051        158.032          0.555          0.951                     0.670                       1.000        113.725        113.725              13.000         22.000         37.559              0         22.184               5.000         37.908          0.297          0.304          0.298          0.270          0.299          0.300            6.7           24.7           32.4           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         35.209                        800.000                   1.76                0.27                44.37                   54.23                   7.50                   21.27                2.74                97.68                 2.76                    7.50                 98.66                    21.80
    02/Jan/2004        586.634          5.359           81.2            1.9            0.0            3.2          265.4           12.9        18622.9            0.0            0.0       -182.514               7.061         -1.700        169.000         -0.272          0.000         -0.367          -6.697          -112.588                 ?          6.232          1.005        433.605        453.000          0.000          0.000          0.000          0.000       -342.439       -112.227       -106.209        -15.818          0.000         41.800         180.000           0.000          -12.454         728.60         452.04         771.76           2.22         216.62           0.00         100.88           0.00         408.88          0.000         43.160              ?              ?              ?              ?          18.85           6.65          19.28          19.24           0.04           0.04          10.54           0.00           2.05           0.00           6.22              ?          0.000              ?              ?              ?              ?          0.049          0.018          0.021           0.015          0.010              ?               ?           5.976           5.936             5.936           6.757        590.000          0.987          0.987          0.002          5.790          0.078        161.232          0.558          0.879                     0.743                       1.000        113.725        113.725              13.000         22.000         37.559              0         22.578               6.000         37.908          0.279          0.288          0.291          0.270          0.299          0.300            6.6           22.2           29.3           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         37.908                        800.000                   1.77                0.27                45.40                   55.48                   7.73                   21.04                2.81               100.52                 2.86                    7.73                101.97                    21.80
    03/Jan/2004        597.434          5.372           75.7            1.9            0.0            3.0          265.6           12.6        18622.5            0.0            0.0       -188.500               7.371         -1.700        169.000         -0.272          0.000         -0.525          -6.849          -118.278                 ?          6.950          1.130        426.960        453.000          0.000          0.000          0.000          0.000       -348.670       -118.163       -107.214        -15.818          0.000         41.800         180.000           0.000          -19.395         762.75         474.59         806.11           2.90         224.48           0.00         104.14           0.00         431.24          0.000         43.358              ?              ?              ?              ?          19.45           6.93          19.88          19.83           0.05           0.05          10.83           0.00           2.07           0.00           6.50              ?          0.000              ?              ?              ?              ?          0.049          0.018          0.020           0.015          0.010              ?               ?           5.553           5.515             5.515           7.786        595.000          0.983          0.983          0.003          5.923          0.103        165.789          0.547          0.708                     0.897                       1.000        113.725        113.725              12.000         22.000         37.559              0         22.938               6.000         37.908          0.260          0.276          0.283          0.270          0.299          0.300            6.4           20.0           26.1           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         37.908                        800.000                   1.79                0.28                46.86                   57.27                   7.94                   23.37                2.89               103.05                 2.94                    7.94                104.97                    24.35
    04/Jan/2004        610.688          5.389           70.6            1.9            0.0            2.9          265.8           12.3        18622.1            0.0            0.0       -194.480               7.922         -1.700        169.000         -0.272          0.000         -0.943          -6.982          -123.727                 ?          5.898          0.972        420.852        453.000          0.000          0.000          0.000          0.000       -355.620       -123.678       -108.343        -15.818          0.000         41.800         180.000           0.000          -26.040         796.50         497.31         840.03           3.76         231.74           0.00         107.23           0.00         453.77          0.000         43.537              ?              ?              ?              ?          20.04           7.21          20.47          20.40           0.07           0.07          11.11           0.00           2.09           0.00           6.77              ?          0.000              ?              ?              ?              ?          0.048          0.018          0.020           0.015          0.010              ?               ?           5.173           5.136             5.136           6.243        600.000          0.988          0.988          0.004          6.082          0.135        170.117          0.539          0.823                     1.000                       1.000        121.822        121.822              13.000         23.000         37.559              0         23.380               7.000         40.607          0.243          0.265          0.276          0.270          0.299          0.300            6.3           18.1           23.0           17.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         37.908                        800.000                   1.80                0.29                48.25                   58.97                   8.14                   23.98                2.97               106.07                 3.04                    8.14                108.56                    25.25
    05/Jan/2004        623.747          5.405           66.9            1.9            0.0            2.8          265.9           12.0        18621.6            0.0            0.0       -200.365               8.639         -1.700        169.000         -0.272          0.000         -1.539          -7.104          -128.914                 ?          1.816          0.298        417.828        453.000          0.000          0.000          0.000          0.000       -361.518       -128.814       -109.315        -15.818          0.000         41.800         180.000           0.000          -32.148         808.20         503.20         851.77           4.93         235.71           0.00         107.94           0.00         459.63          0.000         43.573              ?              ?              ?              ?          20.48           7.43          20.91          20.82           0.09           0.09          11.31           0.00           2.09           0.00           6.99              ?          0.000              ?              ?              ?              ?          0.048          0.019          0.019           0.015          0.010              ?               ?           4.850           2.726             2.726           2.726        605.000          0.993          0.993          0.005          6.219          0.180        171.111          0.540          1.000                     1.000                       1.000        121.822        121.822              13.000         23.000         37.559              0         23.815               7.000         40.607          0.237          0.260          0.271          0.270          0.299          0.300            6.2           16.7           20.7           17.7            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.021                 0.010         40.607                        800.000                   1.80                0.29                48.57                   59.36                   8.26                   23.62                3.05               108.78                 3.14                    8.26                112.08                    25.25
    06/Jan/2004        636.447          5.421           64.0            2.0            0.0            2.7          265.9           11.7        18621.2            0.0            0.0       -204.773               9.394         -1.700        169.000         -0.272          0.000         -2.182          -7.216          -132.570                 ?          1.863          0.305        416.426        453.000          0.000          0.000          0.000          0.000       -363.334       -131.540       -109.613        -15.818          0.000         42.600         180.000           0.000          -35.172         821.80         510.61         865.41           6.07         239.90           0.00         108.83           0.00         467.00          0.000         43.614              ?              ?              ?              ?          20.83           7.61          21.27          21.16           0.11           0.11          11.47           0.00           2.07           0.00           7.18              ?          0.000              ?              ?              ?              ?          0.048          0.019          0.019           0.015          0.010              ?               ?           4.758           1.898             1.898           1.898        615.000          0.994          0.994          0.007          6.350          0.225        172.362          0.536          1.000                     1.000                       1.000        129.920        129.920              13.000         24.000         37.559              0         24.239               7.000         43.307          0.239          0.256          0.268          0.270          0.299          0.300            6.2           16.2           19.6           16.5            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.020                 0.010         40.607                        800.000                   1.78                0.29                48.97                   59.86                   8.36                   23.26                3.12               111.38                 3.23                    8.36                115.46                    25.25
    07/Jan/2004        648.997          5.437           59.8            2.0            0.0            2.7          265.9           11.5        18620.9            0.0            0.0       -208.349              10.140         -1.700        169.000         -0.272          0.000         -2.867          -7.278          -135.404                 ?          2.717          0.445        413.370        453.000          0.000          0.000          0.000          0.000       -365.197       -133.438       -109.918        -15.818          0.000         42.600         180.000           0.000          -36.574         841.47         522.99         885.17           7.48         244.38           0.00         110.32           0.00         479.30          0.000         43.694              ?              ?              ?              ?          21.30           7.84          21.74          21.60           0.14           0.14          11.68           0.00           2.08           0.00           7.40              ?          0.000              ?              ?              ?              ?          0.048          0.019          0.019           0.015          0.010              ?               ?           4.621           2.611             2.611           2.611        625.000          0.994          0.994          0.008          6.459          0.282        174.449          0.535          1.000                     1.000                       1.000        129.920        129.920              13.000         24.000         37.559              0         24.657               8.000         43.307          0.231          0.251          0.264          0.270          0.299          0.300            6.1           15.2           18.0           15.0            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.020                 0.010         43.307                        800.000                   1.78                0.30                49.64                   60.68                   8.50                   22.85                3.18               113.64                 3.32                    8.50                118.72                    25.25
