ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Jan/1999        395.289          5.124          280.5            9.0            0.0            3.5          182.3           15.9        14790.6            0.0            0.7        -81.786             -10.030         -4.702        150.000        -14.402          0.000         16.417          -6.387            39.080             0.600          6.397          1.145        270.808        285.000          2.008          0.000          0.000          0.000       -240.658        -56.124        -92.105        -87.144          0.000         42.800         185.000           0.000           -7.873         289.32         218.17         375.72           2.66         114.26           0.00          40.62           0.00         131.77          0.000         86.400           7.95           2.13           8.81           8.79           0.03           0.03           6.22           0.00           0.45           0.00           1.26              ?          0.000          0.054          0.010          0.011          0.010          0.010           3.468           3.467             3.467           5.659        343.000          0.885          0.886          0.003          3.356          0.099         76.874          1.000          0.613                     1.000                       1.000        103.067        103.067              10.000         16.000              0         16.968               3.000         18.082          0.266          0.279          0.307          0.152          0.104          0.065           53.5           92.7           82.0           30.4           14.8            7.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    14/Jan/1999        409.576          5.141          277.0            7.0            0.0            3.3          183.1           15.6        14790.5            0.0            0.5        -87.660             -10.045         -4.705        150.000        -15.138          0.000         16.578          -6.532            32.452             0.600          2.459          0.468        271.360        285.000          1.316          0.000          0.000          0.000       -247.055        -59.591        -93.250        -89.152          0.000         47.500         185.000           0.000          -14.192         304.09         228.60         390.69           3.60         116.42           0.00          42.08           0.00         141.99          0.000         86.605           8.43           2.36           9.30           9.26           0.03           0.03           6.41           0.00           0.50           0.00           1.49              ?          0.000          0.055          0.010          0.012          0.010          0.010           3.566           2.364             2.364           2.364        344.000          0.938          0.938          0.004          3.480          0.136         78.909          1.000          1.000                     1.000                       1.000        111.682        111.682              11.000         17.000              0         17.445               3.000         19.593          0.277          0.286          0.305          0.151          0.102          0.064           49.5           95.2           80.4           30.2           14.7            7.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    15/Jan/1999        421.776          5.157          273.6            5.7            0.0            3.2          183.4           15.3        14790.3            0.0            0.3        -92.495             -10.136         -4.706        150.000        -15.627          0.000         16.858          -6.721            27.036             0.600          1.575          0.277        270.309        285.000          0.815          0.000          0.000          0.000       -249.513        -61.955        -93.718        -90.468          0.000         48.800         185.000           0.000          -13.640         315.41         236.83         402.14           4.91         117.33           0.00          43.06           0.00         150.11          0.000         86.728           8.89           2.60           9.76           9.71           0.05           0.05           6.54           0.00           0.57           0.00           1.74              ?          0.000          0.056          0.010          0.013          0.012          0.010           3.506           1.259             1.259           1.259        345.000          0.941          0.942          0.006          3.544          0.186         80.287          1.000          1.000                     1.000                       1.000        111.682        105.982              11.000         17.000              1         17.851               3.000         19.593          0.279          0.286          0.304          0.150          0.101          0.062           48.6           94.4           78.9           30.1           14.6            7.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    16/Jan/1999        436.003          5.174          268.8            4.6            0.0            3.1          183.9           15.0        14790.2            0.0            0.2        -97.081              -9.953         -4.707        150.000        -15.931          0.000         16.764          -6.810            22.328             0.600          5.736          1.006        265.433        285.000          0.484          0.000          0.000          0.000       -251.088        -63.214        -93.995        -91.283          0.000         48.800         185.000           0.000          -14.691         351.20         262.11         439.11           7.52         123.01           0.00          46.47           0.00         174.19          0.000         87.916           9.45           2.84          10.33          10.26           0.07           0.07           6.83           0.00           0.59           0.00           1.96              ?          0.000          0.055          0.010          0.013          0.011          0.010           3.387           3.386             3.386           5.158        346.000          0.918          0.919          0.008          3.775          0.278         85.058          1.000          0.656                     1.000                       1.000        120.297        114.597              11.000         18.000              1         18.325               3.000         21.105          0.264          0.276          0.301          0.150          0.101          0.061           49.3           91.2           76.9           30.1           14.5            6.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    17/Jan/1999        451.596          5.194          264.1            3.8            0.0            2.9          184.5           14.7        14790.0            0.0            0.1       -102.831              -9.880         -4.708        150.000        -16.112          0.000         16.816          -6.934            16.469             0.600          4.119          0.755        262.461        285.000          0.278          0.000          0.000          0.000       -256.824        -66.599        -95.000        -91.767          0.000         50.100         185.000           0.000          -19.567         377.28         279.55         465.79           9.14         128.03           0.00          49.08           0.00         191.03          0.000         88.515           9.99           3.06          10.88          10.79           0.09           0.09           7.11           0.00           0.62           0.00           2.18              ?          0.000          0.056          0.010          0.013          0.011          0.010           3.239           3.239             3.239           3.635        347.000          0.949          0.950          0.010          3.944          0.339         88.715          1.000          0.891                     1.000                       1.000        120.297        108.897              11.000         18.000              2         18.845               2.000         21.105          0.257          0.270          0.298          0.150          0.100          0.061           48.6           89.3           74.8           30.1           14.5            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    18/Jan/1999        466.869          5.213          259.0            3.2            0.0            2.8          184.9           14.5        14789.9            0.0            0.1       -108.272              -9.912         -4.708        150.000        -16.217          0.000         16.998          -7.085            10.892             0.600          5.612          0.982        258.325        285.000          0.156          0.000          0.000          0.000       -260.943        -69.838        -95.755        -92.046          0.000         50.100         185.000           0.000          -22.539         413.09         303.67         502.73          12.77         133.72           0.00          52.57           0.00         214.02          0.000         89.647          10.55           3.30          11.45          11.32           0.13           0.13           7.39           0.00           0.64           0.00           2.40              ?          0.000          0.055          0.010          0.012          0.011          0.010           3.000           2.999             2.999           4.790        348.000          0.933          0.934          0.014          4.161          0.457         93.604          1.000          0.626                     1.000                       1.000        128.912        117.512              12.000         19.000              2         19.354               3.000         22.616          0.245          0.262          0.294          0.150          0.100          0.060           49.1           86.2           72.4           30.1           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    19/Jan/1999        480.388          5.230          253.5            2.7            0.0            2.7          185.3           14.3        14789.8            0.0            0.0       -114.004              -9.864         -4.708        150.000        -16.275          0.000         17.065          -7.200             5.149             0.600          6.748          1.219        254.262        285.000          0.085          0.000          0.000          0.000       -266.555        -72.837        -96.737        -92.201          0.000         50.100         185.000           0.000          -26.675         450.18         332.64         541.39          14.93         141.25           0.00          52.57           0.00         241.43          0.000         91.211          11.14           3.53          12.05          11.90           0.15           0.15           7.74           0.00           0.62           0.00           2.62              ?          0.000          0.055          0.010          0.012          0.011          0.010           2.758           2.758             2.758           6.052        349.000          0.918          0.919          0.016          4.291          0.530         93.604          1.000          0.456                     1.000                       1.000        128.912        111.812              11.000         19.000              3         19.805               2.000         22.616          0.232          0.255          0.290          0.150          0.100          0.060           49.2           83.2           69.7           30.2           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    20/Jan/1999        496.010          5.249          248.0            2.3            0.0            2.6          185.7           14.0        14789.6            0.0            0.0       -120.004              -9.801         -4.708        150.000        -16.307          0.000         17.110          -7.309            -0.820             0.600          6.090          1.134        250.538        285.000          0.046          0.000          0.000          0.000       -273.303        -75.595        -97.956        -92.287          0.000         50.100         185.000           0.000          -30.738         484.16         357.47         576.60          17.12         149.43           0.00          52.57           0.00         265.04          0.000         92.435          11.72           3.73          12.65          12.48           0.17           0.17           8.14           0.00           0.61           0.00           2.81              ?          0.000          0.054          0.010          0.012          0.011          0.010           2.545           2.545             2.545           4.998        350.000          0.929          0.930          0.018          4.382          0.603         93.604          1.000          0.509                     1.000                       1.000        137.528        120.428              12.000         20.000              3         20.326               2.000         24.128          0.219          0.250          0.285          0.150          0.100          0.060           49.2           80.5           67.0           30.2           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    21/Jan/1999        509.360          5.266          243.3            2.0            0.0            2.5          186.0           13.8        14789.5            0.2            0.0       -126.004              -9.695         -4.708        150.000        -16.324          0.000         17.112          -7.417            -6.731             0.600          2.727          0.501        287.489        285.000          0.024          0.000          0.000          0.000       -279.393        -78.139        -99.090        -92.333          0.000         50.100         225.000           0.000          -34.462         503.78         370.76         596.56          20.16         151.34           0.00          54.29           0.00         277.98          0.000         92.780          12.21           4.01          13.14          12.94           0.20           0.20           8.28           0.00           0.65           0.00           3.09              ?          0.000          0.055          0.010          0.012          0.011          0.010           5.181           2.524             2.524           2.524        351.000          0.972          0.972          0.021          4.451          0.698         96.010          1.000          1.000                     1.000                       1.000        137.528        120.428              12.000         20.000              3         20.771               2.000         24.128          0.388          0.326          0.302          0.150          0.100          0.060           31.5           87.9           72.6           30.2           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    22/Jan/1999        521.060          5.281          239.3            1.8            0.0            2.4          186.2           13.6        14789.3            0.0            0.0       -130.901              -9.571         -4.888        150.000        -16.334          0.000         17.071          -7.499           -11.694             0.600          1.233          0.212        286.040        285.000          0.013          0.000          0.000          0.000       -282.120        -80.663        -99.591        -92.357          0.000         50.100         225.000           0.000            2.489         513.11         377.25         605.97          25.88         147.81           0.00          55.04           0.00         284.39          0.000         92.860          12.64           4.40          13.57          13.28           0.29           0.29           8.16           0.00           0.72           0.00           3.47              ?          0.000          0.055          0.011          0.013          0.012          0.010           4.694           1.225             1.225           1.225        352.000          0.970          0.971          0.025          4.399          0.860         97.054          1.000          1.000                     1.000                       1.000        146.143        123.343              13.000         21.000              4         21.161               2.000         25.639          0.348          0.326          0.310          0.150          0.100          0.060           28.3           84.9           74.7           30.2           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    23/Jan/1999        534.010          5.297          234.3            1.7            0.0            2.4          186.5           13.5        14789.2            0.0            0.0       -135.173              -9.409         -4.937        150.000        -16.338          0.000         16.970          -7.563           -15.857             0.600          4.716          0.813        280.741        285.000          0.016          0.000          0.000          0.000       -283.353        -81.888        -99.802        -92.370          0.000         50.100         225.000           0.000            1.040         546.49         400.41         640.36          31.21         150.85           0.00          57.89           0.00         306.54          0.000         93.876          13.16           4.69          14.10          13.76           0.34           0.34           8.31           0.00           0.75           0.00           3.75              ?          0.000          0.055          0.011          0.013          0.012          0.010           4.471           4.469             4.469           4.537        353.000          0.974          0.975          0.030          4.605          1.009        101.047          1.000          0.985                     1.000                       1.000        146.143        123.343              12.000         21.000              4         21.592               2.000         25.639          0.310          0.318          0.310          0.150          0.100          0.060           26.9           82.6           73.3           30.2           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    24/Jan/1999        548.061          5.314          228.8            1.6            0.0            2.3          186.7           13.3        14789.1            0.0            0.0       -140.503              -9.270         -4.940        150.000        -16.344          0.000         16.901          -7.633           -21.057             0.600          6.077          1.044        275.896        285.000          0.016          0.000          0.000          0.000       -288.069        -86.357       -100.615        -92.386          0.000         50.400         225.000           0.000           -4.259         587.23         428.18         682.58          38.16         154.69           0.00          61.56           0.00         332.82          0.000         95.355          13.70           4.99          14.66          14.25           0.41           0.41           8.48           0.00           0.78           0.00           4.03              ?          0.000          0.055          0.011          0.013          0.012          0.010           4.086           4.085             4.085           5.808        354.000          0.962          0.963          0.036          4.789          1.205        106.189          1.000          0.703                     1.000                       1.000        154.758        131.958              13.000         22.000              4         22.061               2.000         27.151          0.293          0.303          0.310          0.150          0.100          0.060           27.2           78.6           71.6           30.2           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    25/Jan/1999        562.996          5.333          223.1            1.6            0.0            2.2          187.0           13.1        14789.0            0.0            0.0       -146.086              -9.179         -4.940        150.000        -16.351          0.000         16.892          -7.713           -26.556             0.600          6.635          1.167        270.993        285.000          0.013          0.000          0.000          0.000       -294.146        -90.442       -101.659        -92.403          0.000         50.400         225.000           0.000           -9.104         630.59         457.23         727.59          44.83         159.89           0.00          65.64           0.00         360.23          0.000         97.000          14.27           5.26          15.24          14.76           0.48           0.48           8.71           0.00           0.79           0.00           4.29              ?          0.000          0.054          0.011          0.012          0.012          0.010           3.724           3.722             3.722           6.327        355.000          0.955          0.957          0.041          4.873          1.394        111.889          1.000          0.588                     1.000                       1.000        154.758        131.958              13.000         22.000              4         22.559               2.000         27.151          0.277          0.288          0.309          0.150          0.100          0.060           27.9           74.4           69.4           30.2           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    26/Jan/1999        577.704          5.352          217.5            1.5            0.0            2.1          187.2           13.0        14788.9            0.0            0.0       -151.905              -9.098         -4.941        150.000        -16.356          0.000         16.894          -7.795           -32.299             0.600          6.075          1.084        266.473        285.000          0.010          0.000          0.000          0.000       -300.781        -94.165       -102.826        -92.416          0.000         50.400         225.000           0.000          -14.007         670.91         484.35         769.34          49.91         165.69           0.00          69.39           0.00         385.92          0.000         98.430          14.84           5.51          15.82          15.29           0.53           0.53           8.97           0.00           0.81           0.00           4.53              ?          0.000          0.054          0.011          0.012          0.012          0.010           3.427           3.426             3.426           5.666        356.000          0.958          0.960          0.045          4.948          1.535        117.150          1.000          0.605                     1.000                       1.000        163.374        134.874              13.000         23.000              5         23.049               2.000         28.662          0.264          0.277          0.305          0.150          0.100          0.060           28.6           70.7           66.7           30.2           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    27/Jan/1999        588.804          5.365          213.1            1.5            0.0            2.1          187.3           12.8        14788.7            0.0            0.0       -157.748              -8.959         -4.941        150.000        -16.359          0.000         16.825          -7.866           -38.006             0.600          2.653          0.472        263.205        285.000          0.006          0.000          0.000          0.000       -306.855        -97.591       -103.910        -92.426          0.000         50.400         225.000           0.000          -18.527         690.80         498.70         789.61          54.37         165.60           0.00          70.94           0.00         399.89          0.000         98.808          15.30           5.85          16.29          15.72           0.57           0.57           9.01           0.00           0.86           0.00           4.86              ?          0.000          0.054          0.011          0.012          0.012          0.010           3.219           2.790             2.790           2.790        357.000          0.982          0.982          0.049          4.990          1.659        119.309          1.000          1.000                     1.000                       1.000        163.374        134.874              13.000         23.000              5         23.419               2.000         28.662          0.257          0.270          0.302          0.150          0.100          0.060           29.1           68.2           64.3           30.3           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    28/Jan/1999        603.427          5.384          208.9            1.5            0.0            2.0          187.5           12.6        14788.6            0.0            0.0       -162.400              -8.706         -4.941        150.000        -16.362          0.000         16.611          -7.904           -42.409             0.600          3.329          0.571        259.575        285.000          0.004          0.000          0.000          0.000       -309.508       -100.381       -104.382        -92.432          0.000         50.400         225.000           0.000          -21.795         713.97         514.11         813.25          62.38         163.65           0.00          73.11           0.00         414.83          0.000         99.279          15.74           6.23          16.73          16.08           0.65           0.65           8.93           0.00           0.92           0.00           5.24              ?          0.000          0.055          0.010          0.013          0.013          0.010           3.055           3.055             3.055           3.413        358.000          0.978          0.980          0.055          5.061          1.892        122.351          1.000          0.895                     1.000                       1.000        163.374        134.874              13.000         23.000              5         23.906               2.000         28.662          0.248          0.263          0.297          0.150          0.100          0.060           29.6           66.0           61.8           30.3           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    29/Jan/1999        618.612          5.403          204.4            1.4            0.0            2.0          187.7           12.4        14788.5            0.0            0.0       -166.861              -8.507         -4.941        150.000        -16.363          0.000         16.472          -7.964           -46.672             0.600          3.659          0.633        256.075        285.000          0.002          0.000          0.000          0.000       -312.838       -103.435       -104.954        -92.436          0.000         50.400         225.000           0.000          -25.425         739.05         530.69         838.87          69.57         163.08           0.00          75.53           0.00         430.86          0.000         99.827          16.20           6.59          17.20          16.48           0.73           0.73           8.92           0.00           0.97           0.00           5.59              ?          0.000          0.055          0.010          0.013          0.013          0.010           2.865           2.865             2.865           3.570        359.000          0.976          0.978          0.061          5.184          2.101        125.741          1.000          0.802                     1.000                       1.000        171.989        137.789              13.000         24.000              6         24.412               1.000         30.173          0.238          0.257          0.293          0.150          0.100          0.060           29.8           63.8           59.3           30.3           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    30/Jan/1999        630.905          5.418          199.8            1.4            0.0            1.9          187.9           12.2        14788.3            0.0            0.0       -171.539              -8.312         -4.941        150.000        -16.364          0.000         16.335          -8.024           -51.156             0.600          6.540          1.138        252.566        285.000          0.001          0.000          0.000          0.000       -316.497       -106.300       -105.587        -92.439          0.000         50.700         225.000           0.000          -28.925         766.97         550.72         867.53          76.32         162.60           0.00          77.89           0.00         450.16          0.000        100.564          16.67           6.95          17.68          16.89           0.79           0.79           8.92           0.00           1.02           0.00           5.95              ?          0.000          0.055          0.010          0.013          0.013          0.010           2.671           2.671             2.671           7.039        360.000          0.944          0.948          0.067          5.221          2.304        129.044          0.999          0.379                     0.735                       1.000        171.989        137.789              13.000         24.000              6         24.822               2.000         30.173          0.227          0.252          0.288          0.150          0.100          0.060           30.0           61.7           56.7           30.3           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    31/Jan/1999        648.245          5.440          195.7            1.4            0.0            1.8          188.2           12.0        14788.2            0.0            0.0       -176.315              -8.107         -4.941        150.000        -16.365          0.000         16.203          -8.096           -55.728             0.600          1.090          0.200        272.017        285.000          0.001          0.000          0.000          0.000       -323.037       -108.970       -106.724        -92.440          0.000         72.200         225.000           0.000          -32.434         774.22         555.25         874.83          81.22         159.70           0.00          78.66           0.00         454.64          0.000        100.607          17.10           7.31          18.11          17.24           0.87           0.87           8.84           0.00           1.09           0.00           6.30              ?          0.000          0.055          0.011          0.014          0.014          0.010           4.022           1.848             1.848           1.848        361.000          0.984          0.985          0.071          5.183          2.442        130.125          0.999          1.000                     1.000                       1.000        180.604        146.404              13.000         25.000              6         25.400               2.000         31.685          0.304          0.304          0.292          0.150          0.100          0.060           20.7           66.3           57.2           30.3           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    01/Feb/1999        657.645          5.451          191.5            1.4            0.0            1.8          188.3           11.9        14788.0            0.0            0.0       -180.574              -7.981         -4.941        150.000        -16.365          0.000         16.181          -8.199           -59.860             0.600          3.621          0.627        268.097        285.000          0.000          0.000          0.000          0.000       -324.127       -110.818       -106.924        -92.441          0.000         72.400         225.000           0.000          -12.983         802.66         577.94         904.13          88.92         157.14           0.00          80.12           0.00         476.48          0.000        101.461          17.55           7.74          18.56          17.61           0.95           0.95           8.73           0.00           1.14           0.00           6.73              ?          0.000          0.056          0.011          0.014          0.014          0.010           3.803           3.493             3.493           3.493        362.000          0.984          0.985          0.077          5.169          2.678        132.167          0.999          1.000                     1.000                       1.000        180.604        146.404              13.000         25.000              6         25.624               2.000         31.685          0.285          0.291          0.294          0.150          0.100          0.060           20.3           63.1           56.5           30.3           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    02/Feb/1999        667.545          5.464          186.5            1.5            0.0            1.7          188.3           11.7        14787.9            0.0            0.0       -185.111              -7.661         -4.941        150.000        -16.365          0.000         15.892          -8.231           -64.078             0.600          5.660          0.981        263.641        285.000          0.000          0.000          0.000          0.000       -327.747       -114.311       -107.551        -92.441          0.000         72.400         225.000           0.000          -16.903         844.34         611.77         947.65          96.10         157.73           0.00          82.06           0.00         508.45          0.000        103.316          18.05           8.15          19.08          18.07           1.02           1.02           8.75           0.00           1.16           0.00           7.12              ?          0.000          0.055          0.011          0.014          0.014          0.010           3.475           3.474             3.474           5.693        363.000          0.964          0.967          0.083          5.179          2.897        134.881          0.999          0.610                     1.000                       1.000        180.604        146.404              12.000         25.000              6         25.827               2.000         31.685          0.269          0.278          0.294          0.150          0.100          0.060           20.7           59.6           54.7           30.3           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    03/Feb/1999        679.395          5.479          181.9            1.5            0.0            1.7          188.4           11.5        14787.7            0.0            0.0       -190.362              -7.347         -4.941        150.000        -16.365          0.000         15.608          -8.262           -69.014             0.600          3.533          0.632        259.799        285.000          0.000          0.000          0.000          0.000       -333.407       -117.786       -108.532        -92.441          0.000         72.400         225.000           0.000          -21.359         870.34         631.82         974.33         100.92         158.31           0.00          83.29           0.00         527.82          0.000        103.994          18.53           8.50          19.57          18.51           1.07           1.07           8.81           0.00           1.20           0.00           7.46              ?          0.000          0.056          0.011          0.014          0.014          0.010           3.211           3.211             3.211           3.492        364.000          0.981          0.983          0.087          5.186          3.043        136.601          0.999          0.919                     1.000                       1.000        189.219        149.319              13.000         26.000              7         26.043               2.000         33.196          0.257          0.268          0.292          0.150          0.100          0.060           21.0           56.8           52.6           30.3           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    04/Feb/1999        692.076          5.495          176.9            1.4            0.0            1.6          188.5           11.4        14787.6            0.0            0.0       -195.246              -7.069         -4.941        150.000        -16.365          0.000         15.373          -8.303           -73.621             0.600          6.007          1.048        255.800        285.000          0.000          0.000          0.000          0.000       -336.940       -120.996       -109.164        -92.441          0.000         72.400         225.000           0.000          -25.201         910.93         663.74        1016.54         108.52         159.19           0.00          85.10           0.00         558.13          0.000        105.609          19.04           8.90          20.10          18.96           1.14           1.14           8.84           0.00           1.21           0.00           7.85              ?          0.000          0.056          0.011          0.014          0.014          0.010           2.951           2.950             2.950           6.055        365.000          0.955          0.959          0.094          5.203          3.280        139.135          0.998          0.487                     1.000                       1.000        189.219        149.319              13.000         26.000              7         26.255               2.000         33.196          0.244          0.260          0.288          0.150          0.100          0.060           21.4           53.8           50.2           30.3           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    05/Feb/1999        706.549          5.513          171.5            1.4            0.0            1.6          188.6           11.2        14787.4            0.0            0.0       -200.502              -6.855         -4.941        150.000        -16.365          0.000         15.206          -8.350           -78.663             0.600          6.022          1.097        251.993        285.000          0.000          0.000          0.000          0.000       -342.947       -123.947       -110.212        -92.441          0.000         72.400         225.000           0.000          -29.200         949.33         693.36        1056.28         112.53         163.47           0.00          86.92           0.00         586.41          0.000        106.952          19.59           9.22          20.66          19.48           1.18           1.18           9.05           0.00           1.22           0.00           8.15              ?          0.000          0.055          0.011          0.014          0.014          0.010           2.711           2.710             2.710           5.837        366.000          0.953          0.957          0.097          5.215          3.401        141.688          0.999          0.464                     1.000                       1.000        189.219        149.319              12.000         26.000              7         26.496               2.000         33.196          0.230          0.253          0.285          0.150          0.100          0.060           21.5           51.0           47.5           30.4           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000
    06/Feb/1999        721.899          5.532          166.7            1.4            0.0            1.5          188.8           11.1        14787.3            0.0            0.0       -206.150              -6.674         -4.941        150.000        -16.365          0.000         15.089          -8.412           -84.130             0.600          4.869          0.892        248.590        285.000          0.000          0.000          0.000          0.000       -348.969       -126.657       -111.309        -92.441          0.000         72.400         225.000           0.000          -33.007         980.78         717.53        1088.59         117.88         164.74           0.00          88.44           0.00         609.73          0.000        107.808          20.10           9.58          21.17          19.94           1.24           1.24           9.12           0.00           1.24           0.00           8.50              ?          0.000          0.055          0.010          0.014          0.014          0.010           2.511           2.511             2.511           4.741        367.000          0.958          0.962          0.101          5.178          3.566        143.813          0.999          0.530                     1.000                       1.000        189.219        149.319              12.000         26.000              7         26.752               2.000         33.196          0.219          0.248          0.281          0.150          0.100          0.060           21.6           48.6           45.0           30.4           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000
