ApsimVersion = 7.5
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    03/Dec/1998          0.000                 Sprouting          2.487          0.000              -4.257         -0.007          0.000         -0.000          0.000          5.628          -1.369            -4.264              0.13          2.037          1.291        269.976        285.000          0.034          0.000          0.000          0.000        -39.723          0.000        -24.054         -1.544          0.000         11.900           0.000           0.000          -13.699           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           2.758          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    04/Dec/1998          0.000                 Sprouting          2.534          0.000              -4.311         -0.007          0.000         -0.000          0.000          5.701          -1.390            -4.318              0.13          3.195          1.112        268.844        285.000          0.020          0.000          0.000          0.000        -41.760          0.000        -25.345         -1.579          0.000         11.900           0.000           0.000          -15.024           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           2.822          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    05/Dec/1998          0.000                 Sprouting          2.591          0.000              -4.298         -0.007          0.000         -0.000          0.000          5.691          -1.392            -4.305              0.13          6.283          0.992        267.840        285.000          0.011          0.000          0.000          0.000        -44.955          0.000        -26.457         -1.599          0.000         11.900           0.000           0.000          -16.156           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           2.889          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    06/Dec/1998          0.000                 Sprouting          2.639          0.000              -4.273         -0.007          0.000         -0.000          0.000          5.666          -1.392            -4.280              0.13          2.206          1.204        266.930        285.000          0.006          0.000          0.000          0.000        -51.237          0.000        -27.450         -1.610          0.000         12.200           0.000           0.000          -17.160           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           2.959          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    07/Dec/1998          0.000                 Sprouting          2.686          0.000              -4.245         -0.007          0.000         -0.000          0.000          5.638          -1.392            -4.252              0.13          6.557          1.036        266.090        285.000          0.003          0.000          0.000          0.000        -53.443          0.000        -28.654         -1.616          0.000         12.400           0.000           0.000          -18.070           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.029          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    08/Dec/1998          0.000                 Sprouting          2.736          0.000              -4.206         -0.007          0.000         -0.000          0.000          5.597          -1.392            -4.213              0.13          3.602          2.467        273.522        285.000          0.002          0.000          0.000          0.000        -60.000          0.000        -29.690         -1.620          0.000         22.300           0.000           0.000          -18.910           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.610          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    09/Dec/1998          0.000                 Sprouting          2.786          0.000              -4.836         -0.007          0.000         -0.000          0.000          6.465          -1.630            -4.843              0.13          6.011          4.159        269.361        285.000          0.001          0.000          0.000          0.000        -63.603          0.000        -32.157         -1.621          0.000         22.300           0.000           0.000          -11.478           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.415          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    10/Dec/1998          0.000                 Sprouting          2.824          0.000              -5.293         -0.007          0.000         -0.000          0.000          7.107          -1.814            -5.300              0.13          3.905          2.724        266.637        285.000          0.000          0.000          0.000          0.000        -69.614          0.000        -36.316         -1.622          0.000         22.300           0.000           0.000          -15.639           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.339          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    11/Dec/1998          0.000                 Sprouting          2.869          0.000              -5.464         -0.007          0.000         -0.000          0.000          7.367          -1.901            -5.471              0.13          5.893          0.817        265.820        285.000          0.000          0.000          0.000          0.000        -73.519          0.000        -39.040         -1.623          0.000         22.300           0.000           0.000          -18.363           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.318          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    12/Dec/1998          0.000                 Sprouting          2.922          0.000              -5.603         -0.007          0.000         -0.000          0.000          7.583          -1.980            -5.610              0.13          4.670          0.766        265.054        285.000          0.000          0.000          0.000          0.000        -79.412          0.000        -39.857         -1.623          0.000         22.300           0.000           0.000          -19.180           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.293          -0.000             0.000           0.000        311.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    13/Dec/1998          0.000                 Sprouting          2.971          0.000              -5.725         -0.007          0.000         -0.000          0.000          7.781          -2.055            -5.733              0.13          5.205          2.923        264.331        285.000          0.000          0.000          0.000          0.000        -84.082          0.000        -40.623         -1.623          0.000         24.500           0.000           0.000          -19.946           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.270          -0.000             0.000           0.000        312.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.738                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    14/Dec/1998          0.000                Vegetative          3.012          0.000              -5.870         -0.007          0.000         -0.000          0.000          8.016          -2.147            -5.877              0.13          5.249          0.887        263.644        285.000          0.000          0.000          0.000          0.000        -89.287          0.000        -43.546         -1.623          0.000         24.700           0.000           0.000          -20.669           1.16          11.00          12.16           0.00           1.16           0.00           0.00           0.00           0.00           0.00          11.00           0.07           0.11           0.18           0.18           0.00           0.00           0.07           0.00           0.00           0.00           0.00           0.11           0.00          0.058          0.000          0.000          0.000          0.010           3.248          -0.000             0.000           0.000        313.000          0.019          0.019          0.000          0.024          0.000         20.000          1.000          1.000                     1.000                       1.000                       17.100                 12.338                       17.100                 3.000                3.000            0.000                   3.000                 0.000                             3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          12.16                 0.00                    0.00        20833.333           0.00                0.000
    15/Dec/1998         11.700                Vegetative          3.051         -0.253              -5.765         -0.007          0.000         -0.000          0.000          7.919          -2.153            -6.025              0.13          5.086          3.485        327.721        285.000          2.351          0.000          0.000          0.000        -94.536          0.000        -44.433         -1.623          0.000         24.700          70.000           0.000          -21.356           1.69          11.07          12.77           0.00           1.11           0.00           0.59           0.00           0.00           0.00          11.07           0.11           0.11           0.22           0.22           0.00           0.00           0.07           0.00           0.04           0.00           0.00           0.11           0.00          0.064          0.000          0.059          0.000          0.010           5.767           0.087             0.087           0.087        314.000          0.020          0.020          0.000          0.025          0.000         20.825          1.000          1.000                     1.000                       1.000                       17.100                 12.338                       17.100                 3.000                3.000            0.000                   3.594                 0.000                             3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          12.77                 0.59                    0.00        22805.933           0.00                0.000
    16/Dec/1998         25.300                Vegetative          3.096         -0.637              -6.240         -0.856          0.000         -0.018          0.000          8.593          -2.353            -7.751              0.13          3.504          2.419        320.105        285.000          5.114          0.000          0.000          0.000        -99.622         -0.087        -47.919         -3.974          0.000         24.700          70.000           0.000           42.721           2.07          11.10          13.18           0.00           1.10           0.00           0.98           0.00           0.00           0.00          11.10           0.13           0.11           0.24           0.24           0.00           0.00           0.07           0.00           0.06           0.00           0.00           0.11           0.00          0.067          0.000          0.059          0.000          0.010           4.872           0.082             0.082           0.082        315.000          0.021          0.021          0.000          0.026          0.000         21.371          1.000          1.000                     1.000                       1.000                       22.800                 12.338                       22.800                 4.000                4.000            0.000                   4.195                 0.000                             4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          13.18                 0.98                    0.00        23995.035           0.00                0.000
    17/Dec/1998         39.400                Vegetative          3.143         -0.895              -6.747         -1.207          0.000         -0.165          0.000          9.322          -2.575            -9.014              0.13          4.288          2.986        310.518        285.000          6.719          0.000          0.000          0.000       -103.126         -0.169        -50.338         -9.088          0.000         24.900          70.000           0.000           35.105           2.55          11.15          13.70           0.00           1.13           0.00           1.42           0.00           0.00           0.00          11.15           0.16           0.11           0.27           0.27           0.00           0.00           0.08           0.00           0.08           0.00           0.00           0.11           0.00          0.068          0.000          0.059          0.000          0.010           4.451           0.083             0.083           0.083        316.000          0.022          0.022          0.000          0.028          0.000         21.989          1.000          1.000                     1.000                       1.000                       22.800                 12.338                       22.800                 4.000                4.000            0.000                   4.747                 0.000                             4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          13.70                 1.42                    0.00        24758.504           0.00                0.000
