ApsimVersion = 7.2
Title = PYM_Oct99
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    26/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          173.3              ?        382.000              ?
    27/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          177.6              ?        396.000              ?
    28/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          182.0              ?        410.000              ?
    29/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          186.9              ?        424.000              ?
    30/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          192.5              ?        438.000              ?
    31/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          198.4              ?        452.000              ?
    01/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          204.4              ?        466.000              ?
    02/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          209.8              ?        480.000              ?
    03/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          214.1              ?        494.000              ?
    04/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          217.5              ?        508.000              ?
    05/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          220.0              ?        522.000              ?
    06/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          221.9              ?        536.000              ?
    07/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          223.5              ?        550.000              ?
    08/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          225.0              ?        564.000              ?
    09/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          226.4              ?        578.000              ?
    10/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          227.7              ?        592.000              ?
    11/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          229.0              ?        606.000              ?
    12/Nov/1999              ?          0.690          0.034          0.000          0.080          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.651          20.700              ?              ?                ?              ?                  ?               ?          229.8              ?        620.000              ?
    13/Nov/1999              ?          0.947          0.047          0.000          0.287          0.003          0.000          0.000              ?              ?          0.027          0.024                 Inductive              ?          3.436          22.502              ?              ?                ?              ?                  ?               ?          230.5              ?        634.000              ?
    14/Nov/1999              ?          1.359          0.068          0.000          0.619          0.006          0.000          0.000              ?              ?          0.039          0.035                 Inductive              ?          4.036          25.393              ?              ?                ?              ?                  ?               ?          230.6              ?        648.000              ?
    15/Nov/1999              ?          1.946          0.097          0.000          1.090          0.011          0.000          0.000              ?              ?          0.056          0.050                 Inductive              ?          4.691          29.507              ?              ?                ?              ?                  ?               ?          230.6              ?        662.000              ?
    16/Nov/1999              ?          2.639          0.132          0.050          1.688          0.017          0.000          0.000              ?              ?          0.077          0.067                 Inductive              ?          5.516          34.719              ?              ?                ?              ?                  ?               ?          230.4              ?        676.000              ?
    17/Nov/1999              ?          3.286          0.164          0.130          2.273          0.023          0.000          0.000              ?              ?          0.095          0.084                 Inductive              ?          6.400          39.820              ?              ?                ?              ?                  ?               ?          230.2              ?        690.000              ?
    18/Nov/1999              ?          4.253          0.213          0.211          3.117          0.031          0.000          0.000              ?              ?          0.123          0.108                 Inductive              ?          7.295          47.170              ?              ?                ?              ?                  ?               ?          229.6              ?        704.000              ?
    19/Nov/1999              ?          4.480          0.224          0.281          3.354          0.034          0.000          0.000              ?              ?          0.130          0.114                 Inductive              ?          7.846          49.244              ?              ?                ?              ?                  ?               ?          228.7              ?        718.000              ?
    20/Nov/1999              ?          5.584          0.279          0.326          4.279          0.043          0.000          0.000              ?              ?          0.162          0.140                 Inductive              ?          8.078          57.305              ?              ?                ?              ?                  ?               ?          227.5              ?        732.000              ?
    21/Nov/1999              ?          7.541          0.377          0.383          5.899          0.059          0.000          0.000              ?              ?          0.219          0.183                 Inductive              ?          8.345          71.427              ?              ?                ?              ?                  ?               ?          226.0              ?        746.000              ?
    22/Nov/1999              ?          9.990          0.500          0.439          7.914          0.079          0.000          0.000              ?              ?          0.290          0.234                 Inductive              ?          8.609          88.993              ?              ?                ?              ?                  ?               ?          224.3              ?        760.000              ?
    23/Nov/1999              ?         12.347          0.617          0.489          9.850          0.099          0.000          0.000              ?              ?          0.358          0.281                 Inductive              ?          8.844         105.873              ?              ?                ?              ?                  ?               ?          222.7              ?        774.000              ?
    24/Nov/1999              ?         14.536          0.727          0.550         11.660          0.117          0.000          0.000              ?              ?          0.422          0.321                 Inductive              ?          9.133         121.655              ?              ?                ?              ?                  ?               ?          221.1              ?        788.000              ?
    25/Nov/1999              ?         18.596          0.930          0.621         14.983          0.150          0.000          0.000              ?              ?          0.523          0.381                 Inductive              ?          9.465         150.619              ?              ?                ?              ?                  ?               ?          218.4              ?        802.000              ?
    26/Nov/1999              ?         24.617          1.231          0.690         19.881          0.199          0.000          0.000              ?              ?          0.620          0.433                 Inductive              ?          9.806         193.323              ?              ?                ?              ?                  ?               ?          214.6              ?        816.000              ?
    27/Nov/1999              ?         26.743          1.337          0.690         21.591          0.216          0.000          0.000              ?              ?          0.728          0.486                 Inductive              ?         10.197         208.226              ?              ?                ?              ?                  ?               ?          213.3              ?        830.000              ?
    28/Nov/1999              ?         31.623          1.581          0.690         25.516          0.255          0.000          0.000              ?              ?          0.813          0.524                 Inductive              ?         10.489         242.451              ?              ?                ?              ?                  ?               ?          209.2              ?        844.000              ?
    29/Nov/1999              ?         40.219          2.011          0.690         32.430          0.324          0.000          0.000              ?              ?          0.892          0.556                 Inductive              ?         10.756         302.723              ?              ?                ?              ?                  ?               ?          202.8              ?        858.000              ?
    30/Nov/1999              ?         49.419          2.471          0.690         39.831          0.398          0.000          0.000              ?              ?          0.956          0.581                 Inductive              ?         10.976         367.241              ?              ?                ?              ?                  ?               ?          196.3              ?        872.000              ?
    01/Dec/1999              ?         57.638          2.882          0.690         46.441          0.464          0.000          0.000              ?              ?          1.065          0.620                 Inductive              ?         11.331         424.873              ?              ?                ?              ?                  ?               ?          190.2              ?        886.000              ?
    02/Dec/1999              ?         63.999          3.200          0.794         51.641          0.516          0.000          0.000              ?              ?          1.162          0.653                 Inductive              ?         11.665         470.208              ?              ?                ?              ?                  ?               ?          185.5              ?        900.000              ?
    03/Dec/1999              ?         73.634          3.679          0.933         59.504          0.595          0.000          0.000              ?              ?          1.265          0.684                 Inductive              ?         12.028         538.749              ?              ?                ?              ?                  ?               ?          178.8              ?        914.000              ?
    04/Dec/1999              ?         85.361          4.159          1.056         69.035          0.673          0.000          0.000              ?              ?          1.355          0.709                 Inductive              ?         12.348         621.840              ?              ?                ?              ?                  ?               ?          172.5              ?        928.000              ?
    05/Dec/1999              ?         89.198          4.460          1.303         72.287          0.723          2.779          0.028              ?              ?          1.451          0.734                   Induced              ?         12.699         650.196              ?              ?                ?              ?                  ?               ?          168.0              ?        942.000              ?
    06/Dec/1999              ?         92.922          4.646          1.577         75.409          0.754         10.210          0.102              ?              ?          1.547          0.757                EarlyTuber              ?         13.048         677.415              ?              ?                ?              ?                  ?               ?          164.3              ?        956.000              ?
    07/Dec/1999              ?         96.045          4.802          1.781         77.998          0.780         16.637          0.166              ?              ?          1.618          0.773                EarlyTuber              ?         13.308         699.980              ?              ?                ?              ?                  ?               ?          161.4              ?        970.000              ?
    08/Dec/1999              ?         99.301          4.965          2.071         80.742          0.807         23.767          0.238              ?              ?          1.691          0.788                EarlyTuber              ?         13.583         700.000              ?              ?                ?              ?                  ?               ?          158.4              ?        984.000              ?
    09/Dec/1999              ?        104.659          5.233          2.413         85.134          0.851         35.698          0.357              ?              ?          1.761          0.802                EarlyTuber              ?         13.859         700.000              ?              ?                ?              ?                  ?               ?          153.5              ?        998.000              ?
    10/Dec/1999              ?        108.577          5.429          2.730         88.382          0.884         44.896          0.449              ?              ?          1.826          0.814                EarlyTuber              ?         14.115         700.000              ?              ?                ?              ?                  ?               ?          149.8              ?       1012.000              ?
    11/Dec/1999              ?        111.443          5.572          3.226         90.940          0.909         52.629          0.526              ?              ?          1.927          0.832                EarlyTuber              ?         14.515         700.000              ?              ?                ?              ?                  ?               ?          146.6              ?       1026.000              ?
    12/Dec/1999              ?        116.391          5.820          3.574         94.942          0.949         65.439          0.654              ?              ?          2.015          0.845                EarlyTuber              ?         14.868         700.000              ?              ?                ?              ?                  ?               ?          141.7              ?       1040.000              ?
    13/Dec/1999              ?        118.887          5.944          3.963         97.109          0.971         72.702          0.727              ?              ?          2.083          0.855                EarlyTuber              ?         15.153         700.000              ?              ?                ?              ?                  ?               ?          139.1              ?       1054.000              ?
    14/Dec/1999              ?        124.689          6.234          4.385        101.758          1.018         88.931          0.889              ?              ?          2.140          0.863                EarlyTuber              ?         15.400         700.000              ?              ?                ?              ?                  ?               ?          133.7              ?       1068.000              ?
    15/Dec/1999              ?        130.420          6.521          4.842        106.352          1.064        105.692          1.057              ?              ?          2.205          0.872                EarlyTuber              ?         15.671         700.000              ?              ?                ?              ?                  ?               ?          128.2              ?       1082.000              ?
    16/Dec/1999              ?        135.843          6.792          5.302        110.683          1.107        122.438          1.224              ?              ?          2.297          0.883                EarlyTuber              ?         16.023         700.000              ?              ?                ?              ?                  ?               ?          122.7              ?       1096.000              ?
    17/Dec/1999              ?        140.132          7.007          6.008        114.331          1.143        137.287          1.373              ?              ?          2.371          0.891                EarlyTuber              ?         16.332         700.000              ?              ?                ?              ?                  ?               ?          118.0              ?       1110.000              ?
    18/Dec/1999              ?        143.647          7.182          7.002        117.591          1.176        151.405          1.514              ?              ?          2.456          0.901                EarlyTuber              ?         16.702         700.000              ?              ?                ?              ?                  ?               ?          113.6              ?       1124.000              ?
    19/Dec/1999              ?        147.199          7.360          7.944        120.808          1.208        166.192          1.662              ?              ?          2.541          0.909                EarlyTuber              ?         17.054         700.000              ?              ?                ?              ?                  ?               ?          109.2              ?       1138.000              ?
    20/Dec/1999              ?        147.460          7.373          9.475        122.078          1.221        172.389          1.724              ?              ?          2.593          0.915                EarlyTuber              ?         17.404         700.000              ?              ?                ?              ?                  ?               ?          107.5              ?       1152.000              ?
    21/Dec/1999              ?        151.054          7.553         11.031        125.684          1.257        191.111          1.911              ?              ?          2.660          0.922                EarlyTuber              ?         17.759         700.000              ?              ?                ?              ?                  ?               ?          102.5              ?       1166.000              ?
    22/Dec/1999              ?        152.151          7.608         13.852        128.391          1.284        206.136          2.061              ?              ?          2.705          0.927                EarlyTuber              ?         18.133         700.000              ?              ?                ?              ?                  ?               ?           98.5              ?       1180.000              ?
    23/Dec/1999              ?        154.491          7.725         16.156        131.563          1.316        224.778          2.248              ?              ?          2.747          0.932                EarlyTuber              ?         18.452         700.000              ?              ?                ?              ?                  ?               ?           93.8              ?       1194.000              ?
    24/Dec/1999              ?        154.292          7.715         19.296        133.542          1.335        237.217          2.372              ?              ?          2.788          0.936                EarlyTuber              ?         18.815         700.000              ?              ?                ?              ?                  ?               ?           90.8              ?       1208.000              ?
    25/Dec/1999              ?        153.148          7.657         23.635        135.662          1.357        251.396          2.514              ?              ?          2.804          0.940                EarlyTuber              ?         19.143         700.000              ?              ?                ?              ?                  ?               ?           87.5              ?       1222.000              ?
    26/Dec/1999              ?        153.118          7.656         27.451        138.141          1.381        268.949          2.689              ?              ?          2.823          0.943                EarlyTuber              ?         19.439         700.000              ?              ?                ?              ?                  ?               ?           83.5              ?       1236.000              ?
    27/Dec/1999              ?        151.119          7.556         31.618        139.540          1.395        279.427          2.794              ?              ?          2.836          0.945                EarlyTuber              ?         19.723         700.000              ?              ?                ?              ?                  ?               ?           81.3              ?       1250.000              ?
    28/Dec/1999              ?        151.062          7.553         36.343        142.515          1.425        302.834          3.028              ?              ?          2.832          0.947                EarlyTuber              ?         19.966         700.000              ?              ?                ?              ?                  ?               ?           76.2              ?       1264.000              ?
    29/Dec/1999              ?        150.219          7.511         41.743        145.374          1.454        326.678          3.267              ?              ?          2.830          0.949                EarlyTuber              ?         20.246         700.000              ?              ?                ?              ?                  ?               ?           71.0              ?       1278.000              ?
    30/Dec/1999              ?        146.840          7.342         48.267        147.302          1.473        344.116          3.441              ?              ?          2.846          0.952                EarlyTuber              ?         20.624         700.000              ?              ?                ?              ?                  ?               ?           67.3              ?       1292.000              ?
    31/Dec/1999              ?        142.016          7.101         56.755        149.493          1.495        365.649          3.656              ?              ?          2.828          0.954                EarlyTuber              ?         20.996         700.000              ?              ?                ?              ?                  ?               ?           63.0              ?       1306.000              ?
    01/Jan/2000              ?        137.817          6.891         63.866        151.189          1.512        383.765          3.838              ?              ?          2.826          0.956                EarlyTuber              ?         21.350         700.000              ?              ?                ?              ?                  ?               ?           59.5              ?       1320.000              ?
    02/Jan/2000              ?        133.455          6.673         70.557        152.509          1.525        399.045          3.990              ?              ?          2.809          0.958                EarlyTuber              ?         21.680         700.000              ?              ?                ?              ?                  ?               ?           56.7              ?       1334.000              ?
    03/Jan/2000              ?        129.791          6.490         76.660        153.861          1.539        415.731          4.157              ?              ?          2.792          0.959                EarlyTuber              ?         21.930         700.000              ?              ?                ?              ?                  ?               ?           53.7              ?       1348.000              ?
    04/Jan/2000              ?        125.252          6.263         83.262        154.965          1.550        430.710          4.307              ?              ?          2.756          0.959                EarlyTuber              ?         22.284         700.000              ?              ?                ?              ?                  ?               ?           51.1              ?       1362.000              ?
    05/Jan/2000              ?        121.907          6.051         89.916        156.663          1.562        456.316          4.495              ?              ?          2.752          0.961                EarlyTuber              ?         22.651         700.000              ?              ?                ?              ?                  ?               ?           48.0              ?       1376.000              ?
    06/Jan/2000              ?        117.003          5.777         97.460        157.949          1.572        478.234          4.662              ?              ?          2.703          0.962                EarlyTuber              ?         23.045         700.000              ?              ?                ?              ?                  ?               ?           45.4              ?       1390.000              ?
    07/Jan/2000              ?        113.491          5.590        102.947        158.861          1.581        495.774          4.813              ?              ?          2.662          0.963                EarlyTuber              ?         23.407         700.000              ?              ?                ?              ?                  ?               ?           43.1              ?       1404.000              ?
    08/Jan/2000              ?        109.992          5.377        108.705        159.836          1.587        517.290          4.950              ?              ?          2.624          0.963                EarlyTuber              ?         23.776         700.000              ?              ?                ?              ?                  ?               ?           41.1              ?       1418.000              ?
    09/Jan/2000              ?        104.797          5.135        114.862        160.219          1.593        527.162          5.074              ?              ?          2.538          0.962                EarlyTuber              ?         24.151         700.000              ?              ?                ?              ?                  ?               ?           39.3              ?       1432.000              ?
    10/Jan/2000              ?        101.444          4.972        119.341        160.633          1.598        539.484          5.195              ?              ?          2.487          0.962                EarlyTuber              ?         24.459         700.000              ?              ?                ?              ?                  ?               ?           37.6              ?       1446.000              ?
    11/Jan/2000              ?         97.567          4.782        124.193        160.957          1.602        550.903          5.306              ?              ?          2.423          0.962                EarlyTuber              ?         24.776         700.000              ?              ?                ?              ?                  ?               ?           36.0              ?       1460.000              ?
    12/Jan/2000              ?         94.563          4.571        129.331        161.578          1.605        577.810          5.412              ?              ?          2.384          0.962                EarlyTuber              ?         25.109         700.000              ?              ?                ?              ?                  ?               ?           34.6              ?       1474.000              ?
    13/Jan/2000              ?         92.720          4.417        133.208        162.091          1.608        605.179          5.510              ?              ?          2.367          0.963                EarlyTuber              ?         25.388         700.000              ?              ?                ?              ?                  ?               ?           33.2              ?       1488.000              ?
    14/Jan/2000              ?         89.204          4.232        137.615        162.274          1.610        618.122          5.601              ?              ?          2.305          0.963                EarlyTuber              ?         25.694         700.000              ?              ?                ?              ?                  ?               ?           32.1              ?       1500.000              ?
    15/Jan/2000              ?         84.179          3.972        143.469        162.386          1.611        631.397          5.687              ?              ?          2.206          0.962                EarlyTuber              ?         26.081         700.000              ?              ?                ?              ?                  ?               ?           31.0              ?       1500.000              ?
    16/Jan/2000              ?         81.047          3.773        148.026        162.469          1.613        656.641          5.771              ?              ?          2.150          0.962                EarlyTuber              ?         26.440         700.000              ?              ?                ?              ?                  ?               ?           30.0              ?       1500.000              ?
    17/Jan/2000              ?         77.956          3.579        152.438        162.469          1.614        681.857          5.851              ?              ?          2.092          0.962                 LateTuber              ?         26.760         700.000              ?              ?                ?              ?                  ?               ?           29.1              ?       1500.000              ?
    18/Jan/2000              ?         74.388          3.359        157.309        162.469          1.614        707.133          5.926              ?              ?          2.018          0.961                 LateTuber              ?         27.098         700.000              ?              ?                ?              ?                  ?               ?           28.3              ?       1500.000              ?
    19/Jan/2000              ?         72.101          3.201        160.915        162.469          1.615        733.163          5.998              ?              ?          1.967          0.961                 LateTuber              ?         27.432         700.000              ?              ?                ?              ?                  ?               ?           27.6              ?       1500.000              ?
    20/Jan/2000              ?         68.968          3.003        165.285        162.469          1.615        758.023          6.068              ?              ?          1.894          0.961                 LateTuber              ?         27.786         700.000              ?              ?                ?              ?                  ?               ?           26.9              ?       1500.000              ?
    21/Jan/2000              ?         65.629          2.806        169.612        162.469          1.616        778.256          6.134              ?              ?          1.813          0.960                 LateTuber              ?         28.132         700.000              ?              ?                ?              ?                  ?               ?           26.3              ?       1500.000              ?
    22/Jan/2000              ?         62.707          2.636        173.362        162.469          1.616        795.537          6.197              ?              ?          1.741          0.959                 LateTuber              ?         28.491         700.000              ?              ?                ?              ?                  ?               ?           25.8              ?       1500.000              ?
    23/Jan/2000              ?         59.758          2.469        177.039        162.469          1.616        810.985          6.258              ?              ?          1.667          0.958                 LateTuber              ?         28.803         700.000              ?              ?                ?              ?                  ?               ?           25.3              ?       1500.000              ?
    24/Jan/2000              ?         56.516          2.315        180.439        162.469          1.616        814.404          6.316              ?              ?          1.583          0.957                 LateTuber              ?         29.099         700.000              ?              ?                ?              ?                  ?               ?           25.0              ?       1500.000              ?
    25/Jan/2000              ?         53.224          2.143        184.196        162.469          1.617        824.644          6.374              ?              ?          1.499          0.956                 LateTuber              ?         29.459         700.000              ?              ?                ?              ?                  ?               ?           24.7              ?       1500.000              ?
    26/Jan/2000              ?         50.587          1.997        187.430        162.469          1.617        838.008          6.430              ?              ?          1.432          0.955                 LateTuber              ?         29.760         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?       1500.000              ?
    27/Jan/2000              ?         47.896          1.844        190.778        162.469          1.617        852.985          6.484              ?              ?          1.362          0.954                 LateTuber              ?         30.063         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?       1500.000              ?
    28/Jan/2000              ?         45.327          1.713        193.699        162.469          1.617        861.137          6.537              ?              ?          1.295          0.953                 LateTuber              ?         30.369         700.000              ?              ?                ?              ?                  ?               ?           23.7              ?       1500.000              ?
    29/Jan/2000              ?         41.991          1.532        197.582        162.469          1.617        874.107          6.588              ?              ?          1.207          0.952                 LateTuber              ?         30.754         700.000              ?              ?                ?              ?                  ?               ?           23.4              ?       1500.000              ?
    30/Jan/2000              ?         39.808          1.409        200.312        162.469          1.618        887.355          6.639              ?              ?          1.148          0.951                 LateTuber              ?         31.041         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?       1500.000              ?
    31/Jan/2000              ?         37.824          1.294        202.873        162.469          1.618        901.591          6.687              ?              ?          1.093          0.951                 LateTuber              ?         31.363         700.000              ?              ?                ?              ?                  ?               ?           22.6              ?       1500.000              ?
    01/Feb/2000              ?         36.012          1.192        205.148        162.469          1.618        913.194          6.735              ?              ?          1.042          0.950                 LateTuber              ?         31.649         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?       1500.000              ?
    02/Feb/2000              ?         33.620          1.063        208.002        162.469          1.618        925.033          6.782              ?              ?          0.975          0.949                 LateTuber              ?         31.962         700.000              ?              ?                ?              ?                  ?               ?           22.2              ?       1500.000              ?
    03/Feb/2000              ?         32.503          0.997        209.565        162.469          1.618        936.674          6.827              ?              ?          0.943          0.949                 LateTuber              ?         32.216         700.000              ?              ?                ?              ?                  ?               ?           22.1              ?       1500.000              ?
    04/Feb/2000              ?         30.754          0.904        211.683        162.469          1.618        946.490          6.874              ?              ?          0.892          0.948                 LateTuber              ?         32.560         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?       1500.000              ?
    05/Feb/2000              ?         28.769          0.804        213.998        162.469          1.618        955.487          6.919              ?              ?          0.834          0.947                 LateTuber              ?         32.878         700.000              ?              ?                ?              ?                  ?               ?           21.7              ?       1500.000              ?
    06/Feb/2000              ?         27.179          0.729        215.804        162.469          1.618        961.516          6.963              ?              ?          0.788          0.946                 LateTuber              ?         33.194         700.000              ?              ?                ?              ?                  ?               ?           21.5              ?       1500.000              ?
    07/Feb/2000              ?         25.949          0.669        217.292        162.469          1.619        968.809          7.006              ?              ?          0.753          0.945                 LateTuber              ?         33.491         700.000              ?              ?                ?              ?                  ?               ?           21.3              ?       1500.000              ?
    08/Feb/2000              ?         24.251          0.590        219.269        162.469          1.619        976.953          7.049              ?              ?          0.703          0.945                 LateTuber              ?         33.834         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?       1500.000              ?
    09/Feb/2000              ?         23.069          0.544        220.569        162.469          1.619        980.460          7.092              ?              ?          0.669          0.944                 LateTuber              ?         34.113         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?       1500.000              ?
    10/Feb/2000              ?         21.892          0.500        221.852        162.469          1.619        983.706          7.136              ?              ?          0.635          0.943                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?       1500.000              ?
    11/Feb/2000              ?         20.157          0.431        223.779        162.469          1.619        989.749          7.180              ?              ?          0.585          0.942                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?       1500.000              ?
    12/Feb/2000              ?         18.944          0.390        225.156        162.469          1.619        995.052          7.223              ?              ?          0.549          0.942                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?       1500.000              ?
    13/Feb/2000              ?         17.746          0.352        226.464        162.469          1.619        998.702          7.267              ?              ?          0.515          0.941                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.9              ?       1500.000              ?
    14/Feb/2000              ?         16.193          0.306        228.086        162.469          1.619       1001.078          7.310              ?              ?          0.470          0.940                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?       1500.000              ?
