ApsimVersion = 7.2
Title = PYM_Oct99
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    14/Nov/1999              ?          1.148          0.057          0.000          0.571          0.006          0.000          0.000              ?              ?          0.041          0.036                 Inductive              ?          3.786          24.979              ?              ?                ?              ?                  ?               ?          230.6              ?        548.000              ?
    15/Nov/1999              ?          1.757          0.088          0.000          1.061          0.011          0.000          0.000              ?              ?          0.067          0.059                 Inductive              ?          4.441          29.252              ?              ?                ?              ?                  ?               ?          230.6              ?        562.000              ?
    16/Nov/1999              ?          2.641          0.132          0.000          1.772          0.018          0.000          0.000              ?              ?          0.119          0.101                 Inductive              ?          5.266          35.450              ?              ?                ?              ?                  ?               ?          230.4              ?        576.000              ?
    17/Nov/1999              ?          3.747          0.187          0.000          2.662          0.027          0.000          0.000              ?              ?          0.169          0.141                 Inductive              ?          6.150          43.207              ?              ?                ?              ?                  ?               ?          229.9              ?        590.000              ?
    18/Nov/1999              ?          5.542          0.277          0.000          4.106          0.041          0.000          0.000              ?              ?          0.250          0.201                 Inductive              ?          7.045          55.793              ?              ?                ?              ?                  ?               ?          228.8              ?        604.000              ?
    19/Nov/1999              ?          6.109          0.305          0.000          4.561          0.046          0.000          0.000              ?              ?          0.275          0.220                 Inductive              ?          7.771          59.767              ?              ?                ?              ?                  ?               ?          227.8              ?        618.000              ?
    20/Nov/1999              ?          8.396          0.420          0.000          6.401          0.064          0.000          0.000              ?              ?          0.379          0.289                 Inductive              ?          8.015          75.803              ?              ?                ?              ?                  ?               ?          225.9              ?        632.000              ?
    21/Nov/1999              ?         12.685          0.634          0.000          9.852          0.099          0.000          0.000              ?              ?          0.573          0.403                 Inductive              ?          8.282         105.885              ?              ?                ?              ?                  ?               ?          222.9              ?        646.000              ?
    22/Nov/1999              ?         18.334          0.917          0.000         14.395          0.144          0.000          0.000              ?              ?          0.829          0.526                 Inductive              ?          8.546         145.497              ?              ?                ?              ?                  ?               ?          219.2              ?        660.000              ?
    23/Nov/1999              ?         23.847          1.192          0.000         18.830          0.188          0.000          0.000              ?              ?          1.078          0.621                 Inductive              ?          8.781         184.156              ?              ?                ?              ?                  ?               ?          215.7              ?        674.000              ?
    24/Nov/1999              ?         28.922          1.446          0.000         22.911          0.229          0.000          0.000              ?              ?          1.309          0.692                 Inductive              ?          9.070         219.738              ?              ?                ?              ?                  ?               ?          212.3              ?        688.000              ?
    25/Nov/1999              ?         37.923          1.896          0.053         30.194          0.302          0.000          0.000              ?              ?          1.718          0.787                 Inductive              ?          9.402         283.230              ?              ?                ?              ?                  ?               ?          206.5              ?        702.000              ?
    26/Nov/1999              ?         50.641          2.532          0.107         40.467          0.216          0.000          0.000              ?              ?          2.298          0.874                 Inductive              ?          9.743         372.792              ?              ?                ?              ?                  ?               ?          200.3              ?        716.000              ?
    27/Nov/1999              ?         54.919          2.746          0.169         43.958          0.440          0.000          0.000              ?              ?          2.494          0.894                 Inductive              ?         10.134         403.224              ?              ?                ?              ?                  ?               ?          195.5              ?        730.000              ?
    28/Nov/1999              ?         63.953          3.198          0.216         51.262          0.513          0.000          0.000              ?              ?          2.910          0.927                 Inductive              ?         10.426         466.898              ?              ?                ?              ?                  ?               ?          188.9              ?        744.000              ?
    29/Nov/1999              ?         79.263          3.963          0.258         63.611          0.288          0.000          0.000              ?              ?          3.617          0.962                 Inductive              ?         10.693         574.556              ?              ?                ?              ?                  ?               ?          181.9              ?        758.000              ?
    30/Nov/1999              ?         95.256          4.395          0.293         76.503          0.423          0.000          0.000              ?              ?          4.359          0.980                 Inductive              ?         10.913         686.945              ?              ?                ?              ?                  ?               ?          175.2              ?        772.000              ?
    01/Dec/1999              ?        108.059          4.924          0.349         86.846          0.451          0.000          0.000              ?              ?          4.960          0.989                 Inductive              ?         11.268         700.000              ?              ?                ?              ?                  ?               ?          168.1              ?        786.000              ?
    02/Dec/1999              ?        117.436          5.416          0.402         94.431          0.520          0.000          0.000              ?              ?          5.404          0.992                 Inductive              ?         11.602         700.000              ?              ?                ?              ?                  ?               ?          161.4              ?        800.000              ?
    03/Dec/1999              ?        131.147          5.936          0.460        105.506          0.559          0.000          0.000              ?              ?          6.062          0.996                 Inductive              ?         11.965         700.000              ?              ?                ?              ?                  ?               ?          154.7              ?        814.000              ?
    04/Dec/1999              ?        146.794          6.458          0.502        118.125          0.596          0.000          0.000              ?              ?          6.828          0.998                 Inductive              ?         12.285         700.000              ?              ?                ?              ?                  ?               ?          148.4              ?        828.000              ?
    05/Dec/1999              ?        152.006          6.931          0.502        122.275          0.670          3.545          0.015              ?              ?          7.088          0.998                   Induced              ?         12.636         700.000              ?              ?                ?              ?                  ?               ?          142.1              ?        842.000              ?
    06/Dec/1999              ?        156.987          7.364          0.502        126.166          0.741         12.806          0.068              ?              ?          7.340          0.999                EarlyTuber              ?         12.985         700.000              ?              ?                ?              ?                  ?               ?          135.9              ?        856.000              ?
    07/Dec/1999              ?        161.131          7.754          0.502        129.389          0.829         20.809          0.147              ?              ?          7.555          0.999                EarlyTuber              ?         13.245         700.000              ?              ?                ?              ?                  ?               ?          129.9              ?        870.000              ?
    08/Dec/1999              ?        165.572          8.113          0.502        132.827          0.921         29.740          0.250              ?              ?          7.789          0.999                EarlyTuber              ?         13.520         700.000              ?              ?                ?              ?                  ?               ?          123.8              ?        884.000              ?
    09/Dec/1999              ?        172.708          8.476          0.502        138.325          0.970         44.677          0.387              ?              ?          8.173          0.999                EarlyTuber              ?         13.796         700.000              ?              ?                ?              ?                  ?               ?          117.8              ?        898.000              ?
    10/Dec/1999              ?        177.740          8.792          0.693        142.331          1.064         56.023          0.521              ?              ?          8.451          1.000                EarlyTuber              ?         14.052         700.000              ?              ?                ?              ?                  ?               ?          111.9              ?        912.000              ?
    11/Dec/1999              ?        181.560          9.078          0.993        145.466          1.186         65.499          0.655              ?              ?          8.669          1.000                EarlyTuber              ?         14.452         700.000              ?              ?                ?              ?                  ?               ?          105.6              ?        926.000              ?
    12/Dec/1999              ?        187.726          9.386          1.257        150.325          1.263         81.049          0.810              ?              ?          9.028          1.000                EarlyTuber              ?         14.805         700.000              ?              ?                ?              ?                  ?               ?           99.4              ?        940.000              ?
    13/Dec/1999              ?        190.468          9.523          1.961        152.913          1.529         89.726          0.897              ?              ?          9.199          1.000                EarlyTuber              ?         15.090         700.000              ?              ?                ?              ?                  ?               ?           93.9              ?        954.000              ?
    14/Dec/1999              ?        197.206          9.860          2.573        158.403          1.518        108.891          1.089              ?              ?          9.612          1.000                EarlyTuber              ?         15.337         700.000              ?              ?                ?              ?                  ?               ?           88.1              ?        968.000              ?
    15/Dec/1999              ?        203.780         10.189          3.241        163.780          1.509        128.508          1.285              ?              ?         10.022          1.000                EarlyTuber              ?         15.608         700.000              ?              ?                ?              ?                  ?               ?           82.3              ?        982.000              ?
    16/Dec/1999              ?        209.729         10.486          4.112        168.800          1.527        147.921          1.479              ?              ?         10.403          1.000                EarlyTuber              ?         15.960         700.000              ?              ?                ?              ?                  ?               ?           76.3              ?        996.000              ?
    17/Dec/1999              ?        214.684         10.734          4.876        172.977          1.631        164.919          1.649              ?              ?         10.726          1.000                EarlyTuber              ?         16.269         700.000              ?              ?                ?              ?                  ?               ?           70.3              ?       1010.000              ?
    18/Dec/1999              ?        218.884         10.944          5.789        176.675          1.751        180.933          1.809              ?              ?         11.007          1.000                EarlyTuber              ?         16.639         700.000              ?              ?                ?              ?                  ?               ?           64.5              ?       1024.000              ?
    19/Dec/1999              ?        221.759         11.088          7.961        180.287          1.754        197.540          1.975              ?              ?         11.231          1.000                EarlyTuber              ?         16.992         700.000              ?              ?                ?              ?                  ?               ?           60.0              ?       1038.000              ?
    20/Dec/1999              ?        221.852         11.093          9.863        181.700          1.817        204.437          2.044              ?              ?         11.273          1.000                EarlyTuber              ?         17.341         700.000              ?              ?                ?              ?                  ?               ?           57.6              ?       1052.000              ?
    21/Dec/1999              ?        223.829         11.191         13.589        185.693          1.631        225.169          2.252              ?              ?         11.473          1.000                EarlyTuber              ?         17.696         700.000              ?              ?                ?              ?                  ?               ?           54.3              ?       1066.000              ?
    22/Dec/1999              ?        224.339         11.217         17.391        188.673          1.564        241.703          2.417              ?              ?         11.580          1.000                EarlyTuber              ?         18.070         700.000              ?              ?                ?              ?                  ?               ?           51.0              ?       1080.000              ?
    23/Dec/1999              ?        226.637         11.276         20.183        192.149          1.477        262.133          2.576              ?              ?         11.783          1.000                EarlyTuber              ?         18.389         700.000              ?              ?                ?              ?                  ?               ?           48.1              ?       1094.000              ?
    24/Dec/1999              ?        226.644         11.233         23.370        194.299          1.505        275.650          2.674              ?              ?         11.846          1.000                EarlyTuber              ?         18.752         700.000              ?              ?                ?              ?                  ?               ?           45.7              ?       1108.000              ?
    25/Dec/1999              ?        224.729         11.080         28.733        196.587          1.499        290.946          2.773              ?              ?         11.828          1.000                EarlyTuber              ?         19.080         700.000              ?              ?                ?              ?                  ?               ?           43.6              ?       1122.000              ?
    26/Dec/1999              ?        223.936         10.941         33.584        199.243          1.485        309.756          2.867              ?              ?         11.872          1.000                EarlyTuber              ?         19.376         700.000              ?              ?                ?              ?                  ?               ?           41.8              ?       1136.000              ?
    27/Dec/1999              ?        222.104         10.817         37.714        200.726          1.489        320.865          2.943              ?              ?         11.834          1.000                EarlyTuber              ?         19.660         700.000              ?              ?                ?              ?                  ?               ?           40.3              ?       1150.000              ?
    28/Dec/1999              ?        221.769         10.641         42.976        203.867          1.484        345.578          3.027              ?              ?         11.915          1.000                EarlyTuber              ?         19.903         700.000              ?              ?                ?              ?                  ?               ?           38.7              ?       1164.000              ?
    29/Dec/1999              ?        220.464         10.417         49.021        206.841          1.480        370.379          3.104              ?              ?         11.949          1.000                EarlyTuber              ?         20.183         700.000              ?              ?                ?              ?                  ?               ?           37.2              ?       1178.000              ?
    30/Dec/1999              ?        215.535         10.078         57.171        208.815          1.480        388.237          3.173              ?              ?         11.789          1.000                EarlyTuber              ?         20.561         700.000              ?              ?                ?              ?                  ?               ?           35.8              ?       1192.000              ?
    31/Dec/1999              ?        209.056          9.628         67.357        211.032          1.480        410.026          3.236              ?              ?         11.565          1.000                EarlyTuber              ?         20.933         700.000              ?              ?                ?              ?                  ?               ?           34.6              ?       1206.000              ?
    01/Jan/2000              ?        202.296          9.204         77.024        212.725          1.485        428.102          3.300              ?              ?         11.314          1.000                EarlyTuber              ?         21.287         700.000              ?              ?                ?              ?                  ?               ?           33.4              ?       1220.000              ?
    02/Jan/2000              ?        192.501          8.654         89.114        214.026          1.488        443.162          3.360              ?              ?         10.905          1.000                EarlyTuber              ?         21.617         700.000              ?              ?                ?              ?                  ?               ?           32.3              ?       1234.000              ?
    03/Jan/2000              ?        187.001          8.313         96.992        215.344          1.493        459.427          3.420              ?              ?         10.694          1.000                EarlyTuber              ?         21.867         700.000              ?              ?                ?              ?                  ?               ?           31.3              ?       1248.000              ?
    04/Jan/2000              ?        178.726          7.849        107.258        216.409          1.496        473.882          3.477              ?              ?         10.347          1.000                EarlyTuber              ?         22.221         700.000              ?              ?                ?              ?                  ?               ?           30.4              ?       1262.000              ?
    05/Jan/2000              ?        168.258          7.214        120.888        218.032          1.498        498.357          3.533              ?              ?          9.904          1.000                EarlyTuber              ?         22.588         700.000              ?              ?                ?              ?                  ?               ?           29.5              ?       1276.000              ?
    06/Jan/2000              ?        157.530          6.596        134.097        219.241          1.500        518.954          3.586              ?              ?          9.435          1.000                EarlyTuber              ?         22.982         700.000              ?              ?                ?              ?                  ?               ?           28.8              ?       1290.000              ?
    07/Jan/2000              ?        149.163          6.125        144.294        220.085          1.502        535.198          3.636              ?              ?          9.062          1.000                EarlyTuber              ?         23.344         700.000              ?              ?                ?              ?                  ?               ?           28.1              ?       1304.000              ?
    08/Jan/2000              ?        140.285          5.614        155.234        220.975          1.504        554.847          3.684              ?              ?          8.642          1.000                EarlyTuber              ?         23.714         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?       1318.000              ?
    09/Jan/2000              ?        132.182          5.199        164.202        221.319          1.506        563.724          3.728              ?              ?          8.233          1.000                EarlyTuber              ?         24.088         700.000              ?              ?                ?              ?                  ?               ?           27.0              ?       1332.000              ?
    10/Jan/2000              ?        125.827          4.864        171.558        221.687          1.509        574.672          3.773              ?              ?          7.917          1.000                EarlyTuber              ?         24.396         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?       1346.000              ?
    11/Jan/2000              ?        119.556          4.539        178.685        221.972          1.511        584.689          3.817              ?              ?          7.575          1.000                EarlyTuber              ?         24.713         700.000              ?              ?                ?              ?                  ?               ?           25.8              ?       1360.000              ?
    12/Jan/2000              ?        114.576          4.227        185.514        222.510          1.513        608.015          3.860              ?              ?          7.309          1.000                EarlyTuber              ?         25.046         700.000              ?              ?                ?              ?                  ?               ?           25.2              ?       1374.000              ?
    13/Jan/2000              ?        110.595          3.968        191.239        222.950          1.514        631.484          3.902              ?              ?          7.099          1.000                EarlyTuber              ?         25.325         700.000              ?              ?                ?              ?                  ?               ?           24.7              ?       1388.000              ?
    14/Jan/2000              ?        105.746          3.714        196.844        223.105          1.516        642.451          3.941              ?              ?          6.807          1.000                EarlyTuber              ?         25.631         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?       1402.000              ?
    15/Jan/2000              ?         99.725          3.404        203.559        223.199          1.517        653.582          3.980              ?              ?          6.441          1.000                EarlyTuber              ?         26.018         700.000              ?              ?                ?              ?                  ?               ?           23.8              ?       1416.000              ?
    16/Jan/2000              ?         94.659          3.116        209.806        223.268          1.519        674.515          4.018              ?              ?          6.135          1.000                EarlyTuber              ?         26.377         700.000              ?              ?                ?              ?                  ?               ?           23.4              ?       1430.000              ?
    17/Jan/2000              ?         90.753          2.894        214.790        223.268          1.520        695.083          4.056              ?              ?          5.887          1.000                 LateTuber              ?         26.697         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?       1430.000              ?
    18/Jan/2000              ?         86.668          2.663        219.926        223.268          1.521        715.482          4.094              ?              ?          5.627          1.000                 LateTuber              ?         27.035         700.000              ?              ?                ?              ?                  ?               ?           22.7              ?       1430.000              ?
    19/Jan/2000              ?         82.628          2.433        225.020        223.268          1.522        736.273          4.131              ?              ?          5.370          1.000                 LateTuber              ?         27.369         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?       1430.000              ?
    20/Jan/2000              ?         78.511          2.212        230.107        223.268          1.524        755.756          4.168              ?              ?          5.103          1.000                 LateTuber              ?         27.723         700.000              ?              ?                ?              ?                  ?               ?           22.2              ?       1430.000              ?
    21/Jan/2000              ?         74.656          2.013        234.725        223.268          1.525        771.392          4.205              ?              ?          4.852          1.000                 LateTuber              ?         28.069         700.000              ?              ?                ?              ?                  ?               ?           22.0              ?       1430.000              ?
    22/Jan/2000              ?         70.488          1.805        239.525        223.268          1.526        784.579          4.242              ?              ?          4.581          1.000                 LateTuber              ?         28.428         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?       1430.000              ?
    23/Jan/2000              ?         66.900          1.642        243.656        223.268          1.527        796.093          4.279              ?              ?          4.347          1.000                 LateTuber              ?         28.740         700.000              ?              ?                ?              ?                  ?               ?           21.7              ?       1430.000              ?
    24/Jan/2000              ?         63.398          1.503        247.275        223.268          1.529        798.612          4.314              ?              ?          4.119          1.000                 LateTuber              ?         29.036         700.000              ?              ?                ?              ?                  ?               ?           21.6              ?       1430.000              ?
    25/Jan/2000              ?         59.325          1.329        251.687        223.268          1.530        806.082          4.351              ?              ?          3.854          1.000                 LateTuber              ?         29.396         700.000              ?              ?                ?              ?                  ?               ?           21.5              ?       1430.000              ?
    26/Jan/2000              ?         55.929          1.196        255.509        223.268          1.531        815.606          4.387              ?              ?          3.633          1.000                 LateTuber              ?         29.697         700.000              ?              ?                ?              ?                  ?               ?           21.4              ?       1430.000              ?
    27/Jan/2000              ?         52.983          1.083        258.917        223.268          1.532        826.143          4.423              ?              ?          3.440          1.000                 LateTuber              ?         30.000         700.000              ?              ?                ?              ?                  ?               ?           21.3              ?       1430.000              ?
    28/Jan/2000              ?         49.778          0.967        262.368        223.268          1.534        831.850          4.459              ?              ?          3.231          1.000                 LateTuber              ?         30.306         700.000              ?              ?                ?              ?                  ?               ?           21.1              ?       1430.000              ?
    29/Jan/2000              ?         45.644          0.828        266.878        223.268          1.535        840.770          4.494              ?              ?          2.961          1.000                 LateTuber              ?         30.691         700.000              ?              ?                ?              ?                  ?               ?           20.9              ?       1430.000              ?
    30/Jan/2000              ?         43.134          0.749        269.759        223.268          1.536        849.759          4.529              ?              ?          2.796          1.000                 LateTuber              ?         30.978         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?       1430.000              ?
    31/Jan/2000              ?         40.296          0.657        272.989        223.268          1.537        859.422          4.564              ?              ?          2.610          1.000                 LateTuber              ?         31.300         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?       1430.000              ?
    01/Feb/2000              ?         37.665          0.584        275.928        223.268          1.538        867.148          4.599              ?              ?          2.437          1.000                 LateTuber              ?         31.586         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?       1430.000              ?
    02/Feb/2000              ?         35.330          0.524        278.568        223.268          1.539        874.950          4.633              ?              ?          2.283          1.000                 LateTuber              ?         31.899         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?       1430.000              ?
    03/Feb/2000              ?         33.493          0.476        280.706        223.268          1.540        882.793          4.669              ?              ?          2.162          1.000                 LateTuber              ?         32.153         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?       1430.000              ?
    04/Feb/2000              ?         31.174          0.418        283.271        223.268          1.541        889.342          4.704              ?              ?          2.009          1.000                 LateTuber              ?         32.497         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?       1430.000              ?
    05/Feb/2000              ?         29.245          0.379        285.418        223.268          1.543        895.292          4.740              ?              ?          1.882          1.000                 LateTuber              ?         32.815         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?       1430.000              ?
    06/Feb/2000              ?         27.263          0.339        287.548        223.268          1.544        899.428          4.775              ?              ?          1.752          1.000                 LateTuber              ?         33.131         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?       1430.000              ?
    07/Feb/2000              ?         25.581          0.306        289.408        223.268          1.545        904.479          4.811              ?              ?          1.641          1.000                 LateTuber              ?         33.428         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1430.000              ?
    08/Feb/2000              ?         23.934          0.279        291.248        223.268          1.546        910.123          4.846              ?              ?          1.532          1.000                 LateTuber              ?         33.771         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1430.000              ?
    09/Feb/2000              ?         22.528          0.258        292.740        223.268          1.547        912.681          4.883              ?              ?          1.440          1.000                 LateTuber              ?         34.050         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1430.000              ?
    10/Feb/2000              ?         20.970          0.234        294.378        223.268          1.548        915.095          4.920              ?              ?          1.338          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1430.000              ?
    11/Feb/2000              ?         19.165          0.208        296.326        223.268          1.550        919.610          4.958              ?              ?          1.219          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1430.000              ?
    12/Feb/2000              ?         17.828          0.189        297.792        223.268          1.551        923.777          4.995              ?              ?          1.130          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1430.000              ?
    13/Feb/2000              ?         16.419          0.170        299.289        223.268          1.552        926.712          5.034              ?              ?          1.037          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.6              ?       1430.000              ?
    14/Feb/2000              ?         15.133          0.156        300.631        223.268          1.554        928.643          5.072              ?              ?          0.953          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?       1430.000              ?
