ApsimVersion = 7.3
Title = PYM_Oct99
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    31/Oct/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          202.2              ?        352.000              ?          1.000          0.000
    01/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          208.6              ?        366.000              ?          1.000          0.000
    02/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          214.4              ?        380.000              ?          1.000          0.000
    03/Nov/1999              ?          0.524          0.026          0.000          0.020          0.000          0.000          0.000              ?              ?          0.015          0.009                 Inductive              ?          2.765          20.170              ?              ?                ?              ?                  ?               ?          219.0              ?        394.000              ?          1.000          1.000
    04/Nov/1999              ?          0.588          0.029          0.000          0.071          0.001          0.000          0.000              ?              ?          0.017          0.010                 Inductive              ?          3.621          20.617              ?              ?                ?              ?                  ?               ?          222.6              ?        408.000              ?          1.000          1.000
    05/Nov/1999              ?          0.717          0.036          0.000          0.175          0.002          0.000          0.000              ?              ?          0.021          0.012                 Inductive              ?          4.506          21.525              ?              ?                ?              ?                  ?               ?          225.5              ?        422.000              ?          1.000          1.000
    06/Nov/1999              ?          0.863          0.043          0.028          0.315          0.003          0.000          0.000              ?              ?          0.025          0.015                 Inductive              ?          5.438          22.746              ?              ?                ?              ?                  ?               ?          227.6              ?        436.000              ?          1.000          1.000
    07/Nov/1999              ?          1.082          0.054          0.076          0.530          0.005          0.000          0.000              ?              ?          0.031          0.020                 Inductive              ?          6.245          24.616              ?              ?                ?              ?                  ?               ?          229.4              ?        450.000              ?          1.000          1.000
    08/Nov/1999              ?          1.245          0.062          0.124          0.699          0.007          0.000          0.000              ?              ?          0.036          0.023                 Inductive              ?          7.054          26.098              ?              ?                ?              ?                  ?               ?          231.2              ?        464.000              ?          1.000          1.000
    09/Nov/1999              ?          1.369          0.068          0.180          0.843          0.008          0.000          0.000              ?              ?          0.040          0.026                 Inductive              ?          7.917          27.352              ?              ?                ?              ?                  ?               ?          232.9              ?        478.000              ?          1.000          1.000
    10/Nov/1999              ?          1.674          0.084          0.232          1.130          0.011          0.000          0.000              ?              ?          0.049          0.032                 Inductive              ?          8.306          29.855              ?              ?                ?              ?                  ?               ?          234.6              ?        492.000              ?          1.000          1.000
    11/Nov/1999              ?          2.086          0.104          0.280          1.501          0.015          0.000          0.000              ?              ?          0.060          0.040                 Inductive              ?          8.648          33.081              ?              ?                ?              ?                  ?               ?          236.2              ?        506.000              ?          1.000          1.000
    12/Nov/1999              ?          2.628          0.131          0.318          1.968          0.020          0.000          0.000              ?              ?          0.076          0.049                 Inductive              ?          8.925          37.154              ?              ?                ?              ?                  ?               ?          237.6              ?        520.000              ?          1.000          1.000
    13/Nov/1999              ?          3.354          0.168          0.365          2.589          0.026          0.000          0.000              ?              ?          0.097          0.062                 Inductive              ?          9.259          42.573              ?              ?                ?              ?                  ?               ?          238.6              ?        534.000              ?          1.000          1.000
    14/Nov/1999              ?          4.467          0.223          0.401          3.513          0.035          0.000          0.000              ?              ?          0.130          0.080                 Inductive              ?          9.514          50.630              ?              ?                ?              ?                  ?               ?          238.3              ?        548.000              ?          1.000          1.000
    15/Nov/1999              ?          5.939          0.297          0.440          4.729          0.047          0.000          0.000              ?              ?          0.172          0.104                 Inductive              ?          9.792          61.225              ?              ?                ?              ?                  ?               ?          238.3              ?        562.000              ?          1.000          1.000
    16/Nov/1999              ?          7.659          0.383          0.489          6.152          0.062          0.000          0.000              ?              ?          0.222          0.131                 Inductive              ?         10.143          73.629              ?              ?                ?              ?                  ?               ?          238.0              ?        576.000              ?          1.000          1.000
    17/Nov/1999              ?          9.260          0.463          0.524          7.468          0.075          0.000          0.000              ?              ?          0.269          0.155                 Inductive              ?         10.518          85.104              ?              ?                ?              ?                  ?               ?          237.6              ?        590.000              ?          1.000          1.000
    18/Nov/1999              ?         11.537          0.577          0.524          9.299          0.093          0.000          0.000              ?              ?          0.335          0.188                 Inductive              ?         10.899         101.071              ?              ?                ?              ?                  ?               ?          236.9              ?        604.000              ?          1.000          1.000
    19/Nov/1999              ?         12.151          0.608          0.524          9.794          0.098          0.000          0.000              ?              ?          0.352          0.197                 Inductive              ?         11.226         105.379              ?              ?                ?              ?                  ?               ?          236.6              ?        618.000              ?          1.000          1.000
    20/Nov/1999              ?         14.506          0.725          0.524         11.687          0.117          0.000          0.000              ?              ?          0.421          0.229                 Inductive              ?         11.438         121.889              ?              ?                ?              ?                  ?               ?          234.8              ?        632.000              ?          1.000          1.000
    21/Nov/1999              ?         18.481          0.924          0.524         14.884          0.149          0.000          0.000              ?              ?          0.536          0.280                 Inductive              ?         11.705         149.761              ?              ?                ?              ?                  ?               ?          232.5              ?        646.000              ?          1.000          1.000
    22/Nov/1999              ?         23.107          1.155          0.524         18.606          0.186          0.000          0.000              ?              ?          0.670          0.336                 Inductive              ?         11.969         182.203              ?              ?                ?              ?                  ?               ?          229.8              ?        660.000              ?          1.000          1.000
    23/Nov/1999              ?         27.274          1.364          0.524         21.957          0.220          0.000          0.000              ?              ?          0.791          0.383                 Inductive              ?         12.204         211.421              ?              ?                ?              ?                  ?               ?          227.5              ?        674.000              ?          1.000          1.000
    24/Nov/1999              ?         30.603          1.530          0.537         24.666          0.247          0.787          0.008              ?              ?          0.887          0.417                   Induced              ?         12.493         235.033              ?              ?                ?              ?                  ?               ?          225.4              ?        688.000              ?          1.000          1.000
    25/Nov/1999              ?         33.809          1.690          0.558         27.437          0.274          7.880          0.079              ?              ?          0.980          0.449                   Induced              ?         12.825         259.195              ?              ?                ?              ?                  ?               ?          222.9              ?        702.000              ?          1.000          1.000
    26/Nov/1999              ?         37.153          1.858          0.579         30.420          0.304         19.426          0.194              ?              ?          1.077          0.480                EarlyTuber              ?         13.166         285.204              ?              ?                ?              ?                  ?               ?          219.9              ?        716.000              ?          1.000          1.000
    27/Nov/1999              ?         38.220          1.911          0.603         31.384          0.314         23.241          0.232              ?              ?          1.108          0.490                EarlyTuber              ?         13.557         293.601              ?              ?                ?              ?                  ?               ?          219.1              ?        730.000              ?          1.000          1.000
    28/Nov/1999              ?         40.450          2.023          0.630         33.370          0.334         31.247          0.312              ?              ?          1.173          0.510                EarlyTuber              ?         13.849         310.918              ?              ?                ?              ?                  ?               ?          215.5              ?        744.000              ?          1.000          1.000
    29/Nov/1999              ?         44.214          2.211          0.667         36.704          0.367         44.900          0.449              ?              ?          1.282          0.541                EarlyTuber              ?         14.116         339.986              ?              ?                ?              ?                  ?               ?          210.7              ?        758.000              ?          1.000          1.000
    30/Nov/1999              ?         48.221          2.411          0.698         40.238          0.402         59.562          0.596              ?              ?          1.398          0.572                EarlyTuber              ?         14.336         370.795              ?              ?                ?              ?                  ?               ?          206.1              ?        772.000              ?          1.000          1.000
    01/Dec/1999              ?         51.786          2.589          0.747         43.388          0.434         72.912          0.729              ?              ?          1.502          0.598                EarlyTuber              ?         14.691         398.256              ?              ?                ?              ?                  ?               ?          201.8              ?        786.000              ?          1.000          1.000
    02/Dec/1999              ?         54.497          2.725          0.794         45.782          0.458         83.261          0.833              ?              ?          1.580          0.617                EarlyTuber              ?         15.025         419.122              ?              ?                ?              ?                  ?               ?          198.8              ?        800.000              ?          1.000          1.000
    03/Dec/1999              ?         58.479          2.924          0.856         49.277          0.493         98.712          0.987              ?              ?          1.696          0.643                EarlyTuber              ?         15.388         449.592              ?              ?                ?              ?                  ?               ?          194.5              ?        814.000              ?          1.000          1.000
    04/Dec/1999              ?         63.242          3.162          0.927         53.438          0.534        117.470          1.175              ?              ?          1.834          0.672                EarlyTuber              ?         15.708         485.874              ?              ?                ?              ?                  ?               ?          189.9              ?        828.000              ?          1.000          1.000
    05/Dec/1999              ?         65.507          3.275          1.003         55.446          0.554        126.714          1.267              ?              ?          1.900          0.685                EarlyTuber              ?         16.059         503.374              ?              ?                ?              ?                  ?               ?          187.8              ?        842.000              ?          1.000          1.000
    06/Dec/1999              ?         68.644          3.432          1.059         58.170          0.582        139.533          1.395              ?              ?          1.991          0.702                EarlyTuber              ?         16.408         527.126              ?              ?                ?              ?                  ?               ?          184.6              ?        856.000              ?          1.000          1.000
    07/Dec/1999              ?         71.265          3.563          1.101         60.435          0.604        150.361          1.504              ?              ?          2.067          0.715                EarlyTuber              ?         16.668         546.868              ?              ?                ?              ?                  ?               ?          182.4              ?        870.000              ?          1.000          1.000
    08/Dec/1999              ?         74.064          3.703          1.159         62.855          0.629        162.132          1.621              ?              ?          2.148          0.729                EarlyTuber              ?         16.943         567.969              ?              ?                ?              ?                  ?               ?          179.8              ?        884.000              ?          1.000          1.000
    09/Dec/1999              ?         78.619          3.931          1.235         66.764          0.668        181.474          1.815              ?              ?          2.280          0.750                EarlyTuber              ?         17.219         602.045              ?              ?                ?              ?                  ?               ?          175.4              ?        898.000              ?          1.000          1.000
    10/Dec/1999              ?         82.057          4.103          1.306         69.715          0.697        196.311          1.963              ?              ?          2.380          0.765                EarlyTuber              ?         17.475         627.768              ?              ?                ?              ?                  ?               ?          172.2              ?        912.000              ?          1.000          1.000
    11/Dec/1999              ?         84.811          4.241          1.386         72.085          0.721        208.537          2.085              ?              ?          2.460          0.776                EarlyTuber              ?         17.875         648.432              ?              ?                ?              ?                  ?               ?          169.4              ?        926.000              ?          1.000          1.000
    12/Dec/1999              ?         89.232          4.462          1.456         75.820          0.758        228.246          2.282              ?              ?          2.588          0.793                EarlyTuber              ?         18.228         680.999              ?              ?                ?              ?                  ?               ?          164.9              ?        940.000              ?          1.000          1.000
    13/Dec/1999              ?         91.614          4.581          1.556         77.877          0.779        239.297          2.393              ?              ?          2.657          0.801                EarlyTuber              ?         18.513         698.927              ?              ?                ?              ?                  ?               ?          162.8              ?        954.000              ?          1.000          1.000
    14/Dec/1999              ?         96.909          4.845          1.660         82.332          0.823        263.626          2.636              ?              ?          2.810          0.819                EarlyTuber              ?         18.760         700.000              ?              ?                ?              ?                  ?               ?          157.6              ?        968.000              ?          1.000          1.000
    15/Dec/1999              ?        102.288          5.114          1.770         86.844          0.868        288.703          2.887              ?              ?          2.966          0.836                EarlyTuber              ?         19.031         700.000              ?              ?                ?              ?                  ?               ?          152.4              ?        982.000              ?          1.000          1.000
    16/Dec/1999              ?        107.514          5.376          1.888         91.209          0.912        313.544          3.135              ?              ?          3.118          0.850                EarlyTuber              ?         19.383         700.000              ?              ?                ?              ?                  ?               ?          147.2              ?        996.000              ?          1.000          1.000
    17/Dec/1999              ?        112.014          5.601          1.999         94.958          0.950        335.320          3.353              ?              ?          3.248          0.862                EarlyTuber              ?         19.692         700.000              ?              ?                ?              ?                  ?               ?          142.7              ?       1010.000              ?          1.000          1.000
    18/Dec/1999              ?        115.964          5.798          2.290         98.385          0.984        355.726          3.557              ?              ?          3.363          0.871                EarlyTuber              ?         20.062         700.000              ?              ?                ?              ?                  ?               ?          138.6              ?       1024.000              ?          1.000          1.000
    19/Dec/1999              ?        119.740          5.987          2.806        101.831          1.018        376.752          3.768              ?              ?          3.472          0.880                EarlyTuber              ?         20.414         700.000              ?              ?                ?              ?                  ?               ?          134.5              ?       1038.000              ?          1.000          1.000
    20/Dec/1999              ?        120.928          6.046          3.357        103.218          1.032        385.422          3.854              ?              ?          3.507          0.884                EarlyTuber              ?         20.764         700.000              ?              ?                ?              ?                  ?               ?          133.2              ?       1052.000              ?          1.000          1.000
    21/Dec/1999              ?        125.447          6.272          3.898        107.229          1.072        411.132          4.111              ?              ?          3.638          0.893                EarlyTuber              ?         21.119         700.000              ?              ?                ?              ?                  ?               ?          128.2              ?       1066.000              ?          1.000          1.000
    22/Dec/1999              ?        128.337          6.417          4.941        110.323          1.103        431.502          4.315              ?              ?          3.722          0.900                EarlyTuber              ?         21.493         700.000              ?              ?                ?              ?                  ?               ?          124.4              ?       1080.000              ?          1.000          1.000
    23/Dec/1999              ?        132.128          6.606          5.891        114.031          1.140        456.478          4.565              ?              ?          3.832          0.908                EarlyTuber              ?         21.812         700.000              ?              ?                ?              ?                  ?               ?          119.6              ?       1094.000              ?          1.000          1.000
    24/Dec/1999              ?        134.071          6.704          7.017        116.412          1.164        472.955          4.730              ?              ?          3.888          0.912                EarlyTuber              ?         22.175         700.000              ?              ?                ?              ?                  ?               ?          116.6              ?       1108.000              ?          1.000          1.000
    25/Dec/1999              ?        135.632          6.782          8.847        119.026          1.190        491.488          4.915              ?              ?          3.933          0.917                EarlyTuber              ?         22.503         700.000              ?              ?                ?              ?                  ?               ?          113.3              ?       1122.000              ?          1.000          1.000
    26/Dec/1999              ?        138.066          6.903         10.503        122.158          1.222        514.194          5.142              ?              ?          4.004          0.922                EarlyTuber              ?         22.799         700.000              ?              ?                ?              ?                  ?               ?          109.1              ?       1136.000              ?          1.000          1.000
    27/Dec/1999              ?        138.863          6.943         12.089        123.971          1.240        527.635          5.276              ?              ?          4.027          0.925                EarlyTuber              ?         23.083         700.000              ?              ?                ?              ?                  ?               ?          106.8              ?       1150.000              ?          1.000          1.000
    28/Dec/1999              ?        142.227          7.107         13.932        127.910          1.278        557.389          5.569              ?              ?          4.125          0.931                EarlyTuber              ?         23.326         700.000              ?              ?                ?              ?                  ?               ?          101.2              ?       1164.000              ?          1.000          0.999
    29/Dec/1999              ?        145.043          7.243         16.310        131.813          1.317        587.534          5.865              ?              ?          4.206          0.937                EarlyTuber              ?         23.606         700.000              ?              ?                ?              ?                  ?               ?           95.6              ?       1178.000              ?          1.000          0.999
    30/Dec/1999              ?        145.667          7.283         19.369        134.554          1.346        609.356          6.094              ?              ?          4.224          0.940                EarlyTuber              ?         23.984         700.000              ?              ?                ?              ?                  ?               ?           91.5              ?       1192.000              ?          1.000          1.000
    31/Dec/1999              ?        147.060          7.353         22.374        137.797          1.378        635.970          6.360              ?              ?          4.265          0.944                EarlyTuber              ?         24.356         700.000              ?              ?                ?              ?                  ?               ?           86.6              ?       1206.000              ?          1.000          1.000
    01/Jan/2000              ?        147.102          7.355         25.925        140.421          1.404        658.160          6.582              ?              ?          4.266          0.947                EarlyTuber              ?         24.710         700.000              ?              ?                ?              ?                  ?               ?           82.8              ?       1220.000              ?          1.000          1.000
    02/Jan/2000              ?        146.905          7.345         29.060        142.546          1.425        676.645          6.766              ?              ?          4.260          0.949                EarlyTuber              ?         25.040         700.000              ?              ?                ?              ?                  ?               ?           79.8              ?       1234.000              ?          1.000          1.000
    03/Jan/2000              ?        147.520          7.376         31.585        144.802          1.448        696.709          6.967              ?              ?          4.278          0.951                EarlyTuber              ?         25.290         700.000              ?              ?                ?              ?                  ?               ?           76.6              ?       1248.000              ?          1.000          1.000
    04/Jan/2000              ?        146.174          7.309         35.668        146.746          1.467        714.553          7.146              ?              ?          4.239          0.953                EarlyTuber              ?         25.644         700.000              ?              ?                ?              ?                  ?               ?           73.8              ?       1262.000              ?          1.000          1.000
    05/Jan/2000              ?        146.779          7.339         39.591        149.926          1.499        744.728          7.447              ?              ?          4.257          0.956                EarlyTuber              ?         26.011         700.000              ?              ?                ?              ?                  ?               ?           68.9              ?       1276.000              ?          1.000          1.000
    06/Jan/2000              ?        146.651          7.333         43.489        152.540          1.525        770.461          7.705              ?              ?          4.253          0.959                EarlyTuber              ?         26.405         700.000              ?              ?                ?              ?                  ?               ?           64.9              ?       1290.000              ?          1.000          1.000
    07/Jan/2000              ?        145.400          7.270         47.688        154.557          1.546        791.023          7.910              ?              ?          4.217          0.960                EarlyTuber              ?         26.767         700.000              ?              ?                ?              ?                  ?               ?           61.8              ?       1304.000              ?          1.000          1.000
    08/Jan/2000              ?        145.308          7.265         51.289        156.928          1.569        816.077          8.161              ?              ?          4.214          0.962                EarlyTuber              ?         27.136         700.000              ?              ?                ?              ?                  ?               ?           58.0              ?       1318.000              ?          1.000          1.000
    09/Jan/2000              ?        142.748          7.137         55.421        157.974          1.580        827.574          8.276              ?              ?          4.140          0.963                EarlyTuber              ?         27.511         700.000              ?              ?                ?              ?                  ?               ?           56.6              ?       1332.000              ?          1.000          1.000
    10/Jan/2000              ?        141.194          7.060         58.887        159.231          1.592        841.830          8.418              ?              ?          4.095          0.964                EarlyTuber              ?         27.819         700.000              ?              ?                ?              ?                  ?               ?           54.6              ?       1346.000              ?          1.000          1.000
    11/Jan/2000              ?        139.651          6.983         62.156        160.350          1.603        854.963          8.550              ?              ?          4.050          0.964                EarlyTuber              ?         28.136         700.000              ?              ?                ?              ?                  ?               ?           52.9              ?       1360.000              ?          1.000          1.000
    12/Jan/2000              ?        139.704          6.918         66.061        162.879          1.620        885.768          8.753              ?              ?          4.051          0.966                EarlyTuber              ?         28.469         700.000              ?              ?                ?              ?                  ?               ?           49.9              ?       1374.000              ?          1.000          0.990
    13/Jan/2000              ?        140.351          6.866         69.373        165.374          1.635        917.159          8.932              ?              ?          4.070          0.968                EarlyTuber              ?         28.748         700.000              ?              ?                ?              ?                  ?               ?           47.3              ?       1388.000              ?          1.000          0.978
    14/Jan/2000              ?        138.968          6.804         72.585        166.509          1.647        931.969          9.090              ?              ?          4.030          0.969                EarlyTuber              ?         29.054         700.000              ?              ?                ?              ?                  ?               ?           45.2              ?       1402.000              ?          1.000          0.979
    15/Jan/2000              ?        136.547          6.679         76.834        167.621          1.658        947.170          9.231              ?              ?          3.960          0.969                EarlyTuber              ?         29.441         700.000              ?              ?                ?              ?                  ?               ?           43.3              ?       1416.000              ?          1.000          0.978
    16/Jan/2000              ?        135.356          6.532         81.431        169.652          1.668        976.222          9.369              ?              ?          3.925          0.971                EarlyTuber              ?         29.800         700.000              ?              ?                ?              ?                  ?               ?           41.6              ?       1430.000              ?          1.000          0.964
    17/Jan/2000              ?        134.988          6.421         85.128        171.599          1.677       1005.281          9.495              ?              ?          3.915          0.972                EarlyTuber              ?         30.120         700.000              ?              ?                ?              ?                  ?               ?           40.1              ?       1444.000              ?          1.000          0.950
    18/Jan/2000              ?        133.805          6.266         89.609        173.487          1.685       1034.785          9.614              ?              ?          3.880          0.973                EarlyTuber              ?         30.458         700.000              ?              ?                ?              ?                  ?               ?           38.9              ?       1458.000              ?          1.000          0.935
    19/Jan/2000              ?        132.619          6.102         94.161        175.370          1.692       1065.657          9.726              ?              ?          3.846          0.975                EarlyTuber              ?         30.792         700.000              ?              ?                ?              ?                  ?               ?           38.0              ?       1472.000              ?          1.000          0.919
    20/Jan/2000              ?        131.631          5.955         98.313        177.096          1.699       1095.483          9.834              ?              ?          3.817          0.976                EarlyTuber              ?         31.146         700.000              ?              ?                ?              ?                  ?               ?           37.1              ?       1486.000              ?          1.000          0.903
    21/Jan/2000              ?        129.733          5.790        102.769        178.453          1.706       1120.239          9.939              ?              ?          3.762          0.976                EarlyTuber              ?         31.492         700.000              ?              ?                ?              ?                  ?               ?           36.3              ?       1500.000              ?          1.000          0.890
    22/Jan/2000              ?        126.989          5.599        107.672        179.565          1.712       1141.738         10.040              ?              ?          3.683          0.977                EarlyTuber              ?         31.851         700.000              ?              ?                ?              ?                  ?               ?           35.7              ?       1500.000              ?          1.000          0.879
    23/Jan/2000              ?        125.343          5.476        111.192        180.502          1.718       1160.883         10.138              ?              ?          3.635          0.977                EarlyTuber              ?         32.163         700.000              ?              ?                ?              ?                  ?               ?           35.3              ?       1500.000              ?          1.000          0.871
    24/Jan/2000              ?        121.770          5.329        115.171        180.699          1.723       1165.137         10.234              ?              ?          3.531          0.977                EarlyTuber              ?         32.459         700.000              ?              ?                ?              ?                  ?               ?           35.1              ?       1500.000              ?          1.000          0.873
    25/Jan/2000              ?        118.203          5.139        120.021        181.299          1.729       1178.989         10.333              ?              ?          3.428          0.978                EarlyTuber              ?         32.819         700.000              ?              ?                ?              ?                  ?               ?           34.7              ?       1500.000              ?          1.000          0.867
    26/Jan/2000              ?        116.398          5.015        123.510        182.057          1.734       1197.646         10.430              ?              ?          3.376          0.978                EarlyTuber              ?         33.120         700.000              ?              ?                ?              ?                  ?               ?           34.2              ?       1500.000              ?          1.000          0.859
    27/Jan/2000              ?        114.492          4.873        127.312        182.879          1.740       1219.253         10.525              ?              ?          3.320          0.978                EarlyTuber              ?         33.423         700.000              ?              ?                ?              ?                  ?               ?           33.7              ?       1500.000              ?          1.000          0.848
    28/Jan/2000              ?        111.597          4.723        131.250        183.312          1.744       1231.463         10.618              ?              ?          3.236          0.979                EarlyTuber              ?         33.729         700.000              ?              ?                ?              ?                  ?               ?           33.1              ?       1500.000              ?          1.000          0.843
    29/Jan/2000              ?        109.106          4.559        135.402        183.961          1.749       1251.626         10.706              ?              ?          3.164          0.979                EarlyTuber              ?         34.114         700.000              ?              ?                ?              ?                  ?               ?           32.5              ?       1500.000              ?          1.000          0.832
    30/Jan/2000              ?        107.275          4.423        138.977        184.608          1.753       1273.402         10.793              ?              ?          3.111          0.979                EarlyTuber              ?         34.401         700.000              ?              ?                ?              ?                  ?               ?           31.8              ?       1500.000              ?          1.000          0.821
    31/Jan/2000              ?        105.072          4.258        143.083        185.270          1.757       1297.915         10.878              ?              ?          3.047          0.980                EarlyTuber              ?         34.723         700.000              ?              ?                ?              ?                  ?               ?           31.4              ?       1500.000              ?          1.000          0.807
    01/Feb/2000              ?        103.088          4.119        146.638        185.782          1.761       1318.773         10.961              ?              ?          2.990          0.980                EarlyTuber              ?         35.009         700.000              ?              ?                ?              ?                  ?               ?           31.1              ?       1500.000              ?          1.000          0.795
    02/Feb/2000              ?        101.337          3.989        150.013        186.271          1.764       1341.036         11.046              ?              ?          2.939          0.981                EarlyTuber              ?         35.322         700.000              ?              ?                ?              ?                  ?               ?           31.0              ?       1500.000              ?          1.000          0.783
    03/Feb/2000              ?         99.769          3.865        153.246        186.735          1.767       1364.539         11.131              ?              ?          2.893          0.981                EarlyTuber              ?         35.576         700.000              ?              ?                ?              ?                  ?               ?           31.0              ?       1500.000              ?          1.000          0.770
    04/Feb/2000              ?         96.911          3.690        157.505        187.082          1.771       1385.064         11.217              ?              ?          2.810          0.981                EarlyTuber              ?         35.920         700.000              ?              ?                ?              ?                  ?               ?           30.7              ?       1500.000              ?          1.000          0.757
