ApsimVersion = 7.2
Title = PYM_Oct99
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    14/Nov/1999              ?          1.355          0.068          0.000          0.541          0.005          0.000          0.000              ?              ?          0.039          0.035                 Inductive              ?          4.036          24.716              ?              ?                ?              ?                  ?               ?          230.5              ?        548.000              ?
    15/Nov/1999              ?          1.940          0.097          0.000          1.012          0.010          0.000          0.000              ?              ?          0.056          0.049                 Inductive              ?          4.691          28.819              ?              ?                ?              ?                  ?               ?          230.6              ?        562.000              ?
    16/Nov/1999              ?          2.682          0.134          0.000          1.608          0.016          0.000          0.000              ?              ?          0.078          0.068                 Inductive              ?          5.516          34.018              ?              ?                ?              ?                  ?               ?          230.4              ?        576.000              ?
    17/Nov/1999              ?          3.334          0.167          0.086          2.202          0.022          0.000          0.000              ?              ?          0.097          0.084                 Inductive              ?          6.400          39.199              ?              ?                ?              ?                  ?               ?          230.1              ?        590.000              ?
    18/Nov/1999              ?          4.310          0.216          0.173          3.057          0.031          0.000          0.000              ?              ?          0.125          0.109                 Inductive              ?          7.295          46.652              ?              ?                ?              ?                  ?               ?          229.5              ?        604.000              ?
    19/Nov/1999              ?          4.534          0.227          0.249          3.298          0.033          0.000          0.000              ?              ?          0.131          0.115                 Inductive              ?          7.846          48.752              ?              ?                ?              ?                  ?               ?          228.7              ?        618.000              ?
    20/Nov/1999              ?          5.649          0.282          0.297          4.233          0.042          0.000          0.000              ?              ?          0.164          0.141                 Inductive              ?          8.078          56.907              ?              ?                ?              ?                  ?               ?          227.5              ?        632.000              ?
    21/Nov/1999              ?          7.623          0.381          0.358          5.871          0.059          0.000          0.000              ?              ?          0.221          0.185                 Inductive              ?          8.345          71.180              ?              ?                ?              ?                  ?               ?          225.9              ?        646.000              ?
    22/Nov/1999              ?         10.092          0.505          0.419          7.905          0.079          0.000          0.000              ?              ?          0.293          0.236                 Inductive              ?          8.609          88.918              ?              ?                ?              ?                  ?               ?          224.2              ?        660.000              ?
    23/Nov/1999              ?         12.467          0.623          0.473          9.859          0.099          0.000          0.000              ?              ?          0.362          0.283                 Inductive              ?          8.844         105.949              ?              ?                ?              ?                  ?               ?          222.6              ?        674.000              ?
    24/Nov/1999              ?         14.670          0.733          0.539         11.684          0.117          0.000          0.000              ?              ?          0.425          0.323                 Inductive              ?          9.133         121.860              ?              ?                ?              ?                  ?               ?          221.0              ?        688.000              ?
    25/Nov/1999              ?         18.755          0.938          0.615         15.031          0.150          0.000          0.000              ?              ?          0.526          0.383                 Inductive              ?          9.465         151.042              ?              ?                ?              ?                  ?               ?          218.3              ?        702.000              ?
    26/Nov/1999              ?         24.804          1.240          0.690         19.957          0.200          0.000          0.000              ?              ?          0.624          0.435                 Inductive              ?          9.806         193.983              ?              ?                ?              ?                  ?               ?          214.5              ?        716.000              ?
    27/Nov/1999              ?         26.939          1.347          0.690         21.674          0.217          0.000          0.000              ?              ?          0.732          0.488                 Inductive              ?         10.197         208.949              ?              ?                ?              ?                  ?               ?          213.1              ?        730.000              ?
    28/Nov/1999              ?         31.838          1.592          0.690         25.614          0.256          0.000          0.000              ?              ?          0.817          0.526                 Inductive              ?         10.489         243.304              ?              ?                ?              ?                  ?               ?          209.0              ?        744.000              ?
    29/Nov/1999              ?         40.461          2.023          0.690         32.550          0.326          0.000          0.000              ?              ?          0.896          0.558                 Inductive              ?         10.756         303.773              ?              ?                ?              ?                  ?               ?          202.6              ?        758.000              ?
    30/Nov/1999              ?         49.688          2.484          0.690         39.972          0.400          0.000          0.000              ?              ?          0.960          0.583                 Inductive              ?         10.976         368.475              ?              ?                ?              ?                  ?               ?          196.1              ?        772.000              ?
    01/Dec/1999              ?         57.928          2.896          0.690         46.600          0.466          0.000          0.000              ?              ?          1.069          0.622                 Inductive              ?         11.331         426.255              ?              ?                ?              ?                  ?               ?          190.0              ?        786.000              ?
    02/Dec/1999              ?         64.407          3.220          0.690         51.811          0.518          0.000          0.000              ?              ?          1.169          0.654                 Inductive              ?         11.665         471.690              ?              ?                ?              ?                  ?               ?          185.2              ?        800.000              ?
    03/Dec/1999              ?         74.063          3.703          0.842         59.700          0.591          0.000          0.000              ?              ?          1.272          0.686                 Inductive              ?         12.028         540.462              ?              ?                ?              ?                  ?               ?          178.5              ?        814.000              ?
    04/Dec/1999              ?         85.821          4.291          0.975         69.265          0.553          0.000          0.000              ?              ?          1.362          0.710                 Inductive              ?         12.348         623.848              ?              ?                ?              ?                  ?               ?          172.2              ?        828.000              ?
    05/Dec/1999              ?         89.879          4.494          1.121         72.613          0.726          2.860          0.029              ?              ?          1.460          0.736                   Induced              ?         12.699         653.034              ?              ?                ?              ?                  ?               ?          167.6              ?        842.000              ?
    06/Dec/1999              ?         93.589          4.679          1.421         75.745          0.757         10.314          0.103              ?              ?          1.555          0.758                EarlyTuber              ?         13.048         680.337              ?              ?                ?              ?                  ?               ?          163.9              ?        856.000              ?
    07/Dec/1999              ?         96.701          4.835          1.645         78.339          0.783         16.758          0.168              ?              ?          1.626          0.774                EarlyTuber              ?         13.308         700.000              ?              ?                ?              ?                  ?               ?          161.0              ?        870.000              ?
    08/Dec/1999              ?        100.018          5.001          1.881         81.090          0.811         23.902          0.239              ?              ?          1.700          0.789                EarlyTuber              ?         13.583         700.000              ?              ?                ?              ?                  ?               ?          158.0              ?        884.000              ?
    09/Dec/1999              ?        105.360          5.268          2.252         85.492          0.855         35.862          0.359              ?              ?          1.769          0.803                EarlyTuber              ?         13.859         700.000              ?              ?                ?              ?                  ?               ?          153.0              ?        898.000              ?
    10/Dec/1999              ?        109.260          5.463          2.596         88.746          0.887         45.078          0.451              ?              ?          1.834          0.815                EarlyTuber              ?         14.115         700.000              ?              ?                ?              ?                  ?               ?          149.4              ?        912.000              ?
    11/Dec/1999              ?        112.090          5.605          3.133         91.309          0.913         52.823          0.528              ?              ?          1.933          0.832                EarlyTuber              ?         14.515         700.000              ?              ?                ?              ?                  ?               ?          146.2              ?        926.000              ?
    12/Dec/1999              ?        117.016          5.851          3.510         95.316          0.953         65.650          0.656              ?              ?          2.021          0.846                EarlyTuber              ?         14.868         700.000              ?              ?                ?              ?                  ?               ?          141.3              ?        940.000              ?
    13/Dec/1999              ?        119.641          5.982          3.774         97.485          0.975         72.921          0.729              ?              ?          2.092          0.856                EarlyTuber              ?         15.153         700.000              ?              ?                ?              ?                  ?               ?          138.7              ?        954.000              ?
    14/Dec/1999              ?        125.421          6.271          4.227        102.141          1.021         89.174          0.892              ?              ?          2.148          0.864                EarlyTuber              ?         15.400         700.000              ?              ?                ?              ?                  ?               ?          133.2              ?        968.000              ?
    15/Dec/1999              ?        131.126          6.556          4.717        106.741          1.067        105.956          1.060              ?              ?          2.212          0.872                EarlyTuber              ?         15.671         700.000              ?              ?                ?              ?                  ?               ?          127.7              ?        982.000              ?
    16/Dec/1999              ?        136.526          6.826          5.207        111.076          1.111        122.720          1.227              ?              ?          2.304          0.883                EarlyTuber              ?         16.023         700.000              ?              ?                ?              ?                  ?               ?          122.2              ?        996.000              ?
    17/Dec/1999              ?        141.096          7.055          5.636        114.728          1.147        137.582          1.376              ?              ?          2.385          0.892                EarlyTuber              ?         16.332         700.000              ?              ?                ?              ?                  ?               ?          117.5              ?       1010.000              ?
    18/Dec/1999              ?        144.547          7.227          6.702        117.993          1.180        151.724          1.517              ?              ?          2.469          0.901                EarlyTuber              ?         16.702         700.000              ?              ?                ?              ?                  ?               ?          113.1              ?       1024.000              ?
    19/Dec/1999              ?        148.182          7.409          7.566        121.215          1.212        166.531          1.665              ?              ?          2.555          0.910                EarlyTuber              ?         17.054         700.000              ?              ?                ?              ?                  ?               ?          108.7              ?       1038.000              ?
    20/Dec/1999              ?        148.366          7.418          9.177        122.486          1.225        172.736          1.727              ?              ?          2.605          0.916                EarlyTuber              ?         17.404         700.000              ?              ?                ?              ?                  ?               ?          107.1              ?       1052.000              ?
    21/Dec/1999              ?        151.884          7.594         10.815        126.096          1.261        191.480          1.915              ?              ?          2.669          0.922                EarlyTuber              ?         17.759         700.000              ?              ?                ?              ?                  ?               ?          102.0              ?       1066.000              ?
    22/Dec/1999              ?        154.078          7.704         12.543        128.806          1.288        206.519          2.065              ?              ?          2.737          0.928                EarlyTuber              ?         18.133         700.000              ?              ?                ?              ?                  ?               ?           98.0              ?       1080.000              ?
    23/Dec/1999              ?        156.234          7.812         15.043        131.986          1.320        225.210          2.252              ?              ?          2.775          0.933                EarlyTuber              ?         18.452         700.000              ?              ?                ?              ?                  ?               ?           93.3              ?       1094.000              ?
    24/Dec/1999              ?        156.424          7.821         17.801        133.969          1.340        237.678          2.377              ?              ?          2.819          0.937                EarlyTuber              ?         18.815         700.000              ?              ?                ?              ?                  ?               ?           90.2              ?       1108.000              ?
    25/Dec/1999              ?        155.021          7.751         22.406        136.095          1.361        251.891          2.519              ?              ?          2.830          0.941                EarlyTuber              ?         19.143         700.000              ?              ?                ?              ?                  ?               ?           86.9              ?       1122.000              ?
    26/Dec/1999              ?        154.767          7.738         26.455        138.579          1.386        269.479          2.695              ?              ?          2.844          0.943                EarlyTuber              ?         19.439         700.000              ?              ?                ?              ?                  ?               ?           83.0              ?       1136.000              ?
    27/Dec/1999              ?        153.386          7.669         30.007        139.980          1.400        279.974          2.800              ?              ?          2.864          0.946                EarlyTuber              ?         19.723         700.000              ?              ?                ?              ?                  ?               ?           80.7              ?       1150.000              ?
    28/Dec/1999              ?        153.097          7.655         34.973        142.961          1.430        303.430          3.034              ?              ?          2.856          0.948                EarlyTuber              ?         19.966         700.000              ?              ?                ?              ?                  ?               ?           75.6              ?       1164.000              ?
    29/Dec/1999              ?        151.987          7.599         40.648        145.825          1.458        327.316          3.273              ?              ?          2.849          0.950                EarlyTuber              ?         20.246         700.000              ?              ?                ?              ?                  ?               ?           70.4              ?       1178.000              ?
    30/Dec/1999              ?        148.263          7.413         47.522        147.756          1.478        344.780          3.448              ?              ?          2.860          0.953                EarlyTuber              ?         20.624         700.000              ?              ?                ?              ?                  ?               ?           66.7              ?       1192.000              ?
    31/Dec/1999              ?        145.147          7.257         54.305        149.949          1.499        366.336          3.663              ?              ?          2.868          0.955                EarlyTuber              ?         20.996         700.000              ?              ?                ?              ?                  ?               ?           62.4              ?       1206.000              ?
    01/Jan/2000              ?        140.497          7.025         61.877        151.651          1.517        384.507          3.845              ?              ?          2.860          0.957                EarlyTuber              ?         21.350         700.000              ?              ?                ?              ?                  ?               ?           58.9              ?       1220.000              ?
    02/Jan/2000              ?        135.915          6.796         68.794        152.975          1.530        399.828          3.998              ?              ?          2.842          0.958                EarlyTuber              ?         21.680         700.000              ?              ?                ?              ?                  ?               ?           56.0              ?       1234.000              ?
    03/Jan/2000              ?        131.926          6.596         75.229        154.330          1.543        416.556          4.166              ?              ?          2.821          0.959                EarlyTuber              ?         21.930         700.000              ?              ?                ?              ?                  ?               ?           53.1              ?       1248.000              ?
    04/Jan/2000              ?        126.990          6.350         82.232        155.436          1.554        431.568          4.316              ?              ?          2.779          0.960                EarlyTuber              ?         22.284         700.000              ?              ?                ?              ?                  ?               ?           50.5              ?       1262.000              ?
    05/Jan/2000              ?        123.242          6.162         89.295        157.137          1.434        457.223          4.572              ?              ?          2.770          0.962                EarlyTuber              ?         22.651         700.000              ?              ?                ?              ?                  ?               ?           47.5              ?       1276.000              ?
    06/Jan/2000              ?        117.974          5.899         97.227        158.435          1.346        479.336          4.793              ?              ?          2.716          0.962                EarlyTuber              ?         23.045         700.000              ?              ?                ?              ?                  ?               ?           45.0              ?       1290.000              ?
    07/Jan/2000              ?        114.188          5.709        103.016        159.360          1.306        497.125          4.971              ?              ?          2.672          0.963                EarlyTuber              ?         23.407         700.000              ?              ?                ?              ?                  ?               ?           42.8              ?       1304.000              ?
    08/Jan/2000              ?        110.574          5.529        108.926        160.350          1.182        518.993          5.190              ?              ?          2.633          0.963                EarlyTuber              ?         23.776         700.000              ?              ?                ?              ?                  ?               ?           40.9              ?       1318.000              ?
    09/Jan/2000              ?        105.261          5.263        115.224        160.742          1.225        529.102          5.291              ?              ?          2.546          0.963                EarlyTuber              ?         24.151         700.000              ?              ?                ?              ?                  ?               ?           39.2              ?       1332.000              ?
    10/Jan/2000              ?        101.890          5.094        119.746        161.165          1.224        541.691          5.417              ?              ?          2.495          0.963                EarlyTuber              ?         24.459         700.000              ?              ?                ?              ?                  ?               ?           37.5              ?       1346.000              ?
    11/Jan/2000              ?         98.217          4.911        124.415        161.496          1.223        553.355          5.534              ?              ?          2.436          0.962                EarlyTuber              ?         24.776         700.000              ?              ?                ?              ?                  ?               ?           36.0              ?       1360.000              ?
    12/Jan/2000              ?         95.205          4.742        129.607        162.131          1.054        580.855          5.762              ?              ?          2.397          0.963                EarlyTuber              ?         25.109         700.000              ?              ?                ?              ?                  ?               ?           34.5              ?       1374.000              ?
    13/Jan/2000              ?         93.390          4.595        133.523        162.661          1.014        609.119          5.891              ?              ?          2.381          0.964                EarlyTuber              ?         25.388         700.000              ?              ?                ?              ?                  ?               ?           33.2              ?       1388.000              ?
    14/Jan/2000              ?         90.008          4.414        137.828        162.850          1.011        622.519          5.988              ?              ?          2.323          0.963                EarlyTuber              ?         25.694         700.000              ?              ?                ?              ?                  ?               ?           32.0              ?       1402.000              ?
    15/Jan/2000              ?         84.941          4.148        143.753        162.966          1.013        636.284          6.075              ?              ?          2.224          0.962                EarlyTuber              ?         26.081         700.000              ?              ?                ?              ?                  ?               ?           31.0              ?       1416.000              ?
    16/Jan/2000              ?         81.798          3.946        148.375        163.053          1.003        662.496          6.168              ?              ?          2.168          0.962                EarlyTuber              ?         26.440         700.000              ?              ?                ?              ?                  ?               ?           30.0              ?       1430.000              ?
    17/Jan/2000              ?         79.061          3.767        152.488        163.053          0.996        688.716          6.256              ?              ?          2.121          0.962                 LateTuber              ?         26.760         700.000              ?              ?                ?              ?                  ?               ?           29.1              ?       1430.000              ?
    18/Jan/2000              ?         75.453          3.541        157.454        163.053          0.992        715.083          6.337              ?              ?          2.046          0.962                 LateTuber              ?         27.098         700.000              ?              ?                ?              ?                  ?               ?           28.3              ?       1430.000              ?
    19/Jan/2000              ?         73.142          3.377        161.144        163.053          0.990        742.287          6.412              ?              ?          1.994          0.962                 LateTuber              ?         27.432         700.000              ?              ?                ?              ?                  ?               ?           27.6              ?       1430.000              ?
    20/Jan/2000              ?         70.534          3.201        165.045        163.053          0.990        768.298          6.482              ?              ?          1.934          0.962                 LateTuber              ?         27.786         700.000              ?              ?                ?              ?                  ?               ?           26.9              ?       1430.000              ?
    21/Jan/2000              ?         67.109          2.996        169.510        163.053          0.992        789.579          6.548              ?              ?          1.852          0.961                 LateTuber              ?         28.132         700.000              ?              ?                ?              ?                  ?               ?           26.3              ?       1430.000              ?
    22/Jan/2000              ?         64.103          2.818        173.389        163.053          0.994        807.793          6.611              ?              ?          1.778          0.960                 LateTuber              ?         28.491         700.000              ?              ?                ?              ?                  ?               ?           25.7              ?       1430.000              ?
    23/Jan/2000              ?         61.499          2.665        176.761        163.053          0.996        824.107          6.671              ?              ?          1.714          0.960                 LateTuber              ?         28.803         700.000              ?              ?                ?              ?                  ?               ?           25.3              ?       1430.000              ?
    24/Jan/2000              ?         58.130          2.503        180.299        163.053          1.000        827.740          6.727              ?              ?          1.627          0.958                 LateTuber              ?         29.099         700.000              ?              ?                ?              ?                  ?               ?           25.0              ?       1430.000              ?
    25/Jan/2000              ?         54.706          2.322        184.218        163.053          1.004        838.647          6.783              ?              ?          1.540          0.957                 LateTuber              ?         29.459         700.000              ?              ?                ?              ?                  ?               ?           24.7              ?       1430.000              ?
    26/Jan/2000              ?         52.067          2.172        187.495        163.053          1.006        852.924          6.838              ?              ?          1.473          0.957                 LateTuber              ?         29.760         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?       1430.000              ?
    27/Jan/2000              ?         49.297          2.011        190.970        163.053          1.009        868.986          6.891              ?              ?          1.401          0.956                 LateTuber              ?         30.063         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?       1430.000              ?
    28/Jan/2000              ?         46.643          1.873        194.002        163.053          1.011        877.760          6.943              ?              ?          1.332          0.955                 LateTuber              ?         30.369         700.000              ?              ?                ?              ?                  ?               ?           23.7              ?       1430.000              ?
    29/Jan/2000              ?         43.418          1.694        197.816        163.053          1.013        891.770          6.993              ?              ?          1.248          0.954                 LateTuber              ?         30.754         700.000              ?              ?                ?              ?                  ?               ?           23.4              ?       1430.000              ?
    30/Jan/2000              ?         41.190          1.565        200.643        163.053          1.015        906.226          7.042              ?              ?          1.188          0.953                 LateTuber              ?         31.041         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?       1430.000              ?
    31/Jan/2000              ?         39.180          1.445        203.286        163.053          1.017        921.837          7.090              ?              ?          1.132          0.952                 LateTuber              ?         31.363         700.000              ?              ?                ?              ?                  ?               ?           22.6              ?       1430.000              ?
    01/Feb/2000              ?         37.346          1.339        205.630        163.053          1.019        934.631          7.137              ?              ?          1.081          0.952                 LateTuber              ?         31.649         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?       1430.000              ?
    02/Feb/2000              ?         34.923          1.203        208.565        163.053          1.021        947.759          7.182              ?              ?          1.013          0.951                 LateTuber              ?         31.962         700.000              ?              ?                ?              ?                  ?               ?           22.2              ?       1430.000              ?
    03/Feb/2000              ?         33.824          1.134        210.164        163.053          1.023        960.778          7.227              ?              ?          0.981          0.950                 LateTuber              ?         32.216         700.000              ?              ?                ?              ?                  ?               ?           22.1              ?       1430.000              ?
    04/Feb/2000              ?         32.072          1.036        212.329        163.053          1.024        971.803          7.273              ?              ?          0.930          0.950                 LateTuber              ?         32.560         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?       1430.000              ?
    05/Feb/2000              ?         30.445          0.946        214.330        163.053          1.026        981.990          7.317              ?              ?          0.883          0.949                 LateTuber              ?         32.878         700.000              ?              ?                ?              ?                  ?               ?           21.7              ?       1430.000              ?
    06/Feb/2000              ?         28.806          0.863        216.221        163.053          1.028        988.979          7.360              ?              ?          0.835          0.948                 LateTuber              ?         33.194         700.000              ?              ?                ?              ?                  ?               ?           21.5              ?       1430.000              ?
    07/Feb/2000              ?         27.541          0.795        217.784        163.053          1.030        997.483          7.402              ?              ?          0.799          0.948                 LateTuber              ?         33.491         700.000              ?              ?                ?              ?                  ?               ?           21.3              ?       1430.000              ?
    08/Feb/2000              ?         26.063          0.715        219.590        163.053          1.031       1007.022          7.444              ?              ?          0.756          0.947                 LateTuber              ?         33.834         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?       1430.000              ?
    09/Feb/2000              ?         24.814          0.659        220.980        163.053          1.033       1011.208          7.486              ?              ?          0.720          0.946                 LateTuber              ?         34.113         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?       1430.000              ?
    10/Feb/2000              ?         23.563          0.604        222.357        163.053          1.035       1015.082          7.529              ?              ?          0.683          0.946                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?       1430.000              ?
    11/Feb/2000              ?         21.916          0.525        224.234        163.053          1.037       1022.281          7.571              ?              ?          0.636          0.945                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           21.1              ?       1430.000              ?
    12/Feb/2000              ?         20.602          0.471        225.744        163.053          1.039       1028.652          7.613              ?              ?          0.597          0.944                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?       1430.000              ?
    13/Feb/2000              ?         19.290          0.421        227.187        163.053          1.040       1033.002          7.655              ?              ?          0.559          0.943                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.9              ?       1430.000              ?
    14/Feb/2000              ?         17.885          0.368        228.673        163.053          1.042       1035.802          7.697              ?              ?          0.519          0.942                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.8              ?       1430.000              ?
