ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Dec/1998        269.473          3.977          194.4            1.0            0.0            5.4          174.4           18.6        14791.6            0.0            0.0        -35.854              -7.682         -2.155          0.000         -6.518          0.000         12.186          -4.499           -55.554             0.600          5.736          1.931        245.625        285.000          0.000          0.000          0.000          0.000       -226.321        -12.546        -87.578        -59.037          0.000         54.000          70.000           0.000          -35.161          76.60          45.30         121.89           0.00          36.48           0.00          40.12           0.00           0.00          0.000         45.297              ?              ?              ?              ?           4.08           0.45           4.53          0.453          0.000           0.00           2.37           0.00           1.71           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.478           2.283             2.283           2.283        358.000          0.543          0.543          0.000          0.979          0.000         76.165          1.000          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000         13.719              0         12.056               0.000          0.219          0.247          0.271          0.150          0.100          0.060           52.7           67.6           46.1           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    12/Dec/1998        281.815          4.291          188.3            1.0            0.0            5.3          174.9           18.4        14791.5            0.0            0.0        -40.811              -7.687         -2.155          0.000         -6.518          0.000         12.276          -4.584           -61.559             0.600          4.534          1.419        241.964        285.000          0.000          0.000          0.000          0.000       -232.057        -14.829        -89.509        -59.037          0.000         54.000          70.000           0.000          -39.375          87.62          51.33         138.95           0.00          41.53           0.00          46.09           0.00           0.00          0.000         51.327              ?              ?              ?              ?           4.62           0.51           5.13          0.513          0.000           0.00           2.70           0.00           1.92           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.242           2.242             2.242           2.489        359.000          0.575          0.575          0.000          1.124          0.000         84.523          1.000          0.901                     1.000                       1.000         36.169         36.169              12.000         12.000         13.719              0         12.468               0.000          0.204          0.241          0.268          0.150          0.100          0.060           51.1           64.7           44.6           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    13/Dec/1998        293.303          4.866          182.0            1.0            0.0            5.1          175.7           18.1        14791.4            0.0            0.0        -46.208              -7.798         -2.155          0.000         -6.518          0.000         12.502          -4.700           -67.670             0.600          5.045          1.504        240.439        285.000          0.000          0.000          0.000          0.000       -236.591        -17.071        -90.928        -59.037          0.000         56.200          70.000           0.000          -43.036          96.42          54.84         151.26           0.00          46.23           0.00          50.18           0.00           0.00          0.000         54.838              ?              ?              ?              ?           5.19           0.55           5.73          0.548          0.000           0.00           3.01           0.00           2.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.221           2.221             2.221           3.292        360.000          0.570          0.570          0.000          1.260          0.000         90.258          1.000          0.675                     0.738                       1.000         36.169         36.169              12.000         12.000         13.719              0         12.851               0.000          0.207          0.237          0.265          0.150          0.100          0.060           48.9           62.1           43.0           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    14/Dec/1998        303.603          5.010          176.1            1.0            0.0            5.0          176.1           17.9        14791.3            0.0            0.0        -51.856              -8.101         -2.155          0.000         -6.518          0.000         13.003          -4.897           -73.973             0.600          5.089          1.543        237.098        285.000          0.000          0.000          0.000          0.000       -241.636        -19.292        -92.432        -59.037          0.000         56.400          70.000           0.000          -44.561         102.99          72.34         175.33           0.00          50.87           0.00          52.11           0.00          16.30          0.000         56.042              ?              ?              ?              ?           5.40           0.93           6.33          0.560          0.000           0.00           3.22           0.00           2.18           0.00           0.37              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.999           1.999             1.999           2.403        361.000          0.640          0.640          0.000          1.395          0.000         92.954          0.954          0.832                     1.000                       1.000         41.833         41.833              13.000         13.000         24.521              0         13.194               0.000          0.192          0.233          0.261          0.150          0.100          0.060           47.3           59.5           41.3           17.4            7.4            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/1998        315.303          5.024          169.5            1.0            0.0            4.9          176.6           17.7        14791.2            0.4            0.0        -57.736              -8.055         -2.155          0.000         -6.518          0.000         13.023          -4.962           -79.927             0.600          4.917          1.326        303.066        285.000          0.124          0.000          0.000          0.000       -246.725        -21.291        -93.974        -59.037          0.000         56.400         140.000           0.000          -47.902         110.43          90.22         200.64           0.00          56.30           0.00          54.12           0.00          32.92          0.000         57.301              ?              ?              ?              ?           5.61           1.33           6.93          0.573          0.000           0.00           3.47           0.00           2.14           0.00           0.75              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.896           2.581             2.581           2.581        362.000          0.712          0.712          0.000          1.554          0.000         95.774          0.911          1.000                     1.000                       1.000         41.833         41.833              13.000         13.000         24.521              0         13.584               0.000          0.382          0.388          0.312          0.151          0.101          0.060           20.5           66.9           53.7           17.6            7.5            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    16/Dec/1998        328.903          5.041          163.0            1.0            0.0            4.8          177.3           17.4        14791.1            0.2            0.2        -63.610              -8.192         -2.519          0.000         -6.540          0.000         13.286          -5.091           -86.451             0.600          3.374          0.811        299.207        285.000          0.952          0.000          0.000          0.000       -251.642        -23.871        -95.301        -59.162          0.000         56.400         140.000           0.000           18.066         117.32         100.95         218.27           0.00          61.98           0.00          55.33           0.00          42.90          0.000         58.057              ?              ?              ?              ?           5.98           1.56           7.53          0.581          0.000           0.00           3.83           0.00           2.14           0.00           0.98              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.044           2.096             2.096           2.096        363.000          0.748          0.748          0.000          1.722          0.000         97.467          0.915          1.000                     1.000                       1.000         48.974         48.974              14.000         14.000         30.911              0         14.037               0.000          0.336          0.357          0.323          0.158          0.104          0.063           18.0           58.3           55.7           19.3            8.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    17/Dec/1998        343.003          5.059          156.4            1.0            0.0            4.6          178.0           17.2        14791.1            0.1            0.4        -69.535              -8.361         -2.708          0.000         -6.718          0.000         13.612          -5.246           -92.987             0.600          4.121          0.938        294.106        285.000          1.853          0.000          0.000          0.000       -255.017        -25.967        -96.112        -60.114          0.000         56.600         140.000           0.000           14.207         125.36         115.45         240.81           0.00          68.39           0.00          56.97           0.00          56.37          0.000         59.077              ?              ?              ?              ?           6.27           1.87           8.13          0.591          0.000           0.00           4.13           0.00           2.13           0.00           1.28              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.620           2.510             2.510           2.510        364.000          0.783          0.783          0.000          1.911          0.000         99.754          0.876          1.000                     1.000                       1.000         48.974         48.974              13.000         14.000         30.911              0         14.507               0.000          0.319          0.333          0.320          0.159          0.107          0.065           17.2           52.3           53.9           20.1            8.9            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/1998        357.203          5.077          149.5            1.0            0.0            4.4          178.6           17.0        14791.0            0.1            0.5        -75.433              -8.520         -2.783          0.000         -7.085          0.000         13.927          -5.401           -99.588             0.600          1.766          0.381        301.241        285.000          2.531          0.000          0.000          0.000       -259.138        -28.478        -97.050        -61.967          0.000         67.700         140.000           0.000            9.106         130.73         120.23         250.97           0.00          73.23           0.00          57.51           0.00          60.82          0.000         59.414              ?              ?              ?              ?           6.77           1.97           8.73          0.594          0.000           0.00           4.63           0.00           2.14           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.077           1.053             1.053           1.053        365.000          0.807          0.807          0.000          2.055          0.000        100.509          0.953          1.000                     1.000                       1.000         48.974         48.974              13.000         14.000         30.911              0         14.981               0.000          0.366          0.341          0.320          0.160          0.108          0.067           14.1           48.9           52.1           20.7            9.5            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    19/Dec/1998        371.012          5.094          142.4            1.0            0.0            4.2          179.5           16.7        14790.9            0.1            0.6        -81.399              -8.771         -2.896          0.000         -7.619          0.000         14.342          -5.565          -106.486             0.600          5.335          1.114        293.036        285.000          2.858          0.000          0.000          0.000       -260.904        -29.531        -97.431        -64.497          0.000         67.700         140.000           0.000           16.241         139.69         138.58         278.27           0.00          80.11           0.00          59.57           0.00          77.87          0.000         60.706              ?              ?              ?              ?           6.98           2.35           9.33          0.607          0.000           0.00           4.95           0.00           2.03           0.00           1.75              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.661           4.233             4.233           4.233        366.000          0.836          0.836          0.000          2.260          0.000        103.402          0.914          1.000                     0.975                       1.000         56.114         56.114              14.000         15.000         30.911              0         15.441               0.000          0.317          0.328          0.318          0.159          0.109          0.068           12.4           44.9           49.7           20.9            9.9            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    20/Dec/1998        384.333          5.110          135.5            1.1            0.0            4.0          180.3           16.5        14790.8            0.0            0.6        -87.270              -9.157         -2.957          0.000         -8.258          0.000         14.955          -5.793          -113.572             0.600          7.525          1.510        284.588        285.000          2.698          0.000          0.000          0.000       -266.239        -33.764        -98.544        -67.355          0.000         67.700         140.000           0.000            8.036         149.67         164.58         314.25           0.00          87.22           0.00          62.45           0.00         102.07          0.000         62.505              ?              ?              ?              ?           7.11           2.82           9.93          0.625          0.000           0.00           5.23           0.00           1.88           0.00           2.20              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.242           4.241             4.241           6.269        367.000          0.809          0.809          0.000          2.472          0.000        107.433          0.865          0.677                     0.943                       1.000         56.114         56.114              13.000         15.000         30.911              0         15.885               0.000          0.299          0.309          0.313          0.156          0.107          0.067           12.5           41.1           46.5           20.6           10.1            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    21/Dec/1998        397.283          5.127          129.0            1.1            0.0            3.9          180.8           16.2        14790.7            0.0            0.5        -93.090              -9.389         -2.972          0.000         -8.889          0.000         15.386          -5.991          -120.449             0.600          5.624          1.191        277.319        285.000          2.222          0.000          0.000          0.000       -273.764        -38.005       -100.054        -70.053          0.000         67.700         140.000           0.000           -0.412         159.56         190.70         350.26           0.00          94.23           0.00          65.33           0.00         126.39          0.000         64.306              ?              ?              ?              ?           7.24           3.29          10.53          0.643          0.000           0.00           5.50           0.00           1.74           0.00           2.65              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.856           3.855             3.855           3.945        368.000          0.880          0.880          0.000          2.681          0.000        111.466          0.821          0.977                     1.000                       1.000         63.255         63.255              14.000         16.000         30.911              0         16.317               0.000          0.282          0.293          0.311          0.153          0.105          0.066           12.6           37.7           43.5           20.3           10.0            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    22/Dec/1998        410.745          5.143          122.5            1.1            0.0            3.8          181.4           15.9        14790.6            0.0            0.4        -98.910              -9.312         -2.978          0.000         -9.423          0.000         15.407          -6.090          -126.912             0.600          3.935          0.742        271.376        285.000          1.638          0.000          0.000          0.000       -279.388        -41.860       -101.245        -72.275          0.000         67.700         140.000           0.000           -7.681         167.92         205.91         373.83           0.00         100.87           0.00          67.05           0.00         140.54          0.000         65.377              ?              ?              ?              ?           7.44           3.69          11.13          0.654          0.000           0.00           5.81           0.00           1.63           0.00           3.04              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.564           3.563             3.563           3.583        369.000          0.899          0.899          0.000          2.880          0.000        113.865          0.799          0.994                     1.000                       1.000         63.255         63.255              13.000         16.000         30.911              0         16.765               0.000          0.269          0.282          0.308          0.152          0.103          0.064           12.4           35.0           40.4           20.1            9.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    23/Dec/1998        424.045          5.160          116.4            1.1            0.0            3.7          181.7           15.6        14790.4            0.0            0.3       -104.803              -9.344         -2.979          0.000         -9.825          0.000         15.590          -6.240          -133.348             0.600          4.142          0.761        266.217        285.000          1.107          0.000          0.000          0.000       -283.323        -45.423       -101.987        -73.914          0.000         67.700         140.000           0.000          -13.624         177.00         224.91         401.91           0.00         107.81           0.00          69.19           0.00         158.20          0.000         66.715              ?              ?              ?              ?           7.65           4.09          11.73          0.667          0.000           0.00           6.13           0.00           1.52           0.00           3.42              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.319           3.291             3.291           3.291        370.000          0.915          0.915          0.000          3.087          0.000        116.863          0.779          1.000                     1.000                       1.000         70.395         70.395              13.000         17.000         30.911              0         17.209               0.000          0.259          0.272          0.304          0.151          0.102          0.063           12.4           32.4           37.2           20.0            9.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/1998        434.195          5.173          110.5            1.1            0.0            3.6          182.0           15.4        14790.3            0.0            0.2       -110.669              -9.187         -2.980          0.000        -10.099          0.000         15.520          -6.328          -139.465             0.600          5.311          0.953        261.471        285.000          0.702          0.000          0.000          0.000       -287.465        -48.714       -102.748        -75.021          0.000         67.700         140.000           0.000          -18.783         185.46         253.01         438.47           0.00         113.34           0.00          72.11           0.00         184.47          0.000         68.543              ?              ?              ?              ?           7.75           4.58          12.33          0.685          0.000           0.00           6.32           0.00           1.43           0.00           3.90              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.091           3.090             3.090           4.737        371.000          0.884          0.884          0.000          3.253          0.000        120.957          0.751          0.652                     1.000                       1.000         70.395         70.395              13.000         17.000         30.911              0         17.547               0.000          0.248          0.264          0.299          0.150          0.101          0.062           12.4           29.9           33.9           19.9            9.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    25/Dec/1998        444.095          5.185          104.6            1.1            0.0            3.6          182.2           15.1        14790.1            0.0            0.1       -116.486              -8.958         -2.981          0.000        -10.274          0.000         15.342          -6.379          -145.412             0.600          5.676          1.078        257.105        285.000          0.425          0.000          0.000          0.000       -292.775        -51.805       -103.701        -75.723          0.000         67.700         140.000           0.000          -23.529         194.00         283.94         477.94           0.07         118.66           0.00          75.27           0.00         213.43          0.000         70.517              ?              ?              ?              ?           7.82           5.11          12.93          0.705          0.000           0.00           6.47           0.00           1.35           0.00           4.41              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.864           2.863             2.863           4.849        372.000          0.886          0.886          0.000          3.413          0.002        125.378          0.717          0.591                     1.000                       1.000         70.395         70.395              13.000         17.000         30.911              0         17.877               1.000          0.236          0.258          0.295          0.150          0.101          0.061           12.2           27.5           30.6           19.9            9.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    26/Dec/1998        456.995          5.201           98.6            1.1            0.0            3.5          182.4           14.9        14790.0            0.0            0.1       -122.289              -8.765         -2.981          0.000        -10.380          0.000         15.191          -6.423          -151.325             0.600          6.561          1.243        252.977        285.000          0.247          0.000          0.000          0.000       -298.452        -54.668       -104.779        -76.148          0.000         67.700         140.000           0.000          -27.895         204.47         316.45         520.92           0.19         125.57           0.00          78.71           0.00         243.78          0.000         72.666              ?              ?              ?              ?           7.94           5.59          13.53          0.727          0.000           0.00           6.66           0.00           1.28           0.00           4.87              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.638           2.638             2.638           5.416        373.000          0.884          0.884          0.000          3.621          0.004        130.192          0.677          0.487                     1.000                       1.000         77.536         77.536              13.000         18.000         30.911              0         18.307               1.000          0.222          0.253          0.290          0.150          0.100          0.061           11.9           25.2           27.4           19.9            9.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/1998        471.845          5.220           92.7            1.1            0.0            3.4          182.7           14.8        14789.9            0.0            0.0       -128.074              -8.634         -2.981          0.000        -10.442          0.000         15.123          -6.485          -157.256             0.600          5.916          0.688        249.669        285.000          0.140          0.000          0.000          0.000       -305.013        -57.306       -106.022        -76.395          0.000         67.700         140.000           0.000          -32.023         215.52         343.44         558.96           0.33         133.44           0.00          81.75           0.00         268.87          0.000         74.566              ?              ?              ?              ?           8.10           6.04          14.13          0.746          0.000           0.00           6.87           0.00           1.22           0.00           5.29              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.480           2.480             2.480           4.838        374.000          0.903          0.903          0.000          3.859          0.007        134.449          0.636          0.513                     1.000                       1.000         77.536         77.536              13.000         18.000         30.911              0         18.802               1.000          0.214          0.248          0.285          0.150          0.100          0.060           11.4           22.8           24.4           19.9            9.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    28/Dec/1998        482.783          5.233           86.7            1.1            0.0            3.4          183.0           14.6        14789.8            0.0            0.0       -133.884              -8.556         -2.981          0.000        -10.477          0.000         15.114          -6.554          -163.214             0.600          6.577          1.217        246.097        285.000          0.078          0.000          0.000          0.000       -310.929        -59.786       -106.710        -76.536          0.000         67.700         140.000           0.000          -35.331         224.41         372.08         596.49           0.45         139.20           0.00          84.75           0.00         295.64          0.000         76.443              ?              ?              ?              ?           8.21           6.53          14.73          0.764          0.000           0.01           7.04           0.00           1.16           0.00           5.76              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.277           2.277             2.277           6.680        375.000          0.885          0.885          0.000          4.032          0.010        138.652          0.609          0.341                     0.973                       1.000         84.676         84.676              13.000         19.000         30.911              0         19.167               2.000          0.202          0.244          0.280          0.150          0.100          0.060           10.8           20.5           21.4           19.9            9.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    29/Dec/1998        495.776          5.250           90.4           71.4           69.9            3.2          183.6           14.3        14789.7            0.0            0.0       -139.696              -8.465         -2.981        150.000        -10.497          0.000         15.103          -6.631           -19.142             0.600          4.698          0.900        252.243        285.000          0.042          0.000          0.000          0.000       -317.506        -62.063       -107.927        -76.613          0.000         67.700         150.000           0.000          -38.903         233.47         392.67         626.14           0.68         145.72           0.00          87.07           0.00         314.77          0.000         77.893              ?              ?              ?              ?           8.40           6.94          15.33          0.779          0.000           0.01           7.28           0.00           1.11           0.00           6.16              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.912           2.912             2.912           4.507        376.000          0.938          0.938          0.000          4.230          0.015        141.900          0.593          0.646                     1.000                       1.000         84.676         84.676              13.000         19.000         30.911              0         19.600               2.000          0.246          0.256          0.278          0.150          0.100          0.060           15.3           21.2           19.8           19.9            9.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/1998        509.696          5.267           98.9           92.1           34.4            3.0          184.2           14.1        14789.5            0.1            0.1       -145.551              -8.550         -2.981        150.000        -10.507          0.000         15.352          -6.797           -25.237             0.600          2.256          0.398        303.826        285.000          0.360          0.000          0.000          0.000       -322.204        -64.975       -108.827        -76.655          0.000         67.700         205.000           0.000          -32.757         240.07         400.71         640.77           1.05         151.04           0.00          87.98           0.00         322.25          0.000         78.459              ?              ?              ?              ?           8.54           7.39          15.93          0.785          0.000           0.01           7.47           0.00           1.06           0.00           6.61              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.882           2.659             2.659           2.659        377.000          0.970          0.970          0.001          4.392          0.023        143.169          0.580          1.000                     1.000                       1.000         91.817         91.817              14.000         20.000         30.911              0         20.064               3.000          0.390          0.377          0.315          0.153          0.102          0.061           15.7           25.9           22.7           19.9           10.0            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    31/Dec/1998        521.570          5.282          110.6           92.0           16.4            2.9          184.8           13.8        14789.4            0.1            0.3       -151.494              -8.683         -3.124        150.000        -10.598          0.000         15.659          -6.972           -31.605             0.600          7.202          1.211        296.339        285.000          1.259          0.000          0.000          0.000       -324.460        -67.634       -109.224        -77.015          0.000         67.700         205.000           0.000           18.826         249.46         431.39         680.85           1.44         156.84           0.00          91.18           0.00         350.93          0.000         80.463              ?              ?              ?              ?           8.66           7.87          16.53          0.805          0.000           0.02           7.62           0.00           1.02           0.00           7.07              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.019           5.017             5.017           7.259        378.000          0.955          0.955          0.001          4.568          0.032        147.658          0.556          0.691                     0.892                       1.000         91.817         91.817              13.000         20.000         30.911              0         20.460               4.000          0.323          0.345          0.323          0.159          0.105          0.063           22.9           28.4           23.8           19.8           10.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    01/Jan/1999        536.195          5.300          121.7           83.1            7.9            2.8          185.1           13.5        14789.2            0.0            0.5       -157.294              -8.639         -3.223        150.000        -10.927          0.000         15.770          -7.126           -37.988             0.600          3.989          0.694        290.025        285.000          1.981          0.000          0.000          0.000       -331.662        -72.651       -110.436        -78.274          0.000         67.700         205.000           0.000           11.339         258.69         450.40         709.09           2.13         163.23           0.00          93.33           0.00         368.60          0.000         81.802              ?              ?              ?              ?           8.84           8.30          17.13          0.818          0.000           0.03           7.82           0.00           0.99           0.00           7.48              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.507           3.639             3.639           3.639        379.000          0.978          0.978          0.001          4.764          0.049        150.657          0.538          1.000                     1.000                       1.000         91.817         91.817              12.000         20.000         30.911              0         20.947               4.000          0.312          0.321          0.318          0.158          0.107          0.065           30.8           31.2           24.0           19.4           11.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
