ApsimVersion = 7.3
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    24/Oct/1998          0.000          2.294          247.8            0.2            0.0            8.9          148.2           34.1        14794.6            0.0            0.0          0.000              -3.486         -0.313          0.000         -0.000          0.000          4.585          -1.100            -4.058             0.000          4.347          1.173        439.864        453.000          0.140          0.000          0.000          0.000        -38.381          0.000        -22.617         -4.106          0.000         14.900           0.000           0.000          -11.823           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.852          -0.000             0.000           0.000        316.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.995                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.292          0.305          0.270          0.300          0.300          133.4           74.5           33.5            6.2            0.2            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    25/Oct/1998          0.000          2.324          247.8            0.2            0.0            8.9          148.7           33.6        14794.5            0.0            0.0          0.000              -3.481         -0.313          0.000         -0.000          0.000          4.582          -1.100            -4.053             0.000          2.063          1.035        438.747        453.000          0.082          0.000          0.000          0.000        -42.728          0.000        -23.789         -4.246          0.000         14.900           0.000           0.000          -13.136           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.799          -0.000             0.000           0.000        317.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.290          0.304          0.270          0.300          0.300          134.5           73.6           33.3            6.1            0.2            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    26/Oct/1998          0.000          2.370          245.9            0.2            0.0            8.5          150.5           33.2        14794.6            0.8            0.0          0.000              -3.470         -0.313          0.000         -0.000          0.000          4.570          -1.100            -4.042             0.000          1.618          1.094        504.615        453.000          3.039          0.000          0.000          0.000        -44.791          0.000        -24.824         -4.329          0.000         14.900          70.000           0.000          -14.253           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           8.304          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.396          0.406          0.359          0.297          0.315          0.308           54.2          106.6           67.4           15.7            1.9            0.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    27/Oct/1998          0.000          2.409          244.0            0.2            0.0            8.1          152.7           32.7        14794.7            0.5            0.0          0.000              -4.571         -1.104          0.000         -0.004          0.000          6.056          -1.485            -5.938             0.000          5.606          3.854        499.940        453.000          6.521          0.000          0.000          0.000        -46.409          0.000        -25.918         -7.368          0.000         20.600          70.000           0.000           51.615           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.273          -0.000             0.000           0.000        320.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.953                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.347          0.380          0.350          0.304          0.326          0.318           44.7           98.7           72.8           22.7            4.6            0.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    28/Oct/1998          0.000          2.438          243.1            0.2            0.0            7.9          153.8           32.2        14794.6            0.3            0.1          0.000              -5.881         -1.614          0.000         -0.038          0.000          7.829          -1.948            -7.793             0.000          1.132          0.794        492.184        453.000          8.661          0.000          0.000          0.000        -52.015          0.000        -29.772        -13.888          0.000         22.300          70.000           0.000           46.940           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.705          -0.000             0.000           0.000        321.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.337          0.356          0.338          0.301          0.328          0.324           42.0           92.5           73.6           26.8            7.1            1.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    29/Oct/1998          0.000          2.478          242.2            0.3            0.0            7.7          155.3           31.6        14794.6            0.1            0.2          0.000              -6.308         -1.915          0.000         -0.141          0.000          8.418          -2.108            -8.625             0.000          4.730          3.343        480.075        453.000          9.067          0.000          0.000          0.000        -53.147          0.000        -30.566        -22.549          0.000         22.600          70.000           0.000           39.184           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.068          -0.000             0.000           0.000        323.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.327          0.330          0.327          0.293          0.326          0.325           44.0           85.6           73.0           28.7            9.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    30/Oct/1998          0.000          2.510          241.6            0.3            0.0            7.5          156.4           31.0        14794.6            0.1            0.2          0.000              -6.918         -2.025          0.000         -0.313          0.000          9.258          -2.338            -9.516             0.000          2.627          1.875        470.838        453.000          8.062          0.000          0.000          0.000        -57.877          0.000        -33.909        -31.616          0.000         23.300          70.000           0.000           27.075           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.926          -0.000             0.000           0.000        324.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.323          0.326          0.318          0.285          0.320          0.322           44.5           84.5           71.0           29.0           10.1            2.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    31/Oct/1998          0.000          2.537          241.2            0.3            0.0            7.4          157.2           30.5        14794.5            0.0            0.2          0.000              -7.260         -2.082          0.000         -0.514          0.000          9.739          -2.478           -10.116             0.000          2.750          1.919        462.533        453.000          6.385          0.000          0.000          0.000        -60.504          0.000        -35.784        -39.679          0.000         23.300          70.000           0.000           17.838           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.731          -0.000             0.000           0.000        326.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.319          0.314          0.279          0.314          0.317           46.0           82.9           70.0           28.9           10.6            2.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    01/Nov/1998          0.000          2.561          240.8            0.3            0.0            7.4          157.8           30.2        14794.5            0.0            0.1          0.000              -7.444         -2.111          0.000         -0.701          0.000         10.011          -2.564           -10.517             0.000          1.812          1.306        456.579        453.000          4.648          0.000          0.000          0.000        -63.253          0.000        -37.702        -46.064          0.000         23.300          70.000           0.000            9.533           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.600          -0.000             0.000           0.000        327.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.907                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.312          0.315          0.312          0.275          0.309          0.313           46.9           81.8           69.5           28.7           10.9            3.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    02/Nov/1998          0.000          2.583          240.6            0.4            0.0            7.3          158.3           29.9        14794.4            0.0            0.1          0.000              -7.581         -2.125          0.000         -0.850          0.000         10.211          -2.629           -10.817             0.000          2.775          2.006        451.398        453.000          3.175          0.000          0.000          0.000        -65.065          0.000        -39.009        -50.712          0.000         23.300          70.000           0.000            3.579           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.402          -0.000             0.000           0.000        328.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.902                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.305          0.308          0.311          0.273          0.305          0.309           48.5           80.1           69.3           28.5           11.0            3.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
