ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Nov/1998          0.000          2.800          240.2            0.6            0.0            7.2          161.0           27.6        14794.0            0.0            0.0          0.000              -7.729         -2.155          0.000         -6.489          0.000         10.545          -2.813           -16.374             0.600          3.197          1.075        270.233        285.000          0.078          0.000          0.000          0.000        -90.677          0.000        -49.642        -58.871          0.000         24.900          70.000           0.000          -13.814           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.490          -0.000             0.000           0.000        326.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.290          0.302          0.150          0.100          0.060           73.9           81.3           56.8           17.4            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    10/Nov/1998          0.000          2.832          240.2            0.6            0.0            7.2          161.5           27.1        14793.9            0.0            0.0          0.000              -7.617         -2.155          0.000         -6.504          0.000         10.433          -2.813           -16.276             0.600          5.416          0.813        269.378        285.000          0.042          0.000          0.000          0.000        -93.874          0.000        -50.717        -58.949          0.000         24.900          70.000           0.000          -14.767           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.462          -0.000             0.000           0.000        327.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.289          0.301          0.150          0.100          0.060           74.9           80.7           56.5           17.4            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    11/Nov/1998          0.000          2.861          240.3            0.6            0.0            7.2          161.8           26.8        14793.8            0.0            0.0          0.000              -7.495         -2.155          0.000         -6.511          0.000         10.312          -2.813           -16.162             0.600          5.203          0.763        268.594        285.000          0.022          0.000          0.000          0.000        -99.290          0.000        -51.530        -58.991          0.000         24.900          70.000           0.000          -15.622           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.437          -0.000             0.000           0.000        328.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.287          0.299          0.150          0.100          0.060           75.8           80.1           56.3           17.4            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Nov/1998          0.000          2.895          240.4            0.7            0.0            7.2          162.2           26.3        14793.8            0.0            0.0          0.000              -7.380         -2.155          0.000         -6.515          0.000         10.196          -2.813           -16.051             0.600          3.435          1.920        267.861        285.000          0.012          0.000          0.000          0.000       -104.493          0.000        -52.293        -59.013          0.000         26.100          70.000           0.000          -16.406           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.414          -0.000             0.000           0.000        329.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.286          0.298          0.150          0.100          0.060           76.7           79.5           56.0           17.4            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    13/Nov/1998          0.000          2.920          240.5            0.7            0.0            7.2          162.6           26.0        14793.7            0.0            0.0          0.000              -7.254         -2.155          0.000         -6.517          0.000         10.069          -2.813           -15.927             0.600          4.249          0.885        267.171        285.000          0.006          0.000          0.000          0.000       -107.928          0.000        -54.213        -59.025          0.000         26.300          70.000           0.000          -17.139           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.392          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.285          0.297          0.150          0.100          0.060           77.5           79.0           55.8           17.4            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    14/Nov/1998          0.000          2.941          240.6            0.8            0.0            7.2          162.9           25.6        14793.6            0.0            0.0          0.000              -7.127         -2.155          0.000         -6.518          0.000          9.942          -2.813           -15.800             0.600          5.105          0.654        266.514        285.000          0.003          0.000          0.000          0.000       -112.177          0.000        -55.098        -59.031          0.000         26.300          70.000           0.000          -17.829           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.372          -0.000             0.000           0.000        331.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.284          0.296          0.150          0.100          0.060           78.3           78.5           55.6           17.3            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    15/Nov/1998          0.000          2.972          240.6            0.8            0.0            7.2          163.1           25.3        14793.5            0.0            0.0          0.000              -7.009         -2.155          0.000         -6.519          0.000          9.825          -2.813           -15.684             0.600          5.489          0.627        265.886        285.000          0.002          0.000          0.000          0.000       -117.282          0.000        -55.752        -59.034          0.000         26.300          70.000           0.000          -18.486           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.352          -0.000             0.000           0.000        332.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.283          0.294          0.150          0.100          0.060           79.1           78.1           55.4           17.3            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    16/Nov/1998          0.000          3.014          240.6            0.8            0.0            7.2          163.4           25.0        14793.4            0.0            0.0          0.000              -6.897         -2.155          0.000         -6.519          0.000          9.713          -2.813           -15.572             0.600          6.012          0.603        265.282        285.000          0.001          0.000          0.000          0.000       -122.771          0.000        -56.378        -59.036          0.000         26.300          70.000           0.000          -19.114           0.39           0.89           1.28           0.00           0.35           0.00           0.03           0.00           0.00          0.000          0.893              ?              ?              ?              ?           0.02           0.01           0.03          0.009          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.332          -0.000             0.000           0.000        333.000          0.003          0.003          0.000          0.008          0.000         20.045          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         12.987              0          2.391               0.000          0.278          0.283          0.293          0.150          0.100          0.060           79.8           77.6           55.1           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Nov/1998         10.958          3.053          240.6            0.9            0.0            7.2          163.7           24.7        14793.3            0.0            0.0         -0.249              -6.776         -2.155          0.000         -6.519          0.000          9.592          -2.813           -15.562             0.600          5.873          0.581        264.656        285.000          0.000          0.000          0.000          0.000       -128.782          0.000        -56.981        -59.037          0.000         26.300          70.000           0.000          -19.718           0.56           0.97           1.53           0.00           0.43           0.00           0.12           0.00           0.00          0.000          0.971              ?              ?              ?              ?           0.04           0.01           0.05          0.010          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.314           0.045             0.045           0.045        334.000          0.008          0.008          0.000          0.009          0.000         20.171          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.987              0          3.037               0.000          0.277          0.282          0.292          0.150          0.100          0.060           80.5           77.1           54.9           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    18/Nov/1998         23.516          3.098          240.6            0.9            0.0            7.2          164.0           24.3        14793.2            0.0            0.0         -0.355              -6.645         -2.155          0.000         -6.519          0.000          9.461          -2.813           -15.545             0.600          5.636          0.562        264.038        285.000          0.000          0.000          0.000          0.000       -134.655         -0.045        -57.562        -59.037          0.000         26.300          70.000           0.000          -20.344           0.77           1.05           1.82           0.00           0.55           0.00           0.22           0.00           0.00          0.000          1.053              ?              ?              ?              ?           0.05           0.01           0.06          0.011          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.292           0.055             0.055           0.055        335.000          0.010          0.010          0.000          0.012          0.000         20.306          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.987              0          3.659               0.000          0.276          0.281          0.291          0.150          0.100          0.060           81.1           76.7           54.7           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    19/Nov/1998         35.266          3.140          240.3            0.7            0.0            7.0          165.0           23.9        14793.2            0.0            0.0         -0.484              -6.486         -2.155          0.000         -6.519          0.000          9.301          -2.813           -15.522             0.600          2.637          1.891        267.522        285.000          0.000          0.000          0.000          0.000       -140.291         -0.100        -58.124        -59.037          0.000         31.700          70.000           0.000          -20.962           0.92           1.09           2.00           0.00           0.66           0.00           0.26           0.00           0.00          0.000          1.089              ?              ?              ?              ?           0.06           0.01           0.07          0.011          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.538           0.025             0.025           0.025        336.000          0.011          0.011          0.000          0.014          0.000         20.364          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.987              0          4.164               0.000          0.289          0.291          0.292          0.150          0.100          0.060           75.0           82.2           55.1           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    20/Nov/1998         44.316          3.173          240.0            0.7            0.0            6.9          165.6           23.6        14793.1            0.0            0.0         -0.577              -6.847         -2.155          0.000         -6.519          0.000          9.849          -2.998           -15.980             0.600          2.578          1.858        265.640        285.000          0.000          0.000          0.000          0.000       -142.928         -0.125        -60.015        -59.037          0.000         31.700          70.000           0.000          -17.478           1.10           1.14           2.24           0.00           0.78           0.00           0.32           0.00           0.00          0.000          1.141              ?              ?              ?              ?           0.07           0.01           0.08          0.011          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.402           0.024             0.024           0.024        337.000          0.014          0.014          0.000          0.017          0.000         20.450          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.987              0          4.514               0.000          0.282          0.285          0.292          0.150          0.100          0.060           76.3           80.7           55.0           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    21/Nov/1998         54.766          3.210          239.7            0.7            0.0            6.8          166.3           23.3        14793.0            0.0            0.0         -0.689              -6.983         -2.155          0.000         -6.519          0.000         10.088          -3.103           -16.234             0.600          4.665          2.196        263.389        285.000          0.000          0.000          0.000          0.000       -145.506         -0.150        -61.873        -59.037          0.000         31.700          70.000           0.000          -19.360           1.45           1.27           2.72           0.00           0.98           0.00           0.47           0.00           0.00          0.000          1.271              ?              ?              ?              ?           0.09           0.01           0.10          0.013          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.262           0.055             0.055           0.055        338.000          0.017          0.017          0.000          0.022          0.000         20.662          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.987              0          4.893               0.000          0.274          0.279          0.290          0.150          0.100          0.060           78.1           78.8           54.8           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    22/Nov/1998         65.066          3.247          239.3            0.7            0.0            6.7          166.8           23.0        14793.0            0.0            0.0         -0.905              -7.131         -2.155          0.000         -6.519          0.000         10.345          -3.211           -16.611             0.600          3.337          0.529        262.809        285.000          0.000          0.000          0.000          0.000       -150.170         -0.205        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.611           1.80           1.37           3.17           0.00           1.21           0.00           0.59           0.00           0.00          0.000          1.370              ?              ?              ?              ?           0.11           0.01           0.13          0.014          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.243           0.051             0.051           0.051        339.000          0.022          0.022          0.000          0.027          0.000         20.824          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.987              0          5.243               0.000          0.274          0.278          0.289          0.150          0.100          0.060           78.4           78.3           54.5           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    23/Nov/1998         78.609          3.295          238.8            0.8            0.0            6.6          167.5           22.8        14792.9            0.0            0.0         -1.117              -7.238         -2.155          0.000         -6.519          0.000         10.537          -3.297           -16.939             0.600          2.811          1.514        262.192        285.000          0.000          0.000          0.000          0.000       -153.507         -0.256        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.191           2.16           1.44           3.60           0.00           1.49           0.00           0.67           0.00           0.00          0.000          1.440              ?              ?              ?              ?           0.13           0.01           0.15          0.014          0.000           0.00           0.10           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.225           0.104             0.104           0.104        340.000          0.027          0.027          0.000          0.034          0.000         20.938          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.987              0          5.694               0.000          0.273          0.277          0.288          0.150          0.100          0.060           78.6           77.8           54.3           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    24/Nov/1998         86.959          3.325          238.3            0.8            0.0            6.5          167.8           22.5        14792.8            0.0            0.0         -1.338              -7.470         -2.155          0.000         -6.519          0.000         10.896          -3.423           -17.399             0.600          5.331          3.500        261.559        285.000          0.000          0.000          0.000          0.000       -156.319         -0.360        -66.111        -59.037          0.000         35.700          70.000           0.000          -22.808           2.93           1.78           4.70           0.00           1.87           0.00           1.06           0.00           0.00          0.000          1.776              ?              ?              ?              ?           0.18           0.02           0.20          0.018          0.000           0.00           0.12           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.204           0.133             0.133           0.133        341.000          0.034          0.034          0.000          0.043          0.000         21.486          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.987              0          5.973               0.000          0.272          0.276          0.287          0.150          0.100          0.060           78.9           77.3           54.1           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    25/Nov/1998         96.559          3.359          237.7            0.8            0.0            6.4          168.4           22.3        14792.8            0.0            0.0         -1.797              -7.480         -2.155          0.000         -6.519          0.000         10.957          -3.473           -17.903             0.600          3.095          2.193        264.283        285.000          0.000          0.000          0.000          0.000       -161.649         -0.492        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.441           3.56           1.96           5.52           0.00           2.28           0.00           1.28           0.00           0.00          0.000          1.961              ?              ?              ?              ?           0.22           0.02           0.24          0.020          0.000           0.00           0.15           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.398           0.083             0.083           0.083        342.000          0.041          0.041          0.000          0.053          0.000         21.788          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.987              0          6.293               0.000          0.282          0.284          0.287          0.150          0.100          0.060           73.8           81.7           54.2           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    26/Nov/1998        103.959          3.386          237.2            0.8            0.0            6.3          168.8           22.1        14792.7            0.0            0.0         -2.180              -7.685         -2.155          0.000         -6.519          0.000         11.280          -3.593           -18.508             0.600          2.708          1.904        262.601        285.000          0.000          0.000          0.000          0.000       -164.745         -0.575        -71.805        -59.037          0.000         41.000          70.000           0.000          -20.717           4.15           2.14           6.29           0.00           2.66           0.00           1.49           0.00           0.00          0.000          2.143              ?              ?              ?              ?           0.25           0.02           0.28          0.021          0.000           0.00           0.17           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.281           0.078             0.078           0.078        343.000          0.049          0.049          0.000          0.062          0.000         22.086          1.000          1.000                     0.835                       1.000         18.000         18.000               6.000          6.000         12.987              0          6.539               0.000          0.276          0.280          0.287          0.150          0.100          0.060           74.9           80.2           54.1           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    27/Nov/1998        112.659          3.417          236.4            0.8            0.0            6.3          169.3           21.9        14792.7            0.0            0.0         -2.538              -7.761         -2.155          0.000         -6.519          0.000         11.427          -3.664           -18.961             0.600          3.931          1.691        260.728        285.000          0.000          0.000          0.000          0.000       -167.452         -0.653        -73.708        -59.037          0.000         41.000          70.000           0.000          -22.399           5.24           2.56           7.80           0.00           3.26           0.00           1.98           0.00           0.00          0.000          2.562              ?              ?              ?              ?           0.32           0.03           0.34          0.026          0.000           0.00           0.21           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.172           0.182             0.182           0.182        344.000          0.060          0.060          0.000          0.077          0.000         22.770          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.987              0          6.829               0.000          0.270          0.275          0.286          0.150          0.100          0.060           76.0           78.5           53.8           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    28/Nov/1998        118.909          3.439          235.6            0.8            0.0            6.2          169.5           21.7        14792.6            0.0            0.0         -3.185              -7.856         -2.155          0.000         -6.519          0.000         11.600          -3.741           -19.744             0.600          5.424          0.476        260.019        285.000          0.000          0.000          0.000          0.000       -171.383         -0.835        -75.400        -59.037          0.000         41.000          70.000           0.000          -24.272           6.67           3.32          10.00           0.00           3.81           0.00           2.86           0.00           0.00          0.000          3.321              ?              ?              ?              ?           0.40           0.03           0.43          0.033          0.000           0.00           0.25           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.147           0.232             0.232           0.232        345.000          0.070          0.070          0.000          0.090          0.000         24.011          1.000          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000         12.987              0          7.038               0.000          0.269          0.274          0.285          0.150          0.100          0.060           76.1           77.9           53.5           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    29/Nov/1998        130.259          3.480          234.7            0.8            0.0            6.1          170.0           21.5        14792.6            0.0            0.0         -4.006              -7.838         -2.155          0.000         -6.519          0.000         11.616          -3.775           -20.624             0.600          2.776          1.875        260.367        285.000          0.000          0.000          0.000          0.000       -176.808         -1.068        -75.876        -59.037          0.000         43.400          70.000           0.000          -24.981           7.82           3.63          11.45           0.00           4.60           0.00           3.22           0.00           0.00          0.000          3.628              ?              ?              ?              ?           0.47           0.04           0.51          0.036          0.000           0.00           0.30           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.185           0.177             0.177           0.177        346.000          0.084          0.084          0.000          0.110          0.000         24.511          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.987              0          7.416               0.000          0.271          0.275          0.284          0.150          0.100          0.060           74.9           78.4           53.3           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    30/Nov/1998        145.021          3.532          233.2            0.8            0.0            6.0          170.5           21.3        14792.6            0.0            0.0         -4.691              -7.998         -2.155          0.000         -6.519          0.000         11.871          -3.869           -21.499             0.600          4.630          1.190        259.034        285.000          0.000          0.000          0.000          0.000       -179.584         -1.244        -77.751        -59.037          0.000         43.600          70.000           0.000          -24.633           9.89           4.25          14.13           0.00           5.94           0.00           3.94           0.00           0.00          0.000          4.246              ?              ?              ?              ?           0.59           0.04           0.63          0.042          0.000           0.00           0.39           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.119           0.342             0.342           0.342        347.000          0.109          0.109          0.000          0.144          0.000         25.521          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.987              0          7.908               0.000          0.267          0.272          0.283          0.150          0.100          0.060           74.9           77.2           53.0           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
