ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Oct/1998          0.000          2.294          252.8            0.2            0.0            8.9          148.2           34.1        14794.6            0.0            0.0          0.000              -3.503         -0.391          0.000         -0.003          0.000          4.604          -1.100            -3.984             0.000          4.347          1.173        271.864        285.000          0.140          0.000          0.000          0.000        -38.381          0.000        -22.617         -4.106          0.000         14.900           0.000           0.000          -11.823           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.531          -0.000             0.000           0.000        316.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.995                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.292          0.305          0.150          0.100          0.060          183.4           55.8            8.5            4.8            0.4            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    25/Oct/1998          0.000          2.324          252.8            0.2            0.0            8.9          148.7           33.6        14794.6            0.0            0.0          0.000              -3.501         -0.391          0.000         -0.003          0.000          4.603          -1.100            -3.982             0.000          2.063          1.035        270.747        285.000          0.083          0.000          0.000          0.000        -42.728          0.000        -23.789         -4.246          0.000         14.900           0.000           0.000          -13.136           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.492          -0.000             0.000           0.000        317.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.290          0.304          0.150          0.100          0.060          184.2           55.1            8.5            4.8            0.4            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/Oct/1998          0.000          2.370          250.8            0.2            0.0            8.5          150.5           33.2        14794.6            0.8            0.0          0.000              -3.493         -0.391          0.000         -0.003          0.000          4.595          -1.100            -3.974             0.000          1.618          1.094        336.615        285.000          3.039          0.000          0.000          0.000        -44.791          0.000        -24.824         -4.329          0.000         14.900          70.000           0.000          -14.253           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.024          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.396          0.406          0.359          0.177          0.115          0.068           74.6          114.1           48.9           10.9            2.1            0.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/Oct/1998          0.000          2.409          248.7            0.2            0.0            8.1          152.7           32.7        14794.7            0.5            0.3          0.000              -4.595         -1.230          0.000         -0.047          0.000          6.082          -1.485            -5.959             0.000          5.606          3.854        331.940        285.000          6.521          0.000          0.000          0.000        -46.409          0.000        -25.918         -7.368          0.000         20.600          70.000           0.000           51.615           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.210          -0.000             0.000           0.000        320.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.953                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.347          0.380          0.350          0.184          0.126          0.078           62.1          107.7           57.9           15.5            4.5            1.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    28/Oct/1998          0.000          2.438          247.3            0.2            0.0            7.9          153.8           32.2        14794.6            0.3            0.7          0.000              -5.906         -1.729          0.000         -0.355          0.000          7.854          -1.948            -8.076             0.000          1.132          0.794        324.184        285.000          8.661          0.000          0.000          0.000        -52.015          0.000        -29.772        -13.888          0.000         22.300          70.000           0.000           46.940           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.834          -0.000             0.000           0.000        321.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.337          0.356          0.338          0.181          0.128          0.084           58.4          101.5           60.8           17.9            6.4            2.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    29/Oct/1998          0.000          2.478          245.5            0.3            0.0            7.7          155.3           31.6        14794.6            0.1            1.1          0.000              -6.335         -2.008          0.000         -1.084          0.000          8.443          -2.108            -9.513             0.000          4.730          3.343        312.075        285.000          9.067          0.000          0.000          0.000        -53.147          0.000        -30.566        -22.549          0.000         22.600          70.000           0.000           39.184           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.414          -0.000             0.000           0.000        323.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.327          0.330          0.327          0.173          0.126          0.085           60.5           94.2           61.4           18.8            7.6            3.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    30/Oct/1998          0.000          2.510          243.9            0.3            0.0            7.5          156.4           31.0        14794.6            0.0            1.1          0.000              -6.946         -2.085          0.000         -2.139          0.000          9.286          -2.338           -11.257             0.000          2.627          1.875        302.838        285.000          8.062          0.000          0.000          0.000        -57.877          0.000        -33.909        -31.616          0.000         23.300          70.000           0.000           27.075           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.312          -0.000             0.000           0.000        324.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.323          0.326          0.318          0.165          0.120          0.082           61.1           93.1           59.7           18.5            8.0            3.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    31/Oct/1998          0.000          2.537          242.7            0.3            0.0            7.4          157.2           30.5        14794.5            0.0            1.0          0.000              -7.288         -2.123          0.000         -3.269          0.000          9.768          -2.478           -12.766             0.000          2.750          1.919        294.533        285.000          6.385          0.000          0.000          0.000        -60.504          0.000        -35.784        -39.679          0.000         23.300          70.000           0.000           17.838           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.170          -0.000             0.000           0.000        326.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.319          0.314          0.159          0.114          0.077           62.7           91.3           58.9           18.2            8.1            3.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    01/Nov/1998          0.000          2.561          241.8            0.3            0.0            7.4          157.8           30.2        14794.5            0.0            0.8          0.000              -7.474         -2.140          0.000         -4.267          0.000         10.040          -2.564           -13.968             0.000          1.812          1.306        288.579        285.000          4.648          0.000          0.000          0.000        -63.253          0.000        -37.702        -46.064          0.000         23.300          70.000           0.000            9.533           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.075          -0.000             0.000           0.000        327.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.907                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.312          0.315          0.312          0.155          0.109          0.073           63.8           90.1           58.5           17.8            8.0            3.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    02/Nov/1998          0.000          2.583          241.1            0.4            0.0            7.3          158.3           29.9        14794.4            0.0            0.6          0.000              -7.612         -2.148          0.000         -5.043          0.000         10.242          -2.629           -14.889             0.000          2.775          2.006        283.398        285.000          3.175          0.000          0.000          0.000        -65.065          0.000        -39.009        -50.712          0.000         23.300          70.000           0.000            3.579           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.929          -0.000             0.000           0.000        328.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.902                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.305          0.308          0.311          0.153          0.105          0.069           65.5           88.2           58.3           17.6            7.8            3.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
