ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    10/Jun/1986          0.000          2.846          209.5           80.6            0.0            7.1          427.2           31.0        10672.0            0.8            0.0          0.000              -2.491         -0.329        240.000         -0.627          0.000          5.353          -2.861            -3.447             0.222          0.876          0.640        389.379        389.000          0.043          0.000          0.000          0.000        -77.403          0.000        -51.612         -6.626          0.000         59.300           0.000           0.000          -11.638           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           7.181          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.343          0.339          0.305          0.311          0.313          0.240          0.220          0.220          0.220          0.220          0.220          0.220          144.1           34.8            6.5            2.4            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        212.236
    11/Jun/1986          0.000          2.880          213.7           76.4            0.0            7.0          427.7           30.7        10672.0            0.0            0.0          0.000              -2.495         -1.177        240.000         -0.631          0.000          5.430          -2.934            -4.304             0.222          4.619          3.385        385.965        389.000          0.030          0.000          0.000          0.000        -78.279          0.000        -52.252         -6.669          0.000         59.300           0.000           0.000            0.379           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           6.906          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.320          0.324          0.309          0.317          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          144.8           36.6            7.9            2.6            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        224.294
    12/Jun/1986          0.000          2.907          217.5           72.6            0.0            6.9          428.0           30.4        10671.9            0.1            0.0          0.000              -2.522         -1.184        240.000         -0.634          0.000          5.559          -3.035            -4.341             0.222          1.043          0.768        387.177        389.000          0.020          0.000          0.000          0.000        -82.898          0.000        -55.637         -6.699          0.000         61.300           0.000           0.000           -3.035           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           7.156          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.321          0.332          0.305          0.322          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          145.3           39.5            8.1            2.8            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        220.908
    13/Jun/1986          0.000          2.952          221.5           68.4            0.0            6.7          428.7           30.1        10671.9            0.0            0.0          0.000              -2.490         -1.236        240.000         -0.636          0.000          5.601          -3.110            -4.361             0.222          2.566          1.895        385.268        389.000          0.013          0.000          0.000          0.000        -83.941          0.000        -56.405         -6.719          0.000         61.300           0.000           0.000           -1.823           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           7.113          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.316          0.319          0.303          0.326          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          150.5           38.1            8.2            2.9            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        222.140
    14/Jun/1986          0.000          3.003          225.3           63.5            0.0            6.6          429.4           29.8        10671.8            0.0            0.0          0.000              -2.649         -1.238        240.000         -0.637          0.000          5.914          -3.265            -4.524             0.222          6.013          4.471        380.788        389.000          0.009          0.000          0.000          0.000        -86.507          0.000        -58.300         -6.732          0.000         61.300           0.000           0.000           -3.732           3.78          28.68          32.47           0.00           3.78           0.00           0.00           0.00           0.00           0.00          28.68           0.22           0.29           0.51           0.51           0.00           0.00           0.22           0.00           0.00           0.00           0.00           0.29           0.00          0.058          0.000          0.000          0.000          0.010           6.804          -0.000             0.000           0.000        460.000          0.061          0.061          0.000          0.079          0.000         20.000          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000              0          3.200               0.000          3.000          0.298          0.301          0.301          0.328          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          156.4           36.1            8.2            2.9            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        220.245
    15/Jun/1986         13.850          3.049          228.9           58.1            0.0            6.5          429.8           29.4        10671.8            0.0            0.0         -0.898              -2.790         -1.239        240.000         -0.638          0.000          6.230          -3.438            -5.566             0.232          5.646          3.430        377.089        389.000          0.006          0.000          0.000          0.000        -92.520          0.000        -62.771         -6.741          0.000         61.300           0.000           0.000           -8.212           6.92          28.93          35.85           0.00           3.58           0.00           3.35           0.00           0.00           0.00          28.93           0.43           0.29           0.72           0.72           0.00           0.00           0.23           0.00           0.20           0.00           0.00           0.29           0.00          0.064          0.000          0.060          0.000          0.010           6.616           0.263             0.263           0.263        470.000          0.063          0.063          0.000          0.082          0.000         24.687          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000              0          4.084               0.000          4.000          0.284          0.292          0.299          0.323          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          161.6           34.6            8.0            2.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        215.774
    16/Jun/1986         25.750          3.089          232.7           53.0            0.0            6.4          430.0           28.9        10671.7            0.0            0.0         -2.990              -2.612         -1.239        240.000         -0.639          0.000          6.136          -3.524            -7.480             0.235          4.210          1.783        375.045        389.000          0.004          0.000          0.000          0.000        -98.166         -0.263        -66.201         -6.747          0.000         61.300           0.000           0.000          -11.911           9.45          29.14          38.59           0.00           3.53           0.00           5.92           0.00           0.00           0.00          29.14           0.59           0.29           0.88           0.88           0.00           0.00           0.24           0.00           0.35           0.00           0.00           0.29           0.00          0.067          0.000          0.059          0.000          0.010           6.587           0.257             0.257           0.257        480.000          0.066          0.066          0.000          0.085          0.000         28.289          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000              0          4.723               0.000          4.000          0.279          0.289          0.299          0.316          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          166.7           33.7            7.9            2.8            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        212.080
    17/Jun/1986         38.450          3.131          236.6           47.4            0.0            6.2          430.8           28.5        10671.6            1.3            0.0         -4.596              -2.291         -1.239        240.000         -0.639          0.000          5.857          -3.565            -8.765             0.237          0.712          0.480        390.511        389.000          0.002          0.000          0.000          0.000       -102.377         -0.521        -67.984         -6.750          0.000         77.300           0.000           0.000          -13.955           9.91          29.15          39.06           0.00           3.48           0.00           6.43           0.00           0.00           0.00          29.15           0.62           0.29           0.91           0.91           0.00           0.00           0.24           0.00           0.38           0.00           0.00           0.29           0.00          0.068          0.000          0.059          0.000          0.010           8.233           0.052             0.052           0.052        490.000          0.066          0.066          0.000          0.086          0.000         29.006          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.336               0.000          5.000          0.346          0.336          0.303          0.318          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          154.9           48.3            8.9            2.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        210.040
    18/Jun/1986         48.750          3.166          240.5           42.7            0.0            6.1          431.4           28.1        10671.5            0.6            0.0         -4.894              -2.410         -2.513        240.000         -0.639          0.000          6.165          -3.754           -10.456             0.237          0.672          0.456        390.078        389.000          0.001          0.000          0.000          0.000       -103.089         -0.573        -68.464         -6.753          0.000         77.400           0.000           0.000            1.511          10.38          29.16          39.54           0.00           3.48           0.00           6.90           0.00           0.00           0.00          29.16           0.64           0.29           0.94           0.94           0.00           0.00           0.24           0.00           0.40           0.00           0.00           0.29           0.00          0.069          0.000          0.058          0.000          0.010           8.294           0.075             0.075           0.075        500.000          0.067          0.067          0.000          0.087          0.000         29.662          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.788               0.000          5.000          0.329          0.342          0.308          0.327          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          152.3           52.5           10.9            3.3            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        225.507
    19/Jun/1986         58.700          3.199          243.3           39.2            0.0            6.0          431.8           27.8        10671.5            0.0            0.0         -5.174              -2.334         -3.064        240.000         -0.639          0.000          6.216          -3.880           -11.212             0.238          1.856          1.264        388.634        389.000          0.001          0.000          0.000          0.000       -103.761         -0.648        -68.920         -6.754          0.000         77.400           0.000           0.000            1.078          11.66          29.23          40.89           0.00           3.60           0.00           8.06           0.00           0.00           0.00          29.23           0.72           0.29           1.01           1.01           0.00           0.00           0.25           0.00           0.47           0.00           0.00           0.29           0.00          0.070          0.000          0.058          0.000          0.010           8.269           0.179             0.179           0.179        510.000          0.071          0.071          0.000          0.092          0.000         31.283          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.197               0.000          6.000          0.320          0.332          0.308          0.337          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          153.8           52.0           12.1            3.7            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        225.076
    20/Jun/1986         67.700          3.229          245.8           36.6            0.0            5.9          432.1           27.5        10671.4            0.0            0.0         -5.926              -2.261         -3.098        240.000         -0.639          0.000          6.251          -3.990           -11.925             0.238          0.434          0.295        388.274        389.000          0.000          0.000          0.000          0.000       -105.617         -0.827        -70.184         -6.755          0.000         77.400           0.000           0.000           -0.366          11.99          29.24          41.23           0.00           3.63           0.00           8.36           0.00           0.00           0.00          29.24           0.74           0.29           1.03           1.03           0.00           0.00           0.25           0.00           0.48           0.00           0.00           0.29           0.00          0.070          0.000          0.058          0.000          0.010           8.354           0.065             0.065           0.065        520.000          0.072          0.072          0.000          0.093          0.000         31.700          1.000          1.000                     0.995                       1.000         42.000         42.000               6.000          6.000              0          6.548               0.000          6.000          0.320          0.327          0.304          0.342          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          156.9           51.4           12.1            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        223.633
    21/Jun/1986         75.250          3.254          247.2           34.5            0.0            5.9          432.4           27.3        10671.4            0.0            0.0         -6.106              -2.197         -3.103        240.000         -0.639          0.000          6.277          -4.079           -12.045             0.238          1.899          1.295        386.805        389.000          0.000          0.000          0.000          0.000       -106.051         -0.891        -70.480         -6.755          0.000         77.400           0.000           0.000           -0.726          13.41          29.36          42.77           0.00           3.86           0.00           9.55           0.00           0.00           0.00          29.36           0.82           0.29           1.11           1.11           0.00           0.00           0.27           0.00           0.55           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           8.356           0.174             0.174           0.174        530.000          0.078          0.078          0.000          0.101          0.000         33.371          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.829               0.000          6.000          0.316          0.319          0.301          0.344          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          159.6           50.1           12.0            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        223.273
    22/Jun/1986         86.000          3.290          247.4           32.4            0.0            5.8          432.7           27.0        10671.3            0.0            0.0         -6.941              -2.092         -3.105        240.000         -0.639          0.000          6.233          -4.141           -12.779             0.240          4.124          2.791        383.787        389.000          0.000          0.000          0.000          0.000       -107.950         -1.065        -71.774         -6.755          0.000         77.400           0.000           0.000           -2.195          16.47          29.72          46.19           0.00           4.39           0.00          12.08           0.00           0.00           0.00          29.72           1.00           0.30           1.29           1.29           0.00           0.00           0.31           0.00           0.69           0.00           0.00           0.30           0.00          0.070          0.000          0.057          0.000          0.010           8.201           0.227             0.227           0.227        540.000          0.092          0.092          0.000          0.121          0.000         36.912          1.000          1.000                     1.000                       1.000         50.516         50.516               7.000          7.000              0          7.217               0.000          7.217          0.305          0.307          0.300          0.344          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          161.7           48.2           12.0            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        221.805
    23/Jun/1986         94.700          3.319          248.1           30.7            0.0            5.7          432.9           26.8        10671.3            0.0            0.0         -8.762              -2.079         -3.106        240.000         -0.640          0.000          6.312          -4.231           -14.587             0.244          2.260          1.499        382.018        389.000          0.000          0.000          0.000          0.000       -112.074         -1.292        -74.566         -6.756          0.000         77.400           0.000           0.000           -5.213          18.57          29.92          48.49           0.00           4.84           0.00          13.73           0.00           0.00           0.00          29.92           1.12           0.30           1.42           1.42           0.00           0.00           0.34           0.00           0.78           0.00           0.00           0.30           0.00          0.070          0.000          0.057          0.000          0.010           8.171           0.270             0.270           0.270        550.000          0.104          0.104          0.000          0.138          0.000         39.226          1.000          1.000                     1.000                       1.000         50.516         50.516               7.000          7.000              0          7.516               0.000          7.217          0.298          0.301          0.300          0.343          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          163.4           47.2           12.0            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        218.787
    24/Jun/1986        105.100          3.354          249.3           28.8            0.0            5.6          433.4           26.6        10671.2            0.0            0.0        -10.002              -1.975         -3.106        240.000         -0.640          0.000          6.263          -4.287           -15.722             0.246          0.902          0.588        386.508        389.000          0.000          0.000          0.000          0.000       -114.334         -1.562        -76.064         -6.756          0.000         78.600           4.000           0.000           -6.982          19.54          29.95          49.49           0.00           5.08           0.00          14.45           0.00           0.00           0.00          29.95           1.17           0.30           1.47           1.47           0.00           0.00           0.36           0.00           0.82           0.00           0.00           0.30           0.00          0.070          0.000          0.056          0.000          0.010           8.677           0.122             0.122           0.122        560.000          0.111          0.111          0.000          0.147          0.000         40.234          1.000          1.000                     1.000                       1.000         50.516         50.516               7.000          7.000              0          7.863               0.000          7.217          0.317          0.319          0.300          0.342          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          158.5           53.2           12.1            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        217.018
    25/Jun/1986        118.350          3.398          249.8           26.6            0.0            5.4          433.9           26.4        10671.2            0.0            0.0        -10.537              -2.038         -3.106        240.000         -0.640          0.000          6.447          -4.407           -16.321             0.246          2.618          1.696        384.430        389.000          0.000          0.000          0.000          0.000       -115.236         -1.684        -76.652         -6.756          0.000         78.600           4.000           0.000           -2.492          22.28          30.09          52.37           0.00           5.69           0.00          16.58           0.00           0.00           0.00          30.09           1.33           0.30           1.63           1.63           0.00           0.00           0.40           0.00           0.93           0.00           0.00           0.30           0.00          0.070          0.000          0.056          0.000          0.010           8.566           0.382             0.382           0.382        570.000          0.127          0.127          0.000          0.170          0.000         43.215          1.000          1.000                     1.000                       1.000         63.902         63.902               8.000          8.000              0          8.304               0.000          9.129          0.309          0.311          0.299          0.341          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          160.2           52.0           12.1            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        221.508
    26/Jun/1986        131.685          3.442          250.0           24.3            0.0            5.3          434.5           26.1        10671.1            0.0            0.0        -12.107              -2.172         -3.106        240.000         -0.640          0.000          6.741          -4.569           -18.025             0.248          5.104          3.239        380.438        389.000          0.000          0.000          0.000          0.000       -117.854         -2.066        -78.348         -6.756          0.000         78.600           4.000           0.000           -4.570          27.93          30.68          58.61           0.00           7.17           0.00          20.76           0.00           0.00           0.00          30.68           1.53           0.31           1.84           1.84           0.00           0.00           0.50           0.00           1.03           0.00           0.00           0.31           0.00          0.070          0.000          0.050          0.000          0.010           8.277           0.753             0.753           0.753        580.000          0.165          0.165          0.000          0.225          0.000         49.060          0.995          1.000                     1.000                       1.000         63.902         63.902               8.000          8.000              0          8.749               0.000          9.129          0.295          0.296          0.299          0.339          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          162.7           49.6           12.2            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        219.430
    27/Jun/1986        145.673          3.489          250.2           21.9            0.0            5.2          434.8           25.7        10671.1            0.0            0.0        -14.215              -2.188         -3.106        240.000         -0.640          0.000          6.903          -4.715           -20.149             0.255          4.903          2.040        377.640        389.000          0.000          0.000          0.000          0.000       -122.958         -2.819        -81.587         -6.756          0.000         78.600           4.000           0.000           -8.562          34.99          31.53          66.52           0.00           9.32           0.00          25.68           0.00           0.00           0.00          31.53           1.76           0.32           2.07           2.07           0.00           0.00           0.65           0.00           1.11           0.00           0.00           0.32           0.00          0.070          0.000          0.043          0.000          0.010           8.092           0.758             0.758           0.758        590.000          0.217          0.217          0.000          0.306          0.000         55.951          0.990          1.000                     1.000                       1.000         77.288         77.288               9.000          9.000              0          9.215               0.000         11.041          0.285          0.291          0.299          0.331          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          164.4           48.3           12.1            3.8            2.1            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        215.438
    28/Jun/1986        159.612          3.535          250.5           19.4            0.0            5.1          435.2           25.3        10671.0            0.0            0.0        -16.530              -2.044         -3.106        240.000         -0.640          0.000          6.870          -4.827           -22.320             0.264          4.740          2.610        373.967        389.000          0.000          0.000          0.000          0.000       -127.861         -3.577        -83.628         -6.756          0.000         78.600           4.000           0.000          -11.360          43.60          32.74          76.34           0.00          12.20           0.00          31.39           0.00           0.00           0.00          32.74           1.99           0.33           2.32           2.32           0.00           0.00           0.82           0.00           1.17           0.00           0.00           0.33           0.00          0.067          0.000          0.037          0.000          0.010           7.865           1.063             1.063           1.063        600.000          0.283          0.283          0.000          0.415          0.000         63.950          0.987          1.000                     1.000                       1.000         77.288         77.288               8.000          9.000              0          9.680               0.000         11.041          0.275          0.285          0.298          0.317          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          167.0           46.4           11.9            3.7            2.1            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        212.640
    29/Jun/1986        173.246          3.581          250.6           17.0            0.0            5.0          435.3           24.9        10670.8            0.0            0.0        -19.028              -1.768         -3.106        240.000         -0.640          0.000          6.694          -4.925           -24.541             0.278          5.362          2.413        370.140        389.000          0.000          0.000          0.000          0.000       -132.601         -4.640        -86.237         -6.756          0.000         78.600           4.000           0.000          -15.033          55.91          35.31          91.21           0.11          16.64           0.00          39.16           0.00           0.00           0.00          35.31           2.25           0.35           2.60           2.60           0.00           0.00           1.04           0.00           1.20           0.00           0.00           0.35           0.00          0.063          0.015          0.031          0.000          0.010           7.641           1.414             1.414           1.414        610.000          0.374          0.374          0.000          0.585          0.003         74.818          0.985          1.000                     1.000                       1.000         90.673         90.673               9.000         10.000              0         10.134               1.000         12.953          0.266          0.281          0.297          0.307          0.309          0.239          0.220          0.220          0.220          0.220          0.220          0.220          169.4           44.6           11.6            3.6            2.0            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        208.967
    30/Jun/1986        185.546          3.622          250.2           14.7            0.0            4.9          435.7           24.5        10670.7            0.0            0.0        -21.808              -1.299         -3.106        240.000         -0.640          0.000          6.285          -4.985           -26.853             0.307          3.344          1.421        373.571        389.000          0.000          0.000          0.000          0.000       -137.963         -6.054        -88.650         -6.756          0.000         78.600          10.000           0.000          -18.860          66.69          37.37         104.07           0.31          20.68           0.00          45.69           0.00           0.00           0.00          37.37           2.52           0.37           2.90           2.89           0.00           0.00           1.26           0.00           1.26           0.00           0.00           0.37           0.00          0.061          0.015          0.028          0.000          0.010           8.058           1.149             1.149           1.149        620.000          0.447          0.447          0.000          0.740          0.008         83.971          0.983          1.000                     1.000                       1.000         90.673         90.673               9.000         10.000              0         10.544               1.000         12.953          0.288          0.291          0.298          0.302          0.304          0.239          0.220          0.220          0.220          0.220          0.220          0.220          165.3           48.4           11.6            3.5            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        205.140
    01/Jul/1986        199.710          3.669          249.2           12.6            0.0            4.7          436.3           24.0        10670.6            0.0            0.0        -24.791              -1.026         -3.106        240.000         -0.640          0.000          6.151          -5.125           -29.562             0.331          5.028          1.898        369.462        389.000          0.000          0.000          0.000          0.000       -141.307         -7.202        -90.071         -6.756          0.000         78.600          10.000           0.000          -15.429          73.80          41.93         115.73           0.55          27.56           0.00          45.69           0.00           0.00           0.00          41.93           2.81           0.42           3.23           3.22           0.01           0.01           1.59           0.00           1.21           0.00           0.00           0.42           0.00          0.058          0.015          0.026          0.000          0.010           7.855           2.211             2.211           2.211        630.000          0.552          0.552          0.000          1.002          0.014         83.971          0.980          1.000                     1.000                       1.000        104.059        104.059              10.000         11.000              0         11.016               1.000         14.866          0.278          0.285          0.291          0.296          0.298          0.239          0.220          0.220          0.220          0.220          0.220          0.220          166.0           47.0           11.4            3.5            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        208.571
    02/Jul/1986        213.010          3.713          247.3           10.9            0.0            4.6          436.6           23.6        10670.5            0.0            0.0        -28.096              -0.851         -3.106        240.000         -0.640          0.000          6.155          -5.304           -32.692             0.382          3.660          1.165        366.573        389.000          0.000          0.000          0.000          0.000       -146.335         -9.413        -91.969         -6.756          0.000         78.600          10.000           0.000          -19.538          88.73          46.14         134.88           0.77          34.62           0.00          53.35           0.00           0.00           0.00          46.14           3.15           0.46           3.61           3.60           0.01           0.01           1.93           0.00           1.21           0.00           0.00           0.46           0.00          0.056          0.015          0.023          0.000          0.010           7.635           1.724             1.724           1.724        640.000          0.638          0.638          0.001          1.271          0.019         94.689          0.977          1.000                     1.000                       1.000        104.059        104.059              10.000         11.000              0         11.460               1.000         14.866          0.273          0.280          0.286          0.290          0.291          0.239          0.220          0.220          0.220          0.220          0.220          0.220          165.7           45.6           11.2            3.5            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        204.462
