ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    12/Jun/1986          0.000          2.907          217.5           72.6            0.0            6.9          428.0           30.4        10671.9            0.1            0.0          0.000              -2.522         -1.184        240.000         -0.634          0.000          5.559          -3.035            -4.341             0.222          1.043          0.768        387.177        389.000          0.020          0.000          0.000          0.000        -82.898          0.000        -55.637         -6.699          0.000         61.300           0.000           0.000           -3.035           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           7.156          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.321          0.332          0.305          0.322          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          145.3           39.5            8.1            2.8            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        220.908
    13/Jun/1986          0.000          2.952          221.5           68.4            0.0            6.7          428.7           30.1        10671.9            0.0            0.0          0.000              -2.490         -1.236        240.000         -0.636          0.000          5.601          -3.110            -4.361             0.222          2.566          1.895        385.268        389.000          0.013          0.000          0.000          0.000        -83.941          0.000        -56.405         -6.719          0.000         61.300           0.000           0.000           -1.823           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           7.113          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.316          0.319          0.303          0.326          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          150.5           38.1            8.2            2.9            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        222.140
    14/Jun/1986          0.000          3.003          224.4           63.5            0.0            6.6          429.4           29.8        10671.8            0.0            0.0          0.000              -2.649         -1.238        240.000         -0.637          0.000          5.914          -3.265            -4.524             0.222          6.013          4.471        380.788        389.000          0.009          0.000          0.000          0.000        -86.507          0.000        -58.300         -6.732          0.000         61.300           0.000           0.000           -3.732           5.02          27.95          32.97           0.00           2.26           0.00           2.75           0.00           0.00           0.00          27.95           0.29           0.28           0.57           0.57           0.00           0.00           0.16           0.00           0.13           0.00           0.00           0.28           0.00          0.070          0.000          0.049          0.000          0.010           6.804          -0.000             0.000           0.000        460.000          0.057          0.057          0.000          0.074          0.000         23.854          0.993          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000              0          3.964               0.000          3.000          0.298          0.301          0.301          0.328          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          155.6           36.0            8.2            2.9            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        220.245
    15/Jun/1986         13.850          3.049          227.9           58.1            0.0            6.5          429.8           29.4        10671.8            0.0            0.0         -1.855              -2.790         -1.239        240.000         -0.638          0.000          6.230          -3.438            -6.523             0.224          5.647          3.430        377.106        389.000          0.006          0.000          0.000          0.000        -92.520          0.000        -62.771         -6.741          0.000         61.300           0.000           0.000           -8.212           7.96          28.17          36.13           0.00           2.46           0.00           5.50           0.00           0.00           0.00          28.17           0.50           0.28           0.78           0.78           0.00           0.00           0.17           0.00           0.33           0.00           0.00           0.28           0.00          0.070          0.000          0.060          0.000          0.010           6.616           0.247             0.247           0.247        470.000          0.063          0.063          0.000          0.082          0.000         27.701          0.993          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000              0          4.724               0.000          4.000          0.284          0.292          0.299          0.323          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          160.7           34.5            8.0            2.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        215.774
    16/Jun/1986         25.750          3.089          231.8           53.0            0.0            6.4          430.0           28.9        10671.7            0.0            0.0         -3.945              -2.611         -1.239        240.000         -0.639          0.000          6.135          -3.524            -8.434             0.227          4.210          1.783        375.062        389.000          0.004          0.000          0.000          0.000        -98.167         -0.247        -66.201         -6.747          0.000         61.300           0.000           0.000          -11.894          10.49          28.38          38.86           0.00           2.76           0.00           7.73           0.00           0.00           0.00          28.38           0.65           0.28           0.93           0.93           0.00           0.00           0.19           0.00           0.46           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           6.588           0.257             0.257           0.257        480.000          0.072          0.072          0.000          0.093          0.000         30.821          0.994          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.298               0.000          5.000          0.279          0.289          0.299          0.316          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          165.9           33.6            7.9            2.8            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        212.097
    17/Jun/1986         38.450          3.131          235.8           47.4            0.0            6.2          430.8           28.5        10671.6            1.3            0.0         -5.467              -2.290         -1.239        240.000         -0.639          0.000          5.856          -3.565            -9.635             0.229          0.712          0.475        390.528        389.000          0.002          0.000          0.000          0.000       -102.378         -0.504        -67.984         -6.750          0.000         77.300           0.000           0.000          -13.938          11.00          28.38          39.38           0.00           2.84           0.00           8.15           0.00           0.00           0.00          28.38           0.68           0.28           0.96           0.96           0.00           0.00           0.20           0.00           0.48           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           8.235           0.057             0.057           0.057        490.000          0.074          0.074          0.000          0.096          0.000         31.415          0.994          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.858               0.000          5.000          0.346          0.336          0.303          0.318          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          154.2           48.2            8.9            2.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        210.057
    18/Jun/1986         48.750          3.166          239.7           42.7            0.0            6.1          431.4           28.1        10671.5            0.6            0.0         -5.744              -2.409         -2.509        240.000         -0.639          0.000          6.163          -3.754           -11.301             0.229          0.672          0.450        390.094        389.000          0.001          0.000          0.000          0.000       -103.090         -0.561        -68.459         -6.753          0.000         77.400           0.000           0.000            1.528          11.52          28.39          39.91           0.00           2.96           0.00           8.56           0.00           0.00           0.00          28.39           0.71           0.28           0.99           0.99           0.00           0.00           0.21           0.00           0.50           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           8.296           0.083             0.083           0.083        500.000          0.078          0.078          0.000          0.101          0.000         31.983          0.994          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.278               0.000          6.000          0.329          0.342          0.308          0.327          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          151.6           52.4           10.9            3.3            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        225.525
    19/Jun/1986         58.700          3.199          242.3           39.2            0.0            6.0          431.8           27.8        10671.5            0.0            0.0         -6.036              -2.333         -3.061        240.000         -0.639          0.000          6.214          -3.880           -12.070             0.229          1.855          1.242        388.648        389.000          0.001          0.000          0.000          0.000       -103.762         -0.644        -68.909         -6.754          0.000         77.400           0.000           0.000            1.094          12.99          28.48          41.47           0.00           3.36           0.00           9.63           0.00           0.00           0.00          28.48           0.79           0.28           1.08           1.08           0.00           0.00           0.23           0.00           0.56           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           8.272           0.203             0.203           0.203        510.000          0.089          0.089          0.000          0.117          0.000         33.479          0.995          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.662               0.000          6.000          0.320          0.332          0.308          0.337          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          153.0           51.9           12.1            3.7            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        225.092
    20/Jun/1986         67.700          3.229          244.8           36.6            0.0            5.9          432.1           27.5        10671.4            0.0            0.0         -6.917              -2.261         -3.098        240.000         -0.639          0.000          6.250          -3.989           -12.916             0.230          0.433          0.286        388.282        389.000          0.000          0.000          0.000          0.000       -105.617         -0.847        -70.150         -6.755          0.000         77.400           0.000           0.000           -0.352          13.41          28.48          41.89           0.00           3.49           0.00           9.92           0.00           0.00           0.00          28.48           0.82           0.28           1.10           1.10           0.00           0.00           0.24           0.00           0.57           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           8.357           0.080             0.080           0.080        520.000          0.093          0.093          0.000          0.122          0.000         33.881          0.995          1.000                     0.995                       1.000         42.000         42.000               6.000          6.000              0          6.993               0.000          6.000          0.320          0.327          0.304          0.342          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          155.9           51.3           12.1            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        223.647
    21/Jun/1986         75.250          3.254          245.9           34.5            0.0            5.9          432.4           27.3        10671.4            0.0            0.0         -7.147              -2.197         -3.103        240.000         -0.639          0.000          6.277          -4.079           -13.087             0.230          1.897          1.248        386.814        389.000          0.000          0.000          0.000          0.000       -106.050         -0.927        -70.436         -6.755          0.000         77.400           0.000           0.000           -0.718          15.25          28.63          43.88           0.00           4.06           0.00          11.20           0.00           0.00           0.00          28.63           0.93           0.29           1.21           1.21           0.00           0.00           0.28           0.00           0.64           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           8.361           0.219             0.219           0.219        530.000          0.109          0.109          0.000          0.144          0.000         35.673          0.996          1.000                     1.000                       1.000         50.815         50.815               7.000          7.000              0          7.259               0.000          7.259          0.316          0.319          0.301          0.343          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          158.4           49.9           12.0            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        223.281
    22/Jun/1986         86.000          3.290          246.0           32.4            0.0            5.8          432.7           27.0        10671.3            0.0            0.0         -8.266              -2.093         -3.105        240.000         -0.639          0.000          6.234          -4.141           -14.104             0.232          4.118          2.645        383.851        389.000          0.000          0.000          0.000          0.000       -107.947         -1.146        -71.684         -6.755          0.000         77.400           0.000           0.000           -2.186          19.46          29.18          48.64           0.00           5.47           0.00          13.99           0.00           0.00           0.00          29.18           1.11           0.29           1.40           1.40           0.00           0.00           0.38           0.00           0.73           0.00           0.00           0.29           0.00          0.070          0.000          0.052          0.000          0.010           8.217           0.318             0.318           0.318        540.000          0.147          0.147          0.000          0.199          0.000         39.582          0.993          1.000                     1.000                       1.000         50.815         50.815               7.000          7.000              0          7.628               0.000          7.259          0.305          0.308          0.300          0.343          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          160.4           48.2           12.0            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        221.814
    23/Jun/1986         94.700          3.319          246.0           30.6            0.0            5.7          432.9           26.8        10671.3            0.0            0.0        -10.139              -2.085         -3.106        240.000         -0.640          0.000          6.320          -4.233           -15.969             0.238          2.253          1.361        382.084        389.000          0.000          0.000          0.000          0.000       -112.064         -1.464        -74.329         -6.756          0.000         77.400           0.000           0.000           -5.149          22.73          29.59          52.32           0.00           6.67           0.00          16.06           0.00           0.00           0.00          29.59           1.30           0.30           1.59           1.59           0.00           0.00           0.46           0.00           0.83           0.00           0.00           0.30           0.00          0.069          0.000          0.052          0.000          0.010           8.193           0.405             0.405           0.405        550.000          0.178          0.178          0.000          0.246          0.000         42.491          0.989          1.000                     1.000                       1.000         50.815         50.815               7.000          7.000              0          7.918               0.000          7.259          0.299          0.301          0.299          0.342          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          161.3           47.2           12.0            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        218.851
    24/Jun/1986        105.100          3.354          246.1           28.8            0.0            5.6          433.4           26.6        10671.2            0.0            0.0        -12.076              -1.984         -3.106        240.000         -0.640          0.000          6.276          -4.291           -17.806             0.242          0.899          0.516        386.571        389.000          0.000          0.000          0.000          0.000       -114.317         -1.869        -75.690         -6.756          0.000         78.600           4.000           0.000           -6.916          24.39          29.64          54.03           0.00           7.15           0.00          17.24           0.00           0.00           0.00          29.64           1.47           0.30           1.77           1.77           0.00           0.00           0.50           0.00           0.97           0.00           0.00           0.30           0.00          0.070          0.000          0.056          0.000          0.010           8.694           0.197             0.197           0.197        560.000          0.191          0.191          0.000          0.264          0.000         44.133          0.990          1.000                     1.000                       1.000         64.781         64.781               8.000          8.000              0          8.264               0.000          9.254          0.318          0.319          0.300          0.341          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          155.5           53.0           12.1            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        217.084
    25/Jun/1986        118.350          3.398          246.1           26.6            0.0            5.4          434.0           26.4        10671.2            0.0            0.0        -13.816              -2.048         -3.106        240.000         -0.640          0.000          6.460          -4.410           -19.610             0.243          2.607          1.475        384.496        389.000          0.000          0.000          0.000          0.000       -115.216         -2.066        -76.207         -6.756          0.000         78.600           4.000           0.000           -2.429          29.00          29.99          58.99           0.00           8.59           0.00          20.41           0.00           0.00           0.00          29.99           1.67           0.30           1.97           1.97           0.00           0.00           0.60           0.00           1.07           0.00           0.00           0.30           0.00          0.069          0.000          0.052          0.000          0.010           8.598           0.601             0.601           0.601        570.000          0.226          0.226          0.000          0.320          0.000         48.576          0.987          1.000                     1.000                       1.000         64.781         64.781               8.000          8.000              0          8.706               0.000          9.254          0.310          0.312          0.299          0.339          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          156.6           51.8           12.2            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        221.571
    26/Jun/1986        131.685          3.442          246.0           24.3            0.0            5.3          434.5           26.1        10671.1            0.0            0.0        -15.792              -2.186         -3.106        240.000         -0.640          0.000          6.761          -4.574           -21.724             0.247          5.077          2.725        380.544        389.000          0.000          0.000          0.000          0.000       -117.823         -2.667        -77.681         -6.756          0.000         78.600           4.000           0.000           -4.504          38.57          31.51          70.09           0.00          11.83           0.00          26.74           0.00           0.00           0.00          31.51           1.89           0.32           2.20           2.20           0.00           0.00           0.78           0.00           1.11           0.00           0.00           0.32           0.00          0.066          0.000          0.041          0.000          0.010           8.341           1.227             1.227           1.227        580.000          0.299          0.299          0.000          0.444          0.000         57.436          0.985          1.000                     1.000                       1.000         78.747         78.747               9.000          9.000              0          9.150               0.000         11.250          0.297          0.298          0.298          0.336          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          158.5           49.7           12.4            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        219.496
    27/Jun/1986        145.673          3.489          245.9           21.9            0.0            5.1          434.9           25.7        10671.1            0.0            0.0        -18.185              -2.221         -3.106        240.000         -0.640          0.000          6.949          -4.728           -24.152             0.264          4.867          2.144        377.093        389.000          0.000          0.000          0.000          0.000       -122.900         -3.894        -80.406         -6.756          0.000         78.600           4.000           0.000           -8.456          50.63          33.81          84.45           0.00          16.17           0.00          34.47           0.00           0.00           0.00          33.81           2.13           0.34           2.47           2.47           0.00           0.00           1.00           0.00           1.13           0.00           0.00           0.34           0.00          0.062          0.000          0.033          0.000          0.010           8.102           1.308             1.308           1.308        590.000          0.386          0.386          0.000          0.610          0.000         68.254          0.983          1.000                     1.000                       1.000         78.747         78.747               9.000          9.000              0          9.617               0.000         11.250          0.286          0.290          0.297          0.326          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          159.9           48.3           12.3            3.8            2.1            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        215.544
    28/Jun/1986        159.612          3.535          245.7           19.3            0.0            5.0          435.3           25.3        10671.0            0.0            0.0        -20.828              -2.110         -3.106        240.000         -0.640          0.000          6.962          -4.851           -26.684             0.290          4.697          1.942        373.394        389.000          0.000          0.000          0.000          0.000       -127.767         -5.202        -82.550         -6.756          0.000         78.600           4.000           0.000          -11.907          62.45          37.01          99.45           0.00          21.65           0.00          40.80           0.00           0.00           0.00          37.01           2.39           0.37           2.76           2.76           0.00           0.00           1.27           0.00           1.12           0.00           0.00           0.37           0.00          0.059          0.000          0.027          0.000          0.010           7.890           1.757             1.757           1.757        600.000          0.481          0.481          0.000          0.820          0.000         77.119          0.980          1.000                     1.000                       1.000         92.714         92.714               9.000         10.000              0         10.081               0.000         13.245          0.277          0.285          0.296          0.313          0.315          0.239          0.220          0.220          0.220          0.220          0.220          0.220          161.5           46.9           12.1            3.7            2.1            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        212.093
    29/Jun/1986        173.246          3.581          245.4           16.9            0.0            4.9          435.6           24.9        10670.8            0.0            0.0        -23.732              -1.889         -3.106        240.000         -0.640          0.000          6.860          -4.969           -29.366             0.327          5.304          1.877        369.225        389.000          0.000          0.000          0.000          0.000       -132.464         -6.958        -84.491         -6.756          0.000         78.600           4.000           0.000          -15.606          68.81          43.16         111.97           0.00          28.01           0.00          40.80           0.00           0.00           0.00          43.16           2.65           0.43           3.09           3.09           0.00           0.00           1.58           0.00           1.07           0.00           0.00           0.43           0.00          0.056          0.000          0.026          0.000          0.010           7.656           2.292             2.292           2.292        610.000          0.572          0.572          0.000          1.062          0.000         77.119          0.977          1.000                     1.000                       1.000         92.714         92.714               9.000         10.000              0         10.536               0.000         13.245          0.269          0.280          0.294          0.302          0.304          0.239          0.220          0.220          0.220          0.220          0.220          0.220          163.2           45.3           11.9            3.6            2.0            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        208.394
    30/Jun/1986        185.546          3.622          244.0           14.6            0.0            4.8          436.0           24.5        10670.7            0.0            0.0        -26.997              -1.484         -3.106        240.000         -0.640          0.000          6.539          -5.054           -32.227             0.396          3.308          1.006        372.538        389.000          0.000          0.000          0.000          0.000       -137.768         -9.251        -86.368         -6.756          0.000         78.600          10.000           0.000          -19.775          84.32          47.33         131.66           0.00          34.53           0.00          49.79           0.00           0.00           0.00          47.33           3.01           0.47           3.48           3.48           0.00           0.00           1.90           0.00           1.10           0.00           0.00           0.47           0.00          0.055          0.000          0.022          0.000          0.010           8.032           1.682             1.682           1.682        620.000          0.649          0.649          0.000          1.309          0.000         89.704          0.975          1.000                     1.000                       1.000         92.714         92.714               9.000         10.000              0         10.946               0.000         13.245          0.290          0.290          0.295          0.298          0.299          0.239          0.220          0.220          0.220          0.220          0.220          0.220          156.9           50.0           12.1            3.6            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        204.225
    01/Jul/1986        199.710          3.669          241.8           12.5            0.0            4.6          436.5           24.0        10670.6            0.0            0.0        -30.960              -1.206         -3.106        240.000         -0.640          0.000          6.398          -5.191           -35.911             0.444          4.972          1.335        368.156        389.000          0.000          0.000          0.000          0.000       -141.076        -10.932        -87.374         -6.756          0.000         78.600          10.000           0.000          -16.462          92.63          55.60         148.22           0.00          42.84           0.00          49.79           0.00           0.00           0.00          55.60           3.37           0.56           3.93           3.93           0.00           0.00           2.31           0.00           1.06           0.00           0.00           0.56           0.00          0.054          0.000          0.021          0.000          0.010           7.832           3.047             3.047           3.047        630.000          0.727          0.727          0.000          1.623          0.000         89.704          0.972          1.000                     1.000                       1.000        106.680        106.680               9.000         11.000              0         11.418               0.000         15.240          0.279          0.283          0.288          0.291          0.293          0.238          0.220          0.220          0.220          0.220          0.220          0.220          155.9           48.9           12.0            3.5            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        207.538
    02/Jul/1986        213.010          3.713          238.4           10.8            0.0            4.5          436.9           23.6        10670.5            0.0            0.0        -35.396              -1.038         -3.106        240.000         -0.640          0.000          6.412          -5.374           -40.180             0.537          3.625          0.859        365.069        389.000          0.000          0.000          0.000          0.000       -146.048        -13.980        -88.709         -6.756          0.000         78.600          10.000           0.000          -20.844         110.08          62.06         172.14           0.00          52.44           0.00          57.64           0.00           0.00           0.00          62.06           3.84           0.62           4.46           4.46           0.00           0.00           2.77           0.00           1.07           0.00           0.00           0.62           0.00          0.053          0.000          0.019          0.000          0.010           7.565           2.227             2.227           2.227        640.000          0.796          0.796          0.000          1.985          0.000        100.692          0.969          1.000                     1.000                       1.000        106.680        106.680               9.000         11.000              0         11.861               0.000         15.240          0.274          0.278          0.282          0.286          0.286          0.238          0.220          0.220          0.220          0.220          0.220          0.220          153.9           47.7           11.9            3.5            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        203.156
    03/Jul/1986        226.610          3.759          234.0            9.4            0.0            4.3          437.3           23.2        10670.4            0.0            0.0        -40.768              -0.738         -3.106        240.000         -0.640          0.000          6.243          -5.505           -45.252             0.600          4.360          0.925        369.450        389.000          0.000          0.000          0.000          0.000       -149.673        -16.206        -89.568         -6.756          0.000         79.100          18.000           0.000          -23.931         121.24          71.90         193.14           0.00          63.60           0.00          57.64           0.00           0.00           0.00          71.90           4.34           0.72           5.06           5.06           0.00           0.00           3.31           0.00           1.04           0.00           0.00           0.72           0.00          0.052          0.000          0.018          0.000          0.010           8.173           3.194             3.194           3.194        650.000          0.854          0.854          0.000          2.404          0.000        100.692          0.966          1.000                     1.000                       1.000        120.646        120.646               9.000         12.000              0         12.315               0.000         17.235          0.300          0.287          0.284          0.283          0.284          0.238          0.220          0.220          0.220          0.220          0.220          0.220          141.2           53.4           14.2            3.8            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        200.069
    04/Jul/1986        240.310          3.804          229.3            8.3            0.0            4.2          437.7           22.9        10670.3            0.0            0.0        -46.768              -0.510         -3.106        240.000         -0.640          0.000          6.166          -5.654           -51.024             0.600          2.767          0.535        366.782        389.000          0.000          0.000          0.000          0.000       -154.034        -19.401        -90.494         -6.756          0.000         79.300          18.000           0.000          -19.550         140.74          76.82         217.56           0.03          73.57           0.00          67.14           0.00           0.00           0.00          76.82           4.89           0.77           5.66           5.66           0.00           0.00           3.81           0.00           1.08           0.00           0.00           0.77           0.00          0.052          0.015          0.016          0.000          0.010           7.884           2.333             2.333           2.333        660.000          0.892          0.892          0.000          2.777          0.001        113.994          0.965          1.000                     1.000                       1.000        120.646        120.646               9.000         12.000              0         12.771               0.000         17.235          0.289          0.284          0.281          0.281          0.281          0.238          0.220          0.220          0.220          0.220          0.220          0.220          135.3           53.5           15.1            4.0            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        204.450
