ApsimVersion = 7.5
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    11/Jun/1986          0.000          2.880          213.7           76.4            0.0            7.0          427.7           30.7        10672.0            0.0            0.0          0.000              -2.495         -1.177        240.000         -0.631          0.000          5.430          -2.934            -4.304              0.22          4.619          3.385        385.965        389.000          0.030          0.000          0.000          0.000        -78.279          0.000        -52.252         -6.669          0.000         59.300           0.000           0.000            0.379           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           6.906          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.320          0.324          0.309          0.317          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          144.8           36.6            7.9            2.6            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        224.294
    12/Jun/1986          0.000          2.907          217.5           72.6            0.0            6.9          428.0           30.4        10671.9            0.1            0.0          0.000              -2.522         -1.184        240.000         -0.634          0.000          5.559          -3.035            -4.341              0.22          1.043          0.768        387.177        389.000          0.020          0.000          0.000          0.000        -82.898          0.000        -55.637         -6.699          0.000         61.300           0.000           0.000           -3.035           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           7.156          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000                   0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.321          0.332          0.305          0.322          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          145.3           39.5            8.1            2.8            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        220.908
    13/Jun/1986          0.000          2.952          221.5           68.4            0.0            6.7          428.7           30.1        10671.9            0.0            0.0          0.000              -2.490         -1.236        240.000         -0.636          0.000          5.601          -3.110            -4.361              0.22          2.566          1.895        385.268        389.000          0.013          0.000          0.000          0.000        -83.941          0.000        -56.405         -6.719          0.000         61.300           0.000           0.000           -1.823           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           7.113          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.316          0.319          0.303          0.326          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          150.5           38.1            8.2            2.9            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        222.140
    14/Jun/1986          0.000          3.003          225.3           63.5            0.0            6.6          429.4           29.8        10671.8            0.0            0.0          0.000              -2.649         -1.238        240.000         -0.637          0.000          5.914          -3.265            -4.524              0.22          6.013          4.471        380.788        389.000          0.009          0.000          0.000          0.000        -86.507          0.000        -58.300         -6.732          0.000         61.300           0.000           0.000           -3.732           3.78          28.68          32.47           0.00           3.78           0.00           0.00           0.00           0.00           0.00          28.68           0.22           0.29           0.51           0.51           0.00           0.00           0.22           0.00           0.00           0.00           0.00           0.29           0.00          0.058          0.000          0.000          0.000          0.010           6.804          -0.000             0.000           0.000        460.000          0.061          0.061          0.000          0.079          0.000         20.000          1.000          1.000                     1.000                       1.000                  21.000                       21.000                 3.000                3.000            0.000              3.000                 0.000                        3.000          0.298          0.301          0.301          0.328          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          156.4           36.1            8.2            2.9            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        220.245
    15/Jun/1986         13.850          3.049          228.9           58.1            0.0            6.5          429.8           29.4        10671.8            0.0            0.0         -0.898              -2.790         -1.239        240.000         -0.638          0.000          6.230          -3.438            -5.566              0.23          5.646          3.430        377.089        389.000          0.006          0.000          0.000          0.000        -92.520          0.000        -62.771         -6.741          0.000         61.300           0.000           0.000           -8.212           6.93          28.92          35.85           0.00           3.55           0.00           3.38           0.00           0.00           0.00          28.92           0.43           0.29           0.72           0.72           0.00           0.00           0.23           0.00           0.20           0.00           0.00           0.29           0.00          0.064          0.000          0.060          0.000          0.010           6.616           0.263             0.263           0.263        470.000          0.063          0.063          0.000          0.081          0.000         24.731          1.000          1.000                     1.000                       1.000                  21.000                       21.000                 3.000                3.000            0.000              3.923                 0.000                        3.000          0.284          0.292          0.299          0.323          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          161.6           34.6            8.0            2.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        215.774
    16/Jun/1986         25.750          3.089          232.7           53.0            0.0            6.4          430.0           28.9        10671.7            0.0            0.0         -2.992              -2.612         -1.239        240.000         -0.639          0.000          6.136          -3.524            -7.482              0.23          4.211          1.783        375.048        389.000          0.004          0.000          0.000          0.000        -98.166         -0.263        -66.201         -6.747          0.000         61.300           0.000           0.000          -11.911           9.44          29.13          38.56           0.00           3.49           0.00           5.95           0.00           0.00           0.00          29.13           0.58           0.29           0.88           0.88           0.00           0.00           0.23           0.00           0.35           0.00           0.00           0.29           0.00          0.067          0.000          0.059          0.000          0.010           6.587           0.255             0.255           0.255        480.000          0.065          0.065          0.000          0.084          0.000         28.324          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 4.000                4.000            0.000              4.582                 0.000                        4.000          0.279          0.289          0.299          0.316          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          166.7           33.7            7.9            2.8            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        212.080
    17/Jun/1986         38.450          3.131          236.6           47.4            0.0            6.2          430.8           28.5        10671.6            1.3            0.0         -4.583              -2.291         -1.239        240.000         -0.639          0.000          5.857          -3.565            -8.753              0.24          0.712          0.481        390.513        389.000          0.002          0.000          0.000          0.000       -102.377         -0.518        -67.984         -6.750          0.000         77.300           0.000           0.000          -13.952           9.90          29.13          39.03           0.00           3.44           0.00           6.46           0.00           0.00           0.00          29.13           0.61           0.29           0.91           0.91           0.00           0.00           0.24           0.00           0.38           0.00           0.00           0.29           0.00          0.068          0.000          0.059          0.000          0.010           8.233           0.052             0.052           0.052        490.000          0.065          0.065          0.000          0.084          0.000         29.037          1.000          1.000                     1.000                       1.000                  35.000                       35.000                 5.000                5.000            0.000              5.208                 0.000                        5.000          0.346          0.336          0.303          0.318          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          154.9           48.3            8.9            2.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        210.042
    18/Jun/1986         48.750          3.166          240.5           42.7            0.0            6.1          431.4           28.1        10671.5            0.6            0.0         -4.878              -2.410         -2.513        240.000         -0.639          0.000          6.165          -3.754           -10.440              0.24          0.672          0.457        390.081        389.000          0.001          0.000          0.000          0.000       -103.089         -0.570        -68.465         -6.753          0.000         77.400           0.000           0.000            1.513          10.36          29.14          39.50           0.00           3.44           0.00           6.92           0.00           0.00           0.00          29.14           0.64           0.29           0.93           0.93           0.00           0.00           0.24           0.00           0.40           0.00           0.00           0.29           0.00          0.069          0.000          0.058          0.000          0.010           8.294           0.074             0.074           0.074        500.000          0.066          0.066          0.000          0.086          0.000         29.692          1.000          1.000                     1.000                       1.000                  35.000                       35.000                 5.000                5.000            0.000              5.669                 0.000                        5.000          0.329          0.342          0.308          0.327          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          152.3           52.5           10.9            3.3            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        225.510
    19/Jun/1986         58.700          3.199          243.3           39.2            0.0            6.0          431.8           27.8        10671.5            0.0            0.0         -5.152              -2.334         -3.064        240.000         -0.639          0.000          6.216          -3.880           -11.189              0.24          1.856          1.267        388.637        389.000          0.001          0.000          0.000          0.000       -103.761         -0.644        -68.922         -6.754          0.000         77.400           0.000           0.000            1.081          11.61          29.21          40.82           0.00           3.53           0.00           8.08           0.00           0.00           0.00          29.21           0.71           0.29           1.01           1.01           0.00           0.00           0.25           0.00           0.47           0.00           0.00           0.29           0.00          0.070          0.000          0.058          0.000          0.010           8.269           0.176             0.176           0.176        510.000          0.069          0.069          0.000          0.089          0.000         31.309          1.000          1.000                     1.000                       1.000                  42.000                       42.000                 6.000                6.000            0.000              6.085                 0.000                        6.000          0.320          0.332          0.308          0.337          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          153.9           52.0           12.2            3.7            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        225.079
    20/Jun/1986         67.700          3.229          245.8           36.6            0.0            5.9          432.1           27.5        10671.4            0.0            0.0         -5.888              -2.261         -3.098        240.000         -0.639          0.000          6.251          -3.990           -11.886              0.24          0.434          0.296        388.277        389.000          0.000          0.000          0.000          0.000       -105.617         -0.819        -70.189         -6.755          0.000         77.400           0.000           0.000           -0.363          11.93          29.22          41.15           0.00           3.56           0.00           8.37           0.00           0.00           0.00          29.22           0.73           0.29           1.02           1.02           0.00           0.00           0.25           0.00           0.48           0.00           0.00           0.29           0.00          0.070          0.000          0.058          0.000          0.010           8.355           0.063             0.063           0.063        520.000          0.070          0.070          0.000          0.091          0.000         31.723          1.000          1.000                     0.995                       1.000                  42.000                       42.000                 6.000                6.000            0.000              6.441                 0.000                        6.000          0.320          0.327          0.304          0.342          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          156.9           51.4           12.1            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        223.636
    21/Jun/1986         75.250          3.254          247.3           34.5            0.0            5.9          432.4           27.3        10671.4            0.0            0.0         -6.062              -2.197         -3.103        240.000         -0.639          0.000          6.277          -4.079           -12.001              0.24          1.899          1.299        386.808        389.000          0.000          0.000          0.000          0.000       -106.051         -0.882        -70.485         -6.755          0.000         77.400           0.000           0.000           -0.723          13.31          29.34          42.65           0.00           3.75           0.00           9.56           0.00           0.00           0.00          29.34           0.81           0.29           1.10           1.10           0.00           0.00           0.26           0.00           0.55           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           8.356           0.169             0.169           0.169        530.000          0.075          0.075          0.000          0.097          0.000         33.390          1.000          1.000                     1.000                       1.000                  42.000                       42.000                 6.000                6.000            0.000              6.726                 0.000                        6.000          0.316          0.319          0.301          0.344          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          159.6           50.1           12.0            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        223.277
    22/Jun/1986         86.000          3.290          247.6           32.4            0.0            5.8          432.7           27.0        10671.3            0.0            0.0         -6.871              -2.092         -3.105        240.000         -0.639          0.000          6.233          -4.141           -12.707              0.24          4.125          2.806        383.784        389.000          0.000          0.000          0.000          0.000       -107.950         -1.052        -71.784         -6.755          0.000         77.400           0.000           0.000           -2.192          16.24          29.69          45.93           0.00           4.23           0.00          12.01           0.00           0.00           0.00          29.69           0.98           0.30           1.28           1.28           0.00           0.00           0.30           0.00           0.69           0.00           0.00           0.30           0.00          0.070          0.000          0.057          0.000          0.010           8.199           0.217             0.217           0.217        540.000          0.088          0.088          0.000          0.115          0.000         36.819          1.000          1.000                     1.000                       1.000                  49.828                       49.828                 7.000                7.000            0.000              7.118                 0.000                        7.118          0.305          0.307          0.300          0.344          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          161.8           48.2           12.0            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        221.808
    23/Jun/1986         94.700          3.319          248.3           30.7            0.0            5.7          432.9           26.8        10671.3            0.0            0.0         -8.607              -2.079         -3.106        240.000         -0.640          0.000          6.311          -4.231           -14.431              0.24          2.260          1.511        382.015        389.000          0.000          0.000          0.000          0.000       -112.075         -1.269        -74.591         -6.756          0.000         77.400           0.000           0.000           -5.216          18.23          29.89          48.12           0.00           4.63           0.00          13.60           0.00           0.00           0.00          29.89           1.10           0.30           1.40           1.40           0.00           0.00           0.32           0.00           0.77           0.00           0.00           0.30           0.00          0.070          0.000          0.057          0.000          0.010           8.169           0.258             0.258           0.258        550.000          0.098          0.098          0.000          0.130          0.000         39.039          1.000          1.000                     1.000                       1.000                  49.828                       49.828                 7.000                7.000            0.000              7.421                 0.000                        7.118          0.298          0.301          0.300          0.343          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          163.6           47.2           12.0            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        218.784
    24/Jun/1986        105.100          3.354          249.6           28.8            0.0            5.6          433.4           26.6        10671.2            0.0            0.0         -9.779              -1.973         -3.106        240.000         -0.640          0.000          6.261          -4.287           -15.498              0.25          0.903          0.594        386.505        389.000          0.000          0.000          0.000          0.000       -114.336         -1.528        -76.102         -6.756          0.000         78.600           4.000           0.000           -6.985          19.14          29.92          49.07           0.00           4.86           0.00          14.29           0.00           0.00           0.00          29.92           1.15           0.30           1.45           1.45           0.00           0.00           0.34           0.00           0.81           0.00           0.00           0.30           0.00          0.070          0.000          0.056          0.000          0.010           8.676           0.116             0.116           0.116        560.000          0.104          0.104          0.000          0.138          0.000         40.000          1.000          1.000                     1.000                       1.000                  49.828                       49.828                 7.000                7.000            0.000              7.771                 0.000                        7.118          0.316          0.318          0.300          0.342          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          158.8           53.3           12.1            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        217.015
    25/Jun/1986        118.350          3.398          250.1           26.6            0.0            5.4          433.9           26.4        10671.2            0.0            0.0        -10.282              -2.037         -3.106        240.000         -0.640          0.000          6.445          -4.406           -16.064              0.25          2.619          1.714        384.427        389.000          0.000          0.000          0.000          0.000       -115.238         -1.644        -76.695         -6.756          0.000         78.600           4.000           0.000           -2.495          21.73          30.05          51.78           0.00           5.41           0.00          16.33           0.00           0.00           0.00          30.05           1.29           0.30           1.59           1.59           0.00           0.00           0.38           0.00           0.91           0.00           0.00           0.30           0.00          0.070          0.000          0.056          0.000          0.010           8.563           0.363             0.363           0.363        570.000          0.119          0.119          0.000          0.158          0.000         42.857          1.000          1.000                     1.000                       1.000                  63.169                       63.169                 8.000                8.000            0.000              8.213                 0.000                        9.024          0.309          0.311          0.299          0.341          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          160.5           52.0           12.1            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        221.505
    26/Jun/1986        131.685          3.442          250.4           24.3            0.0            5.3          434.5           26.1        10671.1            0.0            0.0        -11.759              -2.170         -3.106        240.000         -0.640          0.000          6.739          -4.568           -17.674              0.25          5.106          3.284        380.430        389.000          0.000          0.000          0.000          0.000       -117.857         -2.007        -78.410         -6.756          0.000         78.600           4.000           0.000           -4.573          27.06          30.58          57.64           0.00           6.78           0.00          20.28           0.00           0.00           0.00          30.58           1.50           0.31           1.80           1.80           0.00           0.00           0.47           0.00           1.02           0.00           0.00           0.31           0.00          0.070          0.000          0.050          0.000          0.010           8.272           0.713             0.713           0.713        580.000          0.155          0.155          0.000          0.210          0.000         48.398          0.995          1.000                     1.000                       1.000                  63.169                       63.169                 8.000                8.000            0.000              8.657                 0.000                        9.024          0.295          0.296          0.299          0.339          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          163.1           49.6           12.2            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        219.427
    27/Jun/1986        145.673          3.489          250.6           21.9            0.0            5.2          434.8           25.7        10671.1            0.0            0.0        -13.839              -2.184         -3.106        240.000         -0.640          0.000          6.899          -4.714           -19.768              0.25          4.906          2.029        377.686        389.000          0.000          0.000          0.000          0.000       -122.963         -2.720        -81.694         -6.756          0.000         78.600           4.000           0.000           -8.570          33.74          31.32          65.06           0.00           8.83           0.00          24.91           0.00           0.00           0.00          31.32           1.72           0.31           2.03           2.03           0.00           0.00           0.61           0.00           1.10           0.00           0.00           0.31           0.00          0.070          0.000          0.044          0.000          0.010           8.092           0.715             0.715           0.715        590.000          0.206          0.206          0.000          0.288          0.000         54.869          0.990          1.000                     1.000                       1.000                  76.509                       76.509                 9.000                9.000            0.000              9.123                 0.000                       10.930          0.285          0.291          0.299          0.331          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          164.8           48.3           12.1            3.8            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        215.430
    28/Jun/1986        159.612          3.535          250.9           19.5            0.0            5.1          435.1           25.3        10671.0            0.0            0.0        -16.124              -2.038         -3.106        240.000         -0.640          0.000          6.862          -4.825           -21.907              0.26          4.743          2.663        374.009        389.000          0.000          0.000          0.000          0.000       -127.869         -3.435        -83.723         -6.756          0.000         78.600           4.000           0.000          -11.314          41.94          32.41          74.35           0.00          11.67           0.00          30.28           0.00           0.00           0.00          32.41           1.95           0.32           2.28           2.28           0.00           0.00           0.79           0.00           1.17           0.00           0.00           0.32           0.00          0.067          0.000          0.039          0.000          0.010           7.863           1.013             1.013           1.013        600.000          0.271          0.271          0.000          0.395          0.000         62.390          0.987          1.000                     1.000                       1.000                  76.509                       76.509                 8.000                9.000            0.000              9.588                 0.000                       10.930          0.275          0.285          0.298          0.317          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          167.5           46.4           11.8            3.7            2.1            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        212.686
    29/Jun/1986        173.246          3.581          251.1           17.0            0.0            5.0          435.3           24.9        10670.8            0.0            0.0        -18.586              -1.757         -3.106        240.000         -0.640          0.000          6.679          -4.921           -24.089              0.27          5.365          2.284        370.365        389.000          0.000          0.000          0.000          0.000       -132.612         -4.449        -86.387         -6.756          0.000         78.600           4.000           0.000          -14.991          53.85          34.75          88.60           0.11          16.07           0.00          37.66           0.00           0.00           0.00          34.75           2.20           0.35           2.55           2.55           0.00           0.00           1.01           0.00           1.19           0.00           0.00           0.35           0.00          0.063          0.015          0.032          0.000          0.010           7.656           1.359             1.359           1.359        610.000          0.363          0.363          0.000          0.563          0.003         72.730          0.985          1.000                     1.000                       1.000                  89.849                       89.849                 9.000               10.000            0.000             10.042                 1.000                       12.836          0.266          0.282          0.297          0.307          0.309          0.239          0.220          0.220          0.220          0.220          0.220          0.220          170.0           44.6           11.5            3.6            2.0            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        209.009
    30/Jun/1986        185.546          3.622          250.8           14.7            0.0            4.9          435.7           24.5        10670.7            0.0            0.0        -21.328              -1.283         -3.106        240.000         -0.640          0.000          6.264          -4.980           -26.357              0.30          3.346          1.448        373.800        389.000          0.000          0.000          0.000          0.000       -137.978         -5.808        -88.671         -6.756          0.000         78.600          10.000           0.000          -18.635          64.39          36.69         101.08           0.31          20.10           0.00          43.97           0.00           0.00           0.00          36.69           2.48           0.37           2.84           2.84           0.00           0.00           1.23           0.00           1.24           0.00           0.00           0.37           0.00          0.061          0.015          0.028          0.000          0.010           8.074           1.118             1.118           1.118        620.000          0.437          0.437          0.000          0.718          0.008         81.555          0.983          1.000                     1.000                       1.000                  89.849                       89.849                 9.000               10.000            0.000             10.452                 1.000                       12.836          0.288          0.291          0.298          0.303          0.304          0.239          0.220          0.220          0.220          0.220          0.220          0.220          165.9           48.4           11.5            3.5            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        205.365
    01/Jul/1986        199.710          3.669          249.8           12.6            0.0            4.7          436.3           24.0        10670.6            0.0            0.0        -24.252              -1.011         -3.106        240.000         -0.640          0.000          6.130          -5.119           -29.008              0.32          5.030          1.930        369.704        389.000          0.000          0.000          0.000          0.000       -141.324         -6.925        -90.119         -6.756          0.000         78.600          10.000           0.000          -15.200          71.36          41.09         112.46           0.55          26.85           0.00          43.97           0.00           0.00           0.00          41.09           2.75           0.41           3.17           3.16           0.01           0.01           1.55           0.00           1.19           0.00           0.00           0.41           0.00          0.058          0.015          0.027          0.000          0.010           7.871           2.167             2.167           2.167        630.000          0.542          0.542          0.000          0.976          0.014         81.555          0.981          1.000                     1.000                       1.000                  89.849                       89.849                 9.000               10.000            0.000             10.925                 1.000                       12.836          0.278          0.285          0.292          0.296          0.298          0.239          0.220          0.220          0.220          0.220          0.220          0.220          166.6           47.0           11.3            3.5            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        208.800
    02/Jul/1986        213.010          3.713          248.0           10.9            0.0            4.6          436.6           23.6        10670.5            0.0            0.0        -27.480              -0.835         -3.106        240.000         -0.640          0.000          6.133          -5.298           -32.061              0.37          3.662          1.185        366.824        389.000          0.000          0.000          0.000          0.000       -146.354         -9.092        -92.048         -6.756          0.000         78.600          10.000           0.000          -19.296          85.74          45.20         130.94           0.77          33.78           0.00          51.20           0.00           0.00           0.00          45.20           3.09           0.45           3.54           3.53           0.01           0.01           1.88           0.00           1.19           0.00           0.00           0.45           0.00          0.056          0.015          0.023          0.000          0.010           7.654           1.695             1.695           1.695        640.000          0.629          0.629          0.001          1.240          0.019         91.679          0.977          1.000                     1.000                       1.000                 103.190                      103.190                10.000               11.000            0.000             11.368                 1.000                       14.741          0.273          0.280          0.287          0.291          0.292          0.239          0.220          0.220          0.220          0.220          0.220          0.220          166.4           45.7           11.1            3.5            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        204.704
