ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    20/Jun/1986         67.700          3.229          247.6           36.6            0.0            5.9          432.1           27.5        10671.4            0.0            0.0         -4.132              -2.250         -3.121        240.000         -0.639          0.000          6.233          -3.985           -10.142             0.225          0.434          0.290        388.371        389.000          0.000          0.000          0.000          0.000       -105.629         -0.727        -70.184         -6.755          0.000         77.400           0.000           0.000           -0.266           9.49          27.99          37.48           0.00           3.82           0.00           5.67           0.00           0.00          0.000         27.991           0.59           0.28           0.87           0.87           0.00           0.00           0.27           0.00           0.33           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           8.362           0.073             0.073           0.073        520.000          0.085          0.085          0.000          0.111          0.000         27.935          1.000          1.000                     0.995                       1.000         42.000         42.000               6.000          6.000              0          6.183               0.000          6.000          0.320          0.327          0.304          0.343          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          158.2           51.7           12.2            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        223.733
    21/Jun/1986         75.250          3.254          249.1           34.5            0.0            5.9          432.4           27.3        10671.4            0.0            0.0         -4.288              -2.186         -3.126        240.000         -0.639          0.000          6.260          -4.075           -10.239             0.225          1.898          1.266        386.904        389.000          0.000          0.000          0.000          0.000       -106.063         -0.800        -70.474         -6.755          0.000         77.400           0.000           0.000           -0.629          10.74          28.04          38.78           0.00           4.34           0.00           6.40           0.00           0.00          0.000         28.040           0.67           0.28           0.95           0.95           0.00           0.00           0.30           0.00           0.37           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           8.366           0.200             0.200           0.200        530.000          0.103          0.103          0.000          0.137          0.000         28.964          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.435               0.000          6.000          0.316          0.319          0.301          0.344          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          161.0           50.4           12.1            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        223.370
    22/Jun/1986         86.000          3.290          249.4           32.5            0.0            5.8          432.7           27.0        10671.3            0.0            0.0         -5.065              -2.081         -3.128        240.000         -0.639          0.000          6.217          -4.136           -10.914             0.225          4.119          2.669        383.933        389.000          0.000          0.000          0.000          0.000       -107.960         -1.000        -71.740         -6.755          0.000         77.400           0.000           0.000           -2.096          13.81          28.24          42.05           0.00           5.70           0.00           8.11           0.00           0.00          0.000         28.240           0.84           0.28           1.12           1.12           0.00           0.00           0.39           0.00           0.44           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010           8.220           0.303             0.303           0.303        540.000          0.151          0.151          0.000          0.204          0.000         31.351          0.983          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.793               0.000          6.000          0.305          0.308          0.300          0.344          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          163.2           48.6           12.1            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        221.904
    23/Jun/1986         94.700          3.319          249.7           30.7            0.0            5.7          432.9           26.8        10671.3            0.0            0.0         -6.721              -2.071         -3.129        240.000         -0.640          0.000          6.301          -4.228           -12.561             0.227          2.252          1.352        382.171        389.000          0.000          0.000          0.000          0.000       -112.079         -1.303        -74.409         -6.756          0.000         77.400           0.000           0.000           -5.067          16.36          28.40          44.76           0.00           6.91           0.00           9.45           0.00           0.00          0.000         28.401           1.00           0.28           1.28           1.28           0.00           0.00           0.47           0.00           0.53           0.00           0.00              ?          0.000          0.068          0.000          0.056          0.000          0.010           8.199           0.409             0.409           0.409        550.000          0.191          0.191          0.000          0.265          0.000         33.230          0.966          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.083               0.000          7.000          0.299          0.301          0.299          0.343          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          164.4           47.7           12.1            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        218.932
    24/Jun/1986        105.100          3.354          250.6           28.8            0.0            5.6          433.4           26.6        10671.2            0.0            0.0         -8.362              -1.971         -3.129        240.000         -0.640          0.000          6.258          -4.286           -14.101             0.229          0.898          0.505        386.660        389.000          0.000          0.000          0.000          0.000       -114.332         -1.712        -75.761         -6.756          0.000         78.600           4.000           0.000           -6.829          17.65          28.43          46.09           0.00           7.55           0.00          10.10           0.00           0.00          0.000         28.433           1.09           0.28           1.37           1.37           0.00           0.00           0.52           0.00           0.57           0.00           0.00              ?          0.000          0.069          0.000          0.056          0.000          0.010           8.701           0.206             0.206           0.206        560.000          0.211          0.211          0.000          0.297          0.000         34.144          0.968          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.430               0.000          7.000          0.318          0.319          0.300          0.342          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          159.1           53.7           12.2            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        217.171
    25/Jun/1986        118.350          3.398          250.8           26.6            0.0            5.4          433.9           26.4        10671.2            0.0            0.0         -9.267              -2.034         -3.129        240.000         -0.640          0.000          6.440          -4.405           -15.070             0.230          2.604          1.421        384.595        389.000          0.000          0.000          0.000          0.000       -115.230         -1.919        -76.265         -6.756          0.000         78.600           4.000           0.000           -2.340          21.40          28.64          50.04           0.00           9.47           0.00          11.93           0.00           0.00          0.000         28.644           1.27           0.29           1.55           1.55           0.00           0.00           0.64           0.00           0.62           0.00           0.00              ?          0.000          0.068          0.000          0.052          0.000          0.010           8.610           0.644             0.644           0.644        570.000          0.270          0.270          0.000          0.393          0.000         36.707          0.959          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.871               0.000          7.000          0.310          0.312          0.299          0.340          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          160.4           52.6           12.3            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        221.660
    26/Jun/1986        131.685          3.442          250.8           24.3            0.0            5.3          434.5           26.1        10671.1            0.0            0.0        -11.084              -2.175         -3.129        240.000         -0.640          0.000          6.744          -4.569           -17.028             0.232          5.065          2.522        380.672        389.000          0.000          0.000          0.000          0.000       -117.834         -2.563        -77.686         -6.756          0.000         78.600           4.000           0.000           -4.405          30.21          29.38          59.59           0.00          12.50           0.00          17.71           0.00           0.00          0.000         29.381           1.49           0.29           1.78           1.78           0.00           0.00           0.83           0.00           0.66           0.00           0.00              ?          0.000          0.066          0.000          0.037          0.000          0.010           8.369           1.402             1.402           1.402        580.000          0.353          0.353          0.000          0.544          0.000         44.799          0.942          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000              0          8.316               0.000          8.000          0.298          0.298          0.297          0.336          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          162.3           50.6           12.5            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        219.595
    27/Jun/1986        145.673          3.489          250.9           21.9            0.0            5.1          434.9           25.7        10671.1            0.0            0.0        -13.385              -2.216         -3.129        240.000         -0.640          0.000          6.943          -4.726           -19.370             0.240          4.853          2.097        377.068        389.000          0.000          0.000          0.000          0.000       -122.898         -3.964        -80.208         -6.756          0.000         78.600           4.000           0.000           -8.328          41.31          30.49          71.80           0.00          16.44           0.00          24.87           0.00           0.00          0.000         30.492           1.72           0.30           2.02           2.02           0.00           0.00           1.04           0.00           0.68           0.00           0.00              ?          0.000          0.063          0.000          0.027          0.000          0.010           8.119           1.507             1.507           1.507        590.000          0.447          0.447          0.000          0.741          0.000         54.812          0.922          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000              0          8.782               0.000          8.000          0.287          0.290          0.297          0.326          0.317          0.240          0.220          0.220          0.220          0.220          0.220          0.220          163.8           49.3           12.4            3.9            2.1            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        215.672
    28/Jun/1986        159.612          3.535          251.1           19.3            0.0            5.0          435.4           25.3        10671.0            0.0            0.0        -15.788              -2.117         -3.129        240.000         -0.640          0.000          6.971          -4.854           -21.674             0.253          4.681          1.745        373.352        389.000          0.000          0.000          0.000          0.000       -127.751         -5.471        -82.305         -6.756          0.000         78.600           4.000           0.000          -11.932          48.51          32.02          80.53           0.00          21.27           0.00          27.25           0.00           0.00          0.000         32.019           1.96           0.32           2.28           2.28           0.00           0.00           1.29           0.00           0.67           0.00           0.00              ?          0.000          0.061          0.000          0.025          0.000          0.010           7.908           1.971             1.971           1.971        600.000          0.544          0.544          0.000          0.983          0.000         58.144          0.904          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.247               0.000          9.000          0.278          0.285          0.296          0.312          0.314          0.239          0.220          0.220          0.220          0.220          0.220          0.220          165.5           48.0           12.3            3.7            2.1            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        212.068
    29/Jun/1986        173.246          3.581          251.3           16.8            0.0            4.9          435.6           24.9        10670.8            0.0            0.0        -18.317              -1.914         -3.129        240.000         -0.640          0.000          6.893          -4.979           -23.999             0.270          5.286          1.680        369.138        389.000          0.000          0.000          0.000          0.000       -132.433         -7.442        -84.050         -6.756          0.000         78.600           4.000           0.000          -15.648          53.75          34.97          88.72           0.00          26.51           0.00          27.25           0.00           0.00          0.000         34.969           2.20           0.35           2.55           2.55           0.00           0.00           1.55           0.00           0.64           0.00           0.00              ?          0.000          0.059          0.000          0.024          0.000          0.010           7.673           2.534             2.534           2.534        610.000          0.631          0.631          0.000          1.245          0.000         58.144          0.887          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.701               0.000          9.000          0.270          0.280          0.293          0.302          0.303          0.239          0.220          0.220          0.220          0.220          0.220          0.220          167.6           46.6           12.0            3.6            2.0            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        208.352
    30/Jun/1986        185.546          3.622          250.8           14.5            0.0            4.8          436.0           24.5        10670.7            0.0            0.0        -21.019              -1.529         -3.129        240.000         -0.640          0.000          6.601          -5.070           -26.316             0.304          3.297          0.909        372.417        389.000          0.000          0.000          0.000          0.000       -137.719         -9.977        -85.729         -6.756          0.000         78.600          10.000           0.000          -19.862          66.20          36.85         103.05           0.00          31.91           0.00          34.29           0.00           0.00          0.000         36.852           2.48           0.37           2.85           2.85           0.00           0.00           1.82           0.00           0.66           0.00           0.00              ?          0.000          0.057          0.000          0.019          0.000          0.010           8.037           1.813             1.813           1.813        620.000          0.702          0.702          0.000          1.515          0.000         68.001          0.869          1.000                     1.000                       1.000         70.000         70.000               9.000         10.000              0         10.111               0.000         10.000          0.290          0.290          0.294          0.297          0.298          0.239          0.220          0.220          0.220          0.220          0.220          0.220          161.5           51.8           12.5            3.6            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        204.138
    01/Jul/1986        199.710          3.669          249.9           12.4            0.0            4.6          436.6           24.0        10670.6            0.0            0.0        -24.055              -1.249         -3.129        240.000         -0.640          0.000          6.457          -5.207           -29.073             0.325          4.957          1.216        367.988        389.000          0.000          0.000          0.000          0.000       -141.016        -11.789        -86.638         -6.756          0.000         78.600          10.000           0.000          -16.583          72.48          40.64         113.13           0.00          38.20           0.00          34.29           0.00           0.00          0.000         40.644           2.77           0.41           3.18           3.18           0.00           0.00           2.13           0.00           0.64           0.00           0.00              ?          0.000          0.056          0.000          0.019          0.000          0.010           7.836           3.213             3.213           3.213        630.000          0.769          0.769          0.000          1.829          0.000         68.001          0.854          1.000                     1.000                       1.000         70.000         70.000               8.000         10.000              0         10.583               0.000         10.000          0.280          0.283          0.287          0.290          0.292          0.238          0.220          0.220          0.220          0.220          0.220          0.220          161.4           51.1           12.4            3.6            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        207.417
    02/Jul/1986        213.010          3.713          248.1           10.8            0.0            4.5          437.0           23.6        10670.5            0.0            0.0        -27.305              -1.083         -3.129        240.000         -0.640          0.000          6.475          -5.391           -32.157             0.368          3.617          0.799        364.842        389.000          0.000          0.000          0.000          0.000       -145.973        -15.002        -87.854         -6.756          0.000         78.600          10.000           0.000          -21.012          79.80          43.49         123.29           0.00          45.51           0.00          34.29           0.00           0.00          0.000         43.485           3.11           0.43           3.54           3.54           0.00           0.00           2.49           0.00           0.62           0.00           0.00              ?          0.000          0.055          0.000          0.018          0.000          0.010           7.559           2.346             2.346           2.346        640.000          0.827          0.827          0.000          2.195          0.000         68.001          0.842          1.000                     1.000                       1.000         77.000         77.000               9.000         11.000              0         11.027               0.000         11.000          0.274          0.277          0.282          0.285          0.285          0.238          0.220          0.220          0.220          0.220          0.220          0.220          160.7           50.2           12.3            3.6            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        202.988
    03/Jul/1986        226.610          3.759          245.7            9.4            0.0            4.3          437.4           23.2        10670.4            0.0            0.0        -30.984              -0.785         -3.129        240.000         -0.640          0.000          6.309          -5.522           -35.538             0.400          4.353          0.876        369.162        389.000          0.000          0.000          0.000          0.000       -149.590        -17.348        -88.654         -6.756          0.000         79.100          18.000           0.000          -24.158          87.59          47.88         135.46           0.00          53.30           0.00          34.29           0.00           0.00          0.000         47.875           3.47           0.48           3.94           3.94           0.00           0.00           2.87           0.00           0.60           0.00           0.00              ?          0.000          0.054          0.000          0.017          0.000          0.010           8.161           3.304             3.304           3.304        650.000          0.874          0.874          0.000          2.585          0.000         68.001          0.829          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000              0         11.480               0.000         11.000          0.300          0.287          0.283          0.282          0.283          0.237          0.220          0.220          0.220          0.220          0.220          0.220          149.1           56.5           14.8            3.8            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        199.842
    04/Jul/1986        240.310          3.804          242.5            8.3            0.0            4.2          437.7           22.9        10670.3            0.0            0.0        -34.986              -0.556         -3.129        240.000         -0.640          0.000          6.228          -5.671           -39.310             0.450          2.764          0.518        366.495        389.000          0.000          0.000          0.000          0.000       -153.942        -20.652        -89.530         -6.756          0.000         79.300          18.000           0.000          -19.838         103.50          49.95         153.45           0.00          60.32           0.00          43.18           0.00           0.00          0.000         49.954           3.89           0.50           4.39           4.39           0.00           0.00           3.23           0.00           0.67           0.00           0.00              ?          0.000          0.054          0.000          0.015          0.000          0.010           7.863           2.350             2.350           2.350        660.000          0.904          0.904          0.000          2.935          0.000         80.449          0.818          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000              0         11.937               0.000         11.000          0.289          0.283          0.281          0.280          0.280          0.238          0.220          0.220          0.220          0.220          0.220          0.220          144.1           57.0           15.9            4.1            2.1            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        204.162
    05/Jul/1986        253.510          3.848          239.0            7.4            0.0            4.1          438.0           22.5        10670.2            0.0            0.0        -39.485              -0.350         -3.129        240.000         -0.640          0.000          6.164          -5.813           -43.603             0.473          4.616          0.825        361.667        389.000          0.000          0.000          0.000          0.000       -156.706        -23.002        -90.047         -6.756          0.000         79.300          18.000           0.000          -22.505         112.77          55.74         168.51           0.22          69.37           0.00          43.18           0.00           0.00          0.000         55.738           4.31           0.56           4.87           4.86           0.00           0.00           3.66           0.00           0.65           0.00           0.00              ?          0.000          0.053          0.015          0.015          0.000          0.010           7.606           4.003             4.003           4.003        670.000          0.934          0.934          0.000          3.392          0.007         80.449          0.808          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.377               0.000         12.000          0.277          0.274          0.273          0.274          0.274          0.236          0.220          0.220          0.220          0.220          0.220          0.220          140.9           56.1           16.3            4.2            2.1            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        201.495
    06/Jul/1986        266.660          3.892          234.6            6.6            0.0            3.9          438.3           22.2        10670.1            0.0            0.0        -44.219              -0.077         -3.129        240.000         -0.640          0.000          6.016          -5.937           -48.065             0.540          3.531          0.604        357.909        389.000          0.000          0.000          0.000          0.000       -161.323        -27.005        -90.872         -6.756          0.000         79.300          18.000           0.000          -27.333         133.86          59.53         193.38           1.29          78.14           0.00          54.43           0.00           0.00          0.000         59.526           4.81           0.60           5.41           5.39           0.02           0.02           4.09           0.00           0.70           0.00           0.00              ?          0.000          0.052          0.015          0.013          0.000          0.010           7.236           3.155             3.155           3.155        680.000          0.953          0.953          0.002          3.833          0.051         96.196          0.804          1.000                     1.000                       1.000         84.000         84.000               8.000         12.000              0         12.815               0.000         12.000          0.268          0.267          0.267          0.269          0.268          0.237          0.220          0.220          0.220          0.220          0.220          0.220          137.4           55.0           16.5            4.3            2.1            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        196.667
    07/Jul/1986        276.310          3.924          229.7            6.1            0.0            3.9          438.4           21.9        10670.0            0.0            0.0        -49.615               0.178         -3.129        240.000         -0.640          0.000          5.876          -6.053           -53.206             0.583          3.799          0.631        361.442        389.000          0.000          0.000          0.000          0.000       -164.853        -30.160        -91.476         -6.756          0.000         79.300          26.000           0.000          -31.091         156.03          65.96         221.99           3.23          87.07           0.00          65.73           0.00           0.00          0.000         65.964           5.33           0.66           5.99           5.94           0.05           0.05           4.53           0.00           0.75           0.00           0.00              ?          0.000          0.052          0.015          0.011          0.000          0.010           7.704           3.835             3.835           3.835        690.000          0.963          0.963          0.004          4.114          0.140        112.016          0.802          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.137               0.000         13.000          0.290          0.274          0.268          0.265          0.265          0.236          0.219          0.220          0.220          0.220          0.220          0.220          124.7           58.9           19.6            4.8            2.2            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        192.909
    08/Jul/1986        287.110          3.960          224.4            5.6            0.0            3.8          438.6           21.7        10669.9            0.0            0.0        -55.444               0.524         -3.129        240.000         -0.640          0.000          5.603          -6.126           -58.688             0.600          3.722          0.611        356.797        389.000          0.000          0.000          0.000          0.000       -168.653        -33.995        -92.107         -6.756          0.000         79.300          26.000           0.000          -27.558         178.83          71.45         250.27           4.93          96.41           0.00          77.48           0.00           0.00          0.000         71.445           5.88           0.71           6.59           6.52           0.07           0.07           4.99           0.00           0.81           0.00           0.00              ?          0.000          0.052          0.015          0.010          0.000          0.010           7.328           4.035             4.035           4.035        700.000          0.972          0.972          0.007          4.463          0.218        128.475          0.797          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.497               0.000         13.000          0.275          0.267          0.263          0.261          0.260          0.236          0.219          0.220          0.220          0.220          0.220          0.220          118.7           58.0           20.8            5.3            2.2            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        196.442
    09/Jul/1986        296.160          3.990          219.8            5.3            0.0            3.7          438.7           21.4        10669.8            0.0            0.0        -61.444               0.817         -3.129        240.000         -0.640          0.000          5.394          -6.209           -64.395             0.600          1.134          0.184        364.237        389.000          0.000          0.000          0.000          0.000       -172.375        -38.030        -92.718         -6.756          0.000         79.300          35.000           0.000          -32.203         187.17          72.20         259.37           8.05          97.39           0.00          81.72           0.00           0.00          0.000         72.204           6.39           0.72           7.12           7.00           0.12           0.12           5.11           0.00           1.17           0.00           0.00              ?          0.000          0.052          0.015          0.014          0.000          0.010           7.846           1.376             1.376           1.376        710.000          0.973          0.973          0.011          4.520          0.366        134.412          0.784          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.798               0.000         13.000          0.304          0.282          0.270          0.264          0.262          0.238          0.220          0.220          0.220          0.220          0.220          0.220          106.0           60.6           24.9            6.4            2.4            2.0            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        191.797
    10/Jul/1986        307.310          4.269          214.8            4.9            0.0            3.6          438.9           21.2        10669.7            0.0            0.0        -66.701               1.125         -3.129        240.000         -0.640          0.000          5.147          -6.272           -69.345             0.600          3.178          0.516        361.954        389.000          0.000          0.000          0.000          0.000       -173.509        -39.405        -92.902         -6.756          0.000         81.000          35.000           0.000          -24.763         211.02          84.49         283.61          10.80         100.64           0.00          87.68           0.00          11.90          0.000         72.588           6.95           0.84           7.67           7.51           0.16           0.16           5.31           0.00           1.36           0.00           0.12              ?          0.000          0.053          0.015          0.015          0.010          0.010           7.838           3.467             3.467           3.467        720.000          0.977          0.977          0.015          4.689          0.497        142.758          0.776          1.000                     1.000                       1.000         98.000         98.000              10.000         14.000              0         14.170               0.000         14.000          0.293          0.278          0.269          0.263          0.264          0.237          0.219          0.220          0.220          0.220          0.220          0.220           98.7           59.5           27.1            7.5            2.6            2.0            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        199.237
    11/Jul/1986        317.860          4.246          208.7            4.6            0.0            3.6          439.1           21.0        10669.7            0.6            0.0        -72.275               1.338         -3.129        240.000         -0.640          0.000          5.021          -6.360           -74.706             0.600          4.328          0.701        371.042        389.000          0.000          0.000          0.000          0.000       -176.687        -42.872        -93.417         -6.756          0.000         81.000          49.000           0.000          -27.046         244.02         102.03         317.36          13.23         106.46           0.00          95.64           0.00          28.69          0.000         73.344           7.54           1.01           8.27           8.07           0.20           0.20           5.61           0.00           1.46           0.00           0.27              ?          0.000          0.053          0.015          0.015          0.010          0.010           8.831           4.211             4.211           4.211        730.000          0.981          0.982          0.018          4.985          0.613        153.900          0.772          1.000                     1.000                       1.000         98.000         98.000               9.000         14.000              0         14.522               0.000         14.000          0.337          0.293          0.274          0.266          0.266          0.236          0.219          0.220          0.220          0.220          0.220          0.220           85.8           60.3           30.7            9.4            3.0            2.0            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        196.954
    12/Jul/1986        329.260          4.225          203.9            4.3            0.0            3.5          439.2           20.8        10669.6            0.0            0.0        -78.275               1.500         -3.755        240.000         -0.640          0.000          4.939          -6.438           -81.169             0.600          2.342          0.377        368.210        389.000          0.000          0.000          0.000          0.000       -181.015        -47.084        -94.118         -6.756          0.000         81.000          49.000           0.000          -17.958         261.90         110.94         335.45          17.64         106.77           0.00         100.10           0.00          37.38          0.000         73.554           8.06           1.15           8.79           8.53           0.26           0.26           5.66           0.00           1.72           0.00           0.41              ?          0.000          0.053          0.015          0.017          0.011          0.010           8.403           2.455             2.455           2.455        740.000          0.982          0.982          0.024          5.011          0.824        160.138          0.764          1.000                     1.000                       1.000         98.000         98.000               9.000         14.000              0         14.902               0.000         14.000          0.313          0.291          0.277          0.270          0.268          0.237          0.219          0.220          0.220          0.220          0.220          0.220           79.0           58.0           33.0           11.2            3.3            2.1            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        206.042
