ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    12/Jun/1986          0.000          2.907          217.5           72.6            0.0            6.9          428.0           30.4        10671.9            0.1            0.0          0.000              -2.522         -1.184        240.000         -0.634          0.000          5.558          -3.035            -4.341             0.222          1.043          0.768        387.177        389.000          0.020          0.000          0.000          0.000        -82.898          0.000        -55.637         -6.699          0.000         61.300           0.000           0.000           -3.035           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           7.156          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.321          0.332          0.305          0.322          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          145.3           39.5            8.1            2.8            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        220.908
    13/Jun/1986          0.000          2.952          221.5           68.4            0.0            6.7          428.7           30.1        10671.9            0.0            0.0          0.000              -2.490         -1.236        240.000         -0.636          0.000          5.601          -3.110            -4.361             0.222          2.566          1.895        385.268        389.000          0.013          0.000          0.000          0.000        -83.941          0.000        -56.405         -6.719          0.000         61.300           0.000           0.000           -1.823           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           7.113          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.316          0.319          0.303          0.326          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          150.5           38.1            8.2            2.9            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        222.140
    14/Jun/1986          0.000          3.003          225.3           63.5            0.0            6.6          429.4           29.8        10671.8            0.0            0.0          0.000              -2.649         -1.238        240.000         -0.637          0.000          5.914          -3.265            -4.524             0.222          6.013          4.471        380.788        389.000          0.009          0.000          0.000          0.000        -86.507          0.000        -58.300         -6.732          0.000         61.300           0.000           0.000           -3.732           3.88          27.80          31.68           0.00           2.84           0.00           1.04           0.00           0.00          0.000         27.799           0.26           0.28           0.54           0.54           0.00           0.00           0.20           0.00           0.06           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           6.804          -0.000             0.000           0.000        460.000          0.028          0.028          0.000          0.070          0.000         21.459          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000              0          3.735               0.000          3.000          0.298          0.301          0.301          0.328          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          156.4           36.1            8.2            2.9            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        220.245
    15/Jun/1986         13.850          3.049          229.6           58.1            0.0            6.5          429.8           29.4        10671.8            0.0            0.0         -0.934              -2.790         -1.239        240.000         -0.638          0.000          6.229          -3.438            -5.602             0.222          5.656          3.430        377.154        389.000          0.006          0.000          0.000          0.000        -92.520          0.000        -62.771         -6.741          0.000         61.300           0.000           0.000           -8.212           5.96          27.89          33.85           0.00           3.01           0.00           2.95           0.00           0.00          0.000         27.890           0.39           0.28           0.67           0.67           0.00           0.00           0.21           0.00           0.18           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           6.616           0.199             0.199           0.199        470.000          0.054          0.054          0.000          0.070          0.000         24.131          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000              0          4.320               0.000          4.000          0.284          0.292          0.300          0.323          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          162.3           34.7            8.0            2.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        215.774
    16/Jun/1986         25.750          3.089          234.1           53.0            0.0            6.4          430.0           28.9        10671.7            0.0            0.0         -2.195              -2.605         -1.239        240.000         -0.639          0.000          6.127          -3.522            -6.677             0.223          4.212          1.783        375.144        389.000          0.004          0.000          0.000          0.000        -98.176         -0.199        -66.201         -6.747          0.000         61.300           0.000           0.000          -11.846           7.59          27.96          35.55           0.00           3.23           0.00           4.35           0.00           0.00          0.000         27.959           0.48           0.28           0.76           0.76           0.00           0.00           0.23           0.00           0.26           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           6.592           0.223             0.223           0.223        480.000          0.063          0.063          0.000          0.081          0.000         26.096          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000              0          4.768               0.000          4.000          0.279          0.289          0.299          0.316          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          168.0           33.8            7.9            2.8            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        212.145
    17/Jun/1986         38.450          3.131          238.1           47.4            0.0            6.3          430.8           28.5        10671.6            1.3            0.0         -3.175              -2.278         -1.239        240.000         -0.639          0.000          5.838          -3.560            -7.331             0.224          0.712          0.482        390.609        389.000          0.002          0.000          0.000          0.000       -102.389         -0.422        -67.984         -6.750          0.000         77.300           0.000           0.000          -13.856           7.91          27.96          35.87           0.00           3.30           0.00           4.61           0.00           0.00          0.000         27.961           0.50           0.28           0.78           0.78           0.00           0.00           0.23           0.00           0.27           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           8.240           0.050             0.050           0.050        490.000          0.065          0.065          0.000          0.085          0.000         26.451          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.208               0.000          5.000          0.346          0.336          0.303          0.318          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          156.2           48.5            8.9            2.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        210.138
    18/Jun/1986         48.750          3.166          242.1           42.7            0.0            6.1          431.3           28.1        10671.5            0.6            0.0         -3.354              -2.398         -2.527        240.000         -0.639          0.000          6.148          -3.750            -8.918             0.224          0.672          0.457        390.177        389.000          0.001          0.000          0.000          0.000       -103.101         -0.472        -68.466         -6.753          0.000         77.400           0.000           0.000            1.609           8.25          27.96          36.21           0.00           3.40           0.00           4.85           0.00           0.00          0.000         27.964           0.52           0.28           0.80           0.80           0.00           0.00           0.24           0.00           0.28           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           8.301           0.074             0.074           0.074        500.000          0.069          0.069          0.000          0.089          0.000         26.789          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.551               0.000          5.000          0.329          0.342          0.308          0.328          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          153.5           52.8           10.9            3.3            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        225.606
    19/Jun/1986         58.700          3.199          245.0           39.3            0.0            6.0          431.8           27.8        10671.5            0.0            0.0         -3.546              -2.322         -3.085        240.000         -0.639          0.000          6.198          -3.876            -9.592             0.224          1.856          1.261        388.734        389.000          0.001          0.000          0.000          0.000       -103.774         -0.546        -68.923         -6.754          0.000         77.400           0.000           0.000            1.177           9.21          27.99          37.20           0.00           3.72           0.00           5.50           0.00           0.00          0.000         27.989           0.58           0.28           0.86           0.86           0.00           0.00           0.26           0.00           0.32           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           8.276           0.182             0.182           0.182        510.000          0.081          0.081          0.000          0.105          0.000         27.696          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.883               0.000          5.000          0.320          0.332          0.308          0.338          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          155.2           52.3           12.2            3.7            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        225.175
    20/Jun/1986         67.700          3.229          247.6           36.6            0.0            5.9          432.1           27.5        10671.4            0.0            0.0         -4.132              -2.250         -3.121        240.000         -0.639          0.000          6.233          -3.985           -10.142             0.225          0.434          0.290        388.371        389.000          0.000          0.000          0.000          0.000       -105.629         -0.727        -70.184         -6.755          0.000         77.400           0.000           0.000           -0.266           9.49          27.99          37.48           0.00           3.82           0.00           5.67           0.00           0.00          0.000         27.991           0.59           0.28           0.87           0.87           0.00           0.00           0.27           0.00           0.33           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           8.362           0.073             0.073           0.073        520.000          0.085          0.085          0.000          0.111          0.000         27.935          1.000          1.000                     0.995                       1.000         42.000         42.000               6.000          6.000              0          6.183               0.000          6.000          0.320          0.327          0.304          0.343          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          158.2           51.7           12.2            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        223.733
    21/Jun/1986         75.250          3.254          249.1           34.5            0.0            5.9          432.4           27.3        10671.4            0.0            0.0         -4.288              -2.186         -3.126        240.000         -0.639          0.000          6.260          -4.075           -10.239             0.225          1.898          1.266        386.904        389.000          0.000          0.000          0.000          0.000       -106.063         -0.800        -70.474         -6.755          0.000         77.400           0.000           0.000           -0.629          10.74          28.04          38.78           0.00           4.34           0.00           6.40           0.00           0.00          0.000         28.040           0.67           0.28           0.95           0.95           0.00           0.00           0.30           0.00           0.37           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           8.366           0.200             0.200           0.200        530.000          0.103          0.103          0.000          0.137          0.000         28.964          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.435               0.000          6.000          0.316          0.319          0.301          0.344          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          161.0           50.4           12.1            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        223.370
    22/Jun/1986         86.000          3.290          249.4           32.5            0.0            5.8          432.7           27.0        10671.3            0.0            0.0         -5.065              -2.081         -3.128        240.000         -0.639          0.000          6.217          -4.136           -10.914             0.225          4.119          2.669        383.933        389.000          0.000          0.000          0.000          0.000       -107.960         -1.000        -71.740         -6.755          0.000         77.400           0.000           0.000           -2.096          13.81          28.24          42.05           0.00           5.70           0.00           8.11           0.00           0.00          0.000         28.240           0.84           0.28           1.12           1.12           0.00           0.00           0.39           0.00           0.44           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010           8.220           0.303             0.303           0.303        540.000          0.151          0.151          0.000          0.204          0.000         31.351          0.983          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.793               0.000          6.000          0.305          0.308          0.300          0.344          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          163.2           48.6           12.1            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        221.904
    23/Jun/1986         94.700          3.319          249.7           30.7            0.0            5.7          432.9           26.8        10671.3            0.0            0.0         -6.721              -2.071         -3.129        240.000         -0.640          0.000          6.301          -4.228           -12.561             0.227          2.252          1.352        382.171        389.000          0.000          0.000          0.000          0.000       -112.079         -1.303        -74.409         -6.756          0.000         77.400           0.000           0.000           -5.067          16.36          28.40          44.76           0.00           6.91           0.00           9.45           0.00           0.00          0.000         28.401           1.00           0.28           1.28           1.28           0.00           0.00           0.47           0.00           0.53           0.00           0.00              ?          0.000          0.068          0.000          0.056          0.000          0.010           8.199           0.409             0.409           0.409        550.000          0.191          0.191          0.000          0.265          0.000         33.230          0.966          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.083               0.000          7.000          0.299          0.301          0.299          0.343          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          164.4           47.7           12.1            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        218.932
    24/Jun/1986        105.100          3.354          250.6           28.8            0.0            5.6          433.4           26.6        10671.2            0.0            0.0         -8.362              -1.971         -3.129        240.000         -0.640          0.000          6.258          -4.286           -14.101             0.229          0.898          0.505        386.660        389.000          0.000          0.000          0.000          0.000       -114.332         -1.712        -75.761         -6.756          0.000         78.600           4.000           0.000           -6.829          17.65          28.43          46.09           0.00           7.55           0.00          10.10           0.00           0.00          0.000         28.433           1.09           0.28           1.37           1.37           0.00           0.00           0.52           0.00           0.57           0.00           0.00              ?          0.000          0.069          0.000          0.056          0.000          0.010           8.701           0.206             0.206           0.206        560.000          0.211          0.211          0.000          0.297          0.000         34.144          0.968          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.430               0.000          7.000          0.318          0.319          0.300          0.342          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          159.1           53.7           12.2            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        217.171
    25/Jun/1986        118.350          3.398          250.8           26.6            0.0            5.4          433.9           26.4        10671.2            0.0            0.0         -9.267              -2.034         -3.129        240.000         -0.640          0.000          6.440          -4.405           -15.070             0.230          2.604          1.421        384.595        389.000          0.000          0.000          0.000          0.000       -115.230         -1.919        -76.265         -6.756          0.000         78.600           4.000           0.000           -2.340          21.40          28.64          50.04           0.00           9.47           0.00          11.93           0.00           0.00          0.000         28.644           1.27           0.29           1.55           1.55           0.00           0.00           0.64           0.00           0.62           0.00           0.00              ?          0.000          0.068          0.000          0.052          0.000          0.010           8.610           0.644             0.644           0.644        570.000          0.270          0.270          0.000          0.393          0.000         36.707          0.959          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.871               0.000          7.000          0.310          0.312          0.299          0.340          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          160.4           52.6           12.3            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        221.660
    26/Jun/1986        131.685          3.442          250.8           24.3            0.0            5.3          434.5           26.1        10671.1            0.0            0.0        -11.084              -2.175         -3.129        240.000         -0.640          0.000          6.744          -4.569           -17.028             0.232          5.065          2.522        380.672        389.000          0.000          0.000          0.000          0.000       -117.834         -2.563        -77.686         -6.756          0.000         78.600           4.000           0.000           -4.405          30.21          29.38          59.59           0.00          12.50           0.00          17.71           0.00           0.00          0.000         29.381           1.49           0.29           1.78           1.78           0.00           0.00           0.83           0.00           0.66           0.00           0.00              ?          0.000          0.066          0.000          0.037          0.000          0.010           8.369           1.402             1.402           1.402        580.000          0.353          0.353          0.000          0.544          0.000         44.799          0.942          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000              0          8.316               0.000          8.000          0.298          0.298          0.297          0.336          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          162.3           50.6           12.5            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        219.595
    27/Jun/1986        145.673          3.489          250.9           21.9            0.0            5.1          434.9           25.7        10671.1            0.0            0.0        -13.385              -2.216         -3.129        240.000         -0.640          0.000          6.943          -4.726           -19.370             0.240          4.853          2.097        377.068        389.000          0.000          0.000          0.000          0.000       -122.898         -3.964        -80.208         -6.756          0.000         78.600           4.000           0.000           -8.328          41.31          30.49          71.80           0.00          16.44           0.00          24.87           0.00           0.00          0.000         30.492           1.72           0.30           2.02           2.02           0.00           0.00           1.04           0.00           0.68           0.00           0.00              ?          0.000          0.063          0.000          0.027          0.000          0.010           8.119           1.507             1.507           1.507        590.000          0.447          0.447          0.000          0.741          0.000         54.812          0.922          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000              0          8.782               0.000          8.000          0.287          0.290          0.297          0.326          0.317          0.240          0.220          0.220          0.220          0.220          0.220          0.220          163.8           49.3           12.4            3.9            2.1            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        215.672
    28/Jun/1986        159.612          3.535          251.1           19.3            0.0            5.0          435.4           25.3        10671.0            0.0            0.0        -15.788              -2.117         -3.129        240.000         -0.640          0.000          6.971          -4.854           -21.674             0.253          4.681          1.745        373.352        389.000          0.000          0.000          0.000          0.000       -127.751         -5.471        -82.305         -6.756          0.000         78.600           4.000           0.000          -11.932          48.51          32.02          80.53           0.00          21.27           0.00          27.25           0.00           0.00          0.000         32.019           1.96           0.32           2.28           2.28           0.00           0.00           1.29           0.00           0.67           0.00           0.00              ?          0.000          0.061          0.000          0.025          0.000          0.010           7.908           1.971             1.971           1.971        600.000          0.544          0.544          0.000          0.983          0.000         58.144          0.904          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.247               0.000          9.000          0.278          0.285          0.296          0.312          0.314          0.239          0.220          0.220          0.220          0.220          0.220          0.220          165.5           48.0           12.3            3.7            2.1            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        212.068
    29/Jun/1986        173.246          3.581          251.3           16.8            0.0            4.9          435.6           24.9        10670.8            0.0            0.0        -18.317              -1.914         -3.129        240.000         -0.640          0.000          6.893          -4.979           -23.999             0.270          5.286          1.680        369.138        389.000          0.000          0.000          0.000          0.000       -132.433         -7.442        -84.050         -6.756          0.000         78.600           4.000           0.000          -15.648          53.75          34.97          88.72           0.00          26.51           0.00          27.25           0.00           0.00          0.000         34.969           2.20           0.35           2.55           2.55           0.00           0.00           1.55           0.00           0.64           0.00           0.00              ?          0.000          0.059          0.000          0.024          0.000          0.010           7.673           2.534             2.534           2.534        610.000          0.631          0.631          0.000          1.245          0.000         58.144          0.887          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.701               0.000          9.000          0.270          0.280          0.293          0.302          0.303          0.239          0.220          0.220          0.220          0.220          0.220          0.220          167.6           46.6           12.0            3.6            2.0            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        208.352
    30/Jun/1986        185.546          3.622          250.8           14.5            0.0            4.8          436.0           24.5        10670.7            0.0            0.0        -21.019              -1.529         -3.129        240.000         -0.640          0.000          6.601          -5.070           -26.316             0.304          3.297          0.909        372.417        389.000          0.000          0.000          0.000          0.000       -137.719         -9.977        -85.729         -6.756          0.000         78.600          10.000           0.000          -19.862          66.20          36.85         103.05           0.00          31.91           0.00          34.29           0.00           0.00          0.000         36.852           2.48           0.37           2.85           2.85           0.00           0.00           1.82           0.00           0.66           0.00           0.00              ?          0.000          0.057          0.000          0.019          0.000          0.010           8.037           1.813             1.813           1.813        620.000          0.702          0.702          0.000          1.515          0.000         68.001          0.869          1.000                     1.000                       1.000         70.000         70.000               9.000         10.000              0         10.111               0.000         10.000          0.290          0.290          0.294          0.297          0.298          0.239          0.220          0.220          0.220          0.220          0.220          0.220          161.5           51.8           12.5            3.6            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        204.138
    01/Jul/1986        199.710          3.669          249.9           12.4            0.0            4.6          436.6           24.0        10670.6            0.0            0.0        -24.055              -1.249         -3.129        240.000         -0.640          0.000          6.457          -5.207           -29.073             0.325          4.957          1.216        367.988        389.000          0.000          0.000          0.000          0.000       -141.016        -11.789        -86.638         -6.756          0.000         78.600          10.000           0.000          -16.583          72.48          40.64         113.13           0.00          38.20           0.00          34.29           0.00           0.00          0.000         40.644           2.77           0.41           3.18           3.18           0.00           0.00           2.13           0.00           0.64           0.00           0.00              ?          0.000          0.056          0.000          0.019          0.000          0.010           7.836           3.213             3.213           3.213        630.000          0.769          0.769          0.000          1.829          0.000         68.001          0.854          1.000                     1.000                       1.000         70.000         70.000               8.000         10.000              0         10.583               0.000         10.000          0.280          0.283          0.287          0.290          0.292          0.238          0.220          0.220          0.220          0.220          0.220          0.220          161.4           51.1           12.4            3.6            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        207.417
    02/Jul/1986        213.010          3.713          248.1           10.8            0.0            4.5          437.0           23.6        10670.5            0.0            0.0        -27.305              -1.083         -3.129        240.000         -0.640          0.000          6.475          -5.391           -32.157             0.368          3.617          0.799        364.842        389.000          0.000          0.000          0.000          0.000       -145.973        -15.002        -87.854         -6.756          0.000         78.600          10.000           0.000          -21.012          79.80          43.49         123.29           0.00          45.51           0.00          34.29           0.00           0.00          0.000         43.485           3.11           0.43           3.54           3.54           0.00           0.00           2.49           0.00           0.62           0.00           0.00              ?          0.000          0.055          0.000          0.018          0.000          0.010           7.559           2.346             2.346           2.346        640.000          0.827          0.827          0.000          2.195          0.000         68.001          0.842          1.000                     1.000                       1.000         77.000         77.000               9.000         11.000              0         11.027               0.000         11.000          0.274          0.277          0.282          0.285          0.285          0.238          0.220          0.220          0.220          0.220          0.220          0.220          160.7           50.2           12.3            3.6            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        202.988
    03/Jul/1986        226.610          3.759          245.7            9.4            0.0            4.3          437.4           23.2        10670.4            0.0            0.0        -30.984              -0.785         -3.129        240.000         -0.640          0.000          6.309          -5.522           -35.538             0.400          4.353          0.876        369.162        389.000          0.000          0.000          0.000          0.000       -149.590        -17.348        -88.654         -6.756          0.000         79.100          18.000           0.000          -24.158          87.59          47.88         135.46           0.00          53.30           0.00          34.29           0.00           0.00          0.000         47.875           3.47           0.48           3.94           3.94           0.00           0.00           2.87           0.00           0.60           0.00           0.00              ?          0.000          0.054          0.000          0.017          0.000          0.010           8.161           3.304             3.304           3.304        650.000          0.874          0.874          0.000          2.585          0.000         68.001          0.829          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000              0         11.480               0.000         11.000          0.300          0.287          0.283          0.282          0.283          0.237          0.220          0.220          0.220          0.220          0.220          0.220          149.1           56.5           14.8            3.8            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        199.842
    04/Jul/1986        240.310          3.804          242.5            8.3            0.0            4.2          437.7           22.9        10670.3            0.0            0.0        -34.986              -0.556         -3.129        240.000         -0.640          0.000          6.228          -5.671           -39.310             0.450          2.764          0.518        366.495        389.000          0.000          0.000          0.000          0.000       -153.942        -20.652        -89.530         -6.756          0.000         79.300          18.000           0.000          -19.838         103.50          49.95         153.45           0.00          60.32           0.00          43.18           0.00           0.00          0.000         49.954           3.89           0.50           4.39           4.39           0.00           0.00           3.23           0.00           0.67           0.00           0.00              ?          0.000          0.054          0.000          0.015          0.000          0.010           7.863           2.350             2.350           2.350        660.000          0.904          0.904          0.000          2.935          0.000         80.449          0.818          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000              0         11.937               0.000         11.000          0.289          0.283          0.281          0.280          0.280          0.238          0.220          0.220          0.220          0.220          0.220          0.220          144.1           57.0           15.9            4.1            2.1            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        204.162
