ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Jun/1986          0.000          2.952          221.5           68.4            0.0            6.7          428.7           30.1        10671.9            0.0            0.0          0.000              -2.490         -1.236        240.000         -0.636          0.000          5.601          -3.110            -4.361             0.222          2.566          1.895        385.268        389.000          0.013          0.000          0.000          0.000        -83.941          0.000        -56.405         -6.719          0.000         61.300           0.000           0.000           -1.823           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           7.113          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.316          0.319          0.303          0.326          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          150.5           38.1            8.2            2.9            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        222.140
    14/Jun/1986          0.000          3.003          224.7           63.5            0.0            6.6          429.4           29.8        10671.8            0.0            0.0          0.000              -2.649         -1.238        240.000         -0.637          0.000          5.914          -3.265            -4.524             0.222          6.013          4.471        380.788        389.000          0.009          0.000          0.000          0.000        -86.507          0.000        -58.300         -6.732          0.000         61.300           0.000           0.000           -3.732           4.89          27.86          32.75           0.00           2.90           0.00           1.99           0.00           0.00          0.000         27.858           0.32           0.28           0.60           0.60           0.00           0.00           0.20           0.00           0.12           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           6.804          -0.000             0.000           0.000        460.000          0.058          0.058          0.000          0.075          0.000         22.790          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000              0          3.719               0.000          3.000          0.298          0.301          0.301          0.328          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          155.8           36.0            8.2            2.9            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        220.245
    15/Jun/1986         13.850          3.049          228.9           58.1            0.0            6.5          429.8           29.4        10671.8            0.0            0.0         -1.553              -2.790         -1.239        240.000         -0.638          0.000          6.229          -3.438            -6.221             0.223          5.647          3.430        377.101        389.000          0.006          0.000          0.000          0.000        -92.520          0.000        -62.771         -6.741          0.000         61.300           0.000           0.000           -8.212           7.11          27.96          35.07           0.00           3.11           0.00           4.00           0.00           0.00          0.000         27.960           0.46           0.28           0.74           0.74           0.00           0.00           0.22           0.00           0.24           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           6.616           0.251             0.251           0.251        470.000          0.066          0.066          0.000          0.085          0.000         25.606          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000              0          4.306               0.000          4.000          0.284          0.292          0.299          0.323          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          161.7           34.6            8.0            2.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        215.774
    16/Jun/1986         25.750          3.089          233.2           53.0            0.0            6.4          430.0           28.9        10671.7            0.0            0.0         -2.897              -2.611         -1.239        240.000         -0.639          0.000          6.135          -3.524            -7.386             0.224          4.210          1.783        375.047        389.000          0.004          0.000          0.000          0.000        -98.167         -0.251        -66.201         -6.747          0.000         61.300           0.000           0.000          -11.899           9.07          28.06          37.13           0.00           3.38           0.00           5.69           0.00           0.00          0.000         28.059           0.57           0.28           0.85           0.85           0.00           0.00           0.24           0.00           0.34           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           6.588           0.268             0.268           0.268        480.000          0.076          0.076          0.000          0.099          0.000         27.960          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000              0          4.755               0.000          4.000          0.279          0.289          0.299          0.316          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          167.1           33.7            7.9            2.8            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        212.092
    17/Jun/1986         38.450          3.131          237.2           47.4            0.0            6.2          430.8           28.5        10671.6            1.3            0.0         -4.077              -2.290         -1.239        240.000         -0.639          0.000          5.856          -3.565            -8.246             0.225          0.712          0.471        390.514        389.000          0.002          0.000          0.000          0.000       -102.377         -0.519        -67.984         -6.750          0.000         77.300           0.000           0.000          -13.953           9.46          28.06          37.52           0.00           3.46           0.00           6.00           0.00           0.00          0.000         28.063           0.59           0.28           0.87           0.87           0.00           0.00           0.24           0.00           0.35           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           8.234           0.060             0.060           0.060        490.000          0.079          0.079          0.000          0.103          0.000         28.398          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.196               0.000          5.000          0.346          0.336          0.303          0.318          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          155.4           48.4            8.9            2.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        210.042
    18/Jun/1986         48.750          3.166          241.2           42.7            0.0            6.1          431.4           28.1        10671.5            0.6            0.0         -4.292              -2.410         -2.519        240.000         -0.639          0.000          6.164          -3.754            -9.860             0.225          0.672          0.446        390.078        389.000          0.001          0.000          0.000          0.000       -103.089         -0.579        -68.455         -6.753          0.000         77.400           0.000           0.000            1.514           9.87          28.07          37.93           0.00           3.56           0.00           6.30           0.00           0.00          0.000         28.067           0.62           0.28           0.90           0.90           0.00           0.00           0.25           0.00           0.37           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           8.295           0.088             0.088           0.088        500.000          0.083          0.083          0.000          0.108          0.000         28.823          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.539               0.000          5.000          0.329          0.342          0.308          0.327          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          152.8           52.6           10.9            3.3            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        225.510
    19/Jun/1986         58.700          3.199          244.0           39.2            0.0            6.0          431.8           27.8        10671.5            0.0            0.0         -4.521              -2.334         -3.076        240.000         -0.639          0.000          6.216          -3.880           -10.570             0.225          1.854          1.230        388.633        389.000          0.001          0.000          0.000          0.000       -103.761         -0.667        -68.901         -6.754          0.000         77.400           0.000           0.000            1.078          11.02          28.11          39.13           0.00           3.90           0.00           7.12           0.00           0.00          0.000         28.105           0.69           0.28           0.97           0.97           0.00           0.00           0.27           0.00           0.41           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           8.272           0.214             0.214           0.214        510.000          0.095          0.095          0.000          0.125          0.000         29.966          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.871               0.000          5.000          0.320          0.332          0.308          0.337          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          154.3           52.2           12.2            3.7            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        225.076
    20/Jun/1986         67.700          3.229          246.5           36.6            0.0            5.9          432.1           27.5        10671.4            0.0            0.0         -5.215              -2.262         -3.115        240.000         -0.639          0.000          6.252          -3.990           -11.231             0.226          0.433          0.283        388.265        389.000          0.000          0.000          0.000          0.000       -105.615         -0.881        -70.131         -6.755          0.000         77.400           0.000           0.000           -0.367          11.35          28.11          39.46           0.00           4.01           0.00           7.33           0.00           0.00          0.000         28.108           0.70           0.28           0.99           0.99           0.00           0.00           0.28           0.00           0.42           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           8.356           0.085             0.085           0.085        520.000          0.099          0.099          0.000          0.131          0.000         30.266          1.000          1.000                     0.995                       1.000         42.000         42.000               6.000          6.000              0          6.171               0.000          6.000          0.320          0.327          0.304          0.342          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          157.3           51.6           12.2            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        223.632
    21/Jun/1986         75.250          3.254          247.8           34.4            0.0            5.9          432.4           27.3        10671.4            0.0            0.0         -5.395              -2.199         -3.120        240.000         -0.639          0.000          6.278          -4.079           -11.353             0.226          1.896          1.234        386.799        389.000          0.000          0.000          0.000          0.000       -106.048         -0.966        -70.414         -6.755          0.000         77.400           0.000           0.000           -0.735          12.81          28.18          40.98           0.00           4.56           0.00           8.24           0.00           0.00          0.000         28.179           0.79           0.28           1.07           1.07           0.00           0.00           0.32           0.00           0.47           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           8.362           0.231             0.231           0.231        530.000          0.119          0.119          0.000          0.158          0.000         31.540          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.423               0.000          6.000          0.317          0.319          0.301          0.343          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          160.0           50.3           12.1            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        223.264
    22/Jun/1986         86.000          3.290          248.1           32.4            0.0            5.8          432.7           27.0        10671.3            0.0            0.0         -6.290              -2.095         -3.122        240.000         -0.639          0.000          6.236          -4.141           -12.147             0.227          4.115          2.599        383.852        389.000          0.000          0.000          0.000          0.000       -107.944         -1.197        -71.649         -6.755          0.000         77.400           0.000           0.000           -2.201          16.28          28.45          44.73           0.00           5.99           0.00          10.29           0.00           0.00          0.000         28.455           0.96           0.28           1.25           1.25           0.00           0.00           0.41           0.00           0.55           0.00           0.00              ?          0.000          0.069          0.000          0.054          0.000          0.010           8.220           0.349             0.349           0.349        540.000          0.168          0.168          0.000          0.229          0.000         34.409          0.981          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.781               0.000          6.000          0.306          0.308          0.300          0.343          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          162.0           48.5           12.0            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        221.798
    23/Jun/1986         94.700          3.319          248.3           30.6            0.0            5.7          432.9           26.8        10671.3            0.0            0.0         -8.027              -2.088         -3.123        240.000         -0.640          0.000          6.323          -4.234           -13.877             0.230          2.250          1.313        382.089        389.000          0.000          0.000          0.000          0.000       -112.060         -1.546        -74.247         -6.756          0.000         77.400           0.000           0.000           -5.149          19.09          28.66          47.75           0.00           7.24           0.00          11.85           0.00           0.00          0.000         28.662           1.14           0.29           1.42           1.42           0.00           0.00           0.49           0.00           0.64           0.00           0.00              ?          0.000          0.068          0.000          0.054          0.000          0.010           8.199           0.449             0.449           0.449        550.000          0.208          0.208          0.000          0.292          0.000         36.583          0.962          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.071               0.000          7.000          0.300          0.302          0.299          0.342          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          163.1           47.6           12.0            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        218.851
    24/Jun/1986        105.100          3.354          248.9           28.8            0.0            5.6          433.4           26.6        10671.2            0.0            0.0         -9.771              -1.989         -3.123        240.000         -0.640          0.000          6.282          -4.292           -15.522             0.232          0.897          0.490        386.576        389.000          0.000          0.000          0.000          0.000       -114.310         -1.995        -75.560         -6.756          0.000         78.600           4.000           0.000           -6.911          20.49          28.70          49.19           0.00           7.90           0.00          12.58           0.00           0.00          0.000         28.702           1.25           0.29           1.54           1.54           0.00           0.00           0.54           0.00           0.71           0.00           0.00              ?          0.000          0.068          0.000          0.056          0.000          0.010           8.699           0.223             0.223           0.223        560.000          0.229          0.229          0.000          0.325          0.000         37.619          0.965          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.418               0.000          7.000          0.318          0.319          0.300          0.340          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          157.7           53.6           12.2            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        217.089
    25/Jun/1986        118.350          3.398          249.1           26.6            0.0            5.4          434.0           26.4        10671.2            0.0            0.0        -10.925              -2.052         -3.123        240.000         -0.640          0.000          6.466          -4.412           -16.740             0.233          2.602          1.378        384.507        389.000          0.000          0.000          0.000          0.000       -115.207         -2.218        -76.050         -6.756          0.000         78.600           4.000           0.000           -2.424          24.52          28.96          53.48           0.00           9.90           0.00          14.62           0.00           0.00          0.000         28.956           1.44           0.29           1.73           1.73           0.00           0.00           0.67           0.00           0.77           0.00           0.00              ?          0.000          0.068          0.000          0.052          0.000          0.010           8.610           0.691             0.691           0.691        570.000          0.288          0.288          0.000          0.425          0.000         40.468          0.956          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.859               0.000          7.000          0.311          0.313          0.299          0.339          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          158.8           52.5           12.3            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        221.576
    26/Jun/1986        131.685          3.442          249.0           24.3            0.0            5.3          434.5           26.1        10671.1            0.0            0.0        -12.809              -2.193         -3.123        240.000         -0.640          0.000          6.770          -4.576           -18.764             0.235          5.060          2.441        380.576        389.000          0.000          0.000          0.000          0.000       -117.809         -2.909        -77.428         -6.756          0.000         78.600           4.000           0.000           -4.493          33.88          29.81          63.69           0.00          13.03           0.00          20.85           0.00           0.00          0.000         29.806           1.66           0.30           1.96           1.96           0.00           0.00           0.86           0.00           0.80           0.00           0.00              ?          0.000          0.066          0.000          0.038          0.000          0.010           8.374           1.490             1.490           1.490        580.000          0.372          0.372          0.000          0.581          0.000         49.196          0.940          1.000                     1.000                       1.000         56.000         56.000               7.000          8.000              0          8.304               0.000          8.000          0.299          0.299          0.297          0.335          0.317          0.240          0.220          0.220          0.220          0.220          0.220          0.220          160.6           50.5           12.5            3.9            2.1            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        219.507
    27/Jun/1986        145.673          3.489          249.1           21.9            0.0            5.1          435.0           25.7        10671.1            0.0            0.0        -15.158              -2.237         -3.123        240.000         -0.640          0.000          6.972          -4.734           -21.158             0.245          4.848          2.043        376.948        389.000          0.000          0.000          0.000          0.000       -122.868         -4.399        -79.870         -6.756          0.000         78.600           4.000           0.000           -8.424          45.50          31.04          76.54           0.00          17.08           0.00          28.42           0.00           0.00          0.000         31.044           1.90           0.31           2.21           2.21           0.00           0.00           1.08           0.00           0.82           0.00           0.00              ?          0.000          0.063          0.000          0.029          0.000          0.010           8.120           1.585             1.585           1.585        590.000          0.466          0.466          0.000          0.784          0.000         59.789          0.920          1.000                     1.000                       1.000         56.000         56.000               7.000          8.000              0          8.770               0.000          8.000          0.287          0.290          0.297          0.324          0.317          0.240          0.220          0.220          0.220          0.220          0.220          0.220          162.0           49.2           12.5            3.8            2.1            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        215.576
    28/Jun/1986        159.612          3.535          249.2           19.3            0.0            5.0          435.4           25.3        10671.0            0.0            0.0        -17.609              -2.142         -3.123        240.000         -0.640          0.000          7.005          -4.863           -23.513             0.259          4.677          1.162        373.736        389.000          0.000          0.000          0.000          0.000       -127.716         -5.983        -81.913         -6.756          0.000         78.600           4.000           0.000          -12.052          53.69          32.70          86.40           0.00          22.02           0.00          31.68           0.00           0.00          0.000         32.701           2.14           0.33           2.47           2.47           0.00           0.00           1.33           0.00           0.81           0.00           0.00              ?          0.000          0.060          0.000          0.026          0.000          0.010           7.956           2.050             2.050           2.050        600.000          0.562          0.562          0.000          1.031          0.000         64.347          0.902          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.235               0.000          9.000          0.280          0.286          0.296          0.312          0.314          0.239          0.220          0.220          0.220          0.220          0.220          0.220          163.3           48.4           12.4            3.7            2.1            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        211.948
    29/Jun/1986        173.246          3.581          249.3           16.8            0.0            4.9          435.7           24.9        10670.8            0.0            0.0        -20.200              -1.945         -3.123        240.000         -0.640          0.000          6.938          -4.990           -25.907             0.278          5.281          1.630        369.489        389.000          0.000          0.000          0.000          0.000       -132.393         -8.033        -83.075         -6.756          0.000         78.600           4.000           0.000          -15.264          59.15          35.84          94.99           0.00          27.48           0.00          31.68           0.00           0.00          0.000         35.837           2.39           0.36           2.74           2.74           0.00           0.00           1.61           0.00           0.78           0.00           0.00              ?          0.000          0.059          0.000          0.025          0.000          0.010           7.717           2.616             2.616           2.616        610.000          0.648          0.648          0.000          1.304          0.000         64.347          0.885          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.689               0.000          9.000          0.272          0.280          0.293          0.301          0.303          0.239          0.220          0.220          0.220          0.220          0.220          0.220          165.1           47.0           12.1            3.6            2.0            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        208.736
    30/Jun/1986        185.546          3.622          248.8           14.5            0.0            4.8          436.1           24.5        10670.7            0.0            0.0        -22.979              -1.567         -3.123        240.000         -0.640          0.000          6.652          -5.084           -28.308             0.313          3.294          0.882        372.743        389.000          0.000          0.000          0.000          0.000       -137.674        -10.649        -84.706         -6.756          0.000         78.600          10.000           0.000          -19.511          73.21          37.82         111.03           0.00          32.98           0.00          40.23           0.00           0.00          0.000         37.822           2.68           0.38           3.06           3.06           0.00           0.00           1.88           0.00           0.80           0.00           0.00              ?          0.000          0.057          0.000          0.020          0.000          0.010           8.074           1.864             1.864           1.864        620.000          0.717          0.717          0.000          1.579          0.000         76.318          0.868          1.000                     1.000                       1.000         70.000         70.000               9.000         10.000              0         10.099               0.000         10.000          0.292          0.291          0.294          0.297          0.298          0.239          0.220          0.220          0.220          0.220          0.220          0.220          158.8           52.2           12.7            3.6            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        204.489
    01/Jul/1986        199.710          3.669          247.7           12.4            0.0            4.6          436.6           24.0        10670.6            0.0            0.0        -26.113              -1.286         -3.123        240.000         -0.640          0.000          6.507          -5.221           -31.161             0.336          4.953          1.186        368.267        389.000          0.000          0.000          0.000          0.000       -140.968        -12.513        -85.588         -6.756          0.000         78.600          10.000           0.000          -16.257          79.77          41.78         121.54           0.00          39.54           0.00          40.23           0.00           0.00          0.000         41.775           2.98           0.42           3.39           3.39           0.00           0.00           2.20           0.00           0.77           0.00           0.00              ?          0.000          0.056          0.000          0.019          0.000          0.010           7.870           3.291             3.291           3.291        630.000          0.782          0.782          0.000          1.907          0.000         76.318          0.853          1.000                     1.000                       1.000         70.000         70.000               8.000         10.000              0         10.571               0.000         10.000          0.281          0.283          0.287          0.290          0.292          0.238          0.220          0.220          0.220          0.220          0.220          0.220          158.5           51.5           12.6            3.6            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        207.743
    02/Jul/1986        213.010          3.713          245.8           10.8            0.0            4.5          437.0           23.6        10670.5            0.0            0.0        -29.472              -1.119         -3.123        240.000         -0.640          0.000          6.522          -5.404           -34.353             0.381          3.614          0.781        365.074        389.000          0.000          0.000          0.000          0.000       -145.921        -15.803        -86.774         -6.756          0.000         78.600          10.000           0.000          -20.733          88.75          44.73         133.48           0.00          47.03           0.00          41.72           0.00           0.00          0.000         44.726           3.33           0.45           3.77           3.77           0.00           0.00           2.57           0.00           0.75           0.00           0.00              ?          0.000          0.055          0.000          0.018          0.000          0.010           7.587           2.412             2.412           2.412        640.000          0.839          0.839          0.000          2.281          0.000         78.411          0.841          1.000                     1.000                       1.000         77.000         77.000               9.000         11.000              0         11.015               0.000         11.000          0.275          0.278          0.282          0.285          0.285          0.238          0.220          0.220          0.220          0.220          0.220          0.220          157.6           50.6           12.5            3.6            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        203.267
    03/Jul/1986        226.610          3.759          243.3            9.4            0.0            4.3          437.4           23.2        10670.4            0.0            0.0        -33.279              -0.821         -3.123        240.000         -0.640          0.000          6.356          -5.536           -37.862             0.414          4.350          0.859        369.330        389.000          0.000          0.000          0.000          0.000       -149.535        -18.216        -87.555         -6.756          0.000         79.100          18.000           0.000          -23.926          96.87          49.25         146.13           0.00          55.15           0.00          41.72           0.00           0.00          0.000         49.254           3.70           0.49           4.19           4.19           0.00           0.00           2.97           0.00           0.73           0.00           0.00              ?          0.000          0.054          0.000          0.017          0.000          0.010           8.184           3.385             3.385           3.385        650.000          0.884          0.884          0.000          2.688          0.000         78.411          0.828          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000              0         11.468               0.000         11.000          0.300          0.287          0.283          0.282          0.283          0.237          0.220          0.220          0.220          0.220          0.220          0.220          146.1           56.8           15.1            3.9            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        200.074
    04/Jul/1986        240.310          3.804          239.9            8.3            0.0            4.2          437.8           22.9        10670.3            0.0            0.0        -37.421              -0.590         -3.123        240.000         -0.640          0.000          6.275          -5.683           -41.773             0.465          2.763          0.509        366.619        389.000          0.000          0.000          0.000          0.000       -153.885        -21.601        -88.413         -6.756          0.000         79.300          18.000           0.000          -19.670         112.93          51.39         164.32           0.00          62.15           0.00          50.77           0.00           0.00          0.000         51.393           4.14           0.51           4.65           4.65           0.00           0.00           3.33           0.00           0.81           0.00           0.00              ?          0.000          0.054          0.000          0.016          0.000          0.010           7.880           2.402             2.402           2.402        660.000          0.912          0.912          0.000          3.038          0.000         91.082          0.818          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000              0         11.925               0.000         11.000          0.289          0.284          0.281          0.280          0.280          0.238          0.220          0.220          0.220          0.220          0.220          0.220          140.9           57.2           16.2            4.1            2.1            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        204.330
    05/Jul/1986        253.510          3.848          236.2            7.4            0.0            4.1          438.1           22.5        10670.2            0.0            0.0        -42.076              -0.383         -3.123        240.000         -0.640          0.000          6.210          -5.826           -46.221             0.490          4.614          0.815        361.736        389.000          0.000          0.000          0.000          0.000       -156.647        -24.003        -88.922         -6.756          0.000         79.300          18.000           0.000          -22.381         122.59          57.32         179.91           0.22          71.59           0.00          50.77           0.00           0.00          0.000         57.321           4.57           0.57           5.14           5.14           0.00           0.00           3.78           0.00           0.78           0.00           0.00              ?          0.000          0.053          0.015          0.015          0.000          0.010           7.619           4.068             4.068           4.068        670.000          0.938          0.939          0.000          3.486          0.007         91.082          0.808          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.365               0.000         12.000          0.277          0.274          0.273          0.274          0.274          0.236          0.220          0.220          0.220          0.220          0.220          0.220          137.7           56.2           16.7            4.3            2.1            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        201.619
