ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    19/Jun/1986         58.700          3.199          242.3           39.2            0.0            6.0          431.8           27.8        10671.5            0.0            0.0         -6.036              -2.333         -3.061        240.000         -0.639          0.000          6.214          -3.880           -12.070             0.229          1.855          1.242        388.648        389.000          0.001          0.000          0.000          0.000       -103.762         -0.644        -68.909         -6.754          0.000         77.400           0.000           0.000            1.094          12.99          28.48          41.47           0.00           3.36           0.00           9.63           0.00           0.00           0.00          28.48           0.79           0.28           1.08           1.08           0.00           0.00           0.23           0.00           0.56           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           8.272           0.203             0.203           0.203        510.000          0.089          0.089          0.000          0.117          0.000         33.479          0.995          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.662               0.000          6.000          0.320          0.332          0.308          0.337          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          153.0           51.9           12.1            3.7            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        225.092
    20/Jun/1986         67.700          3.229          244.8           36.6            0.0            5.9          432.1           27.5        10671.4            0.0            0.0         -6.917              -2.261         -3.098        240.000         -0.639          0.000          6.250          -3.989           -12.916             0.230          0.433          0.286        388.282        389.000          0.000          0.000          0.000          0.000       -105.617         -0.847        -70.150         -6.755          0.000         77.400           0.000           0.000           -0.352          13.41          28.48          41.89           0.00           3.49           0.00           9.92           0.00           0.00           0.00          28.48           0.82           0.28           1.10           1.10           0.00           0.00           0.24           0.00           0.57           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           8.357           0.080             0.080           0.080        520.000          0.093          0.093          0.000          0.122          0.000         33.881          0.995          1.000                     0.995                       1.000         42.000         42.000               6.000          6.000              0          6.993               0.000          6.000          0.320          0.327          0.304          0.342          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          155.9           51.3           12.1            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        223.647
    21/Jun/1986         75.250          3.254          245.9           34.5            0.0            5.9          432.4           27.3        10671.4            0.0            0.0         -7.147              -2.197         -3.103        240.000         -0.639          0.000          6.277          -4.079           -13.087             0.230          1.897          1.248        386.814        389.000          0.000          0.000          0.000          0.000       -106.050         -0.927        -70.436         -6.755          0.000         77.400           0.000           0.000           -0.718          15.25          28.63          43.88           0.00           4.06           0.00          11.20           0.00           0.00           0.00          28.63           0.93           0.29           1.21           1.21           0.00           0.00           0.28           0.00           0.64           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           8.361           0.219             0.219           0.219        530.000          0.109          0.109          0.000          0.144          0.000         35.673          0.996          1.000                     1.000                       1.000         50.815         50.815               7.000          7.000              0          7.259               0.000          7.259          0.316          0.319          0.301          0.343          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          158.4           49.9           12.0            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        223.281
    22/Jun/1986         86.000          3.290          246.0           32.4            0.0            5.8          432.7           27.0        10671.3            0.0            0.0         -8.266              -2.093         -3.105        240.000         -0.639          0.000          6.234          -4.141           -14.104             0.232          4.118          2.645        383.851        389.000          0.000          0.000          0.000          0.000       -107.947         -1.146        -71.684         -6.755          0.000         77.400           0.000           0.000           -2.186          19.46          29.18          48.64           0.00           5.47           0.00          13.99           0.00           0.00           0.00          29.18           1.11           0.29           1.40           1.40           0.00           0.00           0.38           0.00           0.73           0.00           0.00           0.29           0.00          0.070          0.000          0.052          0.000          0.010           8.217           0.318             0.318           0.318        540.000          0.147          0.147          0.000          0.199          0.000         39.582          0.993          1.000                     1.000                       1.000         50.815         50.815               7.000          7.000              0          7.628               0.000          7.259          0.305          0.308          0.300          0.343          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          160.4           48.2           12.0            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        221.814
    23/Jun/1986         94.700          3.319          246.0           30.6            0.0            5.7          432.9           26.8        10671.3            0.0            0.0        -10.139              -2.085         -3.106        240.000         -0.640          0.000          6.320          -4.233           -15.969             0.238          2.253          1.361        382.084        389.000          0.000          0.000          0.000          0.000       -112.064         -1.464        -74.329         -6.756          0.000         77.400           0.000           0.000           -5.149          22.73          29.59          52.32           0.00           6.67           0.00          16.06           0.00           0.00           0.00          29.59           1.30           0.30           1.59           1.59           0.00           0.00           0.46           0.00           0.83           0.00           0.00           0.30           0.00          0.069          0.000          0.052          0.000          0.010           8.193           0.405             0.405           0.405        550.000          0.178          0.178          0.000          0.246          0.000         42.491          0.989          1.000                     1.000                       1.000         50.815         50.815               7.000          7.000              0          7.918               0.000          7.259          0.299          0.301          0.299          0.342          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          161.3           47.2           12.0            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        218.851
    24/Jun/1986        105.100          3.354          246.1           28.8            0.0            5.6          433.4           26.6        10671.2            0.0            0.0        -12.076              -1.984         -3.106        240.000         -0.640          0.000          6.276          -4.291           -17.806             0.242          0.899          0.516        386.571        389.000          0.000          0.000          0.000          0.000       -114.317         -1.869        -75.690         -6.756          0.000         78.600           4.000           0.000           -6.916          24.39          29.64          54.03           0.00           7.15           0.00          17.24           0.00           0.00           0.00          29.64           1.47           0.30           1.77           1.77           0.00           0.00           0.50           0.00           0.97           0.00           0.00           0.30           0.00          0.070          0.000          0.056          0.000          0.010           8.694           0.197             0.197           0.197        560.000          0.191          0.191          0.000          0.264          0.000         44.133          0.990          1.000                     1.000                       1.000         64.781         64.781               8.000          8.000              0          8.264               0.000          9.254          0.318          0.319          0.300          0.341          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          155.5           53.0           12.1            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        217.084
    25/Jun/1986        118.350          3.398          246.1           26.6            0.0            5.4          434.0           26.4        10671.2            0.0            0.0        -13.816              -2.048         -3.106        240.000         -0.640          0.000          6.460          -4.410           -19.610             0.243          2.607          1.475        384.496        389.000          0.000          0.000          0.000          0.000       -115.216         -2.066        -76.207         -6.756          0.000         78.600           4.000           0.000           -2.429          29.00          29.99          58.99           0.00           8.59           0.00          20.41           0.00           0.00           0.00          29.99           1.67           0.30           1.97           1.97           0.00           0.00           0.60           0.00           1.07           0.00           0.00           0.30           0.00          0.069          0.000          0.052          0.000          0.010           8.598           0.601             0.601           0.601        570.000          0.226          0.226          0.000          0.320          0.000         48.576          0.987          1.000                     1.000                       1.000         64.781         64.781               8.000          8.000              0          8.706               0.000          9.254          0.310          0.312          0.299          0.339          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          156.6           51.8           12.2            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        221.571
    26/Jun/1986        131.685          3.442          246.0           24.3            0.0            5.3          434.5           26.1        10671.1            0.0            0.0        -15.792              -2.186         -3.106        240.000         -0.640          0.000          6.761          -4.574           -21.724             0.247          5.077          2.725        380.544        389.000          0.000          0.000          0.000          0.000       -117.823         -2.667        -77.681         -6.756          0.000         78.600           4.000           0.000           -4.504          38.57          31.51          70.09           0.00          11.83           0.00          26.74           0.00           0.00           0.00          31.51           1.89           0.32           2.20           2.20           0.00           0.00           0.78           0.00           1.11           0.00           0.00           0.32           0.00          0.066          0.000          0.041          0.000          0.010           8.341           1.227             1.227           1.227        580.000          0.299          0.299          0.000          0.444          0.000         57.436          0.985          1.000                     1.000                       1.000         78.747         78.747               9.000          9.000              0          9.150               0.000         11.250          0.297          0.298          0.298          0.336          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          158.5           49.7           12.4            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        219.496
    27/Jun/1986        145.673          3.489          245.9           21.9            0.0            5.1          434.9           25.7        10671.1            0.0            0.0        -18.185              -2.221         -3.106        240.000         -0.640          0.000          6.949          -4.728           -24.152             0.264          4.867          2.144        377.093        389.000          0.000          0.000          0.000          0.000       -122.900         -3.894        -80.406         -6.756          0.000         78.600           4.000           0.000           -8.456          50.63          33.81          84.45           0.00          16.17           0.00          34.47           0.00           0.00           0.00          33.81           2.13           0.34           2.47           2.47           0.00           0.00           1.00           0.00           1.13           0.00           0.00           0.34           0.00          0.062          0.000          0.033          0.000          0.010           8.102           1.308             1.308           1.308        590.000          0.386          0.386          0.000          0.610          0.000         68.254          0.983          1.000                     1.000                       1.000         78.747         78.747               9.000          9.000              0          9.617               0.000         11.250          0.286          0.290          0.297          0.326          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          159.9           48.3           12.3            3.8            2.1            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        215.544
    28/Jun/1986        159.612          3.535          245.7           19.3            0.0            5.0          435.3           25.3        10671.0            0.0            0.0        -20.828              -2.110         -3.106        240.000         -0.640          0.000          6.962          -4.851           -26.684             0.290          4.697          1.942        373.394        389.000          0.000          0.000          0.000          0.000       -127.767         -5.202        -82.550         -6.756          0.000         78.600           4.000           0.000          -11.907          62.45          37.01          99.45           0.00          21.65           0.00          40.80           0.00           0.00           0.00          37.01           2.39           0.37           2.76           2.76           0.00           0.00           1.27           0.00           1.12           0.00           0.00           0.37           0.00          0.059          0.000          0.027          0.000          0.010           7.890           1.757             1.757           1.757        600.000          0.481          0.481          0.000          0.820          0.000         77.119          0.980          1.000                     1.000                       1.000         92.714         92.714               9.000         10.000              0         10.081               0.000         13.245          0.277          0.285          0.296          0.313          0.315          0.239          0.220          0.220          0.220          0.220          0.220          0.220          161.5           46.9           12.1            3.7            2.1            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        212.093
    29/Jun/1986        173.246          3.581          245.4           16.9            0.0            4.9          435.6           24.9        10670.8            0.0            0.0        -23.732              -1.889         -3.106        240.000         -0.640          0.000          6.860          -4.969           -29.366             0.327          5.304          1.877        369.225        389.000          0.000          0.000          0.000          0.000       -132.464         -6.958        -84.491         -6.756          0.000         78.600           4.000           0.000          -15.606          68.81          43.16         111.97           0.00          28.01           0.00          40.80           0.00           0.00           0.00          43.16           2.65           0.43           3.09           3.09           0.00           0.00           1.58           0.00           1.07           0.00           0.00           0.43           0.00          0.056          0.000          0.026          0.000          0.010           7.656           2.292             2.292           2.292        610.000          0.572          0.572          0.000          1.062          0.000         77.119          0.977          1.000                     1.000                       1.000         92.714         92.714               9.000         10.000              0         10.536               0.000         13.245          0.269          0.280          0.294          0.302          0.304          0.239          0.220          0.220          0.220          0.220          0.220          0.220          163.2           45.3           11.9            3.6            2.0            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        208.394
    30/Jun/1986        185.546          3.622          244.0           14.6            0.0            4.8          436.0           24.5        10670.7            0.0            0.0        -26.997              -1.484         -3.106        240.000         -0.640          0.000          6.539          -5.054           -32.227             0.396          3.308          1.006        372.538        389.000          0.000          0.000          0.000          0.000       -137.768         -9.251        -86.368         -6.756          0.000         78.600          10.000           0.000          -19.775          84.32          47.33         131.66           0.00          34.53           0.00          49.79           0.00           0.00           0.00          47.33           3.01           0.47           3.48           3.48           0.00           0.00           1.90           0.00           1.10           0.00           0.00           0.47           0.00          0.055          0.000          0.022          0.000          0.010           8.032           1.682             1.682           1.682        620.000          0.649          0.649          0.000          1.309          0.000         89.704          0.975          1.000                     1.000                       1.000         92.714         92.714               9.000         10.000              0         10.946               0.000         13.245          0.290          0.290          0.295          0.298          0.299          0.239          0.220          0.220          0.220          0.220          0.220          0.220          156.9           50.0           12.1            3.6            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        204.225
    01/Jul/1986        199.710          3.669          241.8           12.5            0.0            4.6          436.5           24.0        10670.6            0.0            0.0        -30.960              -1.206         -3.106        240.000         -0.640          0.000          6.398          -5.191           -35.911             0.444          4.972          1.335        368.156        389.000          0.000          0.000          0.000          0.000       -141.076        -10.932        -87.374         -6.756          0.000         78.600          10.000           0.000          -16.462          92.63          55.60         148.22           0.00          42.84           0.00          49.79           0.00           0.00           0.00          55.60           3.37           0.56           3.93           3.93           0.00           0.00           2.31           0.00           1.06           0.00           0.00           0.56           0.00          0.054          0.000          0.021          0.000          0.010           7.832           3.047             3.047           3.047        630.000          0.727          0.727          0.000          1.623          0.000         89.704          0.972          1.000                     1.000                       1.000        106.680        106.680               9.000         11.000              0         11.418               0.000         15.240          0.279          0.283          0.288          0.291          0.293          0.238          0.220          0.220          0.220          0.220          0.220          0.220          155.9           48.9           12.0            3.5            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        207.538
    02/Jul/1986        213.010          3.713          238.4           10.8            0.0            4.5          436.9           23.6        10670.5            0.0            0.0        -35.396              -1.038         -3.106        240.000         -0.640          0.000          6.412          -5.374           -40.180             0.537          3.625          0.859        365.069        389.000          0.000          0.000          0.000          0.000       -146.048        -13.980        -88.709         -6.756          0.000         78.600          10.000           0.000          -20.844         110.08          62.06         172.14           0.00          52.44           0.00          57.64           0.00           0.00           0.00          62.06           3.84           0.62           4.46           4.46           0.00           0.00           2.77           0.00           1.07           0.00           0.00           0.62           0.00          0.053          0.000          0.019          0.000          0.010           7.565           2.227             2.227           2.227        640.000          0.796          0.796          0.000          1.985          0.000        100.692          0.969          1.000                     1.000                       1.000        106.680        106.680               9.000         11.000              0         11.861               0.000         15.240          0.274          0.278          0.282          0.286          0.286          0.238          0.220          0.220          0.220          0.220          0.220          0.220          153.9           47.7           11.9            3.5            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        203.156
    03/Jul/1986        226.610          3.759          234.0            9.4            0.0            4.3          437.3           23.2        10670.4            0.0            0.0        -40.768              -0.738         -3.106        240.000         -0.640          0.000          6.243          -5.505           -45.252             0.600          4.360          0.925        369.450        389.000          0.000          0.000          0.000          0.000       -149.673        -16.206        -89.568         -6.756          0.000         79.100          18.000           0.000          -23.931         121.24          71.90         193.14           0.00          63.60           0.00          57.64           0.00           0.00           0.00          71.90           4.34           0.72           5.06           5.06           0.00           0.00           3.31           0.00           1.04           0.00           0.00           0.72           0.00          0.052          0.000          0.018          0.000          0.010           8.173           3.194             3.194           3.194        650.000          0.854          0.854          0.000          2.404          0.000        100.692          0.966          1.000                     1.000                       1.000        120.646        120.646               9.000         12.000              0         12.315               0.000         17.235          0.300          0.287          0.284          0.283          0.284          0.238          0.220          0.220          0.220          0.220          0.220          0.220          141.2           53.4           14.2            3.8            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        200.069
    04/Jul/1986        240.310          3.804          229.3            8.3            0.0            4.2          437.7           22.9        10670.3            0.0            0.0        -46.768              -0.510         -3.106        240.000         -0.640          0.000          6.166          -5.654           -51.024             0.600          2.767          0.535        366.782        389.000          0.000          0.000          0.000          0.000       -154.034        -19.401        -90.494         -6.756          0.000         79.300          18.000           0.000          -19.550         140.74          76.82         217.56           0.03          73.57           0.00          67.14           0.00           0.00           0.00          76.82           4.89           0.77           5.66           5.66           0.00           0.00           3.81           0.00           1.08           0.00           0.00           0.77           0.00          0.052          0.015          0.016          0.000          0.010           7.884           2.333             2.333           2.333        660.000          0.892          0.892          0.000          2.777          0.001        113.994          0.965          1.000                     1.000                       1.000        120.646        120.646               9.000         12.000              0         12.771               0.000         17.235          0.289          0.284          0.281          0.281          0.281          0.238          0.220          0.220          0.220          0.220          0.220          0.220          135.3           53.5           15.1            4.0            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        204.450
    05/Jul/1986        253.510          3.848          224.5            7.4            0.0            4.1          438.0           22.5        10670.2            0.0            0.0        -52.768              -0.306         -3.106        240.000         -0.640          0.000          6.104          -5.797           -56.820             0.600          4.619          0.843        361.956        389.000          0.000          0.000          0.000          0.000       -156.801        -21.734        -91.029         -6.756          0.000         79.300          18.000           0.000          -22.218         151.96          89.60         241.56           0.15          84.67           0.00          67.14           0.00           0.00           0.00          89.60           5.37           0.90           6.26           6.26           0.00           0.00           4.31           0.00           1.05           0.00           0.00           0.90           0.00          0.051          0.015          0.016          0.000          0.010           7.628           3.982             3.982           3.982        670.000          0.921          0.921          0.000          3.172          0.006        113.994          0.962          1.000                     1.000                       1.000        134.612        134.612              10.000         13.000              0         13.211               0.000         19.230          0.277          0.274          0.274          0.274          0.275          0.236          0.220          0.220          0.220          0.220          0.220          0.220          131.3           52.3           15.4            4.1            2.1            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        201.782
    06/Jul/1986        266.660          3.892          219.5            6.6            0.0            4.0          438.3           22.2        10670.1            0.0            0.0        -58.768              -0.033         -3.106        240.000         -0.640          0.000          5.956          -5.921           -62.547             0.600          3.533          0.617        358.200        389.000          0.000          0.000          0.000          0.000       -161.420        -25.715        -91.872         -6.756          0.000         79.300          18.000           0.000          -27.044         163.26          98.32         261.57           0.41          95.70           0.00          67.14           0.00           0.00           0.00          98.32           5.88           0.98           6.86           6.86           0.01           0.01           4.86           0.00           1.02           0.00           0.00           0.98           0.00          0.051          0.015          0.015          0.000          0.010           7.259           3.139             3.139           3.139        680.000          0.944          0.944          0.000          3.593          0.016        113.994          0.960          1.000                     1.000                       1.000        134.612        134.612               9.000         13.000              0         13.650               0.000         19.230          0.268          0.267          0.268          0.269          0.268          0.237          0.220          0.220          0.220          0.220          0.220          0.220          127.4           51.0           15.5            4.1            2.1            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        196.956
    07/Jul/1986        276.310          3.924          214.4            6.1            0.0            3.9          438.4           21.9        10670.0            0.0            0.0        -64.768               0.221         -3.106        240.000         -0.640          0.000          5.817          -6.037           -68.293             0.600          3.801          0.642        361.739        389.000          0.000          0.000          0.000          0.000       -164.954        -28.855        -92.489         -6.756          0.000         79.300          26.000           0.000          -30.800         179.98         110.38         290.36           0.90         111.95           0.00          67.14           0.00           0.00           0.00         110.38           6.36           1.10           7.46           7.45           0.01           0.01           5.36           0.00           0.99           0.00           0.00           1.10           0.00          0.048          0.014          0.015          0.000          0.010           7.727           3.819             3.819           3.819        690.000          0.958          0.958          0.001          3.963          0.033        113.994          0.959          1.000                     1.000                       1.000        134.612        134.612               9.000         13.000              0         13.971               0.000         19.230          0.291          0.275          0.269          0.266          0.266          0.236          0.219          0.220          0.220          0.220          0.220          0.220          115.3           54.5           18.4            4.7            2.1            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        193.200
    08/Jul/1986        287.110          3.960          209.1            5.6            0.0            3.8          438.5           21.7        10669.9            0.0            0.0        -70.768               0.566         -3.106        240.000         -0.640          0.000          5.545          -6.110           -73.947             0.600          3.723          0.615        357.109        389.000          0.000          0.000          0.000          0.000       -168.755        -32.674        -93.131         -6.756          0.000         79.300          26.000           0.000          -27.261         192.96         122.10         315.06           1.57         124.24           0.00          67.14           0.00           0.00           0.00         122.10           6.84           1.22           8.06           8.04           0.02           0.02           5.86           0.00           0.96           0.00           0.00           1.22           0.00          0.047          0.014          0.014          0.000          0.010           7.352           4.014             4.014           4.014        700.000          0.969          0.969          0.002          4.355          0.057        113.994          0.957          1.000                     1.000                       1.000        148.578        148.578               9.000         14.000              0         14.331               0.000         21.225          0.275          0.267          0.263          0.262          0.261          0.236          0.219          0.220          0.220          0.220          0.220          0.220          109.6           53.5           19.4            5.0            2.2            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        196.739
    09/Jul/1986        296.160          3.990          204.2            5.3            0.0            3.7          438.6           21.4        10669.8            0.0            0.0        -76.768               0.858         -3.106        240.000         -0.640          0.000          5.335          -6.194           -79.656             0.600          1.135          0.185        364.566        389.000          0.000          0.000          0.000          0.000       -172.478        -36.688        -93.747         -6.756          0.000         79.300          35.000           0.000          -31.891         203.11         124.55         327.66           2.49         127.42           0.00          73.20           0.00           0.00           0.00         124.55           7.37           1.25           8.62           8.59           0.04           0.04           6.29           0.00           1.05           0.00           0.00           1.25           0.00          0.049          0.014          0.014          0.000          0.010           7.872           1.358             1.358           1.358        710.000          0.975          0.975          0.003          4.615          0.090        122.485          0.952          1.000                     1.000                       1.000        148.578        148.578               9.000         14.000              0         14.633               0.000         21.225          0.304          0.282          0.271          0.265          0.263          0.238          0.220          0.220          0.220          0.220          0.220          0.220           97.3           55.8           23.2            6.1            2.3            2.0            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        192.109
    10/Jul/1986        307.310          4.000          198.8            4.9            0.0            3.7          438.8           21.2        10669.7            0.0            0.0        -82.341               1.166         -3.106        240.000         -0.640          0.000          5.092          -6.257           -84.921             0.600          3.178          0.514        362.298        389.000          0.000          0.000          0.000          0.000       -173.613        -38.047        -93.932         -6.756          0.000         81.000          35.000           0.000          -24.434         206.89         145.52         352.40           3.52         130.17           0.00          73.20           0.00          20.05           0.00         125.47           7.56           1.66           9.22           9.17           0.05           0.05           6.49           0.00           1.02           0.00           0.40           1.25           0.00          0.050          0.014          0.014          0.020          0.010           7.866           3.454             3.454           3.454        720.000          0.978          0.978          0.004          4.787          0.128        122.485          0.949          1.000                     1.000                       1.000        162.544        162.544              10.000         15.000              0         15.005               0.000         23.221          0.294          0.279          0.269          0.264          0.265          0.237          0.219          0.220          0.220          0.220          0.220          0.220           90.2           54.5           25.1            7.1            2.5            2.0            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        199.566
    11/Jul/1986        317.860          4.000          192.7            4.6            0.0            3.6          439.0           21.0        10669.7            0.6            0.0        -88.341               1.377         -3.106        240.000         -0.640          0.000          4.969          -6.345           -90.710             0.600          4.328          0.698        371.403        389.000          0.000          0.000          0.000          0.000       -176.790        -41.501        -94.445         -6.756          0.000         81.000          49.000           0.000          -26.702         208.90         173.85         382.76           4.61         131.09           0.00          73.20           0.00          46.60           0.00         127.26           7.62           2.20           9.82           9.75           0.07           0.07           6.56           0.00           0.99           0.00           0.93           1.27           0.00          0.050          0.014          0.014          0.020          0.010           8.862           4.197             4.197           4.197        730.000          0.979          0.980          0.005          4.854          0.170        122.485          0.944          1.000                     1.000                       1.000        162.544        162.544              10.000         15.000              0         15.356               0.000         23.221          0.338          0.295          0.274          0.267          0.266          0.236          0.219          0.220          0.220          0.220          0.220          0.220           78.1           55.2           28.2            8.8            2.9            2.0            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        197.298
