ApsimVersion = 7.5
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    10/Jun/1986          0.000          2.846          209.5           80.6            0.0            7.1          427.2           31.0        10672.0            0.8            0.0          0.000              -2.491         -0.329        240.000         -0.627          0.000          5.353          -2.861            -3.447              0.22          0.876          0.640        389.379        389.000          0.043          0.000          0.000          0.000        -77.403          0.000        -51.612         -6.626          0.000         59.300           0.000           0.000          -11.638           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           7.181          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.808                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.343          0.339          0.305          0.311          0.313          0.240          0.220          0.220          0.220          0.220          0.220          0.220          144.1           34.8            6.5            2.4            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        212.236
    11/Jun/1986          0.000          2.880          213.7           76.4            0.0            7.0          427.7           30.7        10672.0            0.0            0.0          0.000              -2.495         -1.177        240.000         -0.631          0.000          5.430          -2.934            -4.304              0.22          4.619          3.385        385.965        389.000          0.030          0.000          0.000          0.000        -78.279          0.000        -52.252         -6.669          0.000         59.300           0.000           0.000            0.379           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           6.906          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.320          0.324          0.309          0.317          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          144.8           36.6            7.9            2.6            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        224.294
    12/Jun/1986          0.000          2.907          217.5           72.6            0.0            6.9          428.0           30.4        10671.9            0.1            0.0          0.000              -2.522         -1.184        240.000         -0.634          0.000          5.559          -3.035            -4.341              0.22          1.043          0.768        387.177        389.000          0.020          0.000          0.000          0.000        -82.898          0.000        -55.637         -6.699          0.000         61.300           0.000           0.000           -3.035           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           7.156          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.321          0.332          0.305          0.322          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          145.3           39.5            8.1            2.8            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        220.908
    13/Jun/1986          0.000          2.952          221.5           68.4            0.0            6.7          428.7           30.1        10671.9            0.0            0.0          0.000              -2.490         -1.236        240.000         -0.636          0.000          5.601          -3.110            -4.361              0.22          2.566          1.895        385.268        389.000          0.013          0.000          0.000          0.000        -83.941          0.000        -56.405         -6.719          0.000         61.300           0.000           0.000           -1.823           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           7.113          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.316          0.319          0.303          0.326          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          150.5           38.1            8.2            2.9            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        222.140
    14/Jun/1986          0.000          3.000          225.4           63.5            0.0            6.6          429.4           29.8        10671.8            0.0            0.0          0.000              -2.649         -1.238        240.000         -0.637          0.000          5.914          -3.265            -4.524              0.22          6.013          4.471        380.788        389.000          0.009          0.000          0.000          0.000        -86.507          0.000        -58.300         -6.732          0.000         61.300           0.000           0.000           -3.732           3.18          28.68          31.87           0.00           3.18           0.00           0.00           0.00           0.00           0.00          28.68           0.19           0.29           0.47           0.47           0.00           0.00           0.19           0.00           0.00           0.00           0.00           0.29           0.00          0.058          0.000          0.000          0.000          0.010           6.804          -0.000             0.000           0.000        460.000          0.066          0.066          0.000          0.086          0.000         20.000          1.000          1.000                     1.000                       1.000                       21.000                       21.000                 3.000                3.000            0.000                   3.000                 0.000                             3.000          0.298          0.301          0.301          0.328          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          156.5           36.1            8.2            2.9            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        220.245
    15/Jun/1986         13.850          3.049          228.8           58.1            0.0            6.5          429.8           29.4        10671.8            0.0            0.0         -0.862              -2.790         -1.239        240.000         -0.638          0.000          6.230          -3.438            -5.530              0.23          5.644          3.430        377.067        389.000          0.006          0.000          0.000          0.000        -92.520          0.000        -62.771         -6.741          0.000         61.300           0.000           0.000           -8.212           6.58          28.95          35.53           0.00           3.10           0.00           3.48           0.00           0.00           0.00          28.95           0.40           0.29           0.69           0.69           0.00           0.00           0.20           0.00           0.20           0.00           0.00           0.29           0.00          0.064          0.000          0.059          0.000          0.010           6.616           0.285             0.285           0.285        470.000          0.072          0.072          0.000          0.093          0.000         24.869          0.992          1.000                     1.000                       1.000                       21.000                       21.000                 3.000                3.000            0.000                   3.923                 0.000                             3.000          0.284          0.292          0.299          0.323          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          161.6           34.6            8.0            2.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        215.774
    16/Jun/1986         25.750          3.089          232.4           53.0            0.0            6.4          430.0           28.9        10671.7            0.0            0.0         -3.046              -2.613         -1.239        240.000         -0.639          0.000          6.137          -3.525            -7.537              0.24          4.209          1.783        374.992        389.000          0.004          0.000          0.000          0.000        -98.165         -0.285        -66.201         -6.747          0.000         61.300           0.000           0.000          -11.933           9.43          29.19          38.63           0.00           3.25           0.00           6.18           0.00           0.00           0.00          29.19           0.58           0.29           0.87           0.87           0.00           0.00           0.22           0.00           0.37           0.00           0.00           0.29           0.00          0.067          0.000          0.059          0.000          0.010           6.586           0.288             0.288           0.288        480.000          0.080          0.080          0.000          0.104          0.000         28.655          0.992          1.000                     1.000                       1.000                       28.000                       28.000                 4.000                4.000            0.000                   4.582                 0.000                             4.000          0.279          0.289          0.299          0.316          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          166.4           33.6            7.9            2.8            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        212.058
    17/Jun/1986         38.450          3.131          236.3           47.4            0.0            6.2          430.8           28.5        10671.6            1.3            0.0         -4.884              -2.294         -1.239        240.000         -0.639          0.000          5.861          -3.566            -9.056              0.24          0.712          0.468        390.459        389.000          0.002          0.000          0.000          0.000       -102.373         -0.573        -67.984         -6.750          0.000         77.300           0.000           0.000          -14.008          10.00          29.20          39.20           0.00           3.27           0.00           6.72           0.00           0.00           0.00          29.20           0.62           0.29           0.91           0.91           0.00           0.00           0.22           0.00           0.39           0.00           0.00           0.29           0.00          0.068          0.000          0.059          0.000          0.010           8.231           0.063             0.063           0.063        490.000          0.082          0.082          0.000          0.107          0.000         29.411          0.993          1.000                     1.000                       1.000                       35.000                       35.000                 5.000                5.000            0.000                   5.208                 0.000                             5.000          0.346          0.336          0.303          0.317          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          154.7           48.2            8.8            2.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        209.987
    18/Jun/1986         48.750          3.166          240.1           42.7            0.0            6.1          431.4           28.1        10671.5            0.6            0.0         -5.239              -2.413         -2.511        240.000         -0.639          0.000          6.168          -3.755           -10.803              0.24          0.672          0.444        390.023        389.000          0.001          0.000          0.000          0.000       -103.085         -0.636        -68.452         -6.753          0.000         77.400           0.000           0.000            1.459          10.58          29.22          39.79           0.00           3.36           0.00           7.22           0.00           0.00           0.00          29.22           0.65           0.29           0.95           0.95           0.00           0.00           0.23           0.00           0.42           0.00           0.00           0.29           0.00          0.069          0.000          0.058          0.000          0.010           8.291           0.091             0.091           0.091        500.000          0.086          0.086          0.000          0.112          0.000         30.105          0.993          1.000                     1.000                       1.000                       35.000                       35.000                 5.000                5.000            0.000                   5.669                 0.000                             5.000          0.329          0.342          0.308          0.327          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          152.0           52.4           10.8            3.2            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        225.456
    19/Jun/1986         58.700          3.199          242.6           39.2            0.0            6.0          431.8           27.8        10671.5            0.0            0.0         -5.589              -2.337         -3.065        240.000         -0.639          0.000          6.220          -3.882           -11.631              0.24          1.854          1.224        388.577        389.000          0.001          0.000          0.000          0.000       -103.757         -0.728        -68.896         -6.754          0.000         77.400           0.000           0.000            1.023          12.19          29.31          41.51           0.00           3.73           0.00           8.46           0.00           0.00           0.00          29.31           0.75           0.29           1.04           1.04           0.00           0.00           0.26           0.00           0.49           0.00           0.00           0.29           0.00          0.069          0.000          0.058          0.000          0.010           8.269           0.221             0.221           0.221        510.000          0.097          0.097          0.000          0.127          0.000         31.844          0.994          1.000                     1.000                       1.000                       42.000                       42.000                 6.000                6.000            0.000                   6.085                 0.000                             6.000          0.320          0.332          0.308          0.336          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          153.2           52.0           12.1            3.6            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        225.021
    20/Jun/1986         67.700          3.229          245.1           36.6            0.0            5.9          432.1           27.5        10671.4            0.0            0.0         -6.569              -2.265         -3.104        240.000         -0.639          0.000          6.256          -3.991           -12.578              0.24          0.433          0.282        388.208        389.000          0.000          0.000          0.000          0.000       -105.611         -0.949        -70.120         -6.755          0.000         77.400           0.000           0.000           -0.423          12.65          29.32          41.97           0.00           3.85           0.00           8.79           0.00           0.00           0.00          29.32           0.78           0.29           1.07           1.07           0.00           0.00           0.27           0.00           0.51           0.00           0.00           0.29           0.00          0.070          0.000          0.058          0.000          0.010           8.352           0.086             0.086           0.086        520.000          0.101          0.101          0.000          0.132          0.000         32.311          0.994          1.000                     0.995                       1.000                       42.000                       42.000                 6.000                6.000            0.000                   6.441                 0.000                             6.000          0.320          0.327          0.304          0.341          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          156.2           51.4           12.1            3.8            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        223.576
    21/Jun/1986         75.250          3.254          246.1           34.4            0.0            5.9          432.4           27.3        10671.4            0.0            0.0         -6.828              -2.202         -3.109        240.000         -0.639          0.000          6.283          -4.081           -12.778              0.24          1.896          1.232        386.741        389.000          0.000          0.000          0.000          0.000       -106.044         -1.035        -70.402         -6.755          0.000         77.400           0.000           0.000           -0.792          14.60          29.52          44.12           0.00           4.45           0.00          10.15           0.00           0.00           0.00          29.52           0.89           0.30           1.19           1.19           0.00           0.00           0.31           0.00           0.58           0.00           0.00           0.30           0.00          0.070          0.000          0.057          0.000          0.010           8.358           0.234             0.234           0.234        530.000          0.117          0.117          0.000          0.156          0.000         34.206          0.995          1.000                     1.000                       1.000                       42.000                       42.000                 6.000                6.000            0.000                   6.726                 0.000                             6.000          0.317          0.319          0.301          0.343          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          158.6           50.0           12.0            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        223.207
    22/Jun/1986         86.000          3.290          246.2           32.4            0.0            5.8          432.7           27.0        10671.3            0.0            0.0         -8.026              -2.098         -3.111        240.000         -0.639          0.000          6.241          -4.143           -13.875              0.24          4.116          2.605        383.792        389.000          0.000          0.000          0.000          0.000       -107.940         -1.269        -71.634         -6.755          0.000         77.400           0.000           0.000           -2.259          19.06          30.21          49.26           0.00           5.87           0.00          13.18           0.00           0.00           0.00          30.21           1.08           0.30           1.39           1.39           0.00           0.00           0.41           0.00           0.67           0.00           0.00           0.30           0.00          0.070          0.000          0.051          0.000          0.010           8.216           0.344             0.344           0.344        540.000          0.156          0.156          0.000          0.212          0.000         38.456          0.992          1.000                     1.000                       1.000                       49.828                       49.828                 7.000                7.000            0.000                   7.118                 0.000                             7.118          0.306          0.308          0.300          0.342          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          160.4           48.3           12.0            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        221.741
    23/Jun/1986         94.700          3.319          246.0           30.6            0.0            5.7          432.9           26.8        10671.3            0.0            0.0         -9.991              -2.091         -3.112        240.000         -0.640          0.000          6.327          -4.235           -15.833              0.25          2.252          1.341        382.026        389.000          0.000          0.000          0.000          0.000       -112.056         -1.613        -74.239         -6.756          0.000         77.400           0.000           0.000           -5.208          22.46          30.70          53.16           0.00           7.06           0.00          15.40           0.00           0.00           0.00          30.70           1.28           0.31           1.59           1.59           0.00           0.00           0.49           0.00           0.79           0.00           0.00           0.31           0.00          0.069          0.000          0.051          0.000          0.010           8.192           0.425             0.425           0.425        550.000          0.186          0.186          0.000          0.258          0.000         41.557          0.988          1.000                     1.000                       1.000                       49.828                       49.828                 7.000                7.000            0.000                   7.421                 0.000                             7.118          0.299          0.302          0.299          0.341          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          161.3           47.3           12.0            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        218.792
    24/Jun/1986        105.100          3.354          246.0           28.8            0.0            5.6          433.4           26.6        10671.2            0.0            0.0        -12.031              -1.992         -3.112        240.000         -0.640          0.000          6.286          -4.294           -17.775              0.25          0.898          0.509        386.513        389.000          0.000          0.000          0.000          0.000       -114.307         -2.038        -75.580         -6.756          0.000         78.600           4.000           0.000           -6.974          24.15          30.79          54.95           0.00           7.69           0.00          16.46           0.00           0.00           0.00          30.79           1.46           0.31           1.77           1.77           0.00           0.00           0.54           0.00           0.93           0.00           0.00           0.31           0.00          0.070          0.000          0.056          0.000          0.010           8.692           0.204             0.204           0.204        560.000          0.202          0.202          0.000          0.282          0.000         43.043          0.989          1.000                     1.000                       1.000                       49.828                       49.828                 7.000                7.000            0.000                   7.771                 0.000                             7.118          0.318          0.319          0.300          0.340          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          155.3           53.1           12.1            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        217.026
    25/Jun/1986        118.350          3.398          245.9           26.6            0.0            5.4          434.0           26.4        10671.2            0.0            0.0        -13.866              -2.055         -3.112        240.000         -0.640          0.000          6.470          -4.413           -19.672              0.26          2.605          1.445        384.438        389.000          0.000          0.000          0.000          0.000       -115.206         -2.242        -76.089         -6.756          0.000         78.600           4.000           0.000           -2.487          29.00          31.21          60.20           0.00           9.08           0.00          19.92           0.00           0.00           0.00          31.21           1.67           0.31           1.98           1.98           0.00           0.00           0.63           0.00           1.04           0.00           0.00           0.31           0.00          0.069          0.000          0.052          0.000          0.010           8.598           0.630             0.630           0.630        570.000          0.236          0.236          0.000          0.336          0.000         47.883          0.986          1.000                     1.000                       1.000                       63.169                       63.169                 8.000                8.000            0.000                   8.213                 0.000                             9.024          0.311          0.312          0.299          0.338          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          156.3           51.9           12.2            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        221.513
    26/Jun/1986        131.685          3.442          245.8           24.3            0.0            5.3          434.5           26.1        10671.1            0.0            0.0        -15.953              -2.194         -3.112        240.000         -0.640          0.000          6.771          -4.577           -21.898              0.26          5.074          2.677        380.490        389.000          0.000          0.000          0.000          0.000       -117.811         -2.872        -77.534         -6.756          0.000         78.600           4.000           0.000           -4.562          38.80          33.00          71.80           0.00          12.10           0.00          26.70           0.00           0.00           0.00          33.00           1.90           0.33           2.23           2.23           0.00           0.00           0.81           0.00           1.09           0.00           0.00           0.33           0.00          0.067          0.000          0.041          0.000          0.010           8.344           1.272             1.272           1.272        580.000          0.304          0.304          0.000          0.453          0.000         57.384          0.984          1.000                     1.000                       1.000                       63.169                       63.169                 8.000                8.000            0.000                   8.657                 0.000                             9.024          0.298          0.298          0.298          0.335          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          158.2           49.8           12.4            3.9            2.1            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        219.438
    27/Jun/1986        145.673          3.489          245.5           21.9            0.0            5.1          435.0           25.7        10671.1            0.0            0.0        -18.439              -2.231         -3.112        240.000         -0.640          0.000          6.962          -4.731           -24.421              0.28          4.866          2.211        376.953        389.000          0.000          0.000          0.000          0.000       -122.885         -4.143        -80.211         -6.756          0.000         78.600           4.000           0.000           -8.510          50.86          35.52          86.38           0.00          16.18           0.00          34.68           0.00           0.00           0.00          35.52           2.15           0.36           2.51           2.51           0.00           0.00           1.02           0.00           1.13           0.00           0.00           0.36           0.00          0.063          0.000          0.033          0.000          0.010           8.094           1.326             1.326           1.326        590.000          0.386          0.386          0.000          0.609          0.000         68.553          0.982          1.000                     1.000                       1.000                       76.509                       76.509                 9.000                9.000            0.000                   9.123                 0.000                            10.930          0.286          0.290          0.297          0.325          0.317          0.240          0.220          0.220          0.220          0.220          0.220          0.220          159.4           48.4           12.3            3.8            2.1            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        215.490
    28/Jun/1986        159.612          3.535          245.1           19.3            0.0            5.0          435.3           25.3        10671.0            0.0            0.0        -21.239              -2.122         -3.112        240.000         -0.640          0.000          6.978          -4.856           -27.112              0.31          4.697          1.944        373.254        389.000          0.000          0.000          0.000          0.000       -127.751         -5.469        -82.422         -6.756          0.000         78.600           4.000           0.000          -12.047          64.90          38.92         103.82           0.00          21.26           0.00          43.63           0.00           0.00           0.00          38.92           2.43           0.39           2.82           2.82           0.00           0.00           1.28           0.00           1.15           0.00           0.00           0.39           0.00          0.060          0.000          0.026          0.000          0.010           7.880           1.755             1.755           1.755        600.000          0.474          0.474          0.000          0.804          0.000         81.088          0.980          1.000                     1.000                       1.000                       76.509                       76.509                 8.000                9.000            0.000                   9.588                 0.000                            10.930          0.277          0.285          0.296          0.312          0.314          0.239          0.220          0.220          0.220          0.220          0.220          0.220          160.9           46.9           12.1            3.7            2.1            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        211.953
    29/Jun/1986        173.246          3.581          244.5           16.9            0.0            4.9          435.6           24.9        10670.8            0.0            0.0        -24.333              -1.903         -3.112        240.000         -0.640          0.000          6.879          -4.975           -29.987              0.35          5.306          1.899        369.086        389.000          0.000          0.000          0.000          0.000       -132.448         -7.224        -84.366         -6.756          0.000         78.600           4.000           0.000          -15.746          71.67          45.26         116.93           0.00          28.04           0.00          43.63           0.00           0.00           0.00          45.26           2.72           0.45           3.17           3.17           0.00           0.00           1.61           0.00           1.11           0.00           0.00           0.45           0.00          0.057          0.000          0.025          0.000          0.010           7.643           2.269             2.269           2.269        610.000          0.573          0.573          0.000          1.062          0.000         81.088          0.977          1.000                     1.000                       1.000                       89.849                       89.849                 9.000               10.000            0.000                  10.042                 0.000                            12.836          0.269          0.280          0.294          0.302          0.304          0.239          0.220          0.220          0.220          0.220          0.220          0.220          162.4           45.2           11.9            3.6            2.0            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        208.254
    30/Jun/1986        185.546          3.622          242.9           14.5            0.0            4.8          436.0           24.5        10670.7            0.0            0.0        -27.813              -1.499         -3.112        240.000         -0.640          0.000          6.559          -5.060           -33.064              0.42          3.308          1.005        372.395        389.000          0.000          0.000          0.000          0.000       -137.755         -9.493        -86.265         -6.756          0.000         78.600          10.000           0.000          -19.914          86.96          49.67         136.62           0.00          34.24           0.00          52.71           0.00           0.00           0.00          49.67           3.09           0.50           3.58           3.58           0.00           0.00           1.93           0.00           1.16           0.00           0.00           0.50           0.00          0.056          0.000          0.022          0.000          0.010           8.021           1.686             1.686           1.686        620.000          0.646          0.646          0.000          1.299          0.000         93.797          0.976          1.000                     1.000                       1.000                       89.849                       89.849                 9.000               10.000            0.000                  10.452                 0.000                            12.836          0.290          0.290          0.294          0.298          0.299          0.239          0.220          0.220          0.220          0.220          0.220          0.220          156.0           49.8           12.2            3.6            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        204.086
    01/Jul/1986        199.710          3.669          240.5           12.5            0.0            4.6          436.6           24.0        10670.6            0.0            0.0        -31.986              -1.221         -3.112        240.000         -0.640          0.000          6.418          -5.197           -36.958              0.47          4.973          1.342        368.009        389.000          0.000          0.000          0.000          0.000       -141.062        -11.179        -87.270         -6.756          0.000         78.600          10.000           0.000          -16.605          95.73          58.39         154.12           0.00          43.02           0.00          52.71           0.00           0.00           0.00          58.39           3.47           0.58           4.05           4.05           0.00           0.00           2.35           0.00           1.12           0.00           0.00           0.58           0.00          0.055          0.000          0.021          0.000          0.010           7.820           3.043             3.043           3.043        630.000          0.727          0.727          0.000          1.622          0.000         93.797          0.973          1.000                     1.000                       1.000                       89.849                       89.849                 8.000               10.000            0.000                  10.925                 0.000                            12.836          0.279          0.283          0.287          0.291          0.292          0.238          0.220          0.220          0.220          0.220          0.220          0.220          154.8           48.8           12.0            3.5            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        207.395
