ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Jun/1986         75.250          3.254          247.8           34.4            0.0            5.9          432.4           27.3        10671.4            0.0            0.0         -5.395              -2.199         -3.120        240.000         -0.639          0.000          6.279          -4.079           -11.353             0.226          1.896          1.234        386.799        389.000          0.000          0.000          0.000          0.000       -106.048         -0.966        -70.414         -6.755          0.000         77.400           0.000           0.000           -0.735          12.81          28.18          40.98           0.00           4.56           0.00           8.24           0.00           0.00           0.00          28.18           0.79           0.28           1.07           1.07           0.00           0.00           0.32           0.00           0.47           0.00           0.00           0.28           0.00          0.070          0.000          0.057          0.000          0.010           8.362           0.231             0.231           0.231        530.000          0.119          0.119          0.000          0.158          0.000         31.540          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.423               0.000          6.000          0.317          0.319          0.301          0.343          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          160.0           50.3           12.1            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        223.264
    22/Jun/1986         86.000          3.290          248.1           32.4            0.0            5.8          432.7           27.0        10671.3            0.0            0.0         -6.290              -2.095         -3.122        240.000         -0.639          0.000          6.236          -4.141           -12.147             0.227          4.115          2.599        383.852        389.000          0.000          0.000          0.000          0.000       -107.944         -1.197        -71.649         -6.755          0.000         77.400           0.000           0.000           -2.201          16.28          28.45          44.73           0.00           5.99           0.00          10.29           0.00           0.00           0.00          28.45           0.96           0.28           1.25           1.25           0.00           0.00           0.41           0.00           0.55           0.00           0.00           0.28           0.00          0.069          0.000          0.054          0.000          0.010           8.220           0.349             0.349           0.349        540.000          0.168          0.168          0.000          0.229          0.000         34.409          0.981          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.781               0.000          6.000          0.306          0.308          0.300          0.343          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          162.0           48.5           12.0            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        221.798
    23/Jun/1986         94.700          3.319          248.3           30.6            0.0            5.7          432.9           26.8        10671.3            0.0            0.0         -8.027              -2.088         -3.123        240.000         -0.640          0.000          6.323          -4.234           -13.877             0.230          2.250          1.313        382.089        389.000          0.000          0.000          0.000          0.000       -112.060         -1.546        -74.247         -6.756          0.000         77.400           0.000           0.000           -5.149          19.09          28.66          47.75           0.00           7.24           0.00          11.85           0.00           0.00           0.00          28.66           1.14           0.29           1.42           1.42           0.00           0.00           0.49           0.00           0.64           0.00           0.00           0.29           0.00          0.068          0.000          0.054          0.000          0.010           8.199           0.449             0.449           0.449        550.000          0.208          0.208          0.000          0.292          0.000         36.583          0.962          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.071               0.000          7.000          0.300          0.302          0.299          0.342          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          163.1           47.6           12.0            4.0            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        218.851
    24/Jun/1986        105.100          3.354          248.9           28.8            0.0            5.6          433.4           26.6        10671.2            0.0            0.0         -9.771              -1.989         -3.123        240.000         -0.640          0.000          6.282          -4.292           -15.522             0.232          0.897          0.490        386.576        389.000          0.000          0.000          0.000          0.000       -114.310         -1.995        -75.560         -6.756          0.000         78.600           4.000           0.000           -6.911          20.49          28.70          49.19           0.00           7.90           0.00          12.58           0.00           0.00           0.00          28.70           1.25           0.29           1.54           1.54           0.00           0.00           0.54           0.00           0.71           0.00           0.00           0.29           0.00          0.068          0.000          0.056          0.000          0.010           8.699           0.223             0.223           0.223        560.000          0.229          0.229          0.000          0.325          0.000         37.619          0.965          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.418               0.000          7.000          0.318          0.319          0.300          0.340          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          157.7           53.6           12.2            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        217.089
    25/Jun/1986        118.350          3.398          249.1           26.6            0.0            5.4          434.0           26.4        10671.2            0.0            0.0        -10.925              -2.052         -3.123        240.000         -0.640          0.000          6.465          -4.412           -16.740             0.233          2.602          1.378        384.507        389.000          0.000          0.000          0.000          0.000       -115.207         -2.218        -76.050         -6.756          0.000         78.600           4.000           0.000           -2.424          24.52          28.96          53.48           0.00           9.90           0.00          14.62           0.00           0.00           0.00          28.96           1.44           0.29           1.73           1.73           0.00           0.00           0.67           0.00           0.77           0.00           0.00           0.29           0.00          0.068          0.000          0.052          0.000          0.010           8.610           0.691             0.691           0.691        570.000          0.288          0.288          0.000          0.425          0.000         40.468          0.956          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.859               0.000          7.000          0.311          0.313          0.299          0.339          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          158.8           52.5           12.3            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        221.576
    26/Jun/1986        131.685          3.442          249.0           24.3            0.0            5.3          434.5           26.1        10671.1            0.0            0.0        -12.809              -2.193         -3.123        240.000         -0.640          0.000          6.770          -4.576           -18.764             0.235          5.060          2.441        380.576        389.000          0.000          0.000          0.000          0.000       -117.809         -2.909        -77.428         -6.756          0.000         78.600           4.000           0.000           -4.493          33.88          29.81          63.69           0.00          13.03           0.00          20.85           0.00           0.00           0.00          29.81           1.66           0.30           1.96           1.96           0.00           0.00           0.86           0.00           0.80           0.00           0.00           0.30           0.00          0.066          0.000          0.038          0.000          0.010           8.374           1.490             1.490           1.490        580.000          0.372          0.372          0.000          0.581          0.000         49.196          0.940          1.000                     1.000                       1.000         56.000         56.000               7.000          8.000              0          8.304               0.000          8.000          0.299          0.299          0.297          0.335          0.317          0.240          0.220          0.220          0.220          0.220          0.220          0.220          160.6           50.5           12.5            3.9            2.1            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        219.507
    27/Jun/1986        145.673          3.489          249.1           21.9            0.0            5.1          435.0           25.7        10671.1            0.0            0.0        -15.158              -2.237         -3.123        240.000         -0.640          0.000          6.972          -4.734           -21.158             0.245          4.848          2.043        376.948        389.000          0.000          0.000          0.000          0.000       -122.868         -4.399        -79.870         -6.756          0.000         78.600           4.000           0.000           -8.424          45.50          31.04          76.54           0.00          17.08           0.00          28.42           0.00           0.00           0.00          31.04           1.90           0.31           2.21           2.21           0.00           0.00           1.08           0.00           0.82           0.00           0.00           0.31           0.00          0.063          0.000          0.029          0.000          0.010           8.120           1.585             1.585           1.585        590.000          0.466          0.466          0.000          0.784          0.000         59.789          0.920          1.000                     1.000                       1.000         56.000         56.000               7.000          8.000              0          8.770               0.000          8.000          0.287          0.290          0.297          0.324          0.317          0.240          0.220          0.220          0.220          0.220          0.220          0.220          162.0           49.2           12.5            3.8            2.1            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        215.576
    28/Jun/1986        159.612          3.535          249.2           19.3            0.0            5.0          435.4           25.3        10671.0            0.0            0.0        -17.609              -2.142         -3.123        240.000         -0.640          0.000          7.005          -4.863           -23.514             0.259          4.677          1.162        373.736        389.000          0.000          0.000          0.000          0.000       -127.716         -5.983        -81.913         -6.756          0.000         78.600           4.000           0.000          -12.052          53.69          32.70          86.40           0.00          22.02           0.00          31.68           0.00           0.00           0.00          32.70           2.14           0.33           2.47           2.47           0.00           0.00           1.33           0.00           0.81           0.00           0.00           0.33           0.00          0.060          0.000          0.026          0.000          0.010           7.956           2.050             2.050           2.050        600.000          0.562          0.562          0.000          1.031          0.000         64.347          0.902          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.235               0.000          9.000          0.280          0.286          0.296          0.312          0.314          0.239          0.220          0.220          0.220          0.220          0.220          0.220          163.3           48.4           12.4            3.7            2.1            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        211.948
    29/Jun/1986        173.246          3.581          249.3           16.8            0.0            4.9          435.7           24.9        10670.8            0.0            0.0        -20.200              -1.945         -3.123        240.000         -0.640          0.000          6.937          -4.990           -25.907             0.278          5.281          1.630        369.489        389.000          0.000          0.000          0.000          0.000       -132.393         -8.033        -83.075         -6.756          0.000         78.600           4.000           0.000          -15.264          59.15          35.84          94.99           0.00          27.48           0.00          31.68           0.00           0.00           0.00          35.84           2.39           0.36           2.74           2.74           0.00           0.00           1.61           0.00           0.78           0.00           0.00           0.36           0.00          0.059          0.000          0.025          0.000          0.010           7.717           2.616             2.616           2.616        610.000          0.648          0.648          0.000          1.304          0.000         64.347          0.885          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.689               0.000          9.000          0.272          0.280          0.293          0.301          0.303          0.239          0.220          0.220          0.220          0.220          0.220          0.220          165.1           47.0           12.1            3.6            2.0            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        208.736
    30/Jun/1986        185.546          3.622          248.8           14.5            0.0            4.8          436.1           24.5        10670.7            0.0            0.0        -22.979              -1.567         -3.123        240.000         -0.640          0.000          6.652          -5.084           -28.308             0.313          3.294          0.882        372.743        389.000          0.000          0.000          0.000          0.000       -137.674        -10.649        -84.706         -6.756          0.000         78.600          10.000           0.000          -19.511          73.21          37.82         111.03           0.00          32.98           0.00          40.23           0.00           0.00           0.00          37.82           2.68           0.38           3.06           3.06           0.00           0.00           1.88           0.00           0.80           0.00           0.00           0.38           0.00          0.057          0.000          0.020          0.000          0.010           8.074           1.864             1.864           1.864        620.000          0.717          0.717          0.000          1.579          0.000         76.318          0.868          1.000                     1.000                       1.000         70.000         70.000               9.000         10.000              0         10.099               0.000         10.000          0.292          0.291          0.294          0.297          0.298          0.239          0.220          0.220          0.220          0.220          0.220          0.220          158.8           52.2           12.7            3.6            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        204.489
    01/Jul/1986        199.710          3.669          247.7           12.4            0.0            4.6          436.6           24.0        10670.6            0.0            0.0        -26.113              -1.286         -3.123        240.000         -0.640          0.000          6.507          -5.221           -31.161             0.336          4.953          1.186        368.267        389.000          0.000          0.000          0.000          0.000       -140.968        -12.513        -85.588         -6.756          0.000         78.600          10.000           0.000          -16.257          79.77          41.78         121.54           0.00          39.54           0.00          40.23           0.00           0.00           0.00          41.78           2.98           0.42           3.39           3.39           0.00           0.00           2.20           0.00           0.77           0.00           0.00           0.42           0.00          0.056          0.000          0.019          0.000          0.010           7.870           3.291             3.291           3.291        630.000          0.782          0.782          0.000          1.907          0.000         76.318          0.853          1.000                     1.000                       1.000         70.000         70.000               8.000         10.000              0         10.571               0.000         10.000          0.281          0.283          0.287          0.290          0.292          0.238          0.220          0.220          0.220          0.220          0.220          0.220          158.5           51.5           12.6            3.6            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        207.743
    02/Jul/1986        213.010          3.713          245.8           10.8            0.0            4.5          437.0           23.6        10670.5            0.0            0.0        -29.472              -1.119         -3.123        240.000         -0.640          0.000          6.523          -5.404           -34.353             0.381          3.614          0.781        365.074        389.000          0.000          0.000          0.000          0.000       -145.921        -15.803        -86.774         -6.756          0.000         78.600          10.000           0.000          -20.733          88.75          44.73         133.48           0.00          47.03           0.00          41.72           0.00           0.00           0.00          44.73           3.33           0.45           3.77           3.77           0.00           0.00           2.57           0.00           0.75           0.00           0.00           0.45           0.00          0.055          0.000          0.018          0.000          0.010           7.587           2.412             2.412           2.412        640.000          0.839          0.839          0.000          2.281          0.000         78.411          0.841          1.000                     1.000                       1.000         77.000         77.000               9.000         11.000              0         11.015               0.000         11.000          0.275          0.278          0.282          0.285          0.285          0.238          0.220          0.220          0.220          0.220          0.220          0.220          157.6           50.6           12.5            3.6            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        203.267
    03/Jul/1986        226.610          3.759          243.3            9.4            0.0            4.3          437.4           23.2        10670.4            0.0            0.0        -33.279              -0.821         -3.123        240.000         -0.640          0.000          6.357          -5.536           -37.862             0.414          4.350          0.859        369.330        389.000          0.000          0.000          0.000          0.000       -149.535        -18.216        -87.555         -6.756          0.000         79.100          18.000           0.000          -23.926          96.87          49.25         146.13           0.00          55.15           0.00          41.72           0.00           0.00           0.00          49.25           3.70           0.49           4.19           4.19           0.00           0.00           2.97           0.00           0.73           0.00           0.00           0.49           0.00          0.054          0.000          0.017          0.000          0.010           8.184           3.385             3.385           3.385        650.000          0.884          0.884          0.000          2.688          0.000         78.411          0.828          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000              0         11.468               0.000         11.000          0.300          0.287          0.283          0.282          0.283          0.237          0.220          0.220          0.220          0.220          0.220          0.220          146.1           56.8           15.1            3.9            2.0            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        200.074
    04/Jul/1986        240.310          3.804          239.9            8.3            0.0            4.2          437.8           22.9        10670.3            0.0            0.0        -37.421              -0.590         -3.123        240.000         -0.640          0.000          6.275          -5.683           -41.773             0.465          2.763          0.509        366.619        389.000          0.000          0.000          0.000          0.000       -153.885        -21.601        -88.413         -6.756          0.000         79.300          18.000           0.000          -19.670         112.93          51.39         164.32           0.00          62.15           0.00          50.77           0.00           0.00           0.00          51.39           4.14           0.51           4.65           4.65           0.00           0.00           3.33           0.00           0.81           0.00           0.00           0.51           0.00          0.054          0.000          0.016          0.000          0.010           7.880           2.402             2.402           2.402        660.000          0.912          0.912          0.000          3.038          0.000         91.082          0.818          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000              0         11.925               0.000         11.000          0.289          0.284          0.281          0.280          0.280          0.238          0.220          0.220          0.220          0.220          0.220          0.220          140.9           57.2           16.2            4.1            2.1            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        204.330
    05/Jul/1986        253.510          3.848          236.2            7.4            0.0            4.1          438.1           22.5        10670.2            0.0            0.0        -42.076              -0.383         -3.123        240.000         -0.640          0.000          6.210          -5.826           -46.221             0.490          4.614          0.815        361.736        389.000          0.000          0.000          0.000          0.000       -156.647        -24.003        -88.922         -6.756          0.000         79.300          18.000           0.000          -22.381         122.59          57.32         179.91           0.22          71.59           0.00          50.77           0.00           0.00           0.00          57.32           4.57           0.57           5.14           5.14           0.00           0.00           3.78           0.00           0.78           0.00           0.00           0.57           0.00          0.053          0.015          0.015          0.000          0.010           7.619           4.068             4.068           4.068        670.000          0.938          0.939          0.000          3.486          0.007         91.082          0.808          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.365               0.000         12.000          0.277          0.274          0.273          0.274          0.274          0.236          0.220          0.220          0.220          0.220          0.220          0.220          137.7           56.2           16.7            4.3            2.1            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        201.619
    06/Jul/1986        266.660          3.892          231.7            6.6            0.0            3.9          438.4           22.2        10670.1            0.0            0.0        -46.973              -0.109         -3.123        240.000         -0.640          0.000          6.060          -5.950           -50.845             0.557          3.530          0.599        357.945        389.000          0.000          0.000          0.000          0.000       -161.262        -28.071        -89.737         -6.756          0.000         79.300          18.000           0.000          -27.264         143.72          61.19         204.91           1.43          80.11           0.00          62.19           0.00           0.00           0.00          61.19           5.09           0.61           5.70           5.68           0.02           0.02           4.22           0.00           0.85           0.00           0.00           0.61           0.00          0.053          0.015          0.014          0.000          0.010           7.244           3.192             3.192           3.192        680.000          0.956          0.956          0.002          3.905          0.059        107.065          0.805          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.803               0.000         12.000          0.268          0.267          0.267          0.268          0.267          0.237          0.220          0.220          0.220          0.220          0.220          0.220          134.0           55.0           16.8            4.3            2.1            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        196.736
    07/Jul/1986        276.310          3.924          226.5            6.1            0.0            3.9          438.5           21.9        10670.0            0.0            0.0        -52.548               0.146         -3.123        240.000         -0.640          0.000          5.919          -6.065           -56.164             0.600          3.799          0.629        361.445        389.000          0.000          0.000          0.000          0.000       -164.792        -31.263        -90.336         -6.756          0.000         79.300          26.000           0.000          -31.055         166.53          67.71         234.23           3.80          88.49           0.00          74.24           0.00           0.00           0.00          67.71           5.62           0.68           6.30           6.24           0.06           0.06           4.65           0.00           0.92           0.00           0.00           0.68           0.00          0.053          0.015          0.012          0.000          0.010           7.708           3.872             3.872           3.872        690.000          0.964          0.964          0.005          4.159          0.168        123.941          0.804          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.125               0.000         13.000          0.290          0.274          0.268          0.265          0.265          0.236          0.219          0.220          0.220          0.220          0.220          0.220          121.4           58.6           20.0            4.9            2.2            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        192.945
    08/Jul/1986        287.110          3.960          221.3            5.6            0.0            3.8          438.6           21.7        10669.9            0.0            0.0        -58.548               0.493         -3.123        240.000         -0.640          0.000          5.646          -6.138           -61.817             0.600          3.722          0.610        356.765        389.000          0.000          0.000          0.000          0.000       -168.590        -35.135        -90.965         -6.756          0.000         79.300          26.000           0.000          -27.555         189.30          73.26         262.55           6.15          97.02           0.00          86.13           0.00           0.00           0.00          73.26           6.17           0.73           6.90           6.81           0.09           0.09           5.08           0.00           1.00           0.00           0.00           0.73           0.00          0.052          0.015          0.012          0.000          0.010           7.329           4.070             4.070           4.070        700.000          0.972          0.972          0.008          4.466          0.277        140.585          0.801          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.485               0.000         13.000          0.275          0.267          0.263          0.261          0.260          0.236          0.219          0.220          0.220          0.220          0.220          0.220          115.6           57.6           21.1            5.3            2.2            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        196.445
    09/Jul/1986        296.160          3.990          216.7            5.3            0.0            3.7          438.7           21.4        10669.8            0.0            0.0        -64.548               0.786         -3.123        240.000         -0.640          0.000          5.435          -6.221           -67.524             0.600          1.134          0.184        364.194        389.000          0.000          0.000          0.000          0.000       -172.312        -39.205        -91.574         -6.756          0.000         79.300          35.000           0.000          -32.235         197.63          74.02         271.65          10.25          96.96           0.00          90.41           0.00           0.00           0.00          74.02           6.69           0.74           7.43           7.27           0.15           0.15           5.14           0.00           1.39           0.00           0.00           0.74           0.00          0.053          0.015          0.015          0.000          0.010           7.844           1.387             1.387           1.387        710.000          0.972          0.972          0.014          4.474          0.472        146.581          0.789          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.786               0.000         13.000          0.304          0.282          0.270          0.264          0.262          0.238          0.220          0.220          0.220          0.220          0.220          0.220          103.1           60.0           25.2            6.5            2.4            2.0            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        191.765
    10/Jul/1986        307.310          4.000          211.2            4.9            0.0            3.6          438.9           21.2        10669.8            0.0            0.0        -69.798               1.095         -3.123        240.000         -0.640          0.000          5.189          -6.284           -72.464             0.600          3.178          0.517        361.894        389.000          0.000          0.000          0.000          0.000       -173.446        -40.592        -91.758         -6.756          0.000         81.000          35.000           0.000          -24.806         221.09          74.78         295.87          14.37         104.50           0.00         102.22           0.00           0.00           0.00          74.78           7.28           0.75           8.03           7.81           0.22           0.22           5.56           0.00           1.51           0.00           0.00           0.75           0.00          0.053          0.015          0.015          0.000          0.010           7.834           3.483             3.483           3.483        720.000          0.978          0.978          0.020          4.743          0.667        163.102          0.792          1.000                     1.000                       1.000         98.000         98.000              10.000         14.000              0         14.158               0.000         14.000          0.293          0.278          0.268          0.263          0.264          0.237          0.219          0.220          0.220          0.220          0.220          0.220           95.7           58.7           27.2            7.6            2.6            2.0            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        199.194
    11/Jul/1986        317.860          4.000          205.1            4.6            0.0            3.6          439.1           21.0        10669.7            0.6            0.0        -75.798               1.309         -3.123        240.000         -0.640          0.000          5.063          -6.371           -78.251             0.600          4.328          0.700        370.954        389.000          0.000          0.000          0.000          0.000       -176.624        -44.075        -92.275         -6.756          0.000         81.000          49.000           0.000          -27.106         236.57          76.30         312.87          18.49         115.87           0.00         102.22           0.00           0.00           0.00          76.30           7.86           0.76           8.63           8.35           0.28           0.28           6.13           0.00           1.46           0.00           0.00           0.76           0.00          0.053          0.015          0.014          0.000          0.010           8.826           4.241             4.241           4.241        730.000          0.982          0.982          0.026          5.003          0.862        163.102          0.794          1.000                     1.000                       1.000         98.000         98.000              10.000         14.000              0         14.510               0.000         14.000          0.337          0.293          0.274          0.266          0.266          0.236          0.219          0.220          0.220          0.220          0.220          0.220           83.2           59.3           30.7            9.6            3.0            2.0            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        196.894
    12/Jul/1986        329.260          4.022          200.0            4.3            0.0            3.5          439.3           20.8        10669.6            0.0            0.0        -81.798               1.472         -3.730        240.000         -0.640          0.000          4.975          -6.449           -84.695             0.600          2.342          0.377        368.112        389.000          0.000          0.000          0.000          0.000       -180.953        -48.316        -92.975         -6.756          0.000         81.000          49.000           0.000          -18.046         254.26          76.70         330.96          25.11         118.34           0.00         110.81           0.00           0.00           0.00          76.70           8.42           0.77           9.19           8.81           0.38           0.38           6.32           0.00           1.72           0.00           0.00           0.77           0.00          0.053          0.015          0.016          0.000          0.010           8.395           2.464             2.464           2.464        740.000          0.984          0.984          0.035          5.147          1.172        175.137          0.791          1.000                     1.000                       1.000         98.000         98.000               9.000         14.000              0         14.890               0.000         14.000          0.313          0.291          0.277          0.270          0.268          0.237          0.219          0.220          0.220          0.220          0.220          0.220           76.3           56.7           32.8           11.2            3.4            2.1            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        205.954
