ApsimVersion = 7.3
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    30/Sep/1992          0.000              ?           21.2            2.8            0.0            0.0          241.7          553.4        17299.3            0.0            0.0          0.000               2.931          0.000          0.000          0.000          0.000         -2.932           0.000             2.931                 ?          3.337          1.907        437.475        453.000          0.000          0.000          0.000          0.000        -22.105          0.000        -21.519          0.000          0.000          7.900           0.000           0.000          -13.819          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.290          0.304          0.270          0.300          0.300            9.6            4.4            2.8            1.5            1.4            1.4                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    01/Oct/1992          0.000              ?           21.3            2.9            0.0            0.0          244.5          550.2        17299.5            0.0            0.0          0.000               3.141          0.000          0.000          0.000          0.000         -3.141           0.000             3.141                 ?          2.937          2.937        436.337        453.000          0.000          0.000          0.000          0.000        -25.442          0.000        -23.425          0.000          0.000          9.700           0.000           0.000          -15.525          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.279          0.288          0.301          0.270          0.300          0.300            9.7            4.4            2.8            1.5            1.4            1.4                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    02/Oct/1992          0.000              ?           21.4            3.0            0.0            0.0          247.5          546.8        17299.7            0.0            0.0          0.000               3.377          0.000          0.000          0.000          0.000         -3.377           0.000             3.377                 ?          0.989          0.989        449.648        453.000          0.000          0.000          0.000          0.000        -28.379          0.000        -26.363          0.000          0.000         24.000           0.000           0.000          -16.663          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.328          0.318          0.306          0.270          0.300          0.300            8.8            5.3            3.0            1.5            1.4            1.4                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    03/Oct/1992          0.000              ?           21.5            3.2            0.0            0.0          250.4          543.5        17299.8            0.0            0.0          0.000               3.629          0.000          0.000          0.000          0.000         -3.629           0.000             3.629                 ?          2.763          2.763        447.085        453.000          0.000          0.000          0.000          0.000        -29.369          0.000        -27.352          0.000          0.000         24.200           0.000           0.000           -3.352          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.313          0.312          0.308          0.270          0.300          0.300            8.8            5.2            3.1            1.5            1.5            1.4                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    04/Oct/1992          0.000              ?           21.7            3.3            0.0            0.0          253.3          540.1        17300.0            0.0            0.0          0.000               3.879          0.000          0.000          0.000          0.000         -3.881           0.000             3.879                 ?          2.184          2.184        445.600        453.000          0.000          0.000          0.000          0.000        -32.132          0.000        -30.115          0.000          0.000         24.900           0.000           0.000           -5.915          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.306          0.307          0.309          0.270          0.300          0.300            9.0            5.2            3.1            1.5            1.5            1.4                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    05/Oct/1992          0.000              ?           21.8            3.4            0.0            0.0          256.3          536.7        17300.2            0.0            0.0          0.000               4.130          0.000          0.000          0.000          0.000         -4.131           0.000             4.130                 ?          3.001          3.001        442.599        453.000          0.000          0.000          0.000          0.000        -34.317          0.000        -32.300          0.000          0.000         24.900           0.000           0.000           -7.400          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.294          0.301          0.308          0.270          0.300          0.300            9.2            5.1            3.2            1.5            1.5            1.5                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    06/Oct/1992          0.000              ?           22.0            3.5            0.0            0.0          259.6          533.0        17300.4            0.0            0.0          0.000               4.394          0.000          0.000          0.000          0.000         -4.394           0.000             4.394                 ?          3.981          3.981        439.318        453.000          0.000          0.000          0.000          0.000        -37.318          0.000        -35.301          0.000          0.000         25.600           0.000           0.000          -10.401          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.283          0.293          0.306          0.270          0.300          0.300            9.4            4.9            3.2            1.5            1.5            1.5                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    07/Oct/1992          0.000              ?           22.2            3.7            0.0            0.0          263.6          528.4        17300.6            0.0            0.0          0.000               4.686          0.000          0.000          0.000          0.000         -4.688           0.000             4.686                 ?          1.429          1.429        442.789        453.000          0.000          0.000          0.000          0.000        -41.299          0.000        -39.282          0.000          0.000         30.500           0.000           0.000          -13.682          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.299          0.301          0.306          0.270          0.300          0.300            9.3            5.2            3.2            1.5            1.5            1.5                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    08/Oct/1992          0.000              ?           22.4            3.8            0.0            0.0          267.7          523.7        17300.8            0.0            0.0          0.000               5.045          0.000          0.000          0.000          0.000         -5.045           0.000             5.045                 ?          0.965          0.965        442.624        453.000          0.000          0.000          0.000          0.000        -42.728          0.000        -40.711          0.000          0.000         31.300           0.000           0.000          -10.211          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.298          0.301          0.306          0.270          0.300          0.300            9.4            5.3            3.2            1.5            1.5            1.5                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    09/Oct/1992          0.000              ?           22.7            4.0            0.0            0.0          272.4          518.3        17301.1            0.0            0.0          0.000               5.428          0.000          0.000          0.000          0.000         -5.430           0.000             5.428                 ?          3.657          3.657        439.167        453.000          0.000          0.000          0.000          0.000        -43.693          0.000        -41.676          0.000          0.000         31.500           0.000           0.000          -10.376          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.285          0.294          0.304          0.270          0.300          0.300            9.8            5.2            3.2            1.5            1.5            1.5                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    10/Oct/1992          0.000              ?           23.1            4.2            0.0            0.0          278.0          511.8        17301.4            0.0            0.0          0.000               5.868          0.000          0.000          0.000          0.000         -5.871           0.000             5.868                 ?          4.484          1.703        437.464        453.000          0.000          0.000          0.000          0.000        -47.350          0.000        -45.333          0.000          0.000         31.500           0.000           0.000          -13.833          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.282          0.290          0.302          0.270          0.300          0.300           10.1            5.2            3.3            1.6            1.5            1.5                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    11/Oct/1992          0.000              ?           23.5            4.3            0.0            0.0          284.4          504.4        17301.8            0.0            0.0          0.000               6.412          0.000          0.000          0.000          0.000         -6.412           0.000             6.412                 ?          3.565          1.343        436.121        453.000          0.000          0.000          0.000          0.000        -51.834          0.000        -47.036          0.000          0.000         31.500           0.000           0.000          -15.536          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.279          0.288          0.300          0.270          0.300          0.300           10.4            5.2            3.3            1.6            1.5            1.5                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
