ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    05/Jun/1985         51.250          3.171          244.1           47.5            0.0            7.2          558.9           28.2        16069.9            0.0            0.0         -3.294               4.675         -3.594        240.000         -0.586          0.000         -1.915          -2.761            -2.799             0.168          1.198          0.789        543.940        560.500          0.834          0.000          0.000          0.000       -124.493         -0.630        -65.498        -11.115          0.000         62.400           0.000           0.000          -14.843           6.60          20.83          27.43           0.00           1.75           0.00           4.85           0.00           0.00           0.00          20.83           0.41           0.21           0.61           0.61           0.00           0.00           0.12           0.00           0.28           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.118           0.094             0.094           0.094        580.000          0.072          0.072          0.000          0.093          0.000         26.788          1.000          1.000                     0.933                       1.000         15.000         15.000               5.000          5.000              0          5.520               0.000          5.000          0.278          0.289          0.300          0.333          0.342          0.350          0.394          0.396          0.403          0.404          0.405          0.402          168.3           31.8           14.9            6.3            3.1            2.2            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.831
    06/Jun/1985         58.100          3.194          247.0           44.5            0.0            7.2          558.8           28.0        16069.8            0.0            0.0         -3.589               5.272         -3.597        240.000         -0.630          0.000         -2.513          -2.761            -2.545             0.169          1.937          1.164        542.292        560.500          0.629          0.000          0.000          0.000       -125.691         -0.724        -66.286        -11.949          0.000         62.700           0.000           0.000          -16.560           7.43          20.93          28.35           0.00           1.99           0.00           5.44           0.00           0.00           0.00          20.93           0.45           0.21           0.66           0.66           0.00           0.00           0.14           0.00           0.32           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.234           0.156             0.156           0.156        590.000          0.084          0.084          0.000          0.110          0.000         27.615          1.000          1.000                     0.792                       1.000         15.000         15.000               5.000          5.000              0          5.748               0.000          5.000          0.278          0.289          0.300          0.332          0.341          0.350          0.390          0.396          0.398          0.402          0.404          0.401          172.1           31.4           14.7            6.2            3.0            2.1            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.468
    07/Jun/1985         64.550          3.216          248.9           42.2            0.0            7.2          558.8           27.7        16069.7            0.0            0.0         -4.097               5.754         -3.599        240.000         -0.663          0.000         -2.995          -2.761            -2.606             0.170          2.543          0.804        540.799        560.500          0.437          0.000          0.000          0.000       -127.628         -0.879        -67.451        -12.578          0.000         62.700           0.000           0.000          -18.208           8.66          21.17          29.83           0.00           2.38           0.00           6.29           0.00           0.00           0.00          21.17           0.53           0.21           0.74           0.74           0.00           0.00           0.17           0.00           0.36           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.356           0.252             0.252           0.252        600.000          0.097          0.097          0.000          0.128          0.000         28.801          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000              0          5.963               0.000          5.000          0.278          0.289          0.300          0.330          0.340          0.350          0.388          0.393          0.397          0.399          0.402          0.401          174.8           30.9           14.4            6.1            3.0            2.1            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        241.799
    08/Jun/1985         70.900          3.237          249.9           40.4            0.0            7.2          558.7           27.5        16069.6            0.0            0.0         -4.872               6.141         -3.600        240.000         -0.687          0.000         -3.383          -2.761            -3.018             0.173          2.797          1.724        539.599        560.500          0.266          0.000          0.000          0.000       -130.170         -1.132        -68.255        -13.015          0.000         63.800           0.000           0.000          -19.701          10.28          21.59          31.87           0.00           2.94           0.00           7.34           0.00           0.00           0.00          21.59           0.63           0.22           0.84           0.84           0.00           0.00           0.21           0.00           0.42           0.00           0.00           0.22           0.00          0.070          0.000          0.058          0.000          0.010           9.490           0.310             0.310           0.310        610.000          0.112          0.112          0.000          0.149          0.000         30.276          1.000          1.000                     0.892                       1.000         18.000         18.000               6.000          6.000              0          6.175               0.000          6.000          0.278          0.289          0.299          0.329          0.339          0.350          0.386          0.391          0.395          0.398          0.400          0.401          176.7           30.5           14.2            6.0            3.0            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        241.292
    09/Jun/1985         80.300          3.268          250.5           38.8            0.0            7.2          558.7           27.3        16069.6            0.0            0.0         -5.904               6.459         -3.601        240.000         -0.701          0.000         -3.702          -2.761            -3.746             0.177          3.109          1.869        539.171        560.500          0.123          0.000          0.000          0.000       -132.967         -1.442        -69.979        -13.281          0.000         65.700           0.000           0.000          -20.901          12.51          22.08          34.60           0.00           3.79           0.00           8.72           0.00           0.00           0.00          22.08           0.75           0.22           0.97           0.97           0.00           0.00           0.26           0.00           0.49           0.00           0.00           0.22           0.00          0.069          0.000          0.056          0.000          0.010           9.681           0.335             0.335           0.335        620.000          0.137          0.137          0.000          0.184          0.000         32.208          0.984          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.488               0.000          6.000          0.281          0.290          0.299          0.329          0.339          0.350          0.383          0.389          0.394          0.397          0.399          0.400          177.8           30.4           14.0            6.0            3.0            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        240.905
    10/Jun/1985         89.900          3.300          251.1           37.2            0.0            7.2          558.6           27.2        16069.5            0.0            0.0         -7.200               6.761         -3.601        240.000         -0.707          0.000         -4.003          -2.761            -4.747             0.183          3.189          1.452        537.891        560.500          0.055          0.000          0.000          0.000       -136.076         -1.777        -71.848        -13.404          0.000         66.400           0.000           0.000          -21.329          15.22          22.78          38.00           0.00           4.92           0.00          10.30           0.00           0.00           0.00          22.78           0.89           0.23           1.12           1.12           0.00           0.00           0.34           0.00           0.55           0.00           0.00           0.23           0.00          0.068          0.000          0.054          0.000          0.010           9.794           0.472             0.472           0.472        630.000          0.165          0.165          0.000          0.225          0.000         34.426          0.969          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.808               0.000          6.000          0.280          0.289          0.299          0.328          0.339          0.350          0.381          0.387          0.392          0.395          0.397          0.400          179.1           30.0           13.8            5.9            2.9            2.1            2.0            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.205
    11/Jun/1985         99.250          3.331          251.7           35.5            0.0            7.2          558.6           26.9        16069.4            0.0            0.0         -8.616               7.085         -3.601        240.000         -0.710          0.000         -4.327          -2.761            -5.842             0.191          1.954          1.074        537.877        560.500          0.025          0.000          0.000          0.000       -139.265         -2.249        -73.300        -13.460          0.000         67.800           0.000           0.000          -22.609          17.37          23.17          40.54           0.00           5.88           0.00          11.48           0.00           0.00           0.00          23.17           1.03           0.23           1.26           1.26           0.00           0.00           0.40           0.00           0.63           0.00           0.00           0.23           0.00          0.068          0.000          0.055          0.000          0.010           9.999           0.315             0.315           0.315        640.000          0.195          0.195          0.000          0.271          0.000         36.077          0.952          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.120               0.000          7.000          0.284          0.291          0.299          0.329          0.339          0.350          0.379          0.386          0.390          0.394          0.396          0.400          180.0           30.0           13.7            5.8            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        240.605
    12/Jun/1985        107.300          3.358          252.4           33.5            0.0            7.1          558.8           26.7        16069.3            0.0            0.0        -10.054               7.442         -3.601        240.000         -0.711          0.000         -4.684          -2.761            -6.924             0.195          1.495          0.781        540.964        560.500          0.011          0.000          0.000          0.000       -141.220         -2.564        -74.374        -13.484          0.000         72.000           0.000           0.000          -22.623          19.25          23.51          42.77           0.00           6.77           0.00          12.48           0.00           0.00           0.00          23.51           1.16           0.24           1.40           1.40           0.00           0.00           0.46           0.00           0.70           0.00           0.00           0.24           0.00          0.068          0.000          0.056          0.000          0.010          10.495           0.321             0.321           0.321        650.000          0.223          0.223          0.000          0.315          0.000         37.475          0.955          1.000                     0.933                       1.000         21.000         21.000               7.000          7.000              0          7.388               0.000          7.000          0.299          0.301          0.300          0.332          0.341          0.350          0.378          0.384          0.389          0.393          0.395          0.400          176.5           34.0           13.8            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        241.259
    13/Jun/1985        114.000          3.381          252.8           31.8            0.0            7.1          559.0           26.5        16069.2            0.0            0.0        -11.423               7.538         -3.601        240.000         -0.712          0.000         -4.678          -2.861            -8.197             0.199          2.230          1.116        545.525        560.500          0.000          0.000          0.000          0.000       -142.715         -2.886        -75.155        -13.496          0.000         78.100           0.000           0.000          -19.536          21.87          24.38          46.25           0.00           8.04           0.00          13.83           0.00           0.00           0.00          24.38           1.30           0.24           1.54           1.54           0.00           0.00           0.54           0.00           0.76           0.00           0.00           0.24           0.00          0.067          0.000          0.055          0.000          0.010          11.117           0.423             0.423           0.423        660.000          0.246          0.246          0.000          0.353          0.000         39.363          0.947          1.000                     0.830                       1.000         21.000         21.000               7.000          7.000              0          7.611               0.000          7.000          0.318          0.320          0.299          0.335          0.342          0.349          0.377          0.383          0.388          0.391          0.394          0.400          169.8           41.1           13.8            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        244.922
    14/Jun/1985        121.000          3.404          252.8           30.2            0.0            7.0          559.3           26.3        16069.2            0.0            0.0        -12.888               7.698         -3.601        240.000         -0.712          0.000         -4.766          -2.934            -9.502             0.209          2.791          1.346        548.405        560.500          0.000          0.000          0.000          0.000       -144.946         -3.308        -76.271        -13.496          0.000         83.000           0.000           0.000          -14.975          25.52          25.95          51.47           0.00           9.99           0.00          15.53           0.00           0.00           0.00          25.95           1.46           0.26           1.72           1.72           0.00           0.00           0.65           0.00           0.81           0.00           0.00           0.26           0.00          0.065          0.000          0.052          0.000          0.010          11.581           0.675             0.675           0.675        670.000          0.271          0.271          0.000          0.394          0.000         41.739          0.940          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000              0          7.845               0.000          7.000          0.334          0.328          0.299          0.336          0.342          0.349          0.377          0.382          0.387          0.391          0.394          0.399          166.5           44.3           13.9            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        249.968
    15/Jun/1985        128.150          3.428          252.3           28.7            0.0            6.9          559.4           26.2        16069.1            0.0            0.0        -14.624               7.826         -3.601        240.000         -0.712          0.000         -4.818          -3.012           -11.110             0.227          3.681          1.709        545.837        560.500          0.000          0.000          0.000          0.000       -147.736         -3.983        -77.617        -13.496          0.000         83.100           0.000           0.000          -12.095          31.17          28.37          59.55           0.00          11.89           0.00          19.28           0.00           0.00           0.00          28.37           1.64           0.28           1.92           1.92           0.00           0.00           0.76           0.00           0.88           0.00           0.00           0.28           0.00          0.064          0.000          0.046          0.000          0.010          11.503           0.959             0.959           0.959        680.000          0.296          0.296          0.000          0.439          0.000         46.997          0.926          1.000                     0.978                       1.000         24.000         24.000               8.000          8.000              0          8.083               0.000          8.000          0.322          0.324          0.299          0.337          0.342          0.349          0.376          0.382          0.386          0.390          0.393          0.399          166.4           43.8           14.1            5.9            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        253.267
    16/Jun/1985        137.700          3.460          251.5           27.2            0.0            6.8          559.7           26.0        16069.0            0.0            0.0        -16.704               7.956         -3.601        240.000         -0.712          0.000         -4.873          -3.085           -13.060             0.255          4.183          1.865        542.630        560.500          0.000          0.000          0.000          0.000       -151.417         -4.942        -79.325        -13.496          0.000         83.100           0.000           0.000          -14.663          38.10          31.13          69.23           0.00          14.05           0.00          24.05           0.00           0.00           0.00          31.13           1.86           0.31           2.17           2.17           0.00           0.00           0.91           0.00           0.95           0.00           0.00           0.31           0.00          0.065          0.000          0.039          0.000          0.010          11.376           1.343             1.343           1.343        690.000          0.330          0.330          0.000          0.501          0.000         53.665          0.910          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.401               0.000          8.000          0.312          0.313          0.298          0.337          0.342          0.348          0.376          0.381          0.386          0.389          0.393          0.399          166.7           42.6           14.2            5.9            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        251.083
    17/Jun/1985        145.300          3.485          250.6           25.7            0.0            6.7          559.9           25.8        16068.9            0.0            0.0        -19.122               8.029         -3.601        240.000         -0.712          0.000         -4.842          -3.189           -15.406             0.286          2.381          1.006        542.611        560.500          0.000          0.000          0.000          0.000       -155.600         -6.284        -81.190        -13.496          0.000         84.800           0.000           0.000          -17.870          42.97          32.73          75.70           0.00          15.64           0.00          27.34           0.00           0.00           0.00          32.73           2.10           0.33           2.43           2.43           0.00           0.00           1.00           0.00           1.10           0.00           0.00           0.33           0.00          0.064          0.000          0.040          0.000          0.010          11.476           0.713             0.713           0.713        700.000          0.357          0.357          0.000          0.553          0.000         58.270          0.888          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.655               0.000          8.000          0.313          0.314          0.299          0.337          0.342          0.349          0.375          0.380          0.385          0.389          0.392          0.398          164.7           43.4           14.5            5.9            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        248.253
    18/Jun/1985        156.000          3.521          249.5           24.0            0.0            6.6          560.2           25.6        16068.8            0.0            0.0        -21.730               8.204         -3.601        240.000         -0.712          0.000         -4.945          -3.262           -17.838             0.304          3.865          1.565        540.217        560.500          0.000          0.000          0.000          0.000       -157.981         -6.997        -82.196        -13.496          0.000         85.300           0.000           0.000          -17.889          50.71          35.59          86.30           0.00          18.32           0.00          32.39           0.00           0.00           0.00          35.59           2.36           0.36           2.72           2.72           0.00           0.00           1.17           0.00           1.19           0.00           0.00           0.36           0.00          0.064          0.000          0.037          0.000          0.010          11.449           1.329             1.329           1.329        710.000          0.395          0.395          0.000          0.628          0.000         65.351          0.876          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.011               0.000          9.000          0.306          0.308          0.298          0.337          0.342          0.348          0.374          0.380          0.384          0.388          0.392          0.398          164.2           42.7           14.6            5.9            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        248.643
    19/Jun/1985        165.650          3.553          248.2           22.4            0.0            6.5          560.4           25.3        16068.7            0.0            0.0        -24.614               8.312         -3.601        240.000         -0.712          0.000         -4.935          -3.381           -20.614             0.337          4.918          1.877        536.828        560.500          0.000          0.000          0.000          0.000       -161.846         -8.326        -83.761        -13.496          0.000         85.300           0.000           0.000          -20.283          61.46          40.20         101.66           0.00          24.00           0.00          37.46           0.00           0.00           0.00          40.20           2.63           0.40           3.04           3.04           0.00           0.00           1.34           0.00           1.30           0.00           0.00           0.40           0.00          0.056          0.000          0.035          0.000          0.010          11.292           1.512             1.512           1.512        720.000          0.429          0.429          0.000          0.700          0.000         72.447          0.862          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.333               0.000          9.000          0.296          0.297          0.298          0.336          0.341          0.348          0.373          0.379          0.384          0.388          0.391          0.397          164.0           41.3           14.9            6.0            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        246.629
    20/Jun/1985        176.450          3.589          246.3           20.7            0.0            6.4          560.6           25.1        16068.6            0.0            0.0        -27.817               8.552         -3.601        240.000         -0.712          0.000         -5.084          -3.469           -23.578             0.390          3.936          1.425        533.931        560.500          0.000          0.000          0.000          0.000       -166.764         -9.838        -85.639        -13.496          0.000         85.300           0.000           0.000          -23.672          70.58          44.11         114.69           0.00          27.44           0.00          43.14           0.00           0.00           0.00          44.11           2.96           0.44           3.41           3.41           0.00           0.00           1.54           0.00           1.43           0.00           0.00           0.44           0.00          0.056          0.000          0.033          0.000          0.010          11.186           1.471             1.471           1.471        730.000          0.465          0.465          0.000          0.782          0.000         80.389          0.851          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.693               0.000          9.000          0.288          0.292          0.298          0.333          0.340          0.348          0.371          0.378          0.383          0.387          0.391          0.397          163.0           40.6           14.9            5.9            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        243.662
    21/Jun/1985        186.150          3.621          242.6           19.2            0.0            6.3          561.0           24.8        16068.5            1.3            0.0        -31.511               8.809         -3.601        240.000         -0.712          0.000         -5.249          -3.562           -27.014             0.434          1.020          0.348        550.414        560.500          0.000          0.000          0.000          0.000       -170.700        -11.309        -87.064        -13.496          0.000        102.500           0.000           0.000          -26.569          73.75          44.76         118.50           0.00          27.73           0.00          46.02           0.00           0.00           0.00          44.76           3.36           0.45           3.81           3.81           0.00           0.00           1.62           0.00           1.74           0.00           0.00           0.45           0.00          0.058          0.000          0.038          0.000          0.010          12.884           0.369             0.369           0.369        740.000          0.498          0.498          0.000          0.862          0.000         84.429          0.826          1.000                     1.000                       1.000         30.000         30.000               9.000         10.000              0         10.016               0.000         10.000          0.365          0.335          0.302          0.336          0.342          0.350          0.370          0.376          0.382          0.386          0.390          0.396          146.1           52.7           15.8            6.1            3.0            2.1            1.9            1.8            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        241.286
    22/Jun/1985        196.100          3.654          239.0           17.8            0.0            6.2          561.3           24.6        16068.5            1.1            0.0        -35.526               8.889         -4.888        240.000         -0.712          0.000         -5.209          -3.682           -32.237             0.442          0.828          0.269        552.108        560.500          0.000          0.000          0.000          0.000       -171.720        -11.678        -87.412        -13.496          0.000        104.700           0.000           0.000          -10.086          76.63          45.17         121.80           0.00          28.40           0.00          48.23           0.00           0.00           0.00          45.17           3.76           0.45           4.21           4.21           0.00           0.00           1.68           0.00           2.08           0.00           0.00           0.45           0.00          0.059          0.000          0.043          0.000          0.010          13.135           0.237             0.237           0.237        750.000          0.531          0.531          0.000          0.946          0.000         87.516          0.801          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.348               0.000         10.000          0.361          0.343          0.308          0.343          0.346          0.350          0.371          0.377          0.381          0.386          0.389          0.396          137.2           55.4           17.9            6.6            3.0            2.1            1.9            1.8            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        258.290
    23/Jun/1985        206.950          3.690          235.7           16.6            0.0            6.1          561.7           24.4        16068.4            0.6            0.0        -39.565               8.956         -5.965        240.000         -0.712          0.000         -5.155          -3.804           -37.285             0.447          1.600          0.494        552.116        560.500          0.000          0.000          0.000          0.000       -172.548        -11.915        -87.681        -13.496          0.000        105.800           0.000           0.000           -8.392          82.07          46.39         128.46           0.00          30.37           0.00          51.70           0.00           0.00           0.00          46.39           4.14           0.46           4.60           4.60           0.00           0.00           1.80           0.00           2.34           0.00           0.00           0.46           0.00          0.059          0.000          0.045          0.000          0.010          13.255           0.597             0.597           0.597        760.000          0.566          0.566          0.000          1.043          0.000         92.373          0.789          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.710               0.000         10.000          0.354          0.342          0.310          0.351          0.349          0.349          0.372          0.377          0.381          0.385          0.389          0.395          131.2           55.7           19.5            7.3            3.1            2.1            1.9            1.8            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        260.280
    24/Jun/1985        217.100          3.724          232.0           15.5            0.0            5.9          562.1           24.2        16068.3            0.9            0.0        -43.505               8.980         -6.558        240.000         -0.712          0.000         -5.039          -3.944           -41.796             0.460          1.484          0.434        554.624        560.500          0.000          0.000          0.000          0.000       -174.148        -12.513        -88.175        -13.496          0.000        109.300           0.000           0.000           -8.384          87.52          47.62         135.14           0.00          32.54           0.00          54.98           0.00           0.00           0.00          47.62           4.53           0.48           5.00           5.00           0.00           0.00           1.93           0.00           2.60           0.00           0.00           0.48           0.00          0.059          0.000          0.047          0.000          0.010          13.570           0.558             0.558           0.558        770.000          0.598          0.598          0.000          1.139          0.000         96.966          0.778          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000              0         11.048               0.000         11.000          0.358          0.345          0.312          0.357          0.353          0.351          0.374          0.378          0.382          0.385          0.389          0.395          123.4           56.7           21.5            8.1            3.3            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        260.453
    25/Jun/1985        227.800          3.760          228.2           14.5            0.0            5.8          562.4           24.1        16068.2            0.5            0.0        -47.476               9.012         -7.465        240.000         -0.712          0.000         -4.947          -4.065           -46.642             0.475          3.562          0.993        553.528        560.500          0.000          0.000          0.000          0.000       -175.632        -13.071        -88.609        -13.496          0.000        111.100           0.000           0.000           -5.876          99.15          52.61         151.76           0.00          38.55           0.00          60.60           0.00           0.00           0.00          52.61           4.92           0.53           5.44           5.44           0.00           0.00           2.19           0.00           2.72           0.00           0.00           0.53           0.00          0.057          0.000          0.045          0.000          0.010          13.649           1.904             1.904           1.904        780.000          0.631          0.631          0.000          1.245          0.000        104.834          0.782          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.405               0.000         11.000          0.349          0.341          0.311          0.358          0.355          0.352          0.376          0.380          0.383          0.386          0.389          0.395          117.3           56.3           23.0            9.0            3.5            2.2            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        262.993
    26/Jun/1985        239.600          3.799          223.5           13.4            0.0            5.7          562.9           23.9        16068.2            1.0            0.0        -51.869               9.042         -7.939        240.000         -0.712          0.000         -4.849          -4.195           -51.478             0.532          2.208          0.586        556.393        560.500          0.000          0.000          0.000          0.000       -179.193        -14.975        -89.602        -13.496          0.000        115.900           0.000           0.000           -6.972         107.17          55.21         162.38           0.00          41.51           0.00          65.66           0.00           0.00           0.00          55.21           5.36           0.55           5.91           5.91           0.00           0.00           2.42           0.00           2.94           0.00           0.00           0.55           0.00          0.058          0.000          0.045          0.000          0.010          13.948           1.349             1.349           1.349        790.000          0.665          0.665          0.000          1.366          0.000        111.925          0.780          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.798               0.000         11.000          0.358          0.345          0.312          0.359          0.356          0.354          0.379          0.381          0.384          0.386          0.389          0.394          109.2           56.8           24.8            9.9            3.8            2.2            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        261.742
    27/Jun/1985        250.700          3.836          219.3           12.4            0.0            5.5          563.2           23.7        16068.1            0.3            0.0        -56.601               9.022         -8.901        240.000         -0.712          0.000         -4.679          -4.345           -57.192             0.562          2.660          0.670        554.349        560.500          0.000          0.000          0.000          0.000       -181.402        -16.323        -90.188        -13.496          0.000        116.100           0.000           0.000           -4.107         117.06          59.01         176.07           0.00          45.46           0.00          71.60           0.00           0.00           0.00          59.01           5.83           0.59           6.42           6.42           0.00           0.00           2.69           0.00           3.15           0.00           0.00           0.59           0.00          0.059          0.000          0.044          0.000          0.010          13.837           1.574             1.574           1.574        800.000          0.696          0.696          0.000          1.487          0.000        120.242          0.779          1.000                     1.000                       1.000         36.305         36.305               9.000         12.000              0         12.168               0.000         12.102          0.347          0.338          0.309          0.358          0.357          0.355          0.382          0.383          0.385          0.387          0.389          0.394          105.2           54.9           25.4           10.6            4.0            2.3            2.0            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        264.356
