ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    27/May/1985          0.000          2.866          197.5           94.2            0.0            7.5          558.2           31.7        16071.1            0.2            0.0          0.000               1.274         -3.134        240.000         -0.022          0.000          0.959          -2.234            -1.882             0.162          2.390          1.698        573.622        560.500          0.557          0.000          0.000          0.000        -81.111          0.000        -46.197         -0.425          0.000         62.000           0.000           0.000           12.278           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           9.622          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.344          0.341          0.314          0.366          0.367          0.367          0.417          0.415          0.412          0.409          0.407          0.401          112.7           38.7           16.2            6.6            3.0            2.2            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        269.474
    28/May/1985          0.000          2.898          202.8           88.9            0.0            7.4          558.5           31.4        16071.1            0.1            0.0          0.000               1.019         -3.349        240.000         -0.051          0.000          1.443          -2.460            -2.382             0.162          4.371          3.137        569.989        560.500          0.896          0.000          0.000          0.000        -83.501          0.000        -47.895         -0.982          0.000         62.400           0.000           0.000           13.122           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           9.398          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.329          0.331          0.309          0.362          0.364          0.366          0.416          0.416          0.414          0.412          0.410          0.402          118.4           37.8           16.3            6.9            3.1            2.2            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        268.807
    29/May/1985          0.000          2.930          208.3           83.6            0.0            7.4          558.8           31.1        16070.9            0.1            0.1          0.000               1.178         -3.434        240.000         -0.099          0.000          1.381          -2.558            -2.354             0.162          5.055          3.643        565.154        560.500          1.192          0.000          0.000          0.000        -87.872          0.000        -51.032         -1.878          0.000         62.400           0.000           0.000            9.489           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           9.128          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.314          0.316          0.304          0.358          0.361          0.363          0.414          0.415          0.415          0.413          0.412          0.403          125.5           36.2           16.1            7.0            3.2            2.2            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        264.093
    30/May/1985          0.000          2.959          213.8           78.3            0.0            7.3          558.9           30.7        16070.8            0.0            0.1          0.000               1.432         -3.485        240.000         -0.161          0.000          1.205          -2.637            -2.215             0.162          5.033          2.520        561.236        560.500          1.398          0.000          0.000          0.000        -92.927          0.000        -54.676         -3.070          0.000         62.400           0.000           0.000            4.654           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           9.000          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.304          0.306          0.302          0.355          0.357          0.360          0.412          0.413          0.414          0.414          0.413          0.403          132.1           35.2           16.0            7.0            3.2            2.2            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        258.695
    31/May/1985          0.000          3.001          219.2           73.0            0.0            7.3          559.1           30.3        16070.7            0.0            0.1          0.000               1.790         -3.523        240.000         -0.235          0.000          0.895          -2.686            -1.967             0.162          5.109          3.030        556.711        560.500          1.495          0.000          0.000          0.000        -97.961          0.000        -57.196         -4.468          0.000         62.400           0.000           0.000            0.736           1.19          20.21          21.40           0.00           0.88           0.00           0.31           0.00           0.00          0.000         20.209           0.08           0.20           0.28           0.28           0.00           0.00           0.06           0.00           0.02           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           8.843          -0.000             0.000           0.000        530.000          0.009          0.009          0.000          0.022          0.000         20.430          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.610               0.000          3.000          0.292          0.296          0.298          0.353          0.355          0.357          0.409          0.411          0.412          0.413          0.413          0.403          138.9           34.0           15.9            7.0            3.2            2.2            2.1            2.1            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        254.727
    01/Jun/1985         11.850          3.040          224.5           67.6            0.0            7.2          559.1           29.9        16070.6            0.0            0.1         -0.280               2.168         -3.549        240.000         -0.314          0.000          0.574          -2.740            -1.974             0.162          5.445          1.736        553.384        560.500          1.486          0.000          0.000          0.000       -103.069          0.000        -60.226         -5.963          0.000         62.400           0.000           0.000           -3.789           1.84          20.24          22.09           0.00           0.93           0.00           0.91           0.00           0.00          0.000         20.243           0.12           0.20           0.32           0.32           0.00           0.00           0.07           0.00           0.05           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           8.840           0.105             0.105           0.105        540.000          0.017          0.017          0.000          0.022          0.000         21.279          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.124               0.000          4.000          0.285          0.292          0.300          0.345          0.353          0.355          0.407          0.409          0.410          0.411          0.412          0.403          145.1           33.4           15.8            6.8            3.2            2.2            2.1            2.1            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        250.576
    02/Jun/1985         22.600          3.076          230.2           62.1            0.0            7.2          559.1           29.5        16070.4            0.0            0.1         -0.675               2.680         -3.566        240.000         -0.392          0.000          0.082          -2.761            -1.954             0.162          5.792          1.359        550.534        560.500          1.391          0.000          0.000          0.000       -108.515         -0.105        -61.962         -7.449          0.000         62.400           0.000           0.000           -7.116           2.54          20.29          22.83           0.00           1.01           0.00           1.54           0.00           0.00          0.000         20.288           0.16           0.20           0.36           0.36           0.00           0.00           0.07           0.00           0.09           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           8.883           0.100             0.100           0.100        550.000          0.020          0.020          0.000          0.026          0.000         22.152          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.544               0.000          4.000          0.281          0.291          0.300          0.343          0.346          0.353          0.405          0.406          0.408          0.410          0.411          0.403          151.7           33.0           15.6            6.7            3.1            2.2            2.1            2.0            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        247.919
    03/Jun/1985         32.750          3.110          235.8           56.6            0.0            7.2          559.0           29.1        16070.2            0.0            0.1         -1.101               3.316         -3.579        240.000         -0.466          0.000         -0.553          -2.761            -1.830             0.163          5.539          1.155        548.033        560.500          1.234          0.000          0.000          0.000       -114.307         -0.205        -63.320         -8.840          0.000         62.400           0.000           0.000           -9.966           3.33          20.35          23.69           0.00           1.13           0.00           2.20           0.00           0.00          0.000         20.352           0.21           0.20           0.41           0.41           0.00           0.00           0.08           0.00           0.13           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           8.943           0.112             0.112           0.112        560.000          0.025          0.025          0.000          0.032          0.000         23.080          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.910               0.000          4.000          0.279          0.290          0.300          0.339          0.345          0.347          0.403          0.404          0.406          0.408          0.409          0.403          158.2           32.6           15.4            6.6            3.1            2.2            2.1            2.0            2.0            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        245.910
    04/Jun/1985         42.600          3.143          241.0           51.5            0.0            7.2          559.0           28.6        16070.1            0.0            0.1         -1.581               3.993         -3.588        240.000         -0.531          0.000         -1.232          -2.761            -1.706             0.163          4.663          1.022        545.889        560.500          1.041          0.000          0.000          0.000       -119.846         -0.317        -64.475        -10.075          0.000         62.400           0.000           0.000          -12.467           4.17          20.43          24.60           0.00           1.33           0.00           2.85           0.00           0.00          0.000         20.425           0.26           0.20           0.46           0.46           0.00           0.00           0.09           0.00           0.17           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           9.016           0.080             0.080           0.080        570.000          0.033          0.033          0.000          0.042          0.000         23.984          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.243               0.000          5.000          0.278          0.289          0.300          0.337          0.342          0.350          0.395          0.403          0.404          0.406          0.407          0.402          164.2           32.2           15.1            6.5            3.1            2.2            2.1            2.0            2.0            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        244.313
    05/Jun/1985         51.250          3.171          245.4           47.5            0.0            7.2          558.9           28.2        16069.9            0.0            0.0         -2.095               4.677         -3.594        240.000         -0.586          0.000         -1.916          -2.761            -1.597             0.164          1.200          0.825        544.176        560.500          0.834          0.000          0.000          0.000       -124.509         -0.397        -65.498        -11.116          0.000         62.400           0.000           0.000          -14.611           4.46          20.43          24.89           0.00           1.41           0.00           3.05           0.00           0.00          0.000         20.434           0.28           0.20           0.48           0.48           0.00           0.00           0.10           0.00           0.18           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           9.129           0.055             0.055           0.055        580.000          0.036          0.036          0.000          0.046          0.000         24.273          1.000          1.000                     0.933                       1.000         15.000         15.000               5.000          5.000              0          5.532               0.000          5.000          0.278          0.289          0.300          0.334          0.342          0.350          0.394          0.396          0.403          0.404          0.405          0.402          169.5           31.8           14.9            6.4            3.1            2.2            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        243.062
    06/Jun/1985         58.100          3.194          248.6           44.5            0.0            7.2          558.8           28.0        16069.8            0.0            0.0         -2.264               5.274         -3.597        240.000         -0.630          0.000         -2.514          -2.761            -1.217             0.164          1.940          1.161        542.605        560.500          0.629          0.000          0.000          0.000       -125.709         -0.452        -66.323        -11.950          0.000         62.700           0.000           0.000          -16.324           4.90          20.46          25.36           0.00           1.55           0.00           3.35           0.00           0.00          0.000         20.459           0.30           0.20           0.51           0.51           0.00           0.00           0.11           0.00           0.19           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           9.247           0.080             0.080           0.080        590.000          0.041          0.041          0.000          0.053          0.000         24.692          1.000          1.000                     0.792                       1.000         15.000         15.000               5.000          5.000              0          5.760               0.000          5.000          0.278          0.289          0.300          0.332          0.341          0.350          0.391          0.396          0.398          0.402          0.404          0.401          173.5           31.4           14.7            6.2            3.0            2.1            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.674
    07/Jun/1985         64.550          3.216          250.8           42.2            0.0            7.2          558.8           27.7        16069.7            0.0            0.0         -2.530               5.756         -3.599        240.000         -0.663          0.000         -2.996          -2.761            -1.037             0.165          2.548          0.802        541.236        560.500          0.437          0.000          0.000          0.000       -127.650         -0.532        -67.484        -12.579          0.000         62.700           0.000           0.000          -17.895           5.56          20.52          26.08           0.00           1.78           0.00           3.78           0.00           0.00          0.000         20.519           0.34           0.21           0.55           0.55           0.00           0.00           0.12           0.00           0.22           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           9.371           0.130             0.130           0.130        600.000          0.050          0.050          0.000          0.064          0.000         25.298          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000              0          5.975               0.000          5.000          0.278          0.289          0.300          0.331          0.340          0.350          0.389          0.393          0.397          0.399          0.402          0.401          176.6           31.0           14.4            6.1            3.0            2.1            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.067
    08/Jun/1985         70.900          3.237          252.3           40.4            0.0            7.2          558.7           27.5        16069.6            0.0            0.0         -2.941               6.143         -3.600        240.000         -0.687          0.000         -3.383          -2.761            -1.085             0.165          2.804          1.854        540.048        560.500          0.266          0.000          0.000          0.000       -130.198         -0.662        -68.286        -13.016          0.000         63.800           0.000           0.000          -19.264           6.49          20.64          27.13           0.00           2.13           0.00           4.36           0.00           0.00          0.000         20.636           0.40           0.21           0.61           0.61           0.00           0.00           0.15           0.00           0.25           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           9.500           0.168             0.168           0.168        610.000          0.064          0.064          0.000          0.082          0.000         26.102          1.000          1.000                     0.892                       1.000         18.000         18.000               6.000          6.000              0          6.187               0.000          6.000          0.278          0.289          0.300          0.330          0.340          0.350          0.386          0.392          0.396          0.398          0.400          0.401          178.9           30.6           14.2            6.1            3.0            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        241.655
    09/Jun/1985         80.300          3.268          253.3           38.8            0.0            7.2          558.7           27.3        16069.6            0.0            0.0         -3.526               6.462         -3.601        240.000         -0.701          0.000         -3.701          -2.761            -1.365             0.167          3.117          2.035        539.588        560.500          0.128          0.000          0.000          0.000       -133.002         -0.830        -70.140        -13.282          0.000         65.700           0.000           0.000          -20.452           7.87          20.80          28.68           0.00           2.70           0.00           5.17           0.00           0.00          0.000         20.802           0.49           0.21           0.69           0.69           0.00           0.00           0.19           0.00           0.30           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           9.684           0.197             0.197           0.197        620.000          0.085          0.085          0.000          0.111          0.000         27.239          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.500               0.000          6.000          0.281          0.290          0.300          0.330          0.340          0.350          0.384          0.390          0.394          0.397          0.399          0.400          180.5           30.4           14.0            6.0            3.0            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.252
    10/Jun/1985         89.900          3.300          254.1           37.2            0.0            7.2          558.6           27.2        16069.5            0.0            0.0         -4.392               6.763         -3.601        240.000         -0.707          0.000         -4.002          -2.761            -1.937             0.168          3.198          1.406        538.516        560.500          0.058          0.000          0.000          0.000       -136.119         -1.028        -72.175        -13.410          0.000         66.400           0.000           0.000          -20.912           9.70          21.08          30.78           0.00           3.51           0.00           6.19           0.00           0.00          0.000         21.079           0.60           0.21           0.81           0.81           0.00           0.00           0.25           0.00           0.35           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           9.809           0.308             0.308           0.308        630.000          0.114          0.114          0.000          0.151          0.000         28.671          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.820               0.000          6.000          0.280          0.290          0.299          0.330          0.339          0.350          0.382          0.388          0.393          0.396          0.398          0.400          182.0           30.0           13.8            5.9            2.9            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.487
    11/Jun/1985         99.250          3.331          255.2           35.5            0.0            7.2          558.6           26.9        16069.4            0.0            0.0         -5.549               7.087         -3.601        240.000         -0.711          0.000         -4.326          -2.761            -2.773             0.172          1.960          1.175        538.492        560.500          0.026          0.000          0.000          0.000       -139.317         -1.335        -73.581        -13.468          0.000         67.800           0.000           0.000          -21.984          11.26          21.27          32.53           0.00           4.24           0.00           7.02           0.00           0.00          0.000         21.271           0.69           0.21           0.91           0.91           0.00           0.00           0.30           0.00           0.40           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010          10.013           0.224             0.224           0.224        640.000          0.139          0.139          0.000          0.188          0.000         29.828          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.132               0.000          7.000          0.284          0.292          0.300          0.330          0.340          0.350          0.380          0.386          0.391          0.394          0.396          0.400          183.4           30.0           13.7            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.059
    12/Jun/1985        107.300          3.358          256.4           33.5            0.0            7.1          558.8           26.7        16069.3            0.0            0.0         -6.533               7.444         -3.601        240.000         -0.712          0.000         -4.684          -2.761            -3.402             0.174          1.500          0.861        541.582        560.500          0.012          0.000          0.000          0.000       -141.277         -1.560        -74.755        -13.493          0.000         72.000           0.000           0.000          -22.008          12.68          21.45          34.12           0.00           4.93           0.00           7.75           0.00           0.00          0.000         21.448           0.78           0.21           1.00           1.00           0.00           0.00           0.35           0.00           0.44           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010          10.506           0.238             0.238           0.238        650.000          0.163          0.163          0.000          0.222          0.000         30.843          1.000          1.000                     0.933                       1.000         21.000         21.000               7.000          7.000              0          7.400               0.000          7.000          0.299          0.301          0.300          0.334          0.341          0.350          0.379          0.385          0.390          0.393          0.395          0.400          180.5           34.0           13.8            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        241.656
    13/Jun/1985        114.000          3.381          257.1           31.8            0.0            7.1          559.0           26.5        16069.2            0.0            0.0         -7.423               7.541         -3.601        240.000         -0.713          0.000         -4.680          -2.860            -4.195             0.176          2.238          1.240        546.130        560.500          0.000          0.000          0.000          0.000       -142.777         -1.797        -75.616        -13.505          0.000         78.100           0.000           0.000          -18.918          14.74          21.94          36.67           0.00           5.96           0.00           8.78           0.00           0.00          0.000         21.935           0.90           0.22           1.12           1.12           0.00           0.00           0.41           0.00           0.49           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010          11.119           0.313             0.313           0.313        660.000          0.189          0.189          0.000          0.262          0.000         32.292          0.987          1.000                     0.830                       1.000         21.000         21.000               7.000          7.000              0          7.623               0.000          7.000          0.318          0.320          0.300          0.336          0.343          0.350          0.379          0.384          0.389          0.392          0.395          0.400          174.1           41.1           13.8            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        245.277
    14/Jun/1985        121.000          3.404          257.3           30.2            0.0            7.0          559.3           26.3        16069.2            0.0            0.0         -8.645               7.701         -3.601        240.000         -0.713          0.000         -4.766          -2.933            -5.258             0.181          2.799          1.487        549.012        560.500          0.000          0.000          0.000          0.000       -145.015         -2.110        -76.855        -13.505          0.000         83.000           0.000           0.000          -14.370          17.71          22.98          40.69           0.00           7.46           0.00          10.25           0.00           0.00          0.000         22.978           1.04           0.23           1.27           1.27           0.00           0.00           0.51           0.00           0.53           0.00           0.00              ?          0.000          0.069          0.000          0.051          0.000          0.010          11.576           0.531             0.531           0.531        670.000          0.217          0.217          0.000          0.306          0.000         34.347          0.975          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000              0          7.857               0.000          7.000          0.333          0.329          0.299          0.338          0.343          0.349          0.378          0.384          0.388          0.391          0.394          0.400          170.8           44.5           13.9            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        250.267
    15/Jun/1985        128.150          3.428          257.1           28.7            0.0            6.9          559.4           26.2        16069.1            0.0            0.0        -10.138               7.828         -3.601        240.000         -0.713          0.000         -4.818          -3.011            -6.623             0.193          3.692          1.877        546.453        560.500          0.000          0.000          0.000          0.000       -147.814         -2.641        -78.342        -13.505          0.000         83.100           0.000           0.000          -11.488          22.52          24.64          47.16           0.00           9.06           0.00          13.46           0.00           0.00          0.000         24.639           1.20           0.25           1.45           1.45           0.00           0.00           0.61           0.00           0.59           0.00           0.00              ?          0.000          0.068          0.000          0.044          0.000          0.010          11.491           0.782             0.782           0.782        680.000          0.246          0.246          0.000          0.352          0.000         38.844          0.955          1.000                     0.978                       1.000         24.000         24.000               8.000          8.000              0          8.095               0.000          8.000          0.322          0.323          0.299          0.338          0.343          0.349          0.378          0.383          0.387          0.391          0.394          0.399          171.2           43.9           14.0            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        253.527
    16/Jun/1985        137.700          3.460          256.7           27.2            0.0            6.8          559.7           26.0        16069.0            0.0            0.0        -11.910               7.960         -3.601        240.000         -0.713          0.000         -4.875          -3.084            -8.263             0.212          4.194          2.037        543.277        560.500          0.000          0.000          0.000          0.000       -151.505         -3.423        -80.220        -13.505          0.000         83.100           0.000           0.000          -14.047          28.62          26.57          55.19           0.00          11.14           0.00          17.49           0.00           0.00          0.000         26.572           1.38           0.27           1.65           1.65           0.00           0.00           0.74           0.00           0.64           0.00           0.00              ?          0.000          0.067          0.000          0.037          0.000          0.010          11.359           1.138             1.138           1.138        690.000          0.284          0.284          0.000          0.417          0.000         44.480          0.934          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.413               0.000          8.000          0.311          0.313          0.298          0.338          0.343          0.349          0.377          0.382          0.386          0.390          0.393          0.399          171.9           42.6           14.2            5.9            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        251.307
    17/Jun/1985        145.300          3.485          256.2           25.7            0.0            6.7          559.9           25.8        16068.9            0.0            0.0        -13.932               8.038         -3.601        240.000         -0.713          0.000         -4.854          -3.185           -10.208             0.234          2.387          1.092        543.268        560.500          0.000          0.000          0.000          0.000       -155.700         -4.561        -82.257        -13.505          0.000         84.800           0.000           0.000          -17.223          32.99          27.76          60.75           0.00          12.65           0.00          20.34           0.00           0.00          0.000         27.763           1.59           0.28           1.86           1.86           0.00           0.00           0.83           0.00           0.76           0.00           0.00              ?          0.000          0.066          0.000          0.037          0.000          0.010          11.463           0.617             0.617           0.617        700.000          0.313          0.313          0.000          0.470          0.000         48.472          0.910          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.667               0.000          8.000          0.312          0.313          0.299          0.338          0.343          0.349          0.377          0.382          0.386          0.390          0.393          0.399          170.4           43.4           14.4            6.0            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        248.460
    18/Jun/1985        156.000          3.521          255.6           24.0            0.0            6.6          560.2           25.6        16068.8            0.0            0.0        -16.083               8.219         -3.601        240.000         -0.713          0.000         -4.963          -3.257           -12.177             0.248          3.874          1.690        540.902        560.500          0.000          0.000          0.000          0.000       -158.087         -5.178        -83.349        -13.505          0.000         85.300           0.000           0.000          -17.232          40.04          30.01          70.05           0.00          15.17           0.00          24.86           0.00           0.00          0.000         30.009           1.80           0.30           2.10           2.10           0.00           0.00           0.98           0.00           0.82           0.00           0.00              ?          0.000          0.065          0.000          0.033          0.000          0.010          11.429           1.175             1.175           1.175        710.000          0.355          0.355          0.000          0.548          0.000         54.809          0.895          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000              0          9.023               0.000          9.000          0.305          0.307          0.298          0.338          0.343          0.349          0.376          0.381          0.385          0.389          0.392          0.398          170.5           42.7           14.5            6.0            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        248.804
