ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    05/Jun/1985         51.250          3.171          245.4           47.5            0.0            7.2          558.9           28.2        16069.9            0.0            0.0         -2.095               4.677         -3.594        240.000         -0.586          0.000         -1.916          -2.761            -1.597             0.164          1.200          0.825        544.176        560.500          0.834          0.000          0.000          0.000       -124.509         -0.397        -65.498        -11.116          0.000         62.400           0.000           0.000          -14.611           4.46          20.43          24.89           0.00           1.41           0.00           3.05           0.00           0.00          0.000         20.434           0.28           0.20           0.48           0.48           0.00           0.00           0.10           0.00           0.18           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           9.129           0.055             0.055           0.055        580.000          0.036          0.036          0.000          0.046          0.000         24.273          1.000          1.000                     0.933                       1.000         15.000         15.000               5.000          5.000              0          5.532               0.000          5.000          0.278          0.289          0.300          0.334          0.342          0.350          0.394          0.396          0.403          0.404          0.405          0.402          169.5           31.8           14.9            6.4            3.1            2.2            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        243.062
    06/Jun/1985         58.100          3.194          248.6           44.5            0.0            7.2          558.8           28.0        16069.8            0.0            0.0         -2.264               5.274         -3.597        240.000         -0.630          0.000         -2.514          -2.761            -1.217             0.164          1.940          1.161        542.605        560.500          0.629          0.000          0.000          0.000       -125.709         -0.452        -66.323        -11.950          0.000         62.700           0.000           0.000          -16.324           4.90          20.46          25.36           0.00           1.55           0.00           3.35           0.00           0.00          0.000         20.459           0.30           0.20           0.51           0.51           0.00           0.00           0.11           0.00           0.19           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           9.247           0.080             0.080           0.080        590.000          0.041          0.041          0.000          0.053          0.000         24.692          1.000          1.000                     0.792                       1.000         15.000         15.000               5.000          5.000              0          5.760               0.000          5.000          0.278          0.289          0.300          0.332          0.341          0.350          0.391          0.396          0.398          0.402          0.404          0.401          173.5           31.4           14.7            6.2            3.0            2.1            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.674
    07/Jun/1985         64.550          3.216          250.8           42.2            0.0            7.2          558.8           27.7        16069.7            0.0            0.0         -2.530               5.756         -3.599        240.000         -0.663          0.000         -2.996          -2.761            -1.037             0.165          2.548          0.802        541.236        560.500          0.437          0.000          0.000          0.000       -127.650         -0.532        -67.484        -12.579          0.000         62.700           0.000           0.000          -17.895           5.56          20.52          26.08           0.00           1.78           0.00           3.78           0.00           0.00          0.000         20.519           0.34           0.21           0.55           0.55           0.00           0.00           0.12           0.00           0.22           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           9.371           0.130             0.130           0.130        600.000          0.050          0.050          0.000          0.064          0.000         25.298          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000              0          5.975               0.000          5.000          0.278          0.289          0.300          0.331          0.340          0.350          0.389          0.393          0.397          0.399          0.402          0.401          176.6           31.0           14.4            6.1            3.0            2.1            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.067
    08/Jun/1985         70.900          3.237          252.3           40.4            0.0            7.2          558.7           27.5        16069.6            0.0            0.0         -2.941               6.143         -3.600        240.000         -0.687          0.000         -3.383          -2.761            -1.085             0.165          2.804          1.854        540.048        560.500          0.266          0.000          0.000          0.000       -130.198         -0.662        -68.286        -13.016          0.000         63.800           0.000           0.000          -19.264           6.49          20.64          27.13           0.00           2.13           0.00           4.36           0.00           0.00          0.000         20.636           0.40           0.21           0.61           0.61           0.00           0.00           0.15           0.00           0.25           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           9.500           0.168             0.168           0.168        610.000          0.064          0.064          0.000          0.082          0.000         26.102          1.000          1.000                     0.892                       1.000         18.000         18.000               6.000          6.000              0          6.187               0.000          6.000          0.278          0.289          0.300          0.330          0.340          0.350          0.386          0.392          0.396          0.398          0.400          0.401          178.9           30.6           14.2            6.1            3.0            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        241.655
    09/Jun/1985         80.300          3.268          253.3           38.8            0.0            7.2          558.7           27.3        16069.6            0.0            0.0         -3.526               6.462         -3.601        240.000         -0.701          0.000         -3.701          -2.761            -1.365             0.167          3.117          2.035        539.588        560.500          0.128          0.000          0.000          0.000       -133.002         -0.830        -70.140        -13.282          0.000         65.700           0.000           0.000          -20.452           7.87          20.80          28.68           0.00           2.70           0.00           5.17           0.00           0.00          0.000         20.802           0.49           0.21           0.69           0.69           0.00           0.00           0.19           0.00           0.30           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           9.684           0.197             0.197           0.197        620.000          0.085          0.085          0.000          0.111          0.000         27.239          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.500               0.000          6.000          0.281          0.290          0.300          0.330          0.340          0.350          0.384          0.390          0.394          0.397          0.399          0.400          180.5           30.4           14.0            6.0            3.0            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.252
    10/Jun/1985         89.900          3.300          254.1           37.2            0.0            7.2          558.6           27.2        16069.5            0.0            0.0         -4.392               6.763         -3.601        240.000         -0.707          0.000         -4.002          -2.761            -1.937             0.168          3.198          1.406        538.516        560.500          0.058          0.000          0.000          0.000       -136.119         -1.028        -72.175        -13.410          0.000         66.400           0.000           0.000          -20.912           9.70          21.08          30.78           0.00           3.51           0.00           6.19           0.00           0.00          0.000         21.079           0.60           0.21           0.81           0.81           0.00           0.00           0.25           0.00           0.35           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           9.809           0.308             0.308           0.308        630.000          0.114          0.114          0.000          0.151          0.000         28.671          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.820               0.000          6.000          0.280          0.290          0.299          0.330          0.339          0.350          0.382          0.388          0.393          0.396          0.398          0.400          182.0           30.0           13.8            5.9            2.9            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.487
    11/Jun/1985         99.250          3.331          255.2           35.5            0.0            7.2          558.6           26.9        16069.4            0.0            0.0         -5.549               7.087         -3.601        240.000         -0.711          0.000         -4.326          -2.761            -2.773             0.172          1.960          1.175        538.492        560.500          0.026          0.000          0.000          0.000       -139.317         -1.335        -73.581        -13.468          0.000         67.800           0.000           0.000          -21.984          11.26          21.27          32.53           0.00           4.24           0.00           7.02           0.00           0.00          0.000         21.271           0.69           0.21           0.91           0.91           0.00           0.00           0.30           0.00           0.40           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010          10.013           0.224             0.224           0.224        640.000          0.139          0.139          0.000          0.188          0.000         29.828          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.132               0.000          7.000          0.284          0.292          0.300          0.330          0.340          0.350          0.380          0.386          0.391          0.394          0.396          0.400          183.4           30.0           13.7            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.059
    12/Jun/1985        107.300          3.358          256.4           33.5            0.0            7.1          558.8           26.7        16069.3            0.0            0.0         -6.533               7.444         -3.601        240.000         -0.712          0.000         -4.684          -2.761            -3.402             0.174          1.500          0.861        541.582        560.500          0.012          0.000          0.000          0.000       -141.277         -1.560        -74.755        -13.493          0.000         72.000           0.000           0.000          -22.008          12.68          21.45          34.12           0.00           4.93           0.00           7.75           0.00           0.00          0.000         21.448           0.78           0.21           1.00           1.00           0.00           0.00           0.35           0.00           0.44           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010          10.506           0.238             0.238           0.238        650.000          0.163          0.163          0.000          0.222          0.000         30.843          1.000          1.000                     0.933                       1.000         21.000         21.000               7.000          7.000              0          7.400               0.000          7.000          0.299          0.301          0.300          0.334          0.341          0.350          0.379          0.385          0.390          0.393          0.395          0.400          180.5           34.0           13.8            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        241.656
    13/Jun/1985        114.000          3.381          257.1           31.8            0.0            7.1          559.0           26.5        16069.2            0.0            0.0         -7.423               7.541         -3.601        240.000         -0.713          0.000         -4.680          -2.860            -4.195             0.176          2.238          1.240        546.130        560.500          0.000          0.000          0.000          0.000       -142.777         -1.797        -75.616        -13.505          0.000         78.100           0.000           0.000          -18.918          14.74          21.94          36.67           0.00           5.96           0.00           8.78           0.00           0.00          0.000         21.935           0.90           0.22           1.12           1.12           0.00           0.00           0.41           0.00           0.49           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010          11.119           0.313             0.313           0.313        660.000          0.189          0.189          0.000          0.262          0.000         32.292          0.987          1.000                     0.830                       1.000         21.000         21.000               7.000          7.000              0          7.623               0.000          7.000          0.318          0.320          0.300          0.336          0.343          0.350          0.379          0.384          0.389          0.392          0.395          0.400          174.1           41.1           13.8            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        245.277
    14/Jun/1985        121.000          3.404          257.3           30.2            0.0            7.0          559.3           26.3        16069.2            0.0            0.0         -8.645               7.701         -3.601        240.000         -0.713          0.000         -4.766          -2.933            -5.258             0.181          2.799          1.487        549.012        560.500          0.000          0.000          0.000          0.000       -145.015         -2.110        -76.855        -13.505          0.000         83.000           0.000           0.000          -14.370          17.71          22.98          40.69           0.00           7.46           0.00          10.25           0.00           0.00          0.000         22.978           1.04           0.23           1.27           1.27           0.00           0.00           0.51           0.00           0.53           0.00           0.00              ?          0.000          0.069          0.000          0.051          0.000          0.010          11.576           0.531             0.531           0.531        670.000          0.217          0.217          0.000          0.306          0.000         34.347          0.975          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000              0          7.857               0.000          7.000          0.333          0.329          0.299          0.338          0.343          0.349          0.378          0.384          0.388          0.391          0.394          0.400          170.8           44.5           13.9            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        250.267
    15/Jun/1985        128.150          3.428          257.1           28.7            0.0            6.9          559.4           26.2        16069.1            0.0            0.0        -10.138               7.828         -3.601        240.000         -0.713          0.000         -4.818          -3.011            -6.623             0.193          3.692          1.877        546.453        560.500          0.000          0.000          0.000          0.000       -147.814         -2.641        -78.342        -13.505          0.000         83.100           0.000           0.000          -11.488          22.52          24.64          47.16           0.00           9.06           0.00          13.46           0.00           0.00          0.000         24.639           1.20           0.25           1.45           1.45           0.00           0.00           0.61           0.00           0.59           0.00           0.00              ?          0.000          0.068          0.000          0.044          0.000          0.010          11.491           0.782             0.782           0.782        680.000          0.246          0.246          0.000          0.352          0.000         38.844          0.955          1.000                     0.978                       1.000         24.000         24.000               8.000          8.000              0          8.095               0.000          8.000          0.322          0.323          0.299          0.338          0.343          0.349          0.378          0.383          0.387          0.391          0.394          0.399          171.2           43.9           14.0            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        253.527
    16/Jun/1985        137.700          3.460          256.7           27.2            0.0            6.8          559.7           26.0        16069.0            0.0            0.0        -11.910               7.960         -3.601        240.000         -0.713          0.000         -4.875          -3.084            -8.263             0.212          4.194          2.037        543.277        560.500          0.000          0.000          0.000          0.000       -151.505         -3.423        -80.220        -13.505          0.000         83.100           0.000           0.000          -14.047          28.62          26.57          55.19           0.00          11.14           0.00          17.49           0.00           0.00          0.000         26.572           1.38           0.27           1.65           1.65           0.00           0.00           0.74           0.00           0.64           0.00           0.00              ?          0.000          0.067          0.000          0.037          0.000          0.010          11.359           1.138             1.138           1.138        690.000          0.284          0.284          0.000          0.417          0.000         44.480          0.934          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.413               0.000          8.000          0.311          0.313          0.298          0.338          0.343          0.349          0.377          0.382          0.386          0.390          0.393          0.399          171.9           42.6           14.2            5.9            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        251.307
    17/Jun/1985        145.300          3.485          256.2           25.7            0.0            6.7          559.9           25.8        16068.9            0.0            0.0        -13.932               8.038         -3.601        240.000         -0.713          0.000         -4.854          -3.185           -10.208             0.234          2.387          1.092        543.268        560.500          0.000          0.000          0.000          0.000       -155.700         -4.561        -82.257        -13.505          0.000         84.800           0.000           0.000          -17.223          32.99          27.76          60.75           0.00          12.65           0.00          20.34           0.00           0.00          0.000         27.763           1.59           0.28           1.86           1.86           0.00           0.00           0.83           0.00           0.76           0.00           0.00              ?          0.000          0.066          0.000          0.037          0.000          0.010          11.463           0.617             0.617           0.617        700.000          0.313          0.313          0.000          0.470          0.000         48.472          0.910          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.667               0.000          8.000          0.312          0.313          0.299          0.338          0.343          0.349          0.377          0.382          0.386          0.390          0.393          0.399          170.4           43.4           14.4            6.0            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        248.460
    18/Jun/1985        156.000          3.521          255.6           24.0            0.0            6.6          560.2           25.6        16068.8            0.0            0.0        -16.083               8.219         -3.601        240.000         -0.713          0.000         -4.963          -3.257           -12.177             0.248          3.874          1.690        540.902        560.500          0.000          0.000          0.000          0.000       -158.087         -5.178        -83.349        -13.505          0.000         85.300           0.000           0.000          -17.232          40.04          30.01          70.05           0.00          15.17           0.00          24.86           0.00           0.00          0.000         30.009           1.80           0.30           2.10           2.10           0.00           0.00           0.98           0.00           0.82           0.00           0.00              ?          0.000          0.065          0.000          0.033          0.000          0.010          11.429           1.175             1.175           1.175        710.000          0.355          0.355          0.000          0.548          0.000         54.809          0.895          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000              0          9.023               0.000          9.000          0.305          0.307          0.298          0.338          0.343          0.349          0.376          0.381          0.385          0.389          0.392          0.398          170.5           42.7           14.5            6.0            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        248.804
    19/Jun/1985        165.650          3.553          254.8           22.4            0.0            6.5          560.4           25.3        16068.7            0.0            0.0        -18.470               8.337         -3.601        240.000         -0.713          0.000         -4.965          -3.372           -14.446             0.274          4.928          2.013        537.532        560.500          0.000          0.000          0.000          0.000       -161.961         -6.354        -85.039        -13.505          0.000         85.300           0.000           0.000          -19.598          48.04          34.15          82.19           0.00          18.10           0.00          29.93           0.00           0.00          0.000         34.151           2.03           0.34           2.37           2.37           0.00           0.00           1.14           0.00           0.88           0.00           0.00              ?          0.000          0.063          0.000          0.030          0.000          0.010          11.270           1.357             1.357           1.357        720.000          0.392          0.392          0.000          0.622          0.000         61.905          0.882          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.345               0.000          9.000          0.295          0.296          0.298          0.337          0.342          0.348          0.375          0.380          0.385          0.389          0.392          0.398          170.8           41.3           14.7            6.0            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        246.766
    20/Jun/1985        176.450          3.589          253.6           20.8            0.0            6.5          560.6           25.1        16068.6            0.0            0.0        -21.155               8.589         -3.601        240.000         -0.713          0.000         -5.133          -3.455           -16.879             0.321          3.944          1.519        534.665        560.500          0.000          0.000          0.000          0.000       -166.889         -7.711        -87.052        -13.505          0.000         85.300           0.000           0.000          -22.968          56.58          37.52          94.09           0.00          21.30           0.00          35.28           0.00           0.00          0.000         37.516           2.30           0.38           2.68           2.68           0.00           0.00           1.33           0.00           0.98           0.00           0.00              ?          0.000          0.062          0.000          0.028          0.000          0.010          11.168           1.348             1.348           1.348        730.000          0.432          0.432          0.000          0.706          0.000         69.387          0.870          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.705               0.000          9.000          0.286          0.291          0.298          0.334          0.340          0.348          0.373          0.379          0.384          0.388          0.391          0.397          170.4           40.6           14.7            5.9            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        243.766
    21/Jun/1985        186.150          3.621          250.6           19.3            0.0            6.3          560.9           24.8        16068.5            1.3            0.0        -24.252               8.860         -3.601        240.000         -0.713          0.000         -5.318          -3.543           -19.705             0.359          1.022          0.369        551.153        560.500          0.000          0.000          0.000          0.000       -170.833         -9.059        -88.571        -13.505          0.000        102.500           0.000           0.000          -25.835          59.72          37.92          97.64           0.00          22.52           0.00          37.20           0.00           0.00          0.000         37.918           2.63           0.38           3.01           3.01           0.00           0.00           1.39           0.00           1.24           0.00           0.00              ?          0.000          0.062          0.000          0.033          0.000          0.010          12.877           0.343             0.343           0.343        740.000          0.459          0.459          0.000          0.767          0.000         72.083          0.840          1.000                     1.000                       1.000         30.000         30.000               9.000         10.000              0         10.028               0.000         10.000          0.365          0.334          0.301          0.337          0.342          0.350          0.372          0.378          0.383          0.387          0.391          0.397          154.0           53.2           15.5            6.0            3.0            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        241.376
    22/Jun/1985        196.100          3.654          247.6           17.9            0.0            6.2          561.3           24.6        16068.5            1.1            0.0        -27.578               8.941         -4.912        240.000         -0.713          0.000         -5.277          -3.663           -24.261             0.364          0.830          0.288        552.847        560.500          0.000          0.000          0.000          0.000       -171.855         -9.402        -88.941        -13.505          0.000        104.700           0.000           0.000           -9.347          62.47          38.21         100.67           0.00          23.60           0.00          38.86           0.00           0.00          0.000         38.208           2.97           0.38           3.35           3.35           0.00           0.00           1.44           0.00           1.52           0.00           0.00              ?          0.000          0.061          0.000          0.039          0.000          0.010          13.130           0.218             0.218           0.218        750.000          0.482          0.482          0.000          0.822          0.000         74.408          0.812          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.360               0.000         10.000          0.361          0.342          0.307          0.343          0.346          0.350          0.373          0.378          0.383          0.387          0.390          0.396          145.1           56.4           17.5            6.5            3.0            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        258.350
    23/Jun/1985        206.950          3.690          244.9           16.6            0.0            6.1          561.7           24.4        16068.4            0.6            0.0        -30.945               9.009         -6.010        240.000         -0.713          0.000         -5.223          -3.786           -28.659             0.367          1.604          0.538        552.868        560.500          0.000          0.000          0.000          0.000       -172.685         -9.619        -89.229        -13.505          0.000        105.800           0.000           0.000           -7.653          67.54          39.17         106.71           0.00          25.66           0.00          41.89           0.00           0.00          0.000         39.168           3.29           0.39           3.68           3.68           0.00           0.00           1.55           0.00           1.74           0.00           0.00              ?          0.000          0.061          0.000          0.041          0.000          0.010          13.249           0.541             0.541           0.541        760.000          0.520          0.520          0.000          0.918          0.000         78.640          0.798          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.722               0.000         10.000          0.354          0.342          0.309          0.351          0.349          0.349          0.374          0.379          0.383          0.387          0.390          0.396          139.4           57.1           19.2            7.2            3.1            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        260.325
    24/Jun/1985        217.100          3.724          241.8           15.5            0.0            6.0          562.0           24.2        16068.3            0.9            0.0        -34.266               9.033         -6.596        240.000         -0.713          0.000         -5.107          -3.926           -32.541             0.378          1.488          0.470        555.386        560.500          0.000          0.000          0.000          0.000       -174.290        -10.160        -89.767        -13.505          0.000        109.300           0.000           0.000           -7.632          72.66          40.20         112.85           0.00          27.79           0.00          44.86           0.00           0.00          0.000         40.198           3.62           0.40           4.02           4.02           0.00           0.00           1.67           0.00           1.95           0.00           0.00              ?          0.000          0.060          0.000          0.043          0.000          0.010          13.566           0.512             0.512           0.512        770.000          0.556          0.556          0.000          1.014          0.000         82.808          0.785          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000              0         11.060               0.000         11.000          0.358          0.344          0.312          0.357          0.353          0.351          0.376          0.380          0.383          0.387          0.390          0.396          131.8           58.5           21.3            8.0            3.2            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        260.496
    25/Jun/1985        227.800          3.760          238.6           14.5            0.0            5.8          562.4           24.1        16068.2            0.4            0.0        -37.643               9.066         -7.518        240.000         -0.713          0.000         -5.016          -4.048           -36.808             0.390          3.570          1.068        554.347        560.500          0.000          0.000          0.000          0.000       -175.777        -10.672        -90.237        -13.505          0.000        111.100           0.000           0.000           -5.114          82.47          44.83         127.30           0.00          31.99           0.00          50.48           0.00           0.00          0.000         44.831           3.95           0.45           4.39           4.39           0.00           0.00           1.92           0.00           2.02           0.00           0.00              ?          0.000          0.060          0.000          0.040          0.000          0.010          13.642           1.771             1.771           1.771        780.000          0.591          0.591          0.000          1.119          0.000         90.677          0.789          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.417               0.000         11.000          0.349          0.341          0.311          0.358          0.355          0.353          0.378          0.381          0.384          0.387          0.390          0.395          125.9           58.4           22.9            8.8            3.5            2.2            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        263.038
    26/Jun/1985        239.600          3.799          234.6           13.4            0.0            5.7          562.8           23.9        16068.2            1.0            0.0        -41.405               9.097         -7.968        240.000         -0.713          0.000         -4.920          -4.178           -40.989             0.443          2.213          0.627        557.254        560.500          0.000          0.000          0.000          0.000       -179.347        -12.443        -91.305        -13.505          0.000        115.900           0.000           0.000           -6.153          90.30          46.96         137.26           0.00          35.40           0.00          54.90           0.00           0.00          0.000         46.962           4.33           0.47           4.80           4.80           0.00           0.00           2.12           0.00           2.21           0.00           0.00              ?          0.000          0.060          0.000          0.040          0.000          0.010          13.949           1.267             1.267           1.267        790.000          0.629          0.629          0.000          1.238          0.000         96.865          0.783          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.810               0.000         11.000          0.358          0.345          0.312          0.360          0.357          0.354          0.381          0.383          0.385          0.387          0.390          0.395          117.8           59.3           24.9            9.8            3.7            2.2            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        261.840
    27/Jun/1985        250.700          3.836          231.1           12.4            0.0            5.5          563.1           23.7        16068.1            0.3            0.0        -45.475               9.077         -8.954        240.000         -0.713          0.000         -4.748          -4.329           -46.064             0.468          2.666          0.713        555.253        560.500          0.000          0.000          0.000          0.000       -181.560        -13.709        -91.932        -13.505          0.000        116.100           0.000           0.000           -3.246          99.94          50.27         150.21           0.00          39.45           0.00          60.49           0.00           0.00          0.000         50.271           4.73           0.50           5.24           5.24           0.00           0.00           2.36           0.00           2.38           0.00           0.00              ?          0.000          0.060          0.000          0.039          0.000          0.010          13.840           1.487             1.487           1.487        800.000          0.662          0.662          0.000          1.357          0.000        104.684          0.780          1.000                     1.000                       1.000         36.373         36.373               9.000         12.000              0         12.180               0.000         12.124          0.347          0.338          0.309          0.358          0.357          0.355          0.384          0.384          0.386          0.388          0.390          0.395          114.1           57.6           25.7           10.5            4.0            2.3            2.0            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        264.484
