ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    24/May/1985          0.000          2.744          186.5          107.0            0.0            8.1          556.2           32.4        16071.3            0.4            0.0          0.000               1.772         -1.824        240.000         -0.007          0.000          0.013          -1.786            -0.059             0.162          1.865          1.299        570.953        560.500          0.000          0.000          0.000          0.000        -74.722          0.000        -41.717         -0.131          0.000         53.600           0.000           0.000           10.152           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.390          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.353          0.351          0.324          0.368          0.367          0.364          0.408          0.403          0.397          0.398          0.400          0.400          110.3           36.3           13.1            4.5            2.4            2.1            2.1            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        271.871
    25/May/1985          0.000          2.779          189.2          103.4            0.0            7.9          556.7           32.2        16071.2            0.7            0.0          0.000               1.646         -2.242        240.000         -0.007          0.000          0.268          -1.916            -0.602             0.162          2.193          1.537        574.668        560.500          0.048          0.000          0.000          0.000        -76.586          0.000        -43.016         -0.131          0.000         58.900           0.000           0.000           10.453           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.665          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.357          0.354          0.324          0.368          0.368          0.368          0.415          0.409          0.404          0.401          0.401          0.400          107.4           38.9           14.9            5.4            2.6            2.1            2.1            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        271.142
    26/May/1985          0.000          2.820          193.0           99.3            0.0            7.8          557.4           32.0        16071.2            0.2            0.0          0.000               1.472         -2.899        240.000         -0.009          0.000          0.584          -2.058            -1.436             0.162          2.331          1.643        572.778        560.500          0.247          0.000          0.000          0.000        -78.780          0.000        -44.553         -0.178          0.000         58.900           0.000           0.000           14.168           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.478          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.342          0.343          0.318          0.368          0.368          0.368          0.416          0.413          0.409          0.406          0.403          0.401          110.2           38.1           15.6            6.1            2.8            2.2            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        273.127
    27/May/1985          0.000          2.866          197.5           94.2            0.0            7.5          558.2           31.7        16071.1            0.2            0.0          0.000               1.274         -3.134        240.000         -0.022          0.000          0.957          -2.234            -1.882             0.162          2.390          1.698        573.622        560.500          0.557          0.000          0.000          0.000        -81.111          0.000        -46.197         -0.425          0.000         62.000           0.000           0.000           12.278           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.622          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.344          0.341          0.314          0.366          0.367          0.367          0.417          0.415          0.412          0.409          0.407          0.401          112.7           38.7           16.2            6.6            3.0            2.2            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        269.474
    28/May/1985          0.000          2.898          202.8           88.9            0.0            7.4          558.5           31.4        16071.0            0.1            0.0          0.000               1.019         -3.349        240.000         -0.051          0.000          1.439          -2.460            -2.382             0.162          4.371          3.137        569.989        560.500          0.896          0.000          0.000          0.000        -83.501          0.000        -47.895         -0.982          0.000         62.400           0.000           0.000           13.122           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.398          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.329          0.331          0.309          0.362          0.364          0.366          0.416          0.416          0.414          0.412          0.410          0.402          118.4           37.8           16.3            6.9            3.1            2.2            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        268.807
    29/May/1985          0.000          2.930          208.3           83.6            0.0            7.4          558.8           31.1        16070.9            0.1            0.1          0.000               1.178         -3.434        240.000         -0.099          0.000          1.377          -2.558            -2.354             0.162          5.055          3.643        565.154        560.500          1.192          0.000          0.000          0.000        -87.873          0.000        -51.032         -1.878          0.000         62.400           0.000           0.000            9.489           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.128          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.314          0.316          0.304          0.358          0.361          0.363          0.414          0.415          0.415          0.413          0.412          0.403          125.5           36.2           16.1            7.0            3.2            2.2            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        264.093
    30/May/1985          0.000          2.959          213.8           78.3            0.0            7.3          558.9           30.7        16070.8            0.0            0.1          0.000               1.432         -3.485        240.000         -0.161          0.000          1.205          -2.637            -2.215             0.162          5.033          2.520        561.236        560.500          1.398          0.000          0.000          0.000        -92.927          0.000        -54.676         -3.070          0.000         62.400           0.000           0.000            4.654           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.000          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.304          0.306          0.302          0.355          0.357          0.360          0.412          0.413          0.414          0.414          0.413          0.403          132.1           35.2           16.0            7.0            3.2            2.2            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        258.695
    31/May/1985          0.000          3.001          219.0           73.0            0.0            7.3          559.1           30.3        16070.7            0.0            0.1          0.000               1.791         -3.523        240.000         -0.235          0.000          0.894          -2.686            -1.967             0.162          5.109          3.030        556.711        560.500          1.495          0.000          0.000          0.000        -97.961          0.000        -57.196         -4.468          0.000         62.400           0.000           0.000            0.736           1.49          20.23          21.72           0.00           0.90           0.00           0.59           0.00           0.00           0.00          20.23           0.10           0.20           0.30           0.30           0.00           0.00           0.06           0.00           0.04           0.00           0.00           0.20           0.00          0.070          0.000          0.060          0.000          0.010           8.843          -0.000             0.000           0.000        530.000          0.018          0.018          0.000          0.023          0.000         20.829          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.593               0.000          3.000          0.292          0.296          0.298          0.353          0.355          0.357          0.409          0.411          0.412          0.413          0.413          0.403          138.7           34.0           15.8            7.0            3.2            2.2            2.1            2.1            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        254.727
    01/Jun/1985         11.850          3.040          224.3           67.6            0.0            7.2          559.1           29.9        16070.6            0.0            0.1         -0.465               2.168         -3.549        240.000         -0.314          0.000          0.570          -2.740            -2.159             0.162          5.443          1.736        553.373        560.500          1.486          0.000          0.000          0.000       -103.069          0.000        -60.226         -5.963          0.000         62.400           0.000           0.000           -3.789           2.19          20.27          22.45           0.00           0.96           0.00           1.23           0.00           0.00           0.00          20.27           0.14           0.20           0.34           0.34           0.00           0.00           0.07           0.00           0.07           0.00           0.00           0.20           0.00          0.070          0.000          0.060          0.000          0.010           8.840           0.116             0.116           0.116        540.000          0.021          0.021          0.000          0.026          0.000         21.716          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.109               0.000          4.000          0.285          0.292          0.300          0.345          0.353          0.355          0.407          0.409          0.410          0.411          0.412          0.403          145.0           33.4           15.8            6.8            3.2            2.2            2.1            2.1            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        250.576
    02/Jun/1985         22.600          3.076          229.9           62.1            0.0            7.2          559.1           29.5        16070.4            0.0            0.1         -0.885               2.678         -3.566        240.000         -0.392          0.000          0.082          -2.761            -2.165             0.162          5.791          1.359        550.504        560.500          1.391          0.000          0.000          0.000       -108.512         -0.116        -61.962         -7.449          0.000         62.400           0.000           0.000           -7.127           3.02          20.33          23.35           0.00           1.06           0.00           1.95           0.00           0.00           0.00          20.33           0.19           0.20           0.39           0.39           0.00           0.00           0.07           0.00           0.12           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           8.882           0.119             0.119           0.119        550.000          0.025          0.025          0.000          0.031          0.000         22.737          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.530               0.000          4.000          0.281          0.291          0.300          0.343          0.345          0.353          0.405          0.406          0.408          0.410          0.411          0.403          151.4           33.0           15.6            6.7            3.1            2.2            2.1            2.0            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        247.908
    03/Jun/1985         32.750          3.110          235.4           56.6            0.0            7.2          559.0           29.1        16070.2            0.0            0.1         -1.390               3.314         -3.579        240.000         -0.466          0.000         -0.555          -2.761            -2.121             0.163          5.538          1.155        547.980        560.500          1.234          0.000          0.000          0.000       -114.303         -0.235        -63.320         -8.840          0.000         62.400           0.000           0.000           -9.996           3.96          20.42          24.38           0.00           1.21           0.00           2.74           0.00           0.00           0.00          20.42           0.25           0.20           0.45           0.45           0.00           0.00           0.08           0.00           0.16           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           8.941           0.135             0.135           0.135        560.000          0.031          0.031          0.000          0.039          0.000         23.841          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.897               0.000          4.000          0.279          0.290          0.300          0.339          0.345          0.347          0.403          0.404          0.406          0.408          0.409          0.403          157.8           32.6           15.4            6.6            3.1            2.2            2.1            2.0            2.0            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        245.880
    04/Jun/1985         42.600          3.143          240.5           51.5            0.0            7.2          559.0           28.6        16070.1            0.0            0.1         -1.964               3.992         -3.588        240.000         -0.531          0.000         -1.233          -2.761            -2.091             0.164          4.662          1.022        545.819        560.500          1.041          0.000          0.000          0.000       -119.841         -0.371        -64.475        -10.074          0.000         62.400           0.000           0.000          -12.520           4.95          20.53          25.48           0.00           1.43           0.00           3.52           0.00           0.00           0.00          20.53           0.31           0.21           0.51           0.51           0.00           0.00           0.10           0.00           0.21           0.00           0.00           0.21           0.00          0.070          0.000          0.059          0.000          0.010           9.013           0.097             0.097           0.097        570.000          0.039          0.039          0.000          0.050          0.000         24.934          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.231               0.000          5.000          0.278          0.289          0.300          0.337          0.342          0.350          0.395          0.403          0.404          0.406          0.407          0.402          163.8           32.2           15.1            6.5            3.1            2.2            2.1            2.0            2.0            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        244.260
    05/Jun/1985         51.250          3.171          244.9           47.5            0.0            7.2          558.9           28.2        16069.9            0.0            0.0         -2.574               4.675         -3.594        240.000         -0.586          0.000         -1.916          -2.761            -2.079             0.165          1.200          0.816        544.105        560.500          0.834          0.000          0.000          0.000       -124.503         -0.468        -65.498        -11.116          0.000         62.400           0.000           0.000          -14.681           5.29          20.54          25.83           0.00           1.52           0.00           3.78           0.00           0.00           0.00          20.54           0.33           0.21           0.53           0.53           0.00           0.00           0.11           0.00           0.22           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.126           0.064             0.064           0.064        580.000          0.042          0.042          0.000          0.054          0.000         25.286          1.000          1.000                     0.933                       1.000         15.000         15.000               5.000          5.000              0          5.520               0.000          5.000          0.278          0.289          0.300          0.334          0.342          0.350          0.394          0.396          0.403          0.404          0.405          0.402          169.0           31.8           14.9            6.3            3.1            2.2            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.992
    06/Jun/1985         58.100          3.194          248.1           44.5            0.0            7.2          558.8           28.0        16069.8            0.0            0.0         -2.773               5.272         -3.597        240.000         -0.630          0.000         -2.514          -2.761            -1.728             0.165          1.940          1.162        542.520        560.500          0.629          0.000          0.000          0.000       -125.702         -0.532        -66.314        -11.950          0.000         62.700           0.000           0.000          -16.395           5.80          20.58          26.38           0.00           1.66           0.00           4.14           0.00           0.00           0.00          20.58           0.36           0.21           0.56           0.56           0.00           0.00           0.12           0.00           0.24           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.243           0.094             0.094           0.094        590.000          0.048          0.048          0.000          0.061          0.000         25.795          1.000          1.000                     0.792                       1.000         15.000         15.000               5.000          5.000              0          5.748               0.000          5.000          0.278          0.289          0.300          0.332          0.341          0.350          0.391          0.396          0.398          0.402          0.404          0.401          173.0           31.4           14.7            6.2            3.0            2.1            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.612
    07/Jun/1985         64.550          3.216          250.2           42.2            0.0            7.2          558.8           27.7        16069.7            0.0            0.0         -3.081               5.754         -3.599        240.000         -0.663          0.000         -2.995          -2.761            -1.589             0.166          2.547          0.803        541.130        560.500          0.437          0.000          0.000          0.000       -127.642         -0.626        -67.476        -12.578          0.000         62.700           0.000           0.000          -17.980           6.56          20.66          27.22           0.00           1.90           0.00           4.66           0.00           0.00           0.00          20.66           0.40           0.21           0.61           0.61           0.00           0.00           0.13           0.00           0.27           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.367           0.149             0.149           0.149        600.000          0.057          0.057          0.000          0.073          0.000         26.520          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000              0          5.963               0.000          5.000          0.278          0.289          0.300          0.331          0.340          0.350          0.389          0.393          0.397          0.399          0.402          0.401          176.1           31.0           14.4            6.1            3.0            2.1            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        241.996
    08/Jun/1985         70.900          3.237          251.6           40.4            0.0            7.2          558.7           27.5        16069.6            0.0            0.0         -3.547               6.141         -3.600        240.000         -0.687          0.000         -3.384          -2.761            -1.692             0.167          2.803          1.851        539.924        560.500          0.266          0.000          0.000          0.000       -130.190         -0.775        -68.279        -13.016          0.000         63.800           0.000           0.000          -19.370           7.59          20.82          28.41           0.00           2.26           0.00           5.33           0.00           0.00           0.00          20.82           0.47           0.21           0.67           0.67           0.00           0.00           0.16           0.00           0.31           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.495           0.190             0.190           0.190        610.000          0.070          0.070          0.000          0.091          0.000         27.463          1.000          1.000                     0.892                       1.000         18.000         18.000               6.000          6.000              0          6.175               0.000          6.000          0.278          0.289          0.300          0.330          0.340          0.350          0.386          0.392          0.395          0.398          0.400          0.401          178.3           30.6           14.2            6.0            3.0            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        241.572
    09/Jun/1985         80.300          3.268          252.6           38.8            0.0            7.2          558.7           27.3        16069.6            0.0            0.0         -4.194               6.460         -3.601        240.000         -0.701          0.000         -3.703          -2.761            -2.035             0.169          3.116          2.010        539.470        560.500          0.126          0.000          0.000          0.000       -132.993         -0.965        -70.129        -13.282          0.000         65.700           0.000           0.000          -20.576           9.10          21.03          30.12           0.00           2.84           0.00           6.26           0.00           0.00           0.00          21.03           0.56           0.21           0.77           0.77           0.00           0.00           0.20           0.00           0.36           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.681           0.218             0.218           0.218        620.000          0.092          0.092          0.000          0.120          0.000         28.766          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.488               0.000          6.000          0.281          0.290          0.300          0.330          0.340          0.350          0.384          0.390          0.394          0.397          0.399          0.400          179.8           30.4           14.0            6.0            3.0            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.157
    10/Jun/1985         89.900          3.300          253.3           37.2            0.0            7.2          558.6           27.2        16069.5            0.0            0.0         -5.133               6.762         -3.601        240.000         -0.707          0.000         -4.004          -2.761            -2.680             0.171          3.197          1.408        538.374        560.500          0.057          0.000          0.000          0.000       -136.109         -1.183        -72.139        -13.408          0.000         66.400           0.000           0.000          -21.030          11.04          21.36          32.41           0.00           3.64           0.00           7.40           0.00           0.00           0.00          21.36           0.67           0.21           0.89           0.89           0.00           0.00           0.25           0.00           0.42           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.805           0.331             0.331           0.331        630.000          0.120          0.120          0.000          0.160          0.000         30.359          0.997          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.808               0.000          6.000          0.280          0.290          0.299          0.329          0.339          0.350          0.382          0.388          0.392          0.396          0.398          0.400          181.3           30.0           13.8            5.9            2.9            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.406
    11/Jun/1985         99.250          3.331          254.4           35.5            0.0            7.2          558.6           26.9        16069.4            0.0            0.0         -6.334               7.086         -3.601        240.000         -0.710          0.000         -4.327          -2.761            -3.560             0.175          1.959          1.161        538.351        560.500          0.026          0.000          0.000          0.000       -139.306         -1.513        -73.547        -13.465          0.000         67.800           0.000           0.000          -22.126          12.68          21.58          34.26           0.00           4.38           0.00           8.30           0.00           0.00           0.00          21.58           0.78           0.22           0.99           0.99           0.00           0.00           0.31           0.00           0.47           0.00           0.00           0.22           0.00          0.070          0.000          0.057          0.000          0.010          10.010           0.237             0.237           0.237        640.000          0.146          0.146          0.000          0.197          0.000         31.619          0.997          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.120               0.000          7.000          0.284          0.292          0.300          0.330          0.340          0.350          0.380          0.386          0.391          0.394          0.396          0.400          182.6           30.0           13.7            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        240.963
    12/Jun/1985        107.300          3.358          255.5           33.5            0.0            7.1          558.8           26.7        16069.3            0.0            0.0         -7.380               7.442         -3.601        240.000         -0.712          0.000         -4.685          -2.761            -4.250             0.177          1.499          0.851        541.441        560.500          0.012          0.000          0.000          0.000       -141.264         -1.750        -74.708        -13.491          0.000         72.000           0.000           0.000          -22.149          14.15          21.78          35.93           0.00           5.07           0.00           9.08           0.00           0.00           0.00          21.78           0.87           0.22           1.08           1.08           0.00           0.00           0.35           0.00           0.51           0.00           0.00           0.22           0.00          0.070          0.000          0.056          0.000          0.010          10.503           0.248             0.248           0.248        650.000          0.169          0.169          0.000          0.232          0.000         32.706          0.998          1.000                     0.933                       1.000         21.000         21.000               7.000          7.000              0          7.388               0.000          7.000          0.299          0.301          0.300          0.333          0.341          0.350          0.379          0.385          0.390          0.393          0.395          0.400          179.7           34.0           13.8            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        241.571
    13/Jun/1985        114.000          3.381          256.2           31.8            0.0            7.1          559.0           26.5        16069.2            0.0            0.0         -8.298               7.539         -3.601        240.000         -0.712          0.000         -4.679          -2.861            -5.073             0.179          2.237          1.225        545.990        560.500          0.000          0.000          0.000          0.000       -142.764         -1.998        -75.559        -13.502          0.000         78.100           0.000           0.000          -19.059          16.26          22.31          38.58           0.00           6.09           0.00          10.17           0.00           0.00           0.00          22.31           0.99           0.22           1.21           1.21           0.00           0.00           0.42           0.00           0.56           0.00           0.00           0.22           0.00          0.069          0.000          0.056          0.000          0.010          11.118           0.325             0.325           0.325        660.000          0.194          0.194          0.000          0.270          0.000         34.233          0.987          1.000                     0.830                       1.000         21.000         21.000               7.000          7.000              0          7.611               0.000          7.000          0.318          0.320          0.300          0.336          0.343          0.350          0.378          0.384          0.388          0.392          0.395          0.400          173.2           41.1           13.8            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        245.200
    14/Jun/1985        121.000          3.404          256.4           30.2            0.0            7.0          559.3           26.3        16069.2            0.0            0.0         -9.551               7.699         -3.601        240.000         -0.712          0.000         -4.767          -2.934            -6.165             0.186          2.798          1.474        548.872        560.500          0.000          0.000          0.000          0.000       -145.001         -2.323        -76.784        -13.502          0.000         83.000           0.000           0.000          -14.510          19.27          23.42          42.70           0.00           7.59           0.00          11.69           0.00           0.00           0.00          23.42           1.13           0.23           1.36           1.36           0.00           0.00           0.52           0.00           0.61           0.00           0.00           0.23           0.00          0.069          0.000          0.052          0.000          0.010          11.574           0.544             0.544           0.544        670.000          0.220          0.220          0.000          0.311          0.000         36.364          0.974          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000              0          7.845               0.000          7.000          0.333          0.329          0.299          0.337          0.343          0.349          0.378          0.383          0.388          0.391          0.394          0.399          170.0           44.4           13.9            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        250.200
    15/Jun/1985        128.150          3.428          256.2           28.7            0.0            6.9          559.4           26.2        16069.1            0.0            0.0        -11.068               7.827         -3.601        240.000         -0.712          0.000         -4.819          -3.012            -7.554             0.198          3.691          1.866        546.311        560.500          0.000          0.000          0.000          0.000       -147.799         -2.867        -78.258        -13.502          0.000         83.100           0.000           0.000          -11.628          24.13          25.15          49.28           0.00           9.16           0.00          14.97           0.00           0.00           0.00          25.15           1.29           0.25           1.54           1.54           0.00           0.00           0.62           0.00           0.67           0.00           0.00           0.25           0.00          0.068          0.000          0.045          0.000          0.010          11.490           0.795             0.795           0.795        680.000          0.248          0.248          0.000          0.356          0.000         40.961          0.954          1.000                     0.978                       1.000         24.000         24.000               8.000          8.000              0          8.083               0.000          8.000          0.322          0.323          0.299          0.338          0.343          0.349          0.378          0.383          0.387          0.390          0.394          0.399          170.3           43.8           14.0            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        253.467
