ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/May/1985          0.000          2.779          189.2          103.4            0.0            7.9          556.7           32.2        16071.2            0.7            0.0          0.000               1.646         -2.242        240.000         -0.007          0.000          0.268          -1.916            -0.602             0.162          2.193          1.537        574.668        560.500          0.048          0.000          0.000          0.000        -76.586          0.000        -43.016         -0.131          0.000         58.900           0.000           0.000           10.453           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.665          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.357          0.354          0.324          0.368          0.368          0.368          0.415          0.409          0.404          0.401          0.401          0.400          107.4           38.9           14.9            5.4            2.6            2.1            2.1            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        271.142
    26/May/1985          0.000          2.820          193.0           99.3            0.0            7.8          557.4           32.0        16071.2            0.2            0.0          0.000               1.472         -2.899        240.000         -0.009          0.000          0.584          -2.058            -1.436             0.162          2.331          1.643        572.778        560.500          0.247          0.000          0.000          0.000        -78.780          0.000        -44.553         -0.178          0.000         58.900           0.000           0.000           14.168           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.478          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.342          0.343          0.318          0.368          0.368          0.368          0.416          0.413          0.409          0.406          0.403          0.401          110.2           38.1           15.6            6.1            2.8            2.2            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        273.127
    27/May/1985          0.000          2.866          197.5           94.2            0.0            7.5          558.2           31.7        16071.1            0.2            0.0          0.000               1.274         -3.134        240.000         -0.022          0.000          0.957          -2.234            -1.882             0.162          2.390          1.698        573.622        560.500          0.557          0.000          0.000          0.000        -81.111          0.000        -46.197         -0.425          0.000         62.000           0.000           0.000           12.278           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.622          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.344          0.341          0.314          0.366          0.367          0.367          0.417          0.415          0.412          0.409          0.407          0.401          112.7           38.7           16.2            6.6            3.0            2.2            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        269.474
    28/May/1985          0.000          2.898          202.8           88.9            0.0            7.4          558.5           31.4        16071.0            0.1            0.0          0.000               1.019         -3.349        240.000         -0.051          0.000          1.439          -2.460            -2.382             0.162          4.371          3.137        569.989        560.500          0.896          0.000          0.000          0.000        -83.501          0.000        -47.895         -0.982          0.000         62.400           0.000           0.000           13.122           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.398          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.329          0.331          0.309          0.362          0.364          0.366          0.416          0.416          0.414          0.412          0.410          0.402          118.4           37.8           16.3            6.9            3.1            2.2            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        268.807
    29/May/1985          0.000          2.930          208.3           83.6            0.0            7.4          558.8           31.1        16070.9            0.1            0.1          0.000               1.178         -3.434        240.000         -0.099          0.000          1.377          -2.558            -2.354             0.162          5.055          3.643        565.154        560.500          1.192          0.000          0.000          0.000        -87.873          0.000        -51.032         -1.878          0.000         62.400           0.000           0.000            9.489           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.128          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.314          0.316          0.304          0.358          0.361          0.363          0.414          0.415          0.415          0.413          0.412          0.403          125.5           36.2           16.1            7.0            3.2            2.2            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        264.093
    30/May/1985          0.000          2.959          213.8           78.3            0.0            7.3          558.9           30.7        16070.8            0.0            0.1          0.000               1.432         -3.485        240.000         -0.161          0.000          1.205          -2.637            -2.215             0.162          5.033          2.520        561.236        560.500          1.398          0.000          0.000          0.000        -92.927          0.000        -54.676         -3.070          0.000         62.400           0.000           0.000            4.654           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.000          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.304          0.306          0.302          0.355          0.357          0.360          0.412          0.413          0.414          0.414          0.413          0.403          132.1           35.2           16.0            7.0            3.2            2.2            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        258.695
    31/May/1985          0.000          3.001          218.8           73.0            0.0            7.3          559.1           30.3        16070.7            0.0            0.1          0.000               1.791         -3.523        240.000         -0.235          0.000          0.894          -2.686            -1.967             0.162          5.109          3.030        556.711        560.500          1.495          0.000          0.000          0.000        -97.961          0.000        -57.196         -4.468          0.000         62.400           0.000           0.000            0.736           1.52          20.26          21.78           0.00           0.70           0.00           0.81           0.00           0.00           0.00          20.26           0.10           0.20           0.30           0.30           0.00           0.00           0.05           0.00           0.05           0.00           0.00           0.20           0.00          0.070          0.000          0.060          0.000          0.010           8.843          -0.000             0.000           0.000        530.000          0.018          0.018          0.000          0.023          0.000         21.140          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.796               0.000          3.000          0.292          0.296          0.298          0.353          0.355          0.357          0.409          0.411          0.412          0.413          0.413          0.403          138.5           34.0           15.8            7.0            3.2            2.2            2.1            2.1            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        254.727
    01/Jun/1985         11.850          3.040          224.0           67.6            0.0            7.2          559.1           29.9        16070.6            0.0            0.1         -0.648               2.168         -3.549        240.000         -0.314          0.000          0.570          -2.740            -2.342             0.162          5.443          1.736        553.375        560.500          1.486          0.000          0.000          0.000       -103.069          0.000        -60.226         -5.963          0.000         62.400           0.000           0.000           -3.789           2.43          20.34          22.77           0.00           0.76           0.00           1.68           0.00           0.00           0.00          20.34           0.15           0.20           0.36           0.36           0.00           0.00           0.05           0.00           0.10           0.00           0.00           0.20           0.00          0.070          0.000          0.060          0.000          0.010           8.840           0.114             0.114           0.114        540.000          0.020          0.020          0.000          0.025          0.000         22.347          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.468               0.000          4.000          0.285          0.292          0.300          0.345          0.353          0.355          0.407          0.409          0.410          0.411          0.412          0.403          144.7           33.4           15.8            6.8            3.2            2.2            2.1            2.1            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        250.576
    02/Jun/1985         22.600          3.076          229.4           62.1            0.0            7.2          559.1           29.5        16070.4            0.0            0.1         -1.205               2.679         -3.566        240.000         -0.392          0.000          0.081          -2.761            -2.485             0.163          5.791          1.359        550.511        560.500          1.391          0.000          0.000          0.000       -108.512         -0.114        -61.962         -7.449          0.000         62.400           0.000           0.000           -7.125           3.49          20.47          23.96           0.00           0.86           0.00           2.63           0.00           0.00           0.00          20.47           0.22           0.20           0.42           0.42           0.00           0.00           0.06           0.00           0.16           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           8.882           0.114             0.114           0.114        550.000          0.023          0.023          0.000          0.029          0.000         23.681          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.008               0.000          5.000          0.281          0.291          0.300          0.343          0.345          0.353          0.405          0.406          0.408          0.410          0.411          0.403          151.0           33.0           15.6            6.7            3.1            2.2            2.1            2.0            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        247.910
    03/Jun/1985         32.750          3.110          234.8           56.6            0.0            7.2          559.0           29.1        16070.2            0.0            0.1         -1.849               3.314         -3.579        240.000         -0.466          0.000         -0.555          -2.761            -2.580             0.165          5.538          1.155        547.995        560.500          1.234          0.000          0.000          0.000       -114.303         -0.228        -63.320         -8.840          0.000         62.400           0.000           0.000           -9.989           4.65          20.65          25.30           0.00           1.02           0.00           3.63           0.00           0.00           0.00          20.65           0.29           0.21           0.49           0.49           0.00           0.00           0.07           0.00           0.21           0.00           0.00           0.21           0.00          0.070          0.000          0.059          0.000          0.010           8.942           0.127             0.127           0.127        560.000          0.028          0.028          0.000          0.036          0.000         25.081          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.476               0.000          5.000          0.279          0.290          0.300          0.339          0.345          0.347          0.403          0.404          0.406          0.408          0.409          0.403          157.3           32.5           15.4            6.6            3.1            2.2            2.1            2.0            2.0            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        245.887
    04/Jun/1985         42.600          3.143          239.8           51.5            0.0            7.2          559.0           28.6        16070.1            0.0            0.1         -2.561               3.992         -3.588        240.000         -0.531          0.000         -1.233          -2.761            -2.688             0.167          4.663          1.022        545.843        560.500          1.041          0.000          0.000          0.000       -119.842         -0.355        -64.475        -10.075          0.000         62.400           0.000           0.000          -12.505           5.85          20.85          26.70           0.00           1.25           0.00           4.61           0.00           0.00           0.00          20.85           0.36           0.21           0.57           0.57           0.00           0.00           0.09           0.00           0.27           0.00           0.00           0.21           0.00          0.070          0.000          0.059          0.000          0.010           9.014           0.088             0.088           0.088        570.000          0.035          0.035          0.000          0.044          0.000         26.452          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.899               0.000          5.000          0.278          0.289          0.300          0.337          0.342          0.350          0.395          0.403          0.404          0.406          0.407          0.402          163.2           32.1           15.1            6.5            3.1            2.2            2.1            2.0            2.0            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        244.275
    05/Jun/1985         51.250          3.171          244.1           47.5            0.0            7.2          558.9           28.2        16069.9            0.0            0.0         -3.297               4.675         -3.594        240.000         -0.586          0.000         -1.916          -2.761            -2.802             0.169          1.200          0.823        544.129        560.500          0.834          0.000          0.000          0.000       -124.504         -0.443        -65.498        -11.116          0.000         62.400           0.000           0.000          -14.657           6.26          20.87          27.14           0.00           1.34           0.00           4.92           0.00           0.00           0.00          20.87           0.38           0.21           0.59           0.59           0.00           0.00           0.09           0.00           0.29           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.127           0.058             0.058           0.058        580.000          0.038          0.038          0.000          0.048          0.000         26.892          1.000          1.000                     0.933                       1.000         18.000         18.000               6.000          6.000              0          6.250               0.000          6.000          0.278          0.289          0.300          0.334          0.342          0.350          0.394          0.396          0.403          0.404          0.405          0.402          168.3           31.8           14.9            6.3            3.1            2.2            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        243.016
    06/Jun/1985         58.100          3.194          247.2           44.5            0.0            7.2          558.8           28.0        16069.8            0.0            0.0         -3.536               5.272         -3.597        240.000         -0.630          0.000         -2.514          -2.761            -2.491             0.169          1.940          1.162        542.555        560.500          0.629          0.000          0.000          0.000       -125.704         -0.501        -66.320        -11.950          0.000         62.700           0.000           0.000          -16.371           6.87          20.94          27.81           0.00           1.50           0.00           5.36           0.00           0.00           0.00          20.94           0.42           0.21           0.63           0.63           0.00           0.00           0.11           0.00           0.31           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.244           0.084             0.084           0.084        590.000          0.043          0.043          0.000          0.054          0.000         27.509          1.000          1.000                     0.792                       1.000         18.000         18.000               6.000          6.000              0          6.515               0.000          6.000          0.278          0.289          0.300          0.332          0.341          0.350          0.391          0.396          0.398          0.402          0.404          0.401          172.3           31.4           14.7            6.2            3.0            2.1            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.634
    07/Jun/1985         64.550          3.216          249.3           42.2            0.0            7.2          558.8           27.7        16069.7            0.0            0.0         -3.902               5.754         -3.599        240.000         -0.663          0.000         -2.995          -2.761            -2.410             0.170          2.548          0.802        541.181        560.500          0.437          0.000          0.000          0.000       -127.644         -0.585        -67.482        -12.578          0.000         62.700           0.000           0.000          -17.945           7.74          21.10          28.84           0.00           1.77           0.00           5.97           0.00           0.00           0.00          21.10           0.47           0.21           0.68           0.68           0.00           0.00           0.12           0.00           0.35           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.369           0.134             0.134           0.134        600.000          0.050          0.050          0.000          0.065          0.000         28.365          1.000          1.000                     0.818                       1.000         18.000         18.000               6.000          6.000              0          6.757               0.000          6.000          0.278          0.289          0.300          0.331          0.340          0.350          0.389          0.393          0.397          0.399          0.402          0.401          175.2           30.9           14.4            6.1            3.0            2.1            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.026
    08/Jun/1985         70.900          3.237          250.6           40.4            0.0            7.2          558.7           27.5        16069.6            0.0            0.0         -4.444               6.141         -3.600        240.000         -0.687          0.000         -3.384          -2.761            -2.590             0.172          2.804          1.854        539.992        560.500          0.266          0.000          0.000          0.000       -130.193         -0.719        -68.284        -13.016          0.000         63.800           0.000           0.000          -19.319           8.90          21.41          30.31           0.00           2.15           0.00           6.75           0.00           0.00           0.00          21.41           0.54           0.21           0.75           0.75           0.00           0.00           0.15           0.00           0.39           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.498           0.169             0.169           0.169        610.000          0.062          0.062          0.000          0.079          0.000         29.454          1.000          1.000                     0.892                       1.000         18.000         18.000               6.000          6.000              0          6.987               0.000          6.000          0.278          0.289          0.300          0.330          0.340          0.350          0.386          0.392          0.395          0.398          0.400          0.401          177.4           30.5           14.2            6.0            3.0            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        241.615
    09/Jun/1985         80.300          3.268          251.5           38.8            0.0            7.2          558.7           27.3        16069.6            0.0            0.0         -5.177               6.460         -3.601        240.000         -0.701          0.000         -3.703          -2.761            -3.018             0.175          3.117          2.042        539.531        560.500          0.127          0.000          0.000          0.000       -132.997         -0.888        -70.138        -13.282          0.000         65.700           0.000           0.000          -20.508          10.63          21.76          32.39           0.00           2.67           0.00           7.96           0.00           0.00           0.00          21.76           0.64           0.22           0.86           0.86           0.00           0.00           0.19           0.00           0.46           0.00           0.00           0.22           0.00          0.070          0.000          0.057          0.000          0.010           9.681           0.192             0.192           0.192        620.000          0.077          0.077          0.000          0.100          0.000         31.137          1.000          1.000                     1.000                       1.000         21.959         21.959               7.000          7.000              0          7.320               0.000          7.320          0.281          0.290          0.300          0.330          0.340          0.350          0.384          0.390          0.394          0.397          0.399          0.400          178.8           30.3           14.0            6.0            3.0            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.214
    10/Jun/1985         89.900          3.300          252.1           37.2            0.0            7.2          558.6           27.2        16069.5            0.0            0.0         -6.249               6.762         -3.601        240.000         -0.707          0.000         -4.004          -2.761            -3.795             0.179          3.199          1.406        538.484        560.500          0.057          0.000          0.000          0.000       -136.114         -1.081        -72.179        -13.409          0.000         66.400           0.000           0.000          -20.969          12.75          22.30          35.05           0.00           3.39           0.00           9.36           0.00           0.00           0.00          22.30           0.77           0.22           0.99           0.99           0.00           0.00           0.24           0.00           0.53           0.00           0.00           0.22           0.00          0.070          0.000          0.057          0.000          0.010           9.808           0.284             0.284           0.284        630.000          0.097          0.097          0.000          0.128          0.000         33.105          1.000          1.000                     1.000                       1.000         21.959         21.959               7.000          7.000              0          7.646               0.000          7.320          0.280          0.290          0.300          0.330          0.339          0.350          0.382          0.388          0.392          0.396          0.398          0.400          180.2           29.9           13.8            5.9            2.9            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.452
    11/Jun/1985         99.250          3.331          253.1           35.5            0.0            7.2          558.6           26.9        16069.4            0.0            0.0         -7.560               7.086         -3.601        240.000         -0.710          0.000         -4.328          -2.761            -4.786             0.185          1.961          1.209        538.455        560.500          0.026          0.000          0.000          0.000       -139.314         -1.365        -73.585        -13.466          0.000         67.800           0.000           0.000          -22.016          14.49          22.64          37.13           0.00           4.02           0.00          10.46           0.00           0.00           0.00          22.64           0.87           0.23           1.10           1.10           0.00           0.00           0.28           0.00           0.59           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010          10.010           0.195             0.195           0.195        640.000          0.115          0.115          0.000          0.152          0.000         34.651          1.000          1.000                     1.000                       1.000         21.959         21.959               7.000          7.000              0          7.958               0.000          7.320          0.284          0.292          0.300          0.330          0.340          0.350          0.380          0.386          0.391          0.394          0.396          0.400          181.5           29.8           13.7            5.8            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.051
    12/Jun/1985        107.300          3.358          254.2           33.5            0.0            7.1          558.8           26.7        16069.3            0.0            0.0         -8.654               7.442         -3.601        240.000         -0.712          0.000         -4.685          -2.761            -5.525             0.189          1.502          0.899        541.543        560.500          0.012          0.000          0.000          0.000       -141.275         -1.560        -74.794        -13.492          0.000         72.000           0.000           0.000          -22.045          16.08          22.87          38.95           0.00           4.48           0.00          11.60           0.00           0.00           0.00          22.87           0.97           0.23           1.20           1.20           0.00           0.00           0.31           0.00           0.65           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010          10.501           0.201             0.201           0.201        650.000          0.127          0.127          0.000          0.170          0.000         36.240          1.000          1.000                     0.933                       1.000         28.240         28.240               8.000          8.000              0          8.226               0.000          9.413          0.299          0.301          0.300          0.334          0.342          0.350          0.379          0.385          0.390          0.393          0.395          0.400          178.6           33.8           13.7            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        241.645
    13/Jun/1985        114.000          3.381          254.8           31.8            0.0            7.1          559.0           26.5        16069.2            0.0            0.0         -9.610               7.539         -3.601        240.000         -0.712          0.000         -4.679          -2.860            -6.384             0.192          2.242          1.319        546.076        560.500          0.000          0.000          0.000          0.000       -142.777         -1.761        -75.693        -13.503          0.000         78.100           0.000           0.000          -18.957          18.28          23.44          41.72           0.00           5.14           0.00          13.14           0.00           0.00           0.00          23.44           1.10           0.23           1.33           1.33           0.00           0.00           0.36           0.00           0.74           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010          11.110           0.248             0.248           0.248        660.000          0.145          0.145          0.000          0.196          0.000         38.402          1.000          1.000                     0.830                       1.000         28.240         28.240               8.000          8.000              0          8.450               0.000          9.413          0.317          0.319          0.300          0.336          0.343          0.350          0.379          0.384          0.389          0.392          0.395          0.400          172.2           40.7           13.8            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        245.264
    14/Jun/1985        121.000          3.404          254.9           30.2            0.0            7.0          559.3           26.3        16069.2            0.0            0.0        -10.969               7.699         -3.601        240.000         -0.712          0.000         -4.767          -2.934            -7.583             0.198          2.806          1.607        548.948        560.500          0.000          0.000          0.000          0.000       -145.019         -2.009        -77.011        -13.503          0.000         83.000           0.000           0.000          -14.424          21.39          24.60          45.99           0.00           6.10           0.00          15.29           0.00           0.00           0.00          24.60           1.24           0.25           1.49           1.49           0.00           0.00           0.43           0.00           0.82           0.00           0.00           0.25           0.00          0.070          0.000          0.053          0.000          0.010          11.559           0.421             0.421           0.421        670.000          0.168          0.168          0.000          0.229          0.000         41.411          0.995          1.000                     0.910                       1.000         28.240         28.240               8.000          8.000              0          8.683               0.000          9.413          0.331          0.329          0.299          0.338          0.343          0.350          0.378          0.383          0.388          0.391          0.394          0.399          168.9           44.1           13.8            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        250.236
    15/Jun/1985        128.150          3.428          254.8           28.7            0.0            6.9          559.4           26.2        16069.1            0.0            0.0        -12.523               7.827         -3.601        240.000         -0.712          0.000         -4.819          -3.012            -9.010             0.212          3.701          2.047        546.375        560.500          0.000          0.000          0.000          0.000       -147.825         -2.430        -78.619        -13.503          0.000         83.100           0.000           0.000          -11.552          24.94          26.69          51.62           0.00           7.23           0.00          17.71           0.00           0.00           0.00          26.69           1.40           0.27           1.66           1.66           0.00           0.00           0.50           0.00           0.89           0.00           0.00           0.27           0.00          0.070          0.000          0.050          0.000          0.010          11.465           0.627             0.627           0.627        680.000          0.191          0.191          0.000          0.265          0.000         44.797          0.991          1.000                     0.978                       1.000         28.240         28.240               8.000          8.000              0          8.921               0.000          9.413          0.321          0.323          0.299          0.339          0.344          0.349          0.378          0.383          0.387          0.391          0.394          0.399          169.4           43.3           13.9            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        253.480
    16/Jun/1985        137.700          3.460          254.3           27.2            0.0            6.8          559.7           26.0        16069.0            0.0            0.0        -14.280               7.961         -3.601        240.000         -0.712          0.000         -4.878          -3.084           -10.632             0.235          4.207          2.242        543.199        560.500          0.000          0.000          0.000          0.000       -151.526         -3.056        -80.666        -13.503          0.000         83.100           0.000           0.000          -14.125          29.79          29.29          59.07           0.00           8.84           0.00          20.94           0.00           0.00           0.00          29.29           1.58           0.29           1.87           1.87           0.00           0.00           0.61           0.00           0.97           0.00           0.00           0.29           0.00          0.069          0.000          0.046          0.000          0.010          11.324           0.933             0.933           0.933        690.000          0.224          0.224          0.000          0.316          0.000         49.321          0.987          1.000                     1.000                       1.000         34.520         34.520               9.000          9.000              0          9.240               0.000         11.507          0.310          0.311          0.299          0.339          0.343          0.349          0.378          0.382          0.387          0.390          0.393          0.399          170.3           42.0           14.0            5.9            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        251.232
