ApsimVersion = 7.5
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    05/Jun/1985         51.250          3.171          244.2           47.5            0.0            7.2          558.9           28.2        16069.9            0.0            0.0         -3.199               4.675         -3.594        240.000         -0.586          0.000         -1.916          -2.761            -2.704              0.17          1.200          0.821        544.092        560.500          0.834          0.000          0.000          0.000       -124.502         -0.481        -65.498        -11.116          0.000         62.400           0.000           0.000          -14.694           6.06          21.14          27.20           0.00           1.38           0.00           4.68           0.00           0.00           0.00          21.14           0.37           0.21           0.58           0.58           0.00           0.00           0.10           0.00           0.27           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.125           0.059             0.059           0.059        580.000          0.038          0.038          0.000          0.048          0.000         26.554          1.000          1.000                     0.933                       1.000                    15.000                       15.000                 5.000                5.000            0.000                   5.754                 0.000                          5.000          0.278          0.289          0.300          0.334          0.342          0.350          0.394          0.396          0.403          0.404          0.405          0.402          168.4           31.8           14.9            6.3            3.1            2.2            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.979
    06/Jun/1985         58.100          3.194          247.3           44.5            0.0            7.2          558.8           28.0        16069.8            0.0            0.0         -3.446               5.272         -3.597        240.000         -0.630          0.000         -2.513          -2.761            -2.401              0.17          1.940          1.162        542.516        560.500          0.629          0.000          0.000          0.000       -125.702         -0.540        -66.319        -11.949          0.000         62.700           0.000           0.000          -16.408           6.67          21.21          27.88           0.00           1.52           0.00           5.15           0.00           0.00           0.00          21.21           0.41           0.21           0.62           0.62           0.00           0.00           0.11           0.00           0.30           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.242           0.085             0.085           0.085        590.000          0.042          0.042          0.000          0.054          0.000         27.209          1.000          1.000                     0.792                       1.000                    18.000                       18.000                 6.000                6.000            0.000                   6.037                 0.000                          6.000          0.278          0.289          0.300          0.332          0.341          0.350          0.391          0.396          0.398          0.402          0.404          0.401          172.4           31.4           14.7            6.2            3.0            2.1            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.602
    07/Jun/1985         64.550          3.216          249.4           42.2            0.0            7.2          558.8           27.7        16069.7            0.0            0.0         -3.816               5.754         -3.599        240.000         -0.663          0.000         -2.995          -2.761            -2.324              0.17          2.548          0.802        541.143        560.500          0.437          0.000          0.000          0.000       -127.642         -0.625        -67.481        -12.578          0.000         62.700           0.000           0.000          -17.984           7.54          21.37          28.91           0.00           1.75           0.00           5.79           0.00           0.00           0.00          21.37           0.46           0.21           0.67           0.67           0.00           0.00           0.12           0.00           0.34           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.367           0.133             0.133           0.133        600.000          0.049          0.049          0.000          0.063          0.000         28.109          1.000          1.000                     0.818                       1.000                    18.000                       18.000                 6.000                6.000            0.000                   6.294                 0.000                          6.000          0.278          0.289          0.300          0.331          0.340          0.350          0.389          0.393          0.397          0.399          0.402          0.401          175.3           30.9           14.4            6.1            3.0            2.1            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        241.996
    08/Jun/1985         70.900          3.237          250.8           40.4            0.0            7.2          558.7           27.5        16069.6            0.0            0.0         -4.355               6.141         -3.600        240.000         -0.687          0.000         -3.383          -2.761            -2.500              0.17          2.804          1.854        539.957        560.500          0.266          0.000          0.000          0.000       -130.190         -0.758        -68.283        -13.015          0.000         63.800           0.000           0.000          -19.357           8.69          21.66          30.35           0.00           2.08           0.00           6.60           0.00           0.00           0.00          21.66           0.53           0.22           0.74           0.74           0.00           0.00           0.15           0.00           0.38           0.00           0.00           0.22           0.00          0.070          0.000          0.058          0.000          0.010           9.496           0.166             0.166           0.166        610.000          0.059          0.059          0.000          0.076          0.000         29.243          1.000          1.000                     0.892                       1.000                    18.000                       18.000                 6.000                6.000            0.000                   6.538                 0.000                          6.000          0.278          0.289          0.300          0.330          0.340          0.350          0.386          0.392          0.395          0.398          0.400          0.401          177.5           30.5           14.2            6.0            3.0            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        241.589
    09/Jun/1985         80.300          3.268          251.6           38.8            0.0            7.2          558.7           27.3        16069.6            0.0            0.0         -5.071               6.460         -3.601        240.000         -0.701          0.000         -3.702          -2.761            -2.912              0.18          3.118          2.051        539.495        560.500          0.126          0.000          0.000          0.000       -132.995         -0.925        -70.137        -13.281          0.000         65.700           0.000           0.000          -20.543          10.30          22.05          32.35           0.00           2.59           0.00           7.70           0.00           0.00           0.00          22.05           0.62           0.22           0.84           0.84           0.00           0.00           0.18           0.00           0.44           0.00           0.00           0.22           0.00          0.070          0.000          0.057          0.000          0.010           9.679           0.185             0.185           0.185        620.000          0.074          0.074          0.000          0.096          0.000         30.785          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 6.000                6.000            0.000                   6.889                 0.000                          6.000          0.281          0.290          0.300          0.330          0.340          0.350          0.384          0.390          0.394          0.397          0.399          0.400          179.0           30.3           14.0            6.0            3.0            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.193
    10/Jun/1985         89.900          3.300          252.3           37.2            0.0            7.2          558.6           27.2        16069.5            0.0            0.0         -6.077               6.761         -3.601        240.000         -0.707          0.000         -4.003          -2.761            -3.624              0.18          3.200          1.405        538.459        560.500          0.057          0.000          0.000          0.000       -136.112         -1.110        -72.187        -13.407          0.000         66.400           0.000           0.000          -21.005          12.33          22.58          34.91           0.00           3.22           0.00           9.11           0.00           0.00           0.00          22.58           0.74           0.23           0.97           0.97           0.00           0.00           0.23           0.00           0.52           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010           9.807           0.274             0.274           0.274        630.000          0.092          0.092          0.000          0.121          0.000         32.756          1.000          1.000                     1.000                       1.000                    21.697                       21.697                 7.000                7.000            0.000                   7.232                 0.000                          7.232          0.280          0.290          0.300          0.330          0.339          0.350          0.382          0.388          0.392          0.396          0.398          0.400          180.4           29.9           13.8            5.9            2.9            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.432
    11/Jun/1985         99.250          3.331          253.4           35.5            0.0            7.2          558.6           26.9        16069.4            0.0            0.0         -7.346               7.085         -3.601        240.000         -0.710          0.000         -4.327          -2.761            -4.572              0.19          1.962          1.220        538.428        560.500          0.026          0.000          0.000          0.000       -139.312         -1.384        -73.593        -13.464          0.000         67.800           0.000           0.000          -22.041          13.96          22.91          36.88           0.00           3.77           0.00          10.20           0.00           0.00           0.00          22.91           0.84           0.23           1.07           1.07           0.00           0.00           0.26           0.00           0.58           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010          10.009           0.185             0.185           0.185        640.000          0.107          0.107          0.000          0.142          0.000         34.278          1.000          1.000                     1.000                       1.000                    21.697                       21.697                 7.000                7.000            0.000                   7.554                 0.000                          7.232          0.284          0.292          0.300          0.330          0.340          0.350          0.380          0.386          0.391          0.394          0.396          0.400          181.8           29.9           13.7            5.8            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.043
    12/Jun/1985        107.300          3.358          254.6           33.5            0.0            7.1          558.8           26.7        16069.3            0.0            0.0         -8.350               7.442         -3.601        240.000         -0.712          0.000         -4.684          -2.761            -5.221              0.19          1.503          0.911        541.516        560.500          0.012          0.000          0.000          0.000       -141.274         -1.569        -74.813        -13.490          0.000         72.000           0.000           0.000          -22.072          15.38          23.20          38.58           0.00           4.27           0.00          11.11           0.00           0.00           0.00          23.20           0.93           0.23           1.16           1.16           0.00           0.00           0.30           0.00           0.63           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010          10.500           0.189             0.189           0.189        650.000          0.121          0.121          0.000          0.161          0.000         35.551          1.000          1.000                     0.933                       1.000                    21.697                       21.697                 7.000                7.000            0.000                   7.822                 0.000                          7.232          0.299          0.301          0.300          0.334          0.342          0.350          0.379          0.385          0.390          0.393          0.395          0.400          179.0           33.8           13.7            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        241.636
    13/Jun/1985        114.000          3.381          255.2           31.8            0.0            7.1          559.0           26.5        16069.2            0.0            0.0         -9.216               7.539         -3.601        240.000         -0.712          0.000         -4.679          -2.861            -5.991              0.20          2.243          1.333        546.047        560.500          0.000          0.000          0.000          0.000       -142.777         -1.759        -75.723        -13.501          0.000         78.100           0.000           0.000          -18.984          17.48          23.73          41.21           0.00           4.81           0.00          12.68           0.00           0.00           0.00          23.73           1.05           0.24           1.29           1.29           0.00           0.00           0.34           0.00           0.71           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010          11.108           0.237             0.237           0.237        660.000          0.136          0.136          0.000          0.182          0.000         37.751          1.000          1.000                     0.830                       1.000                    28.258                       28.258                 8.000                8.000            0.000                   8.045                 0.000                          9.419          0.317          0.319          0.300          0.336          0.343          0.350          0.379          0.384          0.389          0.392          0.395          0.400          172.7           40.7           13.8            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        245.256
    14/Jun/1985        121.000          3.404          255.1           30.2            0.0            7.0          559.3           26.3        16069.2            0.0            0.0        -10.503               7.699         -3.601        240.000         -0.712          0.000         -4.766          -2.934            -7.118              0.20          2.807          1.634        548.917        560.500          0.000          0.000          0.000          0.000       -145.020         -1.995        -77.057        -13.501          0.000         83.000           0.000           0.000          -14.453          20.43          24.78          45.21           0.00           5.59           0.00          14.85           0.00           0.00           0.00          24.78           1.22           0.25           1.47           1.47           0.00           0.00           0.39           0.00           0.83           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010          11.555           0.396             0.396           0.396        670.000          0.155          0.155          0.000          0.211          0.000         40.786          1.000          1.000                     0.910                       1.000                    28.258                       28.258                 8.000                8.000            0.000                   8.279                 0.000                          9.419          0.331          0.329          0.299          0.338          0.344          0.350          0.378          0.383          0.388          0.391          0.394          0.399          169.1           44.1           13.8            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        250.225
    15/Jun/1985        128.150          3.428          254.7           28.7            0.0            6.9          559.4           26.2        16069.1            0.0            0.0        -12.338               7.826         -3.601        240.000         -0.712          0.000         -4.818          -3.012            -8.825              0.21          3.704          2.093        546.340        560.500          0.000          0.000          0.000          0.000       -147.827         -2.391        -78.690        -13.501          0.000         83.100           0.000           0.000          -11.583          24.93          26.70          51.63           0.00           7.56           0.00          17.37           0.00           0.00           0.00          26.70           1.40           0.27           1.67           1.67           0.00           0.00           0.46           0.00           0.94           0.00           0.00           0.27           0.00          0.060          0.000          0.054          0.000          0.010          11.459           0.584             0.584           0.584        680.000          0.175          0.175          0.000          0.241          0.000         44.325          0.995          1.000                     0.978                       1.000                    28.258                       28.258                 8.000                8.000            0.000                   8.517                 0.000                          9.419          0.320          0.322          0.299          0.339          0.344          0.349          0.378          0.383          0.387          0.391          0.394          0.399          169.5           43.3           13.9            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        253.465
    16/Jun/1985        137.700          3.460          254.1           27.2            0.0            6.8          559.7           26.0        16069.0            0.0            0.0        -14.319               7.961         -3.601        240.000         -0.712          0.000         -4.878          -3.083           -10.671              0.24          4.210          2.305        543.167        560.500          0.000          0.000          0.000          0.000       -151.531         -2.975        -80.783        -13.501          0.000         83.100           0.000           0.000          -14.160          30.24          29.09          59.33           0.00           9.49           0.00          20.75           0.00           0.00           0.00          29.09           1.60           0.29           1.89           1.89           0.00           0.00           0.54           0.00           1.05           0.00           0.00           0.29           0.00          0.057          0.000          0.051          0.000          0.010          11.314           0.869             0.869           0.869        690.000          0.203          0.203          0.000          0.284          0.000         49.050          0.988          1.000                     1.000                       1.000                    28.258                       28.258                 8.000                8.000            0.000                   8.835                 0.000                          9.419          0.310          0.311          0.299          0.339          0.343          0.349          0.378          0.382          0.387          0.390          0.393          0.399          170.2           41.9           14.0            5.9            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        251.211
    17/Jun/1985        145.300          3.485          253.3           25.7            0.0            6.7          559.9           25.8        16068.9            0.0            0.0        -16.533               8.047         -3.601        240.000         -0.712          0.000         -4.867          -3.182           -12.799              0.26          2.398          1.257        543.152        560.500          0.000          0.000          0.000          0.000       -155.741         -3.844        -83.088        -13.501          0.000         84.800           0.000           0.000          -17.333          34.12          30.75          64.87           0.00          10.68           0.00          23.44           0.00           0.00           0.00          30.75           1.83           0.31           2.13           2.13           0.00           0.00           0.63           0.00           1.20           0.00           0.00           0.31           0.00          0.059          0.000          0.051          0.000          0.010          11.422           0.458             0.458           0.458        700.000          0.227          0.227          0.000          0.322          0.000         52.811          0.982          1.000                     1.000                       1.000                    34.820                       34.820                 9.000                9.000            0.000                   9.089                 0.000                         11.607          0.310          0.311          0.299          0.340          0.344          0.349          0.377          0.382          0.386          0.390          0.393          0.399          168.7           42.4           14.2            5.9            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        248.338
    18/Jun/1985        156.000          3.521          252.5           24.0            0.0            6.6          560.2           25.6        16068.8            0.0            0.0        -18.978               8.235         -3.601        240.000         -0.712          0.000         -4.987          -3.251           -15.056              0.28          3.892          1.965        540.793        560.500          0.000          0.000          0.000          0.000       -158.139         -4.302        -84.345        -13.501          0.000         85.300           0.000           0.000          -17.348          40.33          33.56          73.89           0.00          13.11           0.00          27.22           0.00           0.00           0.00          33.56           2.06           0.34           2.40           2.40           0.00           0.00           0.74           0.00           1.32           0.00           0.00           0.34           0.00          0.056          0.000          0.049          0.000          0.010          11.370           0.894             0.894           0.894        710.000          0.262          0.262          0.000          0.380          0.000         58.106          0.978          1.000                     1.000                       1.000                    34.820                       34.820                 8.000                9.000            0.000                   9.445                 0.000                         11.607          0.302          0.304          0.299          0.339          0.344          0.349          0.377          0.382          0.386          0.389          0.392          0.398          168.7           41.5           14.3            5.9            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        248.634
    19/Jun/1985        165.650          3.553          251.4           22.4            0.0            6.6          560.3           25.3        16068.7            0.0            0.0        -21.633               8.372         -3.601        240.000         -0.712          0.000         -5.016          -3.359           -17.575              0.31          4.953          2.369        537.421        560.500          0.000          0.000          0.000          0.000       -162.031         -5.195        -86.310        -13.501          0.000         85.300           0.000           0.000          -19.707          45.85          37.81          83.66           0.00          15.22           0.00          30.63           0.00           0.00           0.00          37.81           2.32           0.38           2.69           2.69           0.00           0.00           0.85           0.00           1.46           0.00           0.00           0.38           0.00          0.056          0.000          0.048          0.000          0.010          11.202           1.003             1.003           1.003        720.000          0.294          0.294          0.000          0.435          0.000         62.882          0.974          1.000                     1.000                       1.000                    34.820                       34.820                 8.000                9.000            0.000                   9.767                 0.000                         11.607          0.291          0.294          0.299          0.338          0.343          0.349          0.376          0.381          0.385          0.389          0.392          0.398          169.0           40.2           14.3            5.9            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        246.557
    20/Jun/1985        176.450          3.589          249.9           20.9            0.0            6.5          560.5           25.1        16068.6            0.0            0.0        -24.578               8.644         -3.601        240.000         -0.712          0.000         -5.210          -3.435           -20.247              0.36          3.965          0.903        535.480        560.500          0.000          0.000          0.000          0.000       -166.984         -6.199        -88.679        -13.501          0.000         85.300           0.000           0.000          -23.079          52.28          41.53          93.81           0.00          17.83           0.00          34.45           0.00           0.00           0.00          41.53           2.62           0.42           3.03           3.03           0.00           0.00           1.00           0.00           1.62           0.00           0.00           0.42           0.00          0.056          0.000          0.047          0.000          0.010          11.187           1.037             1.037           1.037        730.000          0.332          0.332          0.000          0.504          0.000         68.226          0.971          1.000                     1.000                       1.000                    41.381                       41.381                 9.000               10.000            0.000                  10.127                 0.000                         13.794          0.286          0.292          0.299          0.336          0.341          0.349          0.374          0.380          0.384          0.388          0.392          0.397          168.2           39.7           14.2            5.9            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        243.517
    21/Jun/1985        186.150          3.621          246.6           19.3            0.0            6.4          560.8           24.8        16068.5            1.3            0.0        -27.958               8.946         -3.601        240.000         -0.712          0.000         -5.435          -3.512           -23.325              0.40          1.028          0.439        551.973        560.500          0.000          0.000          0.000          0.000       -170.949         -7.236        -89.582        -13.501          0.000        102.500           0.000           0.000          -25.020          55.17          42.43          97.60           0.00          18.01           0.00          37.16           0.00           0.00           0.00          42.43           2.98           0.42           3.40           3.40           0.00           0.00           1.13           0.00           1.85           0.00           0.00           0.42           0.00          0.063          0.000          0.050          0.000          0.010          12.906           0.268             0.268           0.268        740.000          0.365          0.365          0.000          0.567          0.000         72.021          0.966          1.000                     1.000                       1.000                    41.381                       41.381                 9.000               10.000            0.000                  10.450                 0.000                         13.794          0.365          0.335          0.302          0.338          0.343          0.350          0.374          0.379          0.384          0.388          0.391          0.397          151.5           52.1           15.1            6.0            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        241.993
    22/Jun/1985        196.100          3.654          243.4           17.9            0.0            6.2          561.2           24.6        16068.4            1.0            0.0        -31.637               9.026         -4.868        240.000         -0.712          0.000         -5.397          -3.632           -28.191              0.42          0.834          0.339        553.664        560.500          0.000          0.000          0.000          0.000       -171.977         -7.504        -90.022        -13.501          0.000        104.700           0.000           0.000           -8.527          57.92          43.03         100.95           0.00          18.65           0.00          39.27           0.00           0.00           0.00          43.03           3.33           0.43           3.76           3.76           0.00           0.00           1.23           0.00           2.10           0.00           0.00           0.43           0.00          0.066          0.000          0.053          0.000          0.010          13.155           0.170             0.170           0.170        750.000          0.391          0.391          0.000          0.620          0.000         74.977          0.969          1.000                     1.000                       1.000                    41.381                       41.381                 8.000               10.000            0.000                  10.782                 0.000                         13.794          0.361          0.343          0.308          0.345          0.347          0.350          0.375          0.379          0.383          0.387          0.391          0.397          142.7           55.1           17.1            6.5            3.0            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        258.891
    23/Jun/1985        206.950          3.690          240.8           16.7            0.0            6.1          561.6           24.4        16068.4            0.5            0.0        -35.277               9.094         -5.918        240.000         -0.712          0.000         -5.341          -3.756           -32.812              0.42          1.612          0.630        553.695        560.500          0.000          0.000          0.000          0.000       -172.811         -7.674        -90.360        -13.501          0.000        105.800           0.000           0.000           -6.836          63.03          44.73         107.76           0.00          20.56           0.00          42.46           0.00           0.00           0.00          44.73           3.65           0.45           4.10           4.10           0.00           0.00           1.39           0.00           2.25           0.00           0.00           0.45           0.00          0.068          0.000          0.053          0.000          0.010          13.266           0.438             0.438           0.438        760.000          0.432          0.432          0.000          0.706          0.000         79.446          0.972          1.000                     1.000                       1.000                    47.942                       47.942                 9.000               11.000            0.000                  11.144                 0.000                         15.981          0.353          0.342          0.310          0.353          0.350          0.350          0.376          0.380          0.384          0.387          0.390          0.396          137.1           55.7           18.8            7.1            3.1            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        260.788
    24/Jun/1985        217.100          3.724          237.8           15.6            0.0            6.0          561.9           24.2        16068.3            0.9            0.0        -38.599               9.119         -6.440        240.000         -0.712          0.000         -5.227          -3.896           -36.632              0.44          1.495          0.549        556.226        560.500          0.000          0.000          0.000          0.000       -174.423         -8.113        -90.991        -13.501          0.000        109.300           0.000           0.000           -6.805          68.28          46.55         114.84           0.00          22.75           0.00          45.54           0.00           0.00           0.00          46.55           3.96           0.47           4.43           4.43           0.00           0.00           1.56           0.00           2.40           0.00           0.00           0.47           0.00          0.069          0.000          0.053          0.000          0.010          13.580           0.421             0.421           0.421        770.000          0.470          0.470          0.000          0.793          0.000         83.752          0.975          1.000                     1.000                       1.000                    47.942                       47.942                 9.000               11.000            0.000                  11.482                 0.000                         15.981          0.358          0.344          0.312          0.358          0.354          0.352          0.378          0.381          0.384          0.387          0.390          0.396          129.8           57.0           20.7            7.9            3.2            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        260.931
    25/Jun/1985        227.800          3.760          234.3           14.6            0.0            5.9          562.3           24.1        16068.2            0.3            0.0        -41.917               9.153         -7.294        240.000         -0.712          0.000         -5.136          -4.019           -40.771              0.46          3.587          1.241        555.261        560.500          0.000          0.000          0.000          0.000       -175.918         -8.533        -91.539        -13.501          0.000        111.100           0.000           0.000           -4.274          80.15          51.99         132.14           0.00          30.83           0.00          49.32           0.00           0.00           0.00          51.99           4.32           0.52           4.84           4.84           0.00           0.00           1.77           0.00           2.55           0.00           0.00           0.52           0.00          0.058          0.000          0.052          0.000          0.010          13.642           1.524             1.524           1.524        780.000          0.510          0.510          0.000          0.891          0.000         89.047          0.976          1.000                     1.000                       1.000                    47.942                       47.942                 8.000               11.000            0.000                  11.839                 0.000                         15.981          0.348          0.341          0.311          0.359          0.356          0.353          0.380          0.382          0.385          0.388          0.390          0.396          123.9           56.9           22.3            8.7            3.5            2.2            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        263.423
    26/Jun/1985        239.600          3.799          229.8           13.5            0.0            5.7          562.7           23.9        16068.1            0.9            0.0        -46.073               9.187         -7.644        240.000         -0.712          0.000         -5.041          -4.150           -45.242              0.53          2.223          0.723        558.222        560.500          0.000          0.000          0.000          0.000       -179.505        -10.057        -92.780        -13.501          0.000        115.900           0.000           0.000           -5.239          88.49          55.57         144.06           0.00          35.00           0.00          53.49           0.00           0.00           0.00          55.57           4.76           0.56           5.31           5.31           0.00           0.00           2.03           0.00           2.72           0.00           0.00           0.56           0.00          0.058          0.000          0.051          0.000          0.010          13.955           1.117             1.117           1.117        790.000          0.554          0.554          0.000          1.009          0.000         94.886          0.975          1.000                     1.000                       1.000                    54.504                       54.504                 9.000               12.000            0.000                  12.232                 0.000                         18.168          0.357          0.345          0.313          0.360          0.357          0.355          0.383          0.384          0.386          0.388          0.391          0.396          115.6           57.5           24.1            9.6            3.7            2.2            2.0            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        262.225
