ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    04/Jun/1985         42.600          3.143          240.3           51.5            0.0            7.2          559.0           28.6        16070.1            0.0            0.1         -2.210               3.992         -3.588        240.000         -0.531          0.000         -1.233          -2.761            -2.337             0.169          4.664          1.022        545.873        560.500          1.041          0.000          0.000          0.000       -119.842         -0.346        -64.475        -10.074          0.000         62.400           0.000           0.000          -12.496           5.16          20.97          26.13           0.00           1.15           0.00           4.00           0.00           0.00           0.00          20.97           0.31           0.21           0.52           0.52           0.00           0.00           0.08           0.00           0.23           0.00           0.00           0.21           0.00          0.069          0.000          0.059          0.000          0.010           9.014           0.068             0.068           0.068        570.000          0.023          0.023          0.000          0.029          0.000         25.602          1.000          1.000                     1.000                       1.000                  15.000                       15.000                 5.000                5.000                0              5.502                 0.000                        5.000          0.278          0.289          0.300          0.337          0.342          0.350          0.395          0.403          0.404          0.406          0.407          0.402          163.6           32.1           15.1            6.5            3.1            2.2            2.1            2.0            2.0            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        244.285
    05/Jun/1985         51.250          3.171          244.7           47.5            0.0            7.2          558.9           28.2        16069.9            0.0            0.0         -2.784               4.675         -3.594        240.000         -0.586          0.000         -1.916          -2.761            -2.289             0.170          1.201          0.839        544.160        560.500          0.834          0.000          0.000          0.000       -124.507         -0.414        -65.498        -11.116          0.000         62.400           0.000           0.000          -14.627           5.43          20.99          26.42           0.00           1.17           0.00           4.26           0.00           0.00           0.00          20.99           0.33           0.21           0.54           0.54           0.00           0.00           0.08           0.00           0.25           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.128           0.039             0.039           0.039        580.000          0.024          0.024          0.000          0.030          0.000         25.968          1.000          1.000                     0.933                       1.000                  15.000                       15.000                 5.000                5.000                0              5.873                 0.000                        5.000          0.278          0.289          0.300          0.334          0.342          0.350          0.394          0.396          0.403          0.404          0.405          0.402          168.9           31.8           14.9            6.3            3.1            2.2            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        243.046
    06/Jun/1985         58.100          3.194          248.0           44.5            0.0            7.2          558.8           28.0        16069.8            0.0            0.0         -2.941               5.272         -3.597        240.000         -0.630          0.000         -2.513          -2.761            -1.897             0.170          1.942          1.160        542.617        560.500          0.629          0.000          0.000          0.000       -125.707         -0.453        -66.337        -11.950          0.000         62.700           0.000           0.000          -16.340           5.82          21.02          26.84           0.00           1.21           0.00           4.62           0.00           0.00           0.00          21.02           0.35           0.21           0.56           0.56           0.00           0.00           0.08           0.00           0.27           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.246           0.054             0.054           0.054        590.000          0.025          0.025          0.000          0.031          0.000         26.465          1.000          1.000                     0.792                       1.000                  18.000                       18.000                 6.000                6.000                0              6.151                 0.000                        6.000          0.278          0.289          0.300          0.332          0.341          0.350          0.391          0.396          0.398          0.402          0.404          0.401          173.0           31.4           14.7            6.2            3.0            2.1            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.663
    07/Jun/1985         64.550          3.216          250.3           42.2            0.0            7.2          558.8           27.7        16069.7            0.0            0.0         -3.168               5.754         -3.599        240.000         -0.663          0.000         -2.995          -2.761            -1.677             0.171          2.551          0.801        541.299        560.500          0.437          0.000          0.000          0.000       -127.649         -0.507        -67.497        -12.578          0.000         62.700           0.000           0.000          -17.883           6.36          21.09          27.44           0.00           1.27           0.00           5.09           0.00           0.00           0.00          21.09           0.38           0.21           0.59           0.59           0.00           0.00           0.09           0.00           0.29           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.373           0.080             0.080           0.080        600.000          0.026          0.026          0.000          0.033          0.000         27.127          1.000          1.000                     0.818                       1.000                  18.000                       18.000                 6.000                6.000                0              6.404                 0.000                        6.000          0.278          0.289          0.300          0.331          0.341          0.350          0.389          0.393          0.397          0.399          0.402          0.401          176.1           31.0           14.4            6.1            3.0            2.1            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.085
    08/Jun/1985         70.900          3.237          252.0           40.4            0.0            7.2          558.7           27.5        16069.6            0.0            0.0         -3.482               6.141         -3.600        240.000         -0.687          0.000         -3.384          -2.761            -1.627             0.172          2.808          1.853        540.189        560.500          0.266          0.000          0.000          0.000       -130.199         -0.587        -68.299        -13.015          0.000         63.800           0.000           0.000          -19.201           7.01          21.20          28.21           0.00           1.35           0.00           5.66           0.00           0.00           0.00          21.20           0.42           0.21           0.63           0.63           0.00           0.00           0.09           0.00           0.33           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.505           0.092             0.092           0.092        610.000          0.029          0.029          0.000          0.036          0.000         27.923          1.000          1.000                     0.892                       1.000                  18.000                       18.000                 6.000                6.000                0              6.645                 0.000                        6.000          0.278          0.289          0.300          0.331          0.340          0.350          0.386          0.392          0.396          0.398          0.400          0.401          178.6           30.6           14.2            6.1            3.0            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        241.723
    09/Jun/1985         80.300          3.268          253.3           38.8            0.0            7.2          558.7           27.3        16069.6            0.0            0.0         -3.870               6.460         -3.601        240.000         -0.701          0.000         -3.703          -2.761            -1.712             0.173          3.123          2.163        539.705        560.500          0.128          0.000          0.000          0.000       -133.007         -0.678        -70.151        -13.281          0.000         65.700           0.000           0.000          -20.311           7.86          21.32          29.18           0.00           1.48           0.00           6.37           0.00           0.00           0.00          21.32           0.47           0.21           0.68           0.68           0.00           0.00           0.10           0.00           0.37           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.682           0.093             0.093           0.093        620.000          0.032          0.032          0.000          0.041          0.000         28.921          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 6.000                6.000                0              6.991                 0.000                        6.000          0.281          0.290          0.300          0.331          0.340          0.350          0.384          0.390          0.394          0.397          0.399          0.400          180.6           30.3           14.0            6.0            3.0            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.391
    10/Jun/1985         89.900          3.300          254.7           37.2            0.0            7.2          558.6           27.2        16069.5            0.0            0.0         -4.367               6.761         -3.601        240.000         -0.707          0.000         -4.004          -2.761            -1.914             0.174          3.207          1.399        538.820        560.500          0.058          0.000          0.000          0.000       -136.130         -0.771        -72.314        -13.409          0.000         66.400           0.000           0.000          -20.795           8.85          21.45          30.30           0.00           1.65           0.00           7.20           0.00           0.00           0.00          21.45           0.53           0.21           0.74           0.74           0.00           0.00           0.12           0.00           0.41           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.815           0.128             0.128           0.128        630.000          0.037          0.037          0.000          0.047          0.000         30.082          1.000          1.000                     1.000                       1.000                  21.992                       21.992                 7.000                7.000                0              7.331                 0.000                        7.331          0.281          0.290          0.300          0.330          0.340          0.350          0.382          0.388          0.393          0.396          0.398          0.400          182.7           30.0           13.8            5.9            2.9            2.1            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.594
    11/Jun/1985         99.250          3.331          256.4           35.5            0.0            7.2          558.6           26.9        16069.4            0.0            0.0         -4.946               7.085         -3.601        240.000         -0.711          0.000         -4.327          -2.761            -2.172             0.176          1.968          1.344        538.772        560.500          0.026          0.000          0.000          0.000       -139.337         -0.899        -73.713        -13.467          0.000         67.800           0.000           0.000          -21.680           9.57          21.52          31.09           0.00           1.79           0.00           7.78           0.00           0.00           0.00          21.52           0.57           0.22           0.78           0.78           0.00           0.00           0.13           0.00           0.44           0.00           0.00           0.22           0.00          0.070          0.000          0.057          0.000          0.010          10.015           0.079             0.079           0.079        640.000          0.041          0.041          0.000          0.052          0.000         30.890          1.000          1.000                     1.000                       1.000                  21.992                       21.992                 7.000                7.000                0              7.648                 0.000                        7.331          0.284          0.292          0.300          0.331          0.340          0.350          0.380          0.386          0.391          0.395          0.397          0.400          184.7           29.9           13.7            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.337
    12/Jun/1985        107.300          3.358          258.1           33.5            0.0            7.1          558.8           26.7        16069.3            0.0            0.0         -5.360               7.442         -3.601        240.000         -0.712          0.000         -4.684          -2.761            -2.231             0.176          1.508          1.023        541.860        560.500          0.012          0.000          0.000          0.000       -141.305         -0.978        -75.057        -13.493          0.000         72.000           0.000           0.000          -21.728          10.17          21.57          31.74           0.00           1.94           0.00           8.24           0.00           0.00           0.00          21.57           0.60           0.22           0.82           0.82           0.00           0.00           0.14           0.00           0.46           0.00           0.00           0.22           0.00          0.070          0.000          0.056          0.000          0.010          10.500           0.078             0.078           0.078        650.000          0.045          0.045          0.000          0.058          0.000         31.530          1.000          1.000                     0.933                       1.000                  21.992                       21.992                 7.000                7.000                0              7.917                 0.000                        7.331          0.298          0.301          0.300          0.335          0.342          0.350          0.380          0.385          0.390          0.393          0.395          0.400          182.6           33.7           13.7            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        241.886
    13/Jun/1985        114.000          3.381          259.5           31.8            0.0            7.1          559.0           26.5        16069.2            0.0            0.0         -5.702               7.539         -3.601        240.000         -0.712          0.000         -4.679          -2.861            -2.476             0.177          2.252          1.523        546.346        560.500          0.000          0.000          0.000          0.000       -142.813         -1.056        -76.080        -13.504          0.000         78.100           0.000           0.000          -18.640          11.06          21.66          32.72           0.00           2.11           0.00           8.96           0.00           0.00           0.00          21.66           0.65           0.22           0.87           0.87           0.00           0.00           0.15           0.00           0.50           0.00           0.00           0.22           0.00          0.070          0.000          0.056          0.000          0.010          11.096           0.091             0.091           0.091        660.000          0.050          0.050          0.000          0.064          0.000         32.540          1.000          1.000                     0.830                       1.000                  28.564                       28.564                 8.000                8.000                0              8.140                 0.000                        9.521          0.317          0.319          0.300          0.337          0.344          0.350          0.379          0.385          0.389          0.392          0.395          0.400          177.1           40.5           13.8            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        245.474
    14/Jun/1985        121.000          3.404          260.5           30.2            0.0            7.0          559.3           26.3        16069.2            0.0            0.0         -6.217               7.699         -3.601        240.000         -0.712          0.000         -4.767          -2.934            -2.831             0.178          2.820          1.898        549.190        560.500          0.000          0.000          0.000          0.000       -145.064         -1.146        -77.603        -13.504          0.000         83.000           0.000           0.000          -14.154          12.35          21.84          34.19           0.00           2.38           0.00           9.97           0.00           0.00           0.00          21.84           0.72           0.22           0.94           0.94           0.00           0.00           0.17           0.00           0.56           0.00           0.00           0.22           0.00          0.070          0.000          0.056          0.000          0.010          11.527           0.157             0.157           0.157        670.000          0.058          0.058          0.000          0.074          0.000         33.964          1.000          1.000                     0.910                       1.000                  28.564                       28.564                 8.000                8.000                0              8.373                 0.000                        9.521          0.329          0.330          0.300          0.339          0.344          0.350          0.379          0.384          0.388          0.391          0.394          0.400          174.2           44.4           13.8            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        250.366
    15/Jun/1985        128.150          3.428          260.9           28.7            0.0            6.9          559.4           26.2        16069.1            0.0            0.0         -6.975               7.826         -3.601        240.000         -0.712          0.000         -4.819          -3.012            -3.461             0.180          3.723          2.482        546.572        560.500          0.000          0.000          0.000          0.000       -147.885         -1.303        -79.502        -13.504          0.000         83.100           0.000           0.000          -11.310          14.32          22.27          36.58           0.00           2.84           0.00          11.48           0.00           0.00           0.00          22.27           0.84           0.22           1.06           1.06           0.00           0.00           0.20           0.00           0.64           0.00           0.00           0.22           0.00          0.070          0.000          0.056          0.000          0.010          11.409           0.236             0.236           0.236        680.000          0.071          0.071          0.000          0.092          0.000         36.071          1.000          1.000                     0.978                       1.000                  28.564                       28.564                 8.000                8.000                0              8.612                 0.000                        9.521          0.318          0.321          0.300          0.340          0.345          0.350          0.379          0.384          0.388          0.391          0.394          0.399          175.7           43.2           13.8            5.9            2.9            2.1            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        253.544
    16/Jun/1985        137.700          3.460          261.1           27.2            0.0            6.8          559.7           26.0        16069.0            0.0            0.0         -8.154               7.965         -3.601        240.000         -0.712          0.000         -4.884          -3.082            -4.502             0.185          4.234          2.770        543.405        560.500          0.000          0.000          0.000          0.000       -151.608         -1.540        -81.984        -13.504          0.000         83.100           0.000           0.000          -13.928          16.97          22.83          39.79           0.00           3.52           0.00          13.44           0.00           0.00           0.00          22.83           0.98           0.23           1.21           1.21           0.00           0.00           0.25           0.00           0.73           0.00           0.00           0.23           0.00          0.070          0.000          0.054          0.000          0.010          11.242           0.397             0.397           0.397        690.000          0.090          0.090          0.000          0.117          0.000         38.821          0.996          1.000                     1.000                       1.000                  28.564                       28.564                 8.000                8.000                0              8.930                 0.000                        9.521          0.306          0.309          0.299          0.341          0.345          0.350          0.379          0.383          0.387          0.391          0.394          0.399          177.4           41.7           13.9            5.9            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        251.202
    17/Jun/1985        145.300          3.485          261.4           25.7            0.0            6.8          559.8           25.8        16068.9            0.0            0.0         -9.600               8.066         -3.601        240.000         -0.712          0.000         -4.893          -3.175            -5.847             0.191          2.412          1.534        543.358        560.500          0.000          0.000          0.000          0.000       -155.842         -1.937        -84.754        -13.504          0.000         84.800           0.000           0.000          -17.095          19.01          23.22          42.23           0.00           4.11           0.00          14.90           0.00           0.00           0.00          23.22           1.11           0.23           1.34           1.34           0.00           0.00           0.29           0.00           0.82           0.00           0.00           0.23           0.00          0.070          0.000          0.055          0.000          0.010          11.355           0.213             0.213           0.213        700.000          0.106          0.106          0.000          0.140          0.000         40.856          0.997          1.000                     1.000                       1.000                  35.136                       35.136                 9.000                9.000                0              9.183                 0.000                       11.712          0.307          0.309          0.300          0.342          0.345          0.350          0.379          0.383          0.387          0.390          0.393          0.399          177.4           42.0           14.0            6.0            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        248.272
    18/Jun/1985        156.000          3.521          261.6           24.1            0.0            6.7          560.1           25.6        16068.8            0.0            0.0        -10.954               8.267         -3.601        240.000         -0.712          0.000         -5.030          -3.239            -7.001             0.196          3.918          2.431        540.975        560.500          0.000          0.000          0.000          0.000       -158.255         -2.150        -86.288        -13.504          0.000         85.300           0.000           0.000          -17.142          22.52          24.06          46.58           0.00           5.20           0.00          17.32           0.00           0.00           0.00          24.06           1.26           0.24           1.50           1.50           0.00           0.00           0.36           0.00           0.90           0.00           0.00           0.24           0.00          0.070          0.000          0.052          0.000          0.010          11.272           0.452             0.452           0.452        710.000          0.135          0.135          0.000          0.181          0.000         44.253          0.993          1.000                     1.000                       1.000                  35.136                       35.136                 8.000                9.000                0              9.540                 0.000                       11.712          0.298          0.300          0.299          0.342          0.345          0.349          0.379          0.383          0.387          0.390          0.393          0.398          178.6           40.9           14.0            6.0            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        248.446
    19/Jun/1985        165.650          3.553          261.6           22.5            0.0            6.6          560.2           25.3        16068.7            0.0            0.0        -12.528               8.436         -3.601        240.000         -0.712          0.000         -5.103          -3.336            -8.405             0.205          4.987          1.070        539.390        560.500          0.000          0.000          0.000          0.000       -162.173         -2.602        -88.719        -13.504          0.000         85.300           0.000           0.000          -19.525          27.62          26.24          53.86           0.00           6.89           0.00          20.73           0.00           0.00           0.00          26.24           1.42           0.26           1.68           1.68           0.00           0.00           0.48           0.00           0.94           0.00           0.00           0.26           0.00          0.070          0.000          0.045          0.000          0.010          11.261           0.514             0.514           0.514        720.000          0.171          0.171          0.000          0.234          0.000         49.028          0.990          1.000                     1.000                       1.000                  35.136                       35.136                 8.000                9.000                0              9.862                 0.000                       11.712          0.293          0.296          0.299          0.341          0.345          0.349          0.379          0.383          0.386          0.390          0.393          0.398          179.2           40.4           14.1            5.9            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        246.257
    20/Jun/1985        176.450          3.589          261.4           21.0            0.0            6.5          560.3           25.1        16068.6            0.0            0.0        -14.380               8.744         -3.601        240.000         -0.712          0.000         -5.346          -3.398            -9.949             0.230          3.992          0.821        537.944        560.500          0.000          0.000          0.000          0.000       -167.160         -3.116        -89.789        -13.504          0.000         85.300           0.000           0.000          -21.110          32.90          28.16          61.06           0.04           8.72           0.00          24.14           0.00           0.00           0.00          28.16           1.61           0.28           1.89           1.89           0.00           0.00           0.60           0.00           1.01           0.00           0.00           0.28           0.00          0.069          0.015          0.042          0.000          0.010          11.279           0.625             0.625           0.625        730.000          0.213          0.213          0.000          0.299          0.001         53.792          0.986          1.000                     1.000                       1.000                  41.708                       41.708                 9.000               10.000                0             10.222                 1.000                       13.903          0.289          0.294          0.299          0.340          0.344          0.349          0.378          0.382          0.386          0.389          0.392          0.398          179.5           40.0           14.0            5.9            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        244.886
    21/Jun/1985        186.150          3.621          259.5           19.4            0.0            6.4          560.6           24.8        16068.5            1.3            0.0        -16.467               9.097         -3.601        240.000         -0.712          0.000         -5.642          -3.456           -11.683             0.252          1.034          0.540        554.429        560.500          0.000          0.000          0.000          0.000       -171.152         -3.741        -90.611        -13.504          0.000        102.500           0.000           0.000          -22.556          35.04          28.44          63.49           0.09           9.47           0.00          25.48           0.00           0.00           0.00          28.44           1.83           0.28           2.12           2.12           0.00           0.00           0.66           0.00           1.18           0.00           0.00           0.28           0.00          0.069          0.015          0.046          0.000          0.010          13.001           0.175             0.175           0.175        740.000          0.231          0.231          0.000          0.328          0.002         55.671          0.980          1.000                     1.000                       1.000                  41.708                       41.708                 9.000               10.000                0             10.545                 1.000                       13.903          0.364          0.337          0.304          0.343          0.346          0.350          0.378          0.382          0.386          0.389          0.392          0.398          162.1           54.0           15.3            6.1            2.9            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        243.700
    22/Jun/1985        196.100          3.654          257.7           18.0            0.0            6.3          561.0           24.6        16068.4            1.1            0.0        -18.721               9.174         -4.936        240.000         -0.712          0.000         -5.597          -3.578           -15.196             0.256          0.840          0.428        556.096        560.500          0.000          0.000          0.000          0.000       -172.186         -3.916        -91.151        -13.504          0.000        104.700           0.000           0.000           -6.071          36.96          28.65          65.61           0.15          10.16           0.00          26.65           0.00           0.00           0.00          28.65           2.05           0.29           2.34           2.34           0.00           0.00           0.70           0.00           1.35           0.00           0.00           0.29           0.00          0.069          0.015          0.051          0.000          0.010          13.240           0.105             0.105           0.105        750.000          0.247          0.247          0.000          0.355          0.004         57.304          0.975          1.000                     1.000                       1.000                  41.708                       41.708                 9.000               10.000                0             10.877                 1.000                       13.903          0.360          0.344          0.309          0.350          0.350          0.350          0.379          0.382          0.386          0.389          0.392          0.397          154.0           57.3           17.5            6.7            3.0            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        260.401
    23/Jun/1985        206.950          3.690          256.4           16.8            0.0            6.2          561.4           24.4        16068.4            0.5            0.0        -20.918               9.241         -6.010        240.000         -0.712          0.000         -5.540          -3.703           -18.400             0.258          1.625          0.809        556.113        560.500          0.000          0.000          0.000          0.000       -173.026         -4.021        -91.578        -13.504          0.000        105.800           0.000           0.000           -4.404          40.55          29.36          69.91           0.20          11.59           0.00          28.75           0.00           0.00           0.00          29.36           2.25           0.29           2.54           2.54           0.00           0.00           0.80           0.00           1.45           0.00           0.00           0.29           0.00          0.069          0.015          0.050          0.000          0.010          13.326           0.275             0.275           0.275        760.000          0.279          0.279          0.000          0.410          0.005         60.253          0.973          1.000                     1.000                       1.000                  48.280                       48.280                10.000               11.000                0             11.238                 1.000                       16.093          0.352          0.342          0.311          0.356          0.353          0.351          0.380          0.383          0.386          0.389          0.392          0.397          149.4           58.2           19.3            7.4            3.1            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        262.171
    24/Jun/1985        217.100          3.724          254.7           15.7            0.0            6.0          561.7           24.2        16068.3            0.8            0.0        -22.974               9.267         -6.467        240.000         -0.712          0.000         -5.425          -3.844           -20.886             0.266          1.507          0.715        558.631        560.500          0.000          0.000          0.000          0.000       -174.651         -4.295        -92.387        -13.504          0.000        109.300           0.000           0.000           -4.387          44.31          30.18          74.49           0.26          13.17           0.00          30.89           0.00           0.00           0.00          30.18           2.45           0.30           2.76           2.75           0.00           0.00           0.91           0.00           1.54           0.00           0.00           0.30           0.00          0.069          0.015          0.050          0.000          0.010          13.624           0.267             0.267           0.267        770.000          0.313          0.313          0.000          0.470          0.006         63.241          0.972          1.000                     1.000                       1.000                  48.280                       48.280                10.000               11.000                0             11.577                 1.000                       16.093          0.356          0.344          0.313          0.359          0.356          0.354          0.383          0.385          0.387          0.389          0.392          0.397          142.8           59.9           21.3            8.1            3.3            2.1            1.9            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        262.151
    25/Jun/1985        227.800          3.760          252.8           14.6            0.0            5.9          562.1           24.1        16068.2            0.3            0.0        -25.100               9.303         -7.269        240.000         -0.712          0.000         -5.337          -3.968           -23.778             0.275          3.618          1.629        557.754        560.500          0.000          0.000          0.000          0.000       -176.159         -4.562        -93.102        -13.504          0.000        111.100           0.000           0.000           -1.869          52.78          33.80          86.58           0.31          17.79           0.00          34.67           0.00           0.00           0.00          33.80           2.68           0.34           3.01           3.01           0.00           0.00           1.11           0.00           1.56           0.00           0.00           0.34           0.00          0.063          0.015          0.045          0.000          0.010          13.651           1.049             1.049           1.049        780.000          0.364          0.364          0.000          0.566          0.008         68.545          0.972          1.000                     1.000                       1.000                  48.280                       48.280                10.000               11.000                0             11.933                 1.000                       16.093          0.346          0.342          0.312          0.360          0.358          0.356          0.386          0.387          0.388          0.390          0.392          0.397          137.9           60.2           22.9            8.9            3.6            2.2            2.0            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        264.443
