ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    24/Oct/1987          204.2            5.7            0.0            9.4          213.4           35.3        18038.5            0.0              ?          0.000              -1.272         -0.456         10.000         -0.547          0.000          1.863          -0.592             7.325             0.000          1.820          0.863        444.578        462.000          0.073          0.000          0.000          0.000        -33.634          0.000        -19.779         -7.106          0.000         10.400           0.000           0.000          -16.485          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           3.836          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    25/Oct/1987          204.8            5.1            0.0            9.4          213.9           34.8        18038.3            0.0              ?          0.000              -1.175         -0.456         10.000         -0.553          0.000          1.766          -0.592             7.416             0.000          3.817          0.804        443.731        462.000          0.043          0.000          0.000          0.000        -35.454          0.000        -20.642         -7.179          0.000         10.400           0.000           0.000          -17.422          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           4.140          -0.000             0.000           0.000        184.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    26/Oct/1987          205.4            4.7            0.0            9.4          214.5           34.2        18038.2            0.0              ?          0.000              -1.061         -0.456         10.000         -0.556          0.000          1.652          -0.592             7.527             0.000          1.647          0.755        442.951        462.000          0.025          0.000          0.000          0.000        -39.271          0.000        -21.446         -7.223          0.000         10.400           0.000           0.000          -18.269          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           4.443          -0.000             0.000           0.000        198.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    27/Oct/1987          206.0            4.3            0.0            9.4          215.1           33.7        18038.1            0.0              ?          0.000              -0.935         -0.456         10.000         -0.558          0.000          1.525          -0.592             7.651             0.000          2.702          0.714        442.223        462.000          0.014          0.000          0.000          0.000        -40.918          0.000        -22.201         -7.248          0.000         10.400           0.000           0.000          -19.049          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           4.671          -0.000             0.000           0.000        212.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    28/Oct/1987          206.5            3.9            0.0            9.4          215.6           33.1        18037.9            0.0              ?          0.000              -0.809         -0.456         10.000         -0.559          0.000          1.400          -0.592             7.776             0.000          3.786          0.679        441.536        462.000          0.008          0.000          0.000          0.000        -43.620          0.000        -22.915         -7.262          0.000         10.400           0.000           0.000          -19.777          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           4.886          -0.000             0.000           0.000        226.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    29/Oct/1987          206.7            2.7            0.0            9.1          217.3           32.6        18037.9            0.1              ?          0.000              -0.668         -0.456         10.000         -0.560          0.000          1.258          -0.592             7.916             0.000          0.992          0.656        455.876        462.000          0.004          0.000          0.000          0.000        -47.407          0.000        -23.594         -7.270          0.000         10.400          15.000           0.000          -20.464          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.074          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    30/Oct/1987          207.0            2.2            0.0            8.9          218.4           32.1        18037.8            0.0              ?          0.000              -1.530         -0.514         10.000         -0.560          0.000          2.469          -0.940             6.996             0.000          3.101          2.081        453.792        462.000          0.002          0.000          0.000          0.000        -48.399          0.000        -24.250         -7.274          0.000         10.400          15.000           0.000           -6.124          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.036          -0.000             0.000           0.000        254.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    31/Oct/1987          207.2            1.8            0.0            8.8          219.3           31.6        18037.7            0.0              ?          0.000              -1.845         -0.514         10.000         -0.560          0.000          2.943          -1.101             6.681             0.000          4.850          3.279        450.512        462.000          0.001          0.000          0.000          0.000        -51.500          0.000        -26.331         -7.277          0.000         10.400          15.000           0.000           -8.208          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.003          -0.000             0.000           0.000        268.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    01/Nov/1987          207.3            1.3            0.0            8.6          220.5           31.1        18037.6            0.0              ?          0.000              -2.064         -0.514         10.000         -0.560          0.000          3.295          -1.233             6.462             0.000          4.947          3.364        447.148        462.000          0.001          0.000          0.000          0.000        -56.350          0.000        -29.610         -7.278          0.000         10.400          15.000           0.000          -11.488          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           5.996          -0.000             0.000           0.000        282.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    02/Nov/1987          207.4            1.1            0.0            8.5          221.3           30.5        18037.5            0.0              ?          0.000              -2.381         -0.514         10.000         -0.560          0.000          3.795          -1.415             6.144             0.000          2.022          1.021        446.127        462.000          0.000          0.000          0.000          0.000        -61.296          0.000        -32.973         -7.278          0.000         10.400          15.000           0.000          -14.852          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.201          -0.000             0.000           0.000        296.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    03/Nov/1987          207.3            1.0            0.0            8.4          222.3           30.0        18037.4            0.0              ?          0.000              -2.451         -0.514         10.000         -0.560          0.000          3.955          -1.507             6.075             0.000          5.350          0.926        445.201        462.000          0.000          0.000          0.000          0.000        -63.318          0.000        -33.994         -7.279          0.000         10.400          15.000           0.000          -15.873          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.404          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    04/Nov/1987          207.5            1.0            0.0            8.3          223.1           29.3        18037.2            0.0              ?          0.000              -2.599         -0.514         10.000         -0.560          0.000          4.234          -1.640             5.927             0.000          4.276          0.853        444.348        462.000          0.000          0.000          0.000          0.000        -68.668          0.000        -34.920         -7.279          0.000         10.400          15.000           0.000          -16.799          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.606          -0.000             0.000           0.000        324.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    05/Nov/1987          207.7            1.1            0.0            8.3          223.6           28.7        18036.9            0.0              ?          0.000              -2.452         -0.514         10.000         -0.560          0.000          4.141          -1.691             6.073             0.000          4.935          0.795        443.553        462.000          0.000          0.000          0.000          0.000        -72.944          0.000        -35.773         -7.279          0.000         10.400          15.000           0.000          -17.652          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.808          -0.000             0.000           0.000        338.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    06/Nov/1987          207.9            1.2            0.0            8.3          224.1           28.1        18036.7            0.0              ?          0.000              -2.136         -0.514         10.000         -0.560          0.000          3.824          -1.691             6.389             0.000          2.304          0.748        442.805        462.000          0.000          0.000          0.000          0.000        -77.879          0.000        -36.568         -7.279          0.000         10.400          15.000           0.000          -18.447          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           7.009          -0.000             0.000           0.000        352.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    07/Nov/1987          207.7            1.3            0.0            8.3          224.5           27.6        18036.5            0.0              ?          0.000              -1.852         -0.514         10.000         -0.560          0.000          3.541          -1.691             6.674             0.038          4.039          0.708        442.096        462.000          0.000          0.000          0.000          0.000        -80.182          0.000        -37.316         -7.279          0.000         10.400          15.000           0.000          -19.195          0.000          0.690              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.045          0.000          0.000          0.000          0.000              ?              ?              ?              ?           7.208          -0.000             0.000           0.000        366.000          0.016          0.016          0.000          0.020          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.644               0.000
    08/Nov/1987          207.8            1.4            0.0            8.3          224.9           27.1        18036.4            0.0              ?         -0.448              -1.552         -0.514         10.000         -0.560          0.000          3.240          -1.691             6.595             0.009          1.375          0.929        441.752        462.000          0.000          0.000          0.000          0.000        -84.221          0.000        -38.024         -7.279          0.000         10.400          15.600           0.000          -19.904          0.000          0.765              ?          0.059          0.000          0.000          0.000          4.033              ?              ?              ?              ?          0.040          0.000          0.000          0.050          0.000          0.003          0.000          0.000              ?              ?              ?              ?           7.437           0.016             0.016           0.016        380.000          0.018          0.018          0.000          0.022          0.000         20.511          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.200               0.000
    09/Nov/1987          207.7            1.4            0.0            8.3          225.1           26.8        18036.2            0.0              ?         -0.531              -1.299         -0.514         10.000         -0.560          0.000          2.988          -1.691             6.762             0.024          3.711          0.659        441.075        462.000          0.000          0.000          0.000          0.000        -85.597         -0.016        -38.953         -7.279          0.000         10.400          15.600           0.000          -20.248          0.000          0.976              ?          0.222          0.000          0.000          0.000          4.127              ?              ?              ?              ?          0.041          0.000          0.000          0.063          0.000          0.013          0.000          0.000              ?              ?              ?              ?           7.629           0.018             0.018           0.018        394.000          0.022          0.022          0.000          0.028          0.000         21.939          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.968               0.000
    10/Nov/1987          207.6            1.5            0.0            8.3          225.4           26.4        18036.1            0.0              ?         -0.761              -1.081         -0.514         10.000         -0.560          0.000          2.769          -1.691             6.740             0.026          3.216          0.632        440.417        462.000          0.000          0.000          0.000          0.000        -89.307         -0.034        -39.612         -7.279          0.000         10.400          15.600           0.000          -20.925          0.000          1.209              ?          0.404          0.000          0.000          0.000          4.231              ?              ?              ?              ?          0.042          0.000          0.000          0.079          0.000          0.023          0.000          0.000              ?              ?              ?              ?           7.735           0.026             0.026           0.026        408.000          0.028          0.028          0.000          0.035          0.000         23.520          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.724               0.000
    11/Nov/1987          207.4            1.6            0.0            8.3          225.7           26.1        18036.0            0.0              ?         -1.013              -0.868         -0.514         10.000         -0.560          0.000          2.559          -1.691             6.690             0.036          3.502          0.607        439.773        462.000          0.000          0.000          0.000          0.000        -92.524         -0.060        -40.244         -7.279          0.000         10.400          15.600           0.000          -21.583          0.000          1.490              ?          0.651          0.000          0.000          0.000          4.372              ?              ?              ?              ?          0.044          0.000          0.002          0.097          0.000          0.036          0.000          0.000              ?              ?              ?              ?           7.775           0.036             0.036           0.036        422.000          0.034          0.034          0.001          0.043          0.001         25.678          1.000          1.000          1.000                1.000                  1.000          5.107          5.107               4.000          5.000         22.132          0.000          5.426               1.000
    12/Nov/1987          207.1            1.6            0.0            8.3          225.9           25.7        18035.8            0.0              ?         -1.356              -0.641         -0.514         10.000         -0.560          0.000          2.328          -1.691             6.561             0.054          4.619          0.585        439.015        462.000          0.000          0.000          0.000          0.000        -96.026         -0.096        -40.851         -7.279          0.000         10.400          15.600           0.000          -22.227          0.000          1.914              ?          1.025          0.000          0.000          0.000          4.586              ?              ?              ?              ?          0.046          0.000          0.006          0.124          0.000          0.057          0.000          0.000              ?              ?              ?              ?           7.814           0.173             0.173           0.173        436.000          0.043          0.045          0.001          0.056          0.003         28.939          1.000          1.000          1.000                1.000                  1.000          6.501          6.501               5.000          6.000         27.897          0.000          6.153               1.000
    13/Nov/1987          207.1            1.7            0.0            8.3          226.2           25.3        18035.6            0.0              ?         -1.872              -0.381         -0.514         10.000         -0.560          0.000          2.070          -1.691             6.283             0.030          2.049          0.565        438.403        462.000          0.000          0.000          0.000          0.000       -100.644         -0.270        -41.436         -7.279          0.000         10.400          15.600           0.000          -22.985          0.000          2.123              ?          1.238          0.000          0.000          0.000          4.707              ?              ?              ?              ?          0.047          0.000          0.010          0.138          0.000          0.068          0.000          0.000              ?              ?              ?              ?           7.842           0.047             0.047           0.047        450.000          0.048          0.050          0.002          0.062          0.005         30.793          1.000          1.000          1.000                1.000                  1.000          6.501          6.501               5.000          6.000         27.897          0.000          6.979               1.000
    14/Nov/1987          207.0            1.7            0.0            8.3          226.5           24.9        18035.4            0.0              ?         -2.160              -0.087         -0.514         10.000         -0.560          0.000          1.775          -1.691             6.277             0.033          1.932          0.548        437.816        462.000          0.000          0.000          0.000          0.000       -102.694         -0.317        -42.001         -7.279          0.000         10.400          15.600           0.000          -23.597          0.000          2.367              ?          1.474          0.000          0.000          0.000          4.842              ?              ?              ?              ?          0.048          0.000          0.014          0.154          0.000          0.080          0.000          0.000              ?              ?              ?              ?           7.881           0.039             0.039           0.039        464.000          0.053          0.056          0.003          0.069          0.006         32.846          1.000          1.000          1.000                1.000                  1.000          8.396          8.396               6.000          7.000         37.897          0.000          7.726               1.000
