ApsimVersion = 7.3
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    22/Oct/1987          0.000          2.131          104.5            5.5            0.1            9.4          117.7           36.6         5444.0            0.0            0.2          0.000              -2.065         -1.173         10.000         -6.502          0.000          2.647          -0.583            -0.140             0.000          4.543          1.383         90.697        105.600          0.185          0.000          0.000          0.000        -26.874          0.000        -17.457         -6.278          0.000         10.400           0.000           0.000          -13.335          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.797          -0.000             0.000           0.000        142.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.280          0.290          0.300          0.385          0.314          0.298           64.6            5.3            6.0            6.8            8.3            7.1            6.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    23/Oct/1987          0.000          2.187          104.7            5.1            0.1            9.4          118.3           36.0         5444.0            0.0            0.1          0.000              -2.166         -1.177         10.000         -6.699          0.000          2.757          -0.592            -0.442             0.000          2.218          0.939         89.653        105.600          0.105          0.000          0.000          0.000        -31.416          0.000        -18.840         -6.463          0.000         10.400           0.000           0.000          -14.903          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.021          -0.000             0.000           0.000        156.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.264          0.278          0.289          0.300          0.374          0.312          0.294           65.4            5.3            6.0            6.8            8.0            7.1            6.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    24/Oct/1987          0.000          2.255          105.0            4.7            0.0            9.4          119.0           35.4         5444.0            0.0            0.1          0.000              -2.241         -1.179         10.000         -6.810          0.000          2.833          -0.592            -0.630             0.000          1.820          0.863         88.733        105.600          0.057          0.000          0.000          0.000        -33.634          0.000        -19.779         -6.568          0.000         10.400           0.000           0.000          -15.947          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.243          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.276          0.288          0.300          0.362          0.311          0.292           66.2            5.2            6.0            6.7            7.7            7.0            6.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    25/Oct/1987          0.000          2.308          105.4            4.3            0.0            9.4          119.7           34.8         5443.9            0.0            0.0          0.000              -2.315         -1.180         10.000         -6.870          0.000          2.906          -0.592            -0.765             0.000          3.817          0.804         87.899        105.600          0.030          0.000          0.000          0.000        -35.454          0.000        -20.642         -6.625          0.000         10.400           0.000           0.000          -16.867          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.465          -0.000             0.000           0.000        184.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.258          0.274          0.287          0.300          0.350          0.310          0.291           67.1            5.2            5.9            6.7            7.4            7.0            6.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    26/Oct/1987          0.000          2.360          105.7            3.9            0.0            9.4          120.5           34.2         5443.9            0.0            0.0          0.000              -2.386         -1.181         10.000         -6.901          0.000          2.978          -0.592            -0.869             0.000          1.647          0.755         87.129        105.600          0.015          0.000          0.000          0.000        -39.271          0.000        -21.446         -6.654          0.000         10.400           0.000           0.000          -17.701          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.685          -0.000             0.000           0.000        198.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.256          0.272          0.286          0.300          0.336          0.310          0.291           67.9            5.1            5.9            6.6            7.1            6.9            6.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    27/Oct/1987          0.000          2.411          105.9            3.6            0.0            9.4          121.1           33.6         5443.9            0.0            0.0          0.000              -2.450         -1.181         10.000         -6.918          0.000          3.042          -0.592            -0.949             0.000          2.702          0.714         86.408        105.600          0.008          0.000          0.000          0.000        -40.918          0.000        -22.201         -6.670          0.000         10.400           0.000           0.000          -18.471          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.826          -0.000             0.000           0.000        212.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.254          0.271          0.286          0.300          0.322          0.310          0.290           68.7            5.1            5.9            6.5            6.8            6.9            6.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    28/Oct/1987          0.000          2.478          106.2            3.3            0.0            9.4          121.8           33.0         5443.8            0.0            0.0          0.000              -2.500         -1.181         10.000         -6.926          0.000          3.092          -0.592            -1.007             0.000          3.786          0.679         85.725        105.600          0.004          0.000          0.000          0.000        -43.620          0.000        -22.915         -6.678          0.000         10.400           0.000           0.000          -19.192          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.911          -0.000             0.000           0.000        226.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.252          0.270          0.285          0.300          0.309          0.309          0.290           69.5            5.0            5.8            6.5            6.5            6.9            6.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    29/Oct/1987          0.000          2.548          106.3            2.2            0.0            9.1          123.6           32.5         5443.9            0.0            0.0          0.000              -2.539         -1.181         10.000         -6.930          0.000          3.131          -0.592            -1.050             0.000          0.992          0.656        100.067        105.600          0.002          0.000          0.000          0.000        -47.407          0.000        -23.594         -6.681          0.000         10.400          15.000           0.000          -19.875          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.367          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.319          0.303          0.303          0.300          0.309          0.309          0.290           68.6            5.7            6.2            6.4            6.4            6.9            6.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    30/Oct/1987          0.000          2.597          106.3            1.6            0.0            8.9          124.7           32.0         5443.9            0.0            0.0          0.000              -3.569         -1.181         10.000         -6.932          0.000          4.508          -0.940            -2.082             0.000          3.101          2.081         97.985        105.600          0.001          0.000          0.000          0.000        -48.399          0.000        -24.250         -6.683          0.000         10.400          15.000           0.000           -5.533          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.191          -0.000             0.000           0.000        254.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.308          0.306          0.307          0.300          0.309          0.309          0.290           68.7            5.8            6.2            6.4            6.4            6.8            6.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    31/Oct/1987          0.000          2.646          106.4            1.2            0.0            8.8          125.8           31.5         5443.9            0.0            0.0          0.000              -4.049         -1.181         10.000         -6.932          0.000          5.147          -1.101            -2.563             0.000          4.850          3.279         94.706        105.600          0.000          0.000          0.000          0.000        -51.500          0.000        -26.331         -6.684          0.000         10.400          15.000           0.000           -7.615          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.893          -0.000             0.000           0.000        268.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.293          0.301          0.301          0.300          0.309          0.309          0.290           69.0            5.6            6.1            6.4            6.4            6.8            6.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    01/Nov/1987          0.000          2.702          106.3            0.7            0.0            8.6          127.1           30.9         5443.9            0.0            0.0          0.000              -4.443         -1.181         10.000         -6.933          0.000          5.675          -1.233            -2.957             0.000          4.947          3.364         91.342        105.600          0.000          0.000          0.000          0.000        -56.350          0.000        -29.610         -6.684          0.000         10.400          15.000           0.000          -10.894          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.584          -0.000             0.000           0.000        282.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.278          0.290          0.295          0.300          0.306          0.307          0.290           69.6            5.4            5.9            6.4            6.3            6.7            6.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
