ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Oct/1987          0.000          2.131          203.0            6.6            0.1            9.4          212.3           36.4        18038.7            0.0            0.0          0.000              -1.396         -0.455         10.000         -0.523          0.000          1.976          -0.583             7.226             0.000          4.543          1.383        446.574        462.000          0.193          0.000          0.000          0.000        -26.874          0.000        -17.457         -6.793          0.000         10.400           0.000           0.000          -13.850          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           3.217          -0.000             0.000           0.000        142.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.297          0.313          0.322          0.300          0.400          0.310          0.291           69.5           55.8           54.0            9.6            5.1            4.5            4.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    23/Oct/1987          0.000          2.187          203.6            6.1            0.1            9.4          212.8           35.9        18038.6            0.0            0.0          0.000              -1.354         -0.456         10.000         -0.538          0.000          1.943          -0.592             7.253             0.000          2.218          0.939        445.515        462.000          0.120          0.000          0.000          0.000        -31.416          0.000        -18.840         -6.986          0.000         10.400           0.000           0.000          -15.426          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           3.528          -0.000             0.000           0.000        156.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.296          0.311          0.320          0.300          0.400          0.310          0.290           70.8           55.4           53.6            9.6            5.1            4.5            4.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    24/Oct/1987          0.000          2.255          204.2            5.7            0.0            9.4          213.4           35.3        18038.5            0.0            0.0          0.000              -1.272         -0.456         10.000         -0.547          0.000          1.863          -0.592             7.325             0.000          1.820          0.863        444.578        462.000          0.073          0.000          0.000          0.000        -33.634          0.000        -19.779         -7.106          0.000         10.400           0.000           0.000          -16.485          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           3.836          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.296          0.309          0.317          0.300          0.400          0.310          0.290           72.0           55.2           53.2            9.6            5.1            4.5            4.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    25/Oct/1987          0.000          2.308          204.8            5.1            0.0            9.4          213.9           34.8        18038.3            0.0            0.0          0.000              -1.175         -0.456         10.000         -0.553          0.000          1.766          -0.592             7.416             0.000          3.817          0.804        443.731        462.000          0.043          0.000          0.000          0.000        -35.454          0.000        -20.642         -7.179          0.000         10.400           0.000           0.000          -17.422          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.140          -0.000             0.000           0.000        184.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.295          0.308          0.316          0.300          0.400          0.310          0.290           73.1           54.9           52.9            9.6            5.1            4.5            4.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    26/Oct/1987          0.000          2.360          205.4            4.7            0.0            9.4          214.5           34.2        18038.2            0.0            0.0          0.000              -1.061         -0.456         10.000         -0.556          0.000          1.652          -0.592             7.527             0.000          1.647          0.755        442.951        462.000          0.025          0.000          0.000          0.000        -39.271          0.000        -21.446         -7.223          0.000         10.400           0.000           0.000          -18.269          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.443          -0.000             0.000           0.000        198.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.294          0.306          0.314          0.300          0.400          0.310          0.290           74.2           54.8           52.7            9.7            5.1            4.5            4.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    27/Oct/1987          0.000          2.411          206.0            4.3            0.0            9.4          215.1           33.7        18038.1            0.0            0.0          0.000              -0.935         -0.456         10.000         -0.558          0.000          1.525          -0.592             7.651             0.000          2.702          0.714        442.223        462.000          0.014          0.000          0.000          0.000        -40.918          0.000        -22.201         -7.248          0.000         10.400           0.000           0.000          -19.049          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.671          -0.000             0.000           0.000        212.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.294          0.305          0.312          0.300          0.400          0.310          0.290           75.1           54.6           52.4            9.7            5.1            4.5            4.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    28/Oct/1987          0.000          2.478          206.5            3.9            0.0            9.4          215.6           33.1        18037.9            0.0            0.0          0.000              -0.809         -0.456         10.000         -0.559          0.000          1.400          -0.592             7.776             0.000          3.786          0.679        441.536        462.000          0.008          0.000          0.000          0.000        -43.620          0.000        -22.915         -7.262          0.000         10.400           0.000           0.000          -19.777          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.886          -0.000             0.000           0.000        226.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.293          0.304          0.311          0.300          0.400          0.310          0.290           76.0           54.4           52.2            9.7            5.1            4.5            4.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    29/Oct/1987          0.000          2.548          206.7            2.7            0.0            9.1          217.3           32.6        18037.9            0.1            0.0          0.000              -0.668         -0.456         10.000         -0.560          0.000          1.258          -0.592             7.916             0.000          0.992          0.656        455.876        462.000          0.004          0.000          0.000          0.000        -47.407          0.000        -23.594         -7.270          0.000         10.400          15.000           0.000          -20.464          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           6.074          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.338          0.325          0.317          0.300          0.400          0.310          0.290           70.7           58.9           53.3            9.6            5.1            4.5            4.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    30/Oct/1987          0.000          2.597          207.0            2.2            0.0            8.9          218.4           32.1        18037.8            0.0            0.0          0.000              -1.530         -0.514         10.000         -0.560          0.000          2.469          -0.940             6.996             0.000          3.101          2.081        453.792        462.000          0.002          0.000          0.000          0.000        -48.399          0.000        -24.250         -7.274          0.000         10.400          15.000           0.000           -6.124          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           6.036          -0.000             0.000           0.000        254.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.324          0.325          0.321          0.300          0.400          0.310          0.290           70.0           59.1           54.0            9.6            5.1            4.5            4.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    31/Oct/1987          0.000          2.646          207.2            1.8            0.0            8.8          219.3           31.6        18037.7            0.0            0.0          0.000              -1.845         -0.514         10.000         -0.560          0.000          2.943          -1.101             6.681             0.000          4.850          3.279        450.512        462.000          0.001          0.000          0.000          0.000        -51.500          0.000        -26.331         -7.277          0.000         10.400          15.000           0.000           -8.208          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           6.003          -0.000             0.000           0.000        268.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.311          0.320          0.322          0.300          0.400          0.310          0.290           70.7           58.4           54.2            9.6            5.1            4.5            4.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    01/Nov/1987          0.000          2.702          207.3            1.3            0.0            8.6          220.5           31.1        18037.6            0.0            0.0          0.000              -2.064         -0.514         10.000         -0.560          0.000          3.295          -1.233             6.462             0.000          4.947          3.364        447.148        462.000          0.001          0.000          0.000          0.000        -56.350          0.000        -29.610         -7.278          0.000         10.400          15.000           0.000          -11.488          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           5.996          -0.000             0.000           0.000        282.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.299          0.315          0.321          0.300          0.400          0.310          0.290           71.8           57.6           54.1            9.6            5.1            4.5            4.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
