ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Dec/1987        403.385          5.144           31.5            1.6            0.0            4.9          242.3           16.3        18030.7            0.0            0.0        -46.342               1.256         -1.113         10.000         -0.121          0.000          3.676          -4.934           -38.475             0.062          5.776          1.255        428.709        462.000          0.001          0.000          0.000          0.000       -223.968        -32.328        -66.629        -35.749         -0.208        105.500           0.000           0.000          -29.513        112.362         37.532        149.894          0.000         66.663          0.000         45.699          0.000         13.820          0.000         23.712              ?              ?              ?              ?          4.482          0.451          4.933          0.237          0.000          0.000          3.025          0.000          1.458          0.000          0.213              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.631           2.621             2.621           4.129        536.000          0.704          0.704          0.000          1.864          0.000         83.979          0.470          0.635                     0.825                       1.000         52.986         52.986              13.000         16.000         34.522          0.000         16.473               0.000          0.251          0.289          0.304          0.300          0.400          0.310          0.290            4.7            8.5            6.1            7.1            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    18/Dec/1987        417.873          5.162           30.9            1.6            0.0            4.7          242.9           16.0        18030.5            0.0            0.0        -46.959               1.196         -1.113         10.000         -0.121          0.000          3.928          -5.125           -39.154             0.056          4.375          1.066        425.218        462.000          0.001          0.000          0.000          0.000       -229.744        -34.949        -67.884        -35.750         -0.208        105.500           0.000           0.000          -33.291        115.249         38.123        153.371          0.000         67.992          0.000         47.257          0.000         14.389          0.000         23.733              ?              ?              ?              ?          4.530          0.459          4.989          0.237          0.000          0.000          3.062          0.000          1.468          0.000          0.222              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.434           2.424             2.424           3.133        539.000          0.741          0.741          0.000          1.904          0.000         86.160          0.460          0.774                     1.000                       1.000         52.986         52.986              13.000         16.000         34.522          0.000         16.956               0.000          0.241          0.285          0.300          0.300          0.400          0.310          0.290            4.5            8.4            6.0            7.1            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    19/Dec/1987        431.304          5.179           30.5            1.6            0.0            4.5          243.5           15.8        18030.2            0.0            0.0        -47.514               1.266         -1.113         10.000         -0.121          0.000          4.025          -5.292           -39.641             0.052          2.493          0.575        424.416        462.000          0.000          0.000          0.000          0.000       -234.119        -37.373        -68.950        -35.751         -0.208        107.700           0.000           0.000          -36.782        117.339         38.496        155.835          0.000         69.288          0.000         48.050          0.000         14.752          0.000         23.744              ?              ?              ?              ?          4.576          0.464          5.040          0.237          0.000          0.000          3.098          0.000          1.478          0.000          0.227              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.435           2.426             2.426           2.694        542.000          0.772          0.772          0.000          1.943          0.000         87.270          0.452          0.901                     1.000                       1.000         60.429         60.429              13.000         17.000         34.522          0.000         17.404               0.000          0.244          0.281          0.297          0.300          0.400          0.310          0.290            4.2            8.3            5.8            7.1            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/1987        442.854          5.193           30.4            1.6            0.0            4.5          243.8           15.5        18029.9            0.0            0.0        -48.030               1.348         -1.113         10.000         -0.121          0.000          4.125          -5.474           -40.076             0.048          5.614          1.239        420.952        462.000          0.000          0.000          0.000          0.000       -236.612        -39.799        -69.525        -35.752         -0.208        107.700           0.000           0.000          -37.584        123.492         40.841        164.333          0.047         72.977          0.000         50.467          0.000         17.007          0.000         23.834              ?              ?              ?              ?          4.592          0.497          5.088          0.238          0.000          0.001          3.200          0.000          1.391          0.000          0.258              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.234           2.225             2.225           3.896        545.000          0.725          0.725          0.000          2.054          0.001         90.654          0.428          0.571                     1.000                       1.000         60.429         60.429              13.000         17.000         34.522          0.000         17.789               1.000          0.233          0.278          0.294          0.300          0.400          0.310          0.290            4.3            8.3            5.7            7.1            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/1987        455.589          5.209           30.3            1.6            0.0            4.4          244.1           15.2        18029.7            0.0            0.0        -48.501               1.739         -1.113         10.000         -0.121          0.000          3.807          -5.548           -40.166             0.045          5.593          1.300        417.711        462.000          0.000          0.000          0.000          0.000       -242.226        -42.024        -70.764        -35.752         -0.208        107.800           0.000           0.000          -41.048        129.289         42.841        172.130          0.165         76.313          0.000         52.810          0.000         18.933          0.000         23.908              ?              ?              ?              ?          4.609          0.524          5.133          0.239          0.000          0.002          3.289          0.000          1.317          0.000          0.285              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.050           2.041             2.041           3.768        548.000          0.735          0.735          0.000          2.155          0.004         93.935          0.408          0.542                     1.000                       1.000         67.872         67.872              13.000         18.000         34.522          0.000         18.213               1.000          0.224          0.274          0.292          0.300          0.399          0.310          0.290            4.3            8.3            5.6            7.1            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    22/Dec/1987        467.589          5.224           30.1            1.6            0.0            4.3          244.3           15.0        18029.5            0.0            0.0        -48.944               2.064         -1.113         10.000         -0.121          0.000          3.570          -5.634           -40.291             0.044          1.830          0.433        419.611        462.000          0.000          0.000          0.000          0.000       -247.819        -44.066        -72.064        -35.752         -0.208        111.500           0.000           0.000          -44.289        133.484         43.786        177.271          0.275         79.675          0.000         53.534          0.000         19.856          0.000         23.931              ?              ?              ?              ?          4.640          0.537          5.177          0.239          0.000          0.004          3.380          0.000          1.257          0.000          0.298              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.192           1.368             1.368           1.368        551.000          0.836          0.836          0.000          2.256          0.006         94.948          0.390          1.000                     1.000                       1.000         67.872         67.872              13.000         18.000         34.522          0.000         18.613               1.000          0.237          0.272          0.291          0.300          0.398          0.310          0.290            4.3            8.3            5.5            7.1            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/1987        481.489          5.242           29.8            1.6            0.0            4.2          244.7           14.8        18029.3            0.0            0.0        -49.381               2.327         -1.113         10.000         -0.121          0.000          3.393          -5.723           -40.467             0.042          2.306          0.462        418.649        462.000          0.000          0.000          0.000          0.000       -249.649        -45.433        -72.496        -35.752         -0.208        112.800           0.000           0.000          -42.389        137.676         44.736        182.412          0.403         82.831          0.000         54.441          0.000         20.781          0.000         23.955              ?              ?              ?              ?          4.670          0.550          5.220          0.240          0.000          0.006          3.464          0.000          1.200          0.000          0.311              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.199           1.801             1.801           1.801        554.000          0.848          0.848          0.000          2.352          0.009         96.218          0.373          1.000                     1.000                       1.000         75.315         75.315              13.000         19.000         34.522          0.000         19.077               1.000          0.238          0.270          0.290          0.300          0.396          0.310          0.290            4.2            8.2            5.4            7.1            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    24/Dec/1987        495.156          5.259           33.4           27.3           30.2            4.0          245.1           14.6        18029.1            0.0            0.0        -49.801               2.450         -1.113         70.000         -0.121          0.000          3.389          -5.841            19.234             0.056          4.131          0.814        415.775        462.000          0.000          0.000          0.000          0.000       -251.956        -47.234        -72.958        -35.752         -0.208        112.800           0.000           0.000          -43.351        142.814         46.145        188.959          0.634         86.015          0.000         56.165          0.000         22.145          0.000         24.000              ?              ?              ?              ?          4.707          0.569          5.276          0.240          0.000          0.009          3.545          0.000          1.153          0.000          0.329              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.067           2.059             2.059           3.312        557.000          0.796          0.796          0.000          2.449          0.014         98.630          0.357          0.622                     1.000                       1.000         75.315         75.315              13.000         19.000         34.522          0.000         19.532               2.000          0.229          0.267          0.288          0.300          0.394          0.310          0.290            7.9            8.2            5.3            7.0            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    25/Dec/1987        508.346          5.275           38.3           36.8           15.0            3.9          245.5           14.4        18029.0            0.0            0.0        -50.358               2.502         -1.113         70.000         -0.121          0.000          3.463          -5.965            18.724             0.087          3.351          0.725        413.128        462.000          0.000          0.000          0.000          0.000       -256.087        -49.293        -73.772        -35.752         -0.208        112.800           0.000           0.000          -46.225        148.294         47.585        195.879          1.000         89.780          0.000         57.515          0.000         23.545          0.000         24.041              ?              ?              ?              ?          4.775          0.588          5.363          0.240          0.000          0.014          3.639          0.000          1.122          0.000          0.347              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.930           1.922             1.922           2.925        560.000          0.817          0.817          0.001          2.565          0.022        100.521          0.339          0.657                     1.000                       1.000         75.315         75.315              12.000         19.000         34.522          0.000         19.972               3.000          0.222          0.265          0.287          0.300          0.392          0.310          0.290           13.0            8.1            5.2            7.0            3.5            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    26/Dec/1987        521.421          5.292           42.9           38.5            7.5            3.8          245.8           14.2        18028.8            0.0            0.0        -51.222               2.552         -1.113         70.000         -0.121          0.000          3.531          -6.085            17.905             0.122          4.390          0.921        410.425        462.000          0.000          0.000          0.000          0.000       -259.438        -51.216        -74.497        -35.752         -0.208        112.800           0.000           0.000          -48.872        154.942         49.611        204.553          1.385         94.105          0.000         59.452          0.000         25.507          0.000         24.104              ?              ?              ?              ?          4.870          0.614          5.484          0.241          0.000          0.019          3.747          0.000          1.103          0.000          0.373              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.790           1.782             1.782           3.864        563.000          0.793          0.794          0.001          2.697          0.031        103.232          0.320          0.461                     1.000                       1.000         82.758         82.758              13.000         20.000         34.522          0.000         20.408               3.000          0.214          0.262          0.287          0.300          0.390          0.310          0.290           17.8            8.1            5.2            7.0            3.5            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    27/Dec/1987        531.967          5.305           47.8           36.2            3.6            3.8          246.0           14.1        18028.7            0.0            0.0        -52.433               2.664         -1.113         70.000         -0.121          0.000          3.504          -6.171            16.801             0.154          5.867          1.286        407.511        462.000          0.000          0.000          0.000          0.000       -263.828        -52.998        -75.418        -35.752         -0.208        112.800           0.000           0.000          -51.575        162.606         52.383        214.989          1.860         98.658          0.000         62.088          0.000         28.188          0.000         24.195              ?              ?              ?              ?          4.989          0.650          5.639          0.242          0.000          0.026          3.866          0.000          1.097          0.000          0.408              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.635           1.627             1.627           5.047        566.000          0.777          0.777          0.001          2.837          0.043        106.924          0.302          0.322                     1.000                       1.000         82.758         82.758              13.000         20.000         34.522          0.000         20.759               4.000          0.204          0.260          0.286          0.300          0.387          0.310          0.290           22.7            8.1            5.1            7.0            3.5            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    28/Dec/1987        544.900          5.321           52.7           31.4            1.7            3.7          246.4           13.9        18028.5            0.0            0.0        -53.967               2.843         -1.113         70.000         -0.121          0.000          3.393          -6.236            15.437             0.192          6.350          0.604        405.377        462.000          0.000          0.000          0.000          0.000       -269.695        -54.625        -76.704        -35.752         -0.208        112.800           0.000           0.000          -54.489        171.347         55.515        226.862          2.452        104.188          0.000         64.707          0.000         31.221          0.000         24.294              ?              ?              ?              ?          5.141          0.689          5.831          0.243          0.000          0.034          4.003          0.000          1.104          0.000          0.447              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.538           1.530             1.530           4.971        569.000          0.792          0.793          0.002          3.006          0.057        110.590          0.282          0.308                     1.000                       1.000         90.201         90.201              13.000         21.000         34.522          0.000         21.190               4.000          0.199          0.258          0.285          0.300          0.384          0.310          0.290           27.6            8.1            5.1            6.9            3.5            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    29/Dec/1987        558.638          5.338           56.3           26.5            0.9            3.6          246.7           13.7        18028.3            0.0            0.0        -55.877               2.927         -1.113         70.000         -0.121          0.000          3.416          -6.343            13.600             0.224          0.885          0.122        403.780        462.000          0.000          0.000          0.000          0.000       -276.044        -56.155        -77.308        -35.752         -0.208        112.800           0.000           0.000          -56.623        174.906         56.976        231.882          3.207        106.769          0.000         64.931          0.000         32.672          0.000         24.304              ?              ?              ?              ?          5.346          0.708          6.054          0.243          0.000          0.045          4.173          0.000          1.128          0.000          0.465              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.483           1.475             1.475           1.756        572.000          0.897          0.897          0.002          3.087          0.076        110.903          0.300          0.840                     1.000                       1.000         90.201         90.201              13.000         21.000         34.522          0.000         21.648               5.000          0.196          0.256          0.285          0.300          0.381          0.310          0.290           31.3            8.1            5.1            6.9            3.4            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    30/Dec/1987        572.088          5.355           56.8           22.4            0.4            3.5          247.0           13.5        18028.2            0.0            0.0        -58.112               3.070         -1.113         70.000         -0.121          0.000          3.350          -6.424            11.507             0.416          3.458          0.643        407.982        462.000          0.000          0.000          0.000          0.000       -276.929        -57.630        -77.430        -35.752         -0.208        119.500           0.000           0.000          -58.220        182.564         61.549        244.113          4.108        111.888          0.000         66.568          0.000         37.131          0.000         24.418              ?              ?              ?              ?          5.706          0.765          6.470          0.244          0.000          0.058          4.449          0.000          1.199          0.000          0.520              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.863           1.855             1.855           3.082        575.000          0.875          0.875          0.003          3.245          0.098        113.195          0.318          0.602                     1.000                       1.000         97.644         97.644              13.000         22.000         34.522          0.000         22.097               5.000          0.222          0.255          0.285          0.300          0.378          0.310          0.290           31.9            8.2            5.1            6.9            3.4            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    31/Dec/1987        581.838          5.367           56.4           19.3            0.2            3.4          247.2           13.4        18028.0            0.0            0.0        -62.263               3.197         -1.113         70.000         -0.121          0.000          3.340          -6.540             7.473             0.402          1.868          0.362        407.061        462.000          0.000          0.000          0.000          0.000       -280.387        -59.485        -78.073        -35.752         -0.208        120.600           0.000           0.000          -54.018        187.744         65.505        253.249          4.935        115.239          0.000         67.570          0.000         41.016          0.000         24.489              ?              ?              ?              ?          6.059          0.813          6.872          0.245          0.000          0.069          4.729          0.000          1.261          0.000          0.568              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.845           1.658             1.658           1.658        578.000          0.931          0.932          0.004          3.349          0.120        114.598          0.352          1.000                     1.000                       1.000         97.644         97.644              13.000         22.000         34.522          0.000         22.422               6.000          0.222          0.253          0.285          0.300          0.375          0.310          0.290           31.6            8.2            5.0            6.8            3.4            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    01/Jan/1988        592.888          5.381           55.8           16.7            0.1            3.3          247.4           13.2        18027.9            0.0            0.0        -66.274               3.418         -1.113         70.000         -0.121          0.000          3.186          -6.605             3.675             0.336          4.455          0.787        404.550        462.000          0.000          0.000          0.000          0.000       -282.256        -61.144        -78.436        -35.752         -0.208        120.600           0.000           0.000          -54.939        195.426         71.196        266.622          5.934        119.539          0.000         69.953          0.000         46.561          0.000         24.635              ?              ?              ?              ?          6.326          0.882          7.209          0.246          0.000          0.083          4.944          0.000          1.299          0.000          0.636              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.732           1.724             1.724           3.982        581.000          0.864          0.865          0.004          3.482          0.146        117.934          0.361          0.433                     1.000                       1.000         97.644         97.644              13.000         22.000         34.522          0.000         22.790               6.000          0.215          0.252          0.284          0.300          0.372          0.310          0.290           31.1            8.1            5.0            6.8            3.3            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    02/Jan/1988        604.188          5.395           55.1           14.8            0.0            3.2          247.7           13.1        18027.8            0.0            0.0        -69.622               3.536         -1.113         70.000         -0.121          0.000          3.143          -6.680             0.431             0.269          5.664          1.125        401.839        462.000          0.000          0.000          0.000          0.000       -286.711        -62.868        -79.223        -35.752         -0.208        120.600           0.000           0.000          -57.450        203.799         76.834        280.634          6.955        123.933          0.000         72.911          0.000         52.052          0.000         24.783              ?              ?              ?              ?          6.527          0.950          7.477          0.248          0.000          0.097          5.115          0.000          1.315          0.000          0.702              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.593           1.586             1.586           4.625        584.000          0.857          0.857          0.005          3.618          0.173        122.076          0.359          0.343                     1.000                       1.000        105.087        105.087              13.000         23.000         34.522          0.000         23.167               6.000          0.206          0.250          0.284          0.300          0.369          0.310          0.290           30.6            8.1            5.0            6.7            3.3            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    03/Jan/1988        618.854          5.413           54.8           13.0            0.0            3.1          248.0           13.0        18027.7            0.0            0.0        -72.295               3.590         -1.113         70.000         -0.121          0.000          3.162          -6.753            -2.203             0.215          5.799          1.170        399.215        462.000          0.000          0.000          0.000          0.000       -292.375        -64.453        -80.348        -35.752         -0.208        120.600           0.000           0.000          -60.161        213.534         81.888        295.422          8.577        129.223          0.000         75.734          0.000         56.983          0.000         24.905              ?              ?              ?              ?          6.683          1.010          7.693          0.249          0.000          0.120          5.241          0.000          1.322          0.000          0.761              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.462           1.454             1.454           4.866        587.000          0.860          0.861          0.006          3.781          0.217        126.028          0.339          0.299                     1.000                       1.000        105.087        105.087              13.000         23.000         34.522          0.000         23.655               7.000          0.198          0.249          0.284          0.299          0.366          0.310          0.290           30.3            8.1            4.9            6.7            3.3            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    04/Jan/1988        632.023          5.430           54.7           11.3            0.0            3.1          248.3           12.9        18027.6            0.0            0.0        -74.435               3.516         -1.113         70.000         -0.121          0.000          3.342          -6.860            -4.430             0.173          5.710          1.151        396.731        462.000          0.000          0.000          0.000          0.000       -298.174        -65.907        -81.518        -35.752         -0.208        120.600           0.000           0.000          -62.785        222.586         86.458        309.044         10.071        133.889          0.000         78.627          0.000         61.446          0.000         25.011              ?              ?              ?              ?          6.802          1.063          7.865          0.250          0.000          0.141          5.343          0.000          1.319          0.000          0.813              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.340           1.333             1.333           4.612        590.000          0.868          0.869          0.008          3.926          0.257        130.078          0.322          0.289                     1.000                       1.000        112.530        112.530              13.000         24.000         34.522          0.000         24.094               7.000          0.190          0.248          0.283          0.299          0.364          0.310          0.290           30.4            8.1            4.9            6.7            3.3            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    05/Jan/1988        646.373          5.448           54.8            9.7            0.0            3.0          248.6           12.8        18027.5            0.0            0.0        -76.150               3.508         -1.113         70.000         -0.121          0.000          3.428          -6.939            -6.164             0.149          3.195          0.637        394.838        462.000          0.000          0.000          0.000          0.000       -303.883        -67.240        -82.670        -35.752         -0.208        120.600           0.000           0.000          -65.269        230.081         89.870        319.951         11.968        137.954          0.000         80.159          0.000         64.806          0.000         25.065              ?              ?              ?              ?          6.912          1.102          8.014          0.251          0.000          0.168          5.429          0.000          1.315          0.000          0.851              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.263           1.255             1.255           2.551        593.000          0.911          0.912          0.009          4.053          0.309        132.222          0.307          0.492                     1.000                       1.000        112.530        112.530              13.000         24.000         34.522          0.000         24.573               8.000          0.185          0.247          0.283          0.298          0.361          0.310          0.290           30.6            8.1            4.9            6.6            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    06/Jan/1988        657.315          5.462           55.2            8.2            0.0            2.9          248.8           12.7        18027.4            0.0            0.0        -77.632               3.490         -1.113         70.000         -0.121          0.000          3.531          -7.023            -7.668             0.118          5.654          1.053        392.632        462.000          0.000          0.000          0.000          0.000       -307.078        -68.495        -83.307        -35.752         -0.208        120.600           0.000           0.000          -67.162        237.929         93.683        331.613         13.457        141.392          0.000         83.080          0.000         68.537          0.000         25.147              ?              ?              ?              ?          6.986          1.145          8.132          0.251          0.000          0.188          5.497          0.000          1.301          0.000          0.894              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.161           1.153             1.153           5.518        596.000          0.866          0.868          0.010          4.159          0.350        136.313          0.294          0.209                     1.000                       1.000        112.530        112.530              13.000         24.000         34.522          0.000         24.937               8.000          0.179          0.246          0.282          0.297          0.359          0.310          0.290           31.0            8.1            4.9            6.6            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    07/Jan/1988        670.347          5.478           55.5            6.9            0.0            2.8          249.0           12.6        18027.3            0.0            0.0        -78.801               3.552         -1.113         70.000         -0.121          0.000          3.523          -7.079            -8.783             0.094          4.094          0.824        390.734        462.000          0.000          0.000          0.000          0.000       -312.732        -69.649        -84.360        -35.752         -0.208        120.600           0.000           0.000          -69.368        245.007         96.756        341.763         15.286        144.597          0.000         85.124          0.000         71.557          0.000         25.199              ?              ?              ?              ?          7.046          1.180          8.226          0.252          0.000          0.214          5.546          0.000          1.286          0.000          0.928              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.082           1.074             1.074           3.767        599.000          0.888          0.889          0.012          4.260          0.400        139.173          0.280          0.285                     1.000                       1.000        119.973        119.973              13.000         25.000         34.522          0.000         25.372               9.000          0.174          0.245          0.282          0.296          0.357          0.310          0.290           31.4            8.1            4.9            6.5            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
