ApsimVersion = 7.4
Title = FUE_NI_253 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                   ()
    14/Jul/2004        309.536                EarlyTuber          4.058           81.5            1.0            0.0            3.6          180.4           19.8        14792.3            0.0            0.1         -7.657             -13.655         -2.155          0.000         -9.303          0.000         20.145          -6.388           -32.770             0.272          1.113          0.719        453.517        453.000          0.571          0.000          0.000          0.000        -81.505         -2.144        -59.454       -129.874         -3.215        196.600           0.000           0.000           -3.487          14.08          24.35          38.43           0.66           6.41           0.00           7.01           0.00           1.49           0.00          22.86           0.80           0.26           1.06           1.05           0.01           0.01           0.45           0.00           0.34           0.00           0.03           0.23           0.00          0.070          0.015          0.049          0.023          0.010          11.778           0.106             0.106           0.106        830.000          0.168          0.169          0.000          0.230          0.016         29.821          1.000          1.000                     1.000                       1.000                  57.784            45.284                       55.384                10.000               13.000                1             13.861                 1.000                       24.077          0.329          0.330          0.310          0.270          0.301          0.302            0.4           12.2           26.2           19.3           14.4            9.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          37.78                 7.01                    0.00        35934.384           1.25             1.211           0.66                    3
    15/Jul/2004        319.386                EarlyTuber          4.061           81.2            1.0            0.0            3.5          180.8           19.7        14792.2            0.0            0.0         -8.043             -13.715         -2.156          0.000         -9.360          0.000         20.281          -6.443           -33.274             0.270          0.500          0.321        453.919        453.000          0.360          0.000          0.000          0.000        -82.618         -2.250        -60.173       -130.445         -3.215        197.800           0.000           0.000            0.517          14.30          24.49          38.79           0.69           6.50           0.00           7.10           0.00           1.82           0.00          22.67           0.81           0.27           1.08           1.07           0.01           0.01           0.46           0.00           0.35           0.00           0.04           0.23           0.00          0.070          0.015          0.049          0.023          0.010          11.901           0.116             0.116           0.116        840.000          0.171          0.171          0.001          0.234          0.017         29.946          1.000          1.000                     1.000                       1.000                  67.547            45.284                       65.147                10.000               14.000                1             14.189                 1.000                       28.145          0.331          0.331          0.310          0.270          0.301          0.301            0.3           12.1           26.1           19.2           14.4            9.0                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          38.10                 7.10                    0.00        35991.285           0.55             0.546           0.69                    4
    16/Jul/2004        326.786                EarlyTuber          4.063           80.8            1.0            0.0            3.4          181.0           19.6        14792.2            0.0            0.1         -8.223             -13.802         -2.158          0.000         -9.396          0.000         20.454          -6.511           -33.578             0.268          1.034          0.663        464.027        453.000          0.555          0.000          0.000          0.000        -83.118         -2.366        -60.494       -130.805         -3.215        209.200           0.000           0.000            0.919          14.69          24.93          39.62           0.72           6.70           0.00           7.26           0.00           2.43           0.00          22.50           0.83           0.28           1.11           1.10           0.01           0.01           0.47           0.00           0.35           0.00           0.06           0.23           0.00          0.070          0.015          0.049          0.023          0.010          12.812           0.075             0.075           0.075        850.000          0.176          0.176          0.001          0.242          0.018         30.171          1.000          1.000                     0.815                       1.000                  67.547            45.284                       65.147                10.000               14.000                1             14.436                 1.000                       28.145          0.375          0.345          0.315          0.273          0.302          0.302            0.1           11.6           26.0           19.4           14.6            9.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          38.90                 7.26                    0.00        36025.653           1.03             1.001           0.72                    4
    17/Jul/2004        335.236                EarlyTuber          4.072           79.8            1.0            0.0            3.4          181.2           19.5        14792.2            0.0            0.1         -8.584             -13.823         -2.176          0.000         -9.451          0.000         20.535          -6.553           -34.034             0.266          1.905          1.214        461.572        453.000          1.002          0.000          0.000          0.000        -84.152         -2.441        -61.157       -131.360         -3.215        209.200           0.000           0.000           11.027          15.53          26.13          41.66           0.75           7.18           0.00           7.60           0.00           3.78           0.00          22.34           0.88           0.31           1.19           1.18           0.01           0.01           0.50           0.00           0.37           0.00           0.09           0.22           0.00          0.070          0.015          0.049          0.023          0.010          12.507           0.239             0.239           0.239        860.000          0.187          0.187          0.001          0.259          0.019         30.641          1.000          1.000                     0.983                       1.000                  67.547            45.284                       65.147                10.000               14.000                1             14.717                 2.000                       28.145          0.338          0.342          0.317          0.275          0.304          0.303            0.0           11.0           25.4           19.4           14.8            9.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          40.90                 7.60                    0.00        36055.464           2.36             2.216           0.75                    4
    18/Jul/2004        342.936                EarlyTuber          4.082           78.9            1.0            0.0            3.4          181.4           19.4        14792.1            0.0            0.1         -9.379             -13.848         -2.196          0.000         -9.553          0.000         20.625          -6.601           -34.976             0.264          1.867          1.169        458.767        453.000          1.364          0.000          0.000          0.000        -86.058         -2.680        -62.371       -132.361         -3.215        209.200           0.000           0.000            8.572          16.34          27.31          43.65           0.80           7.63           0.00           7.91           0.00           5.12           0.00          22.19           0.93           0.34           1.27           1.25           0.01           0.01           0.53           0.00           0.38           0.00           0.12           0.22           0.00          0.070          0.015          0.048          0.023          0.010          12.254           0.272             0.272           0.272        870.000          0.198          0.198          0.001          0.275          0.020         31.074          1.000          1.000                     0.900                       1.000                  67.547            45.284                       65.147                10.000               14.000                1             14.974                 2.000                       28.145          0.329          0.332          0.315          0.275          0.305          0.304            0.1           10.6           24.7           19.2           15.0            9.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?          42.85                 7.91                    0.00        36088.264           2.29             2.161           0.80                    4
    19/Jul/2004        348.486                EarlyTuber          4.092           78.3            1.0            0.0            3.3          181.6           19.3        14792.1            0.0            0.1        -10.140             -13.842         -2.210          0.000         -9.692          0.000         20.676          -6.639           -35.885             0.262          1.089          0.670        456.451        453.000          1.432          0.000          0.000          0.000        -87.925         -2.953        -63.540       -133.725         -3.215        209.200           0.000           0.000            5.767          16.81          27.95          44.76           0.83           7.90           0.00           8.09           0.00           5.93           0.00          22.02           0.96           0.35           1.31           1.30           0.01           0.01           0.55           0.00           0.39           0.00           0.13           0.22           0.00          0.070          0.015          0.048          0.023          0.010          12.136           0.213             0.213           0.213        880.000          0.204          0.204          0.001          0.285          0.021         31.319          1.000          1.000                     0.833                       1.000                  77.310            45.284                       74.910                10.000               15.000                1             15.159                 2.000                       32.213          0.326          0.329          0.312          0.274          0.304          0.304            0.1           10.5           24.3           19.0           15.1            9.4                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?          43.93                 8.09                    0.00        36110.572           1.32             1.284           0.83                    5
    20/Jul/2004        355.486                EarlyTuber          4.094           77.5            1.0            0.0            3.3          181.7           19.2        14792.0            0.0            0.1        -10.580             -13.794         -2.219          0.000         -9.841          0.000         20.666          -6.662           -36.433             0.260          1.510          0.921        455.495        453.000          1.268          0.000          0.000          0.000        -89.014         -3.166        -64.210       -135.157         -3.215        210.600           0.000           0.000            3.451          17.49          28.94          46.44           0.86           8.30           0.00           8.33           0.00           7.07           0.00          21.88           1.00           0.38           1.37           1.36           0.01           0.01           0.58           0.00           0.40           0.00           0.16           0.22           0.00          0.070          0.015          0.048          0.023          0.010          12.173           0.168             0.168           0.168        890.000          0.213          0.214          0.001          0.300          0.021         31.663          1.000          1.000                     0.850                       1.000                  77.310            45.284                       72.510                10.000               15.000                2             15.392                 1.000                       32.213          0.327          0.330          0.311          0.272          0.303          0.303            0.1           10.4           23.8           18.7           15.1            9.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?          45.58                 8.33                    0.00        36112.653           1.91             1.831           0.86                    5
    21/Jul/2004        362.336                EarlyTuber          4.098           76.9            1.0            0.0            3.3          181.9           19.1        14792.0            0.0            0.1        -11.240             -13.781         -2.224          0.000         -9.972          0.000         20.700          -6.694           -37.218             0.258          1.157          0.696        455.135        453.000          1.020          0.000          0.000          0.000        -90.524         -3.333        -65.131       -136.425         -3.215        212.200           0.000           0.000            2.495          18.09          29.62          47.71           0.87           8.68           0.00           8.54           0.00           8.08           0.00          21.55           1.03           0.40           1.43           1.42           0.01           0.01           0.61           0.00           0.41           0.00           0.18           0.22           0.00          0.070          0.015          0.048          0.023          0.010          12.266           0.244             0.244           0.244        900.000          0.222          0.222          0.001          0.313          0.022         31.958          1.000          1.000                     0.943                       1.000                  77.310            45.284                       72.510                10.000               15.000                2             15.621                 1.000                       32.213          0.328          0.331          0.311          0.271          0.302          0.303            0.0           10.3           23.5           18.5           15.1            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?          46.84                 8.54                    0.00        36098.301           1.68             1.616           0.87                    5
    22/Jul/2004        368.386                EarlyTuber          4.102           76.0            1.1            0.0            3.3          182.0           19.1        14791.9            0.0            0.1        -11.825             -13.767         -2.228          0.000        -10.079          0.000         20.753          -6.726           -37.900             0.254          1.594          0.946        457.793        453.000          0.887          0.000          0.000          0.000        -91.681         -3.577        -65.827       -137.445         -3.215        217.000           0.000           0.000            2.135          18.91          30.69          49.60           0.89           9.20           0.00           8.82           0.00           9.46           0.00          21.23           1.08           0.42           1.51           1.49           0.01           0.01           0.64           0.00           0.42           0.00           0.21           0.21           0.00          0.070          0.015          0.048          0.022          0.010          12.531           0.310             0.310           0.310        900.000          0.233          0.234          0.001          0.332          0.022         32.353          1.000          1.000                     0.887                       1.000                  77.310            45.284                       72.510                10.000               15.000                2             15.822                 1.000                       32.213          0.341          0.336          0.312          0.272          0.302          0.302            0.0           10.0           23.1           18.3           15.1            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          48.72                 8.82                    0.00        36068.134           2.33             2.219           0.89                    5
    23/Jul/2004        372.371                EarlyTuber          4.106           75.2            1.1            0.0            3.2          182.1           19.0        14791.9            0.0            0.1        -12.635             -13.705         -2.237          0.000        -10.173          0.000         20.743          -6.747           -38.749             0.250          1.829          1.065        455.970        453.000          0.843          0.000          0.000          0.000        -93.275         -3.887        -66.773       -138.332         -3.215        217.400           0.000           0.000            4.793          19.68          31.68          51.36           0.89           9.70           0.00           9.08           0.00          10.75           0.00          20.93           1.13           0.45           1.58           1.57           0.01           0.01           0.68           0.00           0.44           0.00           0.24           0.21           0.00          0.070          0.015          0.048          0.022          0.010          12.346           0.314             0.314           0.314        900.000          0.244          0.245          0.001          0.350          0.022         32.714          1.000          1.000                     0.647                       1.000                  77.310            45.284                       72.510                10.000               15.000                2             15.955                 1.000                       32.213          0.329          0.332          0.312          0.272          0.302          0.302            0.1            9.7           22.6           18.1           15.1            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          50.46                 9.08                    0.00        36036.196           2.18             2.084           0.89                    5
    24/Jul/2004        377.371                EarlyTuber          4.108           74.2            1.1            0.0            3.2          182.2           19.0        14791.8            0.0            0.1        -13.396             -13.648         -2.244          0.000        -10.262          0.000         20.734          -6.761           -39.549             0.247          1.855          1.061        453.813        453.000          0.766          0.000          0.000          0.000        -95.104         -4.201        -67.839       -139.175         -3.215        217.400           0.000           0.000            2.970          20.60          32.92          53.52           0.90          10.31           0.00           9.38           0.00          12.29           0.00          20.63           1.19           0.48           1.67           1.65           0.01           0.01           0.72           0.00           0.45           0.00           0.28           0.21           0.00          0.070          0.015          0.048          0.022          0.010          12.167           0.329             0.329           0.329        900.000          0.257          0.257          0.001          0.371          0.023         33.138          1.000          1.000                     0.750                       1.000                  87.074            45.284                       82.274                11.000               16.000                2             16.122                 1.000                       36.281          0.324          0.327          0.311          0.272          0.302          0.302            0.1            9.5           22.1           17.8           15.2            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          52.61                 9.38                    0.00        35998.657           2.61             2.482           0.90                    5
    25/Jul/2004        382.798                EarlyTuber          4.112           73.2            1.1            0.0            3.2          182.3           18.9        14791.8            0.0            0.1        -14.310             -13.608         -2.247          0.000        -10.343          0.000         20.746          -6.781           -40.509             0.243          1.685          0.944        451.870        453.000          0.621          0.000          0.000          0.000        -96.959         -4.530        -68.900       -139.942         -3.215        217.400           0.000           0.000            0.813          21.59          34.28          55.87           0.92          10.97           0.00           9.70           0.00          13.92           0.00          20.36           1.25           0.52           1.76           1.75           0.01           0.01           0.77           0.00           0.46           0.00           0.31           0.20           0.00          0.070          0.015          0.048          0.022          0.010          12.026           0.378             0.378           0.378        900.000          0.271          0.271          0.001          0.394          0.023         33.583          1.000          1.000                     0.850                       1.000                  87.074            45.284                       82.274                11.000               16.000                2             16.303                 1.000                       36.281          0.320          0.323          0.310          0.271          0.301          0.302            0.2            9.3           21.5           17.4           15.2            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          54.95                 9.70                    0.00        35960.151           2.79             2.647           0.92                    5
    26/Jul/2004        391.248                EarlyTuber          4.115           72.9            1.1            0.0            3.2          182.5           18.8        14791.8            0.0            0.1        -15.285             -13.571         -2.249          0.000        -10.409          0.000         20.759          -6.801           -41.515             0.240          0.267          0.146        460.258        453.000          0.601          0.000          0.000          0.000        -98.644         -4.908        -69.844       -140.562         -3.215        226.600           0.000           0.000           -1.130          21.77          34.30          56.07           0.93          11.08           0.00           9.76           0.00          14.23           0.00          20.07           1.26           0.52           1.78           1.76           0.01           0.01           0.78           0.00           0.47           0.00           0.32           0.20           0.00          0.070          0.015          0.048          0.022          0.010          12.795           0.065             0.065           0.065        900.000          0.273          0.273          0.001          0.398          0.023         33.663          1.000          1.000                     1.000                       1.000                  87.074            45.284                       82.274                11.000               16.000                2             16.584                 1.000                       36.281          0.366          0.337          0.313          0.272          0.302          0.302            0.1            9.1           21.5           17.4           15.2            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          55.13                 9.76                    0.00        35968.376           0.49             0.487           0.93                    5
    27/Jul/2004        400.948                EarlyTuber          4.120           72.5            1.1            0.0            3.1          182.6           18.8        14791.7            0.0            0.1        -15.450             -13.615         -2.257          0.000        -10.474          0.000         20.880          -6.849           -41.795             0.236          0.454          0.248        476.723        453.000          1.352          0.062          0.000          0.000        -98.911         -4.974        -69.990       -141.163         -3.215        244.800           0.000           0.000            7.258          22.08          34.52          56.60           0.96          11.27           0.00           9.85           0.00          14.73           0.00          19.79           1.27           0.53           1.80           1.79           0.01           0.01           0.79           0.00           0.47           0.00           0.33           0.20           0.00          0.070          0.015          0.048          0.022          0.010          14.066           0.071             0.071           0.071        900.000          0.277          0.277          0.001          0.405          0.024         33.795          1.000          1.000                     1.000                       1.000                  87.074            45.284                       82.274                10.000               16.000                2             16.908                 1.000                       36.281          0.404          0.365          0.324          0.278          0.305          0.304            0.0            8.1           21.2           17.8           15.5            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          55.64                 9.85                    0.00        35970.782           0.83             0.819           0.96                    6
    28/Jul/2004        411.548                EarlyTuber          4.125           71.4            1.1            0.0            3.1          182.7           18.8        14791.7            0.0            0.3        -15.734             -13.598         -2.291          0.000        -10.620          0.000         20.922          -6.879           -42.242             0.233          1.224          0.666        478.832        453.000          2.604          0.000          0.000          0.000        -99.365         -5.045        -70.239       -142.516         -3.277        250.400           0.000           0.000           23.723          22.91          35.60          58.51           0.98          11.83           0.00          10.10           0.00          16.09           0.00          19.51           1.32           0.56           1.88           1.86           0.01           0.01           0.83           0.00           0.48           0.00           0.36           0.20           0.00          0.070          0.015          0.048          0.022          0.010          13.941           0.221             0.221           0.221        900.000          0.288          0.289          0.001          0.425          0.024         34.138          1.000          1.000                     1.000                       1.000                  96.837            45.284                       92.037                11.000               17.000                2             17.261                 1.000                       40.349          0.381          0.361          0.328          0.283          0.310          0.307            0.0            7.3           20.2           17.8           16.0           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          57.53                10.10                    0.00        35940.369           2.28             2.193           0.98                    6
    29/Jul/2004        418.948                EarlyTuber          4.134           69.9            1.1            0.0            3.1          182.7           18.7        14791.6            0.0            0.4        -16.537             -13.520         -2.334          0.000        -10.908          0.000         20.887          -6.894           -43.300             0.230          1.571          0.838        474.144        453.000          3.690          0.000          0.000          0.000       -100.589         -5.266        -70.904       -145.120         -3.277        250.600           0.000           0.000           25.832          24.06          37.30          61.36           0.99          12.63           0.00          10.43           0.00          18.03           0.00          19.27           1.39           0.60           1.99           1.97           0.01           0.01           0.88           0.00           0.49           0.00           0.40           0.19           0.00          0.070          0.015          0.047          0.022          0.010          13.325           0.359             0.359           0.359        900.000          0.304          0.305          0.001          0.453          0.025         34.606          1.000          1.000                     1.000                       1.000                  96.837            45.284                       92.037                11.000               17.000                2             17.508                 1.000                       40.349          0.345          0.350          0.325          0.284          0.312          0.310            0.0            6.8           19.0           17.3           16.3           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?          60.37                10.43                    0.00        35883.147           3.29             3.114           0.99                    6
    30/Jul/2004        425.398                EarlyTuber          4.140           68.0            1.1            0.0            3.1          182.9           18.6        14791.5            0.0            0.5        -17.672             -13.434         -2.373          0.000        -11.328          0.000         20.846          -6.912           -44.807             0.227          2.082          1.083        468.407        453.000          4.172          0.000          0.000          0.000       -102.160         -5.625        -71.743       -148.810         -3.277        250.600           0.000           0.000           21.144          25.58          39.67          65.26           1.01          13.71           0.00          10.87           0.00          20.61           0.00          19.06           1.48           0.65           2.13           2.12           0.02           0.02           0.96           0.00           0.51           0.00           0.46           0.19           0.00          0.070          0.015          0.047          0.022          0.010          12.801           0.482             0.482           0.482        900.000          0.325          0.325          0.001          0.491          0.025         35.212          0.999          1.000                     0.933                       1.000                  96.837            45.284                       92.037                11.000               17.000                2             17.723                 1.000                       40.349          0.329          0.338          0.320          0.282          0.312          0.311            0.0            6.4           17.8           16.5           16.4           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?          64.25                10.87                    0.00        35807.237           4.43             4.153           1.01                    6
    31/Jul/2004        431.548                EarlyTuber          4.146           66.2            1.1            0.0            3.0          183.0           18.6        14791.5            0.0            0.5        -19.142             -13.388         -2.402          0.000        -11.814          0.000         20.852          -6.939           -46.746             0.224          1.703          0.856        463.118        453.000          3.977          0.000          0.000          0.000       -104.242         -6.108        -72.826       -152.982         -3.277        250.600           0.000           0.000           15.407          26.83          41.60          68.44           1.02          14.59           0.00          11.22           0.00          22.76           0.00          18.84           1.57           0.70           2.26           2.25           0.02           0.02           1.02           0.00           0.53           0.00           0.51           0.19           0.00          0.070          0.015          0.047          0.022          0.010          12.445           0.457             0.457           0.457        900.000          0.341          0.342          0.001          0.522          0.026         35.704          0.999          1.000                     0.873                       1.000                  96.837            45.284                       92.037                11.000               17.000                2             17.928                 1.000                       40.349          0.327          0.330          0.315          0.279          0.310          0.311            0.1            6.2           16.8           15.8           16.3           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?          67.42                11.22                    0.00        35750.886           3.61             3.434           1.02                    6
    01/Aug/2004        439.448                EarlyTuber          4.151           65.2            1.1            0.0            3.0          183.2           18.5        14791.4            0.0            0.4        -20.435             -13.332         -2.421          0.000        -12.286          0.000         20.847          -6.964           -48.474             0.221          0.772          0.378        459.135        453.000          3.306          0.000          0.000          0.000       -105.945         -6.564        -73.682       -156.959         -3.277        250.600           0.000           0.000           10.118          27.49          42.50          69.99           1.02          15.07           0.00          11.40           0.00          23.90           0.00          18.60           1.61           0.72           2.32           2.31           0.02           0.02           1.05           0.00           0.54           0.00           0.53           0.19           0.00          0.070          0.015          0.047          0.022          0.010          12.258           0.299             0.299           0.299        900.000          0.350          0.350          0.001          0.538          0.026         35.959          0.999          1.000                     1.000                       1.000                 106.600            45.284                       99.400                11.000               18.000                3             18.191                 0.000                       44.417          0.325          0.328          0.312          0.275          0.308          0.309            0.0            6.1           16.4           15.3           16.2           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?          68.97                11.40                    0.00        35717.387           1.85             1.802           1.02                    7
    02/Aug/2004        443.898                EarlyTuber          4.156           63.7            1.1            0.0            3.0          183.3           18.4        14791.4            0.0            0.3        -21.096             -13.307         -2.433          0.000        -12.684          0.000         20.881          -6.998           -49.519             0.218          1.994          0.963        455.713        453.000          2.476          0.000          0.000          0.000       -106.716         -6.863        -74.059       -160.265         -3.277        251.000           0.000           0.000            6.135          28.66          44.24          72.91           1.02          15.92           0.00          11.72           0.00          25.98           0.00          18.26           1.68           0.76           2.44           2.42           0.02           0.02           1.11           0.00           0.55           0.00           0.58           0.18           0.00          0.070          0.015          0.047          0.022          0.010          12.120           0.383             0.383           0.383        900.000          0.365          0.365          0.001          0.568          0.026         36.412          0.999          1.000                     0.627                       1.000                 106.600            45.284                       99.400                11.000               18.000                3             18.339                 0.000                       44.417          0.322          0.325          0.310          0.273          0.305          0.307            0.1            6.0           15.7           14.7           16.1           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?          71.89                11.72                    0.00        35657.478           3.44             3.293           1.02                    7
    03/Aug/2004        449.748                EarlyTuber          4.159           62.9            1.1            0.0            3.0          183.4           18.3        14791.3            0.0            0.2        -22.291             -13.237         -2.439          0.000        -12.985          0.000         20.862          -7.012           -50.951             0.214          0.786          0.370        453.309        453.000          1.700          0.000          0.000          0.000       -108.711         -7.246        -75.023       -162.741         -3.277        251.000           0.000           0.000            2.713          29.30          45.01          74.31           1.02          16.38           0.00          11.90           0.00          27.11           0.00          17.91           1.72           0.78           2.50           2.49           0.02           0.02           1.15           0.00           0.56           0.00           0.60           0.18           0.00          0.070          0.015          0.047          0.022          0.010          12.027           0.334             0.334           0.334        900.000          0.373          0.373          0.001          0.583          0.026         36.654          0.999          1.000                     0.858                       1.000                 106.600            45.284                       99.400                11.000               18.000                3             18.534                 0.000                       44.417          0.321          0.324          0.310          0.271          0.303          0.305            0.1            6.0           15.4           14.3           16.0           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?          73.29                11.90                    0.00        35626.449           1.80             1.765           1.02                    7
    04/Aug/2004        456.898                EarlyTuber          4.162           62.4            1.1            0.0            2.9          183.6           18.3        14791.3            0.0            0.2        -22.935             -13.193         -2.443          0.000        -13.192          0.000         20.875          -7.032           -51.762             0.210          0.461          0.215        463.128        453.000          1.303          0.000          0.000          0.000       -109.497         -7.580        -75.393       -164.441         -3.277        262.400           0.000           0.000            0.309          29.67          45.33          75.00           1.02          16.65           0.00          12.00           0.00          27.78           0.00          17.55           1.74           0.79           2.53           2.52           0.02           0.02           1.17           0.00           0.56           0.00           0.62           0.18           0.00          0.070          0.015          0.047          0.022          0.010          12.973           0.063             0.063           0.063        900.000          0.378          0.378          0.001          0.593          0.026         36.797          0.999          1.000                     0.873                       1.000                 106.600            45.284                       99.400                11.000               18.000                3             18.773                 0.000                       44.417          0.375          0.340          0.314          0.272          0.303          0.304            0.0            5.8           15.3           14.2           16.0           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?          73.98                12.00                    0.00        35607.774           1.07             1.054           1.02                    7
